Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunch of boar,24,7,138,7,47,14,17,2.43,238,1
haunted blade,7979,7467,7916,7669,126,2066,512,0.07,64512,2
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,85,85,289,79,5,43,0,0.0,0,0
havoc blade,900400,900400,937152,724098,14,9,0,0.0,0,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,581,0,10,-557,-1.0,0,0
head of abyssador,700,5,871,196,10,48,695,139.0,6950,0
head of deathstrike,400,50,463,237,4,40,350,7.0,1400,0
head of gnomevil,450,50,300,267,6,38,400,8.0,2400,0
headache pill,574,12,791,11,14,14,562,46.83,7868,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,86,68,84,75,2188,4532,18,0.26,39384,4
heart backpack,19000,9134,24265,7767,52,42,9866,1.08,414372,1
heart pillow,278,0,405,0,40,0,278,0,0,0
heart of the mountain,1490000,1001000,1872343,1101500,8,2,489000,0.49,978000,0
heat core,9998,8000,9578,8018,28,127,1998,0.25,55944,0
heaven blossom,443,26,224,25,50,218,417,16.04,20850,3
heavily rusted armor,439,120,600,111,43,99,319,2.66,13717,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,769,5,876,18,11,19,764,152.8,8404,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,59800,48480,68066,49075,7,101,11320,0.23,79240,1
heavy machete,144,25,145,25,10,59,119,4.76,1190,0
heavy magic missile rune,4,4,14,4,17,45,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,750,2,2,19000,19.0,38000,0
heavy old tome,348,34,453,30,440,396,314,9.24,124344,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1929,1820,1958,1794,5,155,109,0.06,545,0
hellforged axe,143971,51000,153701,37596,12,3,92971,1.82,278913,2
hellhound slobber,465,405,461,352,4,152,60,0.15,240,1
hellspawn tail,478,249,548,363,215,512,229,0.92,49235,6
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,54900,0,0,0,0,0,54900,0,0,0
helmet of nature,20000,3000,20000,3000,1,5,17000,5.67,17000,1
helmet of ultimate terror,24999,1000,13333,2800,6,10,23999,24.0,143994,1
helmet of the lost,2290,360,2484,713,12,17,1930,5.36,23160,1
hemp rope,548,315,443,242,3,86,233,0.74,699,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29997,29700,29941,29700,7,560,297,0.01,2079,0
hibiscus dress,3099,2935,3078,2911,6,523,164,0.06,984,0
hideous chunk,1400,264,0,259,0,26,1136,4.3,0,1
hieroglyph banner,5000,68,6399,81,4,13,4932,72.53,19728,0
high guard flag,498,253,534,381,4,155,245,0.97,980,0
high guard shoulderplates,120,89,121,100,3,210,31,0.35,93,0
hive bow,39000,19457,38561,19331,13,11,19543,1.0,214973,0
hive scythe,16490,15380,16574,15675,18,72,1110,0.07,19980,0
hoe,49998,120,86666,20040,3,3,49878,415.65,149634,2
hollow stampor hoof,8793,3501,8682,3269,43,19,5292,1.51,100548,1
holy amplification,1049999,561000,1099999,526222,7,5,488999,0.87,2444995,0
holy ash,83,83,336,85,4,35,0,0.0,0,0
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,0
holy icon,7833333,7100000,7649000,6626550,4,4,733333,0.1,2933332,1
holy missile rune,20,11,18,9,93,36,9,0.82,324,0
holy orchid,7993,4302,2415,1382,369,500,3691,0.86,1361979,6
holy resilience,850000,666666,928168,601125,10,3,183334,0.28,550002,1
holy scarab,18500000,14520288,18450000,0,2,0,3979712,0.27,0,2
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,222,1,77,1,150,65,221,221.0,14365,3
honeycomb,5979,4512,5997,5342,670,1901,1467,0.33,982890,6
hook,222,64,241,58,8,174,158,2.47,1264,0
horn,29650000,21228999,32450000,0,2,0,8421001,0.4,0,2
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,54,17,0,19,0,103,37,2.18,0,0
horseman helmet,201,201,4499,200,1,16,0,0.0,0,0
horseshoe,449789999,450000000,0,450000000,0,2,-210001,-0.0,0,1
huge chunk of crude iron,14399,10004,14843,13565,110,670,4395,0.44,483450,4
huge shell,-1,14580,0,14335,0,2,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7666,0,7,72220,9.28,0,0
human teeth,6847,2401,8301,2430,45,15,4446,1.85,66690,0
humongous chunk,1300,220,0,217,0,43,1080,4.91,0,1
hunter's quiver,340,31,292,14,21,81,309,9.97,6489,0
hunting horn,2504000,2504000,3514382,2437503,8,2,0,0.0,0,0
hunting spear,50,15,84,14,601,188,35,2.33,6580,0
hydra egg,6000,800,5599,800,8,8,5200,6.5,41600,0
hydra head,588,521,543,496,11,518,67,0.13,737,0
hydra tongue,4,4,1791,2,18,13,0,0.0,0,1
hydra tongue salad,88000,56601,96006,59339,362,118,31399,0.55,3705082,4
ice amplification,1949999,751002,1526666,626000,9,2,1198997,1.6,2397994,0
ice cream cone,1000,200,681,200,8,5,800,4.0,4000,0
ice flower,4999,200,854,249,11,117,4799,24.0,52789,0
ice flower seeds,35555,15001,31151,12153,3,7,20554,1.37,61662,2
ice hatchet,38900,5000,40963,5000,3,4,33900,6.78,101700,0
ice mammoth,19800,10033,19945,10347,2,3,9767,0.97,19534,0
ice pick,250,5,383,64,27,45,245,49.0,6615,2
ice rapier,984,784,921,836,160,2684,200,0.26,32000,2
ice resilience,888000,255125,739032,233125,20,1,632875,2.48,632875,1
ice shield,390,53,391,53,11,76,337,6.36,3707,1
iced soil,28000,10002,25999,5079,4,13,17998,1.8,71992,1
icicle,9997,750,17900,582,1,4,9247,12.33,9247,0
icicle bow,11111,4900,11428,5706,110,68,6211,1.27,422348,2
icicle rune,35,20,37,21,217,70,15,0.75,1050,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,5000,0,4666,0,3,0,5000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79886,26000,106491,25333,9,3,53886,2.07,161658,1
impaler of the igniter,10000000,3500000,29000000,0,1,0,6500000,1.86,0,1
incandescent crown,4994000,2345000,3665992,2341338,3,3,2649000,1.13,7947000,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6881,3109,7912,6293,308,291,3772,1.21,1097652,5
incredible mumpiz slayer,600000,350000,500549,0,2,0,250000,0.71,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,550000,0,0,0,0,4450000,8.09,0,0
infernal bolt,28,20,25,21,951,171,8,0.4,1368,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,39,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,1
instable proto matter,799,205,717,219,8,308,594,2.9,4752,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,11,49,13,42,34,26,2.36,884,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,3002000,3332833,3435666,12,3,1998000,0.67,5994000,0
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,65,65,141,60,12,93,0,0.0,0,0
iron loadstone,4499,500,4331,512,33,3,3999,8.0,11997,0
iron ore,526,420,519,436,315,1015,106,0.25,33390,3
ivory carving,500,210,310,249,8,318,290,1.38,2320,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7235,7716,7426,7,269,620,0.09,4340,1
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,1,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26890,24280,27090,24637,6,170,2610,0.11,15660,1
jade hat,8899,8180,9257,8488,36,336,719,0.09,25884,1
jade zaoan bishop,1700,101,3000,101,2,5,1599,15.83,3198,0
jade zaoan king,800,0,2399,0,5,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,19999,0,13999,0,3,0,19999,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1998,0,3239,0,6,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,1
jagged sword,87,3,56,3,15,12,84,28.0,1008,0
jalapeno pepper,78999,27000,65159,31888,261,61,51999,1.93,3171939,1
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,106595,15134,152874,27589,1,6,91461,6.04,91461,3
jaws,488,460,437,359,13,157,28,0.06,364,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,99999,40110,91191,20700,4,3,59889,1.49,179667,1
jester hat,3000,1,4995,202,1,5,2999,2999.0,2999,0
jester staff,2998,1,10750,1,2,7,2997,2997.0,5994,1
jewel case,12319,1604,13097,1870,90,40,10715,6.68,428600,2
jewelled backpack,990,505,1049,360,792,534,485,0.96,258990,3
jewelled belt,649,62,1304,62,2,24,587,9.47,1174,0
jug of embalming fluid,397,100,389,100,113,9,297,2.97,2673,0
juice squeezer,294,5,388,5,58,46,289,57.8,13294,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3105000,3105000,3833055,2820666,13,6,0,0.0,0,0
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,0
jungle quiver,5896555,3660000,5996662,3642903,9,3,2236555,0.61,6709665,1
jungle rod,3600000,1120000,2017397,852523,10,2,2480000,2.21,4960000,1
jungle wand,1349972,715019,1999852,1084015,7,4,634953,0.89,2539812,1
katana,200,11,1500,10,1,24,189,17.18,189,0
katex' blood,350,15,323,57,6,47,335,22.33,2010,0
key of numerous locks,1245000,400000,1242500,0,2,0,845000,2.11,0,0
key to knowledge,69999999,25000000,60249999,0,4,0,44999999,1.8,0,0
key to the drowned library,150,150,839,134,7,30,0,0.0,0,0
kitchen knife,289,1,247,1,80,30,288,288.0,8640,0
knife,330,150,350,77,3,46,180,1.2,540,0
knight armor,4800,4214,4844,4548,308,3479,586,0.14,180488,4
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4900,4601,4900,4586,250,3208,299,0.06,74750,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,320,2,34,0,0.0,0,1
kongra's shoulderpad,90,82,93,72,4,249,8,0.1,32,0
kooldown-aid,900000,611125,901992,622298,50,28,288875,0.47,8088500,2
koshei's ancient amulet,213990,128000,141540,110301,242,187,85990,0.67,16080130,5
krimhorn helmet,-1,56,0,56,0,8,-57,-1.02,0,0
lamassu hoof,329,221,401,225,10,541,108,0.49,1080,1
lamassu horn,230,157,222,199,7,646,73,0.46,511,2
lancer beetle shell,100,27,0,23,0,46,73,2.7,0,0
lancet,390,100,196,110,7,131,290,2.9,2030,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,1
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,14,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,163,0,8,-101,-1.01,0,0
lavaworm spikes,-1,100,0,176,0,6,-101,-1.01,0,0
lavos armor,224995,117700,206776,0,5,0,107295,0.91,0,1
leaf crown,3599999,2250000,3667162,2248006,9,2,1349999,0.6,2699998,0
leaf golem santa,78997,6000,0,0,0,0,72997,12.17,0,2
leaf legs,81,81,391,84,10,31,0,0.0,0,0
leaf star,48,41,57,38,50,345,7,0.17,350,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,61,0,46,0,74,0,0,0
leather harness,745,401,725,361,14,113,344,0.86,4816,0
leather helmet,-1,2,0,2,0,15,-3,-1.5,0,0
leather legs,49,0,49,0,6,0,49,0,0,0
leather whip,26999,6507,20436,5529,66,33,20492,3.15,676236,3
leech,34897,18300,60415,28799,55,37,16597,0.91,614089,2
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,26399,3610,27816,8367,47,32,22789,6.31,729248,8
legionnaire flags,450,254,433,234,3,70,196,0.77,588,1
legs of deathstrike,1198,50,0,375,0,53,1148,22.96,0,0
legs of gnomevil,1500,400,0,395,0,56,1100,2.75,0,1
lemon,0,0,83,0,5,0,0,0,0,0
lemon cupcake,380000,260101,425130,198318,13,20,119899,0.46,1558687,2
leopard armor,2200,225,1471,170,7,34,1975,8.78,13825,0
letter to chantalle,15000,0,0,0,0,0,15000,0,0,1
letterbag,40000,11111,0,11111,0,1,28889,2.6,0,0
leviathan's amulet,9899,5613,8849,5168,121,108,4286,0.76,462888,1
library ticket,31997000,28006000,35704299,31821500,10,12,3991000,0.14,39910000,1
lich staff,-1,1001,0,0,0,0,-1002,-1.0,0,0
life crystal,160,71,161,93,33,1005,89,1.25,2937,2
life preserver,198,89,290,93,44,354,109,1.22,4796,0
life ring,415,173,227,154,4474,1646,242,1.4,398332,4
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,4,1,12,1,36,25,3,3.0,75,0
light shovel,1889,625,2084,959,834,286,1264,2.02,361504,2
lightning boots,2966,2450,3495,2471,32,522,516,0.21,16512,0
lightning headband,2500,2445,2599,2433,64,2144,55,0.02,3520,0
lightning legs,10590,10590,11479,10908,80,1038,0,0.0,0,3
lightning pendant,1599,1435,1575,1474,343,1930,164,0.11,56252,0
lightning robe,11598,10800,11542,10716,37,352,798,0.07,29526,0
lightsphere,39700,3000,45713,4513,6,16,36700,12.23,220200,1
lilypad backpack,397499,216000,444050,224117,22,22,181499,0.84,3992978,0
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1644444,1060000,1451823,1064135,38,23,584444,0.55,13442212,2
lion axe,1649740,1435000,2103468,1624081,37,36,214740,0.15,7730640,4
lion cloak patch,180,10,180,134,2,135,170,17.0,340,0
lion crest,1100,235,0,231,0,133,865,3.68,0,0
lion figurine,9999,9231,9838,9382,2,188,768,0.08,1536,0
lion hammer,2100000,1618000,2355280,1910794,46,14,482000,0.3,6748000,1
lion longbow,1897900,1672001,2247738,1965545,29,30,225899,0.14,6551071,2
lion longsword,1798700,1658180,2142041,1727007,50,41,140520,0.08,5761320,1
lion plate,13998000,11718000,13260422,11720297,52,34,2280000,0.19,77520000,2
lion rod,2234000,1947400,2579014,2156045,62,51,286600,0.15,14616600,1
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5000000,3106000,4183596,3629629,58,35,1894000,0.61,66290000,2
lion spangenhelm,7364000,6020000,7060230,6340186,59,46,1344000,0.22,61824000,2
lion spellbook,5949000,4006000,5898076,5111540,64,41,1943000,0.49,79663000,2
lion trophy,4000,1536,3500,1523,2,26,2464,1.6,4928,0
lion wand,3500000,2952000,3241259,2718578,68,45,548000,0.19,24660000,2
lion's mane,208,43,94,37,235,469,165,3.84,38775,2
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,3610,3148,3807,3247,1493,560,462,0.15,258720,4
living armor,68300,25110,69076,30626,37,29,43190,1.72,1252510,1
living vine bow,449900,222000,338772,213157,28,17,227900,1.03,3874300,4
lizard essence,299,218,290,255,9,159,81,0.37,729,0
lizard heart,19900,111,21014,250,9,100,19789,178.28,178101,1
lizard leather,1098,362,1178,392,309,281,736,2.03,206816,2
lizard scale,1098,552,956,541,236,310,546,0.99,128856,4
lizard trophy,29900,6115,0,5183,0,3,23785,3.89,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,40,1,15,21,33,33.0,495,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,5,-7781,-1.0,0,1
longsword,2545555,1876000,2538523,2235680,39,31,669555,0.36,20756205,1
lost basher's spike,350,141,0,120,0,39,209,1.48,0,0
lost bracers,295,46,0,65,0,45,249,5.41,0,0
lost husher's staff,298,85,0,96,0,37,213,2.51,0,0
lots,298,88,280,133,3,53,210,2.39,630,0
lottery ticket,2444,601,2758,601,18,1,1843,3.07,1843,0
love potion,-1,0,0,0,0,0,-1,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2311,218,76,26,1840,36.8,47840,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,900,501,899,646,4,388,399,0.8,1596,0
luminous piece of cloth,999,1,1046,26,80,27,998,998.0,26946,0
lump of cake dough,799,20,450,19,16,20,779,38.95,12464,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,87,7,7,244,13,2.17,91,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,87,116,88,12,399,34,0.39,408,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5000,2254,5930,4387,8,72,2746,1.22,21968,0
lute,2222,0,6249,0,2,0,2222,0,0,0
lyre,490,0,604,0,33,0,490,0,0,0
mace,9598,8730,9598,8859,7,717,868,0.1,6076,0
mace of destruction,1789500,602461,2015000,470900,2,2,1187039,1.97,2374078,2
machete,144,25,145,25,10,59,119,4.76,1190,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,5,0,11,0,19,90,18.0,0,0
mage hat,999,5,823,7,72,74,994,198.8,71568,0
mage's cap,33880000,29001000,32751833,29000000,4,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,169,5,199,35,206,168,164,32.8,27552,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92882,88797,268,350,4909,0.06,1315612,0
magic shield potion,49999,26558,32105,23686,572,187,23441,0.88,4383467,3
magic sulphur,8299,7730,8340,7739,176,620,569,0.07,100144,0
magic sword,350000,222416,250282,196088,147,100,127584,0.57,12758400,3
magic wall rune,120,114,119,112,1862,372,6,0.05,2232,0
magical cage key,40000,2,36111,1,2,5,39998,19999.0,79996,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,240000,30100,249607,30061,2,4,209900,6.97,419800,0
magician's robe,48,0,41,0,6,0,48,0,0,1
magma amulet,1538,1465,1561,1460,1605,2545,73,0.05,117165,1
magma boots,2555,2445,2806,2442,133,1984,110,0.04,14630,0
magma clump,499,202,541,241,2,99,297,1.47,594,0
magma coat,11150,10830,11054,10722,122,2285,320,0.03,39040,3
magma legs,11200,10830,11389,10657,258,1703,370,0.03,95460,0
magma monocle,2535,2450,2573,2438,86,1710,85,0.03,7310,1
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,1
maimer,81477,40009,65357,40032,7,3,41468,1.04,124404,0
major crystalline token,134,52,151,69,37,201,82,1.58,3034,2
make-do boots,22498000,17579000,21197999,17732166,7,6,4919000,0.28,29514000,1
makeshift boots,25000000,15519000,23372587,19576666,7,3,9481000,0.61,28443000,1
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,1
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,1
mallet handle,300000,100000,299500,100000,2,3,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,1
mammoth fur cape,6999,5730,6675,5784,9,220,1269,0.22,11421,0
mammoth fur shorts,-1,251,0,258,0,7,-252,-1.0,0,0
mammoth tusk,98,60,81,57,12,253,38,0.63,456,0
mammoth whopper,348,250,315,243,7,147,98,0.39,686,0
mana potion,148,141,146,141,4966,4483,7,0.05,31381,2
mandrake,8399,3689,8071,3827,17,55,4710,1.28,80070,0
mango,2,2,83,2,51,2,0,0.0,0,0
mantassin tail,299,134,290,118,4,86,165,1.23,660,0
manticore ear,299,101,300,150,1,84,198,1.96,198,1
manticore tail,3000,200,0,196,0,81,2800,14.0,0,0
map to the unknown,1900,120,2189,88,78,15,1780,14.83,26700,0
marble floor,60000,2000,57571,1383,7,3,58000,29.0,174000,0
marked crate,0,0,10156,0,6,0,0,0,0,0
marlin,9999,450,4934,808,6,6,9549,21.22,57294,0
marlin trophy,23997,1556,22779,4065,5,3,22441,14.42,67323,1
marsh stalker beak,420,48,691,35,6,150,372,7.75,2232,0
marsh stalker feather,899,715,1112,641,214,429,184,0.26,39376,4
master archer's armor,162000,78888,176402,145968,81,51,83112,1.05,4238712,5
mastermind potion,510,470,530,472,2813,2209,40,0.09,88360,0
mastermind shield,51899,48900,51384,49562,413,649,2999,0.06,1238587,0
maxilla,17939,2010,19800,2010,1,1,15929,7.92,15929,0
maxilla maximus,409900,323000,401123,343230,31,18,86900,0.27,1564200,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,500000,180000,0,0,0,0,320000,1.78,0,0
meat,2222,1000,515,1000,77,8,1222,1.22,9776,2
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1530,1,13,2,1499,1499.0,2998,0
mechanical fishing rod,1344,87,1532,89,9,9,1257,14.45,11313,0
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,5500,3523,6223,4964,681,1235,1977,0.56,1346337,5
medusa shield,10000,8730,9895,8820,131,758,1270,0.15,166370,0
medusa skull,1700000,700001,1777777,700001,1,1,999999,1.43,999999,0
megalomania's essence,-1,1100000,0,0,0,0,-1100001,-1.0,0,0
megalomania's skull,1500000,800001,0,0,0,0,699999,0.87,0,0
melon,49,1,300,1,2,2,48,48.0,96,0
melting horn,52190,30100,55123,24261,10,10,22090,0.73,220900,3
memory crystal,53000,0,55333,0,3,0,53000,0,0,1
memory stone,14000,0,14900,0,1,0,14000,0,0,1
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12100,11790,11612,11298,47,1210,310,0.03,14570,0
meringue cake,1390,1,371,48,9,13,1389,1389.0,12501,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,7300,7000,8512,6656,14,104,300,0.04,4200,0
metal fitting,1900,700,4398,700,10,7,1200,1.71,8400,0
metal jaw,430,150,439,116,4,93,280,1.87,1120,0
metal spats,1994,902,1773,1370,22,227,1092,1.21,24024,0
metal spike,642,421,732,300,285,147,221,0.52,32487,3
metal toe,500,225,450,135,2,22,275,1.22,550,0
midnight sarong,21748051,15001000,15491630,12645091,27,11,6747051,0.45,74217561,1
midnight shard,3998,2002,4313,2657,10,60,1996,1.0,19960,5
midnight tunic,6197000,5103000,6411226,5220347,22,26,1094000,0.21,24068000,1
might ring,5200,5001,5268,4932,3092,1390,199,0.04,276610,5
mighty helm of green sparks,349999,0,364999,0,1,0,349999,0,0,0
mind stone,155,96,154,89,3,494,59,0.61,177,2
mini mummy,84400,22300,162433,47220,3,5,62100,2.78,186300,2
mining helmet,100,5,599,5,6,1,95,19.0,95,0
mino lance,5202,5202,6540,5348,33,130,0,0.0,0,3
mino shield,2900,2202,2785,2399,82,993,698,0.32,57236,4
minor crystalline token,12476,11222,10676,9117,316,208,1254,0.11,260832,7
minotaur backpack,849,49,1172,110,78,37,800,16.33,29600,2
minotaur horn,65,57,70,59,24,881,8,0.14,192,3
minotaur leather,209,66,149,68,287,724,143,2.17,41041,6
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,400,177,1437,236,21,259,223,1.26,4683,0
miraculum,52,13,55,16,4,157,39,3.0,156,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,2100,506,1539,507,5,46,1594,3.15,7970,0
modified crossbow,9899,7361,13713,7889,42,65,2538,0.34,106596,1
molten plate,-1,20000000,0,0,0,0,-20000001,-1.0,0,0
molten wax,20300,13,15653,13,9,5,20287,1560.54,101435,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5500,4001,5405,5015,36,391,1499,0.37,53964,2
mooh'tah shell,829,351,809,288,516,394,478,1.36,188332,1
moohtant cudgel,13848,9486,13253,9493,17,31,4362,0.46,74154,1
moohtant horn,12499,7218,10651,8211,295,185,5281,0.73,976985,4
moon backpack,39900,20210,42788,17282,86,61,19690,0.97,1201090,2
moon flower,383,0,393,0,3,0,383,0,0,1
moon mirror,19952,7021,20320,7745,496,240,12931,1.84,3103440,1
moonlight crystals,52,7,66,14,886,281,45,6.43,12645,1
moonlight rod,241,133,276,139,186,622,108,0.81,20088,0
moonstone,15800,12111,14208,11723,5,346,3689,0.3,18445,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,9619999,5200000,5,1,4900000,0.94,4900000,0
morik's helmet,24000,5,26300,5,3,1,23995,4799.0,23995,1
morning star,130,61,140,59,52,147,69,1.13,3588,0
mortal mace,240000,60100,154144,87609,35,26,179900,2.99,4677400,1
mossmasher figurine,249953,5035,149976,5035,2,1,244918,48.64,244918,0
mother soil,75000,10000,75000,10000,1,1,65000,6.5,65000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,2,0,39,0,1,0,0,0
mouldy powder,186,111,185,125,5,222,75,0.68,375,1
mr. punish's handcuffs,800000,200700,979500,0,6,0,599300,2.99,0,1
muck remover,-1,1001,0,0,0,0,-1002,-1.0,0,0
muck rod,5984,5077,5954,5660,37,1104,907,0.18,33559,4
mucus plug,200,200,416,148,25,172,0,0.0,0,1
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,88,23,267,39,84,80,65,2.83,5200,1
mushroom pie,30,3,31,3,49,28,27,9.0,756,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,2449990,1341017,1999503,1392837,31,20,1108973,0.83,22179460,1
music sheet,1000,1,885,1,80,12,999,999.0,11988,3
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,1
mutant bone boots,49279000,30672000,54500000,30672000,2,1,18607000,0.61,18607000,0
mutant bone kilt,30000000,20056000,29742000,20056000,4,1,9944000,0.5,9944000,0
