Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunted blade,7950,7433,7859,7560,136,2102,517,0.07,70312,5
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,80,80,289,76,5,58,0,0.0,0,0
havoc blade,670000,670000,950530,748727,17,14,0,0.0,0,3
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,2,-1001,-1.0,0,0
head,-1,556,0,593,0,10,-557,-1.0,0,0
head of abyssador,999,200,879,206,9,55,799,4.0,7191,0
head of deathstrike,688,20,617,232,3,49,668,33.4,2004,0
head of gnomevil,20,20,359,260,5,48,0,0.0,0,0
headache pill,577,12,814,11,14,17,565,47.08,7910,1
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,89,78,83,73,2198,4369,11,0.14,24178,2
heart backpack,19998,8903,25930,9446,45,44,11095,1.25,488180,4
heart pillow,278,0,545,0,45,0,278,0,0,1
heart of the mountain,1900716,1001000,1840374,1101500,10,2,899716,0.9,1799432,0
heat core,9998,7883,9645,8105,28,127,2115,0.27,59220,1
heaven blossom,499,26,124,25,53,247,473,18.19,25069,1
heavily rusted armor,450,121,691,120,50,104,329,2.72,16450,1
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,890,5,936,28,18,20,885,177.0,15930,2
heavily rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
heavy mace,64400,48480,72673,49266,8,116,15920,0.33,127360,1
heavy machete,146,25,145,23,7,70,121,4.84,847,0
heavy magic missile rune,30,4,17,4,30,49,26,6.5,780,1
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,379,33,516,38,434,424,346,10.48,146704,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1998,1780,1958,1829,5,140,218,0.12,1090,0
hellforged axe,150000,39001,161401,38964,11,5,110999,2.85,554995,2
hellhound slobber,465,255,465,352,3,157,210,0.82,630,2
hellspawn tail,497,351,672,382,198,523,146,0.42,28908,3
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,3000,3000,19999,3000,2,5,0,0.0,0,0
helmet of ultimate terror,20000,3000,10999,3000,5,9,17000,5.67,85000,0
helmet of the lost,2293,1200,2484,748,12,11,1093,0.91,12023,0
hemp rope,553,316,1056,206,4,79,237,0.75,948,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29906,29700,14,542,297,0.01,4158,0
hibiscus dress,3147,2450,3088,2933,7,551,697,0.28,4879,0
hideous chunk,1599,260,0,258,0,24,1339,5.15,0,0
hieroglyph banner,6398,68,35000,83,2,12,6330,93.09,12660,0
high guard flag,510,251,534,429,4,136,259,1.03,1036,1
high guard shoulderplates,120,96,121,103,3,205,24,0.25,72,0
hive bow,34000,19390,36867,19305,15,10,14610,0.75,146100,1
hive scythe,16497,15390,16607,15494,16,80,1107,0.07,17712,1
hoe,80000,30000,89999,30000,2,1,50000,1.67,50000,0
hollow stampor hoof,6498,4001,8928,3170,41,23,2497,0.62,57431,2
holy amplification,1049999,556001,799756,477777,10,4,493998,0.89,1975992,1
holy ash,85,85,374,84,6,33,0,0.0,0,0
holy falcon,7555444,2803000,7459330,0,3,0,4752444,1.7,0,1
holy icon,7499000,6701000,7850500,6601734,2,3,798000,0.12,1596000,0
holy missile rune,16,11,20,8,94,32,5,0.45,160,2
holy orchid,1986,1043,1861,1188,344,544,943,0.9,324392,3
holy resilience,889999,601125,1061513,603566,13,6,288874,0.48,1733244,2
holy scarab,18500000,14500000,18450000,0,2,0,4000000,0.28,0,1
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,2,2,66,1,151,63,0,0.0,0,0
honeycomb,5975,4719,6121,5449,678,1956,1256,0.27,851568,5
hook,247,63,241,63,8,188,184,2.92,1472,0
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,55,17,0,18,0,89,38,2.24,0,0
horseman helmet,201,201,1499,200,4,12,0,0.0,0,0
horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
huge chunk of crude iron,14811,13000,14854,13543,119,719,1811,0.14,215509,1
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7552,0,7,147775,18.99,0,0
human teeth,6850,2651,7690,1918,59,16,4199,1.58,67184,1
humongous chunk,1599,217,0,216,0,40,1382,6.37,0,0
hunter's quiver,346,31,286,10,25,82,315,10.16,7875,1
hunting horn,2503000,2503000,3467404,2429252,10,4,0,0.0,0,1
hunting spear,69,17,85,13,622,202,52,3.06,10504,1
hydra egg,4849,800,6264,800,10,9,4049,5.06,36441,0
hydra head,595,520,571,502,21,554,75,0.14,1575,1
hydra tongue,1997,2,1700,3,14,16,1995,997.5,27930,0
hydra tongue salad,98998,69400,96229,59681,393,108,29598,0.43,3196584,2
ice amplification,1999999,751001,1473749,584004,8,3,1248998,1.66,3746994,1
ice cream cone,1000,5,543,5,10,2,995,199.0,1990,1
ice flower,400,200,345,251,11,129,200,1.0,2200,1
ice flower seeds,35555,15001,31151,12119,3,9,20554,1.37,61662,0
ice hatchet,38990,5000,29218,5000,4,2,33990,6.8,67980,1
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,2,391,68,30,42,393,196.5,11790,0
ice rapier,900,813,919,842,183,2787,87,0.11,15921,5
ice resilience,899999,252126,506846,233125,8,1,647873,2.57,647873,1
ice shield,446,54,438,53,11,73,392,7.26,4312,1
iced soil,19999,6225,4856,4649,14,15,13774,2.21,192836,0
icicle,12999,750,17900,414,1,2,12249,16.33,12249,0
icicle bow,8800,4800,13757,6886,107,74,4000,0.83,296000,0
icicle rune,34,21,37,21,187,91,13,0.62,1183,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4999,0,4499,0,3,0,4999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20181000,25572238,20000000,3,1,6535716,0.32,6535716,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79300,10200,81574,17500,11,4,69100,6.77,276400,1
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2499999,2342000,2499999,2341000,1,1,157999,0.07,157999,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7295,2898,8490,7100,292,336,4397,1.52,1283924,7
incredible mumpiz slayer,600000,300100,440581,0,3,0,299900,1.0,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,26,24,25,20,996,182,2,0.08,364,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,471,0,470,0,35,4428,9.4,0,0
insectoid eggs,100,20,15,31,7,15,80,4.0,560,0
instable proto matter,899,205,915,230,9,324,694,3.39,6246,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,55,13,49,30,27,2.7,810,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,3001000,3001000,3551854,2216750,18,4,0,0.0,0,2
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,59,16,93,0,0.0,0,1
iron loadstone,4495,500,4357,384,44,4,3995,7.99,15980,1
iron ore,549,478,518,439,303,1038,71,0.15,21513,3
ivory carving,500,276,312,249,7,355,224,0.81,1568,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7580,7754,7442,9,279,297,0.04,2673,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,0,0,0,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,1
jade hammer,26848,24280,27359,24727,5,185,2568,0.11,12840,0
jade hat,9340,8280,9218,8573,43,355,1060,0.13,45580,1
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,0,2399,0,5,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,7000,0,17499,0,2,0,7000,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,7,-140901,-1.0,0,0
jagged sword,47,2,93,2,12,13,45,22.5,540,0
jalapeno pepper,100000,42100,56424,27783,190,57,57900,1.38,3300300,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,109800,25000,65314,30110,11,5,84800,3.39,424000,0
jaws,490,460,441,366,14,182,30,0.07,420,1
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,100000,21810,56787,20150,6,2,78190,3.59,156380,1
jester hat,4500,10,0,302,0,4,4490,449.0,0,0
jester staff,3999,1,18000,2,1,3,3998,3998.0,3998,0
jewel case,12500,1537,14387,1994,86,38,10963,7.13,416594,3
jewelled backpack,999,271,1109,388,783,523,728,2.69,380744,3
jewelled belt,650,62,1573,63,3,24,588,9.48,1764,0
jug of embalming fluid,397,100,512,89,123,9,297,2.97,2673,0
juice squeezer,394,5,427,5,69,41,389,77.8,15949,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3996000,3103000,3513647,2712666,14,6,893000,0.29,5358000,1
jungle flail,2400000,855564,1804518,927777,6,2,1544436,1.81,3088872,2
jungle quiver,5895970,3656000,5897998,3746342,7,5,2239970,0.61,11199850,2
jungle rod,2222222,1000029,1778907,901268,11,4,1222193,1.22,4888772,1
jungle wand,1798999,1110058,2199994,1255264,5,4,688941,0.62,2755764,0
katana,1400,11,1500,10,1,16,1389,126.27,1389,0
katex' blood,350,72,318,72,5,51,278,3.86,1390,0
key of numerous locks,170000,170000,1242500,0,2,0,0,0.0,0,0
key to knowledge,70000000,25000000,60249999,0,4,0,45000000,1.8,0,0
key to the drowned library,999,150,834,124,8,20,849,5.66,6792,0
kitchen knife,288,1,247,1,78,25,287,287.0,7175,1
knife,333,75,350,80,3,46,258,3.44,774,0
knight armor,4855,4618,4859,4578,323,3624,237,0.05,76551,5
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4960,4616,4901,4599,264,3237,344,0.07,90816,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,227,227,410,350,2,34,0,0.0,0,1
kongra's shoulderpad,97,83,94,66,8,242,14,0.17,112,1
kooldown-aid,997999,608000,960110,633440,57,31,389999,0.64,12089969,3
koshei's ancient amulet,157990,100400,135668,114835,255,232,57590,0.57,13360880,5
krimhorn helmet,-1,56,0,56,0,7,-57,-1.02,0,0
lamassu hoof,350,168,401,246,10,529,182,1.08,1820,2
lamassu horn,230,220,219,187,8,630,10,0.05,80,1
lancer beetle shell,100,27,0,21,0,42,73,2.7,0,0
lancet,190,100,221,95,11,139,90,0.9,990,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,225970,117406,210045,90200,3,1,108564,0.92,108564,1
leaf crown,3599977,2249000,3686498,2249000,7,1,1350977,0.6,1350977,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,300,89,402,75,9,51,211,2.37,1899,0
leaf star,50,40,58,33,46,362,10,0.25,460,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,47,0,53,0,74,0,0,0
leather harness,740,401,722,342,14,116,339,0.85,4746,0
leather helmet,-1,2,0,2,0,17,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,33333,5912,19751,5344,69,42,27421,4.64,1151682,1
leech,38460,25368,76222,34286,50,36,13092,0.52,471312,5
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,14800,3380,25464,8842,57,36,11420,3.38,411120,2
legionnaire flags,489,252,447,222,4,63,237,0.94,948,0
legs of deathstrike,1555,405,0,363,0,58,1150,2.84,0,0
legs of gnomevil,1700,405,0,393,0,51,1295,3.2,0,0
lemon,0,0,86,0,6,0,0,0,0,0
lemon cupcake,380000,202500,397049,139915,12,8,177500,0.88,1420000,2
leopard armor,1000,225,1159,149,5,31,775,3.44,3875,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,8887,5573,8524,4876,158,126,3314,0.59,417564,1
library ticket,31999999,30006000,35481625,33246000,8,12,1993999,0.07,15951992,1
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,0
life crystal,161,42,166,103,35,1022,119,2.83,4165,2
life preserver,250,89,304,93,35,322,161,1.81,5635,1
life ring,205,160,224,158,4822,1660,45,0.28,74700,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,8,1,16,1,37,27,7,7.0,189,0
light shovel,1997,751,2140,1019,831,261,1246,1.66,325206,2
lightning boots,4885,2473,3208,2472,34,575,2412,0.98,82008,1
lightning headband,2800,2441,2596,2453,57,2160,359,0.15,20463,2
lightning legs,11494,10925,11472,10926,76,1049,569,0.05,43244,3
lightning pendant,1586,1475,1563,1478,346,1970,111,0.08,38406,0
lightning robe,11599,10690,11604,10753,34,364,909,0.09,30906,0
lightsphere,44790,11000,45879,4158,5,14,33790,3.07,168950,1
lilypad backpack,446100,216029,411439,224673,29,20,230071,1.07,4601420,2
liodile fang,-1,1,0,40,0,10,-2,-2.0,0,0
lion amulet,1300000,915005,1449595,1126664,40,31,384995,0.42,11934845,2
lion axe,1748000,1508000,2055492,1635498,45,34,240000,0.16,8160000,2
lion cloak patch,180,100,180,142,2,132,80,0.8,160,0
lion crest,1490,235,0,229,0,114,1255,5.34,0,0
lion figurine,9999,9230,9838,9456,2,205,769,0.08,1538,0
lion hammer,2460000,1604000,2336605,1816190,59,17,856000,0.53,14552000,1
lion longbow,1994850,1736500,2335023,1960298,42,34,258350,0.15,8783900,1
lion longsword,1855000,1703000,2181609,1756308,46,39,152000,0.09,5928000,2
lion plate,13400000,11010000,13161077,11748778,45,31,2390000,0.22,74090000,2
lion rod,2732000,1937000,2678471,2274068,67,53,795000,0.41,42135000,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4084000,2707000,4249936,3699537,53,41,1377000,0.51,56457000,0
lion spangenhelm,6399999,5104000,7004825,6374708,63,51,1295999,0.25,66095949,3
lion spellbook,5800000,5017000,6040964,5263620,59,47,783000,0.16,36801000,1
lion trophy,4500,1528,5333,1520,3,21,2972,1.95,8916,1
lion wand,3593000,2708000,3244352,2782664,61,44,885000,0.33,38940000,2
lion's mane,25,25,66,38,240,535,0,0.0,0,1
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3846,2943,3896,3409,1478,654,903,0.31,590562,4
living armor,59800,23600,69342,30177,37,28,36200,1.53,1013600,2
living vine bow,352899,193105,297910,182519,29,19,159794,0.83,3036086,3
lizard essence,299,275,290,245,9,154,24,0.09,216,0
lizard heart,32000,410,12374,286,13,103,31590,77.05,410670,2
lizard leather,1373,357,1193,409,299,287,1016,2.85,291592,6
lizard scale,947,531,1056,672,228,319,416,0.78,94848,3
lizard trophy,34951,6111,0,4941,0,2,28840,4.72,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,35,1,41,1,18,10,34,34.0,340,2
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,8,-7781,-1.0,0,0
longsword,2299999,1840100,2587947,2309225,39,40,459899,0.25,17936061,2
lost basher's spike,349,141,0,116,0,35,208,1.48,0,1
lost bracers,294,90,0,59,0,41,204,2.27,0,0
lost husher's staff,200,120,200,94,1,26,80,0.67,80,0
lots,88,88,280,175,3,52,0,0.0,0,0
lottery ticket,2444,601,3025,601,25,1,1843,3.07,1843,0
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2176,308,70,17,1840,36.8,31280,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,950,510,1174,718,4,405,440,0.86,1760,3
luminous piece of cloth,998,2,1141,29,78,25,996,498.0,24900,0
lump of cake dough,390,20,270,18,10,15,370,18.5,3700,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,200,20,139,5,29,272,180,9.0,5220,0
lump of dough,1800,0,4500,0,3,0,1800,0,0,0
lump of earth,121,80,116,94,11,401,41,0.51,451,1
lump of garlic dough,45000,1,0,0,0,0,44999,44999.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5111,1000,7388,4844,5,87,4111,4.11,20555,1
lute,2500,0,9999,0,1,0,2500,0,0,0
lyre,588,0,631,0,28,0,588,0,0,0
mace,9598,8735,9598,8886,6,778,863,0.1,5178,1
mace of destruction,1897000,505000,1035416,416600,6,3,1392000,2.76,4176000,3
machete,146,25,145,23,7,70,121,4.84,847,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,5,0,10,0,23,90,18.0,0,0
mage hat,499,5,749,7,86,66,494,98.8,32604,1
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,198,29,193,32,195,189,169,5.83,31941,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92900,88100,92936,89024,277,349,4800,0.05,1329600,1
magic shield potion,32996,25814,31799,23669,596,190,7182,0.28,1364580,5
magic sulphur,8790,7740,8265,7749,172,644,1050,0.14,180600,1
magic sword,279999,205600,238421,199070,153,110,74399,0.36,8183890,4
magic wall rune,120,114,119,112,1907,398,6,0.05,2388,0
magical cage key,52222,1,66666,1,3,4,52221,52221.0,156663,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249615,30100,249607,30061,2,4,219515,7.29,439030,0
magician's robe,10,0,47,0,5,0,10,0,0,1
magma amulet,1578,1456,1550,1463,1635,2427,122,0.08,199470,1
magma boots,3000,2426,2727,2451,125,2003,574,0.24,71750,2
magma clump,500,201,488,256,5,90,299,1.49,1495,1
magma coat,10799,7051,11115,10832,116,2273,3748,0.53,434768,6
magma legs,10994,8216,11550,10729,248,1699,2778,0.34,688944,6
magma monocle,2552,2440,2555,2444,80,1696,112,0.05,8960,2
mago mechanic core,32000,1900,33950,1900,2,1,30100,15.84,30100,0
maimer,81499,40200,64051,40049,9,4,41299,1.03,165196,0
major crystalline token,149,34,152,77,39,224,115,3.38,4485,0
make-do boots,22942500,17334000,21262271,17513666,7,6,5608500,0.32,33651000,3
makeshift boots,25000000,15024000,20811639,18059000,13,4,9976000,0.66,39904000,2
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,-1,1200000,0,1200000,0,1,-1200001,-1.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,2,-227801,-1.0,0,0
mammoth fur cape,6000,5730,6909,5792,11,232,270,0.05,2970,0
mammoth fur shorts,-1,256,0,250,0,9,-257,-1.0,0,0
mammoth tusk,100,60,95,57,25,281,40,0.67,1000,0
mammoth whopper,350,240,287,236,7,144,110,0.46,770,0
mana potion,148,141,146,141,4868,4597,7,0.05,32179,0
mandrake,8484,3689,9309,3788,21,54,4795,1.3,100695,0
mango,2,2,86,2,76,8,0,0.0,0,0
mantassin tail,299,131,290,112,4,85,168,1.28,672,1
manticore ear,96,96,297,176,2,80,0,0.0,0,0
manticore tail,3500,200,0,195,0,74,3300,16.5,0,0
map to the unknown,2049,100,2267,81,87,12,1949,19.49,23388,1
marble floor,60000,2111,59599,692,5,3,57889,27.42,173667,0
marked crate,0,0,208,0,7,0,0,0,0,0
marlin,1000,1000,6234,1562,6,8,0,0.0,0,1
marlin trophy,23999,1112,23474,4065,4,3,22887,20.58,68661,0
marsh stalker beak,798,47,673,28,5,153,751,15.98,3755,2
marsh stalker feather,2912,643,1095,663,227,473,2269,3.53,515063,5
master archer's armor,188800,120400,178221,151764,94,57,68400,0.57,3898800,5
mastermind potion,519,471,551,476,2753,2265,48,0.1,108720,0
mastermind shield,50998,48901,51168,49750,413,665,2097,0.04,866061,3
maxilla,18670,2010,19800,2010,1,1,16660,8.29,16660,1
maxilla maximus,394900,350800,422559,369879,34,25,44100,0.13,1102500,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,331,0,105,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1933,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1251,87,1607,90,9,8,1164,13.38,9312,1
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,6665,3020,6375,5264,701,1399,3645,1.21,2555145,5
medusa shield,9999,8740,10250,8852,124,788,1259,0.14,156116,1
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,100,1,398,1,3,2,99,99.0,198,1
melting horn,53355,28035,57422,23691,17,14,25320,0.9,354480,1
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14888,0,14900,0,1,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12118,11290,11612,11382,43,1227,828,0.07,35604,1
meringue cake,1399,1,371,43,9,15,1398,1398.0,12582,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8799,6700,8575,6520,17,107,2099,0.31,35683,0
metal fitting,4000,700,4998,700,10,4,3300,4.71,13200,1
metal jaw,438,155,439,111,4,91,283,1.83,1132,1
metal spats,2000,502,1839,1585,18,257,1498,2.98,26964,2
metal spike,690,403,1270,287,273,156,287,0.71,44772,3
metal toe,500,225,450,81,2,23,275,1.22,550,0
midnight sarong,16900000,12205000,15052874,12503846,24,13,4695000,0.38,61035000,3
midnight shard,3926,1954,5012,2896,6,57,1972,1.01,11832,1
midnight tunic,6295000,5003000,6353475,5248232,21,22,1292000,0.26,27132000,3
might ring,5297,5004,5298,4974,3247,1441,293,0.06,422213,7
mighty helm of green sparks,349999,30000,382476,0,2,0,319999,10.67,0,1
mind stone,156,86,157,101,4,498,70,0.81,280,2
mini mummy,149100,2,169499,47220,2,5,149098,74549.0,298196,3
mining helmet,500,5,662,27,4,6,495,99.0,1980,1
mino lance,3157,3157,6593,5464,33,142,0,0.0,0,3
mino shield,2988,1202,2824,2561,74,1043,1786,1.49,132164,3
minor crystalline token,12992,10078,10120,8704,326,234,2914,0.29,681876,5
minotaur backpack,899,42,1401,179,83,34,857,20.4,29138,2
minotaur horn,71,55,71,60,33,914,16,0.29,528,1
minotaur leather,139,70,127,66,261,743,69,0.99,18009,0
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,797,171,1469,263,20,268,626,3.66,12520,2
miraculum,53,13,65,16,1,168,40,3.08,40,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,1200,507,1199,505,3,40,693,1.37,2079,0
modified crossbow,19973,7365,12468,7861,49,63,12608,1.71,617792,2
molten plate,245000000,150000,0,0,0,0,244850000,1632.33,0,0
molten wax,20300,13,17647,13,10,5,20287,1560.54,101435,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6399,5115,5869,5189,26,431,1284,0.25,33384,1
mooh'tah shell,834,296,898,370,536,425,538,1.82,228650,2
moohtant cudgel,13848,9488,13252,9428,19,33,4360,0.46,82840,2
moohtant horn,10500,6809,11105,9033,313,210,3691,0.54,775110,5
moon backpack,39999,8560,43729,19043,78,63,31439,3.67,1980657,3
moon flower,386,0,398,0,2,0,386,0,0,1
moon mirror,21600,5218,19948,7825,494,255,16382,3.14,4177410,2
moonlight crystals,53,4,73,16,824,275,49,12.25,13475,2
moonlight rod,245,143,307,138,175,650,102,0.71,17850,1
moonstone,13990,12400,13033,11923,4,374,1590,0.13,6360,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,25000,5,24780,5,5,1,24995,4999.0,24995,0
morning star,137,61,168,58,42,160,76,1.25,3192,1
mortal mace,150000,99999,96804,67372,34,28,50001,0.5,1400028,3
mossmasher figurine,50000,5035,50000,5035,1,1,44965,8.93,44965,0
mother soil,10000,10000,75000,0,1,0,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,37,0,1,0,0,0
mouldy powder,186,123,185,133,5,247,63,0.51,315,1
mr. punish's handcuffs,900000,200700,962333,0,6,0,699300,3.48,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5985,5036,5972,5794,30,1189,949,0.19,28470,6
mucus plug,400,201,407,132,27,163,199,0.99,5373,1
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,99,23,424,69,97,73,76,3.3,5548,3
mushroom pie,30,3,45,3,58,37,27,9.0,999,0
mushroom spores,65000,220,61666,0,3,0,64780,294.45,0,0
music box,1900000,1340001,1933607,1371383,33,25,559999,0.42,13999975,2
music sheet,2000,1,653,2,75,16,1999,1999.0,31984,0
musician's bow,10000,3000,10000,3000,1,3,7000,2.33,7000,0
mutant bone boots,58995000,30672000,54500000,0,2,0,28323000,0.92,0,0
