Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,7195000,4504000,5452215,4080626,21,8,2691000,0.6,21528000,2
great spirit potion,173,165,169,158,1095,4250,8,0.05,8760,7
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,89,22,141,21,162,92,67,3.05,6164,0
green bag,380,2,409,16,25,25,378,189.0,9450,1
green balloons,68,1,0,1,0,22,67,67.0,0,0
green bandage,243,145,226,142,12,229,98,0.68,1176,1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,950,791,980,784,1,1216,159,0.2,159,1
green crystal shard,1589,1455,1749,1480,1,1278,134,0.09,134,0
green crystal splinter,450,378,394,343,26,866,72,0.19,1872,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4040,3811,4808,4099,1314,1956,229,0.06,300906,10
green dragon scale,120,104,213,99,146,876,16,0.15,2336,1
green fireworks powder,255,20,173,15,20,48,235,11.75,4700,1
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4965,4996,4974,6,5174,33,0.01,198,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,130,180,127,20,167,47,0.36,940,0
green light,65000,30011,63691,20785,27,22,34989,1.17,769758,2
green mushroom,104,98,100,97,94,1065,6,0.06,564,2
green perch,749,370,670,373,79,138,379,1.02,29941,2
green piece of cloth,1294,1031,1360,838,345,527,263,0.26,90735,21
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,296000,11000,237449,10500,5,1,285000,25.91,285000,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,99,1,94,1,11,1,98,98.0,98,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,0,0,14,0,4,0,0,0,0,0
greenwood coat,55800,46000,51145,35929,18,27,9800,0.21,176400,3
grey backpack,94,30,287,30,239,104,64,2.13,6656,3
grey bag,340,3,432,85,23,3,337,112.33,1011,1
grey raven kit,16494000,7501000,12239000,7501500,5,2,8993000,1.2,17986000,0
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,3
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1504,1504,2750,1111,1,11,0,0.0,0,0
griffinclaw container,450000,300000,496207,318537,22,6,150000,0.5,900000,2
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,0
guardian axe,9998,7955,8820,7313,16,278,2043,0.26,32688,1
guardian boots,36900,33837,37766,34029,154,144,3063,0.09,441072,1
guardian halberd,11355,10580,11355,10759,2,446,775,0.07,1550,0
guardian shield,1849,1719,1887,1653,243,1655,130,0.08,31590,5
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2899,2825,2913,2789,314,3403,74,0.03,23236,5
hair of a banshee,-1,-1,-1,-1,-1,-1,0,0,0,-1
halberd,93,88,93,79,2,156,5,0.06,10,0
half-digested piece of meat,-1,36,0,31,0,145,-37,-1.03,0,1
half-digested stones,29,21,28,19,20,434,8,0.38,160,2
half-eaten brain,598,52,312,52,33,85,546,10.5,18018,2
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19790,21497,19774,6,143,1937,0.1,11622,0
hammer,21727,19790,21497,19774,6,143,1937,0.1,11622,0
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1241670,956214,11,10,295598,0.33,2955980,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29374,4,189,14269,0.48,57076,0
hand,500,84,729,123,243,457,416,4.95,101088,16
hand auger,200,0,347,0,4,0,200,0,0,1
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,8000,800,11969,800,10,7,7200,9.0,50400,0
hardened bone,56,56,572,42,110,436,0,0.0,0,1
harness,5543,2014,8143,2160,84,53,3529,1.75,187037,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,84900,70300,76692,57548,215,136,14600,0.21,1985600,4
hatched rorc egg,45,12,0,8,0,29,33,2.75,0,1
hatchet,-1,5,0,6,0,20,-6,-1.2,0,0
haunch of boar,167,1,188,5,63,18,166,166.0,2988,1
haunted blade,7899,7795,7857,7662,115,2180,104,0.01,11960,3
haunted mirror piece,2000000,580002,2000000,0,1,0,1419998,2.45,0,1
haunted piece of wood,79,79,289,65,5,66,0,0.0,0,0
havoc blade,935800,671000,965270,754776,21,21,264800,0.39,5560800,1
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,647,0,8,-557,-1.0,0,0
head of abyssador,898,400,0,289,0,73,498,1.25,0,2
head of deathstrike,50,50,933,245,3,64,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,600,12,753,10,17,10,588,49.0,5880,2
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,89,82,83,71,2185,4538,7,0.09,15295,3
heart backpack,50000,7810,28306,11794,55,35,42190,5.4,1476650,0
heart pillow,398,0,898,0,51,0,398,0,0,1
heart of the mountain,1899000,602000,1896625,926600,12,3,1297000,2.15,3891000,0
heat core,9674,8117,10320,8632,14,121,1557,0.19,21798,2
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,66,23,93,26,46,252,43,1.87,1978,0
heavily rusted armor,400,100,653,140,40,100,300,3.0,12000,3
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,790,1,967,39,10,14,789,789.0,7890,2
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,71900,49480,79365,49609,9,128,22420,0.45,201780,0
heavy machete,146,25,147,15,6,69,121,4.84,726,2
heavy magic missile rune,1,1,18,5,32,30,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,400,1,5,19499,39.0,19499,0
heavy old tome,100,31,1335,88,421,404,69,2.23,27876,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1896,1821,1997,1904,2,152,75,0.04,150,0
hellforged axe,200000,37700,82422,37367,10,6,162300,4.31,973800,0
hellhound slobber,465,386,465,379,3,173,79,0.2,237,1
hellspawn tail,485,159,692,415,210,560,326,2.05,68460,4
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,19999,3000,2,4,17000,5.67,34000,0
helmet of ultimate terror,7000,3000,24221,2666,3,6,4000,1.33,12000,1
helmet of the lost,2295,101,2590,346,8,9,2194,21.72,17552,0
hemp rope,665,174,1702,239,4,84,491,2.82,1964,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29887,29700,8,533,298,0.01,2384,0
hibiscus dress,3179,2972,3011,2969,18,557,207,0.07,3726,1
hideous chunk,1600,260,0,250,0,12,1340,5.15,0,1
hieroglyph banner,9998,88,13103,80,16,15,9910,112.61,148650,1
high guard flag,600,461,541,412,3,129,139,0.3,417,1
high guard shoulderplates,121,93,121,101,1,195,28,0.3,28,2
hive bow,39988,19200,39924,22770,11,11,20788,1.08,228668,1
hive scythe,16689,15958,16537,14663,19,80,731,0.05,13889,2
hoe,9000,120,9000,151,1,4,8880,74.0,8880,0
hollow stampor hoof,9450,3052,8056,3025,55,15,6398,2.1,95970,0
holy amplification,1199999,400000,724695,425000,8,2,799999,2.0,1599998,0
holy ash,450,85,385,82,7,26,365,4.29,2555,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,0
holy icon,7852996,6504099,7855000,6500104,1,1,1348897,0.21,1348897,2
holy missile rune,20,10,18,3,117,32,10,1.0,320,0
holy orchid,990,751,2140,1291,358,544,239,0.32,85562,4
holy resilience,1000000,600125,1124973,602351,12,13,399875,0.67,4798500,0
holy scarab,18500000,12000000,16836111,0,4,0,6500000,0.54,0,0
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,64,1,80,1,134,48,63,63.0,3024,0
honeycomb,5499,4500,6359,5478,879,1855,999,0.22,878121,41
hook,320,62,241,72,8,217,258,4.16,2064,1
horn,39500000,25000000,42600000,25000000,4,1,14500000,0.58,14500000,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,-1,7,0,14,0,138,-8,-1.14,0,0
horseman helmet,500,200,499,96,3,11,300,1.5,900,0
horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
huge chunk of crude iron,14949,13941,14795,13209,139,777,1008,0.07,140112,2
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8800,2401,7321,1017,58,13,6399,2.67,83187,2
humongous chunk,1700,217,0,215,0,30,1483,6.83,0,0
hunter's quiver,300,12,276,7,29,84,288,24.0,8352,2
hunting horn,3976500,2444000,3464748,2515334,10,6,1532500,0.63,9195000,0
hunting spear,87,14,84,11,547,157,73,5.21,11461,1
hydra egg,8000,800,11969,800,10,7,7200,9.0,50400,0
hydra head,699,699,7,350,575,553,0,0.0,0,2
hydra tongue,1475,1,1863,5,15,9,1474,1474.0,13266,0
hydra tongue salad,99988,49231,98078,67146,417,108,50757,1.03,5481756,6
ice amplification,900000,610001,915984,672758,8,5,289999,0.48,1449995,0
ice cream cone,500,5,527,18,14,7,495,99.0,3465,0
ice flower,400,265,352,267,8,148,135,0.51,1080,2
ice flower seeds,49500,15001,32284,12597,17,12,34499,2.3,413988,1
ice hatchet,17974,5000,16487,5000,2,1,12974,2.59,12974,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,380,100,405,16,24,16,280,2.8,4480,1
ice rapier,908,865,1055,824,195,2847,43,0.05,8385,10
ice resilience,490000,231125,450638,294617,20,8,258875,1.12,2071000,1
ice shield,400,54,585,45,8,71,346,6.41,2768,2
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,0
icicle,5000,78,3207,367,10,6,4922,63.1,29532,1
icicle bow,10000,1,29136,14114,92,80,9999,9999.0,799920,2
icicle rune,35,20,38,21,174,88,15,0.75,1320,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,50000,0,0,0,0,0,50000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24997000,20175000,23717102,19500000,7,2,4822000,0.24,9644000,3
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,68000,0,0,0,0,0,68000,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,34277,0,2,0,28554,0,0,0
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,99999,10200,60057,7500,14,8,89799,8.8,718392,1
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2318004,2578055,2231000,7,1,481995,0.21,481995,2
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7940,6500,10700,7727,285,319,1440,0.22,410400,23
incredible mumpiz slayer,333000,300100,326910,100200,4,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,30,20,26,19,1183,248,10,0.5,2480,1
infernal heart,-1,701,0,0,0,0,-702,-1.0,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,464,0,30,-472,-1.0,0,0
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1555,164,1262,240,8,317,1391,8.48,11128,1
intelligence reports,1111,0,0,0,0,0,1111,0,0,0
intense healing rune,50,2,67,42,51,50,48,24.0,2400,0
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,141,58,141,53,18,93,83,1.43,1494,0
iron loadstone,4900,500,4746,300,40,5,4400,8.8,22000,3
iron ore,499,416,527,453,289,1086,83,0.2,23987,1
ivory carving,500,243,304,233,9,398,257,1.06,2313,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7800,7730,7916,7580,3,306,70,0.01,210,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,0
jade hammer,26998,24730,27337,24268,5,211,2268,0.09,11340,0
jade hat,9387,8580,9198,8580,52,418,807,0.09,41964,0
jade zaoan bishop,2000,101,3000,101,2,3,1899,18.8,3798,0
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,600,0,0,0,0,0,600,0,0,0
jade zaoan pawn,20000,1000,6251,0,15,0,19000,19.0,0,1
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,0
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,0
jagged sickle,-1,140900,0,130585,0,7,-140901,-1.0,0,0
jagged sword,49,1,103,1,15,28,48,48.0,720,0
jalapeno pepper,55998,27222,57635,26883,151,48,28776,1.06,1381248,3
jar of honey,25000,1,0,2500,0,2,24999,24999.0,0,0
jaul's pearl,90707,14985,62249,23022,12,7,75722,5.05,530054,0
jaws,490,440,490,432,1,199,50,0.11,50,1
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21600,53826,20103,8,3,78400,3.63,235200,0
jester hat,8000,10,8166,1914,6,7,7990,799.0,47940,0
jester staff,18000,0,11149,0,6,0,18000,0,0,1
jewel case,18703,2137,21609,3582,65,40,16566,7.75,662640,2
jewelled backpack,495,223,1349,432,749,519,272,1.22,141168,4
jewelled belt,500,62,2110,66,2,17,438,7.06,876,0
jug of embalming fluid,380,100,792,50,128,2,280,2.8,560,0
juice squeezer,394,5,538,5,80,32,389,77.8,12448,1
julius' map,500,0,920,0,5,0,500,0,0,2
jungle bow,3300000,2430000,3771097,2873333,11,6,870000,0.36,5220000,2
jungle flail,2400000,2100000,1804518,680734,6,4,300000,0.14,1200000,0
jungle quiver,5999992,3800000,5497656,3733673,11,7,2199992,0.58,15399944,1
jungle rod,1100000,600028,1863422,950855,7,6,499972,0.83,2999832,0
jungle wand,1899999,1110058,2042853,1255029,7,2,789941,0.71,1579882,0
katana,1400,10,412,0,4,0,1390,139.0,0,0
katex' blood,300,72,281,71,3,66,228,3.17,684,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,75999999,0,64999999,0,4,0,75999999,0,0,2
key to the drowned library,1019,124,824,121,7,21,895,7.22,6265,1
kitchen knife,200,1,249,2,91,27,199,199.0,5373,0
knife,-1,-1,-1,-1,-1,-1,0,0,0,-1
knight armor,4849,4590,4883,4585,352,3718,259,0.06,91168,22
knight axe,72000,0,0,0,0,0,72000,0,0,0
knight legs,4898,4566,4910,4601,263,3326,332,0.07,87316,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
kongra's shoulderpad,99,61,95,54,7,215,38,0.62,266,1
kooldown-aid,800000,611005,959035,649776,71,38,188995,0.31,7181810,1
koshei's ancient amulet,134557,121402,144738,122007,266,248,13155,0.11,3262440,5
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,306,289,306,288,3,538,17,0.06,51,0
lamassu horn,209,183,217,192,4,601,26,0.14,104,0
lancer beetle shell,75,26,75,14,1,42,49,1.88,49,1
lancet,199,81,221,72,19,146,118,1.46,2242,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,7,0,0,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,1
lavaworm jaws,-1,400,0,366,0,3,-401,-1.0,0,0
lavaworm spike roots,-1,202,0,201,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,251,0,6,-253,-1.0,0,0
lavos armor,226000,90620,226637,90210,1,2,135380,1.49,135380,2
leaf crown,3749999,2241002,3650561,0,8,0,1508997,0.67,0,3
leaf golem santa,87900,6000,0,0,0,0,81900,13.65,0,0
leaf legs,90,90,399,57,10,53,0,0.0,0,0
leaf star,58,5,60,30,71,342,53,10.6,3763,2
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,23,0,67,0,74,0,0,1
leather harness,751,355,747,317,14,120,396,1.12,5544,2
leather helmet,1,1,2,1,1,21,0,0.0,0,0
leather legs,49,1,49,1,4,6,48,48.0,192,0
leather whip,18999,5355,17574,4930,68,48,13644,2.55,654912,4
leech,69900,27712,91693,34969,52,30,42188,1.52,1265640,3
left horn,15000,0,0,0,0,0,15000,0,0,1
legion helmet,35000,10101,19899,7242,75,40,24899,2.47,995960,2
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,3999,400,0,360,0,63,3599,9.0,0,1
legs of gnomevil,1988,400,0,401,0,60,1588,3.97,0,0
lemon,250,250,59,250,2,3,0,0.0,0,0
lemon cupcake,199900,35101,199266,31503,3,3,164799,4.69,494397,2
leopard armor,1000,165,436,115,8,36,835,5.06,6680,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,9700,4702,7903,4199,174,152,4998,1.06,759696,2
library ticket,39999000,35000000,36462222,34590428,7,7,4999000,0.14,34993000,0
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,189,105,146,98,56,1076,84,0.8,4704,1
life preserver,298,101,287,89,52,327,197,1.95,10244,0
life ring,200,141,250,181,5511,1816,59,0.42,107144,3
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,1,1,30,1,38,14,0,0.0,0,0
light shovel,1849,625,2020,810,801,303,1224,1.96,370872,9
lightning boots,2780,2473,2701,2472,30,566,307,0.12,9210,1
lightning headband,2494,2472,2500,2468,43,2312,22,0.01,946,0
lightning legs,11598,10925,11857,10916,67,1143,673,0.06,45091,0
lightning pendant,1568,1481,1534,1475,359,2105,87,0.06,31233,3
lightning robe,11499,10890,11640,10889,31,364,609,0.06,18879,0
lightsphere,49800,3000,43133,4037,3,6,46800,15.6,140400,3
lilypad backpack,588680,230000,335792,205990,46,24,358680,1.56,8608320,1
liodile fang,-1,1,0,75,0,12,-2,-2.0,0,0
lion amulet,1795991,1211000,1463573,1182767,48,34,584991,0.48,19889694,2
lion axe,1967800,1431000,2186457,1647274,41,36,536800,0.38,19324800,5
lion cloak patch,180,146,180,142,1,135,34,0.23,34,0
lion crest,2690,226,3947,222,2,107,2464,10.9,4928,0
lion figurine,9999,9580,9922,9539,4,227,419,0.04,1676,0
lion hammer,2682992,1502000,2215284,1784321,45,14,1180992,0.79,16533888,2
lion longbow,2347000,2002111,2333601,1896699,72,48,344889,0.17,16554672,5
lion longsword,2097000,1836000,2294022,1958282,37,43,261000,0.14,9657000,11
lion plate,12992000,11307003,13390209,12077805,51,37,1684997,0.15,62344889,3
lion rod,2384993,2002001,2752699,2315913,74,62,382992,0.19,23745504,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4299000,3682000,4354639,3803977,59,43,617000,0.17,26531000,6
lion spangenhelm,7983996,6802000,6998276,6305542,71,49,1181996,0.17,57917804,5
lion spellbook,5599996,5079000,6016401,5256529,53,40,520996,0.1,20839840,4
lion trophy,5000,1523,5296,1650,3,29,3477,2.28,10431,0
lion wand,2978000,2308000,3044848,2698385,62,45,670000,0.29,30150000,5
lion's mane,73,38,67,35,295,568,35,0.92,10325,0
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3559,3285,4377,3733,1553,672,274,0.08,184128,10
living armor,69800,40700,72523,28382,31,18,29100,0.71,523800,3
living vine bow,500000,183901,264561,182016,39,28,316099,1.72,8850772,2
lizard essence,300,253,290,249,8,146,47,0.19,376,1
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,1250,501,1007,348,332,304,749,1.5,227696,5
lizard scale,960,606,1298,754,257,308,354,0.58,90978,3
lizard trophy,7500,5606,7500,4162,1,4,1894,0.34,1894,2
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,42,0,44,0,9,0,42,0,0,1
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7551,0,12,-7781,-1.0,0,0
longsword,2499000,1724004,2804096,2431786,41,45,774996,0.45,31774836,5
lost basher's spike,350,107,0,103,0,36,243,2.27,0,0
lost bracers,295,46,0,47,0,34,249,5.41,0,0
lost husher's staff,200,85,200,84,1,24,115,1.35,115,0
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,4700,601,3786,358,33,2,4099,6.82,8198,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,500,50,1577,162,83,39,450,9.0,17550,3
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1439,813,1152,849,6,464,626,0.77,3756,2
luminous piece of cloth,400,12,1289,90,95,48,388,32.33,18624,4
lump of cake dough,350,20,283,7,13,11,330,16.5,3630,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,25,1,127,4,28,250,24,24.0,672,0
lump of dough,2000,250,4749,250,6,3,1750,7.0,5250,0
lump of earth,121,80,117,105,11,420,41,0.51,451,1
lump of garlic dough,-1,0,0,0,0,0,-1,0,0,0
lump of holy water dough,3000,0,0,0,0,0,3000,0,0,1
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,9750,4901,5987,4270,14,102,4849,0.99,67886,2
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,500,0,941,0,17,0,500,0,0,1
mace,9599,8880,9599,8889,7,791,719,0.08,5033,1
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,470498,853199,306404,7,3,2229502,4.74,6688506,3
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,147,15,6,69,121,4.84,726,2
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,9,1,23,86,7.17,86,1
mage hat,619,1,1500,16,86,55,618,618.0,33990,2
mage's cap,28000000,28000000,32843250,0,4,0,0,0.0,0,1
magic crystal,10,10,8989,12505,2,2,0,0.0,0,0
magic light wand,95,50,176,23,163,174,45,0.9,7335,2
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92945,89108,300,388,3909,0.04,1172700,0
magic shield potion,32794,21126,34335,25475,646,176,11668,0.55,2053568,3
magic sulphur,7955,7730,8175,7768,152,730,225,0.03,34200,2
magic sword,194790,181100,249348,207358,166,128,13690,0.08,1752320,6
magic wall rune,120,35,119,111,1963,366,85,2.43,31110,0
magical cage key,54000,1,90000,40,2,5,53999,53999.0,107998,2
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,48,0,48,0,5,0,48,0,0,1
magma amulet,1537,1478,1545,1474,1536,2585,59,0.04,90624,1
magma boots,2473,2473,2518,2472,131,2103,0,0.0,0,0
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,11144,10920,11349,10903,105,2409,224,0.02,23520,0
magma legs,11790,10825,11751,10825,246,1836,965,0.09,237390,1
magma monocle,2498,2473,2498,2472,90,1876,25,0.01,2250,1
mago mechanic core,34000,1900,35900,1900,3,1,32100,16.89,32100,1
maimer,60000,40010,59107,34716,9,5,19990,0.5,99950,1
major crystalline token,149,103,191,91,34,208,46,0.45,1564,1
make-do boots,22949000,17513000,21556316,17138750,6,4,5436000,0.31,21744000,1
makeshift boots,21111111,15002000,17651609,16230500,12,8,6109111,0.41,48872888,0
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,274750,100000,4,3,200000,2.0,600000,0
mallet head,4000000,4000000,12950000,0,1,0,0,0.0,0,0
mallet pommel,1200000,1200000,2222675,1350000,4,2,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6800,5780,7040,5795,9,260,1020,0.18,9180,0
mammoth fur shorts,-1,300,0,258,0,6,-301,-1.0,0,0
mammoth tusk,100,66,93,54,22,308,34,0.52,748,1
mammoth whopper,270,230,268,206,12,149,40,0.17,480,1
mana potion,146,142,145,142,4827,4727,4,0.03,18908,1
mandrake,9710,3606,8446,3510,30,55,6104,1.69,183120,2
mango,89,2,198,2,91,8,87,43.5,696,1
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
