Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
head of deathstrike,399,50,434,216,6,24,349,6.98,2094,1
head of gnomevil,400,50,250,256,4,23,350,7.0,1400,0
headache pill,573,12,734,11,8,15,561,46.75,4488,0
headchopper,0,0,17500,0,2,0,0,0,0,0
health potion,70,63,85,74,2160,4669,7,0.11,15120,1
heart backpack,17900,9251,21106,8411,55,39,8649,0.93,337311,2
heart pillow,220,0,312,0,32,0,220,0,0,2
heart of the mountain,1888888,1000450,1797405,0,6,0,888438,0.89,0,0
heat core,9898,8012,9565,8028,28,131,1886,0.24,52808,2
heaven blossom,311,28,317,27,47,174,283,10.11,13301,0
heavily rusted armor,430,100,624,115,37,92,330,3.3,12210,2
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,877,4,35,18,998,998.0,17964,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59599,48800,64658,48779,8,94,10799,0.22,86392,0
heavy machete,78,25,130,25,15,39,53,2.12,795,0
heavy magic missile rune,19,3,13,3,20,41,16,5.33,320,0
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,243,37,449,34,489,372,206,5.57,76632,0
heavy package,1,0,0,0,0,0,1,0,0,1
heavy trident,1925,1821,1932,1799,3,178,104,0.06,312,0
hellforged axe,139977,71155,180156,49640,10,5,68822,0.97,344110,2
hellhound slobber,465,262,460,351,3,165,203,0.77,609,0
hellspawn tail,2399,390,946,354,276,493,2009,5.15,554484,5
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,49999,0,0,0,0,0,49999,0,0,0
helmet of nature,20000,3000,20000,3000,1,2,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2555,5,9,23999,24.0,119995,0
helmet of the lost,1995,360,2051,661,9,20,1635,4.54,14715,1
hemp rope,544,318,418,283,4,103,226,0.71,904,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,640,200,0.01,1400,0
hibiscus dress,2998,2870,3122,2890,5,538,128,0.04,640,1
hideous chunk,1300,264,0,261,0,28,1036,3.92,0,0
hieroglyph banner,4200,88,6399,74,4,6,4112,46.73,16448,0
high guard flag,600,259,514,339,12,168,341,1.32,4092,1
high guard shoulderplates,120,46,91,84,5,204,74,1.61,370,1
hive bow,30890,20160,36768,19345,15,9,10730,0.53,96570,1
hive scythe,16667,9155,16561,15251,14,65,7512,0.82,105168,1
hoe,46000,135,86666,8589,3,7,45865,339.74,137595,1
hollow stampor hoof,7500,2501,8763,3326,38,20,4999,2.0,99980,1
holy amplification,1049999,566001,1083333,531852,6,6,483998,0.86,2903988,1
holy ash,1,1,336,74,4,29,0,0.0,0,0
holy falcon,7500000,4001000,7433330,0,3,0,3499000,0.87,0,2
holy icon,7297000,6603099,7685800,6776774,5,4,693901,0.11,2775604,0
holy missile rune,20,14,19,11,92,35,6,0.43,210,0
holy orchid,2498,1115,2708,1724,368,513,1383,1.24,508944,2
holy resilience,845000,315335,910047,557771,12,7,529665,1.68,3707655,2
holy scarab,15900000,14520288,18500000,14760144,1,2,1379712,0.1,1379712,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,333,1,231,1,145,55,332,332.0,18260,2
honeycomb,5679,4525,5721,5074,665,1705,1154,0.26,767410,5
hook,150,65,236,63,9,140,85,1.31,765,0
horn,21228999,21228999,28630000,21228999,3,1,0,0.0,0,2
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,29,1,0,15,0,92,28,28.0,0,1
horseman helmet,201,201,4499,200,1,19,0,0.0,0,0
horseshoe,373000000,270000000,0,390000000,0,3,103000000,0.38,0,4
huge chunk of crude iron,14999,12104,14643,12968,126,596,2895,0.24,364770,2
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,1
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,1
human teeth,6000,1705,8049,2554,30,16,4295,2.52,68720,1
humongous chunk,1299,220,0,217,0,41,1079,4.9,0,0
hunter's quiver,346,34,314,19,19,69,312,9.18,5928,1
hunting horn,3976532,2511000,3816021,2447005,3,1,1465532,0.58,1465532,0
hunting spear,37,16,76,14,138,187,21,1.31,2898,1
hydra egg,800,800,5394,800,9,3,0,0.0,0,0
hydra head,587,431,553,471,19,508,156,0.36,2964,1
hydra tongue,1250,4,1564,2,23,15,1246,311.5,18690,0
hydra tongue salad,87984,71200,94900,60803,348,94,16784,0.24,1577696,4
ice amplification,1666500,850000,1656999,725750,10,4,816500,0.96,3266000,0
ice cream cone,900,200,750,200,7,8,700,3.5,4900,0
ice flower,700,201,1665,237,12,108,499,2.48,5988,1
ice flower seeds,49900,0,0,0,0,0,49900,0,0,1
ice hatchet,38754,2155,40963,4288,3,4,36599,16.98,109797,0
ice mammoth,15998,10500,16989,10603,4,3,5498,0.52,16494,0
ice pick,198,5,327,71,27,40,193,38.6,5211,0
ice rapier,930,798,925,830,156,2650,132,0.17,20592,1
ice resilience,760000,262000,892258,248158,15,3,498000,1.9,1494000,2
ice shield,240,53,347,53,16,73,187,3.53,2992,0
iced soil,11125,11125,25571,6415,7,8,0,0.0,0,0
icicle,9964,753,12498,666,3,8,9211,12.23,27633,0
icicle bow,49800,4901,11453,5326,101,58,44899,9.16,2604142,4
icicle rune,35,25,34,21,277,74,10,0.4,740,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,3999,0,4399,0,5,0,3999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,10000,0,27333,0,3,0,10000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,40000,0,2,0,50000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99900,26000,85411,33075,7,4,73900,2.84,295600,0
impaler of the igniter,9000000,3501000,7000000,0,2,0,5499000,1.57,0,0
incandescent crown,4990000,2350000,4495659,2341338,3,3,2640000,1.12,7920000,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,12000,6250,7606,5239,336,231,5750,0.92,1328250,4
incredible mumpiz slayer,600000,350000,615000,0,2,0,250000,0.71,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,26,23,26,21,993,164,3,0.13,492,2
infernal heart,50000,0,0,0,0,0,50000,0,0,0
inkwell,4999,350,0,468,0,36,4649,13.28,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,1
instable proto matter,650,197,540,206,11,285,453,2.3,4983,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,65,16,42,9,41,27,49,3.06,1323,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,7799000,3002000,5224750,3218835,4,6,4797000,1.6,19188000,1
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,140,64,141,62,4,80,76,1.19,304,0
iron loadstone,4892,1030,4472,714,26,5,3862,3.75,19310,0
iron ore,529,407,516,426,353,1018,122,0.3,43066,2
ivory carving,500,212,307,245,6,260,288,1.36,1728,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7235,7716,7274,7,267,620,0.09,4340,0
izcandar's snow globe,-1,157000,0,157000,0,4,-157001,-1.0,0,1
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,1
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26620,24280,26889,24506,6,146,2340,0.1,14040,0
jade hat,9298,8534,9191,8338,37,311,764,0.09,28268,1
jade zaoan bishop,1700,101,0,101,0,3,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,7000,0,7000,0,1,0,7000,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,0
jagged sickle,-1,133700,0,139100,0,4,-133701,-1.0,0,0
jagged sword,40,0,55,0,19,0,40,0,0,0
jalapeno pepper,57000,25000,67452,31984,275,102,32000,1.28,3264000,2
jar of honey,1,1,25000,1,1,1,0,0.0,0,0
jaul's pearl,102145,15134,152874,32492,1,2,87011,5.75,87011,1
jaws,488,251,437,346,13,151,237,0.94,3081,0
jerom's family necklace,99999,1001,99999,1000,1,2,98998,98.9,98998,1
jester doll,130000,40110,116199,30956,4,2,89890,2.24,179780,0
jester hat,3850,1,3997,2,2,5,3849,3849.0,7698,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12234,1618,12140,1728,95,33,10616,6.56,350328,1
jewelled backpack,892,292,935,300,795,527,600,2.05,316200,2
jewelled belt,444,62,499,62,1,28,382,6.16,382,0
jug of embalming fluid,100,100,390,100,123,10,0,0.0,0,0
juice squeezer,199,5,349,5,48,35,194,38.8,6790,0
julius' map,499,0,499,0,1,0,499,0,0,0
jungle bow,7370719,3100028,4025670,3004375,13,8,4270691,1.38,34165528,1
jungle flail,2444555,855555,0,855555,0,1,1589000,1.86,0,0
jungle quiver,5999999,4001000,5878051,3868000,10,3,1998999,0.5,5996997,0
jungle rod,3500000,1000026,2052664,600028,9,1,2499974,2.5,2499974,0
jungle wand,1800000,815155,1618085,1031212,11,5,984845,1.21,4924225,1
katana,90,11,850,10,2,33,79,7.18,158,0
katex' blood,399,15,327,35,7,42,384,25.6,2688,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,0
key to knowledge,70000000,37200000,60333333,0,3,0,32800000,0.88,0,1
key to the drowned library,1019,122,899,138,9,32,897,7.35,8073,0
kitchen knife,1,1,276,1,88,23,0,0.0,0,1
knife,330,150,350,90,3,48,180,1.2,540,0
knight armor,4699,4510,4822,4478,317,3450,189,0.04,59913,3
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4849,4611,4874,4593,263,3232,238,0.05,62594,5
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,288,2,28,0,0.0,0,0
kongra's shoulderpad,88,80,90,78,1,240,8,0.1,8,0
kooldown-aid,746000,515125,859668,585575,44,28,230875,0.45,6464500,1
koshei's ancient amulet,154900,115510,151934,109156,218,160,39390,0.34,6302400,4
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,311,190,393,203,11,553,121,0.64,1331,1
lamassu horn,228,160,220,183,8,697,68,0.42,544,3
lancer beetle shell,98,27,0,26,0,47,71,2.63,0,0
lancet,80,80,196,90,7,122,0,0.0,0,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,1,0,1,0,11,0,1,0,0,1
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,13,-132,-1.01,0,0
lavaworm jaws,8000,402,0,401,0,2,7598,18.9,0,1
lavaworm spike roots,-1,100,0,156,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,188511,117882,205449,117701,5,1,70629,0.6,70629,0
leaf crown,10999999,3599999,4909774,2248671,9,3,7400000,2.06,22200000,1
leaf golem santa,77900,14120,78997,14120,1,1,63780,4.52,63780,0
leaf legs,82,82,424,84,3,21,0,0.0,0,0
leaf star,65,65,55,39,68,344,0,0.0,0,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,1,1,72,1,48,4,0,0.0,0,0
leather harness,730,404,727,382,9,111,326,0.81,2934,0
leather helmet,-1,2,0,2,0,4,-3,-1.5,0,0
leather legs,49,0,49,0,10,0,49,0,0,0
leather whip,54155,35000,28307,7581,56,37,19155,0.55,708735,2
leech,55899,22601,49233,23284,57,34,33298,1.47,1132132,1
left horn,1000,0,0,0,0,0,1000,0,0,0
legion helmet,26400,3701,25199,7891,55,33,22699,6.13,749067,2
legionnaire flags,259,259,449,242,4,86,0,0.0,0,1
legs of deathstrike,1000,400,0,401,0,46,600,1.5,0,0
legs of gnomevil,1500,400,1500,394,1,52,1100,2.75,1100,0
lemon,2000,0,403,0,6,0,2000,0,0,0
lemon cupcake,439700,261300,412242,231192,18,19,178400,0.68,3211200,5
leopard armor,1700,226,1401,197,9,29,1474,6.52,13266,1
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,1
leviathan's amulet,7800,5555,8767,5361,130,104,2245,0.4,233480,0
library ticket,34499000,24002000,33892599,30905166,10,12,10497000,0.44,104970000,1
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,1
life crystal,178,103,154,91,57,994,75,0.73,4275,1
life preserver,240,97,236,95,36,347,143,1.47,5148,0
life ring,281,181,246,160,4188,1707,100,0.55,170700,6
light mace,-1,10000,0,0,0,0,-10001,-1.0,0,0
light magic missile rune,3,1,7,1,35,27,2,2.0,54,0
light shovel,1449,702,1980,784,813,295,747,1.06,220365,1
lightning boots,2879,2450,3453,2465,34,497,429,0.18,14586,1
lightning headband,2520,2425,2597,2423,66,2159,95,0.04,6270,0
lightning legs,10999,10580,11375,10809,88,1030,419,0.04,36872,1
lightning pendant,1500,1455,1559,1418,374,1962,45,0.03,16830,1
lightning robe,11799,10680,11578,10669,40,346,1119,0.1,44760,0
lightsphere,34778,10000,44862,4600,7,15,24778,2.48,173446,1
lilypad backpack,347000,206200,401193,218337,25,22,140800,0.68,3097600,2
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1600000,1200003,1517322,1084174,41,26,399997,0.33,10399922,3
lion axe,2296000,1391000,1867520,1528192,39,23,905000,0.65,20815000,2
lion cloak patch,149,10,286,106,3,109,139,13.9,417,1
lion crest,1090,235,0,233,0,127,855,3.64,0,0
lion figurine,10599,9231,10092,9259,3,175,1368,0.15,4104,0
lion hammer,2288888,1451000,2365340,1865634,35,16,837888,0.58,13406208,1
lion longbow,2099000,1682000,2083974,1858953,29,22,417000,0.25,9174000,2
lion longsword,2187000,1659000,1989105,1746636,53,41,528000,0.32,21648000,2
lion plate,13500000,12002000,13458199,11500374,49,35,1498000,0.12,52430000,3
lion rod,2288000,1865300,2394691,2026561,48,41,422700,0.23,17330700,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5400000,4003000,4292412,3538333,50,30,1397000,0.35,41910000,2
lion spangenhelm,6450000,5647000,6987999,6236061,48,42,803000,0.14,33726000,3
lion spellbook,5100000,4302000,5807488,4896401,51,30,798000,0.19,23940000,3
lion trophy,4000,1542,3500,1529,2,26,2458,1.59,4916,1
lion wand,3429000,2751000,3288315,2743135,60,37,678000,0.25,25086000,3
lion's mane,200,42,167,38,222,407,158,3.76,35076,1
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,1
little bowl of myrrh,3998,3821,3808,3116,1502,454,177,0.05,80358,6
living armor,77777,25100,61863,29447,32,33,52677,2.1,1685664,2
living vine bow,310000,226600,380048,220861,21,20,83400,0.37,1668000,1
lizard essence,283,165,296,243,4,140,118,0.72,472,0
lizard heart,11988,160,19392,148,14,81,11828,73.92,165592,0
lizard leather,1374,363,1213,405,322,300,1011,2.79,303300,1
lizard scale,1098,601,958,536,234,301,497,0.83,116298,2
lizard trophy,29900,6121,0,5666,0,2,23779,3.88,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,1,1,39,1,12,21,0,0.0,0,1
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,7180,0,4,-5381,-1.0,0,0
longsword,2500000,1956000,2474622,2064896,39,27,544000,0.28,14688000,4
lost basher's spike,350,141,0,131,0,41,209,1.48,0,0
lost bracers,295,46,0,66,0,40,249,5.41,0,0
lost husher's staff,298,85,0,97,0,33,213,2.51,0,0
lots,88,88,280,109,3,58,0,0.0,0,0
lottery ticket,3500,10,2940,0,25,0,3490,349.0,0,0
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,40000,3,1,280000,7.0,280000,1
ludicrous piece of cloth,1890,50,1733,51,66,27,1840,36.8,49680,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,995,657,932,556,17,356,338,0.51,5746,0
luminous piece of cloth,985,1,883,5,63,22,984,984.0,21648,0
lump of cake dough,599,10,618,17,15,24,589,58.9,8835,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,5,87,8,7,217,4,0.8,28,0
lump of dough,1777,0,1784,0,3,0,1777,0,0,0
lump of earth,120,97,117,87,7,424,23,0.24,161,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4700,2258,4649,3558,9,63,2442,1.08,21978,1
lute,2000,0,2500,0,1,0,2000,0,0,0
lyre,398,0,451,0,33,0,398,0,0,0
mace,9596,8735,9455,8812,7,686,861,0.1,6027,0
mace of destruction,899999,605000,1484849,537200,4,4,294999,0.49,1179996,0
machete,78,25,130,25,15,39,53,2.12,795,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,8,0,19,89,14.83,0,0
mage hat,998,6,1013,3,80,68,992,165.33,67456,1
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,163,5,164,35,192,107,158,31.6,16906,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92800,88455,92872,88512,260,340,4345,0.05,1129700,0
magic shield potion,44986,29703,34833,24219,495,175,15283,0.51,2674525,3
magic sulphur,8197,7735,8360,7732,185,607,462,0.06,85470,1
magic sword,284055,147310,274579,202604,147,94,136745,0.93,12854030,4
magic wall rune,120,114,119,114,1790,333,6,0.05,1998,1
magical cage key,28000,2,33407,1,3,3,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237800,60200,233071,45200,3,2,177600,2.95,355200,0
magician's robe,49,0,43,0,8,0,49,0,0,0
magma amulet,1535,1500,1543,1448,1692,2738,35,0.02,59220,2
magma boots,2899,2415,2851,2420,143,2004,484,0.2,69212,0
magma clump,209,209,523,227,6,100,0,0.0,0,2
magma coat,11200,6000,11114,10549,155,2268,5200,0.87,806000,1
magma legs,12999,10680,11773,10687,280,1735,2319,0.22,649320,0
magma monocle,2690,2450,2592,2433,104,1821,240,0.1,24960,1
mago mechanic core,32000,101,32000,0,2,0,31899,315.83,0,0
maimer,59999,29155,70941,37343,11,4,30844,1.06,123376,0
major crystalline token,136,54,147,58,29,173,82,1.52,2378,0
make-do boots,22000000,17596000,21814166,17948500,6,6,4404000,0.25,26424000,1
makeshift boots,24899000,21500000,23749500,21500000,6,1,3399000,0.16,3399000,2
malice's horn,-1,485000,0,485000,0,1,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,50000,299500,22255,2,1,250000,5.0,250000,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,8420000,500000,0,0,0,0,7920000,15.84,0,1
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,9500,5730,7165,5774,9,201,3770,0.66,33930,0
mammoth fur shorts,-1,300,0,285,0,6,-301,-1.0,0,1
mammoth tusk,89,65,83,59,11,242,24,0.37,264,1
mammoth whopper,300,150,303,232,9,155,150,1.0,1350,0
mana potion,148,141,147,141,4949,4302,7,0.05,30114,0
mandrake,8484,3723,7170,3777,19,48,4761,1.28,90459,0
mango,98,0,336,0,39,0,98,0,0,0
mantassin tail,298,135,290,125,4,93,163,1.21,652,0
manticore ear,104,104,299,111,2,87,0,0.0,0,1
manticore tail,1699,101,0,190,0,71,1598,15.82,0,1
map to the unknown,1199,135,1861,112,85,12,1064,7.88,12768,1
marble floor,50000,50,57874,1383,8,3,49950,999.0,149850,1
marked crate,1,0,10156,0,6,0,1,0,0,1
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,1200,1200,23482,2732,6,3,0,0.0,0,0
marsh stalker beak,100,14,874,30,6,142,86,6.14,516,1
marsh stalker feather,1299,910,1372,642,321,418,389,0.43,124869,7
master archer's armor,175000,129105,172240,139390,97,62,45895,0.36,2845490,2
mastermind potion,498,470,515,467,2732,2041,28,0.06,57148,5
mastermind shield,51888,48773,51630,49282,439,660,3115,0.06,1367485,0
maxilla,17799,2010,17900,2010,1,1,15789,7.86,15789,1
maxilla maximus,405998,231000,395916,335598,26,20,174998,0.76,3499960,1
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,2000,2,2013,511,85,18,1998,999.0,35964,5
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1750,1,1366,1,12,1,1749,1749.0,1749,0
mechanical fishing rod,1350,87,1370,87,10,7,1263,14.52,8841,0
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,0
medicine pouch,8000,4500,6095,4714,651,1122,3500,0.78,2278500,3
medusa shield,9558,8730,9837,8765,124,805,828,0.09,102672,0
medusa skull,1500000,500000,0,0,0,0,1000000,2.0,0,0
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,1,1,149,1,5,2,0,0.0,0,1
melting horn,62873,26130,54497,27649,38,24,36743,1.41,881832,1
memory crystal,53000,0,54500,0,2,0,53000,0,0,0
memory stone,14000,0,0,0,0,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12100,11280,11869,11384,47,1272,820,0.07,38540,0
meringue cake,995,1,1087,61,6,10,994,994.0,5964,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8999,7012,8701,6803,13,107,1987,0.28,25831,2
metal fitting,1899,700,2646,700,21,8,1199,1.71,9592,0
metal jaw,400,150,439,123,4,84,250,1.67,1000,0
metal spats,1999,1061,1846,1057,30,196,938,0.88,28140,1
metal spike,865,435,668,364,308,136,430,0.99,58480,1
metal toe,500,225,450,176,2,17,275,1.22,550,0
midnight sarong,18000000,12003000,16213335,13174835,18,12,5997000,0.5,71964000,4
midnight shard,5500,2256,4230,2227,13,50,3244,1.44,42172,2
midnight tunic,5998000,5103001,6528357,5307667,14,18,894999,0.18,12529986,0
might ring,5500,4964,5320,4920,3128,1396,536,0.11,748256,2
mighty helm of green sparks,349999,1,364999,0,1,0,349998,349998.0,0,0
mind stone,160,115,155,86,8,520,45,0.39,360,1
mini mummy,83600,22000,113891,22586,5,7,61600,2.8,308000,0
mining helmet,5,5,428,5,7,1,0,0.0,0,0
mino lance,5701,5701,6503,5344,28,115,0,0.0,0,1
mino shield,2956,2555,2732,2262,70,990,401,0.16,28070,4
minor crystalline token,9950,8250,10577,9325,223,195,1700,0.21,331500,6
minotaur backpack,794,62,978,46,74,73,732,11.81,53436,1
minotaur horn,74,56,68,57,24,763,18,0.32,432,3
minotaur leather,117,67,164,69,300,643,50,0.75,15000,4
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,600,181,1303,194,24,233,419,2.31,10056,0
miraculum,50,16,55,13,4,157,34,2.12,136,0
mirror,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
model ship,2100,400,1539,501,5,36,1700,4.25,8500,1
modified crossbow,10909,7392,14341,7861,37,56,3517,0.48,130129,0
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,9900,13,16107,13,11,5,9887,760.54,49435,1
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5915,4551,5407,4838,45,375,1364,0.3,61380,2
mooh'tah shell,767,305,843,291,495,394,462,1.51,182028,2
moohtant cudgel,13848,9004,13285,9390,13,33,4844,0.54,62972,0
moohtant horn,10796,7525,10733,6933,319,129,3271,0.43,421959,3
moon backpack,34000,14100,43672,16235,77,45,19900,1.41,895500,2
moon flower,110,0,297,0,3,0,110,0,0,0
moon mirror,17900,8002,19731,7617,484,214,9898,1.24,2118172,2
moonlight crystals,60,16,56,13,947,271,44,2.75,11924,0
moonlight rod,200,77,237,134,172,590,123,1.6,21156,0
moonstone,13900,12090,14208,11534,5,325,1810,0.15,9050,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,18000,10,26950,5,2,1,17990,1799.0,17990,0
morning star,138,61,135,60,55,135,77,1.26,4235,0
mortal mace,229700,121601,180946,101772,34,27,108099,0.89,2918673,0
mossmasher figurine,148999,5035,249953,5035,1,2,143964,28.59,143964,0
mother soil,150000,10000,150000,10000,3,1,140000,14.0,140000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,0,0,1,0,47,0,0,0,0,0
mouldy powder,186,113,185,116,4,202,73,0.65,292,0
mr. punish's handcuffs,620000,300400,971750,0,4,0,319600,1.06,0,1
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5899,5113,5953,5477,37,1027,786,0.15,29082,2
mucus plug,294,294,424,177,10,166,0,0.0,0,1
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,87,27,187,31,99,63,60,2.22,3780,2
mushroom pie,3,3,61,3,56,10,0,0.0,0,1
mushroom spores,220,220,65000,0,3,0,0,0.0,0,0
music box,2400000,1350023,2109491,1492219,30,15,1049977,0.78,15749655,1
music sheet,498,1,1118,10,69,10,497,497.0,4970,2
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,37999000,30672000,49000000,33336000,3,2,7327000,0.24,14654000,2
mutant bone kilt,28990000,22482000,25992250,20056000,4,1,6508000,0.29,6508000,0
mutated bat ear,550,205,527,237,6,116,345,1.68,2070,0
mutated flesh,49,31,43,31,19,172,18,0.58,342,1
mutated rat tail,182,111,352,112,16,144,71,0.64,1136,0
mutated skin armor,55555555,23022000,55924500,0,2,0,32533555,1.41,0,1
mutated skin legs,60000000,6000000,0,0,0,0,54000000,9.0,0,0
mycological bow,35499,28001,36489,31476,33,90,7498,0.27,247434,1
mycological mace,5000,1000,9876,2236,18,18,4000,4.0,72000,3
mysterious fetish,44,18,31,16,6,253,26,1.44,156,0
mysterious remains,2494,1470,1907,1331,243,767,1024,0.7,248832,1
