Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great mana potion,146,142,145,142,4810,4733,4,0.03,18932,0
great shield,7400000,4503003,5440296,4020144,22,7,2896997,0.64,20278979,4
great spirit potion,179,162,170,158,1110,4274,17,0.1,18870,2
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,89,22,144,21,159,92,67,3.05,6164,2
green bag,389,2,409,17,25,23,387,193.5,8901,2
green balloons,68,1,0,1,0,22,67,67.0,0,1
green bandage,226,145,211,142,6,220,81,0.56,486,3
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,978,791,980,784,1,1233,187,0.24,187,1
green crystal shard,1589,1455,1749,1481,1,1279,134,0.09,134,1
green crystal splinter,455,379,392,344,26,872,76,0.2,1976,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4426,3805,4845,4127,1298,1968,621,0.16,806058,11
green dragon scale,127,104,217,98,143,870,23,0.22,3289,1
green fireworks powder,98,20,173,15,21,48,78,3.9,1638,1
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4965,4996,4974,6,5195,33,0.01,198,1
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,133,181,126,20,166,44,0.33,880,0
green light,65000,20120,63159,20785,28,22,44880,2.23,987360,0
green mushroom,108,98,100,97,95,1066,10,0.1,950,2
green perch,800,367,755,375,88,143,433,1.18,38104,1
green piece of cloth,2298,1021,1341,822,353,520,1277,1.25,450781,15
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,296000,11000,237449,10500,5,1,285000,25.91,285000,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,99,1,95,1,18,1,98,98.0,98,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,1
green tunic,0,0,14,0,5,0,0,0,0,0
greenwood coat,56360,46058,51145,35536,18,26,10302,0.22,185436,3
grey backpack,30,30,297,30,235,101,0,0.0,0,1
grey bag,340,3,432,85,23,3,337,112.33,1011,0
grey raven kit,16494000,7501000,12239000,7501500,5,2,8993000,1.2,17986000,0
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,3
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1504,1504,2750,1111,1,11,0,0.0,0,0
griffinclaw container,499999,300000,503217,318537,21,6,199999,0.67,1199994,1
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,625,0,2,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,0
guardian axe,9999,7965,8820,7246,16,286,2034,0.26,32544,0
guardian boots,36999,33800,37778,34023,153,147,3199,0.09,470253,1
guardian halberd,11355,10580,11355,10762,2,451,775,0.07,1550,2
guardian shield,1898,1699,1889,1647,256,1672,199,0.12,50944,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2942,2812,2912,2788,325,3398,130,0.05,42250,1
hair of a banshee,887,313,0,306,0,53,574,1.83,0,1
halberd,93,88,93,78,2,155,5,0.06,10,1
half-digested piece of meat,125,35,0,31,0,145,90,2.57,0,1
half-digested stones,30,25,28,19,18,431,5,0.2,90,2
half-eaten brain,599,52,291,52,32,84,547,10.52,17504,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19790,21497,19770,6,148,1937,0.1,11622,1
hammer,21727,19790,21497,19770,6,148,1937,0.1,11622,1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1241670,956214,11,10,295598,0.33,2955980,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29369,4,194,14269,0.48,57076,0
hand,838,83,729,126,242,450,755,9.1,182710,1
hand auger,300,0,347,0,4,0,300,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hardened bone,149,59,561,41,112,423,90,1.53,10080,3
harness,5534,2009,8422,2148,82,57,3525,1.75,200925,1
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,89535,68518,75882,56923,214,133,21017,0.31,2795261,1
hatched rorc egg,50,11,0,8,0,25,39,3.55,0,0
hatchet,-1,5,0,6,0,21,-6,-1.2,0,0
haunch of boar,167,1,189,5,64,18,166,166.0,2988,1
haunted blade,7954,7791,7862,7662,122,2159,163,0.02,19886,1
haunted mirror piece,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
haunted piece of wood,280,79,0,65,0,65,201,2.54,0,0
havoc blade,936000,671000,959203,754776,23,21,265000,0.39,5565000,3
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,660,0,7,-557,-1.0,0,0
head of abyssador,900,400,0,292,0,75,500,1.25,0,0
head of deathstrike,400,400,933,235,3,61,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,900,11,722,10,14,10,889,80.82,8890,0
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,87,81,83,71,2170,4556,6,0.07,13020,2
heart backpack,25000,7820,28412,11800,53,35,17180,2.2,601300,2
heart pillow,399,0,986,0,48,0,399,0,0,1
heart of the mountain,1899000,601001,1896410,926600,11,3,1297999,2.16,3893997,1
heat core,9675,8103,10298,8671,15,116,1572,0.19,23580,3
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,66,23,95,26,43,247,43,1.87,1849,0
heavily rusted armor,600,100,653,139,40,98,500,5.0,20000,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,800,1,967,42,10,13,799,799.0,7990,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,71900,49480,79365,49611,9,128,22420,0.45,201780,1
heavy machete,146,25,147,14,5,70,121,4.84,605,0
heavy magic missile rune,1,1,18,5,32,31,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,400,1,5,19499,39.0,19499,0
heavy old tome,101,30,1326,90,425,398,71,2.37,28258,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1896,1821,1997,1908,2,155,75,0.04,150,1
hellforged axe,218998,37700,79473,37367,11,6,181298,4.81,1087788,1
hellhound slobber,465,388,465,381,3,173,77,0.2,231,0
hellspawn tail,494,407,689,417,219,537,87,0.21,19053,4
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,19999,3000,2,4,17000,5.67,34000,0
helmet of ultimate terror,8000,3000,24221,2600,3,5,5000,1.67,15000,0
helmet of the lost,2295,101,2590,377,8,8,2194,21.72,17552,2
hemp rope,665,174,1702,241,4,83,491,2.82,1964,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29887,29700,8,535,298,0.01,2384,0
hibiscus dress,3179,2972,3011,2969,18,546,207,0.07,3726,1
hideous chunk,1700,260,0,250,0,11,1440,5.54,0,0
hieroglyph banner,9999,88,13103,80,16,15,9911,112.62,148665,1
high guard flag,512,461,512,413,1,129,51,0.11,51,2
high guard shoulderplates,121,89,121,102,1,197,32,0.36,32,1
hive bow,39980,19182,39918,22770,10,11,20798,1.08,207980,0
hive scythe,16689,15920,16529,14610,18,82,769,0.05,13842,2
hoe,9000,120,9000,151,1,4,8880,74.0,8880,0
hollow stampor hoof,8898,3052,7988,2991,51,13,5846,1.92,75998,2
holy amplification,1199999,400000,724695,425000,8,2,799999,2.0,1599998,1
holy ash,299,85,450,82,3,26,214,2.52,642,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7853995,6503000,7855000,6500104,1,1,1350995,0.21,1350995,2
holy missile rune,20,10,18,3,110,33,10,1.0,330,0
holy orchid,1487,1008,2234,1310,367,548,479,0.48,175793,3
holy resilience,1000000,600125,1124973,602351,12,13,399875,0.67,4798500,2
holy scarab,18500000,12000000,16836111,0,4,0,6500000,0.54,0,1
holy soil,-1,10000,0,0,0,0,-10001,-1.0,0,0
honey flower,10,1,87,1,117,52,9,9.0,468,1
honeycomb,5600,5550,6393,5487,885,1854,50,0.01,44250,9
hook,199,61,0,73,0,214,138,2.26,0,0
horn,39888888,25000000,42600000,25000000,4,1,14888888,0.6,14888888,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,-1,7,0,14,0,138,-8,-1.14,0,0
horseman helmet,500,200,499,96,4,11,300,1.5,1200,0
horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
huge chunk of crude iron,14903,13927,14785,13176,141,785,976,0.07,137616,1
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8847,2400,7487,1089,58,14,6447,2.69,90258,0
humongous chunk,1700,217,0,215,0,30,1483,6.83,0,0
hunter's quiver,349,11,271,7,27,80,338,30.73,9126,0
hunting horn,3976500,2444000,3464748,2515334,10,6,1532500,0.63,9195000,0
hunting spear,86,13,84,11,547,153,73,5.62,11169,1
hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hydra head,699,699,7,350,575,553,0,0.0,0,2
hydra tongue,1475,1,1863,5,15,9,1474,1474.0,13266,0
hydra tongue salad,89984,48501,98394,67891,422,112,41483,0.86,4646096,4
ice amplification,900000,610001,915984,672758,8,5,289999,0.48,1449995,1
ice cream cone,500,5,527,13,14,12,495,99.0,5940,0
ice flower,400,263,353,269,9,149,137,0.52,1233,1
ice flower seeds,49500,15001,32284,12597,17,12,34499,2.3,413988,0
ice hatchet,17974,5000,16487,5000,2,1,12974,2.59,12974,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,380,100,418,16,25,16,280,2.8,4480,0
ice rapier,964,858,1052,824,199,2842,106,0.12,21094,15
ice resilience,490000,231125,450638,296673,20,9,258875,1.12,2329875,0
ice shield,449,54,715,45,8,69,395,7.31,3160,0
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,0
icicle,5000,78,3338,404,12,8,4922,63.1,39376,0
icicle bow,13000,8000,30125,14496,90,81,5000,0.62,405000,1
icicle rune,35,20,38,21,171,86,15,0.75,1290,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,50000,0,0,0,0,0,50000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24997000,20000000,23717102,19500000,7,2,4997000,0.25,9994000,0
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,68000,0,0,0,0,0,68000,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,500,34277,0,2,0,28054,56.11,0,0
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,342000,10200,58253,7500,15,8,331800,32.53,2654400,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,1
incandescent crown,2799999,2315004,2578055,2231000,7,1,484995,0.21,484995,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7995,6471,10765,7815,285,310,1524,0.24,434340,5
incredible mumpiz slayer,333000,300100,328048,100200,5,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,23,20,27,19,1173,249,3,0.15,747,2
infernal heart,-1,701,0,0,0,0,-702,-1.0,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,464,0,31,-472,-1.0,0,0
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1500,164,1262,240,8,321,1336,8.15,10688,1
intelligence reports,1111,0,0,0,0,0,1111,0,0,0
intense healing rune,50,2,67,43,51,51,48,24.0,2448,1
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,141,58,141,53,18,96,83,1.43,1494,1
iron loadstone,4995,500,4733,300,38,5,4495,8.99,22475,1
iron ore,500,415,527,454,291,1071,85,0.2,24735,1
ivory carving,500,236,304,233,9,386,264,1.12,2376,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7800,7730,7866,7573,5,308,70,0.01,350,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,1
jade hammer,26998,24730,27337,24259,5,213,2268,0.09,11340,0
jade hat,9387,8580,9190,8574,53,419,807,0.09,42771,0
jade zaoan bishop,2000,101,3000,101,2,3,1899,18.8,3798,1
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,1
jade zaoan knight,600,0,0,0,0,0,600,0,0,1
jade zaoan pawn,20000,0,6251,0,15,0,20000,0,0,1
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,1
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,1
jagged sickle,-1,140900,0,127362,0,8,-140901,-1.0,0,0
jagged sword,49,1,103,1,15,31,48,48.0,720,2
jalapeno pepper,55998,27000,57849,26895,148,52,28998,1.07,1507896,2
jar of honey,25000,1,0,2500,0,2,24999,24999.0,0,0
jaul's pearl,90707,14985,62249,23022,12,7,75722,5.05,530054,0
jaws,440,440,490,431,1,203,0,0.0,0,0
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21600,53826,20103,8,3,78400,3.63,235200,1
jester hat,8000,95,8166,2231,6,6,7905,83.21,47430,1
jester staff,18000,0,11149,0,6,0,18000,0,0,1
jewel case,18725,2140,26802,3813,68,42,16585,7.75,696570,2
jewelled backpack,499,224,1376,431,747,521,275,1.23,143275,7
jewelled belt,500,62,2110,66,2,17,438,7.06,876,1
jug of embalming fluid,380,100,800,1,127,1,280,2.8,280,0
juice squeezer,395,5,546,5,80,35,390,78.0,13650,0
julius' map,799,0,920,0,5,0,799,0,0,0
jungle bow,3500000,3100000,3867506,2779333,10,6,400000,0.13,2400000,2
jungle flail,2400000,2100000,1804518,680734,6,4,300000,0.14,1200000,1
jungle quiver,5999999,3327000,5386025,3755785,9,6,2672999,0.8,16037994,0
jungle rod,1100000,600028,1863422,986448,7,7,499972,0.83,3499804,0
jungle wand,1899999,1110058,2066666,1255029,6,2,789941,0.71,1579882,1
katana,1400,10,412,0,4,0,1390,139.0,0,1
katex' blood,270,72,0,71,0,64,198,2.75,0,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,76000000,0,64999999,0,4,0,76000000,0,0,1
key to the drowned library,800,125,869,120,7,19,675,5.4,4725,0
kitchen knife,198,1,251,2,88,27,197,197.0,5319,0
knife,350,71,0,111,0,32,279,3.93,0,1
knight armor,4899,4562,4877,4588,365,3657,337,0.07,123005,3
knight axe,72000,0,0,0,0,0,72000,0,0,0
knight legs,4850,4552,4912,4602,261,3322,298,0.07,77778,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,410,227,0,302,0,42,183,0.81,0,0
kongra's shoulderpad,99,61,95,54,7,213,38,0.62,266,1
kooldown-aid,899999,631130,983011,650811,72,36,268869,0.43,9679284,2
koshei's ancient amulet,134867,119415,145610,122419,276,249,15452,0.13,3847548,9
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,306,291,306,287,3,521,15,0.05,45,1
lamassu horn,209,192,217,193,4,589,17,0.09,68,1
lancer beetle shell,75,15,75,14,1,41,60,4.0,60,0
lancet,200,81,221,71,19,131,119,1.47,2261,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,7,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,-1,400,0,366,0,3,-401,-1.0,0,1
lavaworm spike roots,-1,202,0,201,0,6,-203,-1.0,0,0
lavaworm spikes,-1,252,0,251,0,7,-253,-1.0,0,0
lavos armor,226637,90400,226637,90210,1,2,136237,1.51,136237,2
leaf crown,3749999,2238004,3650561,0,8,0,1511995,0.68,0,0
leaf golem santa,87900,6000,0,0,0,0,81900,13.65,0,0
leaf legs,90,90,399,57,10,52,0,0.0,0,0
leaf star,60,40,60,29,73,335,20,0.5,1460,0
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,0,0,23,0,68,0,0,0,0,0
leather harness,-1,-1,-1,-1,-1,-1,0,0,0,-1
leather helmet,1,1,2,1,1,20,0,0.0,0,0
leather legs,49,1,49,1,3,7,48,48.0,144,0
leather whip,19899,5343,17338,4901,67,46,14556,2.72,669576,2
leech,59998,27569,94335,35454,48,31,32429,1.18,1005299,4
left horn,79000,0,0,0,0,0,79000,0,0,0
legion helmet,34999,7351,18433,7242,76,40,27648,3.76,1105920,4
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,3999,400,0,360,0,62,3599,9.0,0,1
legs of gnomevil,1988,400,0,401,0,57,1588,3.97,0,0
lemon,250,250,59,250,2,3,0,0.0,0,0
lemon cupcake,199900,35000,199266,73752,3,4,164900,4.71,494700,1
leopard armor,1000,161,436,111,8,36,839,5.21,6712,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,9763,4700,7780,4185,158,149,5063,1.08,754387,3
library ticket,39999000,35000000,36462222,34590428,7,7,4999000,0.14,34993000,0
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,200,106,146,97,58,1073,94,0.89,5452,2
life preserver,285,101,277,88,52,329,184,1.82,9568,2
life ring,200,137,251,183,5554,1811,63,0.46,114093,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,1,1,33,1,39,16,0,0.0,0,0
light shovel,1850,1301,1958,77,809,296,549,0.42,162504,0
lightning boots,2785,2473,2697,2471,33,566,312,0.13,10296,1
lightning headband,2488,2472,2503,2468,44,2304,16,0.01,704,1
lightning legs,11399,10925,11874,10912,67,1137,474,0.04,31758,1
lightning pendant,1599,1480,1531,1474,353,2100,119,0.08,42007,0
lightning robe,11499,10890,11639,10888,32,371,609,0.06,19488,0
lightsphere,55033,3000,39700,4244,2,5,52033,17.34,104066,0
lilypad backpack,588800,220500,335792,197136,46,25,368300,1.67,9207500,3
liodile fang,-1,1,0,91,0,11,-2,-2.0,0,0
lion amulet,1850000,1214005,1456415,1180690,47,32,635995,0.52,20351840,2
lion axe,1976000,1744004,2186457,1644510,41,35,231996,0.13,8119860,3
lion cloak patch,180,146,0,142,0,131,34,0.23,0,0
lion crest,2690,226,3947,221,2,105,2464,10.9,4928,0
lion figurine,9999,9580,9922,9535,4,226,419,0.04,1676,0
lion hammer,2688000,2006002,2268716,1785185,50,14,681998,0.34,9547972,3
lion longbow,2373999,1975000,2333370,1889766,71,49,398999,0.2,19550951,4
lion longsword,2198000,1833000,2320968,1964464,37,41,365000,0.2,13505000,3
lion plate,12898000,11151000,13483537,12207897,48,41,1747000,0.16,71627000,3
lion rod,2388000,2002000,2744629,2309889,78,58,386000,0.19,22388000,12
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4499998,3660000,4368546,3847715,58,42,839998,0.23,35279916,3
lion spangenhelm,7984000,6410000,6963124,6358266,69,51,1574000,0.25,80274000,3
lion spellbook,5844000,5073001,6011021,5266293,55,38,770999,0.15,29297962,4
lion trophy,5000,1523,5296,1678,3,30,3477,2.28,10431,1
lion wand,2983000,2273000,3029775,2706101,64,43,710000,0.31,30530000,4
lion's mane,73,37,67,34,297,535,36,0.97,10692,0
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3764,3260,4417,3785,1538,657,504,0.15,331128,9
living armor,69900,40510,72707,25958,31,15,29390,0.73,440850,3
living vine bow,499998,182701,254537,182562,37,30,317297,1.74,9518910,2
lizard essence,300,256,290,249,8,140,44,0.17,352,1
lizard heart,750,371,726,353,11,121,379,1.02,4169,0
lizard leather,1462,328,981,348,322,306,1134,3.46,347004,1
lizard scale,981,606,1288,751,266,308,375,0.62,99750,2
lizard trophy,7500,5600,7500,4162,1,4,1900,0.34,1900,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,47,0,44,0,9,0,47,0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7551,0,12,-7781,-1.0,0,0
longsword,2490000,1851000,2837024,2451963,39,45,639000,0.35,24921000,12
lost basher's spike,350,107,0,102,0,37,243,2.27,0,0
lost bracers,295,46,0,47,0,35,249,5.41,0,0
lost husher's staff,200,85,200,84,1,25,115,1.35,115,1
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,4700,601,3911,358,37,2,4099,6.82,8198,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,2000,13,1547,163,83,40,1987,152.85,79480,0
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1449,880,1152,848,6,465,569,0.65,3414,0
luminous piece of cloth,999,12,1304,94,95,50,987,82.25,49350,0
lump of cake dough,390,20,274,7,12,11,370,18.5,4070,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,25,1,127,4,28,246,24,24.0,672,0
lump of dough,2000,250,4749,250,6,3,1750,7.0,5250,1
lump of earth,121,84,117,106,11,424,37,0.44,407,2
lump of garlic dough,15000,0,0,0,0,0,15000,0,0,0
lump of holy water dough,-1,0,0,0,0,0,-1,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,10000,4901,5524,4240,13,105,5099,1.04,66287,0
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,398,0,975,0,16,0,398,0,0,1
mace,9599,8900,9599,8888,7,790,699,0.08,4893,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,450800,853199,306404,7,3,2249200,4.99,6747600,3
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,147,14,5,70,121,4.84,605,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,99,12,299,8,1,23,87,7.25,87,1
mage hat,621,1,1492,16,88,54,620,620.0,33480,0
mage's cap,33880000,28000000,32843250,0,4,0,5880000,0.21,0,1
magic crystal,10,10,8989,12505,2,2,0,0.0,0,0
magic light wand,149,100,172,21,164,173,49,0.49,8036,2
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92944,89109,293,381,3909,0.04,1145337,0
magic shield potion,32993,22223,34284,25644,652,171,10770,0.48,1841670,3
magic sulphur,8298,7730,8166,7771,151,713,568,0.07,85768,1
magic sword,197000,180001,250778,208472,167,123,16999,0.09,2090877,32
magic wall rune,35,35,119,111,1945,363,0,0.0,0,0
magical cage key,60000,1,90000,40,2,5,59999,59999.0,119998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,49,0,49,0,4,0,49,0,0,0
magma amulet,1538,1478,1544,1474,1518,2569,60,0.04,91080,0
magma boots,2522,2473,2518,2472,133,2107,49,0.02,6517,0
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,11135,10920,11329,10879,108,2399,215,0.02,23220,1
magma legs,11795,10821,11749,10826,242,1820,974,0.09,235708,1
magma monocle,2498,2480,2499,2472,94,1874,18,0.01,1692,1
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0
maimer,58000,40010,59010,34716,6,5,17990,0.45,89950,0
major crystalline token,148,103,215,91,33,209,45,0.44,1485,0
make-do boots,22949000,17512000,21556316,16275000,6,2,5437000,0.31,10874000,0
makeshift boots,21111111,16777777,17651609,16318666,12,9,4333334,0.26,39000006,1
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,0,0,0,-688001,-1.0,0,0
mallet handle,250000,100000,250000,100000,2,3,150000,1.5,300000,1
mallet head,4000000,4000000,12950000,0,1,0,0,0.0,0,0
mallet pommel,1000000,1000000,2222675,1018666,4,3,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6500,5780,7040,5795,9,259,720,0.12,6480,0
mammoth fur shorts,-1,300,0,258,0,6,-301,-1.0,0,0
mammoth tusk,70,60,93,54,22,305,10,0.17,220,1
mammoth whopper,275,250,268,202,12,141,25,0.1,300,0
mana potion,146,142,145,142,4810,4733,4,0.03,18932,0
mandrake,9722,3606,8446,3465,30,56,6116,1.7,183480,2
mango,90,2,234,2,96,8,88,44.0,704,0
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
