Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great spirit potion,161,156,169,156,1142,4301,5,0.03,5710,2
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,95,21,168,20,160,88,74,3.52,6512,1
green bag,399,2,401,17,24,23,397,198.5,9131,0
green balloons,76,1,285,1,7,32,75,75.0,525,1
green bandage,229,156,211,141,6,205,73,0.47,438,1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,979,791,890,784,2,1231,188,0.24,376,2
green crystal shard,1590,1484,1749,1481,1,1305,106,0.07,106,0
green crystal splinter,455,379,390,344,27,868,76,0.2,2052,2
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4397,3670,4968,4176,1310,1924,727,0.2,952370,12
green dragon scale,129,104,225,97,136,841,25,0.24,3400,2
green fireworks powder,94,16,177,14,21,54,78,4.88,1638,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4997,4965,4996,4974,12,5221,32,0.01,384,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,161,183,122,20,171,16,0.1,320,1
green light,59347,20079,62319,20855,25,22,39268,1.96,863896,1
green mushroom,100,98,99,96,93,1063,2,0.02,186,1
green perch,697,366,839,374,90,150,331,0.9,29790,0
green piece of cloth,1200,568,1226,811,316,521,632,1.11,199712,6
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,297000,11000,237449,10500,5,1,286000,26.0,286000,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,1,1,95,1,18,2,0,0.0,0,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,1
green tunic,0,0,14,0,5,0,0,0,0,0
greenwood coat,58300,45500,50968,34566,18,25,12800,0.28,230400,1
grey backpack,236,28,375,32,222,95,208,7.43,19760,1
grey bag,340,3,446,85,20,3,337,112.33,1011,0
grey raven kit,16500000,7502000,12239000,6000000,5,1,8998000,1.2,8998000,0
grey tome,545000000,300000000,0,0,0,0,245000000,0.82,0,3
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1514,1514,2750,1093,1,12,0,0.0,0,0
griffinclaw container,348000,300000,548444,318537,17,6,48000,0.16,288000,2
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,625,0,2,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,1
guardian axe,9998,7926,8827,7146,19,281,2072,0.26,39368,2
guardian boots,36900,34230,37817,34002,148,143,2670,0.08,381810,1
guardian halberd,11355,10730,11070,10721,3,440,625,0.06,1875,0
guardian shield,1915,1680,1880,1609,299,1764,235,0.14,70265,7
guidebook,-1,66,0,0,0,0,-67,-1.02,0,1
hailstorm rod,2942,2817,2913,2785,322,3484,125,0.04,40250,18
hair of a banshee,800,312,0,303,0,55,488,1.56,0,2
halberd,93,90,93,76,2,147,3,0.03,6,0
half-digested piece of meat,130,33,0,31,0,138,97,2.94,0,1
half-digested stones,39,28,28,18,18,398,11,0.39,198,0
half-eaten brain,599,52,257,52,28,76,547,10.52,15316,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19791,21497,19760,6,148,1936,0.1,11616,0
hammer,21727,19791,21497,19760,6,148,1936,0.1,11616,0
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1200000,904400,1241670,956214,11,10,295600,0.33,2956000,1
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29340,4,191,14269,0.48,57076,0
hand,840,37,743,139,223,440,803,21.7,179069,2
hand auger,299,0,347,0,4,0,299,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,8499,800,12411,800,9,7,7699,9.62,53893,0
hardened bone,276,55,561,38,106,415,221,4.02,23426,5
harness,5541,2007,8657,2134,83,63,3534,1.76,222642,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,0,0,0,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,88498,66137,74076,55738,207,132,22361,0.34,2951652,6
hatched rorc egg,50,12,0,7,0,22,38,3.17,0,1
hatchet,-1,5,0,6,0,18,-6,-1.2,0,0
haunch of boar,168,1,192,5,66,17,167,167.0,2839,0
haunted blade,7950,7801,7840,7669,97,2177,149,0.02,14453,10
haunted mirror piece,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
haunted piece of wood,200,79,200,63,1,64,121,1.53,121,1
havoc blade,937643,673000,955041,746149,23,22,264643,0.39,5822146,1
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,1
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,1
head,-1,676,0,678,0,6,-677,-1.0,0,2
head of abyssador,900,50,0,302,0,75,850,17.0,0,1
head of deathstrike,50,50,866,238,6,62,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,850,11,690,10,14,9,839,76.27,7551,1
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,73,73,82,70,2188,4582,0,0.0,0,3
heart backpack,29419,7790,28886,11912,50,34,21629,2.78,735386,4
heart pillow,440,0,1027,0,48,0,440,0,0,2
heart of the mountain,1899000,581000,1896410,926600,11,3,1318000,2.27,3954000,2
heat core,13000,8016,10448,8735,12,123,4984,0.62,59808,1
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,66,23,99,27,44,249,43,1.87,1892,0
heavily rusted armor,499,100,678,131,37,97,399,3.99,14763,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,900,1,986,42,9,10,899,899.0,8091,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,74986,49480,79912,49622,8,125,25506,0.52,204048,0
heavy machete,146,25,147,13,5,74,121,4.84,605,0
heavy magic missile rune,1,1,17,4,34,34,0,0.0,0,0
heavy metal t-shirt,44986,500,0,500,0,5,44486,88.97,0,0
heavy old tome,98,25,1295,92,443,396,73,2.92,28908,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1820,1820,1997,1922,2,146,0,0.0,0,0
hellforged axe,219484,37000,74937,35886,13,7,182484,4.93,1277388,3
hellhound slobber,465,375,465,383,3,167,90,0.24,270,2
hellspawn tail,688,424,684,415,216,525,264,0.62,57024,3
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,21499,3000,2,3,17000,5.67,34000,0
helmet of ultimate terror,9999,3000,24221,4250,3,4,6999,2.33,20997,0
helmet of the lost,2990,101,2617,458,7,9,2889,28.6,20223,1
hemp rope,666,175,1623,258,4,91,491,2.81,1964,2
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29887,29700,8,557,298,0.01,2384,0
hibiscus dress,3150,2972,3001,2968,17,538,178,0.06,3026,1
hideous chunk,1700,259,0,243,0,9,1441,5.56,0,1
hieroglyph banner,11998,88,13103,78,16,15,11910,135.34,178650,0
high guard flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
high guard shoulderplates,121,69,121,103,1,190,52,0.75,52,0
hive bow,39980,19182,39918,23892,10,13,20798,1.08,207980,2
hive scythe,16600,15924,16482,14337,18,81,676,0.04,12168,2
hoe,9000,120,9000,151,1,4,8880,74.0,8880,0
hollow stampor hoof,9000,3052,7898,2986,53,12,5948,1.95,71376,1
holy amplification,895000,400000,653618,425000,9,2,495000,1.24,990000,1
holy ash,300,84,450,82,3,26,216,2.57,648,2
holy falcon,7399991,3100001,7578000,3100001,1,1,4299990,1.39,4299990,2
holy icon,7899000,6500099,0,0,0,0,1398901,0.22,0,2
holy missile rune,1,1,19,2,109,35,0,0.0,0,0
holy orchid,1494,706,2285,1344,369,525,788,1.12,290772,13
holy resilience,1239999,600125,1124973,602537,12,12,639874,1.07,7678488,2
holy scarab,18400000,11600288,16281481,0,3,0,6799712,0.59,0,2
holy soil,-1,10000,0,0,0,0,-10001,-1.0,0,0
honey flower,63,1,92,1,119,51,62,62.0,3162,0
honeycomb,5960,5504,6443,5499,882,1875,456,0.08,402192,3
hook,199,59,0,74,0,204,140,2.37,0,1
horn,39888888,25000000,44500000,25000000,3,1,14888888,0.6,14888888,1
horned helmet,-1,0,0,0,0,0,-1,0,0,0
horoscope,120,23,0,13,0,141,97,4.22,0,1
horseman helmet,500,200,499,96,4,11,300,1.5,1200,0
horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
huge chunk of crude iron,14999,14039,14749,13065,145,792,960,0.07,139200,4
huge shell,-1,14580,0,14091,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8848,1703,7759,1153,52,15,7145,4.2,107175,1
humongous chunk,1700,216,0,214,0,30,1484,6.87,0,0
hunter's quiver,200,10,266,6,25,73,190,19.0,4750,0
hunting horn,3976500,2435000,3457185,2515334,8,6,1541500,0.63,9249000,1
hunting spear,87,13,84,11,520,146,74,5.69,10804,0
hydra egg,8499,800,12411,800,9,7,7699,9.62,53893,0
hydra head,600,515,595,533,16,623,85,0.17,1360,0
hydra tongue,1475,1,1891,6,14,9,1474,1474.0,13266,0
hydra tongue salad,94993,46533,98255,68085,436,117,48460,1.04,5669820,7
ice amplification,999999,610001,915984,672758,8,5,389998,0.64,1949990,2
ice cream cone,500,5,536,13,12,12,495,99.0,5940,1
ice flower,253,253,350,280,9,157,0,0.0,0,2
ice flower seeds,49500,15000,33096,12388,19,11,34500,2.3,379500,0
ice hatchet,17974,5000,16487,5017,2,2,12974,2.59,25948,0
ice mammoth,19990,10500,53950,10216,2,2,9490,0.9,18980,0
ice pick,380,2,425,5,26,9,378,189.0,3402,0
ice rapier,939,862,1044,821,210,2872,77,0.09,16170,3
ice resilience,230000,230000,454125,296673,15,9,0,0.0,0,2
ice shield,449,54,997,43,14,65,395,7.31,5530,0
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,1
icicle,5000,78,3419,423,14,10,4922,63.1,49220,0
icicle bow,14400,1,33216,16797,80,77,14399,14399.0,1108723,1
icicle rune,34,29,38,21,173,88,5,0.17,440,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,50000,0,0,0,0,0,50000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,2,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24997000,20000000,23717102,18696666,7,3,4997000,0.25,14991000,0
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,68000,0,0,0,0,0,68000,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,34277,0,2,0,28554,0,0,0
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,500000,10200,58253,7500,15,8,489800,48.02,3918400,2
impaler of the igniter,3261000,3261000,5991500,0,2,0,0,0.0,0,0
incandescent crown,2799999,2270004,2578055,2230000,7,2,529995,0.23,1059990,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7700,6369,11033,7970,289,313,1331,0.21,384659,3
incredible mumpiz slayer,333000,300100,328048,100200,5,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,22,21,27,19,1176,258,1,0.05,258,2
infernal heart,-1,700,0,0,0,0,-701,-1.0,0,1
infernal robe,-1,400,0,0,0,0,-401,-1.0,0,1
inkwell,-1,470,0,461,0,32,-471,-1.0,0,1
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1888,161,1102,246,6,310,1727,10.73,10362,3
intelligence reports,1111,0,0,0,0,0,1111,0,0,0
intense healing rune,63,2,67,46,52,50,61,30.5,3050,0
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2999999,2201005,3481417,2188000,20,3,798994,0.36,2396982,2
iron hammer,3999,100,2750,100,2,1,3899,38.99,3899,0
iron helmet,142,46,141,52,14,100,96,2.09,1344,0
iron loadstone,3645,1,5384,333,29,6,3644,3644.0,21864,1
iron ore,501,409,531,459,284,1064,92,0.22,26128,4
ivory carving,295,236,280,230,8,376,59,0.25,472,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7979,7730,7866,7553,5,311,249,0.03,1245,0
izcandar's snow globe,157000,157000,300000,157000,1,1,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,0,0,0,0,0,-1,0,0,0
jade hammer,26998,24730,27274,24246,6,217,2268,0.09,13608,0
jade hat,9389,8735,9179,8557,56,434,654,0.07,36624,2
jade zaoan bishop,2998,101,3000,101,2,3,2897,28.68,5794,0
jade zaoan king,3000,0,2999,0,2,0,3000,0,0,0
jade zaoan knight,887,0,0,0,0,0,887,0,0,0
jade zaoan pawn,29999,0,6251,0,15,0,29999,0,0,0
jade zaoan queen,98887,1001,100000,0,1,0,97886,97.79,0,0
jade zaoan rook,4499,0,2463,0,7,0,4499,0,0,0
jagged sickle,-1,140900,0,120271,0,7,-140901,-1.0,0,0
jagged sword,87,1,109,1,13,35,86,86.0,1118,0
jalapeno pepper,55999,27402,59030,27048,145,47,28597,1.04,1344059,1
jar of honey,50000,1,0,2500,0,2,49999,49999.0,0,0
jaul's pearl,95600,14985,67001,23022,14,7,80615,5.38,564305,2
jaws,500,445,495,428,2,199,55,0.12,110,1
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,50000,21000,51255,20103,12,3,29000,1.38,87000,0
jester hat,10000,95,7271,2231,7,6,9905,104.26,59430,1
jester staff,18000,0,11149,0,6,0,18000,0,0,0
jewel case,15000,2139,31598,5425,62,39,12861,6.01,501579,2
jewelled backpack,993,571,1392,409,765,474,422,0.74,200028,2
jewelled belt,500,67,2110,67,2,14,433,6.46,866,1
jug of embalming fluid,398,1,847,1,124,1,397,397.0,397,0
juice squeezer,395,2,577,4,78,33,393,196.5,12969,0
julius' map,799,0,931,0,6,0,799,0,0,1
jungle bow,3499999,2706000,3959383,2716750,8,4,793999,0.29,3175996,1
jungle flail,1300000,1300000,1804518,680734,6,4,0,0.0,0,2
jungle quiver,5999998,3327000,5309279,3719244,8,7,2672998,0.8,18710986,2
jungle rod,1105018,1105018,1863422,1040018,7,5,0,0.0,0,1
jungle wand,2400000,1400000,1937499,1400000,8,1,1000000,0.71,1000000,2
katana,50,0,50,0,3,0,50,0,0,1
katex' blood,270,72,335,71,2,62,198,2.75,396,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,44000000,44000000,64999999,44000000,4,1,0,0.0,0,0
key to the drowned library,777,124,963,119,5,24,653,5.27,3265,0
kitchen knife,198,1,263,2,83,26,197,197.0,5122,0
knife,-1,70,0,114,0,31,-71,-1.01,0,3
knight armor,4875,4556,4887,4594,341,3616,319,0.07,108779,4
knight axe,72000,0,0,0,0,0,72000,0,0,0
knight legs,4950,4531,4917,4606,254,3329,419,0.09,106426,9
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,410,376,0,289,0,41,34,0.09,0,1
kongra's shoulderpad,90,56,96,53,6,198,34,0.61,204,1
kooldown-aid,1028998,630003,968675,649879,81,37,398995,0.63,14762815,5
koshei's ancient amulet,136685,118320,147705,122745,271,240,18365,0.16,4407600,69
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,307,291,306,284,3,507,16,0.05,48,0
lamassu horn,210,202,217,193,4,581,8,0.04,32,1
lancer beetle shell,75,15,75,14,1,41,60,4.0,60,0
lancet,295,82,212,69,18,126,213,2.6,3834,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,9,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,1
lavafungus ring,-1,130,0,130,0,8,-131,-1.01,0,1
lavaworm jaws,-1,368,0,366,0,3,-369,-1.0,0,0
lavaworm spike roots,-1,202,0,200,0,9,-203,-1.0,0,0
lavaworm spikes,-1,252,0,250,0,7,-253,-1.0,0,0
lavos armor,226637,90200,226637,90210,1,2,136437,1.51,136437,0
leaf crown,3750000,2212002,3678747,0,10,0,1537998,0.7,0,1
leaf golem santa,87900,30100,0,30100,0,1,57800,1.92,0,0
leaf legs,80,80,399,57,10,52,0,0.0,0,0
leaf star,60,40,61,29,84,353,20,0.5,1680,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,22,0,66,0,74,0,0,0
leather harness,755,355,763,310,14,120,400,1.13,5600,0
leather helmet,1,1,2,1,1,19,0,0.0,0,0
leather legs,49,1,49,1,3,11,48,48.0,144,0
leather whip,17490,5181,16742,4869,67,46,12309,2.38,566214,3
leech,69999,27053,95812,36342,46,33,42946,1.59,1417218,4
left horn,79000,0,0,0,0,0,79000,0,0,0
legion helmet,32975,7095,16953,7105,72,44,25880,3.65,1138720,1
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of gnomevil,1988,400,0,401,0,54,1588,3.97,0,0
lemon,-1,-1,-1,-1,-1,-1,0,0,0,-1
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0
leopard armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,-1,11111,0,11111,0,2,-11112,-1.0,0,0
leviathan's amulet,8666,3627,7671,4176,157,150,5039,1.39,755850,2
library ticket,40000000,35000000,36954444,34447571,8,7,5000000,0.14,35000000,2
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,179,105,141,95,63,1115,74,0.7,4662,1
life preserver,299,92,268,89,50,346,207,2.25,10350,2
life ring,204,126,260,190,5525,1855,78,0.62,144690,5
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,24,1,34,1,35,17,23,23.0,391,0
light shovel,1979,1301,1804,641,815,272,678,0.52,184416,2
lightning boots,2600,2473,2709,2471,33,571,127,0.05,4191,3
lightning headband,2496,2472,2505,2466,42,2316,24,0.01,1008,0
lightning legs,11290,10925,11895,10899,67,1158,365,0.03,24455,0
lightning pendant,1595,1481,1519,1474,351,2122,114,0.08,40014,4
lightning robe,11499,10890,11649,10887,30,368,609,0.06,18270,0
lightsphere,55500,3000,39700,5800,2,5,52500,17.5,105000,3
lilypad backpack,529697,217124,314663,189330,43,26,312573,1.44,8126898,1
liodile fang,-1,100,0,100,0,11,-101,-1.01,0,0
lion amulet,1700000,1201003,1430870,1173340,47,36,498997,0.42,17963892,2
lion axe,1996796,1753000,2186838,1618745,60,32,243796,0.14,7801472,7
lion cloak patch,180,146,0,141,0,129,34,0.23,0,1
lion crest,2690,226,3947,220,2,98,2464,10.9,4928,0
lion figurine,9999,9595,9922,9518,4,225,404,0.04,1616,2
lion hammer,2333222,1750000,2320198,1785185,49,14,583222,0.33,8165108,3
lion longbow,2389992,1950000,2311616,1878845,72,48,439992,0.23,21119616,6
lion longsword,2692000,1801006,2521311,2051968,54,48,890994,0.49,42767712,7
lion plate,13098993,12500000,13777135,12311264,46,37,598993,0.05,22162741,2
lion rod,2585995,1948003,2765134,2302946,80,63,637992,0.33,40193496,4
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3898997,3734000,4546845,3912719,47,39,164997,0.04,6434883,6
lion spangenhelm,7999996,6413001,6977637,6341097,70,47,1586995,0.25,74588765,3
lion spellbook,5300000,5040000,6046299,5260470,54,41,260000,0.05,10660000,3
lion trophy,1520,1520,5296,1710,3,25,0,0.0,0,2
lion wand,2990000,2760002,3032284,2694798,63,43,229998,0.08,9889914,4
lion's mane,69,38,67,34,290,533,31,0.82,8990,1
lisa's doll,30000000,10000000,0,0,0,0,20000000,2.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3980,3287,4580,3894,1530,608,693,0.21,421344,9
living armor,149982,40200,70241,24083,31,16,109782,2.73,1756512,3
living vine bow,499990,170202,247361,177024,39,27,329788,1.94,8904276,0
lizard essence,300,251,291,250,9,136,49,0.2,441,1
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,1098,321,960,353,287,300,777,2.42,222999,5
lizard scale,880,135,1307,748,254,295,745,5.52,189230,13
lizard trophy,7500,5557,7500,4162,1,4,1943,0.35,1943,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,47,0,39,0,9,0,47,0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7388,0,12,-7781,-1.0,0,0
longsword,2830000,2506004,2867330,2480194,42,43,323996,0.13,13607832,8
lost basher's spike,-1,107,0,101,0,36,-108,-1.01,0,1
lost bracers,299,47,0,47,0,34,252,5.36,0,2
lost husher's staff,86,86,200,84,1,25,0,0.0,0,2
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,3500,601,3750,358,37,2,2899,4.82,5798,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,1900,13,1402,174,92,53,1887,145.15,100011,0
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1500,893,1152,838,6,466,607,0.68,3642,1
luminous piece of cloth,999,12,1396,109,100,57,987,82.25,56259,1
lump of cake dough,390,10,385,7,16,11,380,38.0,4180,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,26,1,127,4,28,246,25,25.0,700,0
lump of dough,4975,250,4749,250,6,3,4725,18.9,14175,0
lump of earth,121,80,117,107,11,426,41,0.51,451,0
lump of garlic dough,15000,0,0,0,0,0,15000,0,0,0
lump of holy water dough,-1,0,0,0,0,0,-1,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,10000,4901,5415,4115,14,101,5099,1.04,71386,1
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,700,0,975,0,16,0,700,0,0,0
mace,9599,8900,9603,8886,12,801,699,0.08,8388,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,400800,853199,305303,7,4,2299200,5.74,9196800,4
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,147,13,5,74,121,4.84,605,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,100,13,299,8,1,23,87,6.69,87,1
mage hat,625,1,1443,19,96,47,624,624.0,29328,1
mage's cap,33880000,31005000,32843250,31005000,4,1,2875000,0.09,2875000,1
magic crystal,25000,25000,8989,10,3,2,0,0.0,0,0
magic light wand,198,35,164,20,160,163,163,4.66,26080,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92943,89109,290,371,3909,0.04,1133610,0
magic shield potion,32895,25130,34015,25874,653,171,7765,0.31,1327815,4
magic sulphur,7999,7730,8066,7775,139,750,269,0.03,37391,1
magic sword,208682,166117,251774,208573,165,120,42565,0.26,5107800,4
magic wall rune,120,35,119,111,1966,345,85,2.43,29325,0
magical cage key,65000,1,90000,50,2,4,64999,64999.0,129998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,49,0,49,0,4,0,49,0,0,0
magma amulet,1500,1478,1543,1474,1481,2620,22,0.01,32582,1
magma boots,2513,2473,2519,2471,128,2089,40,0.02,5120,0
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,10997,10925,11330,10863,109,2431,72,0.01,7848,2
magma legs,11150,10840,11768,10830,244,1853,310,0.03,75640,3
magma monocle,2494,2473,2500,2472,93,1920,21,0.01,1953,2
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,1
maimer,57900,40009,64452,34263,7,6,17891,0.45,107346,1
major crystalline token,150,103,217,90,43,204,47,0.46,2021,0
make-do boots,20000000,17501000,21639483,16275000,6,2,2499000,0.14,4998000,2
makeshift boots,21500000,21500000,17915665,15671000,14,8,0,0.0,0,1
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,0,0,0,-688001,-1.0,0,0
mallet handle,250000,100000,250000,100000,2,2,150000,1.5,300000,0
mallet head,5000000,5000000,12950000,5000000,1,1,0,0.0,0,0
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0
malofur's lunchbox,490000,227800,0,227800,0,3,262200,1.15,0,0
mammoth fur cape,6500,5781,7040,5795,9,268,719,0.12,6471,0
mammoth fur shorts,-1,251,0,258,0,6,-252,-1.0,0,0
mammoth tusk,80,62,93,52,22,310,18,0.29,396,1
mammoth whopper,275,250,268,192,12,139,25,0.1,300,0
mana potion,146,142,145,142,4862,4494,4,0.03,17976,0
mandrake,8000,3605,8335,3342,28,55,4395,1.22,123060,0
mango,87,2,245,2,100,8,85,42.5,680,1
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
map to the unknown,2443,55,1748,48,111,9,2388,43.42,21492,2
