Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,7400000,4503033,5440296,4020144,22,7,2896967,0.64,20278769,4
great spirit potion,172,163,170,158,1110,4274,9,0.06,9990,15
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,89,22,144,21,159,92,67,3.05,6164,2
green bag,389,2,409,17,25,23,387,193.5,8901,2
green balloons,68,1,0,1,0,22,67,67.0,0,0
green bandage,243,145,211,142,6,220,98,0.68,588,1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,950,791,980,784,1,1233,159,0.2,159,2
green crystal shard,1589,1455,1749,1481,1,1279,134,0.09,134,1
green crystal splinter,450,378,392,344,26,872,72,0.19,1872,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4096,3811,4845,4127,1298,1968,285,0.07,369930,32
green dragon scale,128,104,217,98,143,870,24,0.23,3432,0
green fireworks powder,98,20,173,15,21,48,78,3.9,1638,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4965,4996,4974,6,5195,33,0.01,198,1
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,133,181,126,20,166,44,0.33,880,0
green light,65000,30000,63159,20785,28,22,35000,1.17,770000,1
green mushroom,105,98,100,97,95,1066,7,0.07,665,1
green perch,799,370,755,375,88,143,429,1.16,37752,2
green piece of cloth,1399,1029,1341,822,353,520,370,0.36,130610,18
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,296000,11000,237449,10500,5,1,285000,25.91,285000,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,99,1,95,1,18,1,98,98.0,98,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,0,0,14,0,5,0,0,0,0,0
greenwood coat,55900,46059,51145,35536,18,26,9841,0.21,177138,3
grey backpack,95,30,297,30,235,101,65,2.17,6565,3
grey bag,340,3,432,85,23,3,337,112.33,1011,0
grey raven kit,16494000,7501000,12239000,7501500,5,2,8993000,1.2,17986000,0
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,0
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1504,1504,2750,1111,1,11,0,0.0,0,0
griffinclaw container,499999,300000,503217,318537,21,6,199999,0.67,1199994,1
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,625,0,2,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,0
guardian axe,9999,7965,8820,7246,16,286,2034,0.26,32544,0
guardian boots,36999,33800,37778,34023,153,147,3199,0.09,470253,1
guardian halberd,11355,10580,11355,10762,2,451,775,0.07,1550,0
guardian shield,1899,1697,1889,1647,256,1672,202,0.12,51712,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2933,2811,2912,2788,325,3398,122,0.04,39650,1
hair of a banshee,898,313,0,306,0,53,585,1.87,0,0
halberd,93,88,93,78,2,155,5,0.06,10,1
half-digested piece of meat,-1,35,0,31,0,145,-36,-1.03,0,0
half-digested stones,30,25,28,19,18,431,5,0.2,90,1
half-eaten brain,598,52,291,52,32,84,546,10.5,17472,3
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19790,21497,19770,6,148,1937,0.1,11622,1
hammer,21727,19790,21497,19770,6,148,1937,0.1,11622,1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1241670,956214,11,10,295598,0.33,2955980,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29369,4,194,14269,0.48,57076,0
hand,749,83,729,126,242,450,666,8.02,161172,17
hand auger,300,0,347,0,4,0,300,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hardened bone,58,58,561,41,112,423,0,0.0,0,0
harness,5545,2012,8422,2148,82,57,3533,1.76,201381,1
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,89555,68635,75882,56923,214,133,20920,0.3,2782360,5
hatched rorc egg,50,11,0,8,0,25,39,3.55,0,0
hatchet,-1,5,0,6,0,21,-6,-1.2,0,0
haunch of boar,168,1,189,5,64,18,167,167.0,3006,0
haunted blade,7954,7788,7862,7662,122,2159,166,0.02,20252,1
haunted mirror piece,2000000,580000,2000000,0,1,0,1420000,2.45,0,0
haunted piece of wood,-1,79,0,65,0,65,-80,-1.01,0,0
havoc blade,936000,671000,959203,754776,23,21,265000,0.39,5565000,3
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,660,0,7,-557,-1.0,0,0
head of abyssador,898,400,0,292,0,75,498,1.25,0,2
head of deathstrike,50,50,933,235,3,61,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,600,12,722,10,14,10,588,49.0,5880,2
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,88,80,83,71,2170,4556,8,0.1,17360,2
heart backpack,30000,7810,28412,11800,53,35,22190,2.84,776650,0
heart pillow,398,0,986,0,48,0,398,0,0,1
heart of the mountain,1899000,601001,1896410,926600,11,3,1297999,2.16,3893997,0
heat core,9674,8117,10298,8671,15,116,1557,0.19,23355,4
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,66,23,95,26,43,247,43,1.87,1849,0
heavily rusted armor,500,100,653,139,40,98,400,4.0,16000,2
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,799,1,967,42,10,13,798,798.0,7980,1
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,70999,49480,79365,49611,9,128,21519,0.43,193671,2
heavy machete,146,25,147,14,5,70,121,4.84,605,2
heavy magic missile rune,1,1,18,5,32,31,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,400,1,5,19499,39.0,19499,0
heavy old tome,98,31,1326,90,425,398,67,2.16,26666,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1896,1821,1997,1908,2,155,75,0.04,150,1
hellforged axe,200000,37700,79473,37367,11,6,162300,4.31,973800,2
hellhound slobber,465,386,465,381,3,173,79,0.2,237,1
hellspawn tail,489,400,689,417,219,537,89,0.22,19491,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,19999,3000,2,4,17000,5.67,34000,0
helmet of ultimate terror,7000,3000,24221,2600,3,5,4000,1.33,12000,1
helmet of the lost,2295,101,2590,377,8,8,2194,21.72,17552,0
hemp rope,665,174,1702,241,4,83,491,2.82,1964,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29887,29700,8,535,298,0.01,2384,0
hibiscus dress,3179,2972,3011,2969,18,546,207,0.07,3726,1
hideous chunk,1600,260,0,250,0,11,1340,5.15,0,1
hieroglyph banner,9999,88,13103,80,16,15,9911,112.62,148665,0
high guard flag,512,461,512,413,1,129,51,0.11,51,2
high guard shoulderplates,121,93,121,102,1,197,28,0.3,28,2
hive bow,39980,19182,39918,22770,10,11,20798,1.08,207980,0
hive scythe,16689,15920,16529,14610,18,82,769,0.05,13842,2
hoe,9000,120,9000,151,1,4,8880,74.0,8880,0
hollow stampor hoof,8999,3052,7988,2991,51,13,5947,1.95,77311,1
holy amplification,1199999,400000,724695,425000,8,2,799999,2.0,1599998,1
holy ash,450,85,450,82,3,26,365,4.29,1095,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7853995,6503099,7855000,6500104,1,1,1350896,0.21,1350896,2
holy missile rune,20,10,18,3,110,33,10,1.0,330,0
holy orchid,1486,1001,2234,1310,367,548,485,0.48,177995,3
holy resilience,1000000,600125,1124973,602351,12,13,399875,0.67,4798500,1
holy scarab,18500000,12000000,16836111,0,4,0,6500000,0.54,0,2
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,64,1,87,1,117,52,63,63.0,3276,0
honeycomb,6221,5554,6393,5487,885,1854,667,0.12,590295,4
hook,322,61,0,73,0,214,261,4.28,0,0
horn,39888888,25000000,42600000,25000000,4,1,14888888,0.6,14888888,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,-1,7,0,14,0,138,-8,-1.14,0,0
horseman helmet,500,200,499,96,4,11,300,1.5,1200,0
horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
huge chunk of crude iron,14949,13945,14785,13176,141,785,1004,0.07,141564,3
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8847,2401,7487,1089,58,14,6446,2.68,90244,1
humongous chunk,1700,217,0,215,0,30,1483,6.83,0,0
hunter's quiver,349,11,271,7,27,80,338,30.73,9126,0
hunting horn,3976500,2444000,3464748,2515334,10,6,1532500,0.63,9195000,0
hunting spear,86,13,84,11,547,153,73,5.62,11169,0
hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hydra head,699,699,7,350,575,553,0,0.0,0,3
hydra tongue,1475,1,1863,5,15,9,1474,1474.0,13266,0
hydra tongue salad,89983,48630,98394,67891,422,112,41353,0.85,4631536,12
ice amplification,900000,610001,915984,672758,8,5,289999,0.48,1449995,1
ice cream cone,500,5,527,13,14,12,495,99.0,5940,0
ice flower,400,264,353,269,9,149,136,0.52,1224,1
ice flower seeds,49500,15001,32284,12597,17,12,34499,2.3,413988,1
ice hatchet,17974,5000,16487,5000,2,1,12974,2.59,12974,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,380,100,418,16,25,16,280,2.8,4480,0
ice rapier,949,860,1052,824,199,2842,89,0.1,17711,11
ice resilience,490000,231125,450638,296673,20,9,258875,1.12,2329875,0
ice shield,450,54,715,45,8,69,396,7.33,3168,0
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,0
icicle,5000,78,3338,404,12,8,4922,63.1,39376,0
icicle bow,13000,8000,30125,14496,90,81,5000,0.62,405000,1
icicle rune,35,20,38,21,171,86,15,0.75,1290,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,50000,0,0,0,0,0,50000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24997000,20000002,23717102,19500000,7,2,4996998,0.25,9993996,1
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,68000,0,0,0,0,0,68000,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,500,34277,0,2,0,28054,56.11,0,0
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,99999,10200,58253,7500,15,8,89799,8.8,718392,1
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,1
incandescent crown,2799999,2315004,2578055,2231000,7,1,484995,0.21,484995,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,8000,6476,10765,7815,285,310,1524,0.24,434340,3
incredible mumpiz slayer,333000,300100,328048,100200,5,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,23,20,27,19,1173,249,3,0.15,747,1
infernal heart,-1,701,0,0,0,0,-702,-1.0,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,464,0,31,-472,-1.0,0,0
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1888,164,1262,240,8,321,1724,10.51,13792,0
intelligence reports,1111,0,0,0,0,0,1111,0,0,0
intense healing rune,50,2,67,43,51,51,48,24.0,2448,0
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,141,58,141,53,18,96,83,1.43,1494,0
iron loadstone,4995,1,4733,300,38,5,4994,4994.0,24970,1
iron ore,499,415,527,454,291,1071,84,0.2,24444,2
ivory carving,500,243,304,233,9,386,257,1.06,2313,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7800,7730,7866,7573,5,308,70,0.01,350,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,1
jade hammer,26998,24730,27337,24259,5,213,2268,0.09,11340,0
jade hat,9387,8580,9190,8574,53,419,807,0.09,42771,0
jade zaoan bishop,2000,101,3000,101,2,3,1899,18.8,3798,1
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,1
jade zaoan knight,600,0,0,0,0,0,600,0,0,1
jade zaoan pawn,20000,0,6251,0,15,0,20000,0,0,1
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,1
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,1
jagged sickle,-1,140900,0,127362,0,8,-140901,-1.0,0,0
jagged sword,49,1,103,1,15,31,48,48.0,720,1
jalapeno pepper,55998,27101,57849,26895,148,52,28897,1.07,1502644,2
jar of honey,25000,1,0,2500,0,2,24999,24999.0,0,0
jaul's pearl,90707,14985,62249,23022,12,7,75722,5.05,530054,0
jaws,490,440,490,431,1,203,50,0.11,50,1
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21600,53826,20103,8,3,78400,3.63,235200,1
jester hat,8000,95,8166,2231,6,6,7905,83.21,47430,1
jester staff,18000,0,11149,0,6,0,18000,0,0,1
jewel case,18725,2137,26802,3813,68,42,16588,7.76,696696,2
jewelled backpack,497,224,1376,431,747,521,273,1.22,142233,2
jewelled belt,500,62,2110,66,2,17,438,7.06,876,1
jug of embalming fluid,380,100,800,1,127,1,280,2.8,280,0
juice squeezer,394,5,546,5,80,35,389,77.8,13615,1
julius' map,799,0,920,0,5,0,799,0,0,0
jungle bow,4090000,2429000,3867506,2779333,10,6,1661000,0.68,9966000,1
jungle flail,2400000,2100000,1804518,680734,6,4,300000,0.14,1200000,1
jungle quiver,5999999,3601000,5386025,3755785,9,6,2398999,0.67,14393994,2
jungle rod,1100000,600028,1863422,986448,7,7,499972,0.83,3499804,0
jungle wand,1899999,1400000,2066666,1255029,6,2,499999,0.36,999998,1
katana,1400,10,412,0,4,0,1390,139.0,0,0
katex' blood,400,72,0,71,0,64,328,4.56,0,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,76000000,0,64999999,0,4,0,76000000,0,0,1
key to the drowned library,1019,125,869,120,7,19,894,7.15,6258,0
kitchen knife,200,1,251,2,88,27,199,199.0,5373,0
knife,350,71,0,111,0,32,279,3.93,0,0
knight armor,5490,4570,4877,4588,365,3657,920,0.2,335800,3
knight axe,72000,0,0,0,0,0,72000,0,0,0
knight legs,4848,4555,4912,4602,261,3322,293,0.06,76473,5
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,410,227,0,302,0,42,183,0.81,0,0
kongra's shoulderpad,99,61,95,54,7,213,38,0.62,266,1
kooldown-aid,899997,631125,983011,650811,72,36,268872,0.43,9679392,3
koshei's ancient amulet,134744,121301,145610,122419,276,249,13443,0.11,3347307,7
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,306,289,306,287,3,521,17,0.06,51,0
lamassu horn,209,192,217,193,4,589,17,0.09,68,0
lancer beetle shell,75,15,75,14,1,41,60,4.0,60,0
lancet,200,81,221,71,19,131,119,1.47,2261,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,7,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,-1,400,0,366,0,3,-401,-1.0,0,1
lavaworm spike roots,-1,202,0,201,0,6,-203,-1.0,0,0
lavaworm spikes,-1,252,0,251,0,7,-253,-1.0,0,0
lavos armor,226637,90401,226637,90210,1,2,136236,1.51,136236,3
leaf crown,3749999,2238025,3650561,0,8,0,1511974,0.68,0,2
leaf golem santa,87900,6000,0,0,0,0,81900,13.65,0,0
leaf legs,90,90,399,57,10,52,0,0.0,0,0
leaf star,60,40,60,29,73,335,20,0.5,1460,0
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,0,0,23,0,68,0,0,0,0,0
leather harness,-1,-1,-1,-1,-1,-1,0,0,0,-1
leather helmet,1,1,2,1,1,20,0,0.0,0,0
leather legs,49,1,49,1,3,7,48,48.0,144,0
leather whip,19800,5354,17338,4901,67,46,14446,2.7,664516,2
leech,69900,27602,94335,35454,48,31,42298,1.53,1311238,3
left horn,15000,0,0,0,0,0,15000,0,0,1
legion helmet,35000,10100,18433,7242,76,40,24900,2.47,996000,3
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,3999,400,0,360,0,62,3599,9.0,0,1
legs of gnomevil,1988,400,0,401,0,57,1588,3.97,0,0
lemon,250,250,59,250,2,3,0,0.0,0,0
lemon cupcake,199900,35100,199266,73752,3,4,164800,4.7,494400,1
leopard armor,1000,165,436,111,8,36,835,5.06,6680,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,9700,4702,7780,4185,158,149,4998,1.06,744702,2
library ticket,39999000,35000000,36462222,34590428,7,7,4999000,0.14,34993000,0
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,190,105,146,97,58,1073,85,0.81,4930,2
life preserver,298,101,277,88,52,329,197,1.95,10244,0
life ring,200,140,251,183,5554,1811,60,0.43,108660,3
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,1,1,33,1,39,16,0,0.0,0,0
light shovel,2249,551,1958,77,809,296,1698,3.08,502608,5
lightning boots,2779,2473,2697,2471,33,566,306,0.12,10098,2
lightning headband,2494,2472,2503,2468,44,2304,22,0.01,968,0
lightning legs,11399,10925,11874,10912,67,1137,474,0.04,31758,0
lightning pendant,1588,1481,1531,1474,353,2100,107,0.07,37771,1
lightning robe,11499,10890,11639,10888,32,371,609,0.06,19488,0
lightsphere,49900,3000,39700,4244,2,5,46900,15.63,93800,2
lilypad backpack,588800,220011,335792,197136,46,25,368789,1.68,9219725,3
liodile fang,-1,1,0,91,0,11,-2,-2.0,0,0
lion amulet,1797992,1211000,1456415,1180690,47,32,586992,0.48,18783744,4
lion axe,1972000,1746000,2186457,1644510,41,35,226000,0.13,7910000,4
lion cloak patch,180,146,0,142,0,131,34,0.23,0,0
lion crest,2690,226,3947,221,2,105,2464,10.9,4928,0
lion figurine,9999,9580,9922,9535,4,226,419,0.04,1676,0
lion hammer,2683000,2006002,2268716,1785185,50,14,676998,0.34,9477972,2
lion longbow,2349000,1982000,2333370,1889766,71,49,367000,0.19,17983000,5
lion longsword,2198000,1843000,2320968,1964464,37,41,355000,0.19,13135000,5
lion plate,12992000,11306000,13483537,12207897,48,41,1686000,0.15,69126000,3
lion rod,2385000,2002000,2744629,2309889,78,58,383000,0.19,22214000,5
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4496998,3658000,4368546,3847715,58,42,838998,0.23,35237916,4
lion spangenhelm,7500000,6456000,6963124,6358266,69,51,1044000,0.16,53244000,5
lion spellbook,5843999,5077000,6011021,5266293,55,38,766999,0.15,29145962,5
lion trophy,5000,1523,5296,1678,3,30,3477,2.28,10431,1
lion wand,2982000,2303000,3029775,2706101,64,43,679000,0.29,29197000,8
lion's mane,73,37,67,34,297,535,36,0.97,10692,0
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3587,3282,4417,3785,1538,657,305,0.09,200385,21
living armor,69800,40537,72707,25958,31,15,29263,0.72,438945,4
living vine bow,499998,183005,254537,182562,37,30,316993,1.73,9509790,2
lizard essence,300,253,290,249,8,140,47,0.19,376,1
lizard heart,750,371,726,353,11,121,379,1.02,4169,0
lizard leather,1497,328,981,348,322,306,1169,3.56,357714,1
lizard scale,980,607,1288,751,266,308,373,0.61,99218,3
lizard trophy,7500,5601,7500,4162,1,4,1899,0.34,1899,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,47,0,44,0,9,0,47,0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7551,0,12,-7781,-1.0,0,0
longsword,2499995,1851000,2837024,2451963,39,45,648995,0.35,25310805,4
lost basher's spike,350,107,0,102,0,37,243,2.27,0,0
lost bracers,295,46,0,47,0,35,249,5.41,0,0
lost husher's staff,200,85,200,84,1,25,115,1.35,115,0
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,4700,601,3911,358,37,2,4099,6.82,8198,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,1000,50,1547,163,83,40,950,19.0,38000,1
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1448,812,1152,848,6,465,636,0.78,3816,1
luminous piece of cloth,700,12,1304,94,95,50,688,57.33,34400,2
lump of cake dough,390,20,274,7,12,11,370,18.5,4070,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,25,1,127,4,28,246,24,24.0,672,0
lump of dough,2000,250,4749,250,6,3,1750,7.0,5250,0
lump of earth,121,84,117,106,11,424,37,0.44,407,2
lump of garlic dough,15000,0,0,0,0,0,15000,0,0,0
lump of holy water dough,-1,0,0,0,0,0,-1,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,10000,4901,5524,4240,13,105,5099,1.04,66287,2
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,398,0,975,0,16,0,398,0,0,1
mace,9599,8900,9599,8888,7,790,699,0.08,4893,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,470000,853199,306404,7,3,2230000,4.74,6690000,4
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,147,14,5,70,121,4.84,605,2
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,8,1,23,86,7.17,86,1
mage hat,620,1,1492,16,88,54,619,619.0,33426,1
mage's cap,33880000,28000000,32843250,0,4,0,5880000,0.21,0,1
magic crystal,10,10,8989,12505,2,2,0,0.0,0,0
magic light wand,149,50,172,21,164,173,99,1.98,16236,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92998,89090,92944,89109,293,381,3908,0.04,1145044,1
magic shield potion,32796,22226,34284,25644,652,171,10570,0.48,1807470,6
magic sulphur,8298,7730,8166,7771,151,713,568,0.07,85768,1
magic sword,195000,180239,250778,208472,167,123,14761,0.08,1815603,11
magic wall rune,120,35,119,111,1945,363,85,2.43,30855,0
magical cage key,60000,1,90000,40,2,5,59999,59999.0,119998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,48,0,49,0,4,0,48,0,0,1
magma amulet,1536,1478,1544,1474,1518,2569,58,0.04,88044,2
magma boots,2523,2473,2518,2472,133,2107,50,0.02,6650,0
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,11140,10920,11329,10879,108,2399,220,0.02,23760,0
magma legs,11795,10820,11749,10826,242,1820,975,0.09,235950,0
magma monocle,2497,2473,2499,2472,94,1874,24,0.01,2256,1
mago mechanic core,34000,1900,35900,1900,3,1,32100,16.89,32100,1
maimer,59898,40010,59010,34716,6,5,19888,0.5,99440,0
major crystalline token,149,103,215,91,33,209,46,0.45,1518,1
make-do boots,22949000,17512000,21556316,16275000,6,2,5437000,0.31,10874000,0
makeshift boots,21111111,16777777,17651609,16318666,12,9,4333334,0.26,39000006,1
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,0,0,0,-688001,-1.0,0,0
mallet handle,250000,100000,250000,100000,2,3,150000,1.5,300000,1
mallet head,4000000,4000000,12950000,0,1,0,0,0.0,0,0
mallet pommel,1000000,1000000,2222675,1018666,4,3,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6500,5780,7040,5795,9,259,720,0.12,6480,0
mammoth fur shorts,-1,300,0,258,0,6,-301,-1.0,0,0
mammoth tusk,70,65,93,54,22,305,5,0.08,110,0
mammoth whopper,275,222,268,202,12,141,53,0.24,636,0
mana potion,146,142,145,142,4810,4733,4,0.03,18932,0
mandrake,9712,3606,8446,3465,30,56,6106,1.69,183180,3
mango,90,2,234,2,96,8,88,44.0,704,0
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
