Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,6495000,4200001,5785703,4358003,17,13,2294999,0.55,29834987,0
great spirit potion,140,135,163,150,1142,4244,5,0.04,5710,5
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,83,24,127,21,155,97,59,2.46,5723,0
green bag,380,5,400,4,29,22,375,75.0,8250,0
green balloons,25,1,0,1,0,23,24,24.0,0,1
green bandage,239,160,209,145,15,231,79,0.49,1185,0
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,867,746,980,747,1,1190,121,0.16,121,1
green crystal shard,1590,1455,1749,1473,1,1267,135,0.09,135,1
green crystal splinter,448,378,429,375,31,800,70,0.19,2170,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4750,4202,4824,4166,1143,1958,548,0.13,626364,6
green dragon scale,117,103,167,101,121,873,14,0.14,1694,2
green fireworks powder,289,25,196,16,19,45,264,10.56,5016,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4955,4994,4971,11,4846,43,0.01,473,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,160,186,136,38,164,30,0.19,1140,0
green light,79900,30211,70145,25134,25,21,49689,1.64,1043469,0
green mushroom,100,99,100,97,91,1067,1,0.01,91,0
green perch,1249,401,816,366,112,140,848,2.11,94976,2
green piece of cloth,981,611,1395,872,328,561,370,0.61,121360,6
green pillow,1,0,11,0,1,0,1,0,0,0
green pit demon,200000,10035,214540,0,6,0,189965,18.93,0,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,8,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,1
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,46500,51620,38987,16,28,8800,0.19,140800,0
grey backpack,87,11,206,27,249,104,76,6.91,7904,1
grey bag,340,5,364,4,21,11,335,67.0,3685,0
grey raven kit,14796000,7501000,14799000,7501500,3,2,7295000,0.97,14590000,0
grey tome,545000000,400000000,0,0,0,0,145000000,0.36,0,1
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,-1,1502,0,1447,0,5,-1503,-1.0,0,0
griffinclaw container,450000,300000,432207,314103,21,8,150000,0.5,1200000,1
grimace,175999,98100,0,98012,0,6,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10010,0,10001,0,3,-10011,-1.0,0,0
guardian axe,9998,7970,8915,7686,17,303,2028,0.25,34476,1
guardian boots,36927,33900,37834,34080,143,136,3027,0.09,411672,1
guardian halberd,11354,10580,11070,10642,3,441,774,0.07,2322,2
guardian shield,1900,1447,1889,1650,263,1665,453,0.31,119139,4
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2800,2758,2920,2802,282,3282,42,0.02,11844,4
hair of a banshee,599,55,892,269,2,47,544,9.89,1088,0
halberd,90,87,93,83,1,164,3,0.03,3,0
half-digested piece of meat,118,37,0,33,0,142,81,2.19,0,0
half-digested stones,29,19,31,21,20,469,10,0.53,200,0
half-eaten brain,555,53,425,56,39,83,502,9.47,19578,1
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21690,19780,21787,19794,7,148,1910,0.1,13370,2
hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904100,1191044,929502,11,9,295898,0.33,2663082,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,29584,29230,39825,29472,2,173,354,0.01,708,2
hand,439,103,662,90,226,429,336,3.26,75936,4
hand auger,300,0,273,0,8,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,7,0,0,0,0,0
hard-boiled hydra egg,4850,800,6970,800,10,10,4050,5.06,40500,1
hardened bone,199,55,582,45,117,399,144,2.62,16848,1
harness,4770,1000,7510,2003,70,63,3770,3.77,237510,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,453,1,20,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,81400,66861,80339,62611,208,141,14539,0.22,2049999,7
hatched rorc egg,50,12,0,10,0,51,38,3.17,0,0
hatchet,-1,7,0,7,0,18,-8,-1.14,0,0
haunch of boar,168,7,160,5,56,18,161,23.0,2898,1
haunted blade,7954,7404,7859,7635,128,2176,550,0.07,70400,5
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
haunted piece of wood,80,80,289,72,5,58,0,0.0,0,0
havoc blade,933000,750000,969290,753093,17,18,183000,0.24,3111000,1
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,617,0,8,-557,-1.0,0,0
head of abyssador,800,20,888,233,7,59,780,39.0,5460,1
head of deathstrike,300,20,300,250,1,54,280,14.0,280,0
head of gnomevil,20,20,366,278,6,48,0,0.0,0,0
headache pill,579,12,788,11,16,17,567,47.25,9072,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,88,81,83,73,2131,4435,7,0.09,14917,2
heart backpack,27999,7927,26918,10098,49,39,20072,2.53,782808,2
heart pillow,300,0,726,0,54,0,300,0,0,1
heart of the mountain,1599999,1001000,1872474,1101500,10,2,598999,0.6,1197998,1
heat core,10000,8037,9634,8321,28,136,1963,0.24,54964,1
heated worm punisher,-1,-1,0,0,0,0,0,0,0,0
heaven blossom,100,100,64,23,54,263,0,0.0,0,2
heavily rusted armor,995,120,716,132,51,102,875,7.29,44625,2
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,994,1,936,36,18,15,993,993.0,14895,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,64936,48480,74628,49427,10,116,16456,0.34,164560,0
heavy machete,146,25,146,20,8,71,121,4.84,968,0
heavy magic missile rune,3,3,18,4,28,49,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,500,2,3,19000,19.0,38000,1
heavy old tome,387,32,621,53,427,433,355,11.09,151585,8
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1950,1820,1960,1860,4,136,130,0.07,520,0
hellforged axe,206000,37900,152835,43682,9,6,168100,4.44,1008600,0
hellhound slobber,465,385,465,367,3,164,80,0.21,240,1
hellspawn tail,509,401,700,387,210,530,108,0.27,22680,3
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet piece,-1,-1,-1,-1,-1,-1,0,0,0,-1
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,2000,15000,2900,4,10,22999,11.5,91996,0
helmet of the lost,2299,360,2484,170,12,6,1939,5.39,11634,0
hemp rope,554,310,1056,197,4,73,244,0.79,976,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29998,29700,29899,29700,12,533,298,0.01,3576,0
hibiscus dress,3150,2970,3078,2971,6,547,180,0.06,1080,1
hideous chunk,1599,260,0,257,0,20,1339,5.15,0,1
hieroglyph banner,6332,68,16249,84,8,11,6264,92.12,50112,1
high guard flag,512,452,534,419,4,120,60,0.13,240,0
high guard shoulderplates,120,94,121,104,3,198,26,0.28,78,0
hive bow,34934,19202,37558,18915,11,10,15732,0.82,157320,1
hive scythe,16670,15850,16581,15305,18,73,820,0.05,14760,0
hoe,80000,99,0,0,0,0,79901,807.08,0,2
hollow stampor hoof,8797,3667,8697,3089,50,22,5130,1.4,112860,2
holy amplification,1050000,500002,799756,400000,10,2,549998,1.1,1099996,1
holy ash,85,85,385,83,7,24,0,0.0,0,0
holy falcon,7578000,3100001,7459330,3100001,3,1,4477999,1.44,4477999,0
holy icon,7847993,6702000,7850500,6551601,2,2,1145993,0.17,2291986,1
holy missile rune,18,11,20,6,102,28,7,0.64,196,0
holy orchid,1974,1456,1987,1254,375,554,518,0.36,194250,4
holy resilience,1224444,601125,1061513,602656,13,11,623319,1.04,6856509,1
holy scarab,18500000,14000288,17374074,0,3,0,4499712,0.32,0,0
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,64,1,69,1,150,72,63,63.0,4536,1
honeycomb,5788,5507,6306,5462,779,1965,281,0.05,218899,6
hook,280,63,241,68,8,204,217,3.44,1736,0
horn,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,118,7,0,16,0,107,111,15.86,0,0
horseman helmet,201,201,1499,146,4,14,0,0.0,0,0
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,1
huge chunk of crude iron,14800,13361,14818,13481,125,756,1439,0.11,179875,3
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7438,0,7,147775,18.99,0,0
human teeth,7898,2651,7423,1672,64,14,5247,1.98,73458,0
humongous chunk,1699,217,0,216,0,40,1482,6.83,0,0
hunter's quiver,346,15,283,9,26,85,331,22.07,8606,0
hunting horn,3495000,2502000,3340123,2423168,8,6,993000,0.4,5958000,0
hunting spear,15,15,84,12,627,194,0,0.0,0,0
hydra egg,4850,800,6970,800,10,10,4050,5.06,40500,1
hydra head,595,512,568,504,21,583,83,0.16,1743,2
hydra tongue,1999,1,1850,4,13,13,1998,1998.0,25974,0
hydra tongue salad,98999,58500,96418,62908,387,127,40499,0.69,5143373,6
ice amplification,650000,650000,1255739,617337,12,3,0,0.0,0,1
ice cream cone,999,5,527,5,14,3,994,198.8,2982,0
ice flower,400,223,345,262,11,153,177,0.79,1947,0
ice flower seeds,49500,15001,40738,12107,8,10,34499,2.3,275992,1
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,390,100,392,64,31,37,290,2.9,8990,0
ice rapier,927,827,913,832,191,2874,100,0.12,19100,1
ice resilience,489000,233125,440851,294617,15,8,255875,1.1,2047000,2
ice shield,448,54,451,51,13,77,394,7.3,5122,1
iced soil,6500,6500,4856,3641,14,10,0,0.0,0,0
icicle,15890,78,17900,78,1,1,15812,202.72,15812,0
icicle bow,8940,4800,16724,8156,99,81,4140,0.86,335340,6
icicle rune,35,21,38,21,185,88,14,0.67,1232,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4250,0,2,0,4500,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20179000,24532343,20000000,5,1,6537716,0.32,6537716,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,39999,0,21666,0,3,0,39999,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,41000,0,2,0,51000,51.0,0,0
icy orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,1
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99500,10200,67148,17500,15,4,89300,8.75,357200,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2340000,2563564,0,6,0,459999,0.2,0,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7296,5572,10138,7330,260,314,1724,0.31,448240,6
incredible mumpiz slayer,680000,300100,413660,0,4,0,379900,1.27,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,26,23,27,20,1072,209,3,0.13,627,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,490,0,468,0,35,4409,9.0,0,0
insectoid eggs,0,0,1,0,9,0,0,0,0,0
instable proto matter,900,240,916,238,8,328,660,2.75,5280,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,62,33,47,47,27,2.7,1269,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,-1,-1,-1,-1,-1,0,0,0,-1
iriana's chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
iron crown,3999999,2304000,3440798,2188000,18,3,1695999,0.74,5087997,1
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,63,63,141,57,19,95,0,0.0,0,0
iron loadstone,4500,500,4541,339,46,6,4000,8.0,24000,1
iron ore,539,461,515,441,285,1091,78,0.17,22230,1
ivory carving,295,250,302,242,10,407,45,0.18,450,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,5000,7933,7639,8,297,2877,0.58,23016,2
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,1000,0,1,-1001,-1.0,0,0
jade hammer,26990,24681,27377,24345,5,208,2309,0.09,11545,1
jade hat,8789,8281,9245,8601,40,389,508,0.06,20320,1
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,1
jade zaoan king,2000,0,2666,0,3,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,18000,0,6251,0,15,0,18000,0,0,0
jade zaoan queen,89953,1001,100000,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,0
jagged sword,46,2,89,2,15,13,44,22.0,572,1
jalapeno pepper,55997,27190,55310,27727,162,53,28807,1.06,1526771,3
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,69220,30110,13,5,94200,3.77,471000,0
jaws,440,111,441,404,11,185,329,2.96,3619,2
jerom's family necklace,1000,1000,99999,13000,1,2,0,0.0,0,0
jester doll,100000,21801,56787,20150,6,2,78199,3.59,156398,0
jester hat,7000,100,14000,233,2,6,6900,69.0,13800,2
jester staff,6800,1,15333,2,3,3,6799,6799.0,20397,0
jewel case,5990,1100,19530,2454,68,39,4890,4.45,190710,1
jewelled backpack,1108,237,1151,385,773,573,871,3.68,499083,5
jewelled belt,500,62,2110,64,2,18,438,7.06,876,0
jug of embalming fluid,398,100,624,85,122,7,298,2.98,2086,0
juice squeezer,394,5,477,5,77,42,389,77.8,16338,0
julius' map,500,0,933,0,3,0,500,0,0,0
jungle bow,3400000,2432000,3559206,2712166,10,6,968000,0.4,5808000,0
jungle flail,2400000,855555,1804518,718827,6,3,1544445,1.81,4633335,1
jungle quiver,5900000,4000000,5835748,3746942,8,5,1900000,0.47,9500000,1
jungle rod,1600000,1000000,1724573,901268,10,4,600000,0.6,2400000,1
jungle wand,1799999,1111000,1999996,1303352,9,3,688999,0.62,2066997,1
katana,1400,11,775,10,2,10,1389,126.27,2778,0
katex' blood,350,72,318,72,5,62,278,3.86,1390,0
key of numerous locks,165002,165002,1242500,0,2,0,0,0.0,0,0
key to knowledge,74000000,25000000,67999999,0,3,0,49000000,1.96,0,1
key to the drowned library,999,150,834,123,8,22,849,5.66,6792,1
kitchen knife,289,1,251,1,83,26,288,288.0,7488,0
knife,350,70,350,85,2,37,280,4.0,560,0
knight armor,4877,4596,4875,4573,344,3691,281,0.06,96664,5
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4800,4613,4902,4603,265,3325,187,0.04,49555,6
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,331,2,33,0,0.0,0,0
kongra's shoulderpad,98,84,95,61,7,235,14,0.17,98,1
kooldown-aid,787999,600700,924315,632210,64,29,187299,0.31,5431671,4
koshei's ancient amulet,129165,75000,139743,118496,258,250,54165,0.72,13541250,7
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,399,166,401,262,10,530,233,1.4,2330,2
lamassu horn,230,196,219,188,8,619,34,0.17,272,1
lancer beetle shell,100,27,0,18,0,39,73,2.7,0,1
lancet,190,81,221,84,19,144,109,1.35,2071,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,4,0,1,0,4,0,4,0,0,2
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,10,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,5,-253,-1.0,0,0
lavos armor,177777,116336,210045,90200,3,1,61441,0.53,61441,0
leaf crown,3749998,2246000,3650561,0,8,0,1503998,0.67,0,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,80,80,399,70,9,50,0,0.0,0,0
leaf star,53,41,59,32,60,358,12,0.29,720,0
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,73,0,37,0,58,0,73,0,0,0
leather harness,650,354,727,331,13,104,296,0.84,3848,1
leather helmet,-1,2,0,2,0,21,-3,-1.5,0,0
leather legs,49,1,49,1,4,3,48,48.0,144,0
leather whip,19783,5791,17918,5204,72,46,13992,2.42,643632,3
leech,49990,28920,88496,35004,50,29,21070,0.73,611030,2
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,29699,10100,23897,8761,62,36,19599,1.94,705564,2
legionnaire flags,449,221,469,215,2,59,228,1.03,456,0
legs of deathstrike,2500,400,0,359,0,63,2100,5.25,0,0
legs of gnomevil,1799,400,0,393,0,54,1399,3.5,0,0
lemon,20,0,59,0,2,0,20,0,0,0
lemon cupcake,201900,201900,264600,116135,6,6,0,0.0,0,2
leopard armor,1000,162,1059,138,5,33,838,5.17,4190,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to markwin,-1,-1,-1,-1,-1,-1,0,0,0,-1
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,9482,5574,8199,4571,176,138,3908,0.7,539304,1
library ticket,36997000,32504001,36481819,33868111,8,9,4492999,0.14,35943992,1
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,175,106,163,105,48,1077,69,0.65,3312,1
life preserver,149,100,317,92,33,330,49,0.49,1617,0
life ring,205,149,230,161,5133,1732,56,0.38,96992,0
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,19,1,39,22,6,6.0,132,0
light shovel,1799,693,2219,930,792,293,1106,1.6,324058,4
lightning boots,3895,2473,3006,2472,33,565,1422,0.58,46926,1
lightning headband,2880,2441,2553,2458,58,2204,439,0.18,25462,2
lightning legs,11500,10926,11509,10926,70,1093,574,0.05,40180,3
lightning pendant,1582,1481,1554,1478,328,2004,101,0.07,33128,4
lightning robe,11599,10680,11605,10786,30,356,919,0.09,27570,0
lightsphere,44840,3000,54700,3685,2,12,41840,13.95,83680,0
lilypad backpack,555500,216220,371646,222972,31,20,339280,1.57,6785600,1
liodile fang,-1,1,0,50,0,12,-2,-2.0,0,0
lion amulet,1250000,803002,1455728,1177463,38,33,446998,0.56,14750934,2
lion axe,1799900,1468000,2080525,1636903,45,33,331900,0.23,10952700,2
lion cloak patch,180,145,180,143,2,141,35,0.24,70,0
lion crest,1500,235,0,226,0,106,1265,5.38,0,0
lion figurine,9999,9230,9838,9497,2,229,769,0.08,1538,0
lion hammer,2498900,1700000,2328149,1831683,59,15,798900,0.47,11983500,3
lion longbow,2183000,1907597,2360657,1939301,41,37,275403,0.14,10189911,2
lion longsword,1889000,1712000,2195564,1760201,50,39,177000,0.1,6903000,2
lion plate,13996000,12041002,13171652,11824742,46,31,1954998,0.16,60604938,4
lion rod,2384000,1945005,2678502,2304808,71,49,438995,0.23,21510755,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3900000,3007000,4306646,3722809,57,47,893000,0.3,41971000,1
lion spangenhelm,6990000,6132000,7074173,6394790,65,47,858000,0.14,40326000,3
lion spellbook,6474000,5212000,6065049,5241003,58,46,1262000,0.24,58052000,1
lion trophy,4000,1525,9000,1518,1,20,2475,1.62,2475,1
lion wand,3587000,2609001,3111276,2699760,65,49,977999,0.37,47921951,4
lion's mane,58,42,66,38,261,561,16,0.38,4176,0
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,2997,2662,4148,3569,1513,688,335,0.13,230480,6
living armor,49900,24000,69423,28861,36,28,25900,1.08,725200,0
living vine bow,355400,185624,276524,179077,31,22,169776,0.91,3735072,2
lizard essence,299,265,290,247,9,154,34,0.13,306,1
lizard heart,25000,25,2954,318,11,110,24975,999.0,274725,1
lizard leather,2221,345,1125,386,303,299,1876,5.44,560924,3
lizard scale,915,611,1221,751,210,328,304,0.5,63840,2
lizard trophy,35300,5610,0,4178,0,3,29690,5.29,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,15,3,38,38.0,114,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,10,-7781,-1.0,0,0
longsword,2547000,1780003,2672577,2364600,38,40,766997,0.43,29145886,2
lost basher's spike,350,108,0,105,0,29,242,2.24,0,0
lost bracers,295,46,0,47,0,31,249,5.41,0,0
lost husher's staff,200,85,200,85,1,22,115,1.35,115,0
lots,139,139,290,194,4,61,0,0.0,0,0
lottery ticket,2800,601,3493,601,24,1,2199,3.66,2199,0
love potion,0,0,5000,0,2,0,0,0,0,0
lucky pig,300000,40000,250000,0,2,0,260000,6.5,0,0
ludicrous piece of cloth,1800,50,2095,219,64,24,1750,35.0,42000,1
luminescent crystal pickaxe,-1,60000,0,60000,0,1,-60001,-1.0,0,0
luminous orb,1249,426,1138,769,6,427,823,1.93,4938,2
luminous piece of cloth,995,1,1183,25,74,33,994,994.0,32802,0
lump of cake dough,350,20,275,17,13,13,330,16.5,4290,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lump of dirt,15,6,117,4,31,277,9,1.5,279,1
lump of dough,1989,0,4749,0,6,0,1989,0,0,0
lump of earth,121,70,116,99,11,407,51,0.73,561,2
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lunar staff,5500,4900,6705,4727,9,90,600,0.12,5400,0
lute,2999,0,9999,0,1,0,2999,0,0,1
lyre,499,0,647,0,25,0,499,0,0,0
mace,9597,8871,9598,8892,5,779,726,0.08,3630,1
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,1899000,471400,965356,416600,7,3,1427600,3.03,4282800,0
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,20,8,71,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,7,299,10,1,24,91,13.0,91,0
mage hat,998,5,649,6,88,66,993,198.6,65538,1
mage's cap,33333333,29001000,32842250,29000000,4,1,4332333,0.15,4332333,1
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,190,29,181,30,174,189,161,5.55,28014,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92900,89091,92951,89110,291,374,3809,0.04,1108419,1
magic shield potion,29900,22731,32260,23871,631,200,7169,0.32,1433800,8
magic sulphur,8199,7731,8227,7757,166,678,468,0.06,77688,1
magic sword,299800,206501,240010,201909,157,113,93299,0.45,10542787,5
magic wall rune,119,114,120,111,1923,385,5,0.04,1925,0
magical cage key,20000,1,90000,1,2,4,19999,19999.0,39998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,-1,-1,-1,-1,-1,0,0,0,-1
magical watch,-1,-1,-1,-1,-1,-1,0,0,0,-1
magician hat,249600,30100,164799,30061,4,4,219500,7.29,878000,0
magician's robe,0,0,47,0,5,0,0,0,0,0
magma amulet,1500,1456,1549,1471,1629,2425,44,0.03,71676,8
magma boots,2800,2425,2643,2459,122,2014,375,0.15,45750,1
magma clump,269,269,488,263,5,86,0,0.0,0,0
magma coat,11000,10680,11162,10875,108,2343,320,0.03,34560,1
magma legs,10999,10670,11584,10779,245,1776,329,0.03,80605,2
magma monocle,2593,2436,2533,2449,82,1734,157,0.06,12874,3
mago mechanic core,32000,1900,35900,1900,3,1,30100,15.84,30100,0
maimer,60000,40009,59020,40049,8,4,19991,0.5,79964,2
major crystalline token,150,40,155,83,40,222,110,2.75,4400,0
make-do boots,22949900,17527000,21256557,17511000,7,5,5422900,0.31,27114500,0
makeshift boots,23000000,15002000,18396485,16958600,13,5,7998000,0.53,39990000,0
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2550350,1200000,2,1,0,0.0,0,0
malofur's lunchbox,-1,227810,0,227800,0,4,-227811,-1.0,0,0
mammoth fur cape,6989,5780,6896,5787,10,235,1209,0.21,12090,0
mammoth fur shorts,-1,251,0,249,0,7,-252,-1.0,0,0
mammoth tusk,100,50,95,57,23,288,50,1.0,1150,3
mammoth whopper,300,240,262,229,9,144,60,0.25,540,2
mana potion,146,142,145,142,4836,4659,4,0.03,18636,3
mandrake,8888,3711,9435,3692,20,63,5177,1.4,103540,1
mango,50,2,110,2,90,8,48,24.0,384,1
mantassin tail,290,116,373,108,7,80,174,1.5,1218,0
manticore ear,94,94,297,186,2,95,0,0.0,0,0
manticore tail,205,197,205,193,1,87,8,0.04,8,0
map to the unknown,1500,100,2106,77,85,10,1400,14.0,14000,2
