Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great spirit potion,172,166,168,158,1091,4273,6,0.04,6546,7
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,89,22,137,19,164,94,67,3.05,6298,0
green bag,385,2,405,6,24,24,383,191.5,9192,1
green balloons,68,1,0,1,0,23,67,67.0,0,0
green bandage,243,160,226,142,12,225,83,0.52,996,3
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,950,241,980,784,1,1235,709,2.94,709,1
green crystal shard,1589,1455,1749,1479,1,1283,134,0.09,134,0
green crystal splinter,455,378,396,343,27,863,77,0.2,2079,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4437,3891,4761,4061,1325,1966,546,0.14,723450,18
green dragon scale,104,104,209,99,149,893,0,0.0,0,0
green fireworks powder,255,20,170,15,21,50,235,11.75,4935,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4997,4965,4996,4974,5,5160,32,0.01,160,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,141,180,127,21,171,36,0.26,756,2
green light,95000,50400,63738,21134,28,20,44600,0.88,892000,2
green mushroom,101,98,100,97,92,1080,3,0.03,276,2
green perch,1372,372,706,352,87,131,1000,2.69,87000,6
green piece of cloth,1295,1035,1374,855,347,538,260,0.25,90220,3
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,100000,11000,237449,10500,5,1,89000,8.09,89000,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,120,1,96,1,12,1,119,119.0,119,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,0,0,14,0,4,0,0,0,0,0
greenwood coat,55800,46000,51145,37436,18,30,9800,0.21,176400,0
grey backpack,94,32,279,27,243,98,62,1.94,6076,0
grey bag,340,3,432,85,23,3,337,112.33,1011,1
grey raven kit,16110000,7501000,12239000,7501500,5,2,8609000,1.15,17218000,3
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,2
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1504,1504,2750,1166,1,11,0,0.0,0,1
griffinclaw container,499900,300100,488111,318537,23,6,199800,0.67,1198800,1
grimace,177600,98000,179900,98018,1,4,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,1
gruesome fan,-1,10001,0,10001,0,3,-10002,-1.0,0,0
guardian axe,9998,7961,8858,7379,13,285,2037,0.26,26481,1
guardian boots,36990,33800,37770,34037,153,139,3190,0.09,443410,2
guardian halberd,11354,10580,11355,10755,2,441,774,0.07,1548,1
guardian shield,1915,1705,1886,1656,240,1651,210,0.12,50400,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2932,2821,2913,2791,314,3406,111,0.04,34854,7
hair of a banshee,-1,-1,-1,-1,-1,-1,0,0,0,-1
halberd,93,90,93,79,1,160,3,0.03,3,1
half-digested piece of meat,-1,36,0,32,0,147,-37,-1.03,0,0
half-digested stones,20,20,30,19,18,440,0,0.0,0,0
half-eaten brain,596,52,335,52,37,83,544,10.46,20128,1
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19790,21497,19776,6,143,1937,0.1,11622,0
hammer,21727,19790,21497,19776,6,143,1937,0.1,11622,0
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1241670,951346,11,9,295598,0.33,2660382,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,95000000,95000000,123561794,95000000,2,1,0,0.0,0,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29383,4,190,14269,0.48,57076,0
hand,299,84,725,119,235,465,215,2.56,50525,4
hand auger,200,0,347,0,4,0,200,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,6000,800,9966,800,9,7,5200,6.5,36400,1
hardened bone,56,56,564,42,112,430,0,0.0,0,0
harness,5481,2044,8143,2150,84,57,3437,1.68,195909,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat of the mad,89599,70602,77288,58273,222,134,18997,0.27,2545598,5
hatched rorc egg,45,12,0,8,0,33,33,2.75,0,0
hatchet,-1,5,0,6,0,21,-6,-1.2,0,0
haunch of boar,1,1,186,5,56,19,0,0.0,0,0
haunted blade,7924,7791,7857,7660,117,2198,133,0.02,15561,3
haunted mirror piece,2000000,580002,2000000,0,1,0,1419998,2.45,0,0
haunted piece of wood,79,79,289,67,5,66,0,0.0,0,0
havoc blade,935800,671000,965270,754776,21,21,264800,0.39,5560800,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,0,0,0,-1001,-1.0,0,0
head,-1,556,0,647,0,8,-557,-1.0,0,0
head of abyssador,-1,-1,-1,-1,-1,-1,0,0,0,-1
head of deathstrike,400,400,933,252,3,60,0,0.0,0,1
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,600,12,744,10,18,10,588,49.0,5880,0
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,87,81,83,71,2178,4545,6,0.07,13068,2
heart backpack,35000,7815,28317,11809,54,33,27185,3.48,897105,1
heart pillow,398,0,889,0,52,0,398,0,0,0
heart of the mountain,1899000,602101,1962682,926600,11,3,1296899,2.15,3890697,1
heat core,9674,8104,10369,8609,13,117,1570,0.19,20410,0
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,67,23,90,25,47,256,44,1.91,2068,0
heavily rusted armor,600,100,636,143,45,98,500,5.0,22500,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,967,36,10,15,998,998.0,9980,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,71900,49480,80535,49609,8,122,22420,0.45,179360,0
heavy machete,146,25,146,15,5,68,121,4.84,605,0
heavy magic missile rune,1,1,18,5,32,31,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,500,1,4,19499,39.0,19499,0
heavy old tome,99,31,1340,88,418,398,68,2.19,27064,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1821,1821,1963,1901,3,149,0,0.0,0,0
hellforged axe,219081,37700,116076,37367,12,6,181381,4.81,1088286,0
hellhound slobber,465,395,465,378,3,172,70,0.18,210,1
hellspawn tail,478,163,686,407,214,561,315,1.93,67410,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,19999,3000,2,4,17000,5.67,34000,0
helmet of ultimate terror,8000,3000,22500,2714,2,7,5000,1.67,10000,0
helmet of the lost,2300,101,2590,298,8,8,2199,21.77,17592,0
hemp rope,555,181,1702,233,4,81,374,2.07,1496,2
heroic axe,50,50,5000,50,1,1,0,0.0,0,0
hexagonal ruby,29900,29700,29887,29700,8,525,200,0.01,1600,1
hibiscus dress,3179,2972,3012,2969,17,569,207,0.07,3519,0
hideous chunk,1600,260,0,253,0,12,1340,5.15,0,1
hieroglyph banner,9997,88,13103,80,16,15,9909,112.6,148635,1
high guard flag,600,461,541,413,3,133,139,0.3,417,0
high guard shoulderplates,121,96,121,100,2,204,25,0.26,50,2
hive bow,39988,19200,38201,22770,9,11,20788,1.08,187092,0
hive scythe,16689,15979,16544,14716,20,78,710,0.04,14200,2
hoe,150000,120,0,151,0,4,149880,1249.0,0,1
hollow stampor hoof,10000,3052,8203,3050,59,18,6948,2.28,125064,0
holy amplification,1000000,400000,724695,425000,8,2,600000,1.5,1200000,1
holy ash,450,85,385,83,7,24,365,4.29,2555,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7851993,6600000,7855000,6500104,1,1,1251993,0.19,1251993,3
holy missile rune,25,10,19,3,118,34,15,1.5,510,1
holy orchid,1296,754,2081,1263,372,541,542,0.72,201624,2
holy resilience,1000000,600125,1103548,602351,14,13,399875,0.67,5198375,1
holy scarab,18500000,12000000,16836111,0,4,0,6500000,0.54,0,0
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,64,1,79,1,135,50,63,63.0,3150,0
honeycomb,6000,5250,6341,5435,913,1872,750,0.14,684750,11
hook,320,63,241,72,8,212,257,4.08,2056,1
horn,34950000,25000000,42600000,25000000,4,1,9950000,0.4,9950000,1
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,-1,7,0,14,0,138,-8,-1.14,0,0
horseman helmet,500,200,499,96,3,11,300,1.5,900,0
horseshoe,450000000,450000000,500000000,450000000,2,1,0,0.0,0,2
huge chunk of crude iron,14900,13950,14800,13263,145,795,950,0.07,137750,2
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8750,2401,7347,1017,59,13,6349,2.64,82537,2
humongous chunk,1700,217,0,216,0,29,1483,6.83,0,1
hunter's quiver,200,12,278,8,30,89,188,15.67,5640,3
hunting horn,3976500,2444014,3464748,2515334,10,6,1532486,0.63,9194916,0
hunting spear,87,14,84,11,549,160,73,5.21,11680,0
hydra egg,6000,800,9966,800,9,7,5200,6.5,36400,1
hydra head,699,699,19,350,572,553,0,0.0,0,1
hydra tongue,999,1,1893,6,14,10,998,998.0,9980,2
hydra tongue salad,99976,49555,97528,65338,411,105,50421,1.02,5294205,4
ice amplification,900000,610001,915984,651975,8,4,289999,0.48,1159996,0
ice cream cone,500,5,530,5,13,5,495,99.0,2475,0
ice flower,400,267,352,266,8,148,133,0.5,1064,1
ice flower seeds,49500,15001,32284,12597,17,12,34499,2.3,413988,1
ice hatchet,17974,5000,16487,5000,2,1,12974,2.59,12974,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,375,100,410,21,23,17,275,2.75,4675,2
ice rapier,928,866,1045,826,208,2890,62,0.07,12896,3
ice resilience,490000,231125,450638,294617,20,8,258875,1.12,2071000,1
ice shield,399,54,585,46,8,74,345,6.39,2760,1
iced soil,6000,6000,3692,2367,13,8,0,0.0,0,0
icicle,5000,78,3207,289,10,4,4922,63.1,19688,1
icicle bow,9998,6000,28372,13704,93,84,3998,0.67,335832,2
icicle rune,35,20,38,21,179,92,15,0.75,1380,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,-1,0,0,0,0,0,-1,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,-1,0,0,0,0,0,-1,0,0,0
icy culottes,24000000,20175000,23503786,19500000,6,2,3825000,0.19,7650000,1
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,50,50,29999,50,2,1,0,0.0,0,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,34277,0,2,0,28554,0,0,0
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,99999,10200,62138,7500,13,8,89799,8.8,718392,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2320001,2578055,2231000,7,1,479998,0.21,479998,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7848,6501,10678,7625,285,321,1347,0.21,383895,10
incredible mumpiz slayer,333000,300100,326910,100200,4,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,410000,0,0,0,0,4590000,11.2,0,1
infernal bolt,25,21,26,19,1185,242,4,0.19,968,2
infernal heart,-1,701,0,0,0,0,-702,-1.0,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,465,0,31,-472,-1.0,0,0
insectoid eggs,0,0,1,0,5,0,0,0,0,0
instable proto matter,1555,196,1148,239,9,313,1359,6.93,12231,2
intelligence reports,999,0,0,0,0,0,999,0,0,1
intense healing rune,50,2,66,41,54,51,48,24.0,2448,1
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,141,59,141,54,18,90,82,1.39,1476,0
iron loadstone,4890,500,4650,300,39,5,4390,8.78,21950,1
iron ore,500,421,525,452,288,1083,79,0.19,22752,2
ivory carving,500,260,304,234,9,406,240,0.92,2160,3
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7979,7730,7933,7588,8,306,249,0.03,1992,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,0
jade hammer,26998,24730,27337,24278,5,211,2268,0.09,11340,0
jade hat,9363,8580,9226,8588,50,414,783,0.09,39150,1
jade zaoan bishop,2000,101,3000,101,2,3,1899,18.8,3798,0
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,600,0,0,0,0,0,600,0,0,0
jade zaoan pawn,20000,0,6251,0,15,0,20000,0,0,0
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,0
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,0
jagged sickle,-1,140900,0,130585,0,7,-140901,-1.0,0,0
jagged sword,50,1,97,2,15,25,49,49.0,735,0
jalapeno pepper,55797,27301,57295,26981,156,44,28496,1.04,1253824,1
jar of honey,25000,1,0,2500,0,2,24999,24999.0,0,0
jaul's pearl,90707,14985,62249,23029,12,5,75722,5.05,378610,0
jaws,490,414,490,433,1,203,76,0.18,76,4
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21600,53826,20150,8,2,78400,3.63,156800,0
jester hat,7000,10,14000,1914,3,7,6990,699.0,20970,1
jester staff,15000,5,15000,5,4,1,14995,2999.0,14995,2
jewel case,18703,2137,21565,2976,66,35,16566,7.75,579810,0
jewelled backpack,1500,230,1306,435,761,507,1270,5.52,643890,5
jewelled belt,500,62,2110,66,2,17,438,7.06,876,1
jug of embalming fluid,379,100,776,67,131,3,279,2.79,837,1
juice squeezer,394,5,531,5,80,32,389,77.8,12448,0
julius' map,500,0,920,0,5,0,500,0,0,0
jungle bow,3000000,2430000,3771097,2873333,11,6,570000,0.23,3420000,1
jungle flail,2400000,2100000,1804518,680734,6,4,300000,0.14,1200000,0
jungle quiver,5800000,3605000,5497656,3789118,11,6,2195000,0.61,13170000,2
jungle rod,1451785,600028,1738214,901268,9,4,851757,1.42,3407028,1
jungle wand,1900000,1110058,2024996,1303352,8,3,789942,0.71,2369826,1
katana,1400,10,412,0,4,0,1390,139.0,0,0
katex' blood,300,72,281,71,3,69,228,3.17,684,1
key of numerous locks,-1,-1,-1,-1,-1,-1,0,0,0,-1
key to knowledge,74000000,0,69999999,0,3,0,74000000,0,0,1
key to the drowned library,124,124,824,122,7,22,0,0.0,0,0
kitchen knife,297,1,252,2,93,30,296,296.0,8880,0
knife,-1,-1,-1,-1,-1,-1,0,0,0,-1
knight armor,4809,4583,4877,4582,353,3744,226,0.05,79778,5
knight axe,-1,0,0,0,0,0,-1,0,0,0
knight legs,4897,4563,4909,4603,268,3317,334,0.07,89512,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
kongra's shoulderpad,99,70,95,54,7,218,29,0.41,203,3
kooldown-aid,799888,611134,947703,632700,69,38,188754,0.31,7172652,2
koshei's ancient amulet,133283,118322,144112,121334,259,248,14961,0.13,3710328,4
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,307,290,306,289,4,552,17,0.06,68,2
lamassu horn,200,200,218,192,7,621,0,0.0,0,3
lancer beetle shell,75,26,75,15,1,41,49,1.88,49,0
lancet,190,81,221,73,19,149,109,1.35,2071,3
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,6,0,0,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,-1,400,0,366,0,3,-401,-1.0,0,0
lavaworm spike roots,-1,202,0,201,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,251,0,6,-253,-1.0,0,0
lavos armor,225800,91200,226637,90210,1,2,134600,1.48,134600,2
leaf crown,3749999,2242004,3650561,0,8,0,1507995,0.67,0,2
leaf golem santa,87900,6000,0,0,0,0,81900,13.65,0,0
leaf legs,100,100,399,58,10,52,0,0.0,0,0
leaf star,58,40,59,30,68,343,18,0.45,1224,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,73,0,24,0,65,0,73,0,0,1
leather harness,743,354,740,318,13,122,389,1.1,5057,3
leather helmet,1,1,2,1,1,21,0,0.0,0,0
leather legs,49,1,49,1,4,6,48,48.0,192,0
leather whip,18680,5355,17628,4963,67,49,13325,2.49,652925,4
leech,69883,28025,91282,34969,53,30,41858,1.49,1255740,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,35000,10101,20524,7354,75,38,24899,2.47,946162,0
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,3999,400,0,357,0,59,3599,9.0,0,1
legs of gnomevil,1988,400,0,400,0,58,1588,3.97,0,2
lemon,250,250,59,250,2,3,0,0.0,0,0
lemon cupcake,200000,35101,199425,31503,4,3,164899,4.7,494697,0
leopard armor,1000,165,436,118,8,35,835,5.06,6680,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,9488,4777,7925,4209,172,151,4711,0.99,711361,4
library ticket,39999000,35000000,35809425,34590428,6,7,4999000,0.14,29994000,0
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,150,105,146,98,52,1089,45,0.43,2340,2
life preserver,298,101,287,89,52,337,197,1.95,10244,0
life ring,200,140,246,180,5477,1823,60,0.43,109380,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,1,1,29,1,40,15,0,0.0,0,0
light shovel,2188,630,2087,817,788,305,1558,2.47,475190,4
lightning boots,2780,2473,2708,2472,32,570,307,0.12,9824,0
lightning headband,2472,2472,2500,2471,58,2338,0,0.0,0,0
lightning legs,11799,10925,11841,10920,69,1160,874,0.08,60306,0
lightning pendant,1585,1480,1536,1475,358,2093,105,0.07,37590,5
lightning robe,11499,10890,11633,10890,32,364,609,0.06,19488,0
lightsphere,49800,3000,43133,4444,3,5,46800,15.6,140400,0
lilypad backpack,587772,230050,338658,211198,43,24,357722,1.55,8585328,1
liodile fang,-1,1,0,73,0,11,-2,-2.0,0,0
lion amulet,1788997,1210000,1482799,1183574,47,35,578997,0.48,20264895,3
lion axe,1933985,1436000,2181112,1646842,42,39,497985,0.35,19421415,5
lion cloak patch,146,146,180,142,2,141,0,0.0,0,0
lion crest,2689,235,3947,222,2,109,2454,10.44,4908,1
lion figurine,10000,9580,9922,9548,4,227,420,0.04,1680,0
lion hammer,2659997,1505100,2215284,1823088,45,17,1154897,0.77,19633249,5
lion longbow,2338992,2012000,2333601,1916547,72,48,326992,0.16,15695616,4
lion longsword,2048993,1602000,2294022,1943780,37,49,446993,0.28,16538741,7
lion plate,13097000,11604000,13317893,12057547,50,38,1493000,0.13,56734000,3
lion rod,2380998,2052000,2750396,2310946,70,63,328998,0.16,20726874,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4300000,3687005,4352767,3787405,61,42,612995,0.17,25745790,5
lion spangenhelm,7978999,6803003,7012050,6337512,72,51,1175996,0.17,59975796,2
lion spellbook,6478000,5087000,6002731,5260754,55,40,1391000,0.27,55640000,3
lion trophy,5000,1523,5296,1620,3,28,3477,2.28,10431,0
lion wand,2800000,2505000,3048043,2684855,60,46,295000,0.12,13570000,4
lion's mane,73,39,66,35,290,574,34,0.87,9860,1
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3542,3286,4329,3686,1553,663,256,0.08,169728,12
living armor,68585,40800,72607,29442,30,17,27785,0.68,472345,3
living vine bow,499999,184603,263248,181713,37,27,315396,1.71,8515692,2
lizard essence,300,265,295,248,10,151,35,0.13,350,2
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,1496,500,1045,358,356,310,996,1.99,308760,2
lizard scale,945,607,1297,753,257,317,338,0.56,86866,4
lizard trophy,7500,5607,7500,4162,1,4,1893,0.34,1893,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,40,0,44,0,10,0,40,0,0,2
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7551,0,12,-7781,-1.0,0,0
longsword,2499995,1733000,2804096,2431786,41,45,766995,0.44,31446795,5
lost basher's spike,350,108,0,103,0,35,242,2.24,0,1
lost bracers,295,46,0,47,0,33,249,5.41,0,0
lost husher's staff,200,85,200,84,1,23,115,1.35,115,0
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,4700,601,3729,358,32,2,4099,6.82,8198,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,299999,20700,250000,0,2,0,279299,13.49,0,1
ludicrous piece of cloth,1900,50,1564,145,84,37,1850,37.0,68450,1
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1429,806,1152,849,6,467,623,0.77,3738,2
luminous piece of cloth,699,12,1279,77,94,43,687,57.25,29541,1
lump of cake dough,350,20,269,10,12,15,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,25,1,127,4,28,255,24,24.0,672,0
lump of dough,2000,250,4749,250,6,3,1750,7.0,5250,0
lump of earth,121,103,117,104,11,422,18,0.17,198,2
lump of garlic dough,-1,0,0,0,0,0,-1,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,6000,4901,5987,4312,14,101,1099,0.22,15386,1
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,888,0,800,0,24,0,888,0,0,0
mace,9599,8885,9599,8889,7,792,714,0.08,4998,1
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,470498,853199,347328,7,4,2229502,4.74,8918008,0
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,15,5,68,121,4.84,605,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,9,1,22,86,7.17,86,0
mage hat,617,1,1485,16,87,57,616,616.0,35112,2
mage's cap,33884000,29000000,33050600,0,5,0,4884000,0.17,0,3
magic crystal,10,10,8989,12505,2,2,0,0.0,0,0
magic light wand,95,29,176,25,169,176,66,2.28,11154,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,1
magic plate armor,92999,89090,92947,89108,302,392,3909,0.04,1180518,0
magic shield potion,32462,20129,34159,25247,646,179,12333,0.61,2207607,7
magic sulphur,8100,7730,8173,7767,151,726,370,0.05,55870,4
magic sword,191700,180100,246553,207333,158,128,11600,0.06,1484800,4
magic wall rune,120,35,119,111,1971,369,85,2.43,31365,0
magical cage key,54000,1,90000,40,2,5,53999,53999.0,107998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,34069,5,5,109799,3.65,548995,0
magician's robe,48,0,48,0,4,0,48,0,0,0
magma amulet,1535,1478,1546,1474,1530,2596,57,0.04,87210,2
magma boots,2524,2473,2518,2472,129,2120,51,0.02,6579,1
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,11144,10920,11385,10920,104,2408,224,0.02,23296,1
magma legs,11700,10900,11765,10823,248,1857,800,0.07,198400,1
magma monocle,2509,2473,2498,2472,91,1866,36,0.01,3276,2
mago mechanic core,34000,1900,35900,1900,3,1,32100,16.89,32100,0
maimer,60000,40010,59107,34716,9,5,19990,0.5,99950,0
major crystalline token,150,22,184,91,34,217,128,5.82,4352,0
make-do boots,22949000,17518000,21755271,17138750,7,4,5431000,0.31,21724000,2
makeshift boots,21111111,15002000,17651609,16230500,12,8,6109111,0.41,48872888,0
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,274750,100000,4,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,1
mallet pommel,1200000,1200000,2222675,1350000,4,2,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,2,-227801,-1.0,0,0
mammoth fur cape,6800,5780,6920,5795,8,257,1020,0.18,8160,0
mammoth fur shorts,-1,300,0,268,0,8,-301,-1.0,0,1
mammoth tusk,100,75,91,55,25,301,25,0.33,625,1
mammoth whopper,300,230,264,210,14,149,70,0.3,980,0
mana potion,146,143,145,142,4829,4726,3,0.02,14178,3
mandrake,4935,3689,8446,3586,30,56,1246,0.34,37380,2
mango,89,2,181,2,90,8,87,43.5,696,0
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
map to the unknown,2045,45,1845,47,111,7,2000,44.44,14000,1
