Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,6985000,4203000,5591467,4196004,18,11,2782000,0.66,30602000,2
great spirit potion,159,144,166,156,1076,4242,15,0.1,16140,7
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,86,22,122,19,168,100,64,2.91,6400,2
green bag,385,2,402,6,27,27,383,191.5,10341,0
green balloons,67,1,0,1,0,22,66,66.0,0,1
green bandage,243,160,226,143,12,222,83,0.52,996,0
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,876,150,980,753,1,1181,726,4.84,726,1
green crystal shard,1550,1455,1749,1477,1,1255,95,0.07,95,0
green crystal splinter,-1,-1,-1,-1,-1,-1,0,0,0,-1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4411,4010,4716,4042,1257,1935,401,0.1,504057,7
green dragon scale,103,103,187,100,116,884,0,0.0,0,0
green fireworks powder,299,20,190,15,25,48,279,13.95,6975,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4997,4955,4996,4973,5,5003,42,0.01,210,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,143,143,179,129,23,171,0,0.0,0,0
green light,97100,30012,64816,24600,29,19,67088,2.24,1274672,0
green mushroom,99,98,100,97,95,1051,1,0.01,95,2
green perch,1090,401,750,354,94,133,689,1.72,64766,1
green piece of cloth,1146,1030,1433,889,325,561,116,0.11,37700,8
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,100000,10500,237449,10500,5,1,89500,8.52,89500,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,9,0,0,0,0,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,0,0,11,0,5,0,0,0,0,0
greenwood coat,55384,46001,51219,37654,17,29,9383,0.2,159511,2
grey backpack,89,34,248,28,235,96,55,1.62,5280,3
grey bag,340,3,380,25,20,12,337,112.33,4044,0
grey raven kit,16110000,7501000,13199000,7501500,4,2,8609000,1.15,17218000,2
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,3
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,-1,1504,0,1263,0,8,-1505,-1.0,0,1
griffinclaw container,500000,300604,457450,318537,21,6,199396,0.66,1196376,1
grimace,177600,98000,179900,98018,1,4,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,3,-10002,-1.0,0,0
guardian axe,9998,7983,8939,7508,14,289,2015,0.25,28210,1
guardian boots,36999,33800,37808,34038,146,138,3199,0.09,441462,0
guardian halberd,11354,10580,11070,10666,3,444,774,0.07,2322,1
guardian shield,1899,1710,1885,1661,257,1642,189,0.11,48573,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2933,2821,2916,2797,294,3284,112,0.04,32928,2
hair of a banshee,-1,-1,-1,-1,-1,-1,0,0,0,-1
halberd,93,90,93,81,1,160,3,0.03,3,0
half-digested piece of meat,-1,36,0,32,0,144,-37,-1.03,0,0
half-digested stones,29,20,30,20,19,459,9,0.45,171,1
half-eaten brain,594,52,352,54,35,80,542,10.42,18970,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21800,19790,21529,19783,7,143,2010,0.1,14070,1
hammer,21800,19790,21529,19783,7,143,2010,0.1,14070,1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1199037,951346,10,9,295598,0.33,2660382,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,146739000,95000000,123561794,102951128,2,2,51739000,0.54,103478000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,35883,29406,3,184,14269,0.48,42807,0
hand,760,85,700,110,240,459,675,7.94,162000,1
hand auger,200,0,347,0,4,0,200,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,5000,800,7462,800,8,8,4200,5.25,33600,1
hardened bone,240,54,557,43,115,415,186,3.44,21390,1
harness,5388,2051,8122,2165,83,52,3337,1.63,173524,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,84899,70710,78725,60379,209,133,14189,0.2,1887137,4
hatched rorc egg,45,12,0,9,0,42,33,2.75,0,0
hatchet,-1,6,0,6,0,22,-7,-1.17,0,0
haunch of boar,169,1,167,5,53,19,168,168.0,3192,0
haunted blade,7922,7797,7858,7649,119,2161,125,0.02,14875,3
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
haunted piece of wood,79,79,289,68,5,63,0,0.0,0,0
havoc blade,935800,671000,965270,755761,21,21,264800,0.39,5560800,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,0,0,0,-1001,-1.0,0,0
head,-1,556,0,632,0,8,-557,-1.0,0,0
head of abyssador,1111,50,986,266,6,66,1061,21.22,6366,0
head of deathstrike,777,50,933,256,3,58,727,14.54,2181,1
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,600,12,744,10,18,10,588,49.0,5880,0
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,89,83,82,71,2145,4459,6,0.07,12870,2
heart backpack,19419,8005,28278,11201,51,37,11414,1.43,422318,4
heart pillow,299,0,818,0,56,0,299,0,0,1
heart of the mountain,1899000,602101,2039951,926600,10,3,1296899,2.15,3890697,0
heat core,9643,8148,10067,8526,12,119,1495,0.18,17940,3
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,68,23,78,24,47,254,45,1.96,2115,2
heavily rusted armor,998,120,667,148,51,101,878,7.32,44778,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,933,36,17,15,998,998.0,14970,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,71900,49480,80535,49602,8,120,22420,0.45,179360,0
heavy machete,146,25,146,18,5,73,121,4.84,605,0
heavy magic missile rune,1,1,18,4,28,37,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,500,1,3,19499,39.0,19499,0
heavy old tome,31,31,1008,74,416,415,0,0.0,0,0
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1821,1821,1963,1887,3,142,0,0.0,0,0
hellforged axe,219081,37890,116076,37367,12,6,181191,4.78,1087146,0
hellhound slobber,465,399,465,374,3,171,66,0.17,198,0
hellspawn tail,489,322,684,397,207,549,167,0.52,34569,5
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet piece,-1,0,0,0,0,0,-1,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,9999,3000,15000,2800,4,10,6999,2.33,27996,0
helmet of the lost,2300,360,2500,219,11,8,1940,5.39,15520,0
hemp rope,332,182,2154,217,3,73,150,0.82,450,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,1
hexagonal ruby,29900,29700,29887,29700,8,512,200,0.01,1600,0
hibiscus dress,3179,2972,3012,2970,17,560,207,0.07,3519,0
hideous chunk,1600,260,0,253,0,12,1340,5.15,0,0
hieroglyph banner,9997,88,16249,80,8,13,9909,112.6,79272,0
high guard flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
high guard shoulderplates,121,96,121,102,2,185,25,0.26,50,0
hive bow,39988,19170,38065,19865,10,10,20818,1.09,208180,0
hive scythe,16680,15883,16588,14905,18,76,797,0.05,14346,2
hoe,150000,120,0,120,0,2,149880,1249.0,0,1
hollow stampor hoof,9999,3052,8490,3050,52,18,6947,2.28,125046,0
holy amplification,1200000,400000,799756,425000,10,2,800000,2.0,1600000,0
holy ash,450,85,385,83,7,27,365,4.29,2555,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7850994,6602099,7855000,6500104,1,1,1248895,0.19,1248895,2
holy missile rune,25,10,19,4,113,36,15,1.5,540,0
holy orchid,1697,765,2008,1233,361,524,932,1.22,336452,6
holy resilience,999999,600125,1103548,602537,14,12,399874,0.67,4798488,1
holy scarab,18500000,13020288,16836111,0,4,0,5479712,0.42,0,2
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,63,1,77,1,129,59,62,62.0,3658,0
honeycomb,6000,5000,6329,5434,852,1857,1000,0.2,852000,20
hook,300,63,241,71,8,205,237,3.76,1896,0
horn,34900000,25000000,43466666,25000000,3,1,9900000,0.4,9900000,1
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,-1,7,0,14,0,135,-8,-1.14,0,0
horseman helmet,4499,200,1499,121,4,12,4299,21.5,17196,0
horseshoe,500000000,450000000,500000000,450000000,2,2,50000000,0.11,100000000,1
huge chunk of crude iron,14947,13780,14813,13346,139,796,1167,0.08,162213,1
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8799,2401,7343,1080,59,11,6398,2.66,70378,0
humongous chunk,1700,217,0,216,0,31,1483,6.83,0,0
hunter's quiver,200,13,291,8,26,90,187,14.38,4862,0
hunting horn,3976500,2447000,3464748,2423168,10,6,1529500,0.63,9177000,1
hunting spear,50,14,85,12,595,171,36,2.57,6156,1
hydra egg,5000,800,7462,800,8,8,4200,5.25,33600,1
hydra head,600,456,571,512,20,592,144,0.32,2880,2
hydra tongue,999,1,1963,5,12,12,998,998.0,11976,0
hydra tongue salad,99581,51701,97503,64217,403,110,47880,0.93,5266800,6
ice amplification,610003,610003,907887,651975,10,4,0,0.0,0,0
ice cream cone,999,5,527,5,14,4,994,198.8,3976,0
ice flower,365,260,352,266,8,154,105,0.4,840,0
ice flower seeds,49500,15001,32284,12370,17,11,34499,2.3,379489,1
ice hatchet,39999,5000,25958,5000,3,1,34999,7.0,34999,1
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,375,100,407,33,24,20,275,2.75,5500,0
ice rapier,937,880,1008,828,193,2820,57,0.06,11001,3
ice resilience,489000,231125,440851,294617,15,8,257875,1.12,2063000,1
ice shield,340,54,585,47,8,71,286,5.3,2288,2
iced soil,6000,6000,3692,2630,13,7,0,0.0,0,0
icicle,15999,78,6565,78,3,2,15921,204.12,31842,2
icicle bow,13499,4800,23848,12352,97,82,8699,1.81,713318,1
icicle rune,35,20,38,21,177,89,15,0.75,1335,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,1
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,1
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,1
icy culottes,24000000,20179000,23466543,19500000,5,2,3821000,0.19,7642000,1
icy dragon slayer replica,0,0,72000,0,3,0,0,0,0,0
icy headchopper replica,39999,50,21666,50,3,1,39949,798.98,39949,1
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,1
icy knight axe replica,50000,0,0,0,0,0,50000,0,0,1
icy mystic blade replica,30000,1000,30000,0,1,0,29000,29.0,0,1
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,28555,0,1,0,28554,0,0,0
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,58000,50,0,50,0,1,57950,1159.0,0,1
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,1
impaler,99523,10200,62138,7500,13,4,89323,8.76,357292,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2326001,2563564,2231000,6,1,473998,0.2,473998,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7849,6512,10481,7481,272,312,1337,0.21,363664,1
incredible mumpiz slayer,332899,300100,324880,100200,3,1,32799,0.11,32799,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,410000,0,0,0,0,4590000,11.2,0,0
infernal bolt,30,21,26,19,1171,234,9,0.43,2106,1
infernal heart,50000,701,0,0,0,0,49299,70.33,0,1
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,465,0,31,-472,-1.0,0,0
insectoid eggs,0,0,1,0,9,0,0,0,0,0
instable proto matter,1500,207,1148,240,9,310,1293,6.25,11637,2
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,50,2,66,40,51,50,48,24.0,2400,1
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,141,60,141,55,18,87,81,1.35,1458,0
iron loadstone,4870,500,4552,300,38,5,4370,8.74,21850,1
iron ore,499,421,524,449,287,1064,78,0.19,22386,1
ivory carving,500,250,304,238,9,399,250,1.0,2250,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7979,7731,7933,7612,8,319,248,0.03,1984,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,0
jade hammer,26998,24730,27472,24286,4,201,2268,0.09,9072,0
jade hat,9376,8580,9293,8603,46,402,796,0.09,36616,2
jade zaoan bishop,2000,101,3000,101,2,5,1899,18.8,3798,0
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,-1,0,0,0,0,0,-1,0,0,0
jade zaoan pawn,18999,0,6251,0,15,0,18999,0,0,1
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,0
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,0
jagged sickle,-1,140900,0,130585,0,7,-140901,-1.0,0,0
jagged sword,48,1,96,2,14,21,47,47.0,658,1
jalapeno pepper,55998,28100,56817,27070,159,42,27898,0.99,1171716,3
jar of honey,25000,0,0,0,0,0,25000,0,0,0
jaul's pearl,90707,49999,62249,25138,12,4,40708,0.81,162832,1
jaws,485,100,490,425,1,200,385,3.85,385,2
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21600,55095,20150,7,2,78400,3.63,156800,0
jester hat,7000,10,14000,1914,3,7,6990,699.0,20970,0
jester staff,11111,2,15000,3,4,2,11109,5554.5,22218,1
jewel case,18599,2137,21799,2751,62,35,16462,7.7,576170,2
jewelled backpack,595,226,1300,427,733,523,369,1.63,192987,6
jewelled belt,499,62,2110,65,2,17,437,7.05,874,0
jug of embalming fluid,380,100,722,75,125,4,280,2.8,1120,0
juice squeezer,394,5,518,5,81,35,389,77.8,13615,0
julius' map,500,0,925,0,4,0,500,0,0,0
jungle bow,2997000,2430003,3732229,2712166,9,6,566997,0.23,3401982,1
jungle flail,2400000,850029,1804518,680734,6,4,1549971,1.82,6199884,0
jungle quiver,5999000,3605000,5579474,3789118,11,6,2394000,0.66,14364000,0
jungle rod,2100000,900000,1693970,901268,9,4,1200000,1.33,4800000,1
jungle wand,1800000,1110058,2024996,1303352,8,3,689942,0.62,2069826,1
katana,1400,10,412,10,4,5,1390,139.0,5560,0
katex' blood,300,72,281,72,3,67,228,3.17,684,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,0,0,70999999,0,4,0,0,0,0,0
key to the drowned library,122,122,854,123,9,22,0,0.0,0,0
kitchen knife,290,1,257,1,86,29,289,289.0,8381,1
knife,350,71,350,98,1,33,279,3.93,279,0
knight armor,4880,4611,4875,4575,353,3634,269,0.06,94957,4
knight axe,68000,0,0,0,0,0,68000,0,0,1
knight legs,4900,4583,4910,4606,266,3227,317,0.07,84322,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
kongra's shoulderpad,99,71,95,54,7,218,28,0.39,196,1
kooldown-aid,799886,627001,918629,631732,58,36,172885,0.28,6223860,2
koshei's ancient amulet,132265,118319,142195,120546,256,253,13946,0.12,3528338,8
krimhorn helmet,-1,56,0,34,0,7,-57,-1.02,0,0
lamassu hoof,496,167,441,288,7,527,329,1.97,2303,4
lamassu horn,203,203,217,191,5,606,0,0.0,0,2
lancer beetle shell,75,26,75,16,1,42,49,1.88,49,0
lancet,190,81,221,74,19,149,109,1.35,2071,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,4,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,-1,400,0,368,0,1,-401,-1.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,225900,91200,226218,90210,2,2,134700,1.48,269400,0
leaf crown,3749999,2243003,3650561,0,8,0,1506996,0.67,0,2
leaf golem santa,87800,6000,0,0,0,0,81800,13.63,0,1
leaf legs,82,82,399,60,10,52,0,0.0,0,0
leaf star,40,40,59,31,65,342,0,0.0,0,2
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,73,0,26,0,59,0,73,0,0,0
leather harness,-1,-1,-1,-1,-1,-1,0,0,0,-1
leather helmet,1,1,2,1,1,23,0,0.0,0,0
leather legs,49,1,49,1,5,5,48,48.0,240,0
leather whip,18499,5440,17648,5013,66,48,13059,2.4,626832,3
leech,69861,28182,90723,34242,53,34,41679,1.48,1417086,2
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,34000,10101,21780,7754,71,41,23899,2.37,979859,0
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,3999,400,0,358,0,60,3599,9.0,0,0
legs of gnomevil,1988,400,0,393,0,51,1588,3.97,0,1
lemon,20,0,59,0,2,0,20,0,0,0
lemon cupcake,399900,200000,264600,31503,6,3,199900,1.0,599700,3
leopard armor,1000,165,775,132,4,34,835,5.06,3340,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,8799,4799,8111,4262,173,138,4000,0.83,552000,1
library ticket,39999554,33647000,36407936,34355500,7,6,6352554,0.19,38115324,2
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,148,106,150,103,52,1077,42,0.4,2184,1
life preserver,250,101,293,90,49,339,149,1.48,7301,3
life ring,199,125,240,173,5337,1780,74,0.59,131720,6
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,1,1,24,1,35,18,0,0.0,0,0
light shovel,2400,701,2215,844,771,307,1699,2.42,521593,3
lightning boots,2779,2473,2714,2472,31,572,306,0.12,9486,1
lightning headband,2998,2472,2514,2471,54,2207,526,0.21,28404,2
lightning legs,11790,10925,11816,10925,66,1119,865,0.08,57090,1
lightning pendant,1585,1481,1540,1476,343,2009,104,0.07,35672,1
lightning robe,11599,10680,11633,10827,32,352,919,0.09,29408,1
lightsphere,49600,3000,43133,3902,3,8,46600,15.53,139800,3
lilypad backpack,553284,230005,344579,214491,38,22,323279,1.41,7112138,1
liodile fang,-1,1,0,73,0,11,-2,-2.0,0,0
lion amulet,1769999,1200000,1493142,1186197,46,35,569999,0.47,19949965,4
lion axe,1700000,1436100,2141827,1672860,42,35,263900,0.18,9236500,5
lion cloak patch,145,145,180,143,2,140,0,0.0,0,0
lion crest,2000,235,3947,223,2,104,1765,7.51,3530,0
lion figurine,10000,9581,9938,9565,5,220,419,0.04,2095,0
lion hammer,2600000,1900000,2233868,1798142,47,16,700000,0.37,11200000,3
lion longbow,2333998,2020000,2396772,1939516,45,45,313998,0.16,14129910,2
lion longsword,1992600,1604004,2287258,1818064,38,43,388596,0.24,14766648,5
lion plate,14230000,12039000,13186321,11760451,53,35,2191000,0.18,76685000,2
lion rod,2372000,2054002,2730805,2345453,68,52,317998,0.15,16535896,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4224983,3700000,4344642,3775264,62,38,524983,0.14,19949354,3
lion spangenhelm,7971000,6806005,7009604,6349627,70,48,1164995,0.17,55919760,3
lion spellbook,5900000,5090001,6025767,5244622,55,42,809999,0.16,34019958,2
lion trophy,4500,1523,5296,1513,3,22,2977,1.95,8931,1
lion wand,2799000,2515000,3041606,2671369,62,47,284000,0.11,13348000,3
lion's mane,60,41,66,35,276,557,19,0.46,5244,1
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3548,3287,4276,3679,1509,690,261,0.08,180090,2
living armor,68269,23401,72020,31275,28,22,44868,1.92,987096,3
living vine bow,355555,185401,266652,179831,33,24,170154,0.92,4083696,3
lizard essence,300,260,295,248,10,152,40,0.15,400,0
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,797,325,1069,370,329,303,472,1.45,143016,4
lizard scale,924,606,1301,754,253,326,318,0.52,80454,2
lizard trophy,7500,5607,7500,4162,1,4,1893,0.34,1893,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,43,1,12,1,38,38.0,38,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7551,0,12,-7781,-1.0,0,0
longsword,2745000,1756000,2754737,2396357,46,43,989000,0.56,42527000,4
lost basher's spike,350,108,0,104,0,35,242,2.24,0,0
lost bracers,295,46,0,47,0,35,249,5.41,0,0
lost husher's staff,200,85,200,84,1,26,115,1.35,115,0
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,4700,601,3729,358,32,2,4099,6.82,8198,0
love potion,0,0,4999,0,3,0,0,0,0,0
lucky pig,299999,20700,250000,0,2,0,279299,13.49,0,0
ludicrous piece of cloth,1900,50,1673,153,77,35,1850,37.0,64750,0
luminescent crystal pickaxe,-1,60000,0,60000,0,1,-60001,-1.0,0,0
luminous orb,1429,333,1152,827,6,465,1096,3.29,6576,0
luminous piece of cloth,700,1,1281,40,81,38,699,699.0,26562,0
lump of cake dough,350,20,269,12,12,17,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,25,1,117,4,31,254,24,24.0,744,0
lump of dough,2000,250,4749,250,6,2,1750,7.0,3500,0
lump of earth,173,121,4,80,117,114,52,0.43,5928,1
lump of garlic dough,-1,0,0,0,0,0,-1,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,6000,4901,6705,4400,9,99,1099,0.22,9891,0
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,888,0,796,0,27,0,888,0,0,0
mace,9599,8880,9598,8890,5,783,719,0.08,3595,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,470916,853199,361438,7,3,2229084,4.73,6687252,2
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,18,5,73,121,4.84,605,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,10,1,23,86,7.17,86,0
mage hat,616,1,1083,9,67,58,615,615.0,35670,1
mage's cap,33880000,29001000,32842250,0,4,0,4879000,0.17,0,1
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,198,35,175,27,173,172,163,4.66,28036,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92944,89109,291,386,3909,0.04,1137519,1
magic shield potion,29949,25004,33704,24946,639,177,4945,0.2,875265,5
magic sulphur,8298,7732,8185,7764,157,725,566,0.07,88862,2
magic sword,215000,187001,241184,204501,159,125,27999,0.15,3499875,8
magic wall rune,120,35,120,111,1928,381,85,2.43,32385,1
magical cage key,54000,1,90000,40,2,5,53999,53999.0,107998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,249600,30100,159819,34069,5,5,219500,7.29,1097500,0
magician's robe,48,0,48,0,4,0,48,0,0,0
magma amulet,1537,1481,1547,1478,1526,2467,56,0.04,85456,1
magma boots,3700,2473,2572,2472,126,2010,1227,0.5,154602,0
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,11144,10830,11411,10920,99,2343,314,0.03,31086,0
magma legs,11790,10720,11758,10813,247,1796,1070,0.1,264290,1
magma monocle,2870,2473,2507,2472,87,1763,397,0.16,34539,2
mago mechanic core,34000,1900,35900,1900,3,1,32100,16.89,32100,0
maimer,60000,40010,59107,34716,9,5,19990,0.5,99950,0
major crystalline token,149,51,159,89,31,214,98,1.92,3038,1
make-do boots,22949000,17524000,21755271,17138750,7,4,5425000,0.31,21700000,2
makeshift boots,21111111,15002000,17651609,16116571,12,7,6109111,0.41,42763777,0
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,1
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2222675,1350000,4,2,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6800,5780,6920,5795,8,252,1020,0.18,8160,1
mammoth fur shorts,-1,350,0,256,0,7,-351,-1.0,0,1
mammoth tusk,100,41,93,58,20,303,59,1.44,1180,0
mammoth whopper,300,231,264,217,11,144,69,0.3,759,1
mana potion,146,142,145,142,4746,4675,4,0.03,18700,0
mandrake,4935,3700,9553,3651,21,51,1235,0.33,25935,0
mango,89,2,175,2,96,8,87,43.5,696,0
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,94,94,297,198,2,101,0,0.0,0,0
