Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,5295000,4109000,5466362,4020144,18,7,1186000,0.29,8302000,3
great spirit potion,182,178,170,157,1129,4295,4,0.02,4516,4
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,95,21,154,21,159,91,74,3.52,6734,0
green bag,399,2,409,17,24,23,397,198.5,9131,1
green balloons,69,1,285,1,7,25,68,68.0,476,1
green bandage,-1,-1,-1,-1,-1,-1,0,0,0,-1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,979,791,980,784,1,1225,188,0.24,188,0
green crystal shard,1590,1484,1749,1481,1,1285,106,0.07,106,0
green crystal splinter,455,378,387,344,24,872,77,0.2,1848,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4279,3758,4907,4149,1294,1943,521,0.14,674174,7
green dragon scale,128,104,218,98,143,867,24,0.23,3432,1
green fireworks powder,99,20,173,15,21,49,79,3.95,1659,1
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4965,4996,4974,11,5195,33,0.01,363,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,133,181,125,20,169,44,0.33,880,0
green light,59300,20120,63318,20785,24,22,39180,1.95,861960,0
green mushroom,108,98,99,97,91,1057,10,0.1,910,1
green perch,1219,367,820,375,100,145,852,2.32,85200,0
green piece of cloth,1998,1011,1231,813,339,511,987,0.98,334593,27
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,296000,11000,237449,10500,5,1,285000,25.91,285000,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,99,1,95,1,18,1,98,98.0,98,1
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,0,0,14,0,5,0,0,0,0,0
greenwood coat,58300,45302,50968,35536,18,26,12998,0.29,233964,1
grey backpack,99,28,332,31,220,103,71,2.54,7313,1
grey bag,340,3,441,85,21,3,337,112.33,1011,1
grey raven kit,16494000,7501000,12239000,7501500,5,2,8993000,1.2,17986000,1
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,1
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1504,1504,2750,1093,1,12,0,0.0,0,1
griffinclaw container,349000,300000,519450,318537,19,6,49000,0.16,294000,1
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,625,0,2,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,0
guardian axe,9998,7965,8820,7217,16,286,2033,0.26,32528,2
guardian boots,36999,33800,37788,34019,151,146,3199,0.09,467054,0
guardian halberd,11355,10730,11355,10765,2,442,625,0.06,1250,0
guardian shield,1915,1693,1886,1636,263,1716,222,0.13,58386,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2941,2821,2910,2786,320,3440,120,0.04,38400,5
hair of a banshee,800,313,0,305,0,55,487,1.56,0,0
halberd,93,88,93,78,2,156,5,0.06,10,1
half-digested piece of meat,130,32,0,31,0,148,98,3.06,0,0
half-digested stones,35,26,28,18,18,417,9,0.35,162,2
half-eaten brain,599,51,291,52,32,82,548,10.75,17536,1
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19790,21497,19766,6,147,1937,0.1,11622,0
hammer,21727,19790,21497,19766,6,147,1937,0.1,11622,0
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1241670,956214,11,10,295598,0.33,2955980,2
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29361,4,192,14269,0.48,57076,0
hand,650,81,728,131,239,450,569,7.02,135991,3
hand auger,300,0,347,0,4,0,300,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hardened bone,240,121,559,39,111,420,119,0.98,13209,1
harness,5534,2009,8458,2148,81,57,3525,1.75,200925,1
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,85374,68101,75109,56583,214,133,17273,0.25,2297309,7
hatched rorc egg,50,11,0,7,0,22,39,3.55,0,0
hatchet,-1,5,0,6,0,20,-6,-1.2,0,0
haunch of boar,168,1,191,5,68,18,167,167.0,3006,0
haunted blade,7900,7815,7839,7665,97,2178,85,0.01,8245,4
haunted mirror piece,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
haunted piece of wood,280,79,0,64,0,64,201,2.54,0,1
havoc blade,938000,670157,954143,758864,25,20,267843,0.4,5356860,0
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,676,0,678,0,6,-677,-1.0,0,0
head of abyssador,900,400,0,292,0,75,500,1.25,0,0
head of deathstrike,400,400,933,233,3,60,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,899,11,700,10,15,9,888,80.73,7992,0
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,88,82,83,71,2183,4596,6,0.07,13098,5
heart backpack,24999,8000,28625,11912,52,34,16999,2.12,577966,1
heart pillow,439,0,992,0,49,0,439,0,0,1
heart of the mountain,1899000,600000,1896410,926600,11,3,1299000,2.17,3897000,2
heat core,12998,8056,10448,8697,12,117,4942,0.61,59304,3
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,66,23,98,26,45,251,43,1.87,1935,1
heavily rusted armor,449,100,672,138,35,97,349,3.49,12215,2
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,799,1,986,42,9,13,798,798.0,7182,1
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,72000,49480,79365,49613,9,128,22520,0.46,202680,2
heavy machete,146,25,147,13,5,71,121,4.84,605,0
heavy magic missile rune,1,1,17,4,34,33,0,0.0,0,0
heavy metal t-shirt,19999,500,0,375,0,4,19499,39.0,0,1
heavy old tome,94,30,1360,91,415,394,64,2.13,25216,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1820,1820,1997,1914,2,147,0,0.0,0,0
hellforged axe,219081,37700,77015,37367,12,6,181381,4.81,1088286,0
hellhound slobber,465,388,465,382,3,174,77,0.2,231,1
hellspawn tail,695,439,688,417,222,528,256,0.58,56832,3
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,20999,3000,3,3,17000,5.67,51000,0
helmet of ultimate terror,8000,3000,24221,2500,3,4,5000,1.67,15000,1
helmet of the lost,2398,101,2617,448,7,10,2297,22.74,16079,3
hemp rope,665,174,2048,249,3,86,491,2.82,1473,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29887,29700,8,549,298,0.01,2384,0
hibiscus dress,3150,2972,3001,2969,17,547,178,0.06,3026,1
hideous chunk,1700,260,0,250,0,11,1440,5.54,0,1
hieroglyph banner,10000,88,13103,80,16,15,9912,112.64,148680,1
high guard flag,512,456,512,411,1,125,56,0.12,56,0
high guard shoulderplates,121,102,121,103,1,195,19,0.19,19,0
hive bow,39980,19182,39918,22770,10,11,20798,1.08,207980,0
hive scythe,16639,15870,16522,14568,17,82,769,0.05,13073,1
hoe,9000,120,9000,151,1,4,8880,74.0,8880,1
hollow stampor hoof,8900,3052,7951,2986,49,12,5848,1.92,70176,1
holy amplification,1200000,400000,686570,425000,8,2,800000,2.0,1600000,0
holy ash,299,85,450,82,3,26,214,2.52,642,1
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7855000,6501099,7855000,6500104,1,1,1353901,0.21,1353901,2
holy missile rune,17,10,19,3,112,35,7,0.7,245,0
holy orchid,1490,1007,2279,1321,364,532,483,0.48,175812,3
holy resilience,1239999,600125,1124973,602351,12,13,639874,1.07,7678488,1
holy scarab,18500000,11600288,16836111,0,4,0,6899712,0.59,0,0
holy soil,-1,10000,0,0,0,0,-10001,-1.0,0,0
honey flower,63,1,91,1,124,51,62,62.0,3162,2
honeycomb,5800,5558,6421,5494,865,1859,242,0.04,209330,5
hook,199,61,0,73,0,211,138,2.26,0,3
horn,39888888,25000000,42600000,25000000,4,1,14888888,0.6,14888888,1
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,-1,7,0,14,0,140,-8,-1.14,0,0
horseman helmet,500,11,499,96,4,11,489,44.45,1956,0
horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
huge chunk of crude iron,14900,13911,14778,13141,138,788,989,0.07,136482,1
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8847,1705,7659,1089,57,14,7142,4.19,99988,1
humongous chunk,1700,217,0,215,0,30,1483,6.83,0,0
hunter's quiver,330,11,264,6,26,79,319,29.0,8294,0
hunting horn,3495000,2443003,3461386,2515334,9,6,1051997,0.43,6311982,3
hunting spear,87,12,84,11,550,150,75,6.25,11250,0
hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hydra head,351,350,595,530,15,608,1,0.0,15,1
hydra tongue,1475,1,1863,6,15,9,1474,1474.0,13266,0
hydra tongue salad,99887,47234,98155,68078,421,113,52653,1.11,5949789,6
ice amplification,999998,610001,915984,672758,8,5,389997,0.64,1949985,1
ice cream cone,500,5,536,13,12,12,495,99.0,5940,0
ice flower,400,263,355,273,10,147,137,0.52,1370,1
ice flower seeds,49500,15001,33096,12790,19,13,34499,2.3,448487,1
ice hatchet,17974,5000,16487,5000,2,1,12974,2.59,12974,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,380,100,423,5,27,14,280,2.8,3920,1
ice rapier,938,844,1056,823,192,2873,94,0.11,18048,3
ice resilience,490000,231125,450638,296673,20,9,258875,1.12,2329875,1
ice shield,449,55,942,45,12,66,394,7.16,4728,1
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,0
icicle,5000,78,3338,404,12,8,4922,63.1,39376,0
icicle bow,13500,8000,31109,14832,90,80,5500,0.69,440000,3
icicle rune,35,20,38,21,170,88,15,0.75,1320,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,50000,0,0,0,0,0,50000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24997000,20000000,23717102,18696666,7,3,4997000,0.25,14991000,0
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,68000,0,0,0,0,0,68000,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,500,34277,0,2,0,28054,56.11,0,1
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,342000,10200,58253,7500,15,8,331800,32.53,2654400,0
impaler of the igniter,3261000,3261000,13661000,0,3,0,0,0.0,0,0
incandescent crown,2799999,2310005,2578055,2231000,7,1,489994,0.21,489994,4
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7849,6451,10893,7881,277,312,1398,0.22,387246,2
incredible mumpiz slayer,333000,300100,328048,100200,5,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,24,21,27,19,1160,250,3,0.14,750,0
infernal heart,-1,701,0,0,0,0,-702,-1.0,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,463,0,30,-472,-1.0,0,0
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1888,164,1262,242,8,317,1724,10.51,13792,0
intelligence reports,1111,0,0,0,0,0,1111,0,0,0
intense healing rune,64,2,67,43,53,52,62,31.0,3224,0
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2229000,2229000,3496298,2188000,18,3,0,0.0,0,3
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,142,46,141,53,16,98,96,2.09,1536,0
iron loadstone,4490,500,4769,333,33,6,3990,7.98,23940,0
iron ore,498,416,530,456,277,1082,82,0.2,22714,3
ivory carving,500,251,304,231,9,381,249,0.99,2241,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7800,7730,7866,7564,5,314,70,0.01,350,1
izcandar's snow globe,157000,157000,300000,157000,1,1,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,0,0,0,0,0,-1,0,0,0
jade hammer,26998,24730,27274,24254,6,216,2268,0.09,13608,0
jade hat,9387,8580,9182,8571,54,421,807,0.09,43578,0
jade zaoan bishop,2998,101,3000,101,2,3,2897,28.68,5794,0
jade zaoan king,3000,0,2999,0,2,0,3000,0,0,0
jade zaoan knight,887,0,0,0,0,0,887,0,0,0
jade zaoan pawn,29999,0,6251,0,15,0,29999,0,0,0
jade zaoan queen,98887,1001,100000,0,1,0,97886,97.79,0,0
jade zaoan rook,4499,0,2463,0,7,0,4499,0,0,0
jagged sickle,-1,140900,0,122850,0,8,-140901,-1.0,0,0
jagged sword,87,1,103,1,15,34,86,86.0,1290,0
jalapeno pepper,56000,26756,58117,26734,142,46,29244,1.09,1345224,0
jar of honey,25000,1,0,2500,0,2,24999,24999.0,0,0
jaul's pearl,90707,14985,62249,23022,12,7,75722,5.05,530054,0
jaws,441,441,495,430,2,208,0,0.0,0,0
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21500,53164,20103,9,3,78500,3.65,235500,2
jester hat,10000,95,8166,2231,6,6,9905,104.26,59430,1
jester staff,18000,0,11149,0,6,0,18000,0,0,0
jewel case,15000,2136,27739,3897,63,40,12864,6.02,514560,2
jewelled backpack,991,552,1389,421,754,498,439,0.8,218622,2
jewelled belt,500,63,2110,66,2,16,437,6.94,874,2
jug of embalming fluid,380,100,820,1,122,1,280,2.8,280,1
juice squeezer,395,5,552,5,79,33,390,78.0,12870,0
julius' map,799,0,931,0,6,0,799,0,0,0
jungle bow,3400000,2903000,3867506,2716750,10,4,497000,0.17,1988000,1
jungle flail,2400000,2100000,1804518,680734,6,4,300000,0.14,1200000,1
jungle quiver,5999994,3327000,5386025,3719244,9,7,2672994,0.8,18710958,1
jungle rod,1100000,600028,1863422,986448,7,7,499972,0.83,3499804,1
jungle wand,1900000,1400000,2066666,1400000,6,1,500000,0.36,500000,1
katana,1400,0,412,0,4,0,1400,0,0,1
katex' blood,270,72,0,71,0,62,198,2.75,0,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,80000000,0,64999999,0,4,0,80000000,0,0,0
key to the drowned library,800,125,880,120,6,19,675,5.4,4050,1
kitchen knife,198,1,250,2,89,27,197,197.0,5319,1
knife,350,71,0,114,0,31,279,3.93,0,1
knight armor,4869,4560,4886,4590,335,3636,309,0.07,103515,3
knight axe,72000,0,0,0,0,0,72000,0,0,0
knight legs,4898,4550,4913,4603,246,3324,348,0.08,85608,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,410,376,0,302,0,40,34,0.09,0,0
kongra's shoulderpad,99,61,95,54,7,201,38,0.62,266,2
kooldown-aid,794988,631125,979229,644087,75,37,163863,0.26,6062931,2
koshei's ancient amulet,137700,118891,146396,122621,270,248,18809,0.16,4664632,5
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,307,291,306,287,3,523,16,0.05,48,0
lamassu horn,210,194,217,193,4,588,16,0.08,64,1
lancer beetle shell,75,15,75,14,1,42,60,4.0,60,0
lancet,390,81,221,70,19,130,309,3.81,5871,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,7,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,7,-132,-1.01,0,1
lavaworm jaws,-1,368,0,366,0,3,-369,-1.0,0,0
lavaworm spike roots,-1,202,0,201,0,6,-203,-1.0,0,0
lavaworm spikes,-1,252,0,251,0,7,-253,-1.0,0,0
lavos armor,226637,90202,226637,90210,1,2,136435,1.51,136435,1
leaf crown,3749999,2238004,3666385,0,9,0,1511995,0.68,0,3
leaf golem santa,87900,6000,0,0,0,0,81900,13.65,0,1
leaf legs,90,90,399,57,10,52,0,0.0,0,0
leaf star,60,40,60,29,74,338,20,0.5,1480,2
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,24,0,69,0,74,0,0,0
leather harness,-1,-1,-1,-1,-1,-1,0,0,0,-1
leather helmet,1,1,2,1,1,20,0,0.0,0,0
leather legs,49,1,49,1,4,10,48,48.0,192,0
leather whip,18483,5287,17264,4881,63,45,13196,2.5,593820,2
leech,59999,27405,93681,35912,50,32,32594,1.19,1043008,4
left horn,79000,0,0,0,0,0,79000,0,0,0
legion helmet,34998,7102,17517,7214,74,40,27896,3.93,1115840,0
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,3999,400,0,362,0,65,3599,9.0,0,1
legs of gnomevil,1988,400,0,401,0,55,1588,3.97,0,0
lemon,250,250,59,250,2,3,0,0.0,0,0
lemon cupcake,199900,33100,199266,73752,3,4,166800,5.04,500400,1
leopard armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,8535,4000,7711,4183,160,150,4535,1.13,680250,2
library ticket,39999000,35000000,36462222,34590428,7,7,4999000,0.14,34993000,0
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,250,105,146,96,63,1090,145,1.38,9135,0
life preserver,200,100,277,88,48,329,100,1.0,4800,4
life ring,201,133,254,185,5515,1850,68,0.51,125800,7
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,25,1,33,1,38,16,24,24.0,384,0
light shovel,2400,1301,1897,740,801,293,1099,0.84,322007,0
lightning boots,2785,2473,2697,2471,33,573,312,0.13,10296,0
lightning headband,2494,2472,2503,2467,43,2316,22,0.01,946,2
lightning legs,11500,10925,11893,10908,65,1137,575,0.05,37375,0
lightning pendant,1580,1481,1524,1474,325,2103,99,0.07,32175,2
lightning robe,11499,10890,11644,10888,31,366,609,0.06,18879,0
lightsphere,55033,3000,39700,4244,2,5,52033,17.34,104066,3
lilypad backpack,550999,219800,328716,196191,45,24,331199,1.51,7948776,2
liodile fang,-1,100,0,100,0,10,-101,-1.01,0,0
lion amulet,1777777,1214002,1432276,1176944,45,34,563775,0.46,19168350,3
lion axe,1983500,1739000,2191757,1640077,60,37,244500,0.14,9046500,4
lion cloak patch,180,146,0,142,0,130,34,0.23,0,0
lion crest,2690,226,3947,221,2,101,2464,10.9,4928,0
lion figurine,9999,9580,9922,9530,4,228,419,0.04,1676,0
lion hammer,2688999,2000000,2315650,1785185,54,14,688999,0.34,9645986,2
lion longbow,2375997,1967000,2332164,1888157,69,48,408997,0.21,19631856,4
lion longsword,2199000,1826000,2486180,1985336,49,40,373000,0.2,14920000,5
lion plate,12994000,12000000,13595812,12213020,49,40,994000,0.08,39760000,3
lion rod,2747999,2402000,2742760,2304717,79,58,345999,0.14,20067942,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3890000,3653000,4454602,3874120,51,42,237000,0.06,9954000,3
lion spangenhelm,7984000,6812000,6940965,6347807,68,49,1172000,0.17,57428000,3
lion spellbook,5400000,5066000,6018185,5244331,55,40,334000,0.07,13360000,4
lion trophy,1523,1523,5296,1696,3,27,0,0.0,0,2
lion wand,2966666,2764000,3029952,2699341,64,45,202666,0.07,9119970,3
lion's mane,73,39,67,34,294,531,34,0.87,9996,0
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3496,3192,4472,3808,1540,644,304,0.1,195776,10
living armor,77777,40500,72733,24083,32,16,37277,0.92,596432,2
living vine bow,399999,182203,250497,182574,36,29,217796,1.2,6316084,3
lizard essence,300,255,291,249,9,138,45,0.18,405,2
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,1096,325,965,348,307,306,771,2.37,235926,2
lizard scale,985,604,1272,748,275,310,381,0.63,104775,2
lizard trophy,7500,5563,7500,4162,1,4,1937,0.35,1937,3
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,47,0,44,0,9,0,47,0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7531,0,11,-7781,-1.0,0,0
longsword,2784000,1851000,2845549,2451963,40,45,933000,0.5,37320000,4
lost basher's spike,350,107,0,102,0,38,243,2.27,0,1
lost bracers,295,46,0,47,0,36,249,5.41,0,1
lost husher's staff,200,85,200,84,1,25,115,1.35,115,1
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,4700,601,3923,358,36,2,4099,6.82,8198,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,1900,13,1447,166,90,43,1887,145.15,81141,0
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1449,892,1152,845,6,471,557,0.62,3342,3
luminous piece of cloth,100,12,1354,98,97,52,88,7.33,4576,1
lump of cake dough,390,10,347,7,22,9,380,38.0,3420,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,25,1,127,4,28,251,24,24.0,672,2
lump of dough,4975,250,4749,250,6,3,4725,18.9,14175,0
lump of earth,121,80,117,106,11,424,41,0.51,451,0
lump of garlic dough,15000,0,0,0,0,0,15000,0,0,0
lump of holy water dough,-1,0,0,0,0,0,-1,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,10000,4901,5415,4192,14,105,5099,1.04,71386,1
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,399,0,975,0,16,0,399,0,0,2
mace,9599,8900,9603,8887,12,787,699,0.08,8388,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,450300,853199,306404,7,3,2249700,5.0,6749100,4
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,147,13,5,71,121,4.84,605,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,100,12,299,8,1,24,88,7.33,88,0
mage hat,620,1,1485,17,90,51,619,619.0,31569,0
mage's cap,33880000,31005000,32843250,31005000,4,1,2875000,0.09,2875000,1
magic crystal,10,10,8989,10,3,2,0,0.0,0,0
magic light wand,149,9,169,21,167,171,140,15.56,23380,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92943,89108,291,379,3909,0.04,1137519,1
magic shield potion,32949,20022,34183,25778,655,174,12927,0.65,2249298,2
magic sulphur,8298,7731,8118,7773,148,710,567,0.07,83916,3
magic sword,199777,180204,252678,209301,161,119,19573,0.11,2329187,4
magic wall rune,120,35,119,111,1945,358,85,2.43,30430,0
magical cage key,60000,1,90000,40,2,5,59999,59999.0,119998,1
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,49,0,49,0,4,0,49,0,0,0
magma amulet,1536,1478,1544,1474,1490,2583,58,0.04,86420,3
magma boots,2522,2473,2518,2471,125,2118,49,0.02,6125,1
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,10998,10925,11337,10878,106,2393,73,0.01,7738,2
magma legs,11300,10825,11765,10828,239,1823,475,0.04,113525,2
magma monocle,2498,2473,2499,2472,92,1879,25,0.01,2300,0
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0
maimer,58000,40010,59010,34716,6,5,17990,0.45,89950,1
major crystalline token,148,103,216,91,44,210,45,0.44,1980,1
make-do boots,22949000,17512000,21556316,16275000,6,2,5437000,0.31,10874000,3
makeshift boots,21111111,15002000,17651609,15671000,12,8,6109111,0.41,48872888,1
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,0,0,0,-688001,-1.0,0,0
mallet handle,250000,100000,250000,100000,2,3,150000,1.5,300000,0
mallet head,5000000,5000000,12950000,5000000,1,1,0,0.0,0,0
mallet pommel,1000000,1000000,2222675,1018666,4,3,0,0.0,0,0
malofur's lunchbox,490000,227800,0,227800,0,3,262200,1.15,0,0
mammoth fur cape,6500,5780,7040,5795,9,262,720,0.12,6480,1
mammoth fur shorts,-1,300,0,258,0,6,-301,-1.0,0,1
mammoth tusk,75,60,93,53,22,302,15,0.25,330,0
mammoth whopper,275,250,268,197,12,141,25,0.1,300,0
mana potion,146,142,145,142,4798,4742,4,0.03,18968,1
mandrake,9773,3606,8335,3383,31,59,6167,1.71,191177,0
mango,87,2,248,2,98,8,85,42.5,680,0
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
