Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
havoc blade,900400,900400,947060,736426,17,11,0,0.0,0,2
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,2,-1001,-1.0,0,0
head,-1,556,0,593,0,10,-557,-1.0,0,0
head of abyssador,899,20,879,191,9,52,879,43.95,7911,1
head of deathstrike,20,20,617,240,3,48,0,0.0,0,1
head of gnomevil,20,20,359,254,5,45,0,0.0,0,0
headache pill,576,12,814,11,14,16,564,47.0,7896,1
headchopper,5000,0,5000,0,1,0,5000,0,0,0
health potion,88,77,84,74,2213,4477,11,0.14,24343,1
heart backpack,19900,9010,25066,8841,50,46,10890,1.21,500940,2
heart pillow,278,0,539,0,46,0,278,0,0,0
heart of the mountain,1900716,1001000,1872343,1101500,8,2,899716,0.9,1799432,0
heat core,9500,7883,9639,8039,30,127,1617,0.21,48510,0
heaven blossom,740,26,126,25,51,242,714,27.46,36414,0
heavily rusted armor,439,120,618,116,42,107,319,2.66,13398,2
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,1
heavily rusted legs,797,5,983,25,16,23,792,158.4,12672,2
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,64400,48480,72673,49209,8,115,15920,0.33,127360,1
heavy machete,146,25,145,25,9,70,121,4.84,1089,0
heavy magic missile rune,4,4,17,4,31,44,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,275,33,493,33,457,425,242,7.33,102850,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1930,1024,1958,1817,5,142,906,0.88,4530,0
hellforged axe,149995,50010,155042,38964,10,5,99985,2.0,499925,1
hellhound slobber,450,257,465,346,3,157,193,0.75,579,1
hellspawn tail,493,351,577,379,214,515,142,0.4,30388,1
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,54900,0,0,0,0,0,54900,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,3000,13333,3000,6,9,21999,7.33,131994,1
helmet of the lost,2293,101,2484,795,12,15,2192,21.7,26304,0
hemp rope,549,316,443,212,3,82,233,0.74,699,1
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29800,29906,29700,14,562,197,0.01,2758,0
hibiscus dress,3100,2935,3088,2918,7,543,165,0.06,1155,1
hideous chunk,1500,261,0,259,0,22,1239,4.75,0,1
hieroglyph banner,6398,68,6399,80,4,14,6330,93.09,25320,0
high guard flag,500,252,534,415,4,142,248,0.98,992,2
high guard shoulderplates,120,95,121,102,3,206,25,0.26,75,0
hive bow,37989,19457,36867,19312,15,11,18532,0.95,203852,2
hive scythe,16600,8000,16581,15758,20,76,8600,1.07,172000,1
hoe,90000,200,86666,15060,3,2,89800,449.0,179600,1
hollow stampor hoof,8500,3500,8521,3175,41,22,5000,1.43,110000,0
holy amplification,1100000,560000,1056249,503703,8,3,540000,0.96,1620000,1
holy ash,100,100,336,84,4,33,0,0.0,0,0
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,0
holy icon,7445000,6700001,7850500,6626550,2,4,744999,0.11,1489998,1
holy missile rune,16,11,19,8,91,35,5,0.45,175,0
holy orchid,2495,1211,1796,1138,348,519,1284,1.06,446832,6
holy resilience,898898,602125,1087460,604255,8,5,296773,0.49,1483865,1
holy scarab,18500000,14500000,18450000,0,2,0,4000000,0.28,0,0
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,222,2,67,1,150,63,220,110.0,13860,0
honeycomb,5493,5063,6102,5407,702,1994,430,0.08,301860,6
hook,222,65,241,61,8,184,157,2.42,1256,1
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,54,17,0,19,0,98,37,2.18,0,0
horseman helmet,201,201,1833,200,3,14,0,0.0,0,0
horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
huge chunk of crude iron,14699,13165,14855,13563,114,712,1534,0.12,174876,1
huge shell,-1,14580,0,14213,0,4,-14581,-1.0,0,0
huge spiky snail shell,-1,7780,0,7552,0,7,-7781,-1.0,0,0
human teeth,6847,2651,7782,2187,57,13,4196,1.58,54548,0
humongous chunk,1500,220,0,216,0,39,1280,5.82,0,1
hunter's quiver,346,31,291,12,25,87,315,10.16,7875,0
hunting horn,2504000,2504000,3467404,2429252,10,4,0,0.0,0,0
hunting spear,66,15,85,13,625,203,51,3.4,10353,2
hydra egg,4849,800,5599,800,8,9,4049,5.06,32392,0
hydra head,590,513,566,500,16,545,77,0.15,1232,1
hydra tongue,2,2,1791,2,18,13,0,0.0,0,0
hydra tongue salad,98991,71700,96209,59199,392,106,27291,0.38,2892846,2
ice amplification,1999995,751001,1473749,584004,8,3,1248994,1.66,3746982,1
ice cream cone,1000,5,619,5,12,1,995,199.0,995,0
ice flower,400,201,339,251,10,124,199,0.99,1990,0
ice flower seeds,35555,15001,31151,12119,3,9,20554,1.37,61662,1
ice hatchet,38990,5000,29218,5000,4,3,33990,6.8,101970,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,390,5,393,66,29,43,385,77.0,11165,0
ice rapier,900,830,919,842,172,2797,70,0.08,12040,3
ice resilience,919999,254125,506846,233125,8,1,665874,2.62,665874,1
ice shield,399,55,438,53,11,71,344,6.25,3784,0
iced soil,27999,6225,9571,4649,14,15,21774,3.5,304836,1
icicle,12999,750,17900,414,1,2,12249,16.33,12249,0
icicle bow,7769,4900,12882,6420,105,71,2869,0.59,203699,2
icicle rune,34,20,37,21,195,100,14,0.7,1400,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4499,0,3,0,4500,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20185000,25572238,0,3,0,6531716,0.32,0,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,30000,0,50000,0,1,0,30000,0,0,0
icy mystic blade replica,40000,1000,52000,1000,1,1,39000,39.0,39000,0
icy orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79771,26000,81385,20000,12,3,53771,2.07,161313,0
impaler of the igniter,17400000,2203000,29000000,0,1,0,15197000,6.9,0,1
incandescent crown,4994000,2342000,3748988,2341338,2,3,2652000,1.13,5304000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7394,3011,8360,6935,277,329,4383,1.46,1214091,5
incredible mumpiz slayer,600000,300800,440581,0,3,0,299200,0.99,0,2
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
inert astral shaper rune,5000000,550000,0,0,0,0,4450000,8.09,0,0
infernal bolt,27,23,25,20,989,185,4,0.17,740,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,5000,470,0,470,0,40,4530,9.64,0,0
insectoid eggs,100,20,17,26,6,26,80,4.0,480,0
instable proto matter,899,205,915,227,9,321,694,3.39,6246,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,11,54,13,48,33,26,2.36,858,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,5000000,3332833,2216750,12,4,0,0.0,0,0
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,59,14,94,0,0.0,0,0
iron loadstone,4499,500,4318,384,39,4,3999,8.0,15996,1
iron ore,549,477,520,438,310,1032,72,0.15,22320,2
ivory carving,500,275,310,249,8,329,225,0.82,1800,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7580,7749,7450,8,285,297,0.04,2376,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,0,0,0,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26848,24280,27359,24701,5,181,2568,0.11,12840,0
jade hat,9275,8180,9228,8553,47,357,1095,0.13,51465,2
jade zaoan bishop,1700,101,3000,101,2,6,1599,15.83,3198,1
jade zaoan king,800,0,2399,0,5,0,800,0,0,1
jade zaoan knight,500,0,0,0,0,0,500,0,0,0
jade zaoan pawn,7000,0,17499,0,2,0,7000,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,0
jagged sword,48,3,68,3,9,12,45,15.0,405,0
jalapeno pepper,78900,55700,61001,28754,215,60,23200,0.42,1392000,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,109800,25000,65314,30110,11,5,84800,3.39,424000,0
jaws,490,460,441,360,14,169,30,0.07,420,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,129900,21810,71770,20700,6,3,108090,4.96,324270,0
jester hat,3999,10,4995,336,1,3,3989,398.9,3989,1
jester staff,2999,1,10750,2,2,4,2998,2998.0,5996,1
jewel case,12463,1550,14050,1945,91,36,10913,7.04,392868,1
jewelled backpack,497,271,1101,386,799,539,226,0.83,121814,4
jewelled belt,650,62,1573,63,3,24,588,9.48,1764,0
jug of embalming fluid,395,100,449,89,122,9,295,2.95,2655,0
juice squeezer,394,5,403,5,66,41,389,77.8,15949,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,4970000,3103000,3593290,2712666,14,6,1867000,0.6,11202000,0
jungle flail,2400000,1000000,1804518,927777,6,2,1400000,1.4,2800000,0
jungle quiver,5896555,3656005,5897110,3746342,9,5,2240550,0.61,11202750,1
jungle rod,2222222,1100027,1778907,901268,11,4,1122195,1.02,4488780,2
jungle wand,1798999,1110058,2274992,1207019,4,3,688941,0.62,2066823,1
katana,200,11,1500,10,1,20,189,17.18,189,0
katex' blood,350,72,323,72,6,45,278,3.86,1668,1
key of numerous locks,170000,170000,1242500,0,2,0,0,0.0,0,0
key to knowledge,69999999,25000000,60249999,0,4,0,44999999,1.8,0,0
key to the drowned library,999,150,834,129,8,23,849,5.66,6792,0
kitchen knife,250,1,247,1,78,28,249,249.0,6972,1
knife,330,71,350,78,3,47,259,3.65,777,1
knight armor,4854,4610,4849,4580,299,3638,244,0.05,72956,3
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4960,4606,4899,4596,261,3276,354,0.08,92394,1
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,200,200,410,333,2,36,0,0.0,0,0
kongra's shoulderpad,90,83,94,68,8,264,7,0.08,56,0
kooldown-aid,980000,609128,965003,633440,55,31,370872,0.61,11497032,3
koshei's ancient amulet,179900,101003,137888,113732,252,220,78897,0.78,17357340,4
krimhorn helmet,-1,60,0,56,0,7,-61,-1.02,0,1
lamassu hoof,333,203,401,237,10,552,130,0.64,1300,1
lamassu horn,230,221,219,190,8,644,9,0.04,72,1
lancer beetle shell,100,27,0,22,0,40,73,2.7,0,0
lancet,129,100,221,102,11,138,29,0.29,319,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,401,0,368,0,1,7599,18.95,0,1
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,1
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,1
lavos armor,225970,117617,201978,90200,4,1,108353,0.92,108353,3
leaf crown,3599977,2250000,3675560,2248006,8,2,1349977,0.6,2699954,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,85,85,391,79,10,48,0,0.0,0,1
leaf star,49,40,56,34,54,369,9,0.23,486,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,49,0,57,0,74,0,0,0
leather harness,740,401,722,348,15,113,339,0.85,5085,0
leather helmet,-1,2,0,2,0,15,-3,-1.5,0,0
leather legs,0,0,49,0,4,0,0,0,0,0
leather whip,19999,6005,20216,5344,67,42,13994,2.33,587748,2
leech,33789,15000,69870,30324,44,41,18789,1.25,770349,1
left horn,15000,0,0,0,0,0,15000,0,0,1
legion helmet,14809,3335,25133,8390,59,37,11474,3.44,424538,1
legionnaire flags,489,253,447,227,4,68,236,0.93,944,2
legs of deathstrike,1500,20,0,371,0,60,1480,74.0,0,0
legs of gnomevil,1600,405,0,394,0,55,1195,2.95,0,0
lemon,0,0,86,0,6,0,0,0,0,0
lemon cupcake,449600,255004,454679,166640,10,13,194596,0.76,1945960,3
leopard armor,2199,225,1274,157,4,31,1974,8.77,7896,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,1,388889,35.0,0,0
leviathan's amulet,15000,5555,8614,4978,151,120,9445,1.7,1133400,0
library ticket,34982000,30010000,35382900,32654833,10,12,4972000,0.17,49720000,2
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,0
life crystal,140,57,164,99,36,1020,83,1.46,2988,4
life preserver,200,89,298,93,40,341,111,1.25,4440,1
life ring,245,172,225,157,4764,1671,73,0.42,121983,6
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,5,1,15,1,38,26,4,4.0,104,0
light shovel,2329,751,2120,1010,843,267,1578,2.1,421326,4
lightning boots,4883,2473,3294,2473,33,565,2410,0.97,79530,0
lightning headband,2600,2446,2605,2437,63,2195,154,0.06,9702,2
lightning legs,11490,10925,11480,10926,82,1037,565,0.05,46330,1
lightning pendant,1586,1476,1570,1478,347,2003,110,0.07,38170,1
lightning robe,11599,10800,11577,10739,33,373,799,0.07,26367,1
lightsphere,39846,3000,45713,4424,6,17,36846,12.28,221076,1
lilypad backpack,398960,216025,433658,224927,25,20,182935,0.85,3658700,5
liodile fang,-1,1,0,15,0,7,-2,-2.0,0,0
lion amulet,1490000,1051000,1470089,1126253,38,26,439000,0.42,11414000,2
lion axe,1731000,1516000,2118376,1638292,38,34,215000,0.14,7310000,2
lion cloak patch,180,100,180,142,2,131,80,0.8,160,0
lion crest,1485,235,0,230,0,117,1250,5.32,0,0
lion figurine,9235,9235,9838,9427,2,202,0,0.0,0,0
lion hammer,2190000,1614000,2339449,1844882,51,15,576000,0.36,8640000,2
lion longbow,2000000,1618000,2306678,1966729,43,32,382000,0.24,12224000,3
lion longsword,1885000,1713000,2162042,1754487,48,39,172000,0.1,6708000,2
lion plate,14399000,11508001,13253129,11743270,50,30,2890999,0.25,86729970,3
lion rod,2648000,1938000,2643550,2228695,68,60,710000,0.37,42600000,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4350000,3002000,4200957,3696537,56,41,1348000,0.45,55268000,2
lion spangenhelm,6500000,5114001,6964523,6370860,65,49,1385999,0.27,67913951,4
lion spellbook,5500000,4006000,5984444,5216441,56,48,1494000,0.37,71712000,4
lion trophy,4000,1533,3500,1521,2,23,2467,1.61,4934,0
lion wand,3648000,2908000,3249253,2784817,65,48,740000,0.25,35520000,2
lion's mane,244,50,71,38,244,515,194,3.88,47336,3
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
little bowl of myrrh,3592,3160,3852,3314,1536,622,432,0.14,268704,6
living armor,68048,25300,69205,30330,38,29,42748,1.69,1239692,1
living vine bow,500000,194300,300827,192366,31,16,305700,1.57,4891200,2
lizard essence,299,266,290,247,9,156,33,0.12,297,0
lizard heart,27999,110,14778,273,13,102,27889,253.54,362557,4
lizard leather,1099,365,1191,416,313,293,734,2.01,215062,3
lizard scale,921,555,1037,632,230,319,366,0.66,84180,5
lizard trophy,34900,6113,0,5183,0,3,28787,4.71,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,35,1,41,1,18,12,34,34.0,408,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,7,-7781,-1.0,0,0
longsword,2547000,1861200,2559869,2286634,43,38,685800,0.37,26060400,2
lost basher's spike,350,142,0,118,0,37,208,1.46,0,0
lost bracers,295,91,0,62,0,42,204,2.24,0,0
lost husher's staff,200,121,200,98,1,28,79,0.65,79,0
lots,88,88,280,165,3,50,0,0.0,0,0
lottery ticket,2425,601,2943,601,24,1,1824,3.03,1824,1
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,268499,0,4,0,280000,7.0,0,0
ludicrous piece of cloth,1850,50,2207,281,73,19,1800,36.0,34200,1
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,930,502,1174,696,4,416,428,0.85,1712,1
luminous piece of cloth,400,1,1107,28,77,26,399,399.0,10374,1
lump of cake dough,800,20,438,18,17,17,780,39.0,13260,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,200,20,165,6,24,273,180,9.0,4320,0
lump of dough,1800,0,3599,0,3,0,1800,0,0,0
lump of earth,121,77,116,92,11,407,44,0.57,484,1
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4499,2254,6407,4582,6,83,2245,1.0,13470,1
lute,2999,0,6249,0,2,0,2999,0,0,0
lyre,650,0,621,0,30,0,650,0,0,0
mace,9598,8730,9598,8874,6,766,868,0.1,5208,0
mace of destruction,1799999,602461,2015000,416600,2,3,1197538,1.99,2395076,2
machete,146,25,145,25,9,70,121,4.84,1089,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,96,5,0,11,0,20,91,18.2,0,0
mage hat,498,5,744,7,86,72,493,98.6,35496,0
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,194,9,195,33,201,191,185,20.56,35335,3
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92900,88100,92911,88929,283,365,4800,0.05,1358400,2
magic shield potion,37000,26135,31790,23743,618,202,10865,0.42,2194730,6
magic sulphur,8298,7731,8309,7746,183,634,567,0.07,103761,4
magic sword,310900,208405,241273,198660,159,104,102495,0.49,10659480,5
magic wall rune,120,114,119,112,1890,407,6,0.05,2442,0
magical cage key,50000,2,63055,1,4,5,49998,24999.0,199992,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,240000,30100,249607,30061,2,4,209900,6.97,419800,0
magician's robe,49,0,41,0,6,0,49,0,0,0
magma amulet,1574,1465,1554,1462,1631,2475,109,0.07,177779,2
magma boots,2949,2445,2772,2447,130,2051,504,0.21,65520,1
magma clump,500,203,488,252,5,88,297,1.46,1485,1
magma coat,11150,10830,11061,10737,125,2278,320,0.03,40000,0
magma legs,10999,10830,11460,10646,257,1727,169,0.02,43433,2
magma monocle,2580,2450,2569,2441,83,1734,130,0.05,10790,2
mago mechanic core,32000,1900,33950,1900,2,1,30100,15.84,30100,0
maimer,81499,40200,65357,40049,7,4,41299,1.03,165196,0
major crystalline token,140,41,151,74,40,222,99,2.41,3960,3
make-do boots,22942500,17344000,20981000,17513666,6,6,5598500,0.32,33591000,1
makeshift boots,25000000,15502000,22508567,19576666,9,3,9498000,0.61,28494000,2
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,3,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
mallet pommel,-1,1200000,0,1200000,0,1,-1200001,-1.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,5731,5731,6751,5788,12,236,0,0.0,0,1
mammoth fur shorts,-1,253,0,238,0,8,-254,-1.0,0,1
mammoth tusk,98,54,80,58,12,264,44,0.81,528,2
mammoth whopper,348,250,313,240,8,135,98,0.39,784,1
mana potion,148,141,146,141,5016,4603,7,0.05,32221,0
mandrake,8395,3689,9559,3799,20,55,4706,1.28,94120,1
mango,2,2,84,2,67,8,0,0.0,0,0
mantassin tail,299,133,290,114,4,83,166,1.25,664,0
manticore ear,299,99,297,170,2,79,200,2.02,400,1
manticore tail,3499,200,0,196,0,72,3299,16.5,0,0
map to the unknown,2050,110,2278,81,90,12,1940,17.64,23280,1
marble floor,60000,4000,57166,692,6,3,56000,14.0,168000,0
marked crate,0,0,188,0,5,0,0,0,0,0
marlin,400,400,4934,1433,6,9,0,0.0,0,0
marlin trophy,23999,1112,22779,4065,5,3,22887,20.58,68661,0
marsh stalker beak,797,48,673,31,5,148,749,15.6,3745,1
marsh stalker feather,1749,712,1210,654,232,443,1037,1.46,240584,5
master archer's armor,180000,144601,179510,148921,90,60,35399,0.24,2123940,3
mastermind potion,510,470,550,475,2840,2272,40,0.09,90880,2
mastermind shield,51439,48900,51240,49680,413,665,2539,0.05,1048607,1
maxilla,17940,2010,19800,2010,1,1,15930,7.93,15930,1
maxilla maximus,409500,350800,410259,359996,29,21,58700,0.17,1232700,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,699999,180000,0,0,0,0,519999,2.89,0,1
meat,1999,0,358,0,94,0,1999,0,0,1
meat shield,66552,3000,66552,3000,1,1,63552,21.18,63552,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1000,1,1924,1,8,2,999,999.0,1998,0
mechanical fishing rod,1251,87,1607,90,9,9,1164,13.38,10476,0
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,6499,3664,6314,5176,720,1350,2835,0.77,2041200,6
medusa shield,9300,8730,9915,8843,137,789,570,0.07,78090,1
medusa skull,1800000,700001,1888888,700001,2,1,1099999,1.57,1099999,0
megalomania's essence,5000000,1100000,0,0,0,0,3900000,3.55,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,50,1,398,1,3,2,49,49.0,98,0
melting horn,53000,30001,57175,23691,19,14,22999,0.77,321986,2
memory crystal,54000,0,55333,0,3,0,54000,0,0,1
memory stone,14888,0,14900,0,1,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12118,11790,11632,11338,47,1252,328,0.03,15416,2
meringue cake,1399,1,371,40,9,16,1398,1398.0,12582,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8500,6700,8579,6580,16,109,1800,0.27,28800,0
metal fitting,2000,700,4998,700,10,4,1300,1.86,5200,0
metal jaw,435,152,439,113,4,93,283,1.86,1132,1
metal spats,1995,506,1788,1529,22,252,1489,2.94,32758,1
metal spike,685,415,1229,276,289,144,270,0.65,38880,2
metal toe,500,225,450,91,2,21,275,1.22,550,1
midnight sarong,16900000,12216000,15090759,12503846,25,13,4684000,0.38,60892000,1
midnight shard,3917,2201,4120,2834,4,61,1716,0.78,6864,1
midnight tunic,6283000,4561000,6362904,5230604,21,25,1722000,0.38,36162000,4
might ring,5148,4009,5293,4971,3238,1460,1139,0.28,1662940,6
mighty helm of green sparks,349999,0,364999,0,1,0,349999,0,0,0
mind stone,156,95,157,96,3,499,61,0.64,183,0
mini mummy,148300,2,169499,47220,2,5,148298,74149.0,296596,1
mining helmet,450,5,629,23,5,5,445,89.0,2225,0
mino lance,5003,5003,6559,5386,35,140,0,0.0,0,0
mino shield,2900,2006,2813,2493,76,1037,894,0.45,67944,2
minor crystalline token,13298,10339,10382,8872,314,226,2959,0.29,668734,6
minotaur backpack,899,46,1289,144,85,35,853,18.54,29855,0
minotaur horn,70,57,71,59,33,921,13,0.23,429,1
minotaur leather,250,75,129,67,289,761,175,2.33,50575,2
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,400,172,1437,252,21,273,228,1.33,4788,3
miraculum,52,13,55,16,4,165,39,3.0,156,1
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,1200,506,1199,506,3,43,694,1.37,2082,0
modified crossbow,10898,7374,13097,7875,49,65,3524,0.48,172676,1
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20300,13,16368,13,10,6,20287,1560.54,121722,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6200,5112,5868,5152,25,434,1088,0.21,27200,1
mooh'tah shell,598,301,883,340,533,420,297,0.99,124740,2
moohtant cudgel,13848,9490,13252,9459,19,33,4358,0.46,82802,1
moohtant horn,12500,7016,10903,8696,311,189,5484,0.78,1036476,6
moon backpack,23000,9232,42816,18236,80,63,13768,1.49,867384,1
moon flower,385,0,398,0,2,0,385,0,0,0
moon mirror,18970,6038,20579,7836,489,255,12932,2.14,3297660,3
moonlight crystals,53,4,72,15,856,293,49,12.25,14357,1
moonlight rod,243,143,292,139,181,651,100,0.7,18100,2
moonstone,15999,3000,14172,11898,6,376,12999,4.33,77994,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,24950,5,26300,5,3,1,24945,4989.0,24945,0
morning star,138,61,155,59,46,156,77,1.26,3542,0
mortal mace,255500,80900,139395,73405,39,29,174600,2.16,5063400,2
mossmasher figurine,50000,5035,50000,5035,1,1,44965,8.93,44965,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,37,0,1,0,0,0
mouldy powder,186,123,185,132,5,249,63,0.51,315,0
mr. punish's handcuffs,997000,200700,995400,0,5,0,796300,3.97,0,0
muck remover,-1,1001,0,0,0,0,-1002,-1.0,0,1
muck rod,5950,5047,5963,5740,36,1171,903,0.18,32508,2
mucus plug,200,200,407,132,29,164,0,0.0,0,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,97,23,385,51,97,75,74,3.22,5550,1
mushroom pie,30,3,39,3,50,35,27,9.0,945,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,1997999,1360000,1945113,1379284,32,23,637999,0.47,14673977,1
music sheet,1900,1,758,2,79,15,1899,1899.0,28485,2
musician's bow,10000,3000,10000,3000,1,3,7000,2.33,7000,1
mutant bone boots,49500000,30672000,54500000,0,2,0,18828000,0.61,0,1
mutant bone kilt,26979000,20056000,31992000,21539000,4,2,6923000,0.35,13846000,0
mutated bat ear,450,152,429,290,6,122,298,1.96,1788,2
mutated flesh,49,20,43,36,11,192,29,1.45,319,0
mutated rat tail,214,72,393,123,13,136,142,1.97,1846,1
