Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hatchet,-1,3,0,6,0,17,-4,-1.33,0,0
haunch of boar,120,1,152,6,43,16,119,119.0,1904,2
haunted blade,7888,7435,7878,7579,133,2124,453,0.06,60249,4
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,80,80,289,77,5,60,0,0.0,0,0
havoc blade,670000,670000,947060,736426,17,11,0,0.0,0,2
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,2,-1001,-1.0,0,0
head,-1,556,0,593,0,10,-557,-1.0,0,0
head of abyssador,999,200,879,199,9,55,799,4.0,7191,0
head of deathstrike,688,20,617,236,3,49,668,33.4,2004,0
head of gnomevil,20,20,359,258,5,49,0,0.0,0,0
headache pill,577,12,814,11,14,17,565,47.08,7910,1
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,89,79,84,73,2227,4401,10,0.13,22270,2
heart backpack,18000,9001,25561,8832,47,43,8999,1.0,386957,5
heart pillow,278,0,545,0,45,0,278,0,0,1
heart of the mountain,1900716,1001000,1872343,1101500,8,2,899716,0.9,1799432,0
heat core,9998,7883,9639,8065,30,129,2115,0.27,63450,0
heaven blossom,499,26,126,25,51,249,473,18.19,24123,1
heavily rusted armor,444,121,650,117,43,106,323,2.67,13889,1
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,888,5,932,27,17,21,883,176.6,15011,3
heavily rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
heavy mace,64400,48500,72673,49254,8,115,15900,0.33,127200,2
heavy machete,146,25,145,24,8,72,121,4.84,968,0
heavy magic missile rune,4,4,17,4,30,46,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,377,33,502,36,445,424,344,10.42,145856,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1998,1780,1958,1824,5,142,218,0.12,1090,0
hellforged axe,150000,39001,155042,38964,10,5,110999,2.85,554995,2
hellhound slobber,465,255,465,346,3,156,210,0.82,630,1
hellspawn tail,534,350,592,381,202,516,184,0.53,37168,1
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,1
helmet of ultimate terror,20000,3000,10999,3000,5,9,17000,5.67,85000,0
helmet of the lost,2293,1200,2484,785,12,12,1093,0.91,13116,0
hemp rope,553,316,1056,206,4,79,237,0.75,948,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29906,29700,14,555,297,0.01,4158,0
hibiscus dress,3147,2935,3088,2919,7,543,212,0.07,1484,1
hideous chunk,1500,260,0,259,0,22,1240,4.77,0,1
hieroglyph banner,6398,68,6399,81,4,13,6330,93.09,25320,0
high guard flag,511,251,534,424,4,137,260,1.04,1040,1
high guard shoulderplates,120,96,121,103,3,203,24,0.25,72,0
hive bow,34000,19388,36867,19305,15,10,14612,0.75,146120,1
hive scythe,16498,15380,16590,15481,18,82,1118,0.07,20124,0
hoe,99999,30000,89999,30000,2,1,69999,2.33,69999,0
hollow stampor hoof,6497,4001,8928,3175,41,22,2496,0.62,54912,1
holy amplification,1049999,556001,817960,503703,11,3,493998,0.89,1481994,1
holy ash,83,83,359,84,5,32,0,0.0,0,0
holy falcon,7555444,2803000,7459330,0,3,0,4752444,1.7,0,0
holy icon,7450000,6700000,7850500,6601734,2,3,750000,0.11,1500000,1
holy missile rune,17,11,19,8,91,36,6,0.55,216,1
holy orchid,1599,1052,1827,1165,342,539,547,0.52,187074,2
holy resilience,889999,601125,1087460,604255,8,5,288874,0.48,1444370,1
holy scarab,18500000,14500000,18450000,0,2,0,4000000,0.28,0,1
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,89,2,66,1,150,64,87,43.5,5568,0
honeycomb,5992,5051,6102,5420,707,1976,941,0.19,665287,4
hook,247,63,241,62,8,185,184,2.92,1472,0
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,54,17,0,18,0,96,37,2.18,0,1
horseman helmet,201,201,1499,200,4,13,0,0.0,0,0
horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
huge chunk of crude iron,14830,13100,14860,13556,115,712,1730,0.13,198950,0
huge shell,-1,14580,0,14188,0,5,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7552,0,7,147775,18.99,0,0
human teeth,6848,2651,7690,1996,59,15,4197,1.58,62955,3
humongous chunk,1500,217,0,216,0,40,1283,5.91,0,1
hunter's quiver,346,31,286,11,24,86,315,10.16,7560,1
hunting horn,2504000,2504000,3467404,2429252,10,4,0,0.0,0,3
hunting spear,69,17,85,13,623,203,52,3.06,10556,1
hydra egg,4849,800,6264,800,10,9,4049,5.06,36441,0
hydra head,595,520,571,501,21,549,75,0.14,1575,1
hydra tongue,1990,2,1720,2,15,12,1988,994.0,23856,0
hydra tongue salad,97999,70005,96267,59681,397,108,27994,0.4,3023352,5
ice amplification,1999999,751001,1473749,584004,8,3,1248998,1.66,3746994,0
ice cream cone,1000,5,619,5,12,1,995,199.0,995,1
ice flower,400,200,345,251,11,128,200,1.0,2200,0
ice flower seeds,35555,15001,31151,12119,3,9,20554,1.37,61662,1
ice hatchet,38990,5000,29218,5000,4,2,33990,6.8,67980,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,5,391,69,31,41,390,78.0,12090,0
ice rapier,900,812,919,842,175,2799,88,0.11,15400,4
ice resilience,888888,253125,506846,233125,8,1,635763,2.51,635763,3
ice shield,400,54,438,53,11,73,346,6.41,3806,0
iced soil,19999,6225,4769,4649,13,15,13774,2.21,179062,1
icicle,12999,750,17900,414,1,2,12249,16.33,12249,0
icicle bow,8800,4800,13265,6625,106,71,4000,0.83,284000,0
icicle rune,34,21,37,21,193,93,13,0.62,1209,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4999,0,4499,0,3,0,4999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20181000,25572238,0,3,0,6535716,0.32,0,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79300,10200,81574,17500,11,4,69100,6.77,276400,1
impaler of the igniter,29000000,3261000,17496500,0,2,0,25739000,7.89,0,0
incandescent crown,4997978,2341016,3748988,2341000,2,1,2656962,1.13,2656962,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6000,2910,8463,6986,285,331,3090,1.06,880650,6
incredible mumpiz slayer,600000,300100,440581,0,3,0,299900,1.0,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,550000,0,0,0,0,4450000,8.09,0,1
infernal bolt,27,21,25,20,991,178,6,0.29,1068,0
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,471,0,470,0,36,4428,9.4,0,0
insectoid eggs,100,20,15,27,7,22,80,4.0,560,0
instable proto matter,899,205,915,229,9,321,694,3.39,6246,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,36,11,54,13,48,31,25,2.27,775,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,4000000,4000000,3551854,2216750,18,4,0,0.0,0,3
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,59,14,89,0,0.0,0,1
iron loadstone,4495,500,4357,384,44,4,3995,7.99,15980,0
iron ore,549,474,520,438,320,1026,75,0.16,24000,3
ivory carving,500,276,310,249,8,344,224,0.81,1792,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7585,7749,7445,8,279,292,0.04,2336,1
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,0,0,0,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,1
jade hammer,26848,24280,27359,24715,5,182,2568,0.11,12840,0
jade hat,9335,8180,9228,8564,47,356,1155,0.14,54285,1
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,0,2399,0,5,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,7000,0,17499,0,2,0,7000,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,7,-140901,-1.0,0,0
jagged sword,40,3,89,3,13,12,37,12.33,444,1
jalapeno pepper,80000,42100,59314,27824,203,56,37900,0.9,2122400,3
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,109800,25000,65314,30110,11,5,84800,3.39,424000,0
jaws,490,460,441,366,14,183,30,0.07,420,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,129900,21810,67946,20700,7,3,108090,4.96,324270,1
jester hat,4999,10,0,336,0,3,4989,498.9,0,0
jester staff,3500,1,18000,2,1,3,3499,3499.0,3499,1
jewel case,12500,1537,14401,1957,87,35,10963,7.13,383705,2
jewelled backpack,999,303,1116,388,809,526,696,2.3,366096,5
jewelled belt,650,62,1573,63,3,24,588,9.48,1764,0
jug of embalming fluid,397,100,498,89,128,9,297,2.97,2673,0
juice squeezer,394,5,423,5,70,40,389,77.8,15560,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,4970000,3103000,3610737,2712666,15,6,1867000,0.6,11202000,1
jungle flail,2400000,855600,1804518,927777,6,2,1544400,1.81,3088800,1
jungle quiver,5893000,3656500,5897623,3746342,8,5,2236500,0.61,11182500,1
jungle rod,2222222,1000029,1778907,901268,11,4,1222193,1.22,4888772,1
jungle wand,1798999,1110058,2274992,1207019,4,3,688941,0.62,2066823,1
katana,1400,11,1500,10,1,16,1389,126.27,1389,0
katex' blood,350,72,323,72,6,49,278,3.86,1668,0
key of numerous locks,170000,170000,1242500,0,2,0,0,0.0,0,0
key to knowledge,70000000,25000000,60249999,0,4,0,45000000,1.8,0,0
key to the drowned library,999,150,834,127,8,22,849,5.66,6792,0
kitchen knife,287,1,249,1,81,25,286,286.0,7150,1
knife,330,75,350,78,3,46,255,3.4,765,0
knight armor,4810,4621,4861,4579,314,3636,189,0.04,59346,3
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4900,4611,4901,4597,260,3242,289,0.06,75140,1
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,200,200,410,349,2,32,0,0.0,0,0
kongra's shoulderpad,97,83,94,67,8,249,14,0.17,112,1
kooldown-aid,990000,609000,960778,633440,58,31,381000,0.63,11811000,2
koshei's ancient amulet,230000,100300,136352,114353,257,232,129700,1.29,30090400,6
krimhorn helmet,-1,56,0,56,0,7,-57,-1.02,0,0
lamassu hoof,350,176,401,241,10,534,174,0.99,1740,3
lamassu horn,230,222,219,188,8,628,8,0.04,64,1
lancer beetle shell,100,27,0,21,0,40,73,2.7,0,0
lancet,130,100,221,98,11,138,30,0.3,330,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,225970,117406,201978,90200,4,1,108564,0.92,108564,1
leaf crown,3599977,2247022,3675560,2248006,8,2,1352955,0.6,2705910,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,89,89,391,78,10,49,0,0.0,0,0
leaf star,50,40,58,34,48,362,10,0.25,480,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,48,0,54,0,74,0,0,0
leather harness,740,401,722,345,15,114,339,0.85,5085,0
leather helmet,-1,2,0,2,0,16,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,30000,5914,19817,5344,66,42,24086,4.07,1011612,1
leech,38399,10014,75979,33957,50,35,28385,2.83,993475,5
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,14890,3380,25116,8490,59,37,11510,3.41,425870,2
legionnaire flags,489,252,447,224,4,65,237,0.94,948,0
legs of deathstrike,1555,405,0,364,0,60,1150,2.84,0,0
legs of gnomevil,1700,405,0,394,0,53,1295,3.2,0,0
lemon,0,0,86,0,6,0,0,0,0,0
lemon cupcake,494900,255000,462977,166640,9,13,239900,0.94,2159100,2
leopard armor,1000,225,1159,152,5,29,775,3.44,3875,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,8000,5573,8612,4891,150,124,2427,0.44,300948,2
library ticket,34991999,30006000,35481625,33246000,8,12,4985999,0.17,39887992,1
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,0
life crystal,80,44,166,101,35,1013,36,0.82,1260,3
life preserver,280,89,301,93,36,334,191,2.15,6876,0
life ring,298,165,223,157,4787,1654,133,0.81,219982,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,8,1,15,1,38,26,7,7.0,182,0
light shovel,2349,750,2123,1013,848,268,1599,2.13,428532,2
lightning boots,3500,2473,3241,2473,36,568,1027,0.42,36972,0
lightning headband,2600,1500,2618,2451,59,2171,1100,0.73,64900,3
lightning legs,11495,10925,11470,10926,81,1035,570,0.05,46170,2
lightning pendant,1586,1476,1566,1478,370,1971,110,0.07,40700,1
lightning robe,11599,10690,11596,10745,35,356,909,0.09,31815,0
lightsphere,44790,3000,45713,4013,6,16,41790,13.93,250740,2
lilypad backpack,424999,216029,420288,224877,27,20,208970,0.97,4179400,2
liodile fang,-1,1,0,15,0,7,-2,-2.0,0,0
lion amulet,1490000,918000,1470089,1126399,38,29,572000,0.62,16588000,2
lion axe,1748000,1509000,2063573,1636821,44,34,239000,0.16,8126000,1
lion cloak patch,180,100,180,142,2,131,80,0.8,160,0
lion crest,1490,235,0,229,0,117,1255,5.34,0,0
lion figurine,9999,9230,9838,9442,2,200,769,0.08,1538,0
lion hammer,2440000,1605000,2339449,1816190,51,17,835000,0.52,14195000,3
lion longbow,1994850,1606000,2306760,1947290,43,35,388850,0.24,13609750,2
lion longsword,1855000,1704000,2174809,1755000,47,40,151000,0.09,6040000,2
lion plate,14000000,11013000,13161239,11722907,48,31,2987000,0.27,92597000,2
lion rod,2690000,1937100,2652400,2261702,71,55,752900,0.39,41409500,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4000000,2712000,4224704,3696537,52,41,1288000,0.47,52808000,2
lion spangenhelm,6697000,5452000,6980206,6379642,63,50,1245000,0.23,62250000,3
lion spellbook,5899000,5000000,6005623,5242110,56,47,899000,0.18,42253000,3
lion trophy,4000,1528,3500,1520,2,21,2472,1.62,4944,1
lion wand,3637000,2706000,3241214,2788179,63,46,931000,0.34,42826000,2
lion's mane,74,24,66,38,238,525,50,2.08,11900,1
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3999,3120,3854,3363,1504,642,879,0.28,564318,6
living armor,65000,25011,70000,30687,35,27,39989,1.6,1079703,2
living vine bow,352899,193200,299091,185436,30,18,159699,0.83,2874582,3
lizard essence,299,266,290,246,9,153,33,0.12,297,2
lizard heart,31999,410,14778,275,13,104,31589,77.05,410657,3
lizard leather,1370,701,1195,408,307,286,669,0.95,191334,4
lizard scale,950,532,1053,645,231,317,418,0.79,96558,1
lizard trophy,34951,6111,0,5183,0,3,28840,4.72,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,41,1,18,11,33,33.0,363,2
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,7,-7781,-1.0,0,0
longsword,2550000,1844000,2570107,2287028,41,39,706000,0.38,27534000,3
lost basher's spike,349,142,0,117,0,35,207,1.46,0,2
lost bracers,294,91,0,61,0,40,203,2.23,0,1
lost husher's staff,200,121,200,96,1,25,79,0.65,79,0
lots,88,88,280,172,3,50,0,0.0,0,0
lottery ticket,2444,601,2943,601,24,1,1843,3.07,1843,0
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,1
ludicrous piece of cloth,1890,50,2190,308,73,17,1840,36.8,31280,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,950,510,1174,708,4,408,440,0.86,1760,2
luminous piece of cloth,998,2,1113,29,77,25,996,498.0,24900,0
lump of cake dough,390,20,280,18,13,16,370,18.5,4810,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,150,20,139,5,29,270,130,6.5,3770,0
lump of dough,1800,0,3824,0,4,0,1800,0,0,0
lump of earth,120,80,116,93,11,400,40,0.5,440,1
lump of garlic dough,45000,1,0,0,0,0,44999,44999.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5111,1000,6407,4723,6,83,4111,4.11,24666,1
lute,2500,0,9999,0,1,0,2500,0,0,0
lyre,588,0,623,0,28,0,588,0,0,0
mace,9598,8730,9598,8880,6,778,868,0.1,5208,0
mace of destruction,1799999,505000,2015000,416600,2,3,1294999,2.56,2589998,3
machete,146,25,145,24,8,72,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,5,0,11,0,20,90,18.0,0,0
mage hat,499,5,745,7,86,65,494,98.8,32110,1
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,195,29,193,32,200,185,166,5.72,30710,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92900,88090,92938,88982,282,352,4810,0.05,1356420,1
magic shield potion,32400,27500,31846,23699,607,191,4900,0.18,935900,5
magic sulphur,8799,7740,8289,7747,179,636,1059,0.14,189561,1
magic sword,319000,207200,239922,199436,159,107,111800,0.54,11962600,2
magic wall rune,122,114,119,112,1906,401,8,0.07,3208,0
magical cage key,52000,2,66666,1,3,5,51998,25999.0,155994,1
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249615,30100,249607,30061,2,4,219515,7.29,439030,0
magician's robe,49,0,47,0,5,0,49,0,0,0
magma amulet,1578,1455,1552,1463,1642,2444,123,0.08,201966,0
magma boots,3099,2425,2755,2449,128,2012,674,0.28,86272,1
magma clump,500,201,488,254,5,88,299,1.49,1495,1
magma coat,10999,10680,11078,10751,125,2281,319,0.03,39875,7
magma legs,10900,10680,11499,10654,252,1695,220,0.02,55440,4
magma monocle,2600,2441,2565,2442,83,1711,159,0.07,13197,1
mago mechanic core,32000,1900,33950,1900,2,1,30100,15.84,30100,0
maimer,81499,40200,64571,40049,8,4,41299,1.03,165196,0
major crystalline token,148,34,151,76,40,220,114,3.35,4560,0
make-do boots,22942500,17336000,21262271,17513666,7,6,5606500,0.32,33639000,2
makeshift boots,25000000,15026000,21684654,19576666,11,3,9974000,0.66,29922000,2
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,3,200000,2.0,400000,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,-1,1200000,0,1200000,0,1,-1200001,-1.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,2,-227801,-1.0,0,0
mammoth fur cape,6000,5730,6819,5790,11,229,270,0.05,2970,0
mammoth fur shorts,-1,256,0,238,0,8,-257,-1.0,0,0
mammoth tusk,99,51,95,58,25,268,48,0.94,1200,1
mammoth whopper,350,240,298,240,8,135,110,0.46,880,1
mana potion,148,142,146,141,4954,4603,6,0.04,27618,0
mandrake,8484,3689,9309,3801,21,54,4795,1.3,100695,0
mango,2,2,85,2,74,8,0,0.0,0,0
mantassin tail,299,132,290,113,4,80,167,1.27,668,2
manticore ear,98,98,297,171,2,80,0,0.0,0,2
manticore tail,3500,200,0,195,0,73,3300,16.5,0,0
map to the unknown,2050,100,2299,81,84,12,1950,19.5,23400,0
marble floor,60000,4000,57166,692,6,3,56000,14.0,168000,1
marked crate,0,0,193,0,6,0,0,0,0,0
marlin,400,400,5558,1433,7,9,0,0.0,0,1
marlin trophy,23999,1112,22779,4065,5,3,22887,20.58,68661,0
marsh stalker beak,798,47,673,29,5,152,751,15.98,3755,0
marsh stalker feather,2299,692,1136,659,230,461,1607,2.32,369610,6
master archer's armor,188700,120527,178629,150405,93,57,68173,0.57,3885861,3
mastermind potion,520,470,550,475,2830,2247,50,0.11,112350,0
mastermind shield,50999,48900,51218,49721,414,655,2099,0.04,868986,1
maxilla,18670,2010,19800,2010,1,1,16660,8.29,16660,2
maxilla maximus,394900,350800,414917,362919,30,22,44100,0.13,970200,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,349,0,97,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1924,1,8,1,1749,1749.0,1749,0
mechanical fishing rod,1251,87,1607,90,9,8,1164,13.38,9312,0
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,3999,3520,6356,5235,739,1380,479,0.14,353981,6
medusa shield,10000,8730,10232,8847,133,791,1270,0.15,168910,0
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,50,1,398,1,3,2,49,49.0,98,1
melting horn,53332,28035,57422,23691,17,14,25297,0.9,354158,5
memory crystal,55000,0,55500,0,2,0,55000,0,0,0
memory stone,14888,0,14900,0,1,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12118,11280,11636,11360,47,1253,838,0.07,39386,0
meringue cake,1399,1,371,40,9,16,1398,1398.0,12582,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8799,6700,8579,6553,16,104,2099,0.31,33584,0
metal fitting,2000,700,4998,700,10,4,1300,1.86,5200,3
metal jaw,438,155,439,112,4,91,283,1.83,1132,1
metal spats,2000,503,1800,1569,22,253,1497,2.98,32934,2
metal spike,693,404,1261,281,276,149,289,0.72,43061,2
metal toe,500,225,450,83,2,21,275,1.22,550,0
midnight sarong,16900000,12209000,15090759,12503846,25,13,4691000,0.38,60983000,1
midnight shard,3925,1954,4120,2864,4,59,1971,1.01,7884,2
midnight tunic,6290000,5003000,6362904,5240088,21,24,1287000,0.26,27027000,2
might ring,5332,5002,5296,4972,3279,1440,330,0.07,475200,5
mighty helm of green sparks,349999,30000,382476,0,2,0,319999,10.67,0,1
mind stone,156,86,157,98,3,493,70,0.81,210,1
mini mummy,149100,2,169499,47220,2,5,149098,74549.0,298196,3
mining helmet,450,5,662,23,4,5,445,89.0,1780,2
mino lance,3158,3158,6559,5419,35,142,0,0.0,0,3
mino shield,2900,1202,2812,2537,75,1030,1698,1.41,127350,1
minor crystalline token,13330,10111,10264,8724,319,232,3219,0.32,746808,3
minotaur backpack,889,46,1343,166,82,33,843,18.33,27819,2
minotaur horn,71,53,71,60,33,911,18,0.34,594,1
minotaur leather,150,70,127,66,280,755,80,1.14,22400,0
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,700,171,1469,258,20,263,529,3.09,10580,1
miraculum,53,13,65,16,1,168,40,3.08,40,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,1200,507,1199,506,3,40,693,1.37,2079,0
modified crossbow,18700,7356,13097,7855,49,65,11344,1.54,555856,2
molten plate,245000000,150000,0,0,0,0,244850000,1632.33,0,0
molten wax,20300,13,16368,13,10,6,20287,1560.54,121722,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6399,5111,5869,5172,26,429,1288,0.25,33488,1
mooh'tah shell,549,294,892,350,540,410,255,0.87,104550,3
moohtant cudgel,13848,9487,13252,9428,19,33,4361,0.46,82859,1
moohtant horn,13499,6825,10936,8879,308,200,6674,0.98,1334800,6
moon backpack,25000,9222,43885,18541,75,61,15778,1.71,962458,4
moon flower,385,0,398,0,2,0,385,0,0,1
moon mirror,19000,5205,20238,7875,498,251,13795,2.65,3462545,2
moonlight crystals,53,4,73,15,833,286,49,12.25,14014,2
moonlight rod,245,144,303,138,172,645,101,0.7,17372,1
moonstone,15999,12090,14172,11913,6,373,3909,0.32,23454,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,25000,5,28475,5,4,1,24995,4999.0,24995,0
morning star,137,61,166,58,45,160,76,1.25,3420,1
mortal mace,150000,100300,96804,70809,34,28,49700,0.5,1391600,2
mossmasher figurine,50000,5035,50000,5035,1,1,44965,8.93,44965,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,36,0,1,0,0,0
mouldy powder,186,123,185,132,5,248,63,0.51,315,0
mr. punish's handcuffs,900000,200700,995400,0,5,0,699300,3.48,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5900,5038,5966,5764,37,1194,862,0.17,31894,4
mucus plug,400,201,407,132,27,163,199,0.99,5373,1
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,99,23,406,53,97,69,76,3.3,5244,2
mushroom pie,30,3,42,3,53,36,27,9.0,972,0
mushroom spores,65000,220,62500,0,4,0,64780,294.45,0,0
music box,1999900,1350000,1941657,1375189,32,24,649900,0.48,15597600,1
music sheet,2000,1,719,2,78,16,1999,1999.0,31984,0
musician's bow,10000,3000,10000,3000,1,3,7000,2.33,7000,0
