Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,80,80,289,76,5,57,0,0.0,0,0
havoc blade,940000,670000,955474,748727,19,14,270000,0.4,3780000,0
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,2,-1001,-1.0,0,0
head,-1,556,0,602,0,8,-557,-1.0,0,0
head of abyssador,999,200,879,213,9,57,799,4.0,7191,1
head of deathstrike,200,200,617,242,3,52,0,0.0,0,0
head of gnomevil,150,150,359,263,5,49,0,0.0,0,0
headache pill,578,12,814,11,14,16,566,47.17,7924,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,89,74,83,73,2211,4387,15,0.2,33165,2
heart backpack,23290,7940,26523,9738,45,42,15350,1.93,644700,2
heart pillow,279,0,551,0,44,0,279,0,0,2
heart of the mountain,1900716,1001000,1840374,1101500,10,2,899716,0.9,1799432,0
heat core,9998,7878,9645,8138,28,126,2120,0.27,59360,1
heaven blossom,3000,30,124,25,53,251,2970,99.0,157410,0
heavily rusted armor,498,121,719,122,49,96,377,3.12,18473,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,898,5,936,30,18,19,893,178.6,16074,1
heavily rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
heavy mace,64936,48480,74031,49284,9,116,16456,0.34,148104,1
heavy machete,146,25,146,22,8,71,121,4.84,968,0
heavy magic missile rune,20,4,17,4,29,47,16,4.0,464,0
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,369,32,532,40,423,427,337,10.53,142551,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1998,1780,1958,1835,5,135,218,0.12,1090,0
hellforged axe,199999,38000,152835,38964,9,5,161999,4.26,809995,1
hellhound slobber,465,250,465,354,3,157,215,0.86,645,1
hellspawn tail,507,351,695,384,206,523,156,0.44,32136,3
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,2000,13333,2900,6,10,22999,11.5,137994,0
helmet of the lost,2293,1200,2484,748,12,11,1093,0.91,12023,1
hemp rope,553,316,1056,200,4,75,237,0.75,948,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29899,29700,13,546,297,0.01,3861,0
hibiscus dress,3147,2430,3078,2951,6,554,717,0.3,4302,1
hideous chunk,1599,260,0,258,0,24,1339,5.15,0,0
hieroglyph banner,6332,68,35000,84,2,11,6264,92.12,12528,0
high guard flag,510,452,534,432,4,132,58,0.13,232,1
high guard shoulderplates,120,97,121,103,3,207,23,0.24,69,0
hive bow,35000,19388,36867,19305,15,10,15612,0.81,156120,2
hive scythe,16498,13017,16612,15464,17,81,3481,0.27,59177,3
hoe,99999,120,89999,0,2,0,99879,832.33,0,0
hollow stampor hoof,8792,4001,8928,3170,41,23,4791,1.2,110193,3
holy amplification,1000000,555555,799756,477777,10,4,444445,0.8,1777780,1
holy ash,85,85,374,84,6,30,0,0.0,0,0
holy falcon,7578000,2803000,7459330,0,3,0,4775000,1.7,0,1
holy icon,7499000,6701000,7850500,6601734,2,3,798000,0.12,1596000,1
holy missile rune,17,11,20,7,93,31,6,0.55,186,0
holy orchid,1950,1350,1890,1206,351,551,600,0.44,210600,3
holy resilience,900000,601125,1061513,603217,13,7,298875,0.5,2092125,0
holy scarab,18500000,14000288,18450000,0,2,0,4499712,0.32,0,0
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,2,2,67,1,158,64,0,0.0,0,0
honeycomb,5697,5500,6140,5453,671,1938,197,0.04,132187,4
hook,250,63,241,64,8,185,187,2.97,1496,0
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,55,7,0,18,0,87,48,6.86,0,1
horseman helmet,201,201,1499,200,4,11,0,0.0,0,0
horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,1
huge chunk of crude iron,14849,13001,14856,13530,119,727,1848,0.14,219912,3
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7552,0,7,147775,18.99,0,0
human teeth,6985,2651,7662,1813,60,14,4334,1.63,60676,2
humongous chunk,1599,217,0,216,0,40,1382,6.37,0,1
hunter's quiver,346,15,286,10,25,81,331,22.07,8275,0
hunting horn,2502000,2502000,3340123,2429252,8,4,0,0.0,0,0
hunting spear,99,17,85,13,623,199,82,4.82,16318,1
hydra egg,4849,800,6422,800,9,9,4049,5.06,36441,0
hydra head,596,535,569,501,20,548,61,0.11,1220,1
hydra tongue,1950,2,1562,4,9,15,1948,974.0,17532,1
hydra tongue salad,98991,67401,96223,59609,390,107,31590,0.47,3380130,4
ice amplification,2199000,751000,1255739,584004,12,3,1448000,1.93,4344000,1
ice cream cone,999,5,543,5,10,2,994,198.8,1988,0
ice flower,400,200,345,252,11,136,200,1.0,2200,0
ice flower seeds,35555,15001,31151,12119,3,9,20554,1.37,61662,1
ice hatchet,39000,5000,25958,5000,3,2,34000,6.8,68000,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,2,388,68,31,42,393,196.5,12183,0
ice rapier,926,834,918,841,179,2801,92,0.11,16468,3
ice resilience,899999,252225,506846,227125,8,2,647774,2.57,1295548,1
ice shield,448,53,438,53,11,72,395,7.45,4345,0
iced soil,7125,7125,4856,3901,14,11,0,0.0,0,0
icicle,12999,750,17900,414,1,2,12249,16.33,12249,0
icicle bow,7500,4891,14362,7341,104,74,2609,0.53,193066,1
icicle rune,34,21,38,21,180,89,13,0.62,1157,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4999,0,4499,0,3,0,4999,0,0,1
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20179000,25572238,20000000,3,1,6537716,0.32,6537716,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,5000,0,1,0,5000,0,0,1
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,10200,81574,17500,11,4,69600,6.82,278400,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2499999,2341000,2499999,2341000,1,1,158999,0.07,158999,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7790,5531,9012,7151,231,339,2259,0.41,521829,2
incredible mumpiz slayer,680000,300100,440581,0,3,0,379900,1.27,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,1
infernal bolt,27,22,25,20,1018,189,5,0.23,945,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,471,0,470,0,33,4428,9.4,0,0
insectoid eggs,100,20,15,34,7,12,80,4.0,560,0
instable proto matter,900,205,915,232,9,319,695,3.39,6255,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,59,14,51,31,27,2.7,837,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,2311000,2311000,3370899,2216750,16,4,0,0.0,0,1
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,63,63,141,59,16,90,0,0.0,0,0
iron loadstone,4499,500,4503,384,47,4,3999,8.0,15996,1
iron ore,549,472,517,439,295,1045,77,0.16,22715,1
ivory carving,295,276,312,248,7,363,19,0.07,133,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7585,7754,7437,9,285,292,0.04,2628,1
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,320000,188000,0,0,0,0,132000,0.7,0,0
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26990,24680,27359,24737,5,188,2310,0.09,11550,0
jade hat,9335,8280,9193,8576,45,365,1055,0.13,47475,2
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,0,2499,0,4,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,7000,0,17499,0,2,0,7000,0,0,1
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,6,-140901,-1.0,0,0
jagged sword,45,2,93,2,12,13,43,21.5,516,1
jalapeno pepper,60000,27101,55020,27816,170,54,32899,1.21,1776546,1
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,65314,30110,11,5,94200,3.77,471000,0
jaws,490,211,441,370,14,191,279,1.32,3906,1
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,100000,21801,56787,20150,6,2,78199,3.59,156398,0
jester hat,6000,10,0,302,0,4,5990,599.0,0,0
jester staff,5000,1,18000,2,1,3,4999,4999.0,4999,0
jewel case,9980,1533,14822,2019,72,36,8447,5.51,304092,3
jewelled backpack,1189,252,1107,381,779,536,937,3.72,502232,2
jewelled belt,650,62,1573,63,3,22,588,9.48,1764,0
jug of embalming fluid,397,100,532,89,123,9,297,2.97,2673,0
juice squeezer,393,5,439,5,70,40,388,77.6,15520,0
julius' map,499,0,766,0,3,0,499,0,0,0
jungle bow,3996000,2601000,3530082,2712666,13,6,1395000,0.54,8370000,0
jungle flail,2400000,1000000,1804518,1000000,6,1,1400000,1.4,1400000,2
jungle quiver,5895000,3655555,5897998,3789451,7,6,2239445,0.61,13436670,0
jungle rod,2222222,1000000,1778907,901268,11,4,1222222,1.22,4888888,0
jungle wand,1799999,1111000,2166661,1303352,6,3,688999,0.62,2066997,0
katana,1400,11,1500,10,1,15,1389,126.27,1389,0
katex' blood,349,72,318,72,5,53,277,3.85,1385,0
key of numerous locks,170000,170000,1242500,0,2,0,0,0.0,0,1
key to knowledge,49999999,25000000,67999999,0,3,0,24999999,1.0,0,1
key to the drowned library,999,150,834,124,8,20,849,5.66,6792,0
kitchen knife,289,1,247,1,77,26,288,288.0,7488,0
knife,333,70,350,81,3,44,263,3.76,789,0
knight armor,4856,4600,4858,4577,325,3582,256,0.06,83200,5
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4960,4615,4900,4599,270,3219,345,0.07,93150,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,346,2,34,0,0.0,0,0
kongra's shoulderpad,98,83,94,65,8,239,15,0.18,120,0
kooldown-aid,990000,602125,942605,634450,57,30,387875,0.64,11636250,1
koshei's ancient amulet,158000,90501,136155,115298,255,236,67499,0.75,15929764,3
krimhorn helmet,-1,56,0,56,0,6,-57,-1.02,0,0
lamassu hoof,380,175,401,249,10,526,205,1.17,2050,1
lamassu horn,230,211,219,187,8,623,19,0.09,152,1
lancer beetle shell,100,27,0,20,0,43,73,2.7,0,0
lancet,190,100,206,91,14,143,90,0.9,1260,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,177777,116920,210045,90200,3,1,60857,0.52,60857,1
leaf crown,3599999,2249000,3700914,0,6,0,1350999,0.6,0,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,300,89,402,74,9,53,211,2.37,1899,1
leaf star,51,40,59,33,51,356,11,0.28,561,0
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,44,0,56,0,74,0,0,0
leather harness,730,400,722,340,14,115,330,0.82,4620,0
leather helmet,-1,2,0,2,0,17,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,33333,5903,19751,5324,69,44,27430,4.65,1206920,5
leech,44621,25300,78337,34043,47,37,19321,0.76,714877,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,14800,3000,25640,9068,56,36,11800,3.93,424800,3
legionnaire flags,489,251,447,219,4,60,238,0.95,952,0
legs of deathstrike,2000,405,0,363,0,59,1595,3.94,0,1
legs of gnomevil,1700,405,0,394,0,55,1295,3.2,0,0
lemon,100,0,59,0,2,0,100,0,0,0
lemon cupcake,499999,202201,397049,116135,12,6,297798,1.47,1786788,4
leopard armor,1000,162,1159,149,5,31,838,5.17,4190,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,8200,5574,8514,4808,158,130,2626,0.47,341380,2
library ticket,32000000,30006000,35979285,33246000,7,12,1994000,0.07,13958000,3
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,1
life crystal,162,100,166,105,35,1038,62,0.62,2170,3
life preserver,200,10,308,93,34,319,190,19.0,6460,0
life ring,200,163,225,158,4833,1671,37,0.23,61827,6
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,17,1,36,27,6,6.0,162,0
light shovel,2080,756,2150,1009,824,263,1324,1.75,348212,2
lightning boots,3790,2473,3190,2472,33,569,1317,0.53,43461,1
lightning headband,2897,2441,2591,2454,56,2144,456,0.19,25536,0
lightning legs,11386,10925,11476,10926,72,1045,461,0.04,33192,2
lightning pendant,1583,1475,1561,1478,348,1969,108,0.07,37584,2
lightning robe,11599,10680,11605,10761,30,362,919,0.09,27570,0
lightsphere,44899,3000,45879,4614,5,15,41899,13.97,209495,0
lilypad backpack,446600,216003,410183,224088,28,21,230597,1.07,4842537,3
liodile fang,-1,1,0,46,0,11,-2,-2.0,0,0
lion amulet,1295892,907000,1448272,1127018,40,32,388892,0.43,12444544,2
lion axe,1749800,1496382,2054412,1634380,45,34,253418,0.17,8616212,1
lion cloak patch,180,100,180,143,2,132,80,0.8,160,1
lion crest,1490,235,0,229,0,113,1255,5.34,0,0
lion figurine,9999,9230,9838,9470,2,213,769,0.08,1538,0
lion hammer,2467000,1601000,2330995,1816190,60,17,866000,0.54,14722000,3
lion longbow,1799999,1726000,2349142,1953604,42,35,73999,0.04,2589965,2
lion longsword,1870000,1705000,2179720,1757667,50,39,165000,0.1,6435000,2
lion plate,14048777,10002000,13199851,11778504,47,32,4046777,0.4,129496864,1
lion rod,2199000,2000000,2678471,2274068,67,53,199000,0.1,10547000,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4086000,2702000,4261691,3697572,53,42,1384000,0.51,58128000,2
lion spangenhelm,6499000,6123000,7012429,6376766,63,55,376000,0.06,20680000,1
lion spellbook,5897000,5007001,6048598,5258274,60,48,889999,0.18,42719952,3
lion trophy,4000,1525,6000,1520,2,20,2475,1.62,4950,1
lion wand,3580000,2655000,3238370,2785633,58,43,925000,0.35,39775000,1
lion's mane,74,22,66,39,241,535,52,2.36,12532,0
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3800,2850,3927,3443,1472,659,950,0.33,626050,6
living armor,59999,23452,67523,29911,41,28,36547,1.56,1023316,0
living vine bow,353000,192200,287293,179245,29,19,160800,0.84,3055200,4
lizard essence,299,275,290,245,9,153,24,0.09,216,1
lizard heart,38000,40,10239,292,12,104,37960,949.0,455520,2
lizard leather,1395,350,1186,405,300,292,1045,2.99,305140,6
lizard scale,985,501,1085,687,229,322,484,0.97,110836,1
lizard trophy,34951,5666,0,4217,0,1,29285,5.17,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,41,1,18,8,38,38.0,304,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,9,-7781,-1.0,0,0
longsword,2222222,1821000,2595198,2314024,40,41,401222,0.22,16048880,4
lost basher's spike,349,140,0,114,0,35,209,1.49,0,1
lost bracers,294,90,0,59,0,42,204,2.27,0,1
lost husher's staff,200,120,200,89,1,23,80,0.67,80,1
lots,139,139,280,188,3,50,0,0.0,0,0
lottery ticket,2799,601,3025,601,25,1,2198,3.66,2198,1
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1889,50,2154,264,71,20,1839,36.78,36780,1
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,999,510,1174,729,4,410,489,0.96,1956,1
luminous piece of cloth,999,2,1142,28,79,27,997,498.5,26919,0
lump of cake dough,299,20,275,18,13,14,279,13.95,3627,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,499,20,119,5,35,273,479,23.95,16765,1
lump of dough,1800,0,4500,0,3,0,1800,0,0,0
lump of earth,121,80,116,95,11,401,41,0.51,451,2
lump of garlic dough,45000,1,0,0,0,0,44999,44999.0,0,1
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4900,4900,10333,4900,3,88,0,0.0,0,2
lute,2500,0,9999,0,1,0,2500,0,0,0
lyre,588,0,631,0,28,0,588,0,0,1
mace,9598,8735,9598,8889,6,788,863,0.1,5178,1
mace of destruction,1897000,503000,1035416,416600,6,3,1394000,2.77,4182000,0
machete,146,25,146,22,8,71,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,5,0,10,0,25,90,18.0,0,1
mage hat,1998,5,733,7,86,66,1993,398.6,131538,0
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,197,29,190,31,187,189,168,5.79,31416,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92936,89059,273,353,4909,0.06,1340157,0
magic shield potion,34471,25701,31804,23534,600,195,8770,0.34,1710150,4
magic sulphur,8799,7735,8250,7750,174,655,1064,0.14,185136,1
magic sword,247490,200200,238661,198543,149,113,47290,0.24,5343770,4
magic wall rune,120,114,119,112,1900,392,6,0.05,2352,0
magical cage key,53000,1,66666,1,3,4,52999,52999.0,158997,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249615,30100,249607,30061,2,4,219515,7.29,439030,0
magician's robe,49,0,48,0,6,0,49,0,0,0
magma amulet,1577,1455,1549,1464,1617,2403,122,0.08,197274,1
magma boots,3099,2426,2697,2452,120,1987,673,0.28,80760,0
magma clump,500,200,488,257,5,91,300,1.5,1500,0
magma coat,11147,10685,11121,10839,113,2275,462,0.04,52206,2
magma legs,11399,10675,11551,10736,248,1698,724,0.07,179552,0
magma monocle,2690,2441,2547,2444,78,1694,249,0.1,19422,2
mago mechanic core,32000,1900,33950,1900,2,1,30100,15.84,30100,0
maimer,81499,40101,63636,40049,10,4,41398,1.03,165592,0
major crystalline token,99,33,152,78,40,222,66,2.0,2640,1
make-do boots,22942500,16264000,21256557,17513666,7,6,6678500,0.41,40071000,2
makeshift boots,25000000,15015000,20120177,18059000,13,4,9985000,0.67,39940000,1
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,-1,1200000,0,1200000,0,1,-1200001,-1.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,2,-227801,-1.0,0,0
mammoth fur cape,5999,5730,6909,5793,11,236,269,0.05,2959,1
mammoth fur shorts,-1,256,0,250,0,9,-257,-1.0,0,0
mammoth tusk,100,60,95,57,25,273,40,0.67,1000,0
mammoth whopper,350,240,287,235,7,145,110,0.46,770,0
mana potion,148,141,146,142,4811,4650,7,0.05,32550,1
mandrake,8490,3704,9177,3765,22,56,4786,1.29,105292,1
mango,50,2,86,2,75,8,48,24.0,384,0
mantassin tail,299,130,290,111,4,83,169,1.3,676,1
manticore ear,96,96,297,177,2,85,0,0.0,0,0
manticore tail,3500,200,0,194,0,81,3300,16.5,0,0
map to the unknown,1983,100,2287,79,78,11,1883,18.83,20713,1
marble floor,44999,2111,59599,692,5,3,42888,20.32,128664,1
marked crate,100,0,240,0,3,0,100,0,0,0
marlin,1500,1000,6234,1500,6,9,500,0.5,3000,0
marlin trophy,23999,1081,24779,4065,5,3,22918,21.2,68754,0
marsh stalker beak,1049,47,408,28,10,151,1002,21.32,10020,0
marsh stalker feather,980,611,1030,665,222,478,369,0.6,81918,1
master archer's armor,147300,78888,178951,152544,93,58,68412,0.87,3967896,3
mastermind potion,517,476,551,477,2741,2284,41,0.09,93644,3
mastermind shield,51899,48900,51126,49768,406,664,2999,0.06,1217594,0
maxilla,18719,2010,19800,2010,1,1,16709,8.31,16709,0
maxilla maximus,394299,323100,431826,374307,28,26,71199,0.22,1851174,2
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,331,0,105,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1279,87,1603,90,10,8,1192,13.7,9536,1
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,4190,250,6460,5290,678,1423,3940,15.76,2671320,8
medusa shield,9750,8735,10242,8858,124,786,1015,0.12,125860,1
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,1
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,500,1,462,1,4,2,499,499.0,998,0
melting horn,53816,27981,57003,23691,18,14,25835,0.92,361690,1
memory crystal,54000,0,57000,0,1,0,54000,0,0,0
memory stone,14888,0,16400,0,2,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,1
mercenary sword,11955,11285,11598,11401,40,1222,670,0.06,26800,1
meringue cake,499,1,335,43,7,15,498,498.0,3486,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8799,6697,8561,6505,16,108,2102,0.31,33632,1
metal fitting,4900,700,5639,600,13,4,4200,6.0,16800,0
metal jaw,438,151,439,110,4,91,287,1.9,1148,0
metal spats,2000,505,1972,1608,14,263,1495,2.96,20930,2
metal spike,689,247,1274,291,276,161,442,1.79,71162,2
metal toe,500,225,450,80,2,24,275,1.22,550,0
midnight sarong,16000000,12037000,15011738,12678467,23,15,3963000,0.33,59445000,2
midnight shard,3929,1909,5414,2962,5,61,2020,1.06,10100,1
midnight tunic,6299000,5100000,6353475,5248232,21,22,1199000,0.24,25179000,3
might ring,5348,5003,5298,4973,3292,1456,345,0.07,502320,4
mighty helm of green sparks,365000,30000,382476,0,2,0,335000,11.17,0,0
mind stone,157,85,157,103,4,498,72,0.85,288,1
mini mummy,149700,2,169499,47220,2,5,149698,74849.0,299396,3
mining helmet,600,5,662,27,4,6,595,119.0,2380,0
mino lance,3003,3003,6593,5557,33,142,0,0.0,0,2
mino shield,1158,1158,2845,2590,69,1053,0,0.0,0,4
minor crystalline token,12398,9333,10086,8659,336,256,3065,0.33,784640,6
minotaur backpack,995,31,1428,182,82,35,964,31.1,33740,3
minotaur horn,72,60,71,60,38,937,12,0.2,456,1
minotaur leather,120,75,128,65,254,746,45,0.6,11430,0
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,799,150,1504,267,19,266,649,4.33,12331,0
miraculum,54,14,65,16,1,175,40,2.86,40,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,1200,507,1199,505,3,39,693,1.37,2079,1
modified crossbow,19800,7357,11960,7808,51,65,12443,1.69,634593,2
molten plate,245000000,150000,0,0,0,0,244850000,1632.33,0,1
molten wax,20300,13,17647,13,10,5,20287,1560.54,101435,2
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,4999,0,2,0,4999,0,0,0
mooh'tah plate,6400,5114,5911,5209,27,436,1286,0.25,34722,0
mooh'tah shell,837,288,905,382,524,434,549,1.91,238266,3
moohtant cudgel,13848,9484,13341,9395,17,34,4364,0.46,74188,2
moohtant horn,10696,6321,11387,9210,297,231,4375,0.69,1010625,3
moon backpack,49999,8240,43482,19600,76,66,41759,5.07,2756094,3
moon flower,388,0,410,0,3,0,388,0,0,0
moon mirror,21628,5206,19658,7780,495,259,16422,3.15,4253298,3
moonlight crystals,56,8,74,16,834,273,48,6.0,13104,0
moonlight rod,247,140,312,138,177,651,107,0.76,18939,2
moonstone,13990,12380,13033,11910,4,374,1610,0.13,6440,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,25000,5,24780,5,5,1,24995,4999.0,24995,1
morning star,138,61,172,58,42,167,77,1.26,3234,1
mortal mace,150436,150436,96859,64295,35,27,0,0.0,0,1
mossmasher figurine,50000,5035,50000,5035,1,1,44965,8.93,44965,0
mother soil,10000,10000,75000,0,1,0,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,37,0,1,0,0,0
mouldy powder,186,123,185,134,5,245,63,0.51,315,0
mr. punish's handcuffs,900000,200700,962333,0,6,0,699300,3.48,0,1
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5942,5020,5975,5817,32,1204,922,0.18,29504,1
mucus plug,499,201,400,133,25,165,298,1.48,7450,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,232,7,451,82,100,73,225,32.14,16425,1
mushroom pie,30,3,45,3,58,38,27,9.0,1026,0
mushroom spores,220,220,61666,0,3,0,0,0.0,0,0
music box,1800000,1340000,1937782,1374542,32,23,460000,0.34,10580000,2
music sheet,3908,1,632,2,75,17,3907,3907.0,66419,2
musician's bow,12999,3000,12500,3000,2,3,9999,3.33,19998,0
mutant bone boots,58995000,30672000,54500000,0,2,0,28323000,0.92,0,1
mutant bone kilt,27000000,20056000,31992000,21539000,4,2,6944000,0.35,13888000,1
