Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,80,24,121,21,161,93,56,2.33,5208,0
green bag,380,5,406,5,23,24,375,75.0,8625,1
green balloons,67,1,0,1,0,23,66,66.0,0,0
green bandage,166,160,220,145,12,232,6,0.04,72,1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,867,745,980,750,1,1183,122,0.16,122,1
green crystal shard,1590,1455,1749,1475,1,1255,135,0.09,135,0
green crystal splinter,448,378,425,368,25,800,70,0.19,1750,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4650,4117,4801,4137,1194,1918,533,0.13,636402,7
green dragon scale,117,103,174,100,118,878,14,0.14,1652,1
green fireworks powder,290,20,190,16,25,48,270,13.5,6750,1
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4989,4955,4996,4972,6,4882,34,0.01,204,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,1
green glass plate,190,160,180,133,21,165,30,0.19,630,1
green light,96900,30211,69178,24600,26,19,66689,2.21,1267091,1
green mushroom,99,98,100,97,91,1052,1,0.01,91,1
green perch,1371,400,769,361,100,142,971,2.43,97100,1
green piece of cloth,768,533,1451,883,320,570,235,0.44,75200,6
green pillow,1,0,11,0,1,0,1,0,0,0
green pit demon,100000,10500,237449,10500,5,1,89500,8.52,89500,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,9,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,0
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,46501,51423,37887,18,28,8799,0.19,158382,1
grey backpack,87,1,221,28,252,103,86,86.0,8858,2
grey bag,340,5,358,4,20,11,335,67.0,3685,1
grey raven kit,14799000,7501000,14799000,7501500,3,2,7298000,0.97,14596000,2
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,3
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,-1,1504,0,1311,0,7,-1505,-1.0,0,0
griffinclaw container,480000,300000,441260,314103,21,8,180000,0.6,1440000,1
grimace,177600,98000,179900,98012,1,6,79600,0.81,79600,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,3,-10002,-1.0,0,0
guardian axe,9998,8031,8908,7619,18,300,1967,0.24,35406,1
guardian boots,36999,33800,37836,34029,140,144,3199,0.09,447860,0
guardian halberd,11354,10580,11070,10653,3,432,774,0.07,2322,0
guardian shield,1800,1716,1891,1665,257,1659,84,0.05,21588,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2920,2760,2918,2803,276,3242,160,0.06,44160,3
hair of a banshee,800,55,892,284,2,45,745,13.55,1490,0
halberd,93,90,93,82,1,158,3,0.03,3,0
half-digested piece of meat,118,36,0,33,0,138,82,2.28,0,0
half-digested stones,40,21,30,20,21,449,19,0.9,399,0
half-eaten brain,594,52,378,55,34,82,542,10.42,18428,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21800,19781,21563,19794,8,147,2019,0.1,16152,1
hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1111111,904100,1199037,946652,10,10,207011,0.23,2070110,1
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29680,35883,29445,3,180,14319,0.48,42957,0
hand,729,90,679,97,232,432,639,7.1,148248,4
hand auger,300,0,284,0,7,0,300,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,7,0,0,0,0,0
hard-boiled hydra egg,5000,800,6970,800,10,9,4200,5.25,37800,0
hardened bone,299,55,579,43,116,414,244,4.44,28304,1
harness,4896,1006,7579,2144,72,57,3890,3.87,221730,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,430,1,22,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,82833,69900,79787,61650,208,137,12933,0.19,1771821,3
hatched rorc egg,50,12,0,9,0,48,38,3.17,0,0
hatchet,-1,7,0,7,0,20,-8,-1.14,0,0
haunch of boar,168,1,162,5,58,20,167,167.0,3340,1
haunted blade,7924,7805,7856,7639,120,2156,119,0.02,14280,3
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
haunted piece of wood,79,79,289,69,5,64,0,0.0,0,0
havoc blade,933000,670157,964690,754197,18,21,262843,0.39,4731174,1
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,626,0,7,-557,-1.0,0,0
head of abyssador,300,20,986,226,6,61,280,14.0,1680,1
head of deathstrike,300,20,933,248,3,58,280,14.0,840,1
head of gnomevil,300,20,399,266,3,51,280,14.0,840,1
headache pill,580,12,788,11,16,16,568,47.33,9088,0
headchopper,-1,50,0,50,0,1,-51,-1.02,0,0
health potion,89,80,82,72,2140,4450,9,0.11,19260,2
heart backpack,19700,8010,27992,10340,43,35,11690,1.46,409150,2
heart pillow,299,0,763,0,54,0,299,0,0,0
heart of the mountain,1899000,1000000,1847044,926600,7,3,899000,0.9,2697000,1
heat core,9500,8135,9782,8393,25,128,1365,0.17,34125,1
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,50,23,69,24,52,261,27,1.17,1404,0
heavily rusted armor,997,120,686,137,46,99,877,7.31,40342,4
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,933,36,17,15,998,998.0,14970,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,64936,48480,76016,49473,11,117,16456,0.34,181016,1
heavy machete,146,25,146,19,8,72,121,4.84,968,0
heavy magic missile rune,3,3,18,4,29,46,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,500,1,3,19499,39.0,19499,0
heavy old tome,2400,31,635,66,423,445,2369,76.42,1002087,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1950,1820,1963,1873,3,137,130,0.07,390,0
hellforged axe,206000,37900,129392,37442,10,7,168100,4.44,1176700,1
hellhound slobber,465,415,465,373,2,174,50,0.12,100,0
hellspawn tail,543,351,697,391,215,537,192,0.55,41280,3
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet piece,-1,-1,-1,-1,-1,-1,0,0,0,-1
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,9999,2000,15000,2818,4,11,7999,4.0,31996,0
helmet of the lost,2299,360,2500,170,11,6,1939,5.39,11634,0
hemp rope,332,183,2154,201,3,71,149,0.81,447,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29898,29700,29887,29700,8,514,198,0.01,1584,2
hibiscus dress,3179,2970,3057,2971,5,537,209,0.07,1045,1
hideous chunk,1600,260,0,257,0,19,1340,5.15,0,0
hieroglyph banner,6500,88,16249,82,8,12,6412,72.86,51296,1
high guard flag,512,452,541,413,3,117,60,0.13,180,0
high guard shoulderplates,121,94,121,103,2,186,27,0.29,54,0
hive bow,37990,19171,37515,18739,10,9,18819,0.98,169371,1
hive scythe,16679,16010,16574,15145,16,74,669,0.04,10704,2
hoe,149000,120,0,120,0,2,148880,1240.67,0,0
hollow stampor hoof,8899,3445,8629,3089,57,22,5454,1.58,119988,2
holy amplification,1200000,500000,799756,416666,10,3,700000,1.4,2100000,0
holy ash,450,85,385,83,7,25,365,4.29,2555,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7846000,6603000,7855000,6551601,1,2,1243000,0.19,1243000,1
holy missile rune,18,11,20,6,100,26,7,0.64,182,0
holy orchid,1991,1520,2008,1236,343,527,471,0.31,161553,6
holy resilience,1225000,600225,1061513,602656,13,11,624775,1.04,6872525,1
holy scarab,18500000,13500000,17374074,0,3,0,5000000,0.37,0,4
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,50,1,71,1,136,71,49,49.0,3479,0
honeycomb,5746,5516,6323,5442,814,1936,230,0.04,187220,7
hook,280,63,241,69,8,210,217,3.44,1736,1
horn,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,118,7,0,15,0,122,111,15.86,0,0
horseman helmet,200,200,1499,141,4,13,0,0.0,0,0
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,1
huge chunk of crude iron,14947,13642,14855,13429,110,772,1305,0.1,143550,1
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8798,4501,7342,1080,58,11,4297,0.95,47267,1
humongous chunk,1699,217,0,216,0,40,1482,6.83,0,0
hunter's quiver,300,13,285,9,26,87,287,22.08,7462,0
hunting horn,3976500,2502000,3410831,2423168,9,6,1474500,0.59,8847000,1
hunting spear,87,14,84,12,599,188,73,5.21,13724,0
hydra egg,5000,800,6970,800,10,9,4200,5.25,37800,0
hydra head,598,467,574,507,22,586,131,0.28,2882,1
hydra tongue,999,1,1921,4,12,12,998,998.0,11976,0
hydra tongue salad,98647,55412,97275,63584,389,115,43235,0.78,4972025,8
ice amplification,1000000,610101,907887,651975,10,4,389899,0.64,1559596,1
ice cream cone,999,5,527,5,14,4,994,198.8,3976,0
ice flower,344,256,349,264,7,157,88,0.34,616,0
ice flower seeds,49500,15001,33489,12107,16,10,34499,2.3,344990,2
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,1
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,379,100,395,58,25,32,279,2.79,6975,0
ice rapier,925,825,914,832,190,2819,100,0.12,19000,0
ice resilience,489000,232125,440851,294617,15,8,256875,1.11,2055000,1
ice shield,498,53,558,49,9,76,445,8.4,4005,0
iced soil,6000,6000,3692,3641,13,10,0,0.0,0,0
icicle,15890,78,17900,78,1,2,15812,202.72,15812,2
icicle bow,11812,4800,19206,9115,96,79,7012,1.46,553948,3
icicle rune,34,20,38,21,181,85,14,0.7,1190,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26000000,20179000,23986250,19500000,4,2,5821000,0.29,11642000,0
icy dragon slayer replica,0,0,72000,0,3,0,0,0,0,0
icy headchopper replica,39999,50,21666,50,3,1,39949,798.98,39949,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,0,0,0,0,50000,0,0,0
icy mystic blade replica,30000,1000,30000,0,1,0,29000,29.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28555,0,28555,0,1,0,28555,0,0,0
icy spike sword replica,0,0,14333,0,3,0,0,0,0,0
icy war axe replica,58000,50,0,50,0,1,57950,1159.0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99985,10200,64808,12500,14,4,89785,8.8,359140,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2340000,2563564,0,6,0,459999,0.2,0,2
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6750,5500,10390,7364,254,319,1250,0.23,317500,7
incredible mumpiz slayer,680000,450000,413660,0,4,0,230000,0.51,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,27,22,27,19,1085,221,5,0.23,1105,1
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,471,0,467,0,35,4428,9.4,0,2
insectoid eggs,0,0,1,0,9,0,0,0,0,0
instable proto matter,279,240,1256,239,8,320,39,0.16,312,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,40,10,65,36,46,47,30,3.0,1380,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,-1,-1,-1,-1,-1,0,0,0,-1
iriana's chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
iron crown,2301000,2301000,3466727,2188000,17,3,0,0.0,0,1
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,62,62,141,56,19,94,0,0.0,0,0
iron loadstone,4781,500,4587,339,43,6,4281,8.56,25686,1
iron ore,460,420,520,443,285,1079,40,0.1,11400,1
ivory carving,279,250,304,241,9,410,29,0.12,261,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7730,7933,7639,8,312,147,0.02,1176,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,1000,0,1,-1001,-1.0,0,0
jade hammer,26900,24730,27377,24322,5,208,2170,0.09,10850,1
jade hat,9370,8299,9268,8615,37,386,1071,0.13,39627,1
jade zaoan bishop,2000,101,3000,101,2,5,1899,18.8,3798,0
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,600,0,0,0,0,0,600,0,0,0
jade zaoan pawn,19999,0,6251,0,15,0,19999,0,0,0
jade zaoan queen,89953,1001,100000,0,1,0,88952,88.86,0,1
jade zaoan rook,2000,0,4481,0,3,0,2000,0,0,0
jagged sickle,-1,140900,0,134883,0,6,-140901,-1.0,0,0
jagged sword,47,2,95,2,13,13,45,22.5,585,1
jalapeno pepper,55900,26957,55356,27712,164,52,28943,1.07,1505036,3
jar of honey,25000,1,0,0,0,0,24999,24999.0,0,0
jaul's pearl,119300,25000,69220,25138,13,4,94300,3.77,377200,2
jaws,421,100,490,408,1,193,321,3.21,321,1
jerom's family necklace,1000,1000,99999,13000,1,2,0,0.0,0,0
jester doll,100000,21660,55095,20150,7,2,78340,3.62,156680,0
jester hat,7000,10,14000,1914,3,7,6990,699.0,20970,0
jester staff,8000,2,15000,3,4,2,7998,3999.0,15996,1
jewel case,-1,-1,-1,-1,-1,-1,0,0,0,-1
jewelled backpack,547,231,1202,407,749,549,316,1.37,173484,4
jewelled belt,499,62,2110,65,2,18,437,7.05,874,0
jug of embalming fluid,380,100,653,83,123,6,280,2.8,1680,0
juice squeezer,394,5,493,5,83,42,389,77.8,16338,0
julius' map,499,0,933,0,3,0,499,0,0,0
jungle bow,3400000,2432000,3559206,2712166,10,6,968000,0.4,5808000,2
jungle flail,2400000,855555,1804518,718827,6,3,1544445,1.81,4633335,1
jungle quiver,5999000,3656000,5719691,3746942,9,5,2343000,0.64,11715000,2
jungle rod,2000000,922222,1693970,901268,9,4,1077778,1.17,4311112,3
jungle wand,1800000,1111000,2024996,1303352,8,3,689000,0.62,2067000,1
katana,1400,10,533,10,3,8,1390,139.0,4170,0
katex' blood,399,72,311,72,4,65,327,4.54,1308,0
key of numerous locks,165002,165002,1242500,0,2,0,0,0.0,0,0
key to knowledge,74000000,25000000,67999999,0,3,0,49000000,1.96,0,0
key to the drowned library,122,122,834,123,8,25,0,0.0,0,0
kitchen knife,290,1,252,1,84,27,289,289.0,7803,0
knife,350,71,350,94,1,32,279,3.93,279,0
knight armor,4882,4605,4874,4575,347,3631,277,0.06,96119,4
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4844,4600,4912,4605,254,3277,244,0.05,61976,5
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,250,250,410,335,2,30,0,0.0,0,0
kongra's shoulderpad,88,82,95,58,7,234,6,0.07,42,1
kooldown-aid,997999,552128,916890,635070,61,28,445871,0.81,12484388,1
koshei's ancient amulet,129143,100000,140513,120509,255,250,29143,0.29,7285750,4
krimhorn helmet,-1,56,0,36,0,8,-57,-1.02,0,0
lamassu hoof,307,169,441,277,7,516,138,0.82,966,1
lamassu horn,223,191,217,189,5,606,32,0.17,160,0
lancer beetle shell,75,27,75,17,1,38,48,1.78,48,0
lancet,190,81,221,81,19,143,109,1.35,2071,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,4,0,1,0,4,0,4,0,0,2
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,10,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,1
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,5,-253,-1.0,0,0
lavos armor,177777,116336,210045,90200,3,1,61441,0.53,61441,1
leaf crown,3749999,2246000,3650561,0,8,0,1503999,0.67,0,1
leaf golem santa,86900,6000,0,0,0,0,80900,13.48,0,0
leaf legs,82,82,399,63,9,52,0,0.0,0,0
leaf star,52,40,59,31,63,350,12,0.3,756,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,34,0,59,0,74,0,0,0
leather harness,745,356,727,328,13,101,389,1.09,5057,1
leather helmet,2,2,2,2,1,21,0,0.0,0,0
leather legs,49,1,49,1,5,4,48,48.0,192,0
leather whip,18981,6671,17805,5087,72,46,12310,1.85,566260,4
leech,64799,28711,94703,35409,47,30,36088,1.26,1082640,2
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,30000,12002,23038,8228,64,37,17998,1.5,665926,1
legionnaire flags,489,221,469,214,2,57,268,1.21,536,0
legs of deathstrike,3000,20,0,359,0,63,2980,149.0,0,0
legs of gnomevil,1799,400,0,393,0,52,1399,3.5,0,0
lemon,20,0,59,0,2,0,20,0,0,0
lemon cupcake,399900,201301,264600,99102,6,5,198599,0.99,992995,2
leopard armor,1000,161,775,138,4,33,839,5.21,3356,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to markwin,-1,-1,-1,-1,-1,-1,0,0,0,-1
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,9489,5600,8142,4463,171,134,3889,0.69,521126,1
library ticket,36999999,32538000,36481819,34039125,8,8,4461999,0.14,35695992,2
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,200,105,159,105,53,1071,95,0.9,5035,0
life preserver,150,100,315,91,35,323,50,0.5,1750,1
life ring,199,144,233,165,5222,1737,55,0.38,95535,6
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,8,1,21,1,39,17,7,7.0,119,0
light shovel,1300,693,2326,895,754,300,607,0.88,182100,4
lightning boots,4995,2473,2861,2472,34,566,2522,1.02,85748,1
lightning headband,2899,2436,2540,2460,57,2183,463,0.19,26391,1
lightning legs,11699,10925,11563,10926,68,1107,774,0.07,52632,1
lightning pendant,1586,1481,1548,1477,334,2010,105,0.07,35070,1
lightning robe,11599,10680,11634,10803,31,361,919,0.09,28489,1
lightsphere,44853,3000,54700,3722,2,10,41853,13.95,83706,3
lilypad backpack,299898,217000,357367,219201,34,19,82898,0.38,1575062,2
liodile fang,-1,1,0,54,0,13,-2,-2.0,0,0
lion amulet,1597999,1200000,1472282,1191781,39,33,397999,0.33,13133967,2
lion axe,1800000,1442000,2169563,1673400,37,35,358000,0.25,12530000,2
lion cloak patch,180,145,180,143,2,139,35,0.24,70,0
lion crest,1500,235,3947,225,2,105,1265,5.38,2530,0
lion figurine,10000,9246,9999,9517,2,218,754,0.08,1508,2
lion hammer,2678000,2092000,2312109,1725520,62,12,586000,0.28,7032000,1
lion longbow,2237000,1909501,2385138,1945725,43,38,327499,0.17,12444962,4
lion longsword,1996000,1708000,2213288,1756557,50,41,288000,0.17,11808000,2
lion plate,14048777,12042000,13135900,11702782,50,32,2006777,0.17,64216864,1
lion rod,2249000,2058000,2690923,2318531,70,52,191000,0.09,9932000,1
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4088000,3203000,4322130,3751156,60,45,885000,0.28,39825000,1
lion spangenhelm,7888999,6459000,7058467,6376502,67,50,1429999,0.22,71499950,1
lion spellbook,6478000,5096000,6034286,5237617,52,44,1382000,0.27,60808000,1
lion trophy,4000,1523,6000,1516,2,20,2477,1.63,4954,0
lion wand,3498000,3000000,3047617,2669201,64,46,498000,0.17,22908000,4
lion's mane,73,40,66,37,268,555,33,0.82,8844,0
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3298,2599,4208,3614,1484,710,699,0.27,496290,6
living armor,63700,24011,70450,29195,33,26,39689,1.65,1031914,1
living vine bow,355400,185500,270289,179159,30,23,169900,0.92,3907700,1
lizard essence,279,260,295,247,10,151,19,0.07,190,0
lizard heart,750,25,749,335,10,112,725,29.0,7250,0
lizard leather,899,326,1098,381,309,295,573,1.76,169035,2
lizard scale,898,602,1339,763,216,313,296,0.49,63936,2
lizard trophy,7500,5607,7500,4162,1,4,1893,0.34,1893,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,15,3,38,38.0,114,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7702,0,10,-7781,-1.0,0,0
longsword,2672000,2212000,2683898,2356543,40,43,460000,0.21,18400000,3
lost basher's spike,350,108,0,105,0,33,242,2.24,0,0
lost bracers,295,46,0,47,0,35,249,5.41,0,0
lost husher's staff,200,85,200,85,1,24,115,1.35,115,0
lots,139,139,290,191,4,65,0,0.0,0,0
lottery ticket,4700,601,3753,601,29,1,4099,6.82,4099,0
love potion,0,0,5000,0,2,0,0,0,0,0
lucky pig,154000,20700,250000,0,2,0,133300,6.44,0,1
ludicrous piece of cloth,1890,50,1910,177,71,30,1840,36.8,55200,1
luminescent crystal pickaxe,-1,60000,0,60000,0,1,-60001,-1.0,0,0
luminous orb,1250,334,1116,797,7,451,916,2.74,6412,1
luminous piece of cloth,999,1,1216,24,79,38,998,998.0,37924,0
lump of cake dough,350,20,269,16,12,13,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lump of dirt,15,5,117,4,31,275,10,2.0,310,1
lump of dough,1990,0,4749,0,6,0,1990,0,0,0
lump of earth,121,80,117,103,11,401,41,0.51,451,0
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lunar staff,5500,4900,6705,4618,9,92,600,0.12,5400,0
lute,3000,0,9999,0,1,0,3000,0,0,0
lyre,650,0,680,0,26,0,650,0,0,0
mace,9598,8885,9598,8891,5,774,713,0.08,3565,1
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,1998900,471400,904582,416600,6,3,1527500,3.24,4582500,0
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,19,8,72,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,10,1,25,86,7.17,86,0
mage hat,629,1,665,6,69,66,628,628.0,41448,0
mage's cap,33880000,29001000,32842250,0,4,0,4879000,0.17,0,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,190,29,178,28,172,196,161,5.55,27692,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92945,89110,286,377,3909,0.04,1117974,0
magic shield potion,26000,20070,32851,24220,645,192,5930,0.3,1138560,5
magic sulphur,8199,7750,8216,7760,151,709,449,0.06,67799,2
magic sword,349985,193010,239386,202637,160,110,156975,0.81,17267250,3
magic wall rune,119,114,120,111,1935,391,5,0.04,1955,1
magical cage key,53000,1,90000,20,2,5,52999,52999.0,105998,1
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,-1,-1,-1,-1,-1,0,0,0,-1
magical watch,-1,-1,-1,-1,-1,-1,0,0,0,-1
magician hat,249600,30100,164799,30061,4,4,219500,7.29,878000,0
magician's robe,0,0,47,0,5,0,0,0,0,0
magma amulet,1499,1465,1547,1472,1588,2419,34,0.02,53992,2
magma boots,2455,2385,2625,2465,116,1985,70,0.03,8120,1
magma clump,269,269,494,261,7,88,0,0.0,0,0
magma coat,11100,10670,11395,10899,102,2351,430,0.04,43860,1
magma legs,11399,10725,11727,10794,242,1791,674,0.06,163108,1
magma monocle,2690,2435,2526,2452,81,1737,255,0.1,20655,2
mago mechanic core,32000,1900,35900,1900,3,1,30100,15.84,30100,0
maimer,60000,40010,59107,37093,9,3,19990,0.5,59970,0
major crystalline token,149,23,156,85,38,218,126,5.48,4788,1
make-do boots,19000000,17527000,21964483,17511000,6,5,1473000,0.08,7365000,0
makeshift boots,23000000,15002000,18012859,16958600,12,5,7998000,0.53,39990000,0
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2550350,1350000,2,2,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6800,5780,6923,5792,7,243,1020,0.18,7140,0
mammoth fur shorts,-1,350,0,249,0,7,-351,-1.0,0,0
mammoth tusk,100,50,93,58,23,301,50,1.0,1150,1
mammoth whopper,300,240,261,223,10,142,60,0.25,600,0
mana potion,146,142,145,142,4742,4681,4,0.03,18724,1
mandrake,4898,3700,9295,3678,21,56,1198,0.32,25158,1
mango,90,2,121,2,96,8,88,44.0,704,0
mantassin tail,289,116,373,111,7,80,173,1.49,1211,2
manticore ear,94,94,297,194,2,97,0,0.0,0,0
manticore tail,205,197,205,193,2,91,8,0.04,16,0
map to the unknown,2050,100,1968,77,93,10,1950,19.5,19500,1
marble floor,60000,2000,62666,38,3,2,58000,29.0,116000,1
marked crate,200,0,240,0,3,0,200,0,0,0
