Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
havoc blade,1419999,1000000,980539,736651,11,7,419999,0.42,2939993,3
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,577,0,12,-557,-1.0,0,0
head of abyssador,900,400,855,194,13,40,500,1.25,6500,0
head of deathstrike,400,50,434,183,6,30,350,7.0,2100,0
head of gnomevil,450,50,300,225,6,29,400,8.0,2400,0
headache pill,574,12,782,11,13,15,562,46.83,7306,0
headchopper,5000,0,5000,0,1,0,5000,0,0,0
health potion,83,68,85,74,2175,4721,15,0.22,32625,3
heart backpack,18899,9102,21970,8292,54,37,9797,1.08,362489,3
heart pillow,199,0,362,0,33,0,199,0,0,0
heart of the mountain,1900700,1000450,1817878,0,8,0,900250,0.9,0,0
heat core,9898,8006,9586,8034,27,130,1892,0.24,51084,0
heaven blossom,400,27,305,26,48,193,373,13.81,17904,1
heavily rusted armor,333,100,644,113,34,103,233,2.33,7922,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,16,35,19,994,198.8,18886,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59000,48480,66240,48903,9,102,10520,0.22,94680,1
heavy machete,77,25,134,25,15,44,52,2.08,780,2
heavy magic missile rune,19,3,13,3,18,41,16,5.33,288,1
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,246,38,451,31,466,382,208,5.47,79456,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1925,1821,1948,1800,4,188,104,0.06,416,1
hellforged axe,143170,52200,157051,44547,12,4,90970,1.74,363880,4
hellhound slobber,465,260,460,364,3,160,205,0.79,615,0
hellspawn tail,599,383,534,346,250,503,216,0.56,54000,2
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,53800,0,0,0,0,0,53800,0,0,0
helmet of nature,20000,3000,20000,3000,1,2,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2600,5,10,23999,24.0,119995,0
helmet of the lost,1983,360,2334,679,12,18,1623,4.51,19476,1
hemp rope,544,316,418,269,4,103,228,0.72,912,1
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,624,200,0.01,1400,1
hibiscus dress,3050,2870,3109,2901,5,546,180,0.06,900,0
hideous chunk,1300,264,0,261,0,28,1036,3.92,0,1
hieroglyph banner,4697,88,6399,76,4,7,4609,52.38,18436,0
high guard flag,510,254,515,351,10,175,256,1.01,2560,0
high guard shoulderplates,50,43,97,91,3,204,7,0.16,21,1
hive bow,30000,19670,37380,19304,15,8,10330,0.53,82640,3
hive scythe,16667,8000,16576,15509,15,66,8667,1.08,130005,1
hoe,38999,3,86666,8589,3,7,38996,12998.67,116988,1
hollow stampor hoof,7799,3051,8834,3310,39,16,4748,1.56,75968,2
holy amplification,1049999,560000,1099999,531852,7,6,489999,0.87,2939994,0
holy ash,1,1,336,77,4,31,0,0.0,0,0
holy falcon,7400000,3501000,7399995,0,2,0,3899000,1.11,0,1
holy icon,7832000,6500104,7685800,6626550,5,4,1331896,0.2,5327584,1
holy missile rune,20,13,19,10,89,34,7,0.54,238,0
holy orchid,1938,1050,2702,1702,347,497,888,0.85,308136,6
holy resilience,848999,311200,921061,563065,11,8,537799,1.73,4302392,1
holy scarab,18500000,9800000,18500000,0,1,0,8700000,0.89,0,2
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,980,1,219,1,146,56,979,979.0,54824,0
honeycomb,4995,4510,5818,5155,659,1739,485,0.11,319615,6
hook,199,64,241,62,8,149,135,2.11,1080,0
horn,22000000,21228999,32450000,21228999,2,1,771001,0.04,771001,1
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,30,17,0,18,0,97,13,0.76,0,0
horseman helmet,201,201,4499,200,1,17,0,0.0,0,0
horseshoe,385000000,450000000,0,450000000,0,2,-65000000,-0.14,0,2
huge chunk of crude iron,14599,12001,14731,13201,115,621,2598,0.22,298770,3
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,6497,2401,8322,2625,36,14,4096,1.71,57344,0
humongous chunk,1300,220,0,217,0,41,1080,4.91,0,0
hunter's quiver,346,33,296,17,22,74,313,9.48,6886,0
hunting horn,3976532,2511000,3735765,2447005,4,1,1465532,0.58,1465532,0
hunting spear,44,16,81,14,238,190,28,1.75,5320,1
hydra egg,6000,800,5054,800,10,4,5200,6.5,20800,0
hydra head,580,423,553,481,19,522,157,0.37,2983,2
hydra tongue,999,4,1719,2,18,15,995,248.75,14925,1
hydra tongue salad,85000,61301,95761,58775,336,92,23699,0.39,2180308,4
ice amplification,1666666,750001,1723749,688500,8,4,916665,1.22,3666660,0
ice cream cone,900,200,690,200,5,6,700,3.5,3500,0
ice flower,290,200,1356,242,15,112,90,0.45,1350,1
ice flower seeds,57380,15001,0,15000,0,2,42379,2.83,0,2
ice hatchet,38755,5000,40963,5000,3,3,33755,6.75,101265,2
ice mammoth,15989,10500,18626,10505,3,2,5489,0.52,10978,1
ice pick,198,5,356,61,26,47,193,38.6,5018,1
ice rapier,970,833,922,832,153,2634,137,0.16,20961,4
ice resilience,888888,256125,761182,244175,20,2,632763,2.47,1265526,1
ice shield,249,53,391,53,11,77,196,3.7,2156,0
iced soil,10125,10125,25571,6415,7,8,0,0.0,0,1
icicle bow,10687,4900,10769,5330,107,61,5787,1.18,353007,2
icicle rune,35,25,34,20,260,70,10,0.4,700,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,3000,0,4666,0,3,0,3000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,30000,0,50000,0,1,0,30000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,56268,118675,33075,9,4,23532,0.42,94128,1
impaler of the igniter,9000000,3501000,17000000,0,2,0,5499000,1.57,0,0
incandescent crown,4991000,2345000,3665992,2341338,3,3,2646000,1.13,7938000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,8490,5568,7415,5279,332,235,2922,0.52,686670,5
incredible mumpiz slayer,550000,350000,680000,0,1,0,200000,0.57,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,26,24,26,21,972,164,2,0.08,328,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,40,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,650,205,759,206,9,291,445,2.17,4005,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,36,16,46,12,44,32,20,1.25,640,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2307000,3799799,3218835,5,6,2693000,1.17,13465000,3
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,140,64,141,61,8,86,76,1.19,608,1
iron loadstone,3500,1030,4336,714,33,5,2470,2.4,12350,2
iron ore,514,400,516,426,320,1025,114,0.28,36480,2
ivory carving,500,225,307,245,6,275,275,1.22,1650,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7231,7716,7324,7,270,624,0.09,4368,1
izcandar's snow globe,157000,157000,300000,157000,1,4,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26700,24280,26890,24568,7,149,2420,0.1,16940,2
jade hat,9298,8202,9195,8379,36,332,1096,0.13,39456,1
jade zaoan bishop,1700,101,0,101,0,5,1599,15.83,0,0
jade zaoan king,800,0,2249,0,4,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,7000,0,7000,0,1,0,7000,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1998,0,2623,0,4,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,4,-140901,-1.0,0,0
jagged sword,40,0,58,0,21,0,40,0,0,0
jalapeno pepper,59990,26700,67055,32619,280,94,33290,1.25,3129260,2
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,103300,15134,152874,28786,1,4,88166,5.83,88166,3
jaws,488,211,437,365,13,161,277,1.31,3601,0
jerom's family necklace,99999,1001,99999,1000,1,2,98998,98.9,98998,0
jester doll,130000,40110,94127,25553,6,4,89890,2.24,359560,0
jester hat,3000,1,4995,3,1,4,2999,2999.0,2999,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12235,1613,12429,1786,87,37,10622,6.59,393014,2
jewelled backpack,898,301,946,326,798,544,597,1.98,324768,4
jewelled belt,499,62,499,61,1,27,437,7.05,437,0
jug of embalming fluid,397,100,390,100,126,10,297,2.97,2970,0
juice squeezer,199,5,376,5,51,38,194,38.8,7372,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,7370719,3110014,3988122,2862142,14,7,4260705,1.37,29824935,1
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,0
jungle quiver,5500000,4000000,5927951,3801500,10,2,1500000,0.38,3000000,1
jungle rod,3500000,1000026,2017397,852523,10,2,2499974,2.5,4999948,0
jungle wand,1700000,820000,1609894,1084015,10,4,880000,1.07,3520000,0
katana,100,11,850,10,2,31,89,8.09,178,1
katex' blood,399,15,327,41,7,46,384,25.6,2688,0
key of numerous locks,1245000,400000,1245000,0,1,0,845000,2.11,0,0
key to knowledge,70000000,25000000,60333333,0,3,0,45000000,1.8,0,0
key to the drowned library,1019,150,899,136,9,32,869,5.79,7821,1
kitchen knife,288,1,260,1,79,25,287,287.0,7175,1
knife,330,150,350,87,3,50,180,1.2,540,0
knight armor,4800,4420,4822,4490,321,3488,380,0.09,121980,1
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4979,4615,4872,4582,265,3234,364,0.08,96460,0
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,298,2,30,0,0.0,0,0
kongra's shoulderpad,89,81,90,77,2,239,8,0.1,16,0
kooldown-aid,749000,500125,873219,587107,48,29,248875,0.5,7217375,2
koshei's ancient amulet,190599,100000,148672,110462,229,172,90599,0.91,15583028,2
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,312,186,393,212,11,560,126,0.68,1386,2
lamassu horn,229,156,220,187,8,693,73,0.47,584,0
lancer beetle shell,98,27,0,25,0,47,71,2.63,0,0
lancet,390,100,196,89,7,120,290,2.9,2030,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,13,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,156,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,189000,117701,208980,0,6,0,71299,0.61,0,2
leaf crown,3599999,3500000,3598281,2248671,7,3,99999,0.03,299997,1
leaf golem santa,78997,14120,78997,0,1,0,64877,4.59,0,1
leaf legs,499,82,431,83,7,26,417,5.09,2919,0
leaf star,64,41,54,39,56,356,23,0.56,1288,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,69,1,71,1,46,4,68,68.0,272,0
leather harness,730,403,726,378,11,110,327,0.81,3597,0
leather helmet,-1,2,0,2,0,8,-3,-1.5,0,0
leather legs,49,0,49,0,8,0,49,0,0,0
leather whip,54900,7360,25944,6992,62,35,47540,6.46,1663900,4
leech,48000,21500,50935,23337,59,32,26500,1.23,848000,4
left horn,1000,0,0,0,0,0,1000,0,0,1
legion helmet,26200,3611,25643,7981,52,34,22589,6.26,768026,2
legionnaire flags,255,255,449,241,4,85,0,0.0,0,0
legs of deathstrike,1000,400,0,372,0,49,600,1.5,0,0
legs of gnomevil,1599,400,0,395,0,57,1199,3.0,0,0
lemon,100,0,83,0,5,0,100,0,0,0
lemon cupcake,439999,260500,412242,203962,18,22,179499,0.69,3230982,3
leopard armor,1119,226,1471,187,7,34,893,3.95,6251,0
letter to chantalle,5000,0,0,0,0,0,5000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7997,5655,8718,5246,132,98,2342,0.41,229516,2
library ticket,29997999,24002000,34592799,31220307,10,13,5995999,0.25,59959990,0
lich staff,-1,1100,0,0,0,0,-1101,-1.0,0,0
life crystal,180,100,153,90,54,990,80,0.8,4320,2
life preserver,250,97,243,94,38,352,153,1.58,5814,0
life ring,294,183,238,155,4338,1692,111,0.61,187812,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,3,1,9,1,38,27,2,2.0,54,0
light shovel,1399,702,2026,859,830,296,697,0.99,206312,2
lightning boots,2879,2450,3494,2468,32,498,429,0.18,13728,1
lightning headband,2520,2425,2596,2427,66,2156,95,0.04,6270,0
lightning legs,11389,10680,11388,10840,88,1033,709,0.07,62392,1
lightning pendant,1598,1455,1561,1420,384,1953,143,0.1,54912,0
lightning robe,11599,10680,11552,10691,41,355,919,0.09,37679,1
lightsphere,34799,3000,44862,4513,7,16,31799,10.6,222593,2
lilypad backpack,349888,205200,420869,218698,24,23,144688,0.71,3327824,2
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1590000,1202000,1518604,1051200,36,21,388000,0.32,8148000,2
lion axe,1800000,1359000,1804871,1584369,28,29,441000,0.32,12348000,3
lion cloak patch,180,10,180,121,2,114,170,17.0,340,1
lion crest,1099,235,0,232,0,130,864,3.68,0,0
lion figurine,9999,9231,9838,9298,2,180,768,0.08,1536,0
lion hammer,2345000,1419007,2390242,1839362,34,17,925993,0.65,15741881,2
lion longbow,2090000,1664000,2099493,1891960,26,22,426000,0.26,9372000,2
lion longsword,2000000,1783000,1968840,1739877,39,40,217000,0.12,8463000,2
lion plate,13993000,11006000,13444014,11560303,51,40,2987000,0.27,119480000,2
lion rod,2499000,1933004,2443768,2030760,56,42,565996,0.29,23771832,4
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5400000,4001000,4251306,3543972,51,35,1399000,0.35,48965000,5
lion spangenhelm,6200000,5614000,7160976,6295269,43,43,586000,0.1,25198000,2
lion spellbook,4950000,4011000,5823149,4962849,53,33,939000,0.23,30987000,3
lion trophy,4000,1541,3500,1527,2,25,2459,1.6,4918,0
lion wand,3645300,3014000,3267718,2708529,58,34,631300,0.21,21464200,2
lion's mane,245,42,154,37,224,416,203,4.83,45472,0
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,5300,3282,3757,3164,1510,518,2018,0.61,1045324,5
living armor,99700,26010,69131,29501,35,32,73690,2.83,2358080,2
living vine bow,309700,225600,398606,223266,19,20,84100,0.37,1597900,2
lizard essence,299,162,292,248,8,146,137,0.85,1096,0
lizard heart,11988,160,23514,183,9,89,11828,73.92,106452,1
lizard leather,1194,361,1203,401,321,299,833,2.31,249067,3
lizard scale,1095,536,946,543,234,317,559,1.04,130806,1
lizard trophy,29900,6121,0,5666,0,2,23779,3.88,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,29,1,40,1,15,21,28,28.0,420,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,7180,0,4,-5381,-1.0,0,0
longsword,2547000,1911000,2509969,2170947,34,34,636000,0.33,21624000,3
lost basher's spike,350,141,0,129,0,43,209,1.48,0,0
lost bracers,295,46,0,63,0,48,249,5.41,0,0
lost husher's staff,298,85,0,97,0,34,213,2.51,0,0
lots,88,88,280,114,3,51,0,0.0,0,0
lottery ticket,3500,10,2893,0,28,0,3490,349.0,0,1
love potion,80000,0,0,0,0,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1500,50,2272,52,70,23,1450,29.0,33350,1
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,997,655,932,592,17,374,342,0.52,5814,1
luminous piece of cloth,990,1,893,6,70,20,989,989.0,19780,1
lump of cake dough,599,10,484,18,16,23,589,58.9,9424,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,6,87,7,7,234,3,0.5,21,1
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,96,117,87,7,417,25,0.26,175,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4400,2258,5367,4019,8,63,2142,0.95,17136,0
lute,2222,0,2500,0,1,0,2222,0,0,0
lyre,400,0,479,0,35,0,400,0,0,0
mace,9100,8730,9597,8829,4,670,370,0.04,1480,1
mace of destruction,1309000,603000,1902374,470900,4,2,706000,1.17,1412000,2
machete,77,25,134,25,15,44,52,2.08,780,2
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,9,0,20,89,14.83,0,0
mage hat,999,6,997,8,75,75,993,165.5,74475,2
mage's cap,33880000,29001000,32404444,29000000,3,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,163,5,176,35,203,129,158,31.6,20382,4
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92866,88612,262,345,4909,0.06,1286158,0
magic shield potion,44998,30004,33998,23848,503,181,14994,0.5,2713914,6
magic sulphur,8194,7731,8350,7732,187,600,463,0.06,86581,2
magic sword,326000,143000,267251,202764,151,98,183000,1.28,17934000,8
magic wall rune,120,114,119,113,1802,367,6,0.05,2202,1
magical cage key,28000,2,33407,1,3,5,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237900,33143,233071,30048,3,4,204757,6.18,614271,2
magician's robe,49,0,43,0,8,0,49,0,0,0
magma amulet,1529,1456,1544,1450,1638,2698,73,0.05,119574,1
magma boots,2899,2415,2824,2425,143,2024,484,0.2,69212,1
magma clump,541,204,510,230,4,96,337,1.65,1348,0
magma coat,11154,10670,11117,10604,149,2267,484,0.05,72116,1
magma legs,13300,10900,11654,10697,275,1760,2400,0.22,660000,2
magma monocle,2690,2451,2575,2435,100,1800,239,0.1,23900,1
mago mechanic core,32000,101,32000,0,1,0,31899,315.83,0,0
maimer,81155,40009,70337,40073,8,3,41146,1.03,123438,1
major crystalline token,133,54,149,63,36,182,79,1.46,2844,0
make-do boots,22499000,17583000,21360499,17711000,8,7,4916000,0.28,34412000,2
makeshift boots,25000000,21500000,23749500,21862000,6,2,3500000,0.16,7000000,2
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,22255,299500,74085,2,3,277745,12.48,555490,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,13000000,0,0,0,0,0,13000000,0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8500,5730,6873,5778,8,207,2770,0.48,22160,0
mammoth fur shorts,-1,300,0,285,0,6,-301,-1.0,0,0
mammoth tusk,90,70,81,58,12,246,20,0.29,240,1
mammoth whopper,222,222,319,244,8,151,0,0.0,0,0
mana potion,148,141,146,141,4964,4607,7,0.05,32249,1
mandrake,8399,3723,7426,3757,19,53,4676,1.26,88844,1
mango,1500,2,208,2,45,1,1498,749.0,1498,0
mantassin tail,298,135,290,123,4,92,163,1.21,652,0
manticore ear,102,102,299,119,2,84,0,0.0,0,1
manticore tail,1899,200,0,198,0,68,1699,8.49,0,1
map to the unknown,1520,135,1969,100,86,13,1385,10.26,18005,1
marble floor,60000,2000,57874,1383,8,3,58000,29.0,174000,0
marked crate,2000,0,10156,0,6,0,2000,0,0,0
marlin,9999,600,4321,575,5,4,9399,15.66,37596,0
marlin trophy,24000,1556,23379,4065,5,3,22444,14.42,67332,0
marsh stalker beak,350,14,874,33,6,140,336,24.0,2016,2
marsh stalker feather,1448,753,1157,583,283,388,695,0.92,196685,6
master archer's armor,169000,128000,172920,140142,96,61,41000,0.32,2501000,2
mastermind potion,508,471,520,466,2826,2074,37,0.08,76738,2
mastermind shield,51899,48702,51541,49382,438,654,3197,0.07,1400286,0
maxilla,17900,2010,17900,2010,1,1,15890,7.91,15890,1
maxilla maximus,408900,231000,399315,336309,30,21,177900,0.77,3735900,3
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,1
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,4950,200,971,920,67,10,4750,23.75,47500,0
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1322,1,9,1,1499,1499.0,1499,0
mechanical fishing rod,1343,87,1396,88,8,7,1256,14.44,8792,0
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,0
medicine pouch,5296,4293,6110,4775,649,1105,1003,0.23,650947,6
medusa shield,9400,8730,9845,8786,130,819,670,0.08,87100,0
medusa skull,1500000,435000,1777777,0,1,0,1065000,2.45,0,1
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,49,1,300,1,2,2,48,48.0,96,0
melting horn,61500,26140,53337,27334,34,14,35360,1.35,495040,6
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11999,11380,11913,11447,44,1290,619,0.05,27236,1
meringue cake,999,1,938,56,6,11,998,998.0,5988,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8898,7009,8535,6764,12,110,1889,0.27,22668,2
metal fitting,1899,700,3468,700,10,7,1199,1.71,8393,0
metal jaw,400,150,439,125,4,87,250,1.67,1000,0
metal spats,2000,1005,1846,1158,30,202,995,0.99,29850,2
metal spike,610,433,683,341,301,145,177,0.41,25665,1
metal toe,500,225,450,164,2,19,275,1.22,550,0
midnight sarong,21748051,12003000,15686566,13174835,23,12,9745051,0.81,116940612,1
midnight shard,5500,2101,4313,2468,10,60,3399,1.62,33990,0
midnight tunic,5999999,5103001,6473952,5307001,21,21,896998,0.18,18836958,1
might ring,5691,4901,5291,4910,3112,1414,790,0.16,1117060,2
mighty helm of green sparks,349999,5000,364999,0,1,0,344999,69.0,0,0
mind stone,150,98,155,84,6,517,52,0.53,312,2
mini mummy,83600,22000,113891,31457,5,7,61600,2.8,308000,1
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,5506,5506,6545,5314,30,113,0,0.0,0,1
mino shield,2888,2400,2730,2297,69,1012,488,0.2,33672,1
minor crystalline token,10178,9002,10772,9402,251,187,1176,0.13,219912,4
minotaur backpack,795,54,1068,69,71,79,741,13.72,52611,0
minotaur horn,68,46,68,58,18,811,22,0.48,396,0
minotaur leather,133,67,165,69,290,679,66,0.99,19140,2
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,299,180,1347,208,23,241,119,0.66,2737,1
miraculum,50,15,55,15,4,161,35,2.33,140,1
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,505,505,1539,507,5,36,0,0.0,0,0
modified crossbow,10974,7358,14429,7883,36,61,3616,0.49,130176,0
molten plate,245000000,25000000,0,0,0,0,220000000,8.8,0,0
molten wax,19790,13,16118,13,10,4,19777,1521.31,79108,1
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,1
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,1
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5915,4505,5402,4897,44,384,1410,0.31,62040,1
mooh'tah shell,689,289,799,279,522,410,400,1.38,164000,2
moohtant cudgel,13848,9002,13258,9433,14,31,4846,0.54,67844,1
moohtant horn,11900,7352,10630,6992,302,127,4548,0.62,577596,4
moon backpack,55000,12155,43623,16897,76,53,42845,3.52,2270785,2
moon flower,110,0,391,0,2,0,110,0,0,0
moon mirror,17998,10001,20000,7048,490,214,7997,0.8,1711358,4
moonlight crystals,57,13,58,13,942,276,44,3.38,12144,2
moonlight rod,200,133,270,140,181,584,67,0.5,12127,2
moonstone,13900,12090,14208,11582,5,327,1810,0.15,9050,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,1
morik's helmet,18000,10,26950,5,2,1,17990,1799.0,17990,1
morning star,138,61,135,60,52,138,77,1.26,4004,0
mortal mace,230000,122155,175161,94725,33,25,107845,0.88,2696125,2
mossmasher figurine,150000,5035,249953,5035,1,2,144965,28.79,144965,0
mother soil,150000,10000,0,10000,0,1,140000,14.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,39,0,1,0,0,0
mouldy powder,186,112,185,116,4,198,74,0.66,296,1
mr. punish's handcuffs,625000,300400,976400,0,5,0,324600,1.08,0,1
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5984,5102,5951,5544,34,1042,882,0.17,29988,1
mucus plug,292,292,442,164,14,170,0,0.0,0,2
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,87,23,214,34,101,69,64,2.78,4416,0
mushroom pie,30,3,29,3,46,16,27,9.0,432,0
mushroom spores,220,220,65000,0,4,0,0,0.0,0,0
music box,2399990,1350022,2095884,1475546,28,17,1049968,0.78,17849456,1
music sheet,800,1,1031,10,75,11,799,799.0,8789,2
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,44994000,30672000,54500000,30672000,2,1,14322000,0.47,14322000,1
mutant bone kilt,28990000,20056000,26323000,20056000,3,1,8934000,0.45,8934000,0
mutated bat ear,799,202,527,249,6,114,597,2.96,3582,0
mutated flesh,43,35,41,32,14,174,8,0.23,112,0
mutated rat tail,183,110,393,115,13,145,73,0.66,949,1
mutated skin armor,55555555,25022000,57282666,0,3,0,30533555,1.22,0,2
