Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,6494000,4200000,5656526,4370920,17,12,2294000,0.55,27528000,0
great spirit potion,158,152,164,151,1135,4250,6,0.04,6810,3
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,85,24,121,21,164,104,61,2.54,6344,0
green bag,379,5,405,5,24,24,374,74.8,8976,2
green balloons,50,1,0,1,0,24,49,49.0,0,1
green bandage,239,160,216,145,13,230,79,0.49,1027,1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,867,745,980,749,1,1189,122,0.16,122,0
green crystal shard,1575,1455,1749,1474,1,1266,120,0.08,120,0
green crystal splinter,448,378,427,374,28,804,70,0.19,1960,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4635,4121,4816,4154,1178,1950,514,0.12,605492,4
green dragon scale,120,103,171,101,116,872,17,0.17,1972,0
green fireworks powder,290,20,190,16,25,47,270,13.5,6750,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4988,4955,4996,4972,6,4870,33,0.01,198,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,160,181,135,21,163,30,0.19,630,0
green light,96477,30220,69178,25134,26,21,66257,2.19,1391397,1
green mushroom,99,98,100,97,89,1066,1,0.01,89,0
green perch,1349,400,806,363,110,146,949,2.37,104390,2
green piece of cloth,769,547,1441,878,312,567,222,0.41,69264,4
green pillow,1,0,11,0,1,0,1,0,0,0
green pit demon,296000,10035,237449,0,5,0,285965,28.5,0,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,9,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,2
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,46500,51423,38708,18,27,8800,0.19,158400,0
grey backpack,87,7,216,27,247,105,80,11.43,8400,2
grey bag,340,5,367,4,19,11,335,67.0,3685,1
grey raven kit,14796000,7501000,14799000,7501500,3,2,7295000,0.97,14590000,1
grey tome,545000000,400000000,0,0,0,0,145000000,0.36,0,3
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,-1,1504,0,1311,0,7,-1505,-1.0,0,0
griffinclaw container,479900,300000,429823,314103,20,8,179900,0.6,1439200,0
grimace,176000,98000,0,98012,0,6,78000,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,3,-10002,-1.0,0,0
guardian axe,8798,8015,8915,7645,17,306,783,0.1,13311,0
guardian boots,36999,33800,37819,34061,143,138,3199,0.09,441462,0
guardian halberd,10678,10580,11070,10648,3,434,98,0.01,294,0
guardian shield,1897,1430,1889,1659,257,1669,467,0.33,120019,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2917,2754,2918,2803,276,3257,163,0.06,44988,3
hair of a banshee,600,55,892,270,2,48,545,9.91,1090,1
halberd,93,87,93,83,1,164,6,0.07,6,0
half-digested piece of meat,118,36,0,33,0,137,82,2.28,0,0
half-digested stones,38,21,30,21,21,451,17,0.81,357,1
half-eaten brain,594,52,400,56,36,80,542,10.42,19512,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21799,19781,21787,19794,7,148,2018,0.1,14126,1
hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1111111,904100,1191044,946652,11,10,207011,0.23,2070110,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29680,35883,29466,3,173,14319,0.48,42957,0
hand,700,101,671,95,226,434,599,5.93,135374,2
hand auger,300,0,273,0,8,0,300,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,7,0,0,0,0,0
hard-boiled hydra egg,5000,800,6970,800,10,10,4200,5.25,42000,0
hardened bone,200,55,580,44,117,404,145,2.64,16965,6
harness,4829,1000,7510,2107,70,58,3829,3.83,222082,5
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,441,1,21,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,81899,69902,80027,61829,208,140,11997,0.17,1679580,1
hatched rorc egg,50,12,0,10,0,50,38,3.17,0,0
hatchet,-1,7,0,7,0,18,-8,-1.14,0,0
haunch of boar,168,1,161,5,56,21,167,167.0,3507,0
haunted blade,7924,7798,7856,7636,121,2161,126,0.02,15246,1
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,2
haunted piece of wood,79,79,289,69,5,67,0,0.0,0,0
havoc blade,933000,670000,962996,750352,19,19,263000,0.39,4997000,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,626,0,7,-557,-1.0,0,0
head of abyssador,1111,20,986,230,6,60,1091,54.55,6546,0
head of deathstrike,776,20,0,249,0,57,756,37.8,0,0
head of gnomevil,20,20,399,273,3,49,0,0.0,0,0
headache pill,580,12,788,11,16,17,568,47.33,9088,0
headchopper,50,50,5000,50,1,1,0,0.0,0,0
health potion,90,84,82,72,2136,4457,6,0.07,12816,4
heart backpack,20000,7895,27427,10156,45,38,12105,1.53,459990,2
heart pillow,299,0,737,0,55,0,299,0,0,1
heart of the mountain,1599999,1000450,1847044,926600,7,3,599549,0.6,1798647,2
heat core,10000,8080,9768,8363,27,135,1920,0.24,51840,0
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,70,23,66,23,55,265,47,2.04,2585,0
heavily rusted armor,997,120,686,135,46,102,877,7.31,40342,2
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,994,1,933,36,17,15,993,993.0,14895,1
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,64936,48480,74628,49455,10,117,16456,0.34,164560,0
heavy machete,146,25,146,20,8,73,121,4.84,968,0
heavy magic missile rune,9,3,19,4,26,48,6,2.0,156,0
heavy metal t-shirt,19999,500,19999,500,1,3,19499,39.0,19499,0
heavy old tome,2000,31,638,59,425,439,1969,63.52,836825,0
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1950,1820,1963,1868,3,138,130,0.07,390,0
hellforged axe,206000,37900,136347,43682,11,6,168100,4.44,1008600,0
hellhound slobber,465,415,465,371,2,171,50,0.12,100,0
hellspawn tail,526,360,703,389,207,543,166,0.46,34362,5
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet piece,-1,-1,-1,-1,-1,-1,0,0,0,-1
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,9999,2000,15000,2818,4,11,7999,4.0,31996,0
helmet of the lost,2299,360,2484,170,12,6,1939,5.39,11634,0
hemp rope,555,310,1298,197,3,73,245,0.79,735,1
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29899,29700,12,536,298,0.01,3576,0
hibiscus dress,3179,2970,3057,2971,5,552,209,0.07,1045,0
hideous chunk,1600,260,0,257,0,19,1340,5.15,0,0
hieroglyph banner,6500,88,16249,82,8,12,6412,72.86,51296,0
high guard flag,512,452,534,416,4,119,60,0.13,240,1
high guard shoulderplates,121,94,121,103,3,201,27,0.29,81,1
hive bow,37990,19200,37558,18739,11,9,18790,0.98,169110,1
hive scythe,16679,15850,16581,15188,18,74,829,0.05,14922,0
hoe,149000,120,0,120,0,2,148880,1240.67,0,0
hollow stampor hoof,8898,3501,8644,3089,56,22,5397,1.54,118734,2
holy amplification,1200000,500000,799756,416666,10,3,700000,1.4,2100000,0
holy ash,85,85,385,83,7,24,0,0.0,0,0
holy falcon,7578000,3100001,7459330,3100001,3,1,4477999,1.44,4477999,0
holy icon,7847993,6603000,7850500,6551601,2,2,1244993,0.19,2489986,0
holy missile rune,18,11,20,6,101,27,7,0.64,189,1
holy orchid,1991,1030,1990,1250,375,544,961,0.93,360375,2
holy resilience,1224444,600225,1061513,602656,13,11,624219,1.04,6866409,1
holy scarab,18500000,13500000,17374074,0,3,0,5000000,0.37,0,1
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,63,1,70,1,148,72,62,62.0,4464,0
honeycomb,5992,5521,6314,5452,784,1964,471,0.09,369264,1
hook,280,63,241,69,8,210,217,3.44,1736,0
horn,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,118,7,0,15,0,121,111,15.86,0,0
horseman helmet,201,201,1499,141,4,13,0,0.0,0,1
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
huge chunk of crude iron,14490,13416,14855,13449,109,766,1074,0.08,117066,3
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7438,0,7,147775,18.99,0,0
human teeth,7900,2651,7360,1445,57,13,5249,1.98,68237,3
humongous chunk,1699,217,0,216,0,41,1482,6.83,0,0
hunter's quiver,347,14,285,9,27,86,333,23.79,8991,1
hunting horn,3976500,2502000,3410831,2423168,9,6,1474500,0.59,8847000,0
hunting spear,87,15,84,12,602,193,72,4.8,13896,1
hydra egg,5000,800,6970,800,10,10,4200,5.25,42000,0
hydra head,595,510,570,505,23,593,85,0.17,1955,3
hydra tongue,1000,1,1921,4,12,13,999,999.0,11988,0
hydra tongue salad,97899,57214,96729,63187,386,121,40685,0.71,4922885,5
ice amplification,610101,610101,1255739,617337,12,3,0,0.0,0,0
ice cream cone,999,5,527,5,14,4,994,198.8,3976,0
ice flower,400,223,348,263,8,160,177,0.79,1416,1
ice flower seeds,49500,15001,33489,12107,16,10,34499,2.3,344990,3
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,379,100,393,59,28,33,279,2.79,7812,0
ice rapier,926,830,914,832,190,2832,96,0.12,18240,5
ice resilience,489000,232125,440851,294617,15,8,256875,1.11,2055000,0
ice shield,450,53,451,50,13,74,397,7.49,5161,2
iced soil,6100,6100,3692,3641,13,10,0,0.0,0,2
icicle,15890,78,17900,78,1,2,15812,202.72,15812,0
icicle bow,8000,1,17288,8935,93,81,7999,7999.0,647919,0
icicle rune,35,20,38,21,183,88,15,0.75,1320,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,50,4250,50,2,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26000000,20179000,23986250,19500000,4,2,5821000,0.29,11642000,1
icy dragon slayer replica,0,0,72000,0,3,0,0,0,0,0
icy headchopper replica,39999,50,21666,50,3,1,39949,798.98,39949,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,41000,0,2,0,51000,51.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14333,0,3,0,0,0,0,0
icy war axe replica,58000,50,0,50,0,1,57950,1159.0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99985,25000,67148,12500,15,4,74985,3.0,299940,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2340000,2563564,0,6,0,459999,0.2,0,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,-1,-1,-1,-1,-1,-1,0,0,0,-1
incredible mumpiz slayer,680000,450000,413660,0,4,0,230000,0.51,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,26,22,27,19,1071,216,4,0.18,864,1
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,471,0,467,0,35,4428,9.4,0,0
insectoid eggs,0,0,1,0,9,0,0,0,0,0
instable proto matter,900,240,1148,238,9,321,660,2.75,5940,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
interdimensional potion,40,150000,0,150000,0,1,-149960,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,-1,-1,-1,-1,-1,0,0,0,-1
iriana's chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
iron crown,3000000,2303000,3466727,2188000,17,3,697000,0.3,2091000,1
iron hammer,3999,0,5000,0,1,0,3999,0,0,1
iron helmet,63,63,141,56,19,93,0,0.0,0,1
iron loadstone,4895,500,4604,339,47,6,4395,8.79,26370,1
iron ore,497,460,519,442,276,1096,37,0.08,10212,2
ivory carving,500,250,304,241,9,406,250,1.0,2250,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
ivory comb,7877,7380,7933,7649,8,308,497,0.07,3976,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,1000,0,1,-1001,-1.0,0,0
jade hammer,26900,24730,27377,24335,5,208,2170,0.09,10850,0
jade hat,8790,8280,9260,8608,40,389,510,0.06,20400,3
jade zaoan bishop,-1,-1,-1,-1,-1,-1,0,0,0,-1
jade zaoan king,2000,101,2999,0,2,0,1899,18.8,0,0
jade zaoan knight,600,0,0,0,0,0,600,0,0,0
jade zaoan pawn,19999,0,6251,0,15,0,19999,0,0,0
jade zaoan queen,89953,1001,100000,0,1,0,88952,88.86,0,1
jade zaoan rook,2000,0,4481,0,3,0,2000,0,0,0
jagged sickle,-1,140900,0,134883,0,6,-140901,-1.0,0,0
jagged sword,47,2,89,2,15,13,45,22.5,585,0
jalapeno pepper,55467,26990,55003,27683,163,54,28477,1.06,1537758,3
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,69220,30110,13,5,94200,3.77,471000,1
jaws,480,110,449,405,4,192,370,3.36,1480,4
jerom's family necklace,1000,1000,99999,13000,1,2,0,0.0,0,0
jester doll,100000,21801,55095,20150,7,2,78199,3.59,156398,2
jester hat,8000,10,14000,1914,3,7,7990,799.0,23970,0
jester staff,7000,1,15000,2,4,3,6999,6999.0,20997,1
jewel case,9000,2136,20085,2519,65,38,6864,3.21,260832,2
jewelled backpack,591,230,1164,395,774,563,361,1.57,203243,1
jewelled belt,499,62,2110,64,2,18,437,7.05,874,0
jug of embalming fluid,380,100,644,83,120,6,280,2.8,1680,0
juice squeezer,394,5,486,5,80,41,389,77.8,15949,0
julius' map,499,0,933,0,3,0,499,0,0,0
jungle bow,3400000,2432000,3559206,2712166,10,6,968000,0.4,5808000,0
jungle flail,2400000,855555,1804518,718827,6,3,1544445,1.81,4633335,1
jungle quiver,5999000,3656000,5719691,3746942,9,5,2343000,0.64,11715000,0
jungle rod,2000000,922222,1693970,901268,9,4,1077778,1.17,4311112,0
jungle wand,1800000,1111000,1999996,1303352,9,3,689000,0.62,2067000,0
katana,1400,11,775,10,2,10,1389,126.27,2778,1
katex' blood,350,72,311,72,4,64,278,3.86,1112,1
key of numerous locks,165002,165002,1242500,0,2,0,0,0.0,0,0
key to knowledge,74000000,25000000,67999999,0,3,0,49000000,1.96,0,0
key to the drowned library,122,122,834,123,8,26,0,0.0,0,0
kitchen knife,290,1,250,1,81,27,289,289.0,7803,1
knife,350,70,350,85,1,36,280,4.0,280,0
knight armor,4808,4582,4874,4575,345,3682,226,0.05,77970,5
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4843,4596,4904,4604,263,3308,247,0.05,64961,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,329,2,32,0,0.0,0,1
kongra's shoulderpad,98,83,95,60,7,240,15,0.18,105,1
kooldown-aid,997889,600125,916890,632210,61,29,397764,0.66,11535156,1
koshei's ancient amulet,111109,68201,140242,119896,255,247,42908,0.63,10598276,4
krimhorn helmet,-1,56,0,36,0,8,-57,-1.02,0,0
lamassu hoof,450,116,425,271,8,519,334,2.88,2672,1
lamassu horn,190,190,218,189,6,609,0,0.0,0,0
lancer beetle shell,75,27,75,18,1,41,48,1.78,48,0
lancet,190,81,221,81,19,149,109,1.35,2071,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,10,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,5,-253,-1.0,0,0
lavos armor,177777,116336,210045,90200,3,1,61441,0.53,61441,0
leaf crown,3749999,2246000,3650561,0,8,0,1503999,0.67,0,0
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,2
leaf legs,82,82,399,65,9,51,0,0.0,0,0
leaf star,52,40,59,31,63,356,12,0.3,756,0
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,35,0,58,0,74,0,0,0
leather harness,740,356,727,329,13,102,384,1.08,4992,0
leather helmet,-1,2,0,2,0,21,-3,-1.5,0,0
leather legs,49,1,49,1,5,4,48,48.0,192,0
leather whip,19783,5739,17904,5200,73,47,14044,2.45,660068,2
leech,69799,28817,94301,35409,46,30,40982,1.42,1229460,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,33000,11200,23437,8604,63,37,21800,1.95,806600,1
legionnaire flags,489,221,469,214,2,59,268,1.21,536,0
legs of deathstrike,2500,400,0,359,0,63,2100,5.25,0,1
legs of gnomevil,1799,400,0,393,0,53,1399,3.5,0,0
lemon,20,0,59,0,2,0,20,0,0,0
lemon cupcake,399900,201301,264600,116135,6,6,198599,0.99,1191594,0
leopard armor,2000,162,1059,138,5,33,1838,11.35,9190,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to markwin,-1,-1,-1,-1,-1,-1,0,0,0,-1
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,8000,5572,8194,4511,174,140,2428,0.44,339920,3
library ticket,35555555,32543000,36481819,34039125,8,8,3012555,0.09,24100440,3
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,188,106,160,105,53,1070,82,0.77,4346,3
life preserver,150,100,317,92,33,328,50,0.5,1650,0
life ring,202,150,231,163,5168,1747,52,0.35,90844,5
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,8,1,20,1,40,20,7,7.0,140,0
light shovel,1900,693,2268,908,775,300,1207,1.74,362100,1
lightning boots,4890,2473,2930,2472,34,565,2417,0.98,82178,3
lightning headband,2898,2435,2546,2459,58,2202,463,0.19,26854,1
lightning legs,11600,10925,11567,10926,70,1110,675,0.06,47250,1
lightning pendant,1585,1480,1550,1477,339,2017,105,0.07,35595,1
lightning robe,11599,10680,11634,10797,31,356,919,0.09,28489,1
lightsphere,44840,3000,54700,3685,2,12,41840,13.95,83680,3
lilypad backpack,300000,216100,371110,221129,31,21,83900,0.39,1761900,1
liodile fang,-1,1,0,54,0,13,-2,-2.0,0,0
lion amulet,1298000,810000,1465939,1185758,38,34,488000,0.6,16592000,2
lion axe,1799900,1449500,2086903,1653543,44,33,350400,0.24,11563200,3
lion cloak patch,180,145,180,143,2,141,35,0.24,70,0
lion crest,1500,235,3947,225,2,106,1265,5.38,2530,0
lion figurine,9678,9230,9999,9509,2,222,448,0.05,896,1
lion hammer,2647000,2091002,2316570,1791711,61,13,555998,0.27,7227974,3
lion longbow,2195000,1909600,2377609,1946839,41,40,285400,0.15,11416000,4
lion longsword,1986000,1709000,2198475,1758821,51,40,277000,0.16,11080000,1
lion plate,14048777,12042000,13135900,11766469,50,32,2006777,0.17,64216864,3
lion rod,2250000,1945005,2690937,2311723,69,52,304995,0.16,15859740,0
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3898000,3500000,4322130,3727653,60,46,398000,0.11,18308000,3
lion spangenhelm,7299000,6462000,7070651,6373982,68,49,837000,0.13,41013000,4
lion spellbook,6478000,5206000,6064605,5241759,56,45,1272000,0.24,57240000,4
lion trophy,4000,1523,6000,1517,2,21,2477,1.63,4954,0
lion wand,3450000,3253000,3084438,2676239,65,47,197000,0.06,9259000,2
lion's mane,70,40,66,37,262,556,30,0.75,7860,1
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3248,2638,4169,3578,1512,693,610,0.23,422730,5
living armor,50000,24010,70035,29003,35,27,25990,1.08,701730,2
living vine bow,355551,185500,273019,179159,31,23,170051,0.92,3911173,0
lizard essence,300,260,292,247,8,155,40,0.15,320,0
lizard heart,25000,25,2954,330,11,111,24975,999.0,274725,0
lizard leather,888,335,1105,381,307,306,553,1.65,169218,5
lizard scale,889,610,1234,753,207,330,279,0.46,57753,3
lizard trophy,7500,5607,7500,4162,1,4,1893,0.34,1893,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,15,3,38,38.0,114,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7709,0,11,-7781,-1.0,0,0
longsword,2598000,2219000,2680921,2352886,39,41,379000,0.17,14781000,3
lost basher's spike,350,108,0,105,0,31,242,2.24,0,0
lost bracers,295,46,0,47,0,33,249,5.41,0,0
lost husher's staff,200,85,200,85,1,22,115,1.35,115,0
lots,139,139,290,192,4,64,0,0.0,0,0
lottery ticket,2800,601,3493,601,24,1,2199,3.66,2199,1
love potion,0,0,5000,0,2,0,0,0,0,0
lucky pig,154000,20700,250000,0,2,0,133300,6.44,0,0
ludicrous piece of cloth,1890,50,2051,184,66,29,1840,36.8,53360,0
luminescent crystal pickaxe,-1,60000,0,60000,0,1,-60001,-1.0,0,0
luminous orb,900,334,1138,781,6,451,566,1.69,3396,2
luminous piece of cloth,995,1,1181,23,76,39,994,994.0,38766,1
lump of cake dough,350,20,269,16,12,14,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lump of dirt,15,5,117,4,31,276,10,2.0,310,0
lump of dough,1989,0,4749,0,6,0,1989,0,0,1
lump of earth,121,43,118,101,12,407,78,1.81,936,0
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lunar staff,5500,4900,6705,4637,9,93,600,0.12,5400,0
lute,3000,0,9999,0,1,0,3000,0,0,0
lyre,500,0,680,0,26,0,500,0,0,2
mace,9598,8880,9598,8892,5,777,718,0.08,3590,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,1899000,471400,965356,416600,7,3,1427600,3.03,4282800,2
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,20,8,73,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,10,1,24,86,7.17,86,0
mage hat,629,1,657,6,84,68,628,628.0,42704,1
mage's cap,33880000,29001000,32842250,29000000,4,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,190,29,180,29,170,196,161,5.55,27370,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89092,92943,89110,287,376,3907,0.04,1121309,0
magic shield potion,27949,21005,32468,23942,640,195,6944,0.33,1354080,5
magic sulphur,8299,7731,8225,7758,160,697,568,0.07,90880,1
magic sword,316000,193010,240017,202115,159,110,122990,0.64,13528900,5
magic wall rune,120,114,120,111,1927,391,6,0.05,2346,0
magical cage key,53000,1,90000,20,2,5,52999,52999.0,105998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,-1,-1,-1,-1,-1,0,0,0,-1
magical watch,-1,-1,-1,-1,-1,-1,0,0,0,-1
magician hat,249600,30100,164799,30061,4,4,219500,7.29,878000,0
magician's robe,0,0,47,0,5,0,0,0,0,0
magma amulet,1538,1465,1547,1472,1615,2414,73,0.05,117895,0
magma boots,3100,2380,2629,2462,123,2004,720,0.3,88560,1
magma clump,269,269,496,262,6,89,0,0.0,0,0
magma coat,11149,10670,11167,10890,101,2356,479,0.04,48379,1
magma legs,11398,10680,11605,10787,243,1787,718,0.07,174474,1
magma monocle,2585,2435,2531,2451,80,1732,150,0.06,12000,0
mago mechanic core,32000,1900,35900,1900,3,1,30100,15.84,30100,0
maimer,60000,40010,59107,37093,9,3,19990,0.5,59970,0
major crystalline token,150,34,156,84,38,223,116,3.41,4408,1
make-do boots,20998000,17527000,21964483,17511000,6,5,3471000,0.2,17355000,0
makeshift boots,23000000,15002000,18012859,16958600,12,5,7998000,0.53,39990000,1
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2550350,1200000,2,1,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,4,-227801,-1.0,0,0
mammoth fur cape,6800,5780,6908,5789,8,235,1020,0.18,8160,0
mammoth fur shorts,-1,350,0,249,0,7,-351,-1.0,0,0
mammoth tusk,100,50,93,58,23,287,50,1.0,1150,1
mammoth whopper,300,240,261,225,10,141,60,0.25,600,0
mana potion,146,143,145,142,4781,4670,3,0.02,14010,2
mandrake,4898,3689,9435,3686,20,60,1209,0.33,24180,0
mango,90,2,115,2,90,8,88,44.0,704,0
mantassin tail,290,116,373,108,7,81,174,1.5,1218,0
manticore ear,94,94,297,193,2,96,0,0.0,0,0
manticore tail,205,197,205,193,2,90,8,0.04,16,0
