Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
havoc blade,940000,260400,955474,748727,19,14,270000,0.4,3780000,0
hazardous heart,1666,1666,0,1666,0,1,0,0.0,0,0
hazardous robe,1000,1000,0,1000,0,2,0,0.0,0,0
head,556,556,0,602,0,8,0,0.0,0,0
head of abyssador,999,200,879,213,9,57,799,4.0,7191,1
head of deathstrike,688,200,617,242,3,52,488,2.44,1464,1
head of gnomevil,150,150,359,263,5,49,0,0.0,0,0
headache pill,576,12,814,11,14,16,564,47.0,7896,1
headchopper,-1,-1,5000,0,1,0,0,0,0,0
health potion,87,77,83,73,2211,4387,10,0.13,22110,6
heart backpack,23146,7935,26523,9738,45,42,15211,1.92,638862,4
heart pillow,279,-1,551,0,44,0,280,0,0,0
heart of the mountain,1900716,1000450,1840374,1101500,10,2,899716,0.9,1799432,0
heat core,9998,7878,9645,8138,28,126,2120,0.27,59360,1
heaven blossom,740,30,124,25,53,251,710,23.67,37630,3
heavily rusted armor,498,121,719,122,49,96,377,3.12,18473,0
heavily rusted helmet,5,5,0,0,0,0,0,0.0,0,0
heavily rusted legs,898,5,936,30,18,19,893,178.6,16074,0
heavily rusted shield,5,5,0,0,0,0,0,0.0,0,0
heavy mace,64936,48480,74031,49284,9,116,16456,0.34,148104,1
heavy machete,146,25,146,22,8,71,121,4.84,968,0
heavy magic missile rune,4,4,17,4,29,47,0,0.0,0,0
heavy metal t-shirt,34999,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,378,32,532,40,423,427,346,10.81,146358,3
heavy package,-1,-1,0,0,0,0,0,0,0,0
heavy trident,3999,1780,1958,1835,5,135,218,0.12,1090,0
hellforged axe,200000,39001,152835,38964,9,5,160999,4.13,804995,2
hellhound slobber,752,251,465,354,3,157,214,0.85,642,2
hellspawn tail,505,351,695,384,206,523,154,0.44,31724,2
helmet adornment,-1,-1,0,0,0,0,0,0,0,0
helmet ornament,55000,-1,0,0,0,0,55001,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,1000,13333,2900,6,10,22999,11.5,137994,0
helmet of the lost,2293,1200,2484,748,12,11,1093,0.91,12023,1
hemp rope,553,316,1056,200,4,75,237,0.75,948,0
heroic axe,72000,-1,5000,0,1,0,5001,0,0,0
hexagonal ruby,29997,29700,29899,29700,13,546,297,0.01,3861,1
hibiscus dress,3147,2450,3078,2951,6,554,697,0.28,4182,2
hideous chunk,1599,260,0,258,0,24,1339,5.15,0,0
hieroglyph banner,6332,68,35000,84,2,11,6264,92.12,12528,0
high guard flag,510,250,534,432,4,132,150,0.42,600,1
high guard shoulderplates,120,97,121,103,3,207,23,0.24,69,0
hive bow,35000,19390,36867,19305,15,10,15610,0.81,156100,3
hive scythe,16400,8000,16612,15464,17,81,3383,0.26,57511,2
hoe,80000,120,89999,0,2,0,79880,665.67,0,0
hollow stampor hoof,6499,4001,8928,3170,41,23,2498,0.62,57454,2
holy amplification,1000000,555555,799756,477777,10,4,444445,0.8,1777780,0
holy ash,85,85,374,84,6,30,0,0.0,0,0
holy falcon,7666666,2803000,7459330,0,3,0,4775000,1.7,0,0
holy icon,7499000,6701000,7850500,6601734,2,3,798000,0.12,1596000,0
holy missile rune,17,11,20,7,93,31,6,0.55,186,0
holy orchid,1895,1356,1890,1206,351,551,539,0.4,189189,3
holy resilience,900000,601125,1061513,603217,13,7,298875,0.5,2092125,1
holy scarab,18999999,14000288,18450000,0,2,0,4499712,0.32,0,0
holy soil,1000,1000,0,0,0,0,0,0.0,0,0
honey flower,2,2,67,1,158,64,0,0.0,0,0
honeycomb,5697,4671,6140,5453,671,1938,1026,0.22,688446,2
hook,249,63,241,64,8,185,186,2.95,1488,0
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,7777,7777,0,0,0,0,0,0.0,0,0
horoscope,55,17,0,18,0,87,38,2.24,0,1
horseman helmet,201,201,1499,200,4,11,0,0.0,0,0
horseshoe,450000000,250000000,0,450000000,0,2,0,0.0,0,1
huge chunk of crude iron,14800,13000,14856,13530,119,727,1800,0.14,214200,5
huge shell,14580,14580,0,14172,0,6,0,0.0,0,0
huge spiky snail shell,155555,7780,0,7552,0,7,147775,18.99,0,0
human teeth,6984,2651,7662,1813,60,14,4333,1.63,60662,1
humongous chunk,1599,217,0,216,0,40,1382,6.37,0,1
hunter's quiver,346,22,286,10,25,81,324,14.73,8100,1
hunting horn,2502000,2502000,3340123,2429252,8,4,0,0.0,0,0
hunting spear,99,17,85,13,623,199,82,4.82,16318,1
hydra egg,4849,-1,6422,800,9,9,4049,5.06,36441,0
hydra head,597,530,569,501,20,548,67,0.13,1340,0
hydra tongue,1997,2,1562,4,9,15,1995,997.5,17955,0
hydra tongue salad,98999,68100,96223,59609,390,107,30899,0.45,3306193,3
ice amplification,2199000,751000,1255739,584004,12,3,1448000,1.93,4344000,1
ice cream cone,999,-1,543,5,10,2,994,198.8,1988,0
ice flower,7000,200,345,252,11,136,200,1.0,2200,0
ice flower seeds,64126,15001,31151,12119,3,9,20554,1.37,61662,0
ice hatchet,38990,5000,25958,5000,3,2,33990,6.8,67980,1
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,-1,388,68,31,42,393,196.5,12183,0
ice rapier,964,831,918,841,179,2801,133,0.16,23807,1
ice resilience,900000,252125,506846,227125,8,2,647875,2.57,1295750,0
ice shield,446,54,438,53,11,72,392,7.26,4312,2
iced soil,6150,6150,4856,3901,14,11,0,0.0,0,1
icicle,12999,750,17900,414,1,2,12249,16.33,12249,0
icicle bow,8789,4800,14362,7341,104,74,3989,0.83,295186,3
icicle rune,35,21,38,21,180,89,14,0.67,1246,0
icy barbarian axe replica,-1,-1,0,0,0,0,0,0,0,0
icy blacksteel replica,52000,-1,0,0,0,0,52001,0,0,0
icy clerical mace replica,45000,-1,0,0,0,0,45001,0,0,0
icy cranial basher replica,5000,-1,4499,0,3,0,5000,0,0,0
icy crystal mace replica,65000,-1,0,0,0,0,65001,0,0,0
icy culottes,27666000,20179000,25572238,20000000,3,1,6537716,0.32,6537716,0
icy dragon slayer replica,-1,-1,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,-1,12500,0,2,0,5001,0,0,0
icy heroic axe replica,67000,-1,0,0,0,0,67001,0,0,0
icy knight axe replica,50000,-1,50000,0,1,0,50001,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,5000,-1,5000,0,1,0,5001,0,0,0
icy relic sword replica,-1,-1,28554,0,2,0,0,0,0,0
icy spike sword replica,-1,-1,14000,0,2,0,0,0,0,0
icy war axe replica,5000,-1,0,0,0,0,5001,0,0,0
icy war hammer replica,67000,-1,0,0,0,0,67001,0,0,0
impaler,79800,10200,81574,17500,11,4,69600,6.82,278400,0
impaler of the igniter,45000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,4998000,2341000,2499999,2341000,1,1,158999,0.07,158999,0
incantation fragment,-1,-1,0,0,0,0,0,0,0,0
incantation notes,7999,1445,9012,7151,231,339,6554,4.54,1513974,4
incredible mumpiz slayer,600000,300100,440581,0,3,0,299900,1.0,0,0
indoor plant kit,100000,100000,0,0,0,0,0,0.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,1
infernal bolt,27,24,25,20,1018,189,3,0.12,567,3
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,401,401,0,0,0,0,0,0.0,0,0
inkwell,4899,471,0,470,0,33,4428,9.4,0,0
insectoid eggs,100,20,15,34,7,12,80,4.0,560,0
instable proto matter,900,205,915,232,9,319,695,3.39,6255,0
intelligence reports,999,-1,0,0,0,0,1000,0,0,0
intense healing rune,37,10,59,14,51,31,27,2.7,837,0
interdimensional potion,-1,-1,0,150000,0,1,0,0.0,0,0
interwoven moss florets,-1,-1,0,0,0,0,0,0,0,0
iron crown,2311000,2311000,3370899,2216750,16,4,0,0.0,0,0
iron hammer,3999,-1,0,0,0,0,4000,0,0,0
iron helmet,63,63,141,59,16,90,0,0.0,0,0
iron loadstone,4499,500,4503,384,47,4,3999,8.0,15996,1
iron ore,549,472,517,439,295,1045,77,0.16,22715,2
ivory carving,295,276,312,248,7,363,19,0.07,133,0
ivory chair kit,100000,100000,0,0,0,0,0,0.0,0,0
ivory comb,7877,7580,7754,7437,9,285,297,0.04,2673,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,320000,188000,0,0,0,0,132000,0.7,0,0
jacket,-1,-1,0,1000,0,2,0,0.0,0,0
jade hammer,26848,24280,27359,24737,5,188,2168,0.09,10840,1
jade hat,9320,8280,9193,8576,45,365,1040,0.13,46800,1
jade zaoan bishop,1999,-1,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,-1,2499,0,4,0,2001,0,0,0
jade zaoan knight,599,-1,0,0,0,0,600,0,0,0
jade zaoan pawn,7000,-1,17499,0,2,0,7001,0,0,1
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,-1,4481,0,3,0,2000,0,0,0
jagged sickle,-1,-1,0,140900,0,6,0,0.0,0,0
jagged sword,45,-1,93,2,12,13,43,21.5,516,0
jalapeno pepper,71000,33200,55020,27816,170,54,26800,0.81,1447200,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,109800,14985,65314,30110,11,5,84800,3.39,424000,2
jaws,498,211,441,370,14,191,279,1.32,3906,0
jerom's family necklace,499999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,134900,21801,56787,20150,6,2,78199,3.59,156398,0
jester hat,4995,-1,0,302,0,4,4985,498.5,0,2
jester staff,3999,1,18000,2,1,3,3998,3998.0,3998,1
jewel case,64998,1535,14822,2019,72,36,23465,15.29,844740,2
jewelled backpack,1199,259,1107,381,779,536,940,3.63,503840,3
jewelled belt,650,62,1573,63,3,22,588,9.48,1764,0
jug of embalming fluid,397,100,532,89,123,9,297,2.97,2673,0
juice squeezer,394,5,439,5,70,40,389,77.8,15560,0
julius' map,499,-1,766,0,3,0,500,0,0,0
jungle bow,4970000,2601000,3530082,2712666,13,6,1395000,0.54,8370000,0
jungle flail,3830000,855555,1804518,1000000,6,1,1400000,1.4,1400000,2
jungle quiver,5895000,3655555,5897998,3789451,7,6,2239445,0.61,13436670,0
jungle rod,2500000,1000000,1778907,901268,11,4,1222222,1.22,4888888,0
jungle wand,1798999,1110047,2166661,1303352,6,3,688941,0.62,2066823,0
katana,1400,11,1500,10,1,15,1389,126.27,1389,0
katex' blood,349,-1,318,72,5,53,277,3.85,1385,0
key of numerous locks,170000,170000,1242500,0,2,0,0,0.0,0,1
key to knowledge,49999999,25000000,67999999,0,3,0,24999999,1.0,0,2
key to the drowned library,999,150,834,124,8,20,849,5.66,6792,0
kitchen knife,289,1,247,1,77,26,288,288.0,7488,0
knife,333,70,350,81,3,44,263,3.76,789,0
knight armor,4856,4592,4858,4577,325,3582,264,0.06,85800,5
knight axe,68000,-1,0,0,0,0,68001,0,0,0
knight legs,4960,4616,4900,4599,270,3219,344,0.07,92880,1
knight statue kit,100000,100000,0,0,0,0,0,0.0,0,0
kollos shell,380,380,410,346,2,34,0,0.0,0,0
kongra's shoulderpad,98,83,94,65,8,239,15,0.18,120,0
kooldown-aid,998900,602000,942605,634450,57,30,396900,0.66,11907000,1
koshei's ancient amulet,158499,90900,136155,115298,255,236,67599,0.74,15953364,3
krimhorn helmet,56,56,0,56,0,6,0,0.0,0,0
lamassu hoof,380,168,401,249,10,526,212,1.26,2120,0
lamassu horn,248,211,219,187,8,623,19,0.09,152,0
lancer beetle shell,100,27,0,20,0,43,73,2.7,0,0
lancet,190,100,206,91,14,143,90,0.9,1260,0
large amphora kit,100000,100000,0,0,0,0,0,0.0,0,0
larvae,5,-1,1,0,4,0,5,0,0,0
lavafungus head,300,300,0,300,0,7,0,0.0,0,0
lavafungus ring,131,131,0,130,0,9,0,0.0,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,-1,0,202,0,7,0,0.0,0,0
lavaworm spikes,-1,-1,0,252,0,4,0,0.0,0,0
lavos armor,177777,117000,210045,90200,3,1,60777,0.52,60777,2
leaf crown,3599000,2247000,3700914,0,6,0,1352000,0.6,0,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,300,89,402,74,9,53,211,2.37,1899,0
leaf star,51,40,59,33,51,356,11,0.28,561,1
leather armor,-1,-1,0,1,0,2,0,0.0,0,0
leather boots,74,-1,44,0,56,0,75,0,0,0
leather harness,730,400,722,340,14,115,330,0.82,4620,0
leather helmet,-1,-1,0,2,0,17,0,0.0,0,0
leather legs,49,-1,49,0,4,0,50,0,0,0
leather whip,34899,5910,19751,5324,69,44,27423,4.64,1206612,2
leech,39900,4953,78337,34043,47,37,14600,0.58,540200,3
left horn,15000,-1,0,0,0,0,15001,0,0,0
legion helmet,14700,3000,25640,9068,56,36,11700,3.9,421200,1
legionnaire flags,500,251,447,219,4,60,238,0.95,952,0
legs of deathstrike,1555,405,0,363,0,59,1150,2.84,0,2
legs of gnomevil,1700,405,0,394,0,55,1295,3.2,0,0
lemon,100,-1,59,0,2,0,101,0,0,0
lemon cupcake,499900,220100,397049,116135,12,6,279800,1.27,1678800,2
leopard armor,1000,162,1159,149,5,31,838,5.17,4190,0
letter to chantalle,-1,-1,0,0,0,0,0,0,0,0
letterbag,400000,-1,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,8998,5574,8514,4808,158,130,3424,0.61,445120,2
library ticket,32000000,28005000,35979285,33246000,7,12,1994000,0.07,13958000,2
lich staff,1000,1000,0,0,0,0,0,0.0,0,0
life crystal,162,36,166,105,35,1038,62,0.62,2170,2
life preserver,200,-1,308,93,34,319,190,19.0,6460,0
life ring,205,165,225,158,4833,1671,40,0.24,66840,5
light mace,-1,-1,0,0,0,0,0,0,0,0
light magic missile rune,7,-1,17,1,36,27,6,6.0,162,0
light shovel,2069,756,2150,1009,824,263,1313,1.74,345319,2
lightning boots,3799,2473,3190,2472,33,569,1326,0.54,43758,1
lightning headband,2897,2441,2591,2454,56,2144,456,0.19,25536,1
lightning legs,11417,11000,11476,10926,72,1045,417,0.04,30024,0
lightning pendant,1583,1476,1561,1478,348,1969,107,0.07,37236,2
lightning robe,11599,10690,11605,10761,30,362,909,0.09,27270,0
lightsphere,44899,3000,45879,4614,5,15,41899,13.97,209495,0
lilypad backpack,446600,216491,410183,224088,28,21,230109,1.06,4832289,1
liodile fang,-1,-1,0,46,0,11,0,0.0,0,0
lion amulet,1295900,908000,1448272,1127018,40,32,387900,0.43,12412800,2
lion axe,1749000,1500097,2054412,1634380,45,34,248903,0.17,8462702,3
lion cloak patch,520,100,180,143,2,132,80,0.8,160,0
lion crest,1490,235,0,229,0,113,1255,5.34,0,0
lion figurine,10000,9230,9838,9470,2,213,769,0.08,1538,0
lion hammer,2465000,1601000,2330995,1816190,60,17,864000,0.54,14688000,3
lion longbow,1795900,1501000,2349142,1953604,42,35,69900,0.04,2446500,3
lion longsword,1864900,1704000,2179720,1757667,50,39,160900,0.09,6275100,2
lion plate,13999999,10502000,13199851,11778504,47,32,3497999,0.33,111935968,2
lion rod,2199000,2000000,2678471,2274068,67,53,199000,0.1,10547000,1
lion seal,-1,-1,0,0,0,0,0,0,0,0
lion shield,4085000,2706000,4261691,3697572,53,42,1379000,0.51,57918000,2
lion spangenhelm,6500000,5006000,7012429,6376766,63,55,377000,0.06,20735000,1
lion spellbook,5895000,4004000,6048598,5258274,60,48,887999,0.18,42623952,2
lion trophy,4500,1525,6000,1520,2,20,2975,1.95,5950,0
lion wand,3598000,2658000,3238370,2785633,58,43,940000,0.35,40420000,2
lion's mane,74,23,66,39,241,535,51,2.22,12291,1
lisa's doll,30000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3793,2911,3927,3443,1472,659,882,0.3,581238,6
living armor,59840,23453,67523,29911,41,28,36387,1.55,1018836,1
living vine bow,353000,192586,287293,179245,29,19,160414,0.83,3047866,3
lizard essence,299,275,290,245,9,153,24,0.09,216,1
lizard heart,38999,40,10239,292,12,104,38959,973.98,467508,0
lizard leather,998,356,1186,405,300,292,642,1.8,187464,6
lizard scale,980,151,1085,687,229,322,829,5.49,189841,3
lizard trophy,34951,5666,0,4217,0,1,29285,5.17,0,0
lizard weapon rack kit,100000,100000,0,0,0,0,0,0.0,0,0
lock pick,38,1,41,1,18,8,37,37.0,296,0
locker kit,100000,100000,0,0,0,0,0,0.0,0,0
longing eyes,-1,-1,0,7780,0,9,0,0.0,0,0
longsword,2222221,1829000,2595198,2314024,40,41,393221,0.21,15728840,3
lost basher's spike,349,140,0,114,0,35,209,1.49,0,1
lost bracers,294,90,0,59,0,42,204,2.27,0,1
lost husher's staff,298,120,200,89,1,23,80,0.67,80,1
lots,88,88,280,188,3,50,0,0.0,0,0
lottery ticket,2444,601,3025,601,25,1,1843,3.07,1843,0
love potion,-1,-1,5000,0,1,0,0,0,0,0
lucky pig,2000000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1700,50,2154,264,71,20,1650,33.0,33000,2
luminescent crystal pickaxe,-1,-1,0,0,0,0,0,0,0,0
luminous orb,999,575,1174,729,4,410,424,0.74,1696,2
luminous piece of cloth,995,2,1142,28,79,27,993,496.5,26811,2
lump of cake dough,299,20,275,18,13,14,279,13.95,3627,0
lump of chocolate dough,-1,-1,0,0,0,0,0,0,0,0
lump of dirt,200,20,119,5,35,273,180,9.0,6300,2
lump of dough,1799,-1,4500,0,3,0,1800,0,0,0
lump of earth,133,71,116,95,11,401,50,0.7,550,0
lump of garlic dough,45000,1,0,0,0,0,44999,44999.0,0,0
lump of holy water dough,-1,-1,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,-1,0,0,0,0,0,0,0,0
lunar staff,1500,1,10333,4900,3,88,0,0.0,0,1
lute,2500,-1,9999,0,1,0,2501,0,0,0
lyre,588,-1,631,0,28,0,589,0,0,1
mace,9598,8730,9598,8889,6,788,868,0.1,5208,0
mace of destruction,1897000,503000,1035416,416600,6,3,1394000,2.77,4182000,0
machete,146,25,146,22,8,71,121,4.84,968,0
machine crate,-1,-1,0,0,0,0,0,0,0,0
mad froth,95,5,0,10,0,25,90,18.0,0,1
mage hat,1998,5,733,7,86,66,1993,398.6,131538,0
mage's cap,40998000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,30000,-1,8990,25000,1,1,0,0.0,0,0
magic light wand,195,29,190,31,187,189,166,5.72,31042,2
magic longsword,999999,999999,0,0,0,0,0,0.0,0,0
magic plate armor,92712,88090,92936,89059,273,353,4622,0.05,1261806,1
magic shield potion,35498,25712,31804,23534,600,195,8759,0.34,1708005,4
magic sulphur,8798,7731,8250,7750,174,655,1067,0.14,185658,1
magic sword,247800,201501,238661,198543,149,113,46299,0.23,5231787,4
magic wall rune,120,114,119,112,1900,392,6,0.05,2352,0
magical cage key,52222,1,66666,1,3,4,52221,52221.0,156663,1
magical inkwell,-1,-1,0,0,0,0,0,0,0,0
magician hat,250000,30100,249607,30061,2,4,219515,7.29,439030,0
magician's robe,49,-1,48,0,6,0,50,0,0,0
magma amulet,1579,1456,1549,1464,1617,2403,123,0.08,198891,1
magma boots,3100,2426,2697,2452,120,1987,674,0.28,80880,1
magma clump,500,200,488,257,5,91,300,1.5,1500,0
magma coat,11150,10680,11121,10839,113,2275,470,0.04,53110,0
magma legs,11386,10670,11551,10736,248,1698,716,0.07,177568,0
magma monocle,2668,2441,2547,2444,78,1694,227,0.09,17706,2
mago mechanic core,32000,101,33950,1900,2,1,30100,15.84,30100,0
maimer,81499,40200,63636,40049,10,4,41299,1.03,165196,1
major crystalline token,147,33,152,78,40,222,114,3.45,4560,1
make-do boots,22942500,13000000,21256557,17513666,7,6,6678500,0.41,40071000,0
makeshift boots,38200000,15019000,20120177,18059000,13,4,9981000,0.66,39924000,1
malice's horn,100000,100000,0,0,0,0,0,0.0,0,0
malice's spine,688000,688000,0,688000,0,1,0,0.0,0,0
mallet handle,499900,22223,283000,100000,3,3,200000,2.0,600000,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,-1,-1,0,1200000,0,1,0,0.0,0,0
malofur's lunchbox,227800,227800,0,227800,0,2,0,0.0,0,0
mammoth fur cape,5999,5730,6909,5793,11,236,269,0.05,2959,0
mammoth fur shorts,256,256,0,250,0,9,0,0.0,0,0
mammoth tusk,100,60,95,57,25,273,40,0.67,1000,0
mammoth whopper,379,240,287,235,7,145,110,0.46,770,1
mana potion,148,141,146,142,4811,4650,7,0.05,32550,1
mandrake,8484,3689,9177,3765,22,56,4795,1.3,105490,1
mango,50,-1,86,2,75,8,48,24.0,384,0
mantassin tail,299,130,290,111,4,83,169,1.3,676,0
manticore ear,96,96,297,177,2,85,0,0.0,0,0
manticore tail,3500,200,0,194,0,81,3300,16.5,0,0
map to the unknown,2050,100,2287,79,78,11,1950,19.5,21450,0
marble floor,44999,2111,59599,692,5,3,42888,20.32,128664,0
marked crate,100,-1,240,0,3,0,101,0,0,0
marlin,1500,300,6234,1500,6,9,500,0.5,3000,0
marlin trophy,23999,1081,24779,4065,5,3,22918,21.2,68754,0
marsh stalker beak,800,47,408,28,10,151,753,16.02,7530,1
marsh stalker feather,3447,634,1030,665,222,478,2813,4.44,624486,6
master archer's armor,147300,78888,178951,152544,93,58,68412,0.87,3967896,1
mastermind potion,517,475,551,477,2741,2284,42,0.09,95928,1
mastermind shield,51800,48901,51126,49768,406,664,2899,0.06,1176994,2
maxilla,18719,-1,19800,2010,1,1,16709,8.31,16709,0
maxilla maximus,394900,323442,431826,374307,28,26,71458,0.22,1857908,2
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,-1,-1,331,0,105,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,-1,0,0,0,0,125001,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1251,87,1603,90,10,8,1164,13.38,9312,1
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,4699,2019,6460,5290,678,1423,2680,1.33,1817040,6
medusa shield,9750,8730,10242,8858,124,786,1020,0.12,126480,0
medusa skull,1999998,435000,1888888,700001,2,1,1299997,1.86,1299997,1
megalomania's essence,5000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,750000,750000,0,0,0,0,0,0.0,0,0
melon,500,-1,462,1,4,2,499,499.0,998,0
melting horn,53800,28035,57003,23691,18,14,25765,0.92,360710,2
memory crystal,54000,-1,57000,0,1,0,54001,0,0,0
memory stone,14888,-1,16400,0,2,0,14889,0,0,0
menacing egg,2500000,2500000,0,0,0,0,0,0.0,0,1
mercenary sword,11950,11300,11598,11401,40,1222,650,0.06,26000,1
meringue cake,1399,1,335,43,7,15,1398,1398.0,9786,0
message in a bottle,-1,-1,0,0,0,0,0,0,0,0
metal bat,8799,6697,8561,6505,16,108,2102,0.31,33632,1
metal fitting,4900,700,5639,600,13,4,4200,6.0,16800,0
metal jaw,438,151,439,110,4,91,287,1.9,1148,0
metal spats,2000,501,1972,1608,14,263,1499,2.99,20986,1
metal spike,691,255,1274,291,276,161,436,1.71,70196,0
metal toe,1000,225,450,80,2,24,275,1.22,550,0
midnight sarong,16000000,12040000,15011738,12678467,23,15,3960000,0.33,59400000,2
midnight shard,3927,1951,5414,2962,5,61,1976,1.01,9880,2
midnight tunic,6299000,5100000,6353475,5248232,21,22,1199000,0.24,25179000,0
might ring,5374,5005,5298,4973,3292,1456,369,0.07,537264,3
mighty helm of green sparks,350000,30000,382476,0,2,0,320000,10.67,0,1
mind stone,157,77,157,103,4,498,80,1.04,320,0
mini mummy,149700,2,169499,47220,2,5,149698,74849.0,299396,0
mining helmet,600,-1,662,27,4,6,595,119.0,2380,0
mino lance,3002,3002,6593,5557,33,142,0,0.0,0,0
mino shield,2200,1200,2845,2590,69,1053,1000,0.83,69000,2
minor crystalline token,12394,9447,10086,8659,336,256,2947,0.31,754432,5
minotaur backpack,949,33,1428,182,82,35,916,27.76,32060,4
minotaur horn,71,60,71,60,38,937,11,0.18,418,1
minotaur leather,125,75,128,65,254,746,50,0.67,12700,2
minotaur statue kit,100000,100000,0,0,0,0,0,0.0,0,0
minotaur trophy,799,150,1504,267,19,266,649,4.33,12331,0
miraculum,54,14,65,16,1,175,40,2.86,40,0
mirror,4900000,650007,0,1000000,0,1,3900000,3.9,0,0
model ship,2200,507,1199,505,3,39,693,1.37,2079,0
modified crossbow,19900,7360,11960,7808,51,65,12540,1.7,639540,3
molten plate,245000000,150000,0,0,0,0,244850000,1632.33,0,1
molten wax,20300,13,17647,13,10,5,20287,1560.54,101435,0
monkey statue 'hear' kit,4999,-1,4999,0,2,0,5000,0,0,0
monkey statue 'see' kit,4999,-1,4999,0,2,0,5000,0,0,0
mooh'tah plate,6400,5114,5911,5209,27,436,1286,0.25,34722,0
mooh'tah shell,699,293,905,382,524,434,406,1.39,176204,4
moohtant cudgel,19900,9485,13341,9395,17,34,4363,0.46,74171,2
moohtant horn,10698,6337,11387,9210,297,231,4361,0.69,1007391,3
moon backpack,39899,8260,43482,19600,76,66,31639,3.83,2088174,4
moon flower,388,-1,410,0,3,0,389,0,0,0
moon mirror,21627,5246,19658,7780,495,259,16381,3.12,4242679,3
moonlight crystals,55,6,74,16,834,273,49,8.17,13377,2
moonlight rod,247,140,312,138,177,651,107,0.76,18939,2
moonstone,15900,12380,13033,11910,4,374,1610,0.13,6440,1
morbid tapestry,550,550,0,0,0,0,0,0.0,0,0
morgaroth's heart,28900000,4000000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,25000,5,24780,5,5,1,24995,4999.0,24995,1
morning star,138,61,172,58,42,167,77,1.26,3234,0
mortal mace,399074,150436,96859,64295,35,27,0,0.0,0,3
mossmasher figurine,249953,1,50000,5035,1,1,44965,8.93,44965,0
mother soil,10000,10000,75000,0,1,0,0,0.0,0,0
mould heart,-1,-1,0,0,0,0,0,0,0,0
mould robe,400,400,0,400,0,4,0,0.0,0,0
mouldy cheese,1,-1,3,0,37,0,2,0,0,0
mouldy powder,650,123,185,134,5,245,63,0.51,315,0
mr. punish's handcuffs,900000,200700,962333,0,6,0,699300,3.48,0,0
muck remover,1000,1000,0,0,0,0,0,0.0,0,0
muck rod,5940,5026,5975,5817,32,1204,914,0.18,29248,2
mucus plug,201,201,400,133,25,165,0,0.0,0,0
mug,122222,122222,0,0,0,0,0,0.0,0,0
mushroom backpack,229,9,451,82,100,73,220,24.44,16060,3
mushroom pie,30,-1,45,3,58,38,27,9.0,1026,0
mushroom spores,65000,220,61666,0,3,0,64780,294.45,0,1
music box,1900000,1330000,1937782,1374542,32,23,570000,0.43,13110000,0
music sheet,2000,-1,632,2,75,17,1999,1999.0,33983,3
musician's bow,12999,3000,12500,3000,2,3,9999,3.33,19998,0
mutant bone boots,58995000,30672000,54500000,0,2,0,28323000,0.92,0,0
mutant bone kilt,27000000,20056000,31992000,21539000,4,2,6944000,0.35,13888000,0
mutated bat ear,999,141,429,312,6,113,309,2.19,1854,0
mutated flesh,35,25,43,38,11,185,10,0.4,110,0
mutated rat tail,215,60,371,133,15,127,155,2.58,2325,1
mutated skin armor,49979000,22000000,51625999,31028000,3,2,22923000,0.85,45846000,1
mutated skin legs,6000000,6000000,8375000,5750000,8,2,0,0.0,0,0
