Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great spirit potion,169,168,169,158,1095,4250,1,0.01,1095,21
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,89,23,141,21,162,92,66,2.87,6072,0
green bag,380,2,409,16,25,25,378,189.0,9450,1
green balloons,68,1,0,1,0,22,67,67.0,0,0
green bandage,243,152,226,142,12,229,91,0.6,1092,2
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,950,779,980,784,1,1216,171,0.22,171,1
green crystal shard,1589,1455,1749,1480,1,1278,134,0.09,134,0
green crystal splinter,450,378,394,343,26,866,72,0.19,1872,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4435,3815,4808,4099,1314,1956,620,0.16,814680,16
green dragon scale,104,104,213,99,146,876,0,0.0,0,0
green fireworks powder,255,20,173,15,20,48,235,11.75,4700,1
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4965,4996,4974,6,5174,33,0.01,198,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,140,180,127,20,167,37,0.26,740,1
green light,95000,50014,63691,20785,27,22,44986,0.9,989692,3
green mushroom,101,98,100,97,94,1065,3,0.03,282,2
green perch,1374,370,670,373,79,138,1004,2.71,79316,5
green piece of cloth,1297,1033,1360,838,345,527,264,0.26,91080,4
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,100000,11000,237449,10500,5,1,89000,8.09,89000,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,99,1,94,1,11,1,98,98.0,98,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,0,0,14,0,4,0,0,0,0,0
greenwood coat,55800,46000,51145,35929,18,27,9800,0.21,176400,1
grey backpack,93,32,287,30,239,104,61,1.91,6344,2
grey bag,340,3,432,85,23,3,337,112.33,1011,1
grey raven kit,16111000,7501000,12239000,7501500,5,2,8610000,1.15,17220000,2
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,2
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1504,1504,2750,1111,1,11,0,0.0,0,0
griffinclaw container,499999,300000,496207,318537,22,6,199999,0.67,1199994,2
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,1
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,0
guardian axe,9998,7961,8820,7313,16,278,2037,0.26,32592,1
guardian boots,36999,33800,37766,34029,154,144,3199,0.09,460656,1
guardian halberd,11354,10580,11355,10759,2,446,774,0.07,1548,1
guardian shield,1848,1712,1887,1653,243,1655,136,0.08,33048,5
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2932,2820,2913,2789,314,3403,112,0.04,35168,5
hair of a banshee,-1,-1,-1,-1,-1,-1,0,0,0,-1
halberd,93,90,93,79,2,156,3,0.03,6,1
half-digested piece of meat,-1,36,0,31,0,145,-37,-1.03,0,1
half-digested stones,39,21,28,19,20,434,18,0.86,360,1
half-eaten brain,597,52,312,52,33,85,545,10.48,17985,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19790,21497,19774,6,143,1937,0.1,11622,0
hammer,21727,19790,21497,19774,6,143,1937,0.1,11622,0
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1241670,956214,11,10,295598,0.33,2955980,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29374,4,189,14269,0.48,57076,0
hand,299,84,729,123,243,457,215,2.56,52245,8
hand auger,200,0,347,0,4,0,200,0,0,1
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,6000,800,11969,800,10,7,5200,6.5,36400,1
hardened bone,56,56,572,42,110,436,0,0.0,0,1
harness,5526,2044,8143,2160,84,53,3482,1.7,184546,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,88000,70203,76692,57548,215,136,17797,0.25,2420392,4
hatched rorc egg,45,12,0,8,0,29,33,2.75,0,1
hatchet,-1,5,0,6,0,20,-6,-1.2,0,0
haunch of boar,1,1,188,5,63,18,0,0.0,0,0
haunted blade,7920,7789,7857,7662,115,2180,131,0.02,15065,3
haunted mirror piece,2000000,580002,2000000,0,1,0,1419998,2.45,0,1
haunted piece of wood,79,79,289,65,5,66,0,0.0,0,0
havoc blade,935800,671000,965270,754776,21,21,264800,0.39,5560800,1
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,647,0,8,-557,-1.0,0,0
head of abyssador,899,400,0,289,0,73,499,1.25,0,0
head of deathstrike,50,50,933,245,3,64,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,600,12,753,10,17,10,588,49.0,5880,0
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,86,81,83,71,2185,4538,5,0.06,10925,3
heart backpack,35000,7815,28306,11794,55,35,27185,3.48,951475,1
heart pillow,398,0,898,0,51,0,398,0,0,0
heart of the mountain,1899000,602000,1896625,926600,12,3,1297000,2.15,3891000,0
heat core,9674,8117,10320,8632,14,121,1557,0.19,21798,0
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,67,23,93,26,46,252,44,1.91,2024,0
heavily rusted armor,600,100,653,140,40,100,500,5.0,20000,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,790,1,967,39,10,14,789,789.0,7890,1
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,71900,49480,79365,49609,9,128,22420,0.45,201780,0
heavy machete,146,25,147,15,6,69,121,4.84,726,0
heavy magic missile rune,1,1,18,5,32,30,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,400,1,5,19499,39.0,19499,0
heavy old tome,98,31,1335,88,421,404,67,2.16,27068,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1821,1821,1997,1904,2,152,0,0.0,0,0
hellforged axe,219081,37700,82422,37367,10,6,181381,4.81,1088286,0
hellhound slobber,465,386,465,379,3,173,79,0.2,237,0
hellspawn tail,481,164,692,415,210,560,317,1.93,66570,5
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,19999,3000,2,4,17000,5.67,34000,0
helmet of ultimate terror,-1,-1,-1,-1,-1,-1,0,0,0,-1
helmet of the lost,2295,101,2590,346,8,9,2194,21.72,17552,0
hemp rope,555,181,1702,239,4,84,374,2.07,1496,2
heroic axe,50,50,5000,50,1,1,0,0.0,0,0
hexagonal ruby,29998,29700,29887,29700,8,533,298,0.01,2384,0
hibiscus dress,3179,2972,3011,2969,18,557,207,0.07,3726,1
hideous chunk,1600,260,0,250,0,12,1340,5.15,0,1
hieroglyph banner,9998,88,13103,80,16,15,9910,112.61,148650,1
high guard flag,600,461,541,412,3,129,139,0.3,417,1
high guard shoulderplates,121,96,121,101,1,195,25,0.26,25,2
hive bow,39988,19200,39924,22770,11,11,20788,1.08,228668,1
hive scythe,16689,15958,16537,14663,19,80,731,0.05,13889,2
hoe,9000,120,9000,151,1,4,8880,74.0,8880,0
hollow stampor hoof,9449,3052,8056,3025,55,15,6397,2.1,95955,1
holy amplification,1000000,400000,724695,425000,8,2,600000,1.5,1200000,1
holy ash,450,85,385,82,7,26,365,4.29,2555,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7852996,6504099,7855000,6500104,1,1,1348897,0.21,1348897,2
holy missile rune,10,10,18,3,117,32,0,0.0,0,0
holy orchid,1297,753,2140,1291,358,544,544,0.72,194752,3
holy resilience,1000000,600125,1124973,602351,12,13,399875,0.67,4798500,1
holy scarab,18500000,12000000,16836111,0,4,0,6500000,0.54,0,0
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,63,1,80,1,134,48,62,62.0,2976,1
honeycomb,7386,4509,6359,5478,879,1855,2877,0.64,2528883,41
hook,320,63,241,72,8,217,257,4.08,2056,2
horn,35000000,25000000,42600000,25000000,4,1,10000000,0.4,10000000,1
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,-1,7,0,14,0,138,-8,-1.14,0,0
horseman helmet,500,200,499,96,3,11,300,1.5,900,0
horseshoe,450000000,450000000,500000000,0,2,0,0,0.0,0,2
huge chunk of crude iron,14940,13994,14795,13209,139,777,946,0.07,131494,2
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8799,2401,7321,1017,58,13,6398,2.66,83174,3
humongous chunk,1700,217,0,215,0,30,1483,6.83,0,0
hunter's quiver,200,12,276,7,29,84,188,15.67,5452,5
hunting horn,3976500,2444000,3464748,2515334,10,6,1532500,0.63,9195000,0
hunting spear,85,14,84,11,547,157,71,5.07,11147,2
hydra egg,6000,800,11969,800,10,7,5200,6.5,36400,1
hydra head,699,699,7,350,575,553,0,0.0,0,2
hydra tongue,1000,1,1863,5,15,9,999,999.0,8991,1
hydra tongue salad,99977,49336,98078,67146,417,108,50641,1.03,5469228,5
ice amplification,900000,610001,915984,672758,8,5,289999,0.48,1449995,0
ice cream cone,500,5,527,18,14,7,495,99.0,3465,0
ice flower,400,270,352,267,8,148,130,0.48,1040,2
ice flower seeds,49500,15001,32284,12597,17,12,34499,2.3,413988,1
ice hatchet,17974,5000,16487,5000,2,1,12974,2.59,12974,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,379,100,405,16,24,16,279,2.79,4464,2
ice rapier,928,868,1055,824,195,2847,60,0.07,11700,7
ice resilience,490000,231125,450638,294617,20,8,258875,1.12,2071000,2
ice shield,400,54,585,45,8,71,346,6.41,2768,2
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,0
icicle,5000,78,3207,367,10,6,4922,63.1,29532,1
icicle bow,9998,8000,29136,14114,92,80,1998,0.25,159840,4
icicle rune,35,20,38,21,174,88,15,0.75,1320,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,-1,0,0,0,0,0,-1,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,-1,0,0,0,0,0,-1,0,0,0
icy culottes,24997000,20175000,23717102,19500000,7,2,4822000,0.24,9644000,3
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,34277,0,2,0,28554,0,0,0
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,99999,10200,60057,7500,14,8,89799,8.8,718392,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2318004,2578055,2231000,7,1,481995,0.21,481995,2
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7890,6501,10700,7727,285,319,1389,0.21,395865,14
incredible mumpiz slayer,333000,300100,326910,100200,4,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,25,20,26,19,1183,248,5,0.25,1240,3
infernal heart,-1,701,0,0,0,0,-702,-1.0,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,464,0,30,-472,-1.0,0,0
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1555,196,1262,240,8,317,1359,6.93,10872,2
intelligence reports,999,0,0,0,0,0,999,0,0,1
intense healing rune,50,2,67,42,51,50,48,24.0,2400,0
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,141,59,141,53,18,93,82,1.39,1476,0
iron loadstone,4900,500,4746,300,40,5,4400,8.8,22000,3
iron ore,499,421,527,453,289,1086,78,0.19,22542,3
ivory carving,500,251,304,233,9,398,249,0.99,2241,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7979,7730,7916,7580,3,306,249,0.03,747,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,0
jade hammer,26998,24730,27337,24268,5,211,2268,0.09,11340,0
jade hat,9363,8580,9198,8580,52,418,783,0.09,40716,1
jade zaoan bishop,2000,101,3000,101,2,3,1899,18.8,3798,0
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,600,0,0,0,0,0,600,0,0,0
jade zaoan pawn,20000,0,6251,0,15,0,20000,0,0,0
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,0
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,0
jagged sickle,-1,140900,0,130585,0,7,-140901,-1.0,0,0
jagged sword,50,1,103,1,15,28,49,49.0,735,0
jalapeno pepper,55797,27300,57635,26883,151,48,28497,1.04,1367856,2
jar of honey,25000,1,0,2500,0,2,24999,24999.0,0,0
jaul's pearl,90707,14985,62249,23022,12,7,75722,5.05,530054,0
jaws,490,414,490,432,1,199,76,0.18,76,4
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21600,53826,20103,8,3,78400,3.63,235200,0
jester hat,8000,10,8166,1914,6,7,7990,799.0,47940,0
jester staff,18000,0,11149,0,6,0,18000,0,0,2
jewel case,18703,2137,21609,3582,65,40,16566,7.75,662640,1
jewelled backpack,1785,230,1349,432,749,519,1555,6.76,807045,1
jewelled belt,500,62,2110,66,2,17,438,7.06,876,1
jug of embalming fluid,379,100,792,50,128,2,279,2.79,558,1
juice squeezer,394,5,538,5,80,32,389,77.8,12448,0
julius' map,500,0,920,0,5,0,500,0,0,2
jungle bow,3000000,2430000,3771097,2873333,11,6,570000,0.23,3420000,2
jungle flail,2400000,2100000,1804518,680734,6,4,300000,0.14,1200000,0
jungle quiver,5999000,3605000,5497656,3733673,11,7,2394000,0.66,16758000,2
jungle rod,600028,600028,1863422,950855,7,6,0,0.0,0,0
jungle wand,1900000,1110058,2042853,1255029,7,2,789942,0.71,1579884,1
katana,1400,10,412,0,4,0,1390,139.0,0,0
katex' blood,300,72,281,71,3,66,228,3.17,684,1
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,74000000,0,64999999,0,4,0,74000000,0,0,1
key to the drowned library,1019,124,824,121,7,21,895,7.22,6265,1
kitchen knife,200,1,249,2,91,27,199,199.0,5373,0
knife,-1,-1,-1,-1,-1,-1,0,0,0,-1
knight armor,4809,4580,4883,4585,352,3718,229,0.05,80608,8
knight axe,-1,0,0,0,0,0,-1,0,0,0
knight legs,4897,4560,4910,4601,263,3326,337,0.07,88631,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,-1,-1,-1,-1,-1,-1,0,0,0,-1
kongra's shoulderpad,99,62,95,54,7,215,37,0.6,259,1
kooldown-aid,799979,611130,959035,649776,71,38,188849,0.31,7176262,3
koshei's ancient amulet,134362,121501,144738,122007,266,248,12861,0.11,3189528,9
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,307,281,306,288,3,538,26,0.09,78,1
lamassu horn,194,194,217,192,4,601,0,0.0,0,2
lancer beetle shell,75,26,75,14,1,42,49,1.88,49,1
lancet,197,81,221,72,19,146,116,1.43,2204,3
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,7,0,0,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,1
lavaworm jaws,-1,400,0,366,0,3,-401,-1.0,0,0
lavaworm spike roots,-1,202,0,201,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,251,0,6,-253,-1.0,0,0
lavos armor,225900,90620,226637,90210,1,2,135280,1.49,135280,3
leaf crown,3749999,2241002,3650561,0,8,0,1508997,0.67,0,2
leaf golem santa,87900,6000,0,0,0,0,81900,13.65,0,0
leaf legs,90,90,399,57,10,53,0,0.0,0,0
leaf star,58,40,60,30,71,342,18,0.45,1278,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,73,0,23,0,67,0,73,0,0,2
leather harness,743,355,747,317,14,120,388,1.09,5432,4
leather helmet,1,1,2,1,1,21,0,0.0,0,0
leather legs,49,1,49,1,4,6,48,48.0,192,0
leather whip,18882,5355,17574,4930,68,48,13527,2.53,649296,4
leech,69898,27813,91693,34969,52,30,42085,1.51,1262550,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,34999,10101,19899,7242,75,40,24898,2.46,995920,1
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,3999,50,0,360,0,63,3949,78.98,0,0
legs of gnomevil,1988,400,0,401,0,60,1588,3.97,0,0
lemon,250,250,59,250,2,3,0,0.0,0,0
lemon cupcake,200000,35101,199266,31503,3,3,164899,4.7,494697,1
leopard armor,1000,165,436,115,8,36,835,5.06,6680,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,9490,4702,7903,4199,174,152,4788,1.02,727776,4
library ticket,39999000,35000000,36462222,34590428,7,7,4999000,0.14,34993000,0
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,177,105,146,98,56,1076,72,0.69,4032,2
life preserver,298,101,287,89,52,327,197,1.95,10244,0
life ring,199,142,250,181,5511,1816,57,0.4,103512,3
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,1,1,30,1,38,14,0,0.0,0,0
light shovel,1799,628,2020,810,801,303,1171,1.86,354813,8
lightning boots,2780,2473,2701,2472,30,566,307,0.12,9210,0
lightning headband,2540,2472,2500,2468,43,2312,68,0.03,2924,0
lightning legs,11500,10925,11857,10916,67,1143,575,0.05,38525,2
lightning pendant,1587,1481,1534,1475,359,2105,106,0.07,38054,3
lightning robe,11499,10890,11640,10889,31,364,609,0.06,18879,0
lightsphere,49800,3000,43133,4037,3,6,46800,15.6,140400,1
lilypad backpack,588272,230005,335792,205990,46,24,358267,1.56,8598408,2
liodile fang,-1,1,0,75,0,12,-2,-2.0,0,0
lion amulet,1791998,1211003,1463573,1182767,48,34,580995,0.48,19753830,2
lion axe,1947898,1432000,2186457,1647274,41,36,515898,0.36,18572328,4
lion cloak patch,146,146,180,142,1,135,0,0.0,0,0
lion crest,2689,226,3947,222,2,107,2463,10.9,4926,1
lion figurine,9999,9580,9922,9539,4,227,419,0.04,1676,0
lion hammer,2659997,1502004,2215284,1784321,45,14,1157993,0.77,16211902,5
lion longbow,2341995,2008000,2333601,1896699,72,48,333995,0.17,16031760,4
lion longsword,2091000,1835000,2294022,1958282,37,43,256000,0.14,9472000,7
lion plate,12992000,11602000,13390209,12077805,51,37,1390000,0.12,51430000,4
lion rod,2380998,2050001,2752699,2315913,74,62,330997,0.16,20521814,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4298992,3685000,4354639,3803977,59,43,613992,0.17,26401656,5
lion spangenhelm,7978999,6802000,6998276,6305542,71,49,1176999,0.17,57672951,4
lion spellbook,5843999,5084000,6016401,5256529,53,40,759999,0.15,30399960,5
lion trophy,5000,1523,5296,1650,3,29,3477,2.28,10431,0
lion wand,2899999,2504000,3044848,2698385,62,45,395999,0.16,17819955,5
lion's mane,73,38,67,35,295,568,35,0.92,10325,0
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3550,3286,4377,3733,1553,672,264,0.08,177408,14
living armor,69240,40750,72523,28382,31,18,28490,0.7,512820,3
living vine bow,500000,184202,264561,182016,39,28,315798,1.71,8842344,2
lizard essence,300,260,290,249,8,146,40,0.15,320,1
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,1496,500,1007,348,332,304,996,1.99,302784,2
lizard scale,945,606,1298,754,257,308,339,0.56,87123,11
lizard trophy,7500,5606,7500,4162,1,4,1894,0.34,1894,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,40,0,44,0,9,0,40,0,0,3
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7551,0,12,-7781,-1.0,0,0
longsword,2499000,1727005,2804096,2431786,41,45,771995,0.45,31651795,4
lost basher's spike,350,108,0,103,0,36,242,2.24,0,1
lost bracers,295,46,0,47,0,34,249,5.41,0,0
lost husher's staff,200,85,200,84,1,24,115,1.35,115,0
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,4700,601,3786,358,33,2,4099,6.82,8198,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,1000,50,1577,162,83,39,950,19.0,37050,0
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1429,806,1152,849,6,464,623,0.77,3738,3
luminous piece of cloth,400,12,1289,90,95,48,388,32.33,18624,2
lump of cake dough,350,20,283,7,13,11,330,16.5,3630,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,25,1,127,4,28,250,24,24.0,672,0
lump of dough,2000,250,4749,250,6,3,1750,7.0,5250,0
lump of earth,121,103,117,105,11,420,18,0.17,198,3
lump of garlic dough,-1,-1,-1,-1,-1,-1,0,0,0,-1
lump of holy water dough,-1,0,0,0,0,0,-1,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,9750,4901,5987,4270,14,102,4849,0.99,67886,0
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,700,0,941,0,17,0,700,0,0,0
mace,9599,8880,9599,8889,7,791,719,0.08,5033,1
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,470498,853199,306404,7,3,2229502,4.74,6688506,2
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,147,15,6,69,121,4.84,726,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,9,1,23,86,7.17,86,0
mage hat,617,1,1500,16,86,55,616,616.0,33880,3
mage's cap,33884000,28000010,32843250,0,4,0,5883990,0.21,0,2
magic crystal,10,10,8989,12505,2,2,0,0.0,0,0
magic light wand,95,29,176,23,163,174,66,2.28,10758,2
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92945,89108,300,388,3909,0.04,1172700,0
magic shield potion,32745,20126,34335,25475,646,176,12619,0.63,2220944,12
magic sulphur,8294,7730,8175,7768,152,730,564,0.07,85728,3
magic sword,191999,181500,249348,207358,166,128,10499,0.06,1343872,5
magic wall rune,120,35,119,111,1963,366,85,2.43,31110,0
magical cage key,54000,1,90000,40,2,5,53999,53999.0,107998,2
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,48,0,48,0,5,0,48,0,0,0
magma amulet,1537,1478,1545,1474,1536,2585,59,0.04,90624,0
magma boots,2524,2473,2518,2472,131,2103,51,0.02,6681,1
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,11144,10920,11349,10903,105,2409,224,0.02,23520,1
magma legs,11768,10821,11751,10825,246,1836,947,0.09,232962,1
magma monocle,2500,2473,2498,2472,90,1876,27,0.01,2430,1
mago mechanic core,34000,1900,35900,1900,3,1,32100,16.89,32100,0
maimer,60000,40010,59107,34716,9,5,19990,0.5,99950,1
major crystalline token,150,103,191,91,34,208,47,0.46,1598,0
make-do boots,22949000,17517000,21556316,17138750,6,4,5432000,0.31,21728000,2
makeshift boots,21111111,15002000,17651609,16230500,12,8,6109111,0.41,48872888,0
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,274750,100000,4,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,1
mallet pommel,1200000,1200000,2222675,1350000,4,2,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6800,5780,7040,5795,9,260,1020,0.18,9180,0
mammoth fur shorts,-1,300,0,258,0,6,-301,-1.0,0,0
mammoth tusk,100,66,93,54,22,308,34,0.52,748,0
mammoth whopper,300,230,268,206,12,149,70,0.3,840,1
mana potion,146,142,145,142,4827,4727,4,0.03,18908,1
mandrake,4936,3689,8446,3510,30,55,1247,0.34,37410,2
mango,89,2,198,2,91,8,87,43.5,696,1
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
map to the unknown,2045,45,1808,48,113,8,2000,44.44,16000,1
