Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunch of boar,169,7,157,6,53,16,162,23.14,2592,0
haunted blade,7954,7403,7860,7620,131,2160,551,0.07,72181,1
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
haunted piece of wood,80,80,289,73,5,57,0,0.0,0,0
havoc blade,934000,670000,963439,756099,16,17,264000,0.39,4224000,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,617,0,8,-557,-1.0,0,0
head of abyssador,1111,201,888,227,7,57,910,4.53,6370,2
head of deathstrike,200,200,300,247,1,53,0,0.0,0,1
head of gnomevil,150,150,366,278,6,48,0,0.0,0,0
headache pill,578,12,788,11,16,17,566,47.17,9056,1
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,87,61,83,73,2143,4427,26,0.43,55718,3
heart backpack,27999,8011,27078,10043,50,40,19988,2.5,799520,3
heart pillow,300,0,708,0,54,0,300,0,0,0
heart of the mountain,1599999,1001000,1872474,1101500,10,2,598999,0.6,1197998,0
heat core,9999,8036,9634,8285,28,134,1963,0.24,54964,0
heaven blossom,30,30,64,24,54,257,0,0.0,0,1
heavily rusted armor,995,121,716,130,51,102,874,7.22,44574,1
heavily rusted helmet,-1,6,0,0,0,0,-7,-1.17,0,1
heavily rusted legs,994,5,936,36,18,15,989,197.8,14835,1
heavily rusted shield,-1,6,0,0,0,0,-7,-1.17,0,1
heavy mace,64936,48481,74628,49368,10,119,16455,0.34,164550,1
heavy machete,146,25,146,21,8,67,121,4.84,968,0
heavy magic missile rune,3,3,18,4,28,50,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,500,2,3,19000,19.0,38000,0
heavy old tome,380,32,569,45,430,430,348,10.88,149640,4
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1780,1780,1960,1856,4,135,0,0.0,0,0
hellforged axe,205900,38000,152835,40404,9,5,167900,4.42,839500,1
hellhound slobber,465,350,465,365,3,161,115,0.33,345,2
hellspawn tail,502,402,697,386,214,520,100,0.25,21400,1
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,2000,13333,2900,6,10,22999,11.5,137994,0
helmet of the lost,2295,1205,2484,204,12,5,1090,0.9,5450,1
hemp rope,553,311,1056,201,4,76,242,0.78,968,1
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29998,29700,29899,29700,13,545,298,0.01,3874,0
hibiscus dress,3148,2970,3078,2971,6,552,178,0.06,1068,2
hideous chunk,1599,260,0,257,0,20,1339,5.15,0,0
hieroglyph banner,6332,68,16249,84,8,11,6264,92.12,50112,0
high guard flag,511,452,534,423,4,118,59,0.13,236,1
high guard shoulderplates,120,95,121,104,3,196,25,0.26,75,1
hive bow,34999,19386,37345,18950,12,11,15613,0.81,171743,1
hive scythe,16670,15850,16581,15334,18,77,820,0.05,14760,0
hoe,80000,120,0,0,0,0,79880,665.67,0,0
hollow stampor hoof,8797,4000,8697,3089,50,22,4797,1.2,105534,0
holy amplification,1050000,500005,799756,400000,10,2,549995,1.1,1099990,1
holy ash,85,85,385,83,7,23,0,0.0,0,0
holy falcon,7578000,3100001,7459330,3100001,3,1,4477999,1.44,4477999,0
holy icon,7844444,6702000,7850500,6551601,2,2,1142444,0.17,2284888,1
holy missile rune,18,11,20,6,101,29,7,0.64,203,0
holy orchid,1595,1060,1950,1253,366,558,535,0.5,195810,7
holy resilience,1224999,602125,1061513,602809,13,10,622874,1.03,6228740,0
holy scarab,18500000,14000288,17374074,0,3,0,4499712,0.32,0,1
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,67,1,68,1,149,68,66,66.0,4488,0
honeycomb,5772,5515,6297,5465,745,1958,257,0.05,191465,4
hook,280,63,241,67,8,197,217,3.44,1736,0
horn,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,118,7,0,16,0,103,111,15.86,0,0
horseman helmet,201,201,1499,156,4,13,0,0.0,0,0
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
huge chunk of crude iron,14990,13201,14829,13501,126,743,1789,0.14,225414,1
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7480,0,8,147775,18.99,0,0
human teeth,7898,2651,7460,1749,65,13,5247,1.98,68211,0
humongous chunk,1699,217,0,216,0,39,1482,6.83,0,0
hunter's quiver,346,15,285,9,27,84,331,22.07,8937,0
hunting horn,3495000,2502000,3340123,2423168,8,6,993000,0.4,5958000,0
hunting spear,88,17,84,12,622,197,71,4.18,13987,2
hydra egg,4850,800,6580,800,10,10,4050,5.06,40500,0
hydra head,595,525,568,503,21,566,70,0.13,1470,4
hydra tongue,1999,1,1773,4,13,13,1998,1998.0,25974,0
hydra tongue salad,98998,61201,96274,61722,396,119,37797,0.62,4497843,3
ice amplification,650000,650000,1255739,551006,12,2,0,0.0,0,0
ice cream cone,999,5,530,5,13,2,994,198.8,1988,0
ice flower,400,223,345,261,11,149,177,0.79,1947,1
ice flower seeds,35555,15001,32252,12107,4,10,20554,1.37,82216,2
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,100,392,65,32,38,295,2.95,9440,0
ice rapier,925,826,913,832,195,2879,99,0.12,19305,0
ice resilience,489000,233125,440851,280312,15,4,255875,1.1,1023500,1
ice shield,448,53,451,53,14,74,395,7.45,5530,0
iced soil,6500,6500,4856,3641,14,10,0,0.0,0,0
icicle,13900,78,17900,78,1,1,13822,177.21,13822,2
icicle bow,8000,4881,16228,7981,101,80,3119,0.64,249520,3
icicle rune,34,21,38,21,182,87,13,0.62,1131,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4250,0,2,0,4500,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20179000,24532343,20000000,5,1,6537716,0.32,6537716,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,39999,0,21666,0,3,0,39999,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,41000,1000,2,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,10200,72870,17500,13,4,69600,6.82,278400,1
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2340000,2563564,0,6,0,459999,0.2,0,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6997,5525,10030,7302,255,318,1472,0.27,375360,4
incredible mumpiz slayer,680000,300100,413660,0,4,0,379900,1.27,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,26,24,27,20,1056,194,2,0.08,388,1
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,490,0,469,0,33,4409,9.0,0,0
insectoid eggs,100,100,1,0,7,0,0,0.0,0,1
instable proto matter,900,240,915,237,9,326,660,2.75,5940,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,62,32,45,47,27,2.7,1215,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,3999999,2304000,3407905,2216750,17,4,1695999,0.74,6783996,2
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,64,64,141,57,19,97,0,0.0,0,1
iron loadstone,4500,500,4541,339,46,6,4000,8.0,24000,2
iron ore,542,465,516,440,295,1065,77,0.17,22715,3
ivory carving,295,251,302,243,10,392,44,0.18,440,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7800,5000,7773,7535,9,297,2800,0.56,25200,1
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,1000,0,1,-1001,-1.0,0,0
jade hammer,26990,24680,27297,24351,6,206,2310,0.09,13860,0
jade hat,9350,8280,9220,8592,41,383,1070,0.13,43870,2
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,0,2499,0,4,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,18000,0,6251,0,15,0,18000,0,0,0
jade zaoan queen,89953,1001,100000,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,6,-140901,-1.0,0,0
jagged sword,47,2,89,2,15,13,45,22.5,585,0
jalapeno pepper,55997,27158,55122,27868,164,50,28839,1.06,1441950,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,67430,30110,12,5,94200,3.77,471000,0
jaws,490,201,441,393,11,181,289,1.44,3179,1
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,1
jester doll,100000,21801,56787,20150,6,2,78199,3.59,156398,0
jester hat,6000,100,14000,261,1,5,5900,59.0,5900,0
jester staff,6800,1,16000,2,2,3,6799,6799.0,13598,0
jewel case,7490,1500,18484,2248,68,39,5990,3.99,233610,2
jewelled backpack,1199,243,1134,383,768,552,956,3.93,527712,2
jewelled belt,700,62,1573,63,3,21,638,10.29,1914,0
jug of embalming fluid,397,100,595,87,123,8,297,2.97,2376,0
juice squeezer,394,5,468,5,74,39,389,77.8,15171,0
julius' map,499,0,766,0,3,0,499,0,0,0
jungle bow,3400000,2432000,3559206,2712166,10,6,968000,0.4,5808000,0
jungle flail,2400000,855555,1804518,778240,6,2,1544445,1.81,3088890,0
jungle quiver,5899000,4002000,5835748,3746942,8,5,1897000,0.47,9485000,1
jungle rod,2100000,1000000,1724573,901268,10,4,1100000,1.1,4400000,0
jungle wand,1799999,1111000,2062496,1303352,8,3,688999,0.62,2066997,0
katana,1400,11,775,10,2,10,1389,126.27,2778,0
katex' blood,350,72,318,72,5,60,278,3.86,1390,0
key of numerous locks,165002,165002,1242500,0,2,0,0,0.0,0,0
key to knowledge,74000000,30000000,67999999,0,3,0,44000000,1.47,0,1
key to the drowned library,999,150,834,123,8,21,849,5.66,6792,0
kitchen knife,287,1,248,1,79,25,286,286.0,7150,2
knife,350,70,350,83,3,37,280,4.0,840,0
knight armor,4840,4598,4874,4572,346,3640,242,0.05,83732,5
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4879,4601,4901,4603,268,3278,278,0.06,74504,5
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,332,2,34,0,0.0,0,0
kongra's shoulderpad,98,84,95,62,7,232,14,0.17,98,0
kooldown-aid,900000,601125,926766,631776,63,31,298875,0.5,9265125,0
koshei's ancient amulet,119700,76600,138697,118443,265,239,43100,0.56,10300900,4
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,399,168,401,258,10,531,231,1.38,2310,2
lamassu horn,230,200,219,187,8,624,30,0.15,240,1
lancer beetle shell,100,27,0,18,0,38,73,2.7,0,0
lancet,190,80,221,85,19,143,110,1.38,2090,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,1
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,177777,116900,210045,90200,3,1,60877,0.52,60877,1
leaf crown,3749997,2246000,3672212,0,7,0,1503997,0.67,0,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,85,85,406,72,10,51,0,0.0,0,0
leaf star,52,41,59,32,60,365,11,0.27,660,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,38,0,56,0,74,0,0,0
leather harness,740,356,727,332,13,104,384,1.08,4992,2
leather helmet,-1,2,0,2,0,19,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,30000,5796,18129,5223,73,43,24204,4.18,1040772,2
leech,44800,29000,85602,37114,49,24,15800,0.54,379200,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,29600,10101,24402,8889,59,39,19499,1.93,760461,2
legionnaire flags,489,251,469,216,2,57,238,0.95,476,2
legs of deathstrike,2500,405,0,359,0,62,2095,5.17,0,1
legs of gnomevil,1799,405,0,393,0,54,1394,3.44,0,0
lemon,100,0,59,0,2,0,100,0,0,0
lemon cupcake,201900,201900,397049,116135,12,6,0,0.0,0,0
leopard armor,1000,162,1059,140,5,32,838,5.17,4190,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,7500,5574,8318,4655,165,136,1926,0.35,261936,3
library ticket,36984000,32504001,36481819,33537333,8,12,4479999,0.14,35839992,1
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,170,101,167,105,39,1062,69,0.68,2691,1
life preserver,150,101,320,92,32,327,49,0.49,1568,1
life ring,200,152,228,161,5015,1727,48,0.32,82896,3
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,19,1,39,22,6,6.0,132,0
light shovel,2345,701,2179,948,784,287,1644,2.35,471828,5
lightning boots,3799,2473,3056,2472,32,571,1326,0.54,42432,0
lightning headband,2879,2441,2560,2457,58,2176,438,0.18,25404,1
lightning legs,11423,10930,11502,10926,70,1071,493,0.05,34510,2
lightning pendant,1580,1476,1556,1478,321,2002,104,0.07,33384,1
lightning robe,11599,10680,11605,10779,30,357,919,0.09,27570,0
lightsphere,44899,11000,54700,3685,2,12,33899,3.08,67798,2
lilypad backpack,449800,216005,381840,223497,31,20,233795,1.08,4675900,3
liodile fang,-1,1,0,50,0,12,-2,-2.0,0,0
lion amulet,1296000,807000,1451530,1179996,39,31,489000,0.61,15159000,5
lion axe,1800000,1480000,2074427,1631850,46,34,320000,0.22,10880000,3
lion cloak patch,180,143,180,144,2,135,37,0.26,74,0
lion crest,1500,235,0,226,0,106,1265,5.38,0,0
lion figurine,9999,9230,9838,9491,2,225,769,0.08,1538,0
lion hammer,2499000,1700000,2328149,1823452,59,16,799000,0.47,12784000,0
lion longbow,2081000,1907295,2356427,1944558,42,37,173705,0.09,6427085,3
lion longsword,1886000,1716000,2189610,1759945,51,39,170000,0.1,6630000,1
lion plate,13997000,12041002,13177867,11824742,45,31,1955998,0.16,60635938,0
lion rod,2386000,2002000,2678502,2302262,71,48,384000,0.19,18432000,1
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3894999,3013000,4284268,3713326,59,46,881999,0.29,40571954,3
lion spangenhelm,6498000,6135001,7078011,6398402,62,50,362999,0.06,18149950,5
lion spellbook,5800000,5089010,6074181,5246851,60,46,710990,0.14,32705540,4
lion trophy,4000,1525,6000,1518,2,20,2475,1.62,4950,1
lion wand,3500000,2623000,3119264,2709838,64,48,877000,0.33,42096000,3
lion's mane,70,23,67,38,251,554,47,2.04,11797,2
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3099,2675,4090,3562,1484,672,424,0.16,284928,5
living armor,49859,23403,69423,28537,36,30,26456,1.13,793680,2
living vine bow,355400,191200,281164,179812,30,21,164200,0.86,3448200,4
lizard essence,299,261,290,246,9,151,38,0.15,342,1
lizard heart,25000,25,2954,318,11,107,24975,999.0,274725,0
lizard leather,1894,415,1141,391,313,289,1479,3.56,427431,2
lizard scale,915,616,1184,743,217,319,299,0.49,64883,2
lizard trophy,35300,5608,0,4209,0,2,29692,5.29,0,2
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,16,4,38,38.0,152,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,10,-7781,-1.0,0,0
longsword,2399999,1822000,2670408,2351227,39,44,577999,0.32,22541961,1
lost basher's spike,350,140,0,106,0,28,210,1.5,0,1
lost bracers,295,90,0,47,0,31,205,2.28,0,1
lost husher's staff,200,120,200,85,1,20,80,0.67,80,1
lots,139,139,290,197,4,58,0,0.0,0,0
lottery ticket,2800,601,3201,601,25,1,2199,3.66,2199,0
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1799,50,2166,228,61,23,1749,34.98,40227,1
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,1100,501,1093,759,7,407,599,1.2,4193,2
luminous piece of cloth,995,2,1173,26,69,31,993,496.5,30783,1
lump of cake dough,350,20,275,18,13,12,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,15,6,117,4,31,278,9,1.5,279,0
lump of dough,1989,0,4749,0,6,0,1989,0,0,0
lump of earth,121,72,116,98,11,402,49,0.68,539,1
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5500,4900,6933,4803,8,86,600,0.12,4800,0
lute,2999,0,9999,0,1,0,2999,0,0,0
lyre,500,0,641,0,26,0,500,0,0,0
mace,9598,8880,9598,8892,5,779,718,0.08,3590,0
mace of destruction,1899000,471400,965356,416600,7,3,1427600,3.03,4282800,0
machete,146,25,146,21,8,67,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,97,7,299,10,1,24,90,12.86,90,1
mage hat,998,5,648,6,93,67,993,198.6,66531,3
mage's cap,33880000,29001000,32842250,29000000,4,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,198,29,185,30,177,189,169,5.83,29913,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92967,89100,92950,89113,283,362,3867,0.04,1094361,1
magic shield potion,29700,23701,32143,23778,630,201,5999,0.25,1205799,4
magic sulphur,8198,7731,8231,7755,165,661,467,0.06,77055,0
magic sword,280000,213000,238948,201909,153,113,67000,0.31,7571000,5
magic wall rune,120,114,120,111,1925,392,6,0.05,2352,0
magical cage key,53000,1,90000,1,2,4,52999,52999.0,105998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249600,30100,164799,30061,4,4,219500,7.29,878000,0
magician's robe,49,0,47,0,5,0,49,0,0,1
magma amulet,1499,1455,1551,1466,1629,2405,44,0.03,71676,1
magma boots,3059,2425,2659,2457,120,1997,634,0.26,76080,0
magma clump,500,250,488,264,5,81,250,1.0,1250,1
magma coat,11149,10750,11153,10868,110,2291,399,0.04,43890,1
magma legs,11200,10670,11565,10760,247,1726,530,0.05,130910,1
magma monocle,2599,2436,2535,2448,83,1705,163,0.07,13529,1
mago mechanic core,32000,1900,35900,1900,3,1,30100,15.84,30100,0
maimer,81200,40009,61684,40049,9,4,41191,1.03,164764,3
major crystalline token,149,40,155,82,42,223,109,2.73,4578,1
make-do boots,22949800,17527000,21256557,17511000,7,5,5422800,0.31,27114000,0
makeshift boots,23000000,15002000,18431192,16958600,12,5,7998000,0.53,39990000,0
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,1
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2550350,1200000,2,1,0,0.0,0,0
malofur's lunchbox,-1,227810,0,227800,0,3,-227811,-1.0,0,0
mammoth fur cape,5780,5780,6912,5801,12,238,0,0.0,0,0
mammoth fur shorts,-1,258,0,249,0,8,-259,-1.0,0,1
mammoth tusk,100,51,95,57,24,281,49,0.96,1176,1
mammoth whopper,300,240,262,230,9,141,60,0.25,540,1
mana potion,148,141,145,142,4842,4631,7,0.05,32417,0
mandrake,8887,3712,8679,3698,24,63,5175,1.39,124200,2
mango,50,2,99,2,80,8,48,24.0,384,0
mantassin tail,299,131,373,109,7,82,168,1.28,1176,1
manticore ear,96,96,297,186,2,93,0,0.0,0,2
manticore tail,205,200,205,193,1,84,5,0.03,5,2
map to the unknown,1499,100,2154,77,82,10,1399,13.99,13990,1
marble floor,60000,2111,59599,692,5,3,57889,27.42,173667,0
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,1000,1000,6234,1375,6,12,0,0.0,0,0
marlin trophy,23999,5556,24779,5558,5,2,18443,3.32,36886,1
marsh stalker beak,148,5,106,27,15,162,143,28.6,2145,0
marsh stalker feather,998,590,1016,677,236,499,408,0.69,96288,3
master archer's armor,194835,135600,180240,153907,93,55,59235,0.44,3257925,3
mastermind potion,518,471,548,479,2709,2324,47,0.1,109228,7
mastermind shield,51898,49750,51053,49753,408,664,2148,0.04,876384,1
maxilla,18719,2004,19800,2004,1,2,16715,8.34,16715,0
maxilla maximus,394299,321200,436511,379722,30,25,73099,0.23,1827475,3
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,289,0,106,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1400,87,1603,91,10,8,1313,15.09,10504,0
medal of valiance,5000000,348700,0,291600,0,4,4651300,13.34,0,0
medicine pouch,5858,4064,6530,5395,699,1405,1794,0.44,1254006,5
medusa shield,10000,8730,10216,8874,123,773,1270,0.15,156210,0
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,100,2,625,2,2,1,98,49.0,98,1
melting horn,54100,27810,57003,22501,18,11,26290,0.95,289190,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14888,0,16400,0,2,0,14888,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11999,11281,11618,11486,38,1243,718,0.06,27284,1
meringue cake,1400,1,335,40,7,16,1399,1399.0,9793,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9295,6707,8568,6420,22,114,2588,0.39,56936,1
metal fitting,4900,700,5315,566,14,3,4200,6.0,12600,0
metal jaw,438,150,439,113,4,87,288,1.92,1152,1
metal spats,1500,200,2074,1675,11,277,1300,6.5,14300,4
metal spike,698,243,1330,299,281,157,455,1.87,71435,3
metal toe,500,225,450,60,2,22,275,1.22,550,0
midnight sarong,16496996,12023000,15110959,12852857,25,14,4473996,0.37,62635944,2
midnight shard,3979,1909,5984,3182,9,60,2070,1.08,18630,4
midnight tunic,6748000,5103000,6384832,5318743,18,19,1645000,0.32,29610000,3
might ring,5295,5002,5302,4977,3360,1513,293,0.06,443309,6
mighty helm of green sparks,365000,30000,382476,0,2,0,335000,11.17,0,0
mind stone,157,78,157,110,4,488,79,1.01,316,0
mini mummy,159535,27000,107209,49850,4,6,132535,4.91,530140,0
mining helmet,500,5,1274,27,4,6,495,99.0,1980,0
mino lance,4500,4500,6720,5597,28,157,0,0.0,0,0
mino shield,2950,2700,2890,2665,64,1077,250,0.09,16000,1
minor crystalline token,10499,8224,10174,8719,337,276,2275,0.28,627900,6
minotaur backpack,997,31,1560,211,78,31,966,31.16,29946,0
minotaur horn,72,50,71,61,38,928,22,0.44,836,2
minotaur leather,118,70,140,65,263,737,48,0.69,12624,3
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,999,350,949,268,41,269,649,1.85,26609,3
miraculum,54,13,132,16,2,174,41,3.15,82,1
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
model ship,1200,512,1199,502,3,39,688,1.34,2064,1
modified crossbow,22490,7350,11198,7594,53,69,15140,2.06,802420,1
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20400,13,18123,13,11,5,20387,1568.23,101935,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,4999,0,2,0,4999,0,0,0
mooh'tah plate,6450,5115,6039,5256,36,451,1335,0.26,48060,0
mooh'tah shell,666,280,1007,407,504,423,386,1.38,163278,1
moohtant cudgel,13848,9455,13243,9249,18,34,4393,0.46,79074,1
moohtant horn,9956,6251,12178,9526,343,242,3705,0.59,896610,4
moon backpack,49000,17800,42908,21381,80,65,31200,1.75,2028000,3
moon flower,388,0,420,0,5,0,388,0,0,0
moon mirror,21627,5560,18780,7852,488,285,16067,2.89,4579095,4
moonlight crystals,50,5,78,17,829,294,45,9.0,13230,2
moonlight rod,247,143,329,136,177,685,104,0.73,18408,2
moonstone,13990,12090,13033,12119,4,385,1900,0.16,7600,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,0
morning star,138,62,180,57,40,174,76,1.23,3040,1
mortal mace,150000,81600,96898,62358,36,27,68400,0.84,1846800,3
mossmasher figurine,78999,5035,64499,0,2,0,73964,14.69,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,5,0,35,0,1,0,0,0
mouldy powder,186,121,185,135,5,243,65,0.54,325,1
mr. punish's handcuffs,997000,200700,962333,0,6,0,796300,3.97,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5925,5915,5979,5835,32,1240,10,0.0,320,0
mucus plug,399,111,400,134,23,161,288,2.59,6624,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,147,10,525,108,97,79,137,13.7,10823,0
mushroom pie,30,3,48,3,55,43,27,9.0,1161,0
mushroom spores,220,220,61250,0,4,0,0,0.0,0,0
music box,1799999,1330000,1914542,1360580,38,25,469999,0.35,11749975,1
music sheet,489,1,341,3,79,23,488,488.0,11224,6
musician's bow,12999,3000,13333,3000,3,3,9999,3.33,29997,0
mutant bone boots,65000000,30672000,52999999,0,3,0,34328000,1.12,0,0
