Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunch of boar,60,1,143,6,48,14,59,59.0,826,0
haunted blade,7933,7461,7910,7688,115,2083,472,0.06,54280,6
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,85,85,289,78,5,55,0,0.0,0,1
havoc blade,900400,900400,937152,730988,14,10,0,0.0,0,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,593,0,10,-557,-1.0,0,0
head of abyssador,899,20,871,201,10,47,879,43.95,8790,0
head of deathstrike,20,20,617,222,3,43,0,0.0,0,0
head of gnomevil,20,20,300,243,6,42,0,0.0,0,0
headache pill,574,12,791,11,14,14,562,46.83,7868,1
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,84,60,84,75,2191,4446,24,0.4,52584,1
heart backpack,19800,9006,24766,7767,50,42,10794,1.2,453348,2
heart pillow,278,0,450,0,40,0,278,0,0,0
heart of the mountain,1490000,1001000,1872343,1101500,8,2,489000,0.49,978000,1
heat core,9500,7877,9639,7973,30,122,1623,0.21,48690,0
heaven blossom,400,26,191,25,49,226,374,14.38,18326,4
heavily rusted armor,439,120,609,114,41,105,319,2.66,13079,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,770,5,887,22,10,22,765,153.0,7650,1
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,59899,48480,72673,49146,8,104,11419,0.24,91352,2
heavy machete,145,25,145,25,9,63,120,4.8,1080,1
heavy magic missile rune,4,4,17,4,28,44,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,750,2,2,19000,19.0,38000,0
heavy old tome,369,33,475,31,432,408,336,10.18,137088,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1929,1821,1958,1797,5,150,108,0.06,540,1
hellforged axe,149995,50010,154583,37596,11,3,99985,2.0,299955,0
hellhound slobber,465,400,461,347,4,152,65,0.16,260,1
hellspawn tail,476,350,562,372,212,511,126,0.36,26712,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,54900,0,0,0,0,0,54900,0,0,0
helmet of nature,20000,3000,20000,3000,1,5,17000,5.67,17000,0
helmet of ultimate terror,24999,3000,13333,3000,6,9,21999,7.33,131994,1
helmet of the lost,2290,101,2484,713,12,17,2189,21.67,26268,2
hemp rope,549,316,443,225,3,89,233,0.74,699,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29914,29700,13,557,297,0.01,3861,0
hibiscus dress,3099,2935,3078,2914,6,524,164,0.06,984,0
hideous chunk,1500,262,0,259,0,21,1238,4.73,0,0
hieroglyph banner,6395,68,6399,81,4,13,6327,93.04,25308,0
high guard flag,498,252,534,403,4,139,246,0.98,984,1
high guard shoulderplates,120,95,121,101,3,202,25,0.26,75,1
hive bow,37999,19457,38602,19320,12,12,18542,0.95,222504,0
hive scythe,16490,15380,16581,15714,20,77,1110,0.07,22200,1
hoe,89999,120,86666,20040,3,3,89879,748.99,269637,1
hollow stampor hoof,8500,3500,8535,3235,44,20,5000,1.43,100000,2
holy amplification,1049999,561000,1099999,503703,7,3,488999,0.87,1466997,1
holy ash,83,83,336,85,4,35,0,0.0,0,0
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,0
holy icon,7844000,6703000,7649000,6626550,4,4,1141000,0.17,4564000,1
holy missile rune,17,11,18,9,91,35,6,0.55,210,0
holy orchid,6299,4007,1968,1141,348,507,2292,0.57,797616,6
holy resilience,850000,600335,1049748,601125,10,3,249665,0.42,748995,1
holy scarab,18500000,14520288,18450000,0,2,0,3979712,0.27,0,2
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,222,2,71,1,145,63,220,110.0,13860,0
honeycomb,6921,5021,6086,5378,663,1973,1900,0.38,1259700,4
hook,222,64,241,58,8,173,158,2.47,1264,1
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,54,17,0,20,0,100,37,2.18,0,0
horseman helmet,201,201,4499,200,1,14,0,0.0,0,0
horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
huge chunk of crude iron,14828,13175,14850,13593,113,688,1653,0.13,186789,2
huge shell,-1,14580,0,14254,0,3,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7602,0,9,72220,9.28,0,1
human teeth,6847,2401,8113,2372,49,16,4446,1.85,71136,2
humongous chunk,1500,220,0,216,0,41,1280,5.82,0,0
hunter's quiver,339,31,293,12,22,85,308,9.94,6776,1
hunting horn,2504000,2504000,3487784,2432002,9,3,0,0.0,0,0
hunting spear,66,15,85,13,619,194,51,3.4,9894,0
hydra egg,4849,800,5599,800,8,9,4049,5.06,32392,0
hydra head,589,521,556,498,12,535,68,0.13,816,1
hydra tongue,2,2,1791,2,18,14,0,0.0,0,0
hydra tongue salad,98900,72801,96199,59225,387,107,26099,0.36,2792593,1
ice amplification,1949999,751002,1473749,626000,8,2,1198997,1.6,2397994,1
ice cream cone,1000,200,630,151,11,4,800,4.0,3200,0
ice flower,4999,201,854,250,11,119,4798,23.87,52778,3
ice flower seeds,35555,15001,31151,12133,3,8,20554,1.37,61662,1
ice hatchet,39000,5000,29218,5000,4,3,34000,6.8,102000,0
ice mammoth,19800,10033,19945,10360,2,4,9767,0.97,19534,0
ice pick,385,5,383,65,24,44,380,76.0,9120,0
ice rapier,810,810,918,841,164,2726,0,0.0,0,3
ice resilience,999999,254126,733192,233125,19,1,745873,2.94,745873,1
ice shield,398,53,428,53,11,79,345,6.51,3795,0
iced soil,27999,10125,9571,4649,14,15,17874,1.77,250236,1
icicle,9998,750,17900,582,1,4,9248,12.33,9248,1
icicle bow,7774,889,12261,6082,101,66,6885,7.74,454410,1
icicle rune,35,21,37,21,206,100,14,0.67,1400,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4999,0,4499,0,3,0,4999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,1
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,1
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79700,25000,92862,25000,10,2,54700,2.19,109400,1
impaler of the igniter,17400000,2203000,29000000,0,1,0,15197000,6.9,0,0
incandescent crown,4994000,2342000,3748988,2341338,2,3,2652000,1.13,5304000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7435,3034,8072,6736,279,316,4401,1.45,1227879,4
incredible mumpiz slayer,600000,350000,440581,0,3,0,250000,0.71,0,1
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,550000,0,0,0,0,4450000,8.09,0,0
infernal bolt,24,23,25,21,939,176,1,0.04,176,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4999,470,0,470,0,42,4529,9.64,0,1
insectoid eggs,100,20,17,26,6,28,80,4.0,480,0
instable proto matter,799,205,915,223,9,313,594,2.9,5346,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,11,50,13,40,33,26,2.36,858,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,3002000,3332833,2811833,12,6,1998000,0.67,11988000,1
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,65,65,141,60,12,92,0,0.0,0,1
iron loadstone,4499,500,4306,512,34,3,3999,8.0,11997,0
iron ore,542,475,520,438,309,1008,67,0.14,20703,1
ivory carving,500,210,310,250,8,334,290,1.38,2320,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7585,7716,7437,7,276,292,0.04,2044,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,1,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26848,24280,27359,24670,5,175,2568,0.11,12840,0
jade hat,8895,8180,9271,8531,41,335,715,0.09,29315,0
jade zaoan bishop,1700,101,3000,101,2,6,1599,15.83,3198,0
jade zaoan king,800,0,2399,0,5,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,1
jade zaoan pawn,19999,0,13999,0,3,0,19999,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1998,0,3239,0,6,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,1
jagged sword,87,3,58,3,13,12,84,28.0,1008,1
jalapeno pepper,78800,55700,62949,29942,230,64,23100,0.41,1478400,1
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,107872,25000,152874,30110,1,5,82872,3.31,82872,1
jaws,488,460,437,356,13,157,28,0.06,364,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,130000,21810,91191,20700,4,3,108190,4.96,324570,0
jester hat,3000,1,4995,252,1,4,2999,2999.0,2999,3
jester staff,2999,1,10750,2,2,5,2998,2998.0,5996,0
jewel case,12449,1546,13420,1879,91,41,10903,7.05,447023,1
jewelled backpack,995,271,1069,375,780,547,724,2.67,396028,6
jewelled belt,649,62,1304,62,2,24,587,9.47,1174,0
jug of embalming fluid,396,100,395,89,116,9,296,2.96,2664,1
juice squeezer,294,5,390,5,61,45,289,57.8,13005,1
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3103000,3103000,3572999,2712666,13,6,0,0.0,0,0
jungle flail,2400000,855564,1804518,855555,6,1,1544436,1.81,1544436,0
jungle quiver,5896555,3657000,5896996,3682177,10,4,2239555,0.61,8958220,0
jungle rod,3600000,1100028,2017397,901268,10,4,2499972,2.27,9999888,1
jungle wand,1350000,1110058,2179794,1207019,5,3,239942,0.22,719826,1
katana,200,11,1500,10,1,21,189,17.18,189,0
katex' blood,350,15,323,65,6,46,335,22.33,2010,0
key of numerous locks,1245000,400000,1242500,0,2,0,845000,2.11,0,0
key to knowledge,69999999,25000000,60249999,0,4,0,44999999,1.8,0,0
key to the drowned library,998,150,834,131,8,26,848,5.65,6784,1
kitchen knife,289,1,245,1,77,30,288,288.0,8640,1
knife,330,150,350,76,3,45,180,1.2,540,1
knight armor,4800,4024,4846,4575,305,3549,776,0.19,236680,8
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4957,4598,4902,4591,260,3204,359,0.08,93340,1
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,310,310,410,326,2,38,0,0.0,0,2
kongra's shoulderpad,90,83,93,71,4,255,7,0.08,28,0
kooldown-aid,950000,611125,946092,633440,50,31,338875,0.55,10505125,1
koshei's ancient amulet,200000,103300,139455,112431,246,211,96700,0.94,20403700,5
krimhorn helmet,-1,56,0,56,0,8,-57,-1.02,0,0
lamassu hoof,332,212,401,229,10,545,120,0.57,1200,3
lamassu horn,230,222,219,196,8,649,8,0.04,64,2
lancer beetle shell,100,27,0,22,0,42,73,2.7,0,0
lancet,129,100,221,105,11,140,29,0.29,319,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,8,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,11,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,168,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,176,0,6,-101,-1.01,0,0
lavos armor,225000,117617,201978,0,4,0,107383,0.91,0,1
leaf crown,3599977,2250000,3675560,2248006,8,2,1349977,0.6,2699954,0
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,81,81,391,85,10,30,0,0.0,0,1
leaf star,49,41,55,37,55,344,8,0.2,440,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,56,0,49,0,74,0,0,0
leather harness,745,401,724,354,13,110,344,0.86,4472,0
leather helmet,-1,2,0,2,0,15,-3,-1.5,0,0
leather legs,49,0,49,0,5,0,49,0,0,1
leather whip,26990,6500,20270,5381,67,39,20490,3.15,799110,4
leech,34998,15300,60415,30439,55,40,19698,1.29,787920,4
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,26500,3369,25392,8395,58,34,23131,6.87,786454,1
legionnaire flags,450,253,433,230,3,68,197,0.78,591,0
legs of deathstrike,1500,20,0,371,0,60,1480,74.0,0,0
legs of gnomevil,1600,405,0,394,0,52,1195,2.95,0,0
lemon,0,0,83,0,5,0,0,0,0,0
lemon cupcake,399900,260001,447890,187433,11,17,139899,0.54,1538889,3
leopard armor,2200,225,1471,164,7,31,1975,8.78,13825,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,40000,11111,0,11111,0,1,28889,2.6,0,0
leviathan's amulet,9990,5611,8851,5139,122,111,4379,0.78,486069,1
library ticket,37000000,30013000,35316083,32183300,12,10,6987000,0.23,69870000,2
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,0
life crystal,150,63,164,96,36,997,87,1.38,3132,2
life preserver,198,89,293,93,43,343,109,1.22,4687,3
life ring,349,185,226,155,4629,1657,164,0.89,271748,7
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,4,1,14,1,36,24,3,3.0,72,1
light shovel,2069,751,2096,986,836,283,1318,1.75,372994,2
lightning boots,3000,2450,3452,2473,33,540,550,0.22,18150,2
lightning headband,2500,2445,2602,2434,62,2152,55,0.02,3410,1
lightning legs,11494,10925,11503,10926,76,1029,569,0.05,43244,1
lightning pendant,1499,1435,1577,1477,334,1945,64,0.04,21376,2
lightning robe,11500,10800,11552,10725,34,362,700,0.06,23800,0
lightsphere,39758,3000,45713,4513,6,16,36758,12.25,220548,2
lilypad backpack,397911,216000,439614,224117,22,22,181911,0.84,4002042,3
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1689999,1056000,1439702,1105223,36,25,633999,0.6,15849975,2
lion axe,1715900,1435000,2113927,1628295,37,37,280900,0.2,10393300,2
lion cloak patch,180,100,180,139,2,137,80,0.8,160,0
lion crest,1198,235,0,230,0,126,963,4.1,0,1
lion figurine,9232,9232,9838,9402,2,196,0,0.0,0,0
lion hammer,2177777,1617000,2339449,1866389,51,16,560777,0.35,8972432,2
lion longbow,2099999,1647100,2302714,1974245,30,30,452899,0.27,13586970,2
lion longsword,1972999,1654200,2144963,1744848,50,44,318799,0.19,14027156,2
lion plate,14593999,11711000,13215468,11720832,49,35,2882999,0.25,100904965,3
lion rod,2609000,1954100,2619256,2188691,64,56,654900,0.34,36674400,4
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4900000,4000000,4164905,3668395,57,38,900000,0.23,34200000,1
lion spangenhelm,6795000,6001000,7008882,6327360,63,51,794000,0.13,40494000,3
lion spellbook,5598000,4509000,5928853,5200840,62,49,1089000,0.24,53361000,1
lion trophy,4000,1535,3500,1522,2,25,2465,1.61,4930,0
lion wand,3550000,2934000,3233130,2764882,65,49,616000,0.21,30184000,2
lion's mane,199,43,81,38,229,489,156,3.63,35724,1
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3626,3175,3818,3265,1500,587,451,0.14,264737,6
living armor,68048,25200,69205,30626,38,29,42848,1.7,1242592,0
living vine bow,499700,220000,307304,198842,31,18,279700,1.27,5034600,2
lizard essence,299,275,290,251,9,160,24,0.09,216,2
lizard heart,27800,111,18987,260,10,102,27689,249.45,276890,1
lizard leather,975,365,1178,402,305,292,610,1.67,178120,3
lizard scale,890,557,993,591,224,315,333,0.6,74592,6
lizard trophy,34900,6114,0,5183,0,3,28786,4.71,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,42,1,14,15,33,33.0,462,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,6,-7781,-1.0,0,0
longsword,2547000,1866114,2529985,2254086,40,36,680886,0.36,24511896,2
lost basher's spike,350,141,0,119,0,38,209,1.48,0,0
lost bracers,295,90,0,63,0,43,205,2.28,0,0
lost husher's staff,298,120,0,98,0,28,178,1.48,0,0
lots,88,88,280,148,3,59,0,0.0,0,0
lottery ticket,2425,601,2758,601,18,1,1824,3.03,1824,0
love potion,-1,0,0,0,0,0,-1,0,0,0
lucky pig,320000,40000,268499,0,4,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2301,249,72,22,1840,36.8,40480,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,900,510,1174,671,4,399,390,0.76,1560,2
luminous piece of cloth,999,1,1063,27,75,26,998,998.0,25948,1
lump of cake dough,800,20,450,18,16,19,780,39.0,12480,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,165,6,24,251,13,2.17,312,1
lump of dough,1799,0,1799,0,1,0,1799,0,0,0
lump of earth,121,86,116,89,12,400,35,0.41,420,2
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4500,2254,6407,4483,6,76,2246,1.0,13476,0
lute,2222,0,6249,0,2,0,2222,0,0,2
lyre,500,0,615,0,30,0,500,0,0,0
mace,9598,8735,9598,8868,6,722,863,0.1,5178,0
mace of destruction,1799999,602461,2015000,470900,2,2,1197538,1.99,2395076,0
machete,145,25,145,25,9,63,120,4.8,1080,1
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,96,5,0,11,0,20,91,18.2,0,0
mage hat,1898,5,734,7,88,68,1893,378.6,128724,0
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,175,5,203,34,197,181,170,34.0,30770,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92896,88877,267,350,4909,0.06,1310703,0
magic shield potion,38000,27015,31971,23652,589,193,10985,0.41,2120105,4
magic sulphur,8197,7731,8337,7742,173,615,466,0.06,80618,1
magic sword,318630,209100,244607,198293,145,107,109530,0.52,11719710,4
magic wall rune,119,114,119,112,1867,395,5,0.04,1975,1
magical cage key,49999,2,54074,1,3,5,49997,24998.5,149991,1
magical inkwell,250000,0,0,0,0,0,250000,0,0,1
magician hat,240000,30100,249607,30061,2,4,209900,6.97,419800,0
magician's robe,49,0,41,0,6,0,49,0,0,0
magma amulet,1565,1465,1558,1461,1614,2479,100,0.07,161400,2
magma boots,2555,2445,2803,2444,132,1999,110,0.04,14520,1
magma clump,499,202,541,251,1,83,297,1.47,297,0
magma coat,10830,10830,11058,10726,126,2260,0,0.0,0,0
magma legs,10999,10830,11414,10637,255,1701,169,0.02,43095,0
magma monocle,2500,2450,2573,2439,84,1720,50,0.02,4200,2
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,0
maimer,81477,40200,65357,40049,7,4,41277,1.03,165108,0
major crystalline token,137,50,151,71,40,207,87,1.74,3480,2
make-do boots,22499999,17350000,20981000,17513666,6,6,5149999,0.3,30899994,2
makeshift boots,25000000,15510000,23059638,19576666,8,3,9490000,0.61,28470000,2
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,1
mallet handle,300000,100000,299500,100000,2,3,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
mallet pommel,-1,1200000,0,1200000,0,1,-1200001,-1.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6999,5730,6751,5787,12,219,1269,0.22,15228,0
mammoth fur shorts,-1,251,0,238,0,8,-252,-1.0,0,0
mammoth tusk,98,60,81,57,11,253,38,0.63,418,0
mammoth whopper,348,250,313,243,8,140,98,0.39,784,0
mana potion,148,141,146,141,4967,4498,7,0.05,31486,1
mandrake,8400,3689,10223,3822,17,54,4711,1.28,80087,0
mango,2,2,84,2,57,3,0,0.0,0,0
mantassin tail,299,133,290,115,4,84,166,1.25,664,0
manticore ear,299,100,300,158,1,79,199,1.99,199,1
manticore tail,3111,200,0,196,0,76,2911,14.55,0,0
map to the unknown,2050,120,2328,83,85,13,1930,16.08,25090,0
marble floor,60000,2000,57166,1383,6,3,58000,29.0,174000,0
marked crate,0,0,10156,0,6,0,0,0,0,0
marlin,9999,450,4934,1487,6,8,9549,21.22,57294,1
marlin trophy,23999,1201,22779,4065,5,3,22798,18.98,68394,1
marsh stalker beak,777,48,673,33,5,147,729,15.19,3645,1
marsh stalker feather,1296,709,1136,648,210,421,587,0.83,123270,7
master archer's armor,166900,145500,178213,147440,87,54,21400,0.15,1155600,3
mastermind potion,500,472,538,473,2824,2227,28,0.06,62356,1
mastermind shield,51899,48900,51314,49622,407,652,2999,0.06,1220593,1
maxilla,17940,2010,19800,2010,1,1,15930,7.93,15930,0
maxilla maximus,409998,350700,400897,356223,28,22,59298,0.17,1304556,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,699999,180000,0,0,0,0,519999,2.89,0,0
meat,2500,1000,515,0,77,0,1500,1.5,0,2
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,1
mechanical fish,1500,1,1616,1,12,2,1499,1499.0,2998,0
mechanical fishing rod,1345,87,1532,90,9,9,1258,14.46,11322,1
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,6881,5011,6236,5065,691,1278,1870,0.37,1292170,4
medusa shield,10000,8731,9885,8832,133,776,1269,0.15,168777,1
medusa skull,1700000,700001,1777777,700001,1,1,999999,1.43,999999,0
megalomania's essence,5000000,1100000,0,0,0,0,3900000,3.55,0,0
megalomania's skull,1500000,800001,0,0,0,0,699999,0.87,0,1
melon,50,1,398,1,3,2,49,49.0,98,0
melting horn,52894,30102,55123,24261,10,10,22792,0.76,227920,2
memory crystal,54000,0,55333,0,3,0,54000,0,0,0
memory stone,14888,0,14900,0,1,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12118,11790,11658,11304,51,1214,328,0.03,16728,0
meringue cake,1399,1,371,42,9,15,1398,1398.0,12582,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8500,6699,8531,6620,15,102,1801,0.27,27015,0
metal fitting,1999,700,4498,700,12,5,1299,1.86,6495,0
metal jaw,435,151,439,115,4,95,284,1.88,1136,0
metal spats,1994,902,1767,1452,21,231,1092,1.21,22932,1
metal spike,689,417,1231,289,278,136,272,0.65,36992,2
metal toe,500,225,450,120,2,22,275,1.22,550,1
midnight sarong,14003000,14003000,15212268,12503846,26,13,0,0.0,0,0
midnight shard,4988,1909,4120,2824,4,62,3079,1.61,12316,1
midnight tunic,6283000,5003000,6375908,5213523,22,27,1280000,0.26,28160000,2
might ring,5199,5000,5268,4946,3131,1399,199,0.04,278401,5
mighty helm of green sparks,349999,0,364999,0,1,0,349999,0,0,0
mind stone,156,88,156,92,2,484,68,0.77,136,5
mini mummy,85000,22001,162433,47220,3,5,62999,2.86,188997,2
mining helmet,450,5,599,5,6,3,445,89.0,1335,0
mino lance,6400,5007,6559,5370,35,136,1393,0.28,48755,1
mino shield,2500,2113,2794,2441,76,1013,387,0.18,29412,1
minor crystalline token,12679,10562,10459,8998,317,218,2117,0.2,461506,6
minotaur backpack,898,46,1218,124,82,34,852,18.52,28968,1
minotaur horn,70,57,71,59,29,896,13,0.23,377,0
minotaur leather,250,75,141,68,291,736,175,2.33,50925,4
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,400,176,1437,245,21,270,224,1.27,4704,0
miraculum,52,13,55,16,4,157,39,3.0,156,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,2000,506,1399,506,4,45,1494,2.95,5976,0
modified crossbow,9899,7358,13375,7907,46,63,2541,0.35,116886,1
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20300,13,16368,13,10,6,20287,1560.54,121722,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,4199,3012,5862,5110,24,423,1187,0.39,28488,5
mooh'tah shell,750,310,834,316,505,408,440,1.42,179520,2
moohtant cudgel,13848,9490,13253,9459,17,33,4358,0.46,74086,1
moohtant horn,12544,7203,10747,8458,301,191,5341,0.74,1020131,6
moon backpack,59198,20017,42333,17256,82,60,39181,1.96,2350860,6
moon flower,385,0,393,0,3,0,385,0,0,0
moon mirror,18899,6458,20581,7836,471,253,12441,1.93,3147573,3
moonlight crystals,53,5,70,14,884,281,48,9.6,13488,0
moonlight rod,240,141,284,139,178,611,99,0.7,17622,1
moonstone,15999,10900,14208,11812,5,362,5099,0.47,25495,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,9619999,5200000,5,1,4900000,0.94,4900000,0
morik's helmet,24950,5,26300,5,3,1,24945,4989.0,24945,0
morning star,137,61,150,59,50,148,76,1.25,3800,1
mortal mace,255500,80900,151621,85146,34,27,174600,2.16,4714200,1
mossmasher figurine,5035,5035,149976,5035,2,1,0,0.0,0,0
mother soil,75000,10000,75000,10000,1,1,65000,6.5,65000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,2,0,40,0,1,0,0,0
mouldy powder,186,111,185,129,5,229,75,0.68,375,1
mr. punish's handcuffs,997000,200700,979500,0,6,0,796300,3.97,0,0
muck remover,-1,1001,0,0,0,0,-1002,-1.0,0,0
muck rod,5985,5058,5953,5710,36,1111,927,0.18,33372,4
mucus plug,111,111,409,133,28,165,0,0.0,0,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,89,22,319,40,92,74,67,3.05,4958,0
mushroom pie,30,3,32,3,46,29,27,9.0,783,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,1999999,1341000,1972261,1379284,32,23,658999,0.49,15156977,1
music sheet,1700,1,854,1,80,12,1699,1699.0,20388,0
musician's bow,10000,3000,10000,3000,1,2,7000,2.33,7000,1
mutant bone boots,49279000,30672000,54500000,30672000,2,1,18607000,0.61,18607000,1
