Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunted piece of wood,300,85,289,80,5,41,215,2.53,1075,0
havoc blade,900200,900200,976969,709259,12,6,0,0.0,0,1
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,577,0,12,-557,-1.0,0,0
head of abyssador,900,400,871,177,10,37,500,1.25,5000,0
head of deathstrike,498,50,434,190,6,31,448,8.96,2688,0
head of gnomevil,450,50,300,225,6,29,400,8.0,2400,0
headache pill,574,12,782,11,13,15,562,46.83,7306,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,60,57,85,75,2230,4735,3,0.05,6690,3
heart backpack,14998,9102,22907,8250,55,38,5896,0.65,224048,0
heart pillow,199,0,371,0,37,0,199,0,0,2
heart of the mountain,1900700,1000450,1817878,0,8,0,900250,0.9,0,0
heat core,9890,8004,9586,8035,27,131,1886,0.24,50922,1
heaven blossom,450,27,280,26,46,195,423,15.67,19458,1
heavily rusted armor,439,120,644,113,34,105,319,2.66,10846,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,16,35,19,994,198.8,18886,1
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59800,48480,66240,48919,9,103,11320,0.23,101880,0
heavy machete,80,25,138,25,13,48,55,2.2,715,0
heavy magic missile rune,20,3,13,3,17,41,17,5.67,289,1
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,98,37,450,31,467,397,61,1.65,24217,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1925,1821,1948,1799,4,186,104,0.06,416,0
hellforged axe,143250,51201,157051,44547,12,4,92049,1.8,368196,2
hellhound slobber,465,260,460,365,3,161,205,0.79,615,1
hellspawn tail,547,391,532,347,239,510,156,0.4,37284,3
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,53800,0,0,0,0,0,53800,0,0,1
helmet of nature,20000,3000,20000,3000,1,3,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2600,5,10,23999,24.0,119995,1
helmet of the lost,2292,360,2334,698,12,17,1932,5.37,23184,0
hemp rope,545,316,418,267,4,98,229,0.72,916,1
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29994,29700,29927,29700,7,619,294,0.01,2058,1
hibiscus dress,3050,2875,3109,2906,5,560,175,0.06,875,1
hideous chunk,1400,264,0,261,0,27,1136,4.3,0,0
hieroglyph banner,4697,88,6399,76,4,7,4609,52.38,18436,4
high guard flag,510,254,515,356,10,174,256,1.01,2560,1
high guard shoulderplates,50,41,121,93,2,203,9,0.22,18,1
hive bow,34000,19402,37380,19304,15,8,14598,0.75,116784,2
hive scythe,16422,15380,16558,15550,18,71,1042,0.07,18756,1
hoe,39999,120,86666,20040,3,3,39879,332.32,119637,1
hollow stampor hoof,7949,4003,8719,3295,43,17,3946,0.99,67082,0
holy amplification,1049999,560000,1099999,531852,7,6,489999,0.87,2939994,0
holy ash,1,1,336,80,4,32,0,0.0,0,1
holy falcon,7400000,3003000,7399995,0,2,0,4397000,1.46,0,1
holy icon,7833333,7101000,7685800,6626550,5,4,732333,0.1,2929332,0
holy missile rune,19,12,18,10,90,33,7,0.58,231,2
holy orchid,1999,1675,2659,1677,357,497,324,0.19,115668,7
holy resilience,848999,300126,921061,563065,11,8,548873,1.83,4390984,2
holy scarab,18500000,14520288,18500000,0,1,0,3979712,0.27,0,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,989,1,178,1,142,57,988,988.0,56316,0
honeycomb,5150,4560,5868,5163,668,1767,590,0.13,394120,2
hook,200,64,241,62,8,146,136,2.12,1088,0
horn,22222221,21228999,32450000,21228999,2,1,993222,0.05,993222,1
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,53,17,0,18,0,94,36,2.12,0,1
horseman helmet,201,201,4499,200,1,16,0,0.0,0,0
horseshoe,449779999,450000000,0,450000000,0,2,-220001,-0.0,0,0
huge chunk of crude iron,14450,10006,14738,13319,114,633,4444,0.44,506616,4
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,6497,2401,8391,2625,36,14,4096,1.71,57344,1
humongous chunk,1300,220,0,217,0,39,1080,4.91,0,0
hunter's quiver,346,33,296,17,22,78,313,9.48,6886,0
hunting horn,3976532,2511000,3735765,2447005,4,1,1465532,0.58,1465532,1
hunting spear,30,16,82,14,245,195,14,0.88,2730,0
hydra egg,6000,800,5054,800,10,7,5200,6.5,36400,1
hydra head,587,411,548,486,15,530,176,0.43,2640,1
hydra tongue,1250,4,1761,2,19,15,1246,311.5,18690,1
hydra tongue salad,87997,61001,96179,58292,349,95,26996,0.44,2564620,3
ice amplification,1389999,751000,1568999,688500,10,4,638999,0.85,2555996,0
ice cream cone,900,200,690,200,5,6,700,3.5,3500,0
ice flower,989,200,1382,243,14,115,789,3.94,11046,1
ice flower seeds,57499,15001,0,15023,0,3,42498,2.83,0,3
ice hatchet,38900,5000,40963,5000,3,3,33900,6.78,101700,0
ice mammoth,15990,10033,19945,10347,2,3,5957,0.59,11914,0
ice pick,250,5,364,62,26,46,245,49.0,6370,0
ice rapier,979,820,922,832,159,2646,159,0.19,25281,1
ice resilience,888888,255226,746126,244175,21,2,633662,2.48,1267324,1
ice shield,249,53,391,53,11,78,196,3.7,2156,1
iced soil,10125,10125,25571,6243,7,10,0,0.0,0,0
icicle,9795,750,17900,666,1,8,9045,12.06,9045,0
icicle bow,14000,6023,10892,5372,112,64,7977,1.32,510528,1
icicle rune,35,23,34,21,262,73,12,0.52,876,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,5000,0,4666,0,3,0,5000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,1
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,56268,118675,33075,9,4,23532,0.42,94128,1
impaler of the igniter,9000000,3501000,29000000,0,1,0,5499000,1.57,0,0
incandescent crown,4991000,2345000,3665992,2341338,3,3,2646000,1.13,7938000,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7500,5501,7430,5392,321,243,1999,0.36,485757,5
incredible mumpiz slayer,550000,350000,680000,0,1,0,200000,0.57,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,30,22,26,21,993,164,8,0.36,1312,0
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,40,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,690,205,759,209,9,292,485,2.37,4365,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,36,15,47,14,45,34,21,1.4,714,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2307000,3799799,3218835,5,6,2693000,1.17,13465000,2
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,64,64,141,61,9,89,0,0.0,0,0
iron loadstone,4000,1000,4336,614,33,5,3000,3.0,15000,0
iron ore,517,400,516,427,320,1025,117,0.29,37440,1
ivory carving,500,220,307,244,6,279,280,1.27,1680,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7230,7716,7338,7,267,625,0.09,4375,0
izcandar's snow globe,157000,157000,300000,157000,1,4,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26900,24280,26890,24589,7,155,2620,0.11,18340,0
jade hat,9300,8200,9198,8404,36,350,1100,0.13,39600,1
jade zaoan bishop,1700,101,3000,101,2,5,1599,15.83,3198,0
jade zaoan king,800,0,2399,0,5,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,19999,0,13999,0,3,0,19999,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1998,0,2623,0,4,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,4,-140901,-1.0,0,0
jagged sword,40,0,58,0,21,0,40,0,0,0
jalapeno pepper,59998,26700,67022,34209,281,71,33298,1.25,2364158,2
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,104275,15134,152874,28067,1,5,89141,5.89,89141,3
jaws,488,460,437,365,13,162,28,0.06,364,0
jerom's family necklace,99999,1001,99999,1000,1,2,98998,98.9,98998,1
jester doll,130000,40110,92953,25553,5,4,89890,2.24,359560,0
jester hat,3000,1,4995,3,1,4,2999,2999.0,2999,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12324,1611,12845,1800,92,37,10713,6.65,396381,1
jewelled backpack,987,293,972,336,812,548,694,2.37,380312,4
jewelled belt,499,62,499,61,1,26,437,7.05,437,0
jug of embalming fluid,397,100,390,100,124,10,297,2.97,2970,0
juice squeezer,295,5,381,5,52,38,290,58.0,11020,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3111000,3111000,3910285,2820666,13,6,0,0.0,0,0
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,1
jungle quiver,6487000,4001000,5978774,3642903,11,3,2486000,0.62,7458000,0
jungle rod,3500000,1000026,2017397,852523,10,2,2499974,2.5,4999948,0
jungle wand,1700000,820000,1781721,1084015,11,4,880000,1.07,3520000,1
katana,200,11,850,10,2,31,189,17.18,378,0
katex' blood,399,15,327,43,7,46,384,25.6,2688,1
key of numerous locks,1245000,400000,1245000,0,1,0,845000,2.11,0,0
key to knowledge,70000000,25000000,60333333,0,3,0,45000000,1.8,0,0
key to the drowned library,1019,150,899,136,9,32,869,5.79,7821,0
kitchen knife,289,1,256,1,77,27,288,288.0,7776,1
knife,330,150,350,86,3,52,180,1.2,540,0
knight armor,4852,4211,4823,4499,317,3501,641,0.15,203197,3
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4979,4610,4872,4573,271,3265,369,0.08,99999,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,303,2,32,0,0.0,0,0
kongra's shoulderpad,89,81,90,77,2,242,8,0.1,16,1
kooldown-aid,860000,500000,881090,589156,50,35,360000,0.72,12600000,3
koshei's ancient amulet,194990,128605,147963,110304,234,176,66385,0.52,11683760,4
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,319,176,402,215,10,571,143,0.81,1430,1
lamassu horn,229,156,222,188,7,705,73,0.47,511,1
lancer beetle shell,98,27,0,24,0,47,71,2.63,0,1
lancet,390,100,196,89,7,121,290,2.9,2030,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,14,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,163,0,8,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,219999,117701,206776,0,5,0,102298,0.87,0,0
leaf crown,3590000,2248000,3599658,2248671,3,3,1342000,0.6,4026000,2
leaf golem santa,78998,14111,0,0,0,0,64887,4.6,0,1
leaf legs,499,82,431,82,7,25,417,5.09,2919,0
leaf star,65,40,56,39,60,362,25,0.62,1500,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,69,1,72,1,45,3,68,68.0,204,0
leather harness,730,403,726,375,11,111,327,0.81,3597,0
leather helmet,-1,2,0,2,0,10,-3,-1.5,0,0
leather legs,49,0,49,0,9,0,49,0,0,0
leather whip,80000,33333,25779,5786,63,33,46667,1.4,1540011,1
leech,56700,20156,51526,23337,59,32,36544,1.81,1169408,1
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,26200,3601,25941,7981,52,34,22599,6.28,768366,1
legionnaire flags,255,255,449,239,4,78,0,0.0,0,0
legs of deathstrike,1000,400,0,372,0,48,600,1.5,0,0
legs of gnomevil,1500,400,0,395,0,54,1100,2.75,0,0
lemon,100,0,83,0,5,0,100,0,0,0
lemon cupcake,349600,260301,419719,201274,15,21,89299,0.34,1339485,1
leopard armor,1999,226,1471,181,7,39,1773,7.85,12411,1
letter to chantalle,5000,0,0,0,0,0,5000,0,0,1
letterbag,40000,0,0,0,0,0,40000,0,0,0
leviathan's amulet,6999,5600,8794,5232,127,99,1399,0.25,138501,1
library ticket,29997999,28006000,34592799,31821833,10,12,1991999,0.07,19919990,1
lich staff,-1,1100,0,0,0,0,-1101,-1.0,0,0
life crystal,135,91,151,91,37,999,44,0.48,1628,1
life preserver,250,97,243,94,38,355,153,1.58,5814,1
life ring,295,174,236,153,4426,1705,121,0.7,206305,6
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,4,1,10,1,35,27,3,3.0,81,0
light shovel,1689,701,2043,883,838,300,988,1.41,296400,6
lightning boots,2899,2450,3464,2469,34,506,449,0.18,15266,3
lightning headband,2549,2440,2590,2428,69,2166,109,0.04,7521,1
lightning legs,11000,10685,11387,10849,90,1047,315,0.03,28350,2
lightning pendant,1489,1128,1564,1429,371,1973,361,0.32,133931,4
lightning robe,11598,10680,11550,10696,41,356,918,0.09,37638,0
lightsphere,34899,3000,44862,4513,7,16,31899,10.63,223293,2
lilypad backpack,370000,205118,420869,222086,24,24,164882,0.8,3957168,4
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1590000,1202002,1518604,1034486,36,21,387998,0.32,8147958,2
lion axe,1800000,1333000,1806940,1603024,27,33,467000,0.35,12609000,3
lion cloak patch,180,10,180,124,2,118,170,17.0,340,0
lion crest,1099,235,0,232,0,133,864,3.68,0,0
lion figurine,9999,9232,9838,9310,2,175,767,0.08,1534,1
lion hammer,2010000,1419032,2379093,1865632,35,16,590968,0.42,9455488,2
lion longbow,1850000,1699000,2158173,1910524,25,26,151000,0.09,3775000,1
lion longsword,1986000,1762000,2060481,1739079,41,39,224000,0.13,8736000,0
lion plate,13979000,11002000,13422178,11550612,49,41,2977000,0.27,122057000,2
lion rod,2239000,1934000,2451389,2066456,54,45,305000,0.16,13725000,0
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5998000,3202000,4251306,3548917,51,36,2796000,0.87,100656000,3
lion spangenhelm,6600000,5604000,7187120,6295269,47,43,996000,0.18,42828000,3
lion spellbook,5499000,5000000,5838036,4978677,53,34,499000,0.1,16966000,1
lion trophy,4000,1540,3500,1527,2,26,2460,1.6,4920,0
lion wand,3649000,2982000,3250042,2707571,62,35,667000,0.22,23345000,1
lion's mane,500,42,149,36,228,424,458,10.9,104424,1
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
little bowl of myrrh,3838,3265,3775,3190,1523,531,573,0.18,304263,8
living armor,100000,26010,69109,29501,34,32,73990,2.84,2367680,2
living vine bow,310000,225004,386119,219521,21,20,84996,0.38,1699920,3
lizard essence,299,151,292,251,8,150,148,0.98,1184,0
lizard heart,11999,111,22264,194,9,90,11888,107.1,106992,0
lizard leather,1194,354,1204,401,318,296,840,2.37,248640,3
lizard scale,1000,531,928,535,241,322,469,0.88,113029,3
lizard trophy,29900,6119,0,5666,0,2,23781,3.89,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,40,1,15,21,33,33.0,495,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,3,-7781,-1.0,0,0
longsword,2547983,1902000,2519284,2197339,35,33,645983,0.34,21317439,1
lost basher's spike,350,141,0,127,0,44,209,1.48,0,0
lost bracers,295,46,0,63,0,49,249,5.41,0,0
lost husher's staff,298,85,0,96,0,36,213,2.51,0,0
lots,298,88,280,115,3,51,210,2.39,630,0
lottery ticket,4700,10,2689,0,33,0,4690,469.0,0,0
love potion,80000,0,0,0,0,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2278,71,69,25,1840,36.8,46000,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,997,578,932,599,17,373,419,0.72,7123,1
luminous piece of cloth,998,1,892,24,69,21,997,997.0,20937,1
lump of cake dough,590,10,484,18,16,22,580,58.0,9280,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,87,7,7,238,13,2.17,91,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,96,117,87,7,419,25,0.26,175,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4400,2258,5367,4172,8,69,2142,0.95,17136,0
lute,2222,0,2500,0,1,0,2222,0,0,0
lyre,50,0,541,0,34,0,50,0,0,0
mace,9596,8735,9597,8836,5,682,861,0.1,4305,1
mace of destruction,1789999,604000,1939833,470900,3,2,1185999,1.96,2371998,0
machete,80,25,138,25,13,48,55,2.2,715,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,9,0,19,89,14.83,0,0
mage hat,1688,6,964,7,73,73,1682,280.33,122786,3
mage's cap,33880000,29001000,32404444,29000000,3,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,168,5,188,35,208,141,163,32.6,22983,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92867,88632,266,349,4909,0.06,1305794,0
magic shield potion,47998,29701,33686,23951,514,193,18297,0.62,3531321,5
magic sulphur,8198,7730,8347,7732,187,610,468,0.06,87516,1
magic sword,329690,131010,265494,202398,151,107,198680,1.52,21258760,5
magic wall rune,119,114,119,113,1837,362,5,0.04,1810,1
magical cage key,28000,2,33407,1,3,6,27998,13999.0,83994,1
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,238000,33061,233071,30069,3,5,204939,6.2,614817,3
magician's robe,49,0,42,0,7,0,49,0,0,0
magma amulet,1520,1455,1545,1450,1636,2683,65,0.04,106340,4
magma boots,2947,2435,2810,2426,139,2027,512,0.21,71168,0
magma clump,541,204,510,233,4,101,337,1.65,1348,0
magma coat,10899,6111,11143,10643,144,2274,4788,0.78,689472,2
magma legs,13450,10831,11593,10698,273,1773,2619,0.24,714987,5
magma monocle,2600,2451,2572,2435,95,1788,149,0.06,14155,1
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,0
maimer,81498,40009,70337,40073,8,3,41489,1.04,124467,1
major crystalline token,133,54,149,64,40,184,79,1.46,3160,0
make-do boots,22498000,19599999,21197999,17711000,7,7,2898001,0.15,20286007,1
makeshift boots,25000000,21500000,23749500,21862000,6,2,3500000,0.16,7000000,1
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,2,200000,2.0,400000,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,2
mallet pommel,13000000,0,0,0,0,0,13000000,0,0,1
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8500,5730,6873,5779,8,213,2770,0.48,22160,0
mammoth fur shorts,-1,251,0,258,0,7,-252,-1.0,0,0
mammoth tusk,91,65,81,58,12,249,26,0.4,312,0
mammoth whopper,346,250,319,244,8,159,96,0.38,768,0
mana potion,148,141,146,141,5034,4645,7,0.05,32515,0
mandrake,8400,3700,7960,3905,20,57,4700,1.27,94000,0
mango,1500,2,114,2,45,1,1498,749.0,1498,0
mantassin tail,298,135,290,122,4,96,163,1.21,652,0
manticore ear,101,101,299,127,2,88,0,0.0,0,0
manticore tail,2000,200,0,198,0,69,1800,9.0,0,0
map to the unknown,1600,120,2009,99,82,12,1480,12.33,17760,0
marble floor,60000,2000,57571,1383,7,3,58000,29.0,174000,1
marked crate,2000,0,10156,0,6,0,2000,0,0,2
marlin,9999,500,4321,660,5,5,9499,19.0,47495,0
marlin trophy,24000,1556,22579,4065,5,3,22444,14.42,67332,0
marsh stalker beak,390,14,874,34,6,140,376,26.86,2256,1
marsh stalker feather,1700,725,1067,577,245,388,975,1.34,238875,3
master archer's armor,164000,127110,172826,140498,98,60,36890,0.29,2213400,3
mastermind potion,509,470,525,466,2887,2099,39,0.08,81861,5
mastermind shield,51899,48900,51525,49422,437,657,2999,0.06,1310563,1
maxilla,17999,2010,18850,2010,2,1,15989,7.95,15989,1
maxilla maximus,409800,250000,401110,336931,32,22,159800,0.64,3515600,4
maxxen santa,98000,14111,0,0,0,0,83889,5.94,0,0
maxxenius head,500000,180000,0,0,0,0,320000,1.78,0,0
meat,4999,200,782,920,64,10,4799,24.0,47990,0
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1322,1,9,1,1499,1499.0,1499,0
mechanical fishing rod,1343,87,1396,89,8,8,1256,14.44,10048,0
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,0
medicine pouch,5799,4155,6116,4825,643,1143,1644,0.4,1057092,6
medusa shield,9700,8730,9864,8793,134,819,970,0.11,129980,0
medusa skull,1599998,435000,1777777,0,1,0,1164998,2.68,0,2
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,1
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,45,1,300,1,2,2,44,44.0,88,0
melting horn,50999,29101,53604,26519,15,17,21898,0.75,328470,2
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12000,11790,11913,11449,45,1301,210,0.02,9450,0
meringue cake,999,1,938,56,6,11,998,998.0,5988,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8899,7007,8401,6758,15,111,1892,0.27,28380,1
metal fitting,1899,700,3468,700,10,7,1199,1.71,8393,0
metal jaw,400,150,439,125,4,86,250,1.67,1000,0
metal spats,2000,1001,1846,1197,30,203,999,1.0,29970,0
metal spike,608,505,694,333,292,142,103,0.2,14626,3
metal toe,500,225,450,164,2,19,275,1.22,550,0
midnight sarong,21748051,12003000,15595459,12917727,24,11,9745051,0.81,107195561,0
midnight shard,3947,2101,4313,2509,10,58,1846,0.88,18460,1
midnight tunic,6098000,5104000,6492749,5273091,20,22,994000,0.19,19880000,0
might ring,5296,5000,5287,4907,3080,1422,296,0.06,420912,1
mighty helm of green sparks,349999,5000,364999,0,1,0,344999,69.0,0,1
mind stone,160,105,155,84,7,516,55,0.52,385,1
mini mummy,83999,22300,133853,35180,3,5,61699,2.77,185097,1
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,6500,5500,6526,5308,32,123,1000,0.18,32000,1
mino shield,2500,2250,2776,2316,83,1026,250,0.11,20750,0
minor crystalline token,10192,9000,10869,9340,272,198,1192,0.13,236016,7
minotaur backpack,795,51,1085,71,73,70,744,14.59,52080,1
minotaur horn,68,60,69,58,22,825,8,0.13,176,0
minotaur leather,140,75,164,69,294,695,65,0.87,19110,2
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,348,179,1347,216,23,255,169,0.94,3887,0
miraculum,52,15,55,15,4,156,37,2.47,148,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
model ship,2100,503,1539,506,5,39,1597,3.17,7985,0
modified crossbow,10969,7358,13927,7882,40,63,3611,0.49,144440,2
molten plate,245000000,25000000,0,0,0,0,220000000,8.8,0,0
molten wax,20300,13,16118,13,10,5,20287,1560.54,101435,1
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5555,4002,5401,4910,41,388,1553,0.39,63673,1
mooh'tah shell,800,365,794,274,525,404,435,1.19,175740,2
moohtant cudgel,13848,9000,13258,9427,14,32,4848,0.54,67872,1
moohtant horn,11590,7330,10627,7082,308,136,4260,0.58,579360,6
moon backpack,49899,11000,43576,16956,73,56,38899,3.54,2178344,0
moon flower,111,0,391,0,2,0,111,0,0,0
moon mirror,19946,4501,20041,7315,498,240,15445,3.43,3706800,3
moonlight crystals,53,11,59,13,937,274,42,3.82,11508,0
moonlight rod,243,140,281,139,183,603,103,0.74,18849,0
moonstone,14000,10900,14208,11618,5,332,3100,0.28,15500,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,20000,10,26300,5,3,1,19990,1999.0,19990,1
morning star,130,61,136,60,50,142,69,1.13,3450,0
mortal mace,239973,120200,170121,93664,35,24,119773,1.0,2874552,0
mossmasher figurine,150000,5035,249953,5035,1,2,144965,28.79,144965,0
mother soil,150000,10000,0,10000,0,1,140000,14.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,38,0,1,0,0,0
mouldy powder,186,111,185,116,4,198,75,0.68,300,0
mr. punish's handcuffs,699000,300400,979500,0,6,0,398600,1.33,0,0
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5984,5096,5951,5576,34,1055,888,0.17,30192,3
mucus plug,251,251,410,161,26,174,0,0.0,0,2
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,89,23,219,37,100,80,66,2.87,5280,0
mushroom pie,29,3,29,3,43,20,26,8.67,520,1
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,2000000,1341017,2099436,1475546,27,17,658983,0.49,11202711,3
music sheet,1480,1,1005,8,76,14,1479,1479.0,20706,2
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,49179000,30672000,54500000,30672000,2,1,18507000,0.6,18507000,0
mutant bone kilt,25000000,20056000,26323000,20056000,3,1,4944000,0.25,4944000,1
mutated bat ear,986,201,527,254,6,120,785,3.91,4710,0
mutated flesh,43,35,41,32,14,178,8,0.23,112,1
