Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great mana potion,146,142,145,142,4798,4742,4,0.03,18968,1
great shield,7500000,4110000,5466362,4020144,18,7,3390000,0.82,23730000,3
great spirit potion,179,161,170,157,1129,4295,18,0.11,20322,2
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,95,22,154,21,159,91,73,3.32,6643,1
green bag,399,2,409,17,24,23,397,198.5,9131,0
green balloons,68,1,285,1,7,25,67,67.0,469,1
green bandage,-1,-1,-1,-1,-1,-1,0,0,0,-1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,979,791,980,784,1,1225,188,0.24,188,0
green crystal shard,1590,1478,1749,1481,1,1285,112,0.08,112,1
green crystal splinter,455,378,387,344,24,872,77,0.2,1848,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4283,3800,4907,4149,1294,1943,483,0.13,625002,17
green dragon scale,128,104,218,98,143,867,24,0.23,3432,0
green fireworks powder,98,20,173,15,21,49,78,3.9,1638,1
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4965,4996,4974,11,5195,33,0.01,363,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,133,181,125,20,169,44,0.33,880,0
green light,65000,20120,63318,20785,24,22,44880,2.23,987360,0
green mushroom,108,98,99,97,91,1057,10,0.1,910,1
green perch,1219,367,820,375,100,145,852,2.32,85200,0
green piece of cloth,2996,1017,1231,813,339,511,1979,1.95,670881,9
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,296000,11000,237449,10500,5,1,285000,25.91,285000,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,99,1,95,1,18,1,98,98.0,98,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,0,0,14,0,5,0,0,0,0,0
greenwood coat,56999,46000,50968,35536,18,26,10999,0.24,197982,3
grey backpack,98,30,332,31,220,103,68,2.27,7004,1
grey bag,340,3,441,85,21,3,337,112.33,1011,0
grey raven kit,16494000,7501000,12239000,7501500,5,2,8993000,1.2,17986000,1
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,1
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1504,1504,2750,1093,1,12,0,0.0,0,1
griffinclaw container,349000,300000,519450,318537,19,6,49000,0.16,294000,1
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,625,0,2,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,0
guardian axe,9998,7965,8820,7217,16,286,2033,0.26,32528,2
guardian boots,36999,33800,37788,34019,151,146,3199,0.09,467054,0
guardian halberd,11355,10580,11355,10765,2,442,775,0.07,1550,2
guardian shield,1900,1733,1886,1636,263,1716,167,0.1,43921,4
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2943,2821,2910,2786,320,3440,122,0.04,39040,3
hair of a banshee,887,313,0,305,0,55,574,1.83,0,1
halberd,93,88,93,78,2,156,5,0.06,10,0
half-digested piece of meat,125,35,0,31,0,148,90,2.57,0,1
half-digested stones,30,25,28,18,18,417,5,0.2,90,3
half-eaten brain,599,52,291,52,32,82,547,10.52,17504,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19790,21497,19766,6,147,1937,0.1,11622,0
hammer,21727,19790,21497,19766,6,147,1937,0.1,11622,0
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1241670,956214,11,10,295598,0.33,2955980,1
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29361,4,192,14269,0.48,57076,0
hand,647,82,728,131,239,450,565,6.89,135035,10
hand auger,300,0,347,0,4,0,300,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hardened bone,238,121,559,39,111,420,117,0.97,12987,2
harness,5534,2009,8458,2148,81,57,3525,1.75,200925,1
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,85987,68600,75109,56583,214,133,17387,0.25,2312471,5
hatched rorc egg,50,11,0,7,0,22,39,3.55,0,0
hatchet,-1,5,0,6,0,20,-6,-1.2,0,0
haunch of boar,167,1,191,5,68,18,166,166.0,2988,1
haunted blade,7955,7802,7839,7665,97,2178,153,0.02,14841,0
haunted mirror piece,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
haunted piece of wood,280,79,0,64,0,64,201,2.54,0,0
havoc blade,938000,670157,954143,758864,25,20,267843,0.4,5356860,0
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,676,0,678,0,6,-677,-1.0,0,0
head of abyssador,900,400,0,292,0,75,500,1.25,0,0
head of deathstrike,400,400,933,233,3,60,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,899,11,700,10,15,9,888,80.73,7992,0
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,89,81,83,71,2183,4596,8,0.1,17464,1
heart backpack,25000,7791,28625,11912,52,34,17209,2.21,585106,0
heart pillow,399,0,992,0,49,0,399,0,0,1
heart of the mountain,1899000,601000,1896410,926600,11,3,1298000,2.16,3894000,2
heat core,9675,8073,10448,8697,12,117,1602,0.2,19224,3
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,66,23,98,26,45,251,43,1.87,1935,1
heavily rusted armor,600,100,672,138,35,97,500,5.0,17500,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,800,1,986,42,9,13,799,799.0,7191,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,72000,49480,79365,49613,9,128,22520,0.46,202680,2
heavy machete,145,25,147,13,5,71,120,4.8,600,1
heavy magic missile rune,1,1,17,4,34,33,0,0.0,0,0
heavy metal t-shirt,19999,500,0,375,0,4,19499,39.0,0,1
heavy old tome,60,30,1360,91,415,394,30,1.0,11820,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1896,1820,1997,1914,2,147,76,0.04,152,1
hellforged axe,219081,37700,77015,37367,12,6,181381,4.81,1088286,0
hellhound slobber,465,388,465,382,3,174,77,0.2,231,1
hellspawn tail,494,406,688,417,222,528,88,0.22,19536,5
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,20999,3000,3,3,17000,5.67,51000,0
helmet of ultimate terror,8000,3000,24221,2500,3,4,5000,1.67,15000,1
helmet of the lost,2295,101,2617,448,7,10,2194,21.72,15358,3
hemp rope,665,174,2048,249,3,86,491,2.82,1473,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29887,29700,8,549,298,0.01,2384,0
hibiscus dress,3150,2972,3001,2969,17,547,178,0.06,3026,2
hideous chunk,1700,260,0,250,0,11,1440,5.54,0,0
hieroglyph banner,9999,88,13103,80,16,15,9911,112.62,148665,2
high guard flag,512,456,512,411,1,125,56,0.12,56,0
high guard shoulderplates,121,89,121,103,1,195,32,0.36,32,1
hive bow,39980,19182,39918,22770,10,11,20798,1.08,207980,0
hive scythe,16689,15860,16522,14568,17,82,829,0.05,14093,1
hoe,9000,120,9000,151,1,4,8880,74.0,8880,1
hollow stampor hoof,8899,3052,7951,2986,49,12,5847,1.92,70164,2
holy amplification,1200000,400000,686570,425000,8,2,800000,2.0,1600000,0
holy ash,299,85,450,82,3,26,214,2.52,642,1
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7854997,6501099,7855000,6500104,1,1,1353898,0.21,1353898,2
holy missile rune,17,10,19,3,112,35,7,0.7,245,0
holy orchid,1489,1009,2279,1321,364,532,480,0.48,174720,3
holy resilience,1230000,600125,1124973,602351,12,13,629875,1.05,7558500,1
holy scarab,18500000,11600288,16836111,0,4,0,6899712,0.59,0,4
holy soil,-1,10000,0,0,0,0,-10001,-1.0,0,0
honey flower,63,1,91,1,124,51,62,62.0,3162,1
honeycomb,5750,5561,6421,5494,865,1859,189,0.03,163485,4
hook,199,61,0,73,0,211,138,2.26,0,0
horn,39888888,25000000,42600000,25000000,4,1,14888888,0.6,14888888,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,-1,7,0,14,0,140,-8,-1.14,0,0
horseman helmet,500,200,499,96,4,11,300,1.5,1200,0
horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
huge chunk of crude iron,14998,13900,14778,13141,138,788,1098,0.08,151524,1
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8847,1705,7659,1089,57,14,7142,4.19,99988,1
humongous chunk,1700,217,0,215,0,30,1483,6.83,0,0
hunter's quiver,330,11,264,6,26,79,319,29.0,8294,0
hunting horn,3976500,2444000,3461386,2515334,9,6,1532500,0.63,9195000,2
hunting spear,86,13,84,11,550,150,73,5.62,10950,1
hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hydra head,600,360,595,530,15,608,240,0.67,3600,1
hydra tongue,1475,1,1863,6,15,9,1474,1474.0,13266,0
hydra tongue salad,99988,48300,98155,68078,421,113,51688,1.07,5840744,8
ice amplification,999998,610001,915984,672758,8,5,389997,0.64,1949985,0
ice cream cone,500,5,536,13,12,12,495,99.0,5940,0
ice flower,400,263,355,273,10,147,137,0.52,1370,0
ice flower seeds,49500,15001,33096,12790,19,13,34499,2.3,448487,1
ice hatchet,17974,5000,16487,5000,2,1,12974,2.59,12974,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,380,100,423,5,27,14,280,2.8,3920,0
ice rapier,929,845,1056,823,192,2873,84,0.1,16128,3
ice resilience,490000,231125,450638,296673,20,9,258875,1.12,2329875,0
ice shield,449,54,942,45,12,66,395,7.31,4740,1
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,0
icicle,5000,78,3338,404,12,8,4922,63.1,39376,0
icicle bow,13000,8000,31109,14832,90,80,5000,0.62,400000,4
icicle rune,35,20,38,21,170,88,15,0.75,1320,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,50000,0,0,0,0,0,50000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24997000,20000000,23717102,18696666,7,3,4997000,0.25,14991000,0
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,68000,0,0,0,0,0,68000,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,500,34277,0,2,0,28054,56.11,0,0
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,342000,10200,58253,7500,15,8,331800,32.53,2654400,0
impaler of the igniter,3261000,3261000,13661000,0,3,0,0,0.0,0,0
incandescent crown,2799999,2310005,2578055,2231000,7,1,489994,0.21,489994,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,8347,6465,10893,7881,277,312,1882,0.29,521314,4
incredible mumpiz slayer,333000,300100,328048,100200,5,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,24,21,27,19,1160,250,3,0.14,750,1
infernal heart,-1,701,0,0,0,0,-702,-1.0,0,0
infernal robe,-1,0,0,0,0,0,-1,0,0,0
inkwell,-1,471,0,463,0,30,-472,-1.0,0,0
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1500,164,1262,242,8,317,1336,8.15,10688,1
intelligence reports,1111,0,0,0,0,0,1111,0,0,0
intense healing rune,50,2,67,43,53,52,48,24.0,2496,1
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2229000,2229000,3496298,2188000,18,3,0,0.0,0,2
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,141,58,141,53,16,98,83,1.43,1328,1
iron loadstone,4500,500,4769,333,33,6,4000,8.0,24000,0
iron ore,499,416,530,456,277,1082,83,0.2,22991,2
ivory carving,500,251,304,231,9,381,249,0.99,2241,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7800,7730,7866,7564,5,314,70,0.01,350,0
izcandar's snow globe,157000,157000,300000,157000,1,1,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,0,0,0,0,0,-1,0,0,0
jade hammer,26998,24730,27274,24254,6,216,2268,0.09,13608,0
jade hat,9387,8580,9182,8571,54,421,807,0.09,43578,0
jade zaoan bishop,2998,101,3000,101,2,3,2897,28.68,5794,0
jade zaoan king,3000,0,2999,0,2,0,3000,0,0,0
jade zaoan knight,887,0,0,0,0,0,887,0,0,0
jade zaoan pawn,29999,0,6251,0,15,0,29999,0,0,0
jade zaoan queen,98887,1001,100000,0,1,0,97886,97.79,0,0
jade zaoan rook,4499,0,2463,0,7,0,4499,0,0,0
jagged sickle,-1,140900,0,122850,0,8,-140901,-1.0,0,0
jagged sword,50,1,103,1,15,34,49,49.0,735,1
jalapeno pepper,55998,26900,58117,26734,142,46,29098,1.08,1338508,2
jar of honey,25000,1,0,2500,0,2,24999,24999.0,0,0
jaul's pearl,90707,14985,62249,23022,12,7,75722,5.05,530054,0
jaws,440,440,495,430,2,208,0,0.0,0,0
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21500,53164,20103,9,3,78500,3.65,235500,2
jester hat,10000,95,8166,2231,6,6,9905,104.26,59430,0
jester staff,18000,0,11149,0,6,0,18000,0,0,0
jewel case,15000,2137,27739,3897,63,40,12863,6.02,514520,1
jewelled backpack,600,223,1389,421,754,498,377,1.69,187746,13
jewelled belt,500,62,2110,66,2,16,438,7.06,876,0
jug of embalming fluid,370,100,820,1,122,1,270,2.7,270,2
juice squeezer,395,5,552,5,79,33,390,78.0,12870,0
julius' map,799,0,931,0,6,0,799,0,0,0
jungle bow,3397000,2904000,3867506,2716750,10,4,493000,0.17,1972000,2
jungle flail,2400000,2100000,1804518,680734,6,4,300000,0.14,1200000,0
jungle quiver,5999994,3327000,5386025,3719244,9,7,2672994,0.8,18710958,0
jungle rod,1100000,600028,1863422,986448,7,7,499972,0.83,3499804,1
jungle wand,1899973,1400000,2066666,1400000,6,1,499973,0.36,499973,1
katana,1400,10,412,0,4,0,1390,139.0,0,1
katex' blood,270,72,0,71,0,62,198,2.75,0,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,80000000,0,64999999,0,4,0,80000000,0,0,0
key to the drowned library,800,125,880,120,6,19,675,5.4,4050,0
kitchen knife,198,1,250,2,89,27,197,197.0,5319,0
knife,350,71,0,114,0,31,279,3.93,0,1
knight armor,5490,4560,4886,4590,335,3636,930,0.2,311550,2
knight axe,72000,0,0,0,0,0,72000,0,0,0
knight legs,4980,4550,4913,4603,246,3324,430,0.09,105780,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,410,376,0,302,0,40,34,0.09,0,0
kongra's shoulderpad,99,61,95,54,7,201,38,0.62,266,1
kooldown-aid,794985,631125,979229,644087,75,37,163860,0.26,6062820,2
koshei's ancient amulet,137400,119300,146396,122621,270,248,18100,0.15,4488800,5
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,306,291,306,287,3,523,15,0.05,45,1
lamassu horn,209,193,217,193,4,588,16,0.08,64,1
lancer beetle shell,75,15,75,14,1,42,60,4.0,60,0
lancet,390,81,221,70,19,130,309,3.81,5871,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,7,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,7,-132,-1.01,0,0
lavaworm jaws,-1,368,0,366,0,3,-369,-1.0,0,0
lavaworm spike roots,-1,202,0,201,0,6,-203,-1.0,0,0
lavaworm spikes,-1,252,0,251,0,7,-253,-1.0,0,0
lavos armor,226637,90202,226637,90210,1,2,136435,1.51,136435,1
leaf crown,3749999,2238004,3666385,0,9,0,1511995,0.68,0,2
leaf golem santa,87900,6000,0,0,0,0,81900,13.65,0,0
leaf legs,90,90,399,57,10,52,0,0.0,0,0
leaf star,60,40,60,29,74,338,20,0.5,1480,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,0,0,24,0,69,0,0,0,0,0
leather harness,-1,-1,-1,-1,-1,-1,0,0,0,-1
leather helmet,1,1,2,1,1,20,0,0.0,0,0
leather legs,49,1,49,1,4,10,48,48.0,192,0
leather whip,18380,5331,17264,4881,63,45,13049,2.45,587205,2
leech,59998,27520,93681,35912,50,32,32478,1.18,1039296,5
left horn,79000,0,0,0,0,0,79000,0,0,0
legion helmet,34999,7205,17517,7214,74,40,27794,3.86,1111760,2
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,3999,400,0,362,0,65,3599,9.0,0,1
legs of gnomevil,1988,400,0,401,0,55,1588,3.97,0,0
lemon,250,250,59,250,2,3,0,0.0,0,0
lemon cupcake,199900,35000,199266,73752,3,4,164900,4.71,494700,2
leopard armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,8535,4103,7711,4183,160,150,4432,1.08,664800,1
library ticket,39999000,35000000,36462222,34590428,7,7,4999000,0.14,34993000,0
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,220,104,146,96,63,1090,116,1.12,7308,0
life preserver,298,100,277,88,48,329,198,1.98,9504,1
life ring,201,139,254,185,5515,1850,62,0.45,114700,3
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,1,1,33,1,38,16,0,0.0,0,0
light shovel,2349,1301,1897,740,801,293,1048,0.81,307064,4
lightning boots,2785,2473,2697,2471,33,573,312,0.13,10296,0
lightning headband,2488,2472,2503,2467,43,2316,16,0.01,688,3
lightning legs,11390,10925,11893,10908,65,1137,465,0.04,30225,2
lightning pendant,1599,1481,1524,1474,325,2103,118,0.08,38350,1
lightning robe,11499,10890,11644,10888,31,366,609,0.06,18879,0
lightsphere,55033,3000,39700,4244,2,5,52033,17.34,104066,1
lilypad backpack,588800,218600,328716,196191,45,24,370200,1.69,8884800,1
liodile fang,-1,100,0,100,0,10,-101,-1.01,0,0
lion amulet,1777777,1216003,1432276,1176944,45,34,561774,0.46,19100316,3
lion axe,1979900,1741400,2191757,1640077,60,37,238500,0.14,8824500,3
lion cloak patch,180,146,0,142,0,130,34,0.23,0,0
lion crest,2690,226,3947,221,2,101,2464,10.9,4928,0
lion figurine,9999,9580,9922,9530,4,228,419,0.04,1676,0
lion hammer,2688000,2005000,2315650,1785185,54,14,683000,0.34,9562000,2
lion longbow,2375990,1971100,2332164,1888157,69,48,404890,0.21,19434720,4
lion longsword,2199990,1830000,2486180,1985336,49,40,369990,0.2,14799600,5
lion plate,12993000,12000000,13595812,12213020,49,40,993000,0.08,39720000,4
lion rod,2736999,2405001,2742760,2304717,79,58,331998,0.14,19255884,4
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4999999,3655002,4454602,3874120,51,42,1344997,0.37,56489874,3
lion spangenhelm,7986987,6408000,6940965,6347807,68,49,1578987,0.25,77370363,2
lion spellbook,5399998,5068001,6018185,5244331,55,40,331997,0.07,13279880,4
lion trophy,1523,1523,5296,1696,3,27,0,0.0,0,0
lion wand,2984000,2764000,3029952,2699341,64,45,220000,0.08,9900000,2
lion's mane,73,39,67,34,294,531,34,0.87,9996,0
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3754,3265,4472,3808,1540,644,489,0.15,314916,42
living armor,149900,40510,72733,24083,32,16,109390,2.7,1750240,1
living vine bow,399993,182200,250497,182574,36,29,217793,1.2,6315997,2
lizard essence,300,256,291,249,9,138,44,0.17,396,2
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,1191,326,965,348,307,306,865,2.65,264690,2
lizard scale,986,605,1272,748,275,310,381,0.63,104775,1
lizard trophy,7500,5600,7500,4162,1,4,1900,0.34,1900,2
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,47,0,44,0,9,0,47,0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7531,0,11,-7781,-1.0,0,0
longsword,2745000,1851000,2845549,2451963,40,45,894000,0.48,35760000,5
lost basher's spike,350,107,0,102,0,38,243,2.27,0,1
lost bracers,295,46,0,47,0,36,249,5.41,0,1
lost husher's staff,200,85,200,84,1,25,115,1.35,115,1
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,4700,601,3923,358,36,2,4099,6.82,8198,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,1900,13,1447,166,90,43,1887,145.15,81141,0
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1449,892,1152,845,6,471,557,0.62,3342,2
luminous piece of cloth,999,12,1354,98,97,52,987,82.25,51324,0
lump of cake dough,390,20,347,7,22,9,370,18.5,3330,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,25,1,127,4,28,251,24,24.0,672,2
lump of dough,2000,250,4749,250,6,3,1750,7.0,5250,1
lump of earth,121,80,117,106,11,424,41,0.51,451,1
lump of garlic dough,15000,0,0,0,0,0,15000,0,0,0
lump of holy water dough,-1,0,0,0,0,0,-1,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,10000,4901,5415,4192,14,105,5099,1.04,71386,1
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,398,0,975,0,16,0,398,0,0,1
mace,9599,8900,9603,8887,12,787,699,0.08,8388,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,450300,853199,306404,7,3,2249700,5.0,6749100,3
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,145,25,147,13,5,71,120,4.8,600,1
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,99,12,299,8,1,24,87,7.25,87,1
mage hat,620,1,1485,17,90,51,619,619.0,31569,0
mage's cap,33880000,31005000,32843250,31005000,4,1,2875000,0.09,2875000,1
magic crystal,10,10,8989,10,3,2,0,0.0,0,0
magic light wand,148,9,169,21,167,171,139,15.44,23213,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92943,89108,291,379,3909,0.04,1137519,0
magic shield potion,32997,22222,34183,25778,655,174,10775,0.48,1874850,3
magic sulphur,8298,7731,8118,7773,148,710,567,0.07,83916,3
magic sword,199500,180300,252678,209301,161,119,19200,0.11,2284800,3
magic wall rune,120,35,119,111,1945,358,85,2.43,30430,0
magical cage key,60000,1,90000,40,2,5,59999,59999.0,119998,1
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,49,0,49,0,4,0,49,0,0,0
magma amulet,1538,1478,1544,1474,1490,2583,60,0.04,89400,1
magma boots,2522,2473,2518,2471,125,2118,49,0.02,6125,1
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,11000,10920,11337,10878,106,2393,80,0.01,8480,1
magma legs,11300,10825,11765,10828,239,1823,475,0.04,113525,2
magma monocle,2498,2473,2499,2472,92,1879,25,0.01,2300,0
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0
maimer,58000,40010,59010,34716,6,5,17990,0.45,89950,1
major crystalline token,148,103,216,91,44,210,45,0.44,1980,1
make-do boots,22949000,18005000,21556316,16275000,6,2,4944000,0.27,9888000,4
makeshift boots,21111111,15002000,17651609,15671000,12,8,6109111,0.41,48872888,1
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,0,0,0,-688001,-1.0,0,0
mallet handle,250000,100000,250000,100000,2,3,150000,1.5,300000,0
mallet head,5000000,5000000,12950000,5000000,1,1,0,0.0,0,0
mallet pommel,1000000,1000000,2222675,1018666,4,3,0,0.0,0,0
malofur's lunchbox,490000,227800,0,227800,0,3,262200,1.15,0,0
mammoth fur cape,6500,5780,7040,5795,9,262,720,0.12,6480,1
mammoth fur shorts,-1,300,0,258,0,6,-301,-1.0,0,1
mammoth tusk,70,60,93,53,22,302,10,0.17,220,1
mammoth whopper,275,250,268,197,12,141,25,0.1,300,0
mana potion,146,142,145,142,4798,4742,4,0.03,18968,1
mandrake,9773,3606,8335,3383,31,59,6167,1.71,191177,0
mango,90,2,248,2,98,8,88,44.0,704,0
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
