Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,577,0,12,-557,-1.0,0,0
head of abyssador,900,400,855,202,13,40,500,1.25,6500,0
head of deathstrike,400,50,434,183,6,30,350,7.0,2100,0
head of gnomevil,450,50,300,225,6,29,400,8.0,2400,0
headache pill,573,12,782,11,13,15,561,46.75,7293,0
headchopper,5000,0,5000,0,1,0,5000,0,0,0
health potion,83,71,85,74,2181,4687,12,0.17,26172,6
heart backpack,18800,9110,21714,8367,55,39,9690,1.06,377910,3
heart pillow,239,0,329,0,33,0,239,0,0,0
heart of the mountain,1900700,1000450,1811861,0,7,0,900250,0.9,0,0
heat core,9898,8006,9586,8033,27,131,1892,0.24,51084,0
heaven blossom,313,27,307,27,49,190,286,10.59,14014,2
heavily rusted armor,333,100,644,114,34,96,233,2.33,7922,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,15,35,20,994,198.8,19880,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59600,48481,64658,48849,8,98,11119,0.23,88952,1
heavy machete,77,25,134,25,14,44,52,2.08,728,2
heavy magic missile rune,9,3,13,3,19,42,6,2.0,114,1
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,247,37,452,33,468,375,210,5.68,78750,0
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1925,1821,1932,1799,3,184,104,0.06,312,0
hellforged axe,143079,52201,157051,44547,12,4,90878,1.74,363512,3
hellhound slobber,465,261,460,363,3,158,204,0.78,612,1
hellspawn tail,600,391,537,344,259,497,209,0.53,54131,1
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,53800,0,0,0,0,0,53800,0,0,0
helmet of nature,20000,3000,20000,3000,1,2,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2600,5,10,23999,24.0,119995,0
helmet of the lost,1983,500,2334,662,12,19,1483,2.97,17796,1
hemp rope,544,317,418,274,4,101,227,0.72,908,1
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,626,200,0.01,1400,0
hibiscus dress,3000,2875,3122,2897,5,542,125,0.04,625,1
hideous chunk,1300,264,0,261,0,28,1036,3.92,0,0
hieroglyph banner,4200,88,6399,76,4,7,4112,46.73,16448,1
high guard flag,510,256,515,348,10,171,254,0.99,2540,1
high guard shoulderplates,50,44,97,89,3,201,6,0.14,18,2
hive bow,30900,19680,37380,19304,15,8,11220,0.57,89760,3
hive scythe,16667,8000,16566,15504,16,69,8667,1.08,138672,0
hoe,38999,3,86666,8589,3,7,38996,12998.67,116988,0
hollow stampor hoof,7799,3051,8763,3369,38,19,4748,1.56,90212,2
holy amplification,1049999,560000,1099999,531852,7,6,489999,0.87,2939994,0
holy ash,1,1,336,77,4,28,0,0.0,0,0
holy falcon,7400000,3501000,7399995,0,2,0,3899000,1.11,0,0
holy icon,7832000,6500104,7685800,6721440,5,5,1331896,0.2,6659480,0
holy missile rune,20,14,19,10,89,35,6,0.43,210,1
holy orchid,1936,1052,2727,1714,344,504,884,0.84,304096,6
holy resilience,848999,311200,921061,563065,11,8,537799,1.73,4302392,0
holy scarab,18500000,14520288,18500000,14760144,1,2,3979712,0.27,3979712,2
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,1,1,220,1,145,55,0,0.0,0,1
honeycomb,4988,4514,5792,5132,645,1729,474,0.11,305730,8
hook,199,64,241,62,8,150,135,2.11,1080,0
horn,22000000,21228999,32450000,21228999,2,1,771001,0.04,771001,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,30,17,0,18,0,94,13,0.76,0,0
horseman helmet,201,201,4499,200,1,18,0,0.0,0,0
horseshoe,385000000,270000000,0,390000000,0,3,115000000,0.43,0,1
huge chunk of crude iron,14444,12000,14712,13159,118,617,2444,0.2,288392,2
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,6497,2401,8236,2625,35,14,4096,1.71,57344,0
humongous chunk,1300,220,0,217,0,39,1080,4.91,0,0
hunter's quiver,346,33,296,17,22,72,313,9.48,6886,0
hunting horn,3976532,2511000,3735765,2447005,4,1,1465532,0.58,1465532,0
hunting spear,39,16,79,14,190,190,23,1.44,4370,0
hydra egg,6000,800,5054,800,10,4,5200,6.5,20800,0
hydra head,580,425,553,477,19,509,155,0.36,2945,5
hydra tongue,999,4,1719,2,18,15,995,248.75,14925,1
hydra tongue salad,87998,70381,95486,59665,337,88,17617,0.25,1550296,3
ice amplification,1666500,850000,1656999,701000,10,5,816500,0.96,4082500,1
ice cream cone,900,200,690,200,5,6,700,3.5,3500,0
ice flower,290,200,1431,242,14,105,90,0.45,1260,1
ice flower seeds,56899,15001,0,15000,0,2,41898,2.79,0,0
ice hatchet,38754,2155,40963,4288,3,4,36599,16.98,109797,3
ice mammoth,15999,10500,17989,10505,2,2,5499,0.52,10998,0
ice pick,198,5,346,61,25,47,193,38.6,4825,1
ice rapier,989,846,924,831,162,2634,143,0.17,23166,3
ice resilience,888888,256125,765412,248158,21,3,632763,2.47,1898289,0
ice shield,240,54,391,53,11,75,186,3.44,2046,1
iced soil,10125,10125,25571,6415,7,8,0,0.0,0,0
icicle,9964,753,12498,666,3,8,9211,12.23,27633,0
icicle bow,15000,13000,10605,5080,105,58,2000,0.15,116000,2
icicle rune,35,25,34,21,266,73,10,0.4,730,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,0,0,4666,0,3,0,0,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,30000,0,50000,0,1,0,30000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79899,56268,118675,33075,9,4,23631,0.42,94524,1
impaler of the igniter,9000000,3501000,17000000,0,2,0,5499000,1.57,0,0
incandescent crown,4989000,2345000,4248989,2341338,2,3,2644000,1.13,5288000,2
incantation notes,9350,6114,7445,5248,347,230,3236,0.53,744280,3
incredible mumpiz slayer,550000,350000,680000,0,1,0,200000,0.57,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,26,22,26,21,974,163,4,0.18,652,0
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,39,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,650,196,759,204,9,292,454,2.32,4086,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,29,16,44,9,38,30,13,0.81,390,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2307000,3799799,3218835,5,6,2693000,1.17,13465000,3
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,140,64,141,62,6,81,76,1.19,456,1
iron loadstone,3500,1030,4336,714,33,5,2470,2.4,12350,1
iron ore,513,403,516,427,328,1013,110,0.27,36080,3
ivory carving,500,211,307,246,6,266,289,1.37,1734,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7235,7716,7310,7,272,620,0.09,4340,1
izcandar's snow globe,-1,157000,0,157000,0,4,-157001,-1.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,80000,1000,0,1000,0,2,79000,79.0,0,0
jade hammer,26620,24280,26889,24557,6,152,2340,0.1,14040,1
jade hat,9298,8530,9195,8363,36,326,768,0.09,27648,2
jade zaoan bishop,1700,101,0,101,0,5,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,7000,0,7000,0,1,0,7000,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,1
jagged sickle,-1,140900,0,140900,0,4,-140901,-1.0,0,0
jagged sword,40,0,58,0,21,0,40,0,0,0
jalapeno pepper,57999,26700,67206,32733,278,92,31299,1.17,2879508,1
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,103158,15134,152874,28786,1,4,88024,5.82,88024,1
jaws,488,201,437,360,13,156,287,1.43,3731,1
jerom's family necklace,99999,1001,99999,1000,1,2,98998,98.9,98998,0
jester doll,130000,40110,94127,27370,6,3,89890,2.24,269670,0
jester hat,3000,1,4995,2,1,5,2999,2999.0,2999,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12235,1616,12351,1755,90,34,10619,6.57,361046,1
jewelled backpack,898,356,940,320,799,548,542,1.52,297016,2
jewelled belt,499,62,499,61,1,28,437,7.05,437,0
jug of embalming fluid,397,100,389,100,119,10,297,2.97,2970,0
juice squeezer,199,5,372,5,51,37,194,38.8,7178,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,7370719,3110014,3988122,2862142,14,7,4260705,1.37,29824935,2
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,0
jungle quiver,5999999,4001000,5927951,3868000,10,3,1998999,0.5,5996997,1
jungle rod,3500000,1000026,2017397,852523,10,2,2499974,2.5,4999948,0
jungle wand,1800000,800000,1609894,1084015,10,4,1000000,1.25,4000000,0
katana,90,11,850,10,2,33,79,7.18,158,2
katex' blood,399,15,327,39,7,44,384,25.6,2688,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,1
key to knowledge,70000000,3,60333333,0,3,0,69999997,23333332.33,0,0
key to the drowned library,1019,150,899,137,9,31,869,5.79,7821,0
kitchen knife,289,1,263,1,78,25,288,288.0,7200,0
knife,330,150,350,88,3,48,180,1.2,540,0
knight armor,4851,4430,4821,4485,311,3449,421,0.1,130931,4
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4979,4620,4872,4588,265,3214,359,0.08,95135,1
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,294,2,29,0,0.0,0,0
kongra's shoulderpad,89,81,90,77,2,238,8,0.1,16,0
kooldown-aid,749000,500127,865609,587107,45,29,248873,0.5,7217317,1
koshei's ancient amulet,179990,101200,150381,110619,219,173,78790,0.78,13630670,3
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,312,187,393,209,11,561,125,0.67,1375,2
lamassu horn,229,156,220,186,8,699,73,0.47,584,0
lancer beetle shell,98,27,0,26,0,47,71,2.63,0,0
lancet,390,100,196,89,7,119,290,2.9,2030,2
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,13,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,156,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,188511,117882,205449,0,5,0,70629,0.6,0,2
leaf crown,3599999,3500000,3598281,2248671,7,3,99999,0.03,299997,0
leaf golem santa,78900,14120,78997,14120,1,1,64780,4.59,64780,1
leaf legs,475,83,387,83,2,23,392,4.72,784,0
leaf star,65,42,53,39,56,345,23,0.55,1288,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,73,1,71,1,44,4,72,72.0,288,0
leather harness,730,403,726,380,11,113,327,0.81,3597,0
leather helmet,-1,2,0,2,0,7,-3,-1.5,0,0
leather legs,49,0,49,0,8,0,49,0,0,0
leather whip,45000,8161,26916,7002,59,36,36839,4.51,1326204,4
leech,56000,22161,50935,23337,59,32,33839,1.53,1082848,3
left horn,1000,0,0,0,0,0,1000,0,0,1
legion helmet,26300,3611,25269,7856,50,35,22689,6.28,794115,0
legionnaire flags,256,256,449,241,4,86,0,0.0,0,1
legs of deathstrike,1000,400,0,373,0,50,600,1.5,0,0
legs of gnomevil,1500,400,1500,395,1,56,1100,2.75,1100,0
lemon,100,0,83,0,5,0,100,0,0,0
lemon cupcake,439700,260500,412242,203962,18,22,179200,0.69,3225600,2
leopard armor,1999,226,1471,190,7,32,1773,7.85,12411,0
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7000,5555,8733,5310,131,99,1445,0.26,143055,4
library ticket,34600000,24002000,34592799,31220307,10,13,10598000,0.44,105980000,1
lich staff,-1,1100,0,0,0,0,-1101,-1.0,0,0
life crystal,180,101,153,90,54,983,79,0.78,4266,1
life preserver,250,97,236,94,36,344,153,1.58,5508,0
life ring,292,171,241,157,4258,1704,121,0.71,206184,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,3,1,8,1,39,27,2,2.0,54,0
light shovel,1549,701,2013,854,812,303,848,1.21,256944,1
lightning boots,2879,2450,3489,2467,32,495,429,0.18,13728,1
lightning headband,2520,2425,2597,2425,65,2147,95,0.04,6175,0
lightning legs,11389,10585,11373,10833,87,1027,804,0.08,69948,1
lightning pendant,1598,1455,1560,1420,384,1961,143,0.1,54912,0
lightning robe,11799,10680,11563,10684,40,354,1119,0.1,44760,1
lightsphere,34798,3000,44862,4513,7,16,31798,10.6,222586,0
lilypad backpack,350000,205200,410902,218698,24,23,144800,0.71,3330400,2
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1600000,1203100,1517121,1055915,39,21,396900,0.33,8334900,2
lion axe,1800000,1365000,1804871,1576632,28,28,435000,0.32,12180000,2
lion cloak patch,180,10,180,117,2,110,170,17.0,340,1
lion crest,1099,235,0,232,0,130,864,3.68,0,0
lion figurine,10600,9231,10092,9286,3,182,1369,0.15,4107,0
lion hammer,2343000,1419032,2358278,1865634,36,16,923968,0.65,14783488,2
lion longbow,2100000,1667300,2083010,1874488,26,23,432700,0.26,9952100,2
lion longsword,2100000,1800001,1972345,1740441,45,41,299999,0.17,12299959,2
lion plate,13993000,11010000,13452076,11563213,49,38,2983000,0.27,113354000,1
lion rod,2495000,1856100,2422306,2026698,56,43,638900,0.34,27472700,4
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5400000,4001000,4238332,3565914,50,35,1399000,0.35,48965000,3
lion spangenhelm,6499000,5618000,7130720,6295269,43,43,881000,0.16,37883000,2
lion spellbook,4950000,4106000,5809739,4928194,54,31,844000,0.21,26164000,4
lion trophy,4000,1541,3500,1528,2,26,2459,1.6,4918,0
lion wand,3250000,3019000,3272520,2710656,57,32,231000,0.08,7392000,2
lion's mane,244,42,158,37,223,415,202,4.81,45046,1
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,5399,3714,3746,3146,1525,512,1685,0.45,862720,2
living armor,99700,26010,64533,29501,33,32,73690,2.83,2358080,0
living vine bow,298900,226200,388601,223382,19,21,72700,0.32,1381300,4
lizard essence,299,163,296,247,4,141,136,0.83,544,0
lizard heart,11988,160,21411,176,11,87,11828,73.92,130108,1
lizard leather,1377,362,1204,402,330,301,1015,2.8,305515,1
lizard scale,1093,536,948,542,233,314,557,1.04,129781,1
lizard trophy,29900,6121,0,5666,0,2,23779,3.88,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,29,1,39,1,12,21,28,28.0,336,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,7180,0,4,-5381,-1.0,0,0
longsword,2547000,1916100,2511971,2170947,36,34,630900,0.33,21450600,5
lost basher's spike,350,141,0,129,0,43,209,1.48,0,0
lost bracers,295,46,0,65,0,44,249,5.41,0,0
lost husher's staff,298,85,0,97,0,34,213,2.51,0,0
lots,88,88,280,113,3,50,0,0.0,0,0
lottery ticket,3500,10,2893,0,28,0,3490,349.0,0,0
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1500,50,1722,52,68,25,1450,29.0,36250,1
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,997,656,932,582,17,367,341,0.52,5797,1
luminous piece of cloth,985,1,855,5,67,21,984,984.0,20664,1
lump of cake dough,599,10,507,17,20,24,589,58.9,11780,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,6,87,8,7,222,3,0.5,21,1
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,95,117,87,7,414,26,0.27,182,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4400,2258,5367,3860,8,61,2142,0.95,17136,0
lute,2222,0,2500,0,1,0,2222,0,0,0
lyre,399,0,451,0,33,0,399,0,0,1
mace,9100,8735,9597,8823,5,671,365,0.04,1825,1
mace of destruction,1199000,603100,1636499,537200,3,4,595900,0.99,1787700,0
machete,77,25,134,25,14,44,52,2.08,728,2
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,9,0,19,89,14.83,0,0
mage hat,999,6,1009,8,76,72,993,165.5,71496,2
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,2
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,160,5,167,35,198,120,155,31.0,18600,5
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88100,92871,88579,258,346,4899,0.06,1263942,1
magic shield potion,44997,29702,34197,23856,490,178,15295,0.51,2722510,3
magic sulphur,8197,7731,8351,7732,187,597,466,0.06,87142,0
magic sword,318000,145190,267986,203980,153,92,172810,1.19,15898520,6
magic wall rune,120,114,119,113,1772,366,6,0.05,2196,0
magical cage key,28000,2,33407,1,3,5,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237900,35240,233071,30100,3,1,202660,5.75,202660,2
magician's robe,49,0,42,0,7,0,49,0,0,0
magma amulet,1529,1456,1543,1449,1669,2700,73,0.05,121837,1
magma boots,2899,2415,2830,2423,143,2020,484,0.2,69212,1
magma clump,541,205,510,230,4,95,336,1.64,1344,1
magma coat,11154,10675,11121,10595,151,2251,479,0.04,72329,1
magma legs,12999,10685,11689,10696,275,1747,2314,0.22,636350,2
magma monocle,2697,2451,2577,2434,101,1799,246,0.1,24846,1
mago mechanic core,32000,101,32000,0,1,0,31899,315.83,0,0
maimer,81500,29155,71577,37343,9,4,52345,1.8,209380,0
major crystalline token,133,54,149,61,34,175,79,1.46,2686,0
make-do boots,22499000,17587000,21360499,17948500,8,6,4912000,0.28,29472000,0
makeshift boots,25000000,21500000,23749500,21862000,6,2,3500000,0.16,7000000,2
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,22255,299500,74085,2,3,277745,12.48,555490,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,13000000,0,0,0,0,0,13000000,0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8500,5730,6873,5777,8,202,2770,0.48,22160,1
mammoth fur shorts,-1,300,0,285,0,6,-301,-1.0,0,0
mammoth tusk,90,70,83,59,11,241,20,0.29,220,0
mammoth whopper,300,222,319,243,8,145,78,0.35,624,1
mana potion,148,141,146,141,4942,4556,7,0.05,31892,1
mandrake,7999,3723,7079,3761,18,54,4276,1.15,76968,1
mango,1500,0,243,0,44,0,1500,0,0,0
mantassin tail,298,135,290,123,4,91,163,1.21,652,0
manticore ear,102,102,299,117,2,84,0,0.0,0,1
manticore tail,1700,197,0,198,0,67,1503,7.63,0,2
map to the unknown,1200,135,1916,100,87,13,1065,7.89,13845,1
marble floor,60000,2000,57874,1383,8,3,58000,29.0,174000,0
marked crate,10000,0,10156,0,6,0,10000,0,0,0
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,1556,1556,23379,3320,5,2,0,0.0,0,0
marsh stalker beak,350,14,874,32,6,142,336,24.0,2016,1
marsh stalker feather,2900,1200,1164,590,284,390,1700,1.42,482800,1
master archer's armor,169900,128400,172811,140141,97,60,41500,0.32,2490000,2
mastermind potion,520,470,517,465,2782,2054,50,0.11,102700,1
mastermind shield,51798,48700,51578,49352,441,655,3098,0.06,1366218,1
maxilla,17899,2010,17900,2010,1,1,15889,7.9,15889,0
maxilla maximus,408800,231000,397912,336309,28,21,177800,0.77,3733800,4
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,4999,1,1240,657,71,14,4998,4998.0,69972,0
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1322,1,9,1,1499,1499.0,1499,0
mechanical fishing rod,1350,87,1396,88,8,8,1263,14.52,10104,1
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,0
medicine pouch,5299,4556,6126,4748,661,1108,743,0.16,491123,3
medusa shield,9000,8735,9844,8780,128,816,265,0.03,33920,1
medusa skull,1500000,500000,0,0,0,0,1000000,2.0,0,1
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,49,1,300,1,2,2,48,48.0,96,0
melting horn,61500,26171,53337,27545,34,20,35329,1.35,706580,5
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11899,11385,11913,11437,44,1289,514,0.05,22616,0
meringue cake,999,1,946,56,7,11,998,998.0,6986,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8897,7009,8535,6777,12,108,1888,0.27,22656,2
metal fitting,1899,700,2945,700,15,7,1199,1.71,8393,0
metal jaw,400,25,439,125,4,87,375,15.0,1500,0
metal spats,2000,1052,1846,1143,30,204,948,0.9,28440,3
metal spike,625,433,671,349,290,142,192,0.44,27264,1
metal toe,500,225,450,164,2,19,275,1.22,550,0
midnight sarong,21748051,12003000,15763910,13174835,22,12,9745051,0.81,116940612,1
midnight shard,5500,2160,4230,2446,13,59,3340,1.55,43420,1
midnight tunic,5998000,5103001,6517849,5327451,20,20,894999,0.18,17899980,2
might ring,5450,4902,5303,4914,3102,1410,548,0.11,772680,4
mighty helm of green sparks,349999,5000,364999,0,1,0,344999,69.0,0,0
mind stone,161,105,156,85,7,518,56,0.53,392,2
mini mummy,83600,22000,113891,22586,5,7,61600,2.8,308000,0
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,6455,5651,6545,5322,30,115,804,0.14,24120,3
mino shield,2980,2500,2730,2282,69,1006,480,0.19,33120,2
minor crystalline token,10170,8230,10752,9399,243,191,1940,0.24,370540,3
minotaur backpack,795,54,1034,69,70,80,741,13.72,51870,0
minotaur horn,58,48,68,58,19,794,10,0.21,190,1
minotaur leather,144,67,167,69,281,670,77,1.15,21637,1
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,299,180,1347,204,23,239,119,0.66,2737,1
miraculum,50,15,55,14,4,162,35,2.33,140,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,505,505,1539,507,5,36,0,0.0,0,0
modified crossbow,10975,7358,14429,7889,36,57,3617,0.49,130212,0
molten plate,245000000,25000000,0,0,0,0,220000000,8.8,0,0
molten wax,20399,13,15465,13,9,4,20386,1568.15,81544,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5915,4505,5395,4885,43,374,1410,0.31,60630,1
mooh'tah shell,686,291,806,285,520,402,395,1.36,158790,3
moohtant cudgel,13848,9002,13258,9420,14,32,4846,0.54,67844,1
moohtant horn,9999,7513,10683,6973,316,126,2486,0.33,313236,4
moon backpack,54900,12256,43623,16736,76,53,42644,3.48,2260132,2
moon flower,110,0,391,0,2,0,110,0,0,0
moon mirror,17933,14500,19983,7074,488,212,3433,0.24,727796,4
moonlight crystals,57,14,57,13,951,277,43,3.07,11911,1
moonlight rod,189,85,262,138,176,582,104,1.22,18304,2
moonstone,13900,12090,14208,11569,5,325,1810,0.15,9050,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,18000,10,26950,5,2,1,17990,1799.0,17990,0
morning star,138,61,135,60,57,136,77,1.26,4389,0
mortal mace,229700,122200,176771,96724,34,27,107500,0.88,2902500,3
mossmasher figurine,150000,5035,249953,5035,1,2,144965,28.79,144965,0
mother soil,150000,10000,150000,10000,1,1,140000,14.0,140000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,42,0,1,0,0,0
mouldy powder,186,112,185,116,4,199,74,0.66,296,1
mr. punish's handcuffs,625000,300400,976400,0,5,0,324600,1.08,0,0
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5984,5110,5949,5523,33,1038,874,0.17,28842,4
mucus plug,292,292,442,168,14,169,0,0.0,0,2
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,87,23,208,34,100,68,64,2.78,4352,0
mushroom pie,3,3,29,3,49,14,0,0.0,0,1
mushroom spores,220,220,65000,0,4,0,0,0.0,0,0
music box,2400000,1350022,2095884,1475546,28,17,1049978,0.78,17849626,0
music sheet,699,1,1047,9,74,12,698,698.0,8376,3
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,44994000,30672000,54500000,33336000,2,2,14322000,0.47,28644000,0
mutant bone kilt,28990000,20056000,25992250,20056000,4,1,8934000,0.45,8934000,0
mutated bat ear,799,203,527,245,6,119,596,2.94,3576,1
mutated flesh,43,35,41,32,14,175,8,0.23,112,0
mutated rat tail,182,110,352,115,16,145,72,0.65,1152,1
mutated skin armor,55555555,25022000,57282666,0,3,0,30533555,1.22,0,0
mutated skin legs,60000000,6000000,0,0,0,0,54000000,9.0,0,1
mycological bow,34900,31500,36657,31743,34,91,3400,0.11,115600,1
