Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
head of abyssador,700,400,871,165,10,40,300,0.75,3000,1
head of deathstrike,498,50,463,208,4,34,448,8.96,1792,0
head of gnomevil,450,50,300,225,6,29,400,8.0,2400,0
headache pill,574,12,782,11,13,14,562,46.83,7306,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,82,70,85,75,2255,4720,12,0.17,27060,2
heart backpack,14997,9102,23053,8193,54,39,5895,0.65,229905,0
heart pillow,277,0,376,0,40,0,277,0,0,1
heart of the mountain,1900716,1000450,1817878,0,8,0,900266,0.9,0,0
heat core,9800,8004,9586,8034,27,136,1796,0.22,48492,1
heaven blossom,390,27,249,25,49,206,363,13.44,17787,2
heavily rusted armor,429,120,672,112,30,106,309,2.58,9270,2
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,16,35,19,994,198.8,18886,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,1
heavy mace,59900,48480,66240,48952,9,106,11420,0.24,102780,0
heavy machete,144,25,141,25,11,51,119,4.76,1309,0
heavy magic missile rune,11,3,14,3,17,43,8,2.67,136,0
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,97,36,451,30,466,390,61,1.69,23790,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1926,1821,1948,1799,4,186,105,0.06,420,1
hellforged axe,143686,51201,157051,42296,12,3,92485,1.81,277455,2
hellhound slobber,465,405,460,363,3,153,60,0.15,180,1
hellspawn tail,548,380,533,348,225,505,168,0.44,37800,1
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,53800,0,0,0,0,0,53800,0,0,0
helmet of nature,20000,3000,20000,3000,1,3,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2636,5,11,23999,24.0,119995,0
helmet of the lost,2292,360,2334,679,12,18,1932,5.37,23184,0
hemp rope,548,316,418,258,4,99,232,0.73,928,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29931,29700,6,609,200,0.01,1200,2
hibiscus dress,3050,2870,3109,2910,5,571,180,0.06,900,1
hideous chunk,1400,264,0,260,0,27,1136,4.3,0,0
hieroglyph banner,4800,88,6399,81,4,13,4712,53.55,18848,2
high guard flag,497,254,541,360,3,173,243,0.96,729,1
high guard shoulderplates,50,41,121,95,2,205,9,0.22,18,0
hive bow,35000,19457,37810,19261,16,9,15543,0.8,139887,1
hive scythe,16489,15380,16558,15572,18,73,1109,0.07,19962,0
hoe,49998,1000,86666,20040,3,3,48998,49.0,146994,1
hollow stampor hoof,7949,4000,8654,3281,45,18,3949,0.99,71082,1
holy amplification,1049999,560000,1099999,531852,7,6,489999,0.87,2939994,0
holy ash,83,83,336,85,4,31,0,0.0,0,0
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,0
holy icon,7833333,7101000,7685800,6626550,5,4,732333,0.1,2929332,0
holy missile rune,20,10,18,10,89,36,10,1.0,360,0
holy orchid,2650,2001,2657,1664,348,503,649,0.32,225852,7
holy resilience,849999,300125,928168,563065,10,8,549874,1.83,4398992,0
holy scarab,18500000,14520288,18500000,0,1,0,3979712,0.27,0,3
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,899,1,84,1,136,56,898,898.0,50288,0
honeycomb,4950,4551,5909,5200,672,1814,399,0.09,268128,3
hook,200,64,241,61,8,150,136,2.12,1088,1
horn,22222222,21228999,32450000,21228999,2,1,993223,0.05,993223,1
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,53,17,0,18,0,98,36,2.12,0,1
horseman helmet,201,201,4499,200,1,17,0,0.0,0,0
horseshoe,449789999,450000000,0,450000000,0,2,-210001,-0.0,0,0
huge chunk of crude iron,13500,10005,14808,13400,107,637,3495,0.35,373965,4
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,5,72220,9.28,0,0
human teeth,6500,2401,8460,2550,36,15,4099,1.71,61485,1
humongous chunk,1300,220,0,217,0,40,1080,4.91,0,0
hunter's quiver,345,33,294,16,21,80,312,9.45,6552,2
hunting horn,2511000,2511000,3594676,2437503,6,2,0,0.0,0,2
hunting spear,44,16,82,14,281,199,28,1.75,5572,0
hydra egg,6000,800,5054,800,10,7,5200,6.5,36400,0
hydra head,588,400,546,495,12,527,188,0.47,2256,3
hydra tongue,1500,4,1775,2,19,13,1496,374.0,19448,1
hydra tongue salad,88000,58602,95996,58271,355,94,29398,0.5,2763412,3
ice amplification,1389999,751000,1568999,688500,10,4,638999,0.85,2555996,2
ice cream cone,900,200,681,200,8,5,700,3.5,3500,1
ice flower,4599,210,1382,245,14,119,4389,20.9,61446,1
ice flower seeds,63199,15001,0,15014,0,5,48198,3.21,0,2
ice hatchet,38900,5000,40963,5000,3,3,33900,6.78,101700,0
ice mammoth,15989,10033,19945,10347,2,3,5956,0.59,11912,0
ice pick,200,5,381,60,24,48,195,39.0,4680,0
ice rapier,999,826,921,832,158,2654,173,0.21,27334,1
ice resilience,888000,254126,739032,244175,20,2,633874,2.49,1267748,0
ice shield,300,53,391,53,11,76,247,4.66,2717,1
iced soil,25000,10100,25999,6243,4,10,14900,1.48,59600,1
icicle,9800,750,17900,638,1,6,9050,12.07,9050,1
icicle bow,13500,6000,10863,5447,110,64,7500,1.25,480000,0
icicle rune,35,22,34,21,265,73,13,0.59,949,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,5000,0,4666,0,3,0,5000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,1
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79899,56300,123524,25333,8,3,23599,0.42,70797,1
impaler of the igniter,9000000,3501000,29000000,0,1,0,5499000,1.57,0,1
incandescent crown,4991000,2345000,3665992,2341338,3,3,2646000,1.13,7938000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6999,3251,7424,5624,294,260,3748,1.15,974480,5
incredible mumpiz slayer,550000,350000,680000,0,1,0,200000,0.57,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,29,23,26,21,985,169,6,0.26,1014,0
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,39,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,1
instable proto matter,690,205,779,211,7,286,485,2.37,3395,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,36,11,47,13,45,34,25,2.27,850,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2307000,3499749,3218835,8,6,2693000,1.17,16158000,2
iron hammer,3000,0,0,0,0,0,3000,0,0,1
iron helmet,64,64,141,61,11,91,0,0.0,0,0
iron loadstone,3999,1000,4356,509,31,4,2999,3.0,11996,1
iron ore,450,310,518,427,308,1039,140,0.45,43120,1
ivory carving,500,220,307,243,6,281,280,1.27,1680,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7235,7716,7366,7,266,620,0.09,4340,1
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26900,24280,26909,24608,5,157,2620,0.11,13100,0
jade hat,9343,8182,9200,8425,36,352,1161,0.14,41796,0
jade zaoan bishop,1700,101,3000,101,2,5,1599,15.83,3198,0
jade zaoan king,800,0,2399,0,5,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,19999,0,13999,0,3,0,19999,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1998,0,3239,0,6,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,0
jagged sword,40,0,60,0,19,0,40,0,0,0
jalapeno pepper,49999,28101,67226,34209,276,71,21898,0.78,1554758,4
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,104979,15134,152874,28067,1,5,89845,5.94,89845,1
jaws,488,460,437,365,13,162,28,0.06,364,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,99999,40111,92953,20700,5,3,59888,1.49,179664,1
jester hat,3000,1,4995,102,1,5,2999,2999.0,2999,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12324,1608,12909,1800,93,37,10716,6.66,396492,1
jewelled backpack,950,290,994,346,789,503,660,2.28,331980,5
jewelled belt,499,62,499,62,1,26,437,7.05,437,0
jug of embalming fluid,396,100,389,100,117,9,296,2.96,2664,0
juice squeezer,294,5,383,5,51,40,289,57.8,11560,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3111000,3111000,3910285,2820666,13,6,0,0.0,0,2
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,2
jungle quiver,6487000,4001000,5978774,3642903,11,3,2486000,0.62,7458000,2
jungle rod,3500000,1000026,2017397,852523,10,2,2499974,2.5,4999948,1
jungle wand,1800000,800000,1781721,1084015,11,4,1000000,1.25,4000000,1
katana,200,11,850,10,2,31,189,17.18,378,0
katex' blood,350,15,323,48,6,43,335,22.33,2010,0
key of numerous locks,1245000,400000,1242500,0,2,0,845000,2.11,0,0
key to knowledge,70000000,25000000,60333333,0,3,0,45000000,1.8,0,0
kitchen knife,289,1,252,1,81,28,288,288.0,8064,0
knife,330,150,350,80,3,47,180,1.2,540,0
knight armor,4799,4203,4828,4511,308,3510,596,0.14,183568,5
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4830,4601,4877,4576,256,3270,229,0.05,58624,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,307,2,32,0,0.0,0,0
kongra's shoulderpad,90,82,90,76,2,244,8,0.1,16,0
kooldown-aid,849899,400030,881554,595992,48,37,449869,1.12,16645153,2
koshei's ancient amulet,209988,128111,146240,110216,240,179,81877,0.64,14655983,1
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,319,170,402,218,10,568,149,0.88,1490,1
lamassu horn,229,150,222,189,7,700,79,0.53,553,1
lancer beetle shell,99,27,0,23,0,50,72,2.67,0,1
lancet,390,100,196,88,7,125,290,2.9,2030,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,14,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,163,0,8,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,219999,117701,206776,0,5,0,102298,0.87,0,1
leaf crown,3599999,2247022,3670894,2248671,5,3,1352977,0.6,4058931,0
leaf golem santa,78997,6000,0,0,0,0,72997,12.17,0,0
leaf legs,499,82,415,83,8,26,417,5.09,3336,1
leaf star,65,41,56,39,62,357,24,0.59,1488,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,69,0,46,0,74,0,0,0
leather harness,745,402,732,371,12,112,343,0.85,4116,1
leather helmet,-1,2,0,2,0,12,-3,-1.5,0,0
leather legs,49,0,49,0,7,0,49,0,0,0
leather whip,34899,10140,21559,5786,61,33,24759,2.44,817047,0
leech,56600,18460,51933,25701,57,35,38140,2.07,1334900,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,10000,3605,26562,8462,54,33,6395,1.77,211035,1
legionnaire flags,450,255,433,238,3,80,195,0.76,585,1
legs of deathstrike,1000,400,0,372,0,48,600,1.5,0,1
legs of gnomevil,1500,400,0,395,0,54,1100,2.75,0,1
lemon,100,0,83,0,5,0,100,0,0,0
lemon cupcake,349999,260400,423285,201274,14,21,89599,0.34,1254386,3
leopard armor,2000,225,1471,176,7,37,1775,7.89,12425,1
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,0,0,0,0,40000,0,0,0
leviathan's amulet,6998,5700,8872,5186,122,96,1298,0.23,124608,2
library ticket,29995000,28006000,35721111,31821833,9,12,1989000,0.07,17901000,0
lich staff,-1,1100,0,0,0,0,-1101,-1.0,0,0
life crystal,138,75,152,92,34,1011,63,0.84,2142,4
life preserver,325,96,283,94,41,357,229,2.39,9389,1
life ring,324,173,235,153,4516,1704,151,0.87,257304,0
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,4,1,11,1,39,27,3,3.0,81,0
light shovel,1779,667,2048,913,843,307,1112,1.67,341384,3
lightning boots,2960,2450,3464,2469,34,519,510,0.21,17340,1
lightning headband,2550,2440,2593,2429,68,2162,110,0.05,7480,0
lightning legs,11000,10680,11385,10857,94,1053,320,0.03,30080,0
lightning pendant,1497,1111,1569,1443,370,1971,386,0.35,142820,2
lightning robe,11598,10680,11549,10705,42,354,918,0.09,38556,1
lightsphere,39599,3000,44862,4513,7,16,36599,12.2,256193,1
lilypad backpack,396890,205118,420869,221843,24,25,191772,0.93,4602528,3
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1589999,1200000,1485826,1026210,36,20,389999,0.32,7799980,3
lion axe,1749000,1319000,1812516,1603024,25,33,430000,0.33,10750000,1
lion cloak patch,180,10,180,124,2,121,170,17.0,340,0
lion crest,1099,235,0,231,0,133,864,3.68,0,0
lion figurine,9999,9233,9838,9324,2,176,766,0.08,1532,0
lion hammer,2050000,1613100,2359726,1923078,43,13,436900,0.27,5679700,0
lion longbow,1898000,1688000,2194011,1920201,28,28,210000,0.12,5880000,1
lion longsword,1987000,1772000,2110312,1738213,44,38,215000,0.12,8170000,1
lion plate,13990000,9300000,13422178,11670875,49,39,4690000,0.5,182910000,1
lion rod,2200000,1938000,2461154,2074812,52,45,262000,0.14,11790000,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5999000,3113000,4274368,3548917,52,36,2886000,0.93,103896000,2
lion spangenhelm,6800000,5513000,7159326,6311711,51,43,1287000,0.23,55341000,2
lion spellbook,5500000,5000000,5854314,5033642,57,39,500000,0.1,19500000,1
lion trophy,4000,1540,3500,1524,2,25,2460,1.6,4920,2
lion wand,3649000,2972000,3201579,2690205,65,39,677000,0.23,26403000,2
lion's mane,250,44,103,36,225,433,206,4.68,46350,1
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,3869,3250,3792,3214,1542,537,619,0.19,332403,4
living armor,69899,26000,69922,29614,38,31,43899,1.69,1360869,2
living vine bow,365000,221596,369026,218304,23,16,143404,0.65,2294464,3
lizard essence,299,160,292,252,8,156,139,0.87,1112,1
lizard heart,11999,111,23547,206,8,92,11888,107.1,95104,2
lizard leather,996,360,1216,397,302,298,636,1.77,189528,5
lizard scale,1000,532,932,539,244,327,468,0.88,114192,2
lizard trophy,29900,6119,0,5666,0,2,23781,3.89,0,2
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,40,1,15,21,33,33.0,495,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,3,-7781,-1.0,0,0
longsword,2545000,2106000,2528381,2202684,34,31,439000,0.21,13609000,0
lost basher's spike,350,141,0,124,0,43,209,1.48,0,0
lost bracers,295,46,0,65,0,45,249,5.41,0,0
lost husher's staff,298,85,0,97,0,35,213,2.51,0,0
lots,298,88,280,119,3,48,210,2.39,630,0
lottery ticket,2800,601,2711,601,21,1,2199,3.66,2199,1
love potion,80000,0,0,0,0,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2540,220,69,26,1840,36.8,47840,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,998,577,932,610,17,375,421,0.73,7157,1
luminous piece of cloth,999,1,952,29,73,21,998,998.0,20958,0
lump of cake dough,798,20,484,19,16,21,778,38.9,12448,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,87,7,7,236,13,2.17,91,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,95,117,88,7,429,26,0.27,182,1
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4999,2258,5771,4239,9,72,2741,1.21,24669,1
lute,2222,0,6249,0,2,0,2222,0,0,0
lyre,49,0,565,0,34,0,49,0,0,0
mace,9596,8730,9597,8842,6,689,866,0.1,5196,0
mace of destruction,1789999,604000,1939833,470900,3,2,1185999,1.96,2371998,1
machete,144,25,141,25,11,51,119,4.76,1309,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,10,0,19,89,14.83,0,0
mage hat,1888,5,926,7,78,73,1883,376.6,137459,1
mage's cap,33880000,29001000,32404444,29000000,3,1,4879000,0.17,4879000,1
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,169,50,197,34,214,151,119,2.38,17969,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92860,88685,267,362,4909,0.06,1310703,0
magic shield potion,49600,27015,33241,23818,532,189,22585,0.84,4268565,3
magic sulphur,8200,7731,8346,7734,185,610,469,0.06,86765,1
magic sword,339990,260101,261745,196679,154,100,79889,0.31,7988900,2
magic wall rune,120,114,119,113,1851,366,6,0.05,2196,0
magical cage key,28000,2,36111,1,2,5,27998,13999.0,55996,2
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,240000,30083,233071,30069,3,5,209917,6.98,629751,0
magician's robe,47,0,41,0,6,0,47,0,0,0
magma amulet,1538,1455,1552,1457,1626,2676,83,0.06,134958,1
magma boots,2948,2435,2793,2428,143,2029,513,0.21,73359,1
magma clump,499,204,541,236,1,97,295,1.45,295,1
magma coat,9000,7000,11223,10707,133,2298,2000,0.29,266000,5
magma legs,13896,10830,11526,10697,274,1765,3066,0.28,840084,4
magma monocle,2599,2451,2570,2436,96,1791,148,0.06,14208,0
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,0
maimer,81498,40009,68757,40073,7,3,41489,1.04,124467,0
major crystalline token,133,54,150,66,39,188,79,1.46,3081,1
make-do boots,22498000,20000000,21197999,17711000,7,7,2498000,0.12,17486000,0
makeshift boots,25000000,21500000,23749500,21862000,6,2,3500000,0.16,7000000,2
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,2,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8500,5730,6864,5781,9,209,2770,0.48,24930,1
mammoth fur shorts,-1,251,0,258,0,7,-252,-1.0,0,0
mammoth tusk,93,65,81,58,12,247,28,0.43,336,2
mammoth whopper,346,250,319,244,8,157,96,0.38,768,0
mana potion,148,142,146,141,5131,4634,6,0.04,27804,0
mandrake,8399,3700,7960,3902,20,57,4699,1.27,93980,0
mango,1500,2,114,2,45,1,1498,749.0,1498,0
mantassin tail,299,135,290,121,4,94,164,1.21,656,0
manticore ear,299,101,300,135,1,88,198,1.96,198,0
manticore tail,1500,200,0,197,0,72,1300,6.5,0,0
map to the unknown,1600,120,2079,99,79,12,1480,12.33,17760,0
marble floor,60000,2000,57571,1383,7,3,58000,29.0,174000,0
marked crate,58000,0,10156,0,6,0,58000,0,0,1
marlin,9999,500,4321,660,5,5,9499,19.0,47495,1
marlin trophy,23998,1556,22579,4065,5,3,22442,14.42,67326,0
marsh stalker beak,398,14,874,35,6,141,384,27.43,2304,2
marsh stalker feather,814,720,1078,584,225,395,94,0.13,21150,3
master archer's armor,161600,124000,173816,140959,92,59,37600,0.3,2218400,3
mastermind potion,520,360,525,469,2916,2120,160,0.44,339200,1
mastermind shield,51899,48900,51490,49464,427,650,2999,0.06,1280573,0
maxilla,17900,2010,19800,2010,1,1,15890,7.91,15890,1
maxilla maximus,409900,210000,401652,336931,33,22,199900,0.95,4397800,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,500000,180000,0,0,0,0,320000,1.78,0,0
meat,4999,200,698,920,63,10,4799,24.0,47990,0
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1322,1,9,1,1499,1499.0,1499,0
mechanical fishing rod,1343,87,1396,89,8,8,1256,14.44,10048,0
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,1
medicine pouch,6495,4000,6179,4864,665,1174,2495,0.62,1659175,3
medusa shield,9699,8730,9882,8800,138,811,969,0.11,133722,3
medusa skull,1700000,435000,1777777,0,1,0,1265000,2.91,0,0
megalomania's essence,-1,1100000,0,0,0,0,-1100001,-1.0,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,45,1,300,1,2,2,44,44.0,88,0
melting horn,51149,29012,53604,26363,15,16,22137,0.76,332055,1
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11897,11790,11914,11443,41,1285,107,0.01,4387,2
meringue cake,1390,1,728,56,8,11,1389,1389.0,11112,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8899,7007,8401,6722,15,113,1892,0.27,28380,0
metal fitting,1898,700,4141,700,7,8,1198,1.71,8386,2
metal jaw,400,151,439,123,4,87,249,1.65,996,1
metal spats,2000,1002,1841,1235,29,204,998,1.0,28942,1
metal spike,613,437,700,320,295,145,176,0.4,25520,3
metal toe,500,225,450,146,2,19,275,1.22,550,0
midnight sarong,21111111,15001000,15531401,12924667,25,12,6110111,0.41,73321332,1
midnight shard,3946,2105,4313,2544,10,57,1841,0.87,18410,1
midnight tunic,6098000,5104000,6464190,5242131,21,23,994000,0.19,20874000,1
might ring,5198,5000,5283,4905,3073,1428,198,0.04,282744,4
mighty helm of green sparks,349999,1,364999,0,1,0,349998,349998.0,0,0
mind stone,160,106,155,85,7,516,54,0.51,378,1
mini mummy,84000,22300,133853,44350,3,6,61700,2.77,185100,1
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,6800,5500,6526,5315,32,126,1300,0.24,41600,2
mino shield,2480,2250,2783,2330,84,1020,230,0.1,19320,2
minor crystalline token,10327,8334,10849,9328,275,203,1993,0.24,404579,5
minotaur backpack,797,51,1104,90,74,36,746,14.63,26856,1
minotaur horn,68,60,69,57,20,860,8,0.13,160,4
minotaur leather,140,75,164,69,290,713,65,0.87,18850,3
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,348,179,1347,221,23,256,169,0.94,3887,1
miraculum,52,15,55,15,4,160,37,2.47,148,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
model ship,2100,503,1539,506,5,41,1597,3.17,7985,0
modified crossbow,10975,7358,13631,7886,43,63,3617,0.49,155531,1
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,20399,13,15653,13,9,5,20386,1568.15,101930,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5999,4500,5413,4930,42,395,1499,0.33,62958,1
mooh'tah shell,862,359,798,266,535,394,503,1.4,198182,1
moohtant cudgel,13848,6351,13258,9441,14,31,7497,1.18,104958,0
moohtant horn,11099,7297,10651,7120,315,139,3802,0.52,528478,2
moon backpack,49882,11000,43576,17364,73,63,38882,3.53,2449566,3
moon flower,111,0,391,0,2,0,111,0,0,1
moon mirror,19939,3301,20114,7586,507,240,16638,5.04,3993120,3
moonlight crystals,53,10,61,13,951,275,43,4.3,11825,2
moonlight rod,243,140,277,139,193,608,103,0.74,19879,0
moonstone,15799,11000,14208,11655,5,337,4799,0.44,23995,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,9366666,5200000,3,1,4900000,0.94,4900000,0
morik's helmet,24000,10,26300,5,3,1,23990,2399.0,23990,1
morning star,130,61,137,60,53,146,69,1.13,3657,0
mortal mace,239973,120200,170121,93664,35,24,119773,1.0,2874552,1
mossmasher figurine,150000,5035,249953,5035,1,1,144965,28.79,144965,1
mother soil,75000,10000,75000,10000,1,1,65000,6.5,65000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,36,0,1,0,0,0
mouldy powder,186,111,185,118,4,207,75,0.68,300,1
mr. punish's handcuffs,700000,300400,979500,0,6,0,399600,1.33,0,2
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5984,5086,5952,5607,35,1058,898,0.18,31430,0
mucus plug,231,231,410,157,26,173,0,0.0,0,0
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,89,23,222,37,98,80,66,2.87,5280,2
mushroom pie,30,3,29,3,42,22,27,9.0,594,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,2000000,1341017,2071885,1435749,29,17,658983,0.49,11202711,1
music sheet,1500,1,990,1,76,14,1499,1499.0,20986,2
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,49179000,30672000,54500000,30672000,2,1,18507000,0.6,18507000,0
mutant bone kilt,30000000,20056000,29742000,20056000,4,1,9944000,0.5,9944000,0
mutated bat ear,986,200,527,258,6,121,786,3.93,4716,1
mutated flesh,44,35,41,33,14,179,9,0.26,126,1
mutated rat tail,184,120,393,116,13,136,64,0.53,832,0
mutated skin armor,55555555,30022000,57282666,0,3,0,25533555,0.85,0,2
mutated skin legs,6000000,6000000,8666666,0,3,0,0,0.0,0,0
mycological bow,35898,32100,36654,31597,35,90,3798,0.12,132930,0
mycological mace,9500,2300,11472,2303,19,15,7200,3.13,108000,0
mysterious fetish,30,18,28,14,6,272,12,0.67,72,0
mysterious remains,1925,1300,1860,1328,202,795,625,0.48,126250,4
mysterious voodoo skull,4500,3248,4474,3218,28,168,1252,0.39,35056,0
