Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,5398000,4103000,5451816,3960288,19,7,1295000,0.32,9065000,4
great spirit potion,159,156,169,156,1142,4301,3,0.02,3426,8
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,1
green backpack,95,21,168,20,160,88,74,3.52,6512,1
green bag,399,2,401,17,24,23,397,198.5,9131,1
green balloons,7,1,285,1,7,32,6,6.0,42,0
green bandage,229,156,211,141,6,205,73,0.47,438,1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,979,791,890,784,2,1231,188,0.24,376,2
green crystal shard,1590,1484,1749,1481,1,1305,106,0.07,106,0
green crystal splinter,455,379,390,344,27,868,76,0.2,2052,2
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4300,3606,4968,4176,1310,1924,694,0.19,909140,11
green dragon scale,129,104,225,97,136,841,25,0.24,3400,2
green fireworks powder,94,16,177,14,21,54,78,4.88,1638,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4997,4965,4996,4974,12,5221,32,0.01,384,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,161,183,122,20,171,16,0.1,320,1
green light,59347,20080,62319,20855,25,22,39267,1.96,863874,2
green mushroom,100,98,99,96,93,1063,2,0.02,186,1
green perch,697,367,839,374,90,150,330,0.9,29700,2
green piece of cloth,1247,565,1226,811,316,521,682,1.21,215512,8
green pillow,11,0,11,0,1,0,11,0,0,0
green pit demon,297000,11000,237449,10500,5,1,286000,26.0,286000,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,1,1,95,1,18,2,0,0.0,0,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,0,0,14,0,5,0,0,0,0,0
greenwood coat,58300,45500,50968,34566,18,25,12800,0.28,230400,1
grey backpack,236,28,375,32,222,95,208,7.43,19760,1
grey bag,340,3,446,85,20,3,337,112.33,1011,1
grey raven kit,16500000,7502000,12239000,6000000,5,1,8998000,1.2,8998000,0
grey tome,545000000,300000000,0,0,0,0,245000000,0.82,0,2
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1514,1514,2750,1093,1,12,0,0.0,0,0
griffinclaw container,348000,300000,548444,318537,17,6,48000,0.16,288000,0
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,1
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,625,0,2,29740,118.96,0,1
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,1
guardian axe,8795,7903,8827,7146,19,281,892,0.11,16948,1
guardian boots,36900,34230,37817,34002,148,143,2670,0.08,381810,1
guardian halberd,11355,10730,11070,10721,3,440,625,0.06,1875,1
guardian shield,1891,1651,1880,1609,299,1764,240,0.15,71760,5
guidebook,-1,66,0,0,0,0,-67,-1.02,0,1
hailstorm rod,2942,2808,2913,2785,322,3484,134,0.05,43148,14
hair of a banshee,800,293,0,303,0,55,507,1.73,0,0
halberd,93,90,93,76,2,147,3,0.03,6,0
half-digested piece of meat,130,33,0,31,0,138,97,2.94,0,0
half-digested stones,39,28,28,18,18,398,11,0.39,198,0
half-eaten brain,333,52,257,52,28,76,281,5.4,7868,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19791,21497,19760,6,148,1936,0.1,11616,1
hammer,21727,19791,21497,19760,6,148,1936,0.1,11616,1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1200000,904400,1241670,956214,11,10,295600,0.33,2956000,1
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29340,4,191,14269,0.48,57076,0
hand,250,75,743,139,223,440,175,2.33,39025,4
hand auger,299,0,347,0,4,0,299,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,8499,800,12411,800,9,7,7699,9.62,53893,0
hardened bone,277,55,561,38,106,415,222,4.04,23532,4
harness,5543,2006,8657,2134,83,63,3537,1.76,222831,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,0,0,0,-14581,-1.0,0,1
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,88500,66101,74076,55738,207,132,22399,0.34,2956668,10
hatched rorc egg,50,11,0,7,0,22,39,3.55,0,1
hatchet,-1,5,0,6,0,18,-6,-1.2,0,0
haunch of boar,160,1,192,5,66,17,159,159.0,2703,1
haunted blade,7950,7792,7840,7669,97,2177,158,0.02,15326,4
haunted mirror piece,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
haunted piece of wood,200,79,200,63,1,64,121,1.53,121,1
havoc blade,937643,673000,955041,746149,23,22,264643,0.39,5822146,1
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,1
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,1
head,-1,676,0,678,0,6,-677,-1.0,0,2
head of abyssador,900,50,0,302,0,75,850,17.0,0,1
head of deathstrike,50,50,866,238,6,62,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,850,11,690,10,14,9,839,76.27,7551,1
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,81,76,82,70,2188,4582,5,0.07,10940,4
heart backpack,29899,7790,28886,11912,50,34,22109,2.84,751706,3
heart pillow,440,0,1027,0,48,0,440,0,0,2
heart of the mountain,1899000,580201,1896410,926600,11,3,1318799,2.27,3956397,1
heat core,13000,8092,10448,8735,12,123,4908,0.61,58896,0
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,66,23,99,27,44,249,43,1.87,1892,1
heavily rusted armor,499,140,678,131,37,97,359,2.56,13283,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,900,120,986,42,9,10,780,6.5,7020,1
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,74986,49480,79912,49622,8,125,25506,0.52,204048,0
heavy machete,146,25,147,13,5,74,121,4.84,605,0
heavy magic missile rune,1,1,17,4,34,34,0,0.0,0,0
heavy metal t-shirt,44986,500,0,500,0,5,44486,88.97,0,0
heavy old tome,98,22,1295,92,443,396,76,3.45,30096,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1820,1820,1997,1922,2,146,0,0.0,0,0
hellforged axe,219746,37000,74937,35886,13,7,182746,4.94,1279222,1
hellhound slobber,465,371,465,383,3,167,94,0.25,282,2
hellspawn tail,689,420,684,415,216,525,269,0.64,58104,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,21499,3000,2,3,17000,5.67,34000,0
helmet of ultimate terror,9999,3000,24221,4250,3,4,6999,2.33,20997,0
helmet of the lost,2990,360,2617,458,7,9,2630,7.31,18410,2
hemp rope,666,175,1623,258,4,91,491,2.81,1964,2
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29887,29700,8,557,298,0.01,2384,0
hibiscus dress,3150,2972,3001,2968,17,538,178,0.06,3026,1
hideous chunk,1700,259,0,243,0,9,1441,5.56,0,1
hieroglyph banner,11998,88,13103,78,16,15,11910,135.34,178650,2
high guard flag,-1,-1,-1,-1,-1,-1,0,0,0,-1
high guard shoulderplates,121,69,121,103,1,190,52,0.75,52,0
hive bow,39980,19182,39918,23892,10,13,20798,1.08,207980,2
hive scythe,16600,15904,16482,14337,18,81,696,0.04,12528,1
hoe,9000,120,9000,151,1,4,8880,74.0,8880,0
hollow stampor hoof,9400,3052,7898,2986,53,12,6348,2.08,76176,1
holy amplification,895000,400000,653618,425000,9,2,495000,1.24,990000,0
holy ash,300,83,450,82,3,26,217,2.61,651,1
holy falcon,7499992,3100001,7578000,3100001,1,1,4399991,1.42,4399991,0
holy icon,7899000,6500005,0,0,0,0,1398995,0.22,0,2
holy missile rune,10,1,19,2,109,35,9,9.0,315,1
holy orchid,1584,630,2285,1344,369,525,954,1.51,352026,8
holy resilience,1239999,600125,1124973,602537,12,12,639874,1.07,7678488,2
holy scarab,18400000,11600288,16281481,0,3,0,6799712,0.59,0,1
holy soil,-1,10000,0,0,0,0,-10001,-1.0,0,0
honey flower,63,1,92,1,119,51,62,62.0,3162,0
honeycomb,5964,5503,6443,5499,882,1875,461,0.08,406602,4
hook,199,59,0,74,0,204,140,2.37,0,1
horn,39999000,25000000,44500000,25000000,3,1,14999000,0.6,14999000,0
horned helmet,-1,0,0,0,0,0,-1,0,0,0
horoscope,120,25,0,13,0,141,95,3.8,0,0
horseman helmet,500,200,499,96,4,11,300,1.5,1200,0
horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
huge chunk of crude iron,14964,14025,14749,13065,145,792,939,0.07,136155,3
huge shell,-1,14580,0,14091,0,7,-14581,-1.0,0,1
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,1
human teeth,8849,1702,7759,1153,52,15,7147,4.2,107205,1
humongous chunk,1700,216,0,214,0,30,1484,6.87,0,0
hunter's quiver,200,10,266,6,25,73,190,19.0,4750,0
hunting horn,3976500,2435000,3457185,2515334,8,6,1541500,0.63,9249000,1
hunting spear,87,12,84,11,520,146,75,6.25,10950,0
hydra egg,8499,800,12411,800,9,7,7699,9.62,53893,0
hydra head,600,519,595,533,16,623,81,0.16,1296,1
hydra tongue,1475,1,1891,6,14,9,1474,1474.0,13266,0
hydra tongue salad,94993,46401,98255,68085,436,117,48592,1.05,5685264,13
ice amplification,999999,610001,915984,672758,8,5,389998,0.64,1949990,2
ice cream cone,999,5,536,13,12,12,994,198.8,11928,0
ice flower,400,252,350,280,9,157,148,0.59,1332,2
ice flower seeds,49500,15001,33096,12388,19,11,34499,2.3,379489,0
ice hatchet,17974,5000,16487,5017,2,2,12974,2.59,25948,0
ice mammoth,19990,10500,53950,10216,2,2,9490,0.9,18980,0
ice pick,380,2,425,5,26,9,378,189.0,3402,2
ice rapier,939,862,1044,821,210,2872,77,0.09,16170,5
ice resilience,444777,230000,454125,296673,15,9,214777,0.93,1932993,2
ice shield,449,54,997,43,14,65,395,7.31,5530,0
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,1
icicle,5000,78,3419,423,14,10,4922,63.1,49220,0
icicle bow,14400,9700,33216,16797,80,77,4700,0.48,361900,1
icicle rune,34,29,38,21,173,88,5,0.17,440,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,50000,0,0,0,0,0,50000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,2,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24997000,20000000,23717102,18696666,7,3,4997000,0.25,14991000,0
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,68000,0,0,0,0,0,68000,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,34277,0,2,0,28554,0,0,1
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,500000,10200,58253,7500,15,8,489800,48.02,3918400,2
impaler of the igniter,11337000,11337000,5991500,0,2,0,0,0.0,0,1
incandescent crown,2799999,2270000,2578055,2230000,7,2,529999,0.23,1059998,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7700,6366,11033,7970,289,313,1334,0.21,385526,2
incredible mumpiz slayer,333000,300100,328048,100200,5,1,32900,0.11,32900,1
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,22,21,27,19,1176,258,1,0.05,258,2
infernal heart,-1,700,0,0,0,0,-701,-1.0,0,1
infernal robe,-1,400,0,0,0,0,-401,-1.0,0,1
inkwell,-1,470,0,461,0,32,-471,-1.0,0,1
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1600,161,1102,246,6,310,1439,8.94,8634,3
intelligence reports,1111,0,0,0,0,0,1111,0,0,0
intense healing rune,63,2,67,46,52,50,61,30.5,3050,0
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2999999,2201000,3481417,2188000,20,3,798999,0.36,2396997,2
iron hammer,3999,100,2750,100,2,1,3899,38.99,3899,0
iron helmet,142,46,141,52,14,100,96,2.09,1344,1
iron loadstone,3640,1,5384,333,29,6,3639,3639.0,21834,3
iron ore,502,407,531,459,284,1064,95,0.23,26980,4
ivory carving,295,239,280,230,8,376,56,0.23,448,3
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7979,7731,7866,7553,5,311,248,0.03,1240,0
izcandar's snow globe,157000,157000,300000,157000,1,1,0,0.0,0,1
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,1
jacket,-1,0,0,0,0,0,-1,0,0,0
jade hammer,26998,24730,27274,24246,6,217,2268,0.09,13608,0
jade hat,9398,8730,9179,8557,56,434,668,0.08,37408,1
jade zaoan bishop,2998,101,3000,101,2,3,2897,28.68,5794,0
jade zaoan king,3000,0,2999,0,2,0,3000,0,0,0
jade zaoan knight,887,0,0,0,0,0,887,0,0,0
jade zaoan pawn,29999,0,6251,0,15,0,29999,0,0,0
jade zaoan queen,98887,1001,100000,0,1,0,97886,97.79,0,0
jade zaoan rook,4499,0,2463,0,7,0,4499,0,0,0
jagged sickle,-1,140900,0,120271,0,7,-140901,-1.0,0,0
jagged sword,87,1,109,1,13,35,86,86.0,1118,0
jalapeno pepper,50000,27400,59030,27048,145,47,22600,0.82,1062200,1
jar of honey,50000,1,0,2500,0,2,49999,49999.0,0,0
jaul's pearl,95600,14985,67001,23022,14,7,80615,5.38,564305,2
jaws,500,445,495,428,2,199,55,0.12,110,1
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,49967,20010,51255,20103,12,3,29957,1.5,89871,0
jester hat,10000,95,7271,2231,7,6,9905,104.26,59430,1
jester staff,18000,0,11149,0,6,0,18000,0,0,0
jewel case,18720,2138,31598,5425,62,39,16582,7.76,646698,3
jewelled backpack,991,569,1392,409,765,474,422,0.74,200028,3
jewelled belt,500,67,2110,67,2,14,433,6.46,866,1
jug of embalming fluid,398,1,847,1,124,1,397,397.0,397,0
juice squeezer,395,2,577,4,78,33,393,196.5,12969,0
julius' map,800,0,931,0,6,0,800,0,0,0
jungle bow,3500000,2706000,3959383,2716750,8,4,794000,0.29,3176000,2
jungle flail,1300000,1300000,1804518,680734,6,4,0,0.0,0,2
jungle quiver,5999998,3327000,5309279,3719244,8,7,2672998,0.8,18710986,2
jungle rod,1300018,1300018,1863422,1040018,7,5,0,0.0,0,0
jungle wand,3500000,1400000,1937499,1400000,8,1,2100000,1.5,2100000,0
katana,50,0,50,0,3,0,50,0,0,1
katex' blood,270,72,335,71,2,62,198,2.75,396,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,44000000,44000000,64999999,44000000,4,1,0,0.0,0,0
key to the drowned library,777,124,963,119,5,24,653,5.27,3265,0
kitchen knife,196,1,263,2,83,26,195,195.0,5070,0
knife,-1,68,0,114,0,31,-69,-1.01,0,2
knight armor,4875,4548,4887,4594,341,3616,327,0.07,111507,3
knight axe,72000,0,0,0,0,0,72000,0,0,0
knight legs,4880,4522,4917,4606,254,3329,358,0.08,90932,10
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,410,376,0,289,0,41,34,0.09,0,1
kongra's shoulderpad,90,72,96,53,6,198,18,0.25,108,0
kooldown-aid,1049998,630000,968675,649879,81,37,419998,0.67,15539926,4
koshei's ancient amulet,136578,118700,147705,122745,271,240,17878,0.15,4290720,12
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,307,292,306,284,3,507,15,0.05,45,1
lamassu horn,210,206,217,193,4,581,4,0.02,16,2
lancer beetle shell,75,15,75,14,1,41,60,4.0,60,0
lancet,295,81,212,69,18,126,214,2.64,3852,3
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,9,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,1
lavafungus ring,-1,130,0,130,0,8,-131,-1.01,0,1
lavaworm jaws,-1,368,0,366,0,3,-369,-1.0,0,0
lavaworm spike roots,-1,202,0,200,0,9,-203,-1.0,0,0
lavaworm spikes,-1,252,0,250,0,7,-253,-1.0,0,0
lavos armor,226637,90200,226637,90210,1,2,136437,1.51,136437,0
leaf crown,3750000,2212000,3678747,0,10,0,1538000,0.7,0,0
leaf golem santa,87900,30100,0,30100,0,1,57800,1.92,0,0
leaf legs,80,80,399,57,10,52,0,0.0,0,0
leaf star,60,40,61,29,84,353,20,0.5,1680,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,22,0,66,0,74,0,0,0
leather harness,755,355,763,310,14,120,400,1.13,5600,0
leather helmet,1,1,2,1,1,19,0,0.0,0,0
leather legs,49,1,49,1,3,11,48,48.0,144,0
leather whip,18250,5131,16742,4869,67,46,13119,2.56,603474,3
leech,69900,27000,95812,36342,46,33,42900,1.59,1415700,5
left horn,79000,0,0,0,0,0,79000,0,0,0
legion helmet,32975,7095,16953,7105,72,44,25880,3.65,1138720,1
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of gnomevil,1988,400,0,401,0,54,1588,3.97,0,0
lemon,-1,-1,-1,-1,-1,-1,0,0,0,-1
lemon cupcake,200500,200500,199266,266894,3,3,0,0.0,0,0
leopard armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,-1,11111,0,11111,0,2,-11112,-1.0,0,0
leviathan's amulet,6651,3616,7671,4176,157,150,3035,0.84,455250,3
library ticket,39000000,35002000,36954444,34447571,8,7,3998000,0.11,27986000,3
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,180,105,141,95,63,1115,75,0.71,4725,1
life preserver,299,95,268,89,50,346,204,2.15,10200,2
life ring,202,124,260,190,5525,1855,78,0.63,144690,7
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,24,1,34,1,35,17,23,23.0,391,0
light shovel,1987,1301,1804,641,815,272,686,0.53,186592,1
lightning boots,2785,2473,2709,2471,33,571,312,0.13,10296,3
lightning headband,2496,2472,2505,2466,42,2316,24,0.01,1008,1
lightning legs,11289,10925,11895,10899,67,1158,364,0.03,24388,1
lightning pendant,1598,1480,1519,1474,351,2122,118,0.08,41418,1
lightning robe,11499,10890,11649,10887,30,368,609,0.06,18270,0
lightsphere,55500,3222,39700,5800,2,5,52278,16.23,104556,3
lilypad backpack,529700,217124,314663,189330,43,26,312576,1.44,8126976,3
liodile fang,-1,100,0,100,0,11,-101,-1.01,0,0
lion amulet,1777777,1201000,1430870,1173340,47,36,576777,0.48,20763972,2
lion axe,1999598,1820000,2186838,1618745,60,32,179598,0.1,5747136,13
lion cloak patch,180,146,0,141,0,129,34,0.23,0,1
lion crest,2690,226,3947,220,2,98,2464,10.9,4928,0
lion figurine,9999,9595,9922,9518,4,225,404,0.04,1616,2
lion hammer,2290000,1430100,2320198,1785185,49,14,859900,0.6,12038600,5
lion longbow,2390991,1933300,2311616,1878845,72,48,457691,0.24,21969168,5
lion longsword,2692000,1800000,2521311,2051968,54,48,892000,0.5,42816000,5
lion plate,13098993,11501005,13777135,12311264,46,37,1597988,0.14,59125556,3
lion rod,2583000,1947100,2765134,2302946,80,63,635900,0.33,40061700,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4000000,3734004,4546845,3912719,47,39,265996,0.07,10373844,9
lion spangenhelm,7995000,6412000,6977637,6341097,70,47,1583000,0.25,74401000,1
lion spellbook,5499991,5050000,6046299,5260470,54,41,449991,0.09,18449631,4
lion trophy,1519,1519,5296,1710,3,25,0,0.0,0,1
lion wand,2990000,2759003,3032284,2694798,63,43,230997,0.08,9932871,4
lion's mane,69,37,67,34,290,533,32,0.86,9280,0
lisa's doll,30000000,10000000,0,0,0,0,20000000,2.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3999,3279,4580,3894,1530,608,720,0.22,437760,16
living armor,149982,40100,70241,24083,31,16,109882,2.74,1758112,4
living vine bow,499990,250000,247361,177024,39,27,249990,1.0,6749730,1
lizard essence,300,254,291,250,9,136,46,0.18,414,2
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,1097,320,960,353,287,300,777,2.43,222999,4
lizard scale,987,606,1307,748,254,295,381,0.63,96774,3
lizard trophy,7500,5557,7500,4162,1,4,1943,0.35,1943,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,47,0,39,0,9,0,47,0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7388,0,12,-7781,-1.0,0,0
longsword,2832000,2507000,2867330,2480194,42,43,325000,0.13,13650000,5
lost basher's spike,-1,107,0,101,0,36,-108,-1.01,0,2
lost bracers,299,46,0,47,0,34,253,5.5,0,1
lost husher's staff,85,85,200,84,1,25,0,0.0,0,1
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,2000,601,3750,358,37,2,1399,2.33,2798,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,1900,13,1402,174,92,53,1887,145.15,100011,0
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1500,910,1152,838,6,466,590,0.65,3540,1
luminous piece of cloth,999,12,1396,109,100,57,987,82.25,56259,2
lump of cake dough,230,7,385,7,16,11,223,31.86,2453,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,26,1,127,4,28,246,25,25.0,700,0
lump of dough,4975,250,4749,250,6,3,4725,18.9,14175,0
lump of earth,121,80,117,107,11,426,41,0.51,451,0
lump of garlic dough,15000,0,0,0,0,0,15000,0,0,0
lump of holy water dough,-1,0,0,0,0,0,-1,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4902,4902,5415,4115,14,101,0,0.0,0,1
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,700,0,975,0,16,0,700,0,0,0
mace,9599,8900,9603,8886,12,801,699,0.08,8388,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,400419,853199,305303,7,4,2299581,5.74,9198324,3
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,147,13,5,74,121,4.84,605,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,100,12,299,8,1,23,88,7.33,88,1
mage hat,629,1,1443,19,96,47,628,628.0,29516,0
mage's cap,33880000,31005000,32843250,31005000,4,1,2875000,0.09,2875000,1
magic crystal,25000,25000,8989,10,3,2,0,0.0,0,0
magic light wand,198,35,164,20,160,163,163,4.66,26080,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89299,92943,89109,290,371,3700,0.04,1073000,1
magic shield potion,32898,25130,34015,25874,653,171,7768,0.31,1328328,4
magic sulphur,7999,7730,8066,7775,139,750,269,0.03,37391,2
magic sword,208500,165753,251774,208573,165,120,42747,0.26,5129640,8
magic wall rune,120,35,119,111,1966,345,85,2.43,29325,0
magical cage key,65000,1,90000,50,2,4,64999,64999.0,129998,1
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,49,0,49,0,4,0,49,0,0,0
magma amulet,1539,1478,1543,1474,1481,2620,61,0.04,90341,1
magma boots,2513,2473,2519,2471,128,2089,40,0.02,5120,0
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,10999,10925,11330,10863,109,2431,74,0.01,8066,0
magma legs,11794,10830,11768,10830,244,1853,964,0.09,235216,1
magma monocle,2494,2473,2500,2472,93,1920,21,0.01,1953,0
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0
maimer,57900,40009,64452,34263,7,6,17891,0.45,107346,1
major crystalline token,150,103,217,90,43,204,47,0.46,2021,0
make-do boots,20000000,17501000,21639483,16275000,6,2,2499000,0.14,4998000,2
makeshift boots,21500000,21500000,17915665,15671000,14,8,0,0.0,0,1
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,0,0,0,-688001,-1.0,0,0
mallet handle,250000,100000,250000,100000,2,2,150000,1.5,300000,0
mallet head,5000000,5000000,12950000,5000000,1,1,0,0.0,0,0
mallet pommel,1010200,1010200,2222675,1018666,4,3,0,0.0,0,0
malofur's lunchbox,490000,227800,0,227800,0,3,262200,1.15,0,0
mammoth fur cape,6500,5781,7040,5795,9,268,719,0.12,6471,1
mammoth fur shorts,-1,251,0,258,0,6,-252,-1.0,0,1
mammoth tusk,80,62,93,52,22,310,18,0.29,396,1
mammoth whopper,275,250,268,192,12,139,25,0.1,300,0
mana potion,145,142,145,142,4862,4494,3,0.02,13482,1
mandrake,7999,3620,8335,3342,28,55,4379,1.21,122612,3
mango,87,2,245,2,100,8,85,42.5,680,1
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
