Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79985,62106,81368,64550,208,152,17879,0.29,2717608,2
hatched rorc egg,50,15,0,10,0,55,35,2.33,0,1
hatchet,-1,3,0,6,0,20,-4,-1.33,0,0
haunch of boar,166,1,153,6,44,15,165,165.0,2475,2
haunted blade,7950,7429,7859,7560,136,2102,521,0.07,70856,2
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,80,80,289,76,5,58,0,0.0,0,0
havoc blade,670000,670000,950530,748727,17,14,0,0.0,0,0
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,2,-1001,-1.0,0,0
head,-1,556,0,593,0,10,-557,-1.0,0,0
head of abyssador,999,200,879,206,9,55,799,4.0,7191,0
head of deathstrike,688,20,617,232,3,49,668,33.4,2004,1
head of gnomevil,20,20,359,260,5,48,0,0.0,0,0
headache pill,577,12,814,11,14,17,565,47.08,7910,1
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,89,79,83,73,2198,4369,10,0.13,21980,4
heart backpack,23270,7934,25930,9446,45,44,15336,1.93,674784,3
heart pillow,278,0,545,0,45,0,278,0,0,1
heart of the mountain,1900716,1001000,1840374,1101500,10,2,899716,0.9,1799432,0
heat core,9555,7877,9645,8105,28,127,1678,0.21,46984,0
heaven blossom,499,26,124,25,53,247,473,18.19,25069,2
heavily rusted armor,495,121,691,120,50,104,374,3.09,18700,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,890,5,936,28,18,20,885,177.0,15930,1
heavily rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
heavy mace,64936,48480,72673,49266,8,116,16456,0.34,131648,0
heavy machete,146,25,145,23,7,70,121,4.84,847,0
heavy magic missile rune,30,4,17,4,30,49,26,6.5,780,1
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,374,32,516,38,434,424,342,10.69,145008,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1998,1780,1958,1829,5,140,218,0.12,1090,0
hellforged axe,150000,39001,161401,38964,11,5,110999,2.85,554995,2
hellhound slobber,465,251,465,352,3,157,214,0.85,642,1
hellspawn tail,499,351,672,382,198,523,148,0.42,29304,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,20000,3000,10999,3000,5,9,17000,5.67,85000,0
helmet of the lost,2293,1200,2484,748,12,11,1093,0.91,12023,0
hemp rope,553,316,1056,206,4,79,237,0.75,948,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29906,29700,14,542,297,0.01,4158,1
hibiscus dress,3147,2450,3088,2933,7,551,697,0.28,4879,1
hideous chunk,1599,260,0,258,0,24,1339,5.15,0,0
hieroglyph banner,6399,68,35000,83,2,12,6331,93.1,12662,0
high guard flag,510,250,534,429,4,136,260,1.04,1040,1
high guard shoulderplates,120,97,121,103,3,205,23,0.24,69,0
hive bow,34000,19390,36867,19305,15,10,14610,0.75,146100,1
hive scythe,16498,15380,16607,15494,16,80,1118,0.07,17888,1
hoe,80000,30000,89999,30000,2,1,50000,1.67,50000,0
hollow stampor hoof,6498,4001,8928,3170,41,23,2497,0.62,57431,2
holy amplification,1000000,555555,799756,477777,10,4,444445,0.8,1777780,0
holy ash,85,85,374,84,6,33,0,0.0,0,0
holy falcon,7555555,2803000,7459330,0,3,0,4752555,1.7,0,1
holy icon,7499000,6701000,7850500,6601734,2,3,798000,0.12,1596000,0
holy missile rune,17,11,20,8,94,32,6,0.55,192,0
holy orchid,1895,1033,1861,1188,344,544,862,0.83,296528,1
holy resilience,899000,601125,1061513,603566,13,6,297875,0.5,1787250,1
holy scarab,18500000,14500000,18450000,0,2,0,4000000,0.28,0,1
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,2,2,66,1,151,63,0,0.0,0,0
honeycomb,5996,4712,6121,5449,678,1956,1284,0.27,870552,5
hook,247,63,241,63,8,188,184,2.92,1472,0
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,55,17,0,18,0,89,38,2.24,0,1
horseman helmet,201,201,1499,200,4,12,0,0.0,0,0
horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
huge chunk of crude iron,14812,13003,14854,13543,119,719,1809,0.14,215271,2
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7552,0,7,147775,18.99,0,0
human teeth,6850,2651,7690,1918,59,16,4199,1.58,67184,1
humongous chunk,1599,217,0,216,0,40,1382,6.37,0,0
hunter's quiver,346,22,286,10,25,82,324,14.73,8100,1
hunting horn,2502006,2502006,3467404,2429252,10,4,0,0.0,0,1
hunting spear,99,17,85,13,622,202,82,4.82,16564,0
hydra egg,4849,800,6264,800,10,9,4049,5.06,36441,0
hydra head,597,525,571,502,21,554,72,0.14,1512,2
hydra tongue,1997,2,1700,3,14,16,1995,997.5,27930,0
hydra tongue salad,98998,68614,96229,59681,393,108,30384,0.44,3281472,4
ice amplification,1999999,751000,1473749,584004,8,3,1248999,1.66,3746997,1
ice cream cone,999,5,543,5,10,2,994,198.8,1988,1
ice flower,400,200,345,251,11,129,200,1.0,2200,1
ice flower seeds,35555,15001,31151,12119,3,9,20554,1.37,61662,0
ice hatchet,38990,5000,29218,5000,4,2,33990,6.8,67980,1
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,2,391,68,30,42,393,196.5,11790,0
ice rapier,919,813,919,842,183,2787,106,0.13,19398,4
ice resilience,900000,252125,506846,233125,8,1,647875,2.57,647875,0
ice shield,446,54,438,53,11,73,392,7.26,4312,2
iced soil,6150,6150,4856,4649,14,15,0,0.0,0,1
icicle,12999,750,17900,414,1,2,12249,16.33,12249,0
icicle bow,8790,4800,13757,6886,107,74,3990,0.83,295260,3
icicle rune,34,21,37,21,187,91,13,0.62,1183,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4999,0,4499,0,3,0,4999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20180608,25572238,20000000,3,1,6536108,0.32,6536108,1
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79771,10200,81574,17500,11,4,69571,6.82,278284,1
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2499999,2341000,2499999,2341000,1,1,158999,0.07,158999,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7443,2558,8490,7100,292,336,4885,1.91,1426420,4
incredible mumpiz slayer,600000,300100,440581,0,3,0,299900,1.0,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,26,24,25,20,996,182,2,0.08,364,4
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,471,0,470,0,35,4428,9.4,0,0
insectoid eggs,100,20,15,31,7,15,80,4.0,560,0
instable proto matter,899,205,915,230,9,324,694,3.39,6246,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,55,13,49,30,27,2.7,810,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,2311007,2311007,3551854,2216750,18,4,0,0.0,0,1
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,63,63,141,59,16,93,0,0.0,0,0
iron loadstone,4495,500,4357,384,44,4,3995,7.99,15980,1
iron ore,550,475,518,439,303,1038,75,0.16,22725,2
ivory carving,500,276,312,249,7,355,224,0.81,1568,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7580,7754,7442,9,279,297,0.04,2673,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,0,0,0,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,1
jade hammer,26848,24280,27359,24727,5,185,2568,0.11,12840,1
jade hat,9340,8280,9218,8573,43,355,1060,0.13,45580,1
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,0,2399,0,5,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,7000,0,17499,0,2,0,7000,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,7,-140901,-1.0,0,0
jagged sword,47,2,93,2,12,13,45,22.5,540,0
jalapeno pepper,100000,42000,56424,27783,190,57,58000,1.38,3306000,4
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,109800,25000,65314,30110,11,5,84800,3.39,424000,2
jaws,490,460,441,366,14,182,30,0.07,420,1
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,100000,21800,56787,20150,6,2,78200,3.59,156400,1
jester hat,4995,10,0,302,0,4,4985,498.5,0,1
jester staff,3999,1,18000,2,1,3,3998,3998.0,3998,0
jewel case,15555,1536,14387,1994,86,38,14019,9.13,532722,3
jewelled backpack,1196,260,1109,388,783,523,936,3.6,489528,3
jewelled belt,650,62,1573,63,3,24,588,9.48,1764,0
jug of embalming fluid,397,100,512,89,123,9,297,2.97,2673,0
juice squeezer,394,5,427,5,69,41,389,77.8,15949,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3996000,2601000,3513647,2712666,14,6,1395000,0.54,8370000,0
jungle flail,2400000,855564,1804518,927777,6,2,1544436,1.81,3088872,1
jungle quiver,5895970,3656000,5897998,3746342,7,5,2239970,0.61,11199850,1
jungle rod,2222222,1000029,1778907,901268,11,4,1222193,1.22,4888772,1
jungle wand,1798999,1110058,2199994,1255264,5,4,688941,0.62,2755764,0
katana,1400,11,1500,10,1,16,1389,126.27,1389,0
katex' blood,350,72,318,72,5,51,278,3.86,1390,0
key of numerous locks,170000,170000,1242500,0,2,0,0,0.0,0,0
key to knowledge,49999999,25000000,60249999,0,4,0,24999999,1.0,0,0
key to the drowned library,999,150,834,124,8,20,849,5.66,6792,0
kitchen knife,288,1,247,1,78,25,287,287.0,7175,1
knife,333,70,350,80,3,46,263,3.76,789,0
knight armor,4857,4613,4859,4578,323,3624,244,0.05,78812,3
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4900,4613,4901,4599,264,3237,287,0.06,75768,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,227,227,410,350,2,34,0,0.0,0,1
kongra's shoulderpad,97,83,94,66,8,242,14,0.17,112,1
kooldown-aid,998900,602003,960110,633440,57,31,396897,0.66,12303807,1
koshei's ancient amulet,92011,92011,135668,114835,255,232,0,0.0,0,4
krimhorn helmet,-1,56,0,56,0,7,-57,-1.02,0,0
lamassu hoof,350,175,401,246,10,529,175,1.0,1750,2
lamassu horn,230,220,219,187,8,630,10,0.05,80,1
lancer beetle shell,100,27,0,21,0,42,73,2.7,0,0
lancet,190,100,221,95,11,139,90,0.9,990,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,225970,117001,210045,90200,3,1,108969,0.93,108969,1
leaf crown,3599000,2249000,3686498,2249000,7,1,1350000,0.6,1350000,2
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,300,89,402,75,9,51,211,2.37,1899,0
leaf star,51,40,58,33,46,362,11,0.28,506,0
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,47,0,53,0,74,0,0,0
leather harness,730,401,722,342,14,116,329,0.82,4606,0
leather helmet,-1,2,0,2,0,17,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,33333,5912,19751,5344,69,42,27421,4.64,1151682,1
leech,39849,25368,76222,34286,50,36,14481,0.57,521316,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,14800,3000,25464,8842,57,36,11800,3.93,424800,0
legionnaire flags,489,252,447,222,4,63,237,0.94,948,0
legs of deathstrike,1555,405,0,363,0,58,1150,2.84,0,1
legs of gnomevil,1700,405,0,393,0,51,1295,3.2,0,0
lemon,0,0,86,0,6,0,0,0,0,0
lemon cupcake,495000,202201,397049,139915,12,8,292799,1.45,2342392,1
leopard armor,1000,162,1159,149,5,31,838,5.17,4190,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,8888,5573,8524,4876,158,126,3315,0.59,417690,2
library ticket,32000000,30006000,35481625,33246000,8,12,1994000,0.07,15952000,2
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,0
life crystal,161,42,166,103,35,1022,119,2.83,4165,2
life preserver,200,89,304,93,35,322,111,1.25,3885,1
life ring,204,166,224,158,4822,1660,38,0.23,63080,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,16,1,37,27,6,6.0,162,0
light shovel,2079,751,2140,1019,831,261,1328,1.77,346608,1
lightning boots,4885,2473,3208,2472,34,575,2412,0.98,82008,1
lightning headband,2849,2441,2596,2453,57,2160,408,0.17,23256,1
lightning legs,11495,10925,11472,10926,76,1049,570,0.05,43320,0
lightning pendant,1586,1475,1563,1478,346,1970,111,0.08,38406,0
lightning robe,11599,10690,11604,10753,34,364,909,0.09,30906,0
lightsphere,44898,3000,45879,4158,5,14,41898,13.97,209490,0
lilypad backpack,446159,216003,411439,224673,29,20,230156,1.07,4603120,2
liodile fang,-1,1,0,40,0,10,-2,-2.0,0,0
lion amulet,1280000,909000,1449595,1126664,40,31,371000,0.41,11501000,2
lion axe,1749000,1507000,2055492,1635498,45,34,242000,0.16,8228000,1
lion cloak patch,180,100,180,142,2,132,80,0.8,160,0
lion crest,1490,235,0,229,0,114,1255,5.34,0,0
lion figurine,9999,9230,9838,9456,2,205,769,0.08,1538,0
lion hammer,2465980,1602100,2336605,1816190,59,17,863880,0.54,14685960,2
lion longbow,1796000,1736500,2335023,1960298,42,34,59500,0.03,2023000,2
lion longsword,1861000,1701000,2181609,1756308,46,39,160000,0.09,6240000,1
lion plate,12800000,10002000,13161077,11748778,45,31,2798000,0.28,86738000,2
lion rod,2099000,1937000,2678471,2274068,67,53,162000,0.08,8586000,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4084000,2706000,4249936,3699537,53,41,1378000,0.51,56498000,2
lion spangenhelm,6399000,5011000,7004825,6374708,63,51,1388000,0.28,70788000,2
lion spellbook,5896000,5017000,6040964,5263620,59,47,879000,0.18,41313000,2
lion trophy,4500,1525,5333,1520,3,21,2975,1.95,8925,0
lion wand,3597000,2705000,3244352,2782664,61,44,892000,0.33,39248000,2
lion's mane,30,30,66,38,240,535,0,0.0,0,1
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3833,2922,3896,3409,1478,654,911,0.31,595794,8
living armor,59823,23460,69342,30177,37,28,36363,1.55,1018164,2
living vine bow,352900,192935,297910,182519,29,19,159965,0.83,3039335,4
lizard essence,299,275,290,245,9,154,24,0.09,216,0
lizard heart,38999,410,12374,286,13,103,38589,94.12,501657,1
lizard leather,1349,352,1193,409,299,287,997,2.83,286139,5
lizard scale,949,150,1056,672,228,319,799,5.33,182172,3
lizard trophy,34951,5666,0,4941,0,2,29285,5.17,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,35,1,41,1,18,10,34,34.0,340,2
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,8,-7781,-1.0,0,0
longsword,2299999,1836000,2587947,2309225,39,40,463999,0.25,18095961,2
lost basher's spike,349,140,0,116,0,35,209,1.49,0,0
lost bracers,294,90,0,59,0,41,204,2.27,0,0
lost husher's staff,200,120,200,94,1,26,80,0.67,80,0
lots,88,88,280,175,3,52,0,0.0,0,0
lottery ticket,2444,601,3025,601,25,1,1843,3.07,1843,0
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2176,308,70,17,1840,36.8,31280,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,997,575,1174,718,4,405,422,0.73,1688,2
luminous piece of cloth,998,2,1141,29,78,25,996,498.0,24900,1
lump of cake dough,298,20,270,18,10,15,278,13.9,2780,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,200,20,139,5,29,272,180,9.0,5220,0
lump of dough,1799,0,4500,0,3,0,1799,0,0,1
lump of earth,121,80,116,94,11,401,41,0.51,451,1
lump of garlic dough,45000,1,0,0,0,0,44999,44999.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,1500,1,7388,4844,5,87,1499,1499.0,7495,0
lute,2500,0,9999,0,1,0,2500,0,0,0
lyre,588,0,631,0,28,0,588,0,0,0
mace,9598,8735,9598,8886,6,778,863,0.1,5178,1
mace of destruction,1897000,503027,1035416,416600,6,3,1393973,2.77,4181919,2
machete,146,25,145,23,7,70,121,4.84,847,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,5,0,10,0,23,90,18.0,0,0
mage hat,499,5,749,7,86,66,494,98.8,32604,1
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,198,29,193,32,195,189,169,5.83,31941,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92936,89024,277,349,4909,0.06,1359793,0
magic shield potion,33000,25888,31799,23669,596,190,7112,0.27,1351280,4
magic sulphur,8789,7741,8265,7749,172,644,1048,0.14,180256,2
magic sword,278999,202410,238421,199070,153,110,76589,0.38,8424790,6
magic wall rune,120,114,119,112,1907,398,6,0.05,2388,0
magical cage key,52222,1,66666,1,3,4,52221,52221.0,156663,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249615,30100,249607,30061,2,4,219515,7.29,439030,0
magician's robe,10,0,47,0,5,0,10,0,0,1
magma amulet,1574,1500,1550,1463,1635,2427,74,0.05,120990,1
magma boots,3099,2426,2727,2451,125,2003,673,0.28,84125,0
magma clump,500,201,488,256,5,90,299,1.49,1495,1
magma coat,11150,7013,11115,10832,116,2273,4137,0.59,479892,2
magma legs,11189,8203,11550,10729,248,1699,2986,0.36,740528,4
magma monocle,2699,2440,2555,2444,80,1696,259,0.11,20720,0
mago mechanic core,32000,1900,33950,1900,2,1,30100,15.84,30100,0
maimer,81499,40200,64051,40049,9,4,41299,1.03,165196,1
major crystalline token,147,34,152,77,39,224,113,3.32,4407,0
make-do boots,22942500,17331123,21262271,17513666,7,6,5611377,0.32,33668262,1
makeshift boots,25000000,15023000,20811639,18059000,13,4,9977000,0.66,39908000,2
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,-1,1200000,0,1200000,0,1,-1200001,-1.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,2,-227801,-1.0,0,0
mammoth fur cape,6000,5730,6909,5792,11,232,270,0.05,2970,0
mammoth fur shorts,-1,256,0,250,0,9,-257,-1.0,0,0
mammoth tusk,100,60,95,57,25,281,40,0.67,1000,0
mammoth whopper,350,240,287,236,7,144,110,0.46,770,1
mana potion,148,141,146,141,4868,4597,7,0.05,32179,1
mandrake,8484,3689,9309,3788,21,54,4795,1.3,100695,1
mango,2,2,86,2,76,8,0,0.0,0,0
mantassin tail,299,130,290,112,4,85,169,1.3,676,0
manticore ear,96,96,297,176,2,80,0,0.0,0,0
manticore tail,3500,200,0,195,0,74,3300,16.5,0,0
map to the unknown,2049,100,2267,81,87,12,1949,19.49,23388,1
marble floor,44999,2111,59599,692,5,3,42888,20.32,128664,0
marked crate,0,0,208,0,7,0,0,0,0,0
marlin,1000,1000,6234,1562,6,8,0,0.0,0,1
marlin trophy,20000,1081,23474,4065,4,3,18919,17.5,56757,0
marsh stalker beak,798,47,673,28,5,153,751,15.98,3755,3
marsh stalker feather,3399,637,1095,663,227,473,2762,4.34,626974,4
master archer's armor,188990,120110,178221,151764,94,57,68880,0.57,3926160,5
mastermind potion,520,475,551,476,2753,2265,45,0.09,101925,0
mastermind shield,51899,48900,51168,49750,413,665,2999,0.06,1238587,0
maxilla,18718,2010,19800,2010,1,1,16708,8.31,16708,1
maxilla maximus,394900,350341,422559,369879,34,25,44559,0.13,1113975,2
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,331,0,105,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1933,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1251,87,1607,90,9,8,1164,13.38,9312,1
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,5677,3004,6375,5264,701,1399,2673,0.89,1873773,5
medusa shield,10000,8730,10250,8852,124,788,1270,0.15,157480,0
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,100,1,398,1,3,2,99,99.0,198,1
melting horn,53781,28035,57422,23691,17,14,25746,0.92,360444,2
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14888,0,14900,0,1,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11999,11280,11612,11382,43,1227,719,0.06,30917,0
meringue cake,1399,1,371,43,9,15,1398,1398.0,12582,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8799,6697,8575,6520,17,107,2102,0.31,35734,0
metal fitting,4000,700,4998,700,10,4,3300,4.71,13200,1
metal jaw,438,151,439,111,4,91,287,1.9,1148,0
metal spats,2000,501,1839,1585,18,257,1499,2.99,26982,0
metal spike,695,261,1270,287,273,156,434,1.66,67704,2
metal toe,500,225,450,81,2,23,275,1.22,550,0
midnight sarong,16900000,12203000,15052874,12503846,24,13,4697000,0.38,61061000,2
midnight shard,3927,1951,5012,2896,6,57,1976,1.01,11856,2
midnight tunic,6297977,5201000,6353475,5248232,21,22,1096977,0.21,23036517,2
might ring,5159,5002,5298,4974,3247,1441,157,0.03,226237,4
mighty helm of green sparks,350000,30000,382476,0,2,0,320000,10.67,0,1
mind stone,156,85,157,101,4,498,71,0.84,284,1
mini mummy,149699,2,169499,47220,2,5,149697,74848.5,299394,1
mining helmet,600,5,662,27,4,6,595,119.0,2380,0
mino lance,3155,3155,6593,5464,33,142,0,0.0,0,0
mino shield,2988,1200,2824,2561,74,1043,1788,1.49,132312,1
minor crystalline token,13000,10070,10120,8704,326,234,2930,0.29,685620,4
minotaur backpack,949,36,1401,179,83,34,913,25.36,31042,1
minotaur horn,71,52,71,60,33,914,19,0.37,627,0
minotaur leather,139,70,127,66,261,743,69,0.99,18009,0
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,797,170,1469,263,20,268,627,3.69,12540,2
miraculum,53,13,65,16,1,168,40,3.08,40,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,1200,507,1199,505,3,40,693,1.37,2079,0
modified crossbow,20000,7356,12468,7861,49,63,12644,1.72,619556,0
molten plate,245000000,150000,0,0,0,0,244850000,1632.33,0,0
molten wax,20300,13,17647,13,10,5,20287,1560.54,101435,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6399,5114,5869,5189,26,431,1285,0.25,33410,1
mooh'tah shell,795,294,898,370,536,425,501,1.7,212925,3
moohtant cudgel,13848,9485,13252,9428,19,33,4363,0.46,82897,1
moohtant horn,8997,6714,11105,9033,313,210,2283,0.34,479430,6
moon backpack,40000,8300,43729,19043,78,63,31700,3.82,1997100,2
moon flower,387,0,398,0,2,0,387,0,0,1
moon mirror,21627,5210,19948,7825,494,255,16417,3.15,4186335,1
moonlight crystals,53,4,73,16,824,275,49,12.25,13475,4
moonlight rod,245,143,307,138,175,650,102,0.71,17850,1
moonstone,13990,12381,13033,11923,4,374,1609,0.13,6436,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,25000,5,24780,5,5,1,24995,4999.0,24995,0
morning star,138,61,168,58,42,160,77,1.26,3234,0
mortal mace,150000,99999,96804,67372,34,28,50001,0.5,1400028,3
mossmasher figurine,50000,5035,50000,5035,1,1,44965,8.93,44965,0
mother soil,10000,10000,75000,0,1,0,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,37,0,1,0,0,0
mouldy powder,186,123,185,133,5,247,63,0.51,315,1
mr. punish's handcuffs,900000,200700,962333,0,6,0,699300,3.48,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5930,5033,5972,5794,30,1189,897,0.18,26910,5
mucus plug,400,201,407,132,27,163,199,0.99,5373,1
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,219,11,424,69,97,73,208,18.91,15184,3
mushroom pie,30,3,45,3,58,37,27,9.0,999,0
mushroom spores,65000,220,61666,0,3,0,64780,294.45,0,1
