Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunted piece of wood,300,85,289,80,5,43,215,2.53,1075,0
havoc blade,950000,901000,937152,724098,14,9,49000,0.05,441000,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,579,0,11,-557,-1.0,0,0
head of abyssador,700,5,871,165,10,40,695,139.0,6950,0
head of deathstrike,400,50,463,208,4,34,350,7.0,1400,0
head of gnomevil,450,50,300,225,6,29,400,8.0,2400,0
headache pill,574,12,791,11,14,15,562,46.83,7868,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,78,68,85,75,2240,4652,10,0.15,22400,7
heart backpack,14997,9102,23939,8049,53,40,5895,0.65,235800,1
heart pillow,278,0,379,0,41,0,278,0,0,0
heart of the mountain,1900716,1001000,1817878,1101500,8,2,899716,0.9,1799432,0
heat core,9800,8003,9586,8030,27,132,1797,0.22,48519,0
heaven blossom,475,27,245,25,50,204,448,16.59,22400,1
heavily rusted armor,430,120,657,111,33,106,310,2.58,10230,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,15,35,20,994,198.8,19880,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,1
heavy mace,59900,48480,68066,49006,7,99,11420,0.24,79940,0
heavy machete,100,25,145,25,10,54,75,3.0,750,0
heavy magic missile rune,3,3,14,4,17,45,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,750,2,2,19000,19.0,38000,0
heavy old tome,96,37,453,31,456,387,59,1.59,22833,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1926,1820,1958,1799,5,180,106,0.06,530,1
hellforged axe,143686,51200,157051,37895,12,2,92486,1.81,184972,1
hellhound slobber,465,400,461,360,4,158,65,0.16,260,0
hellspawn tail,469,378,534,350,227,509,91,0.24,20657,2
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,54900,0,0,0,0,0,54900,0,0,0
helmet of nature,20000,3000,20000,3000,1,4,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2636,5,11,23999,24.0,119995,0
helmet of the lost,2292,360,2491,679,13,18,1932,5.37,25116,0
hemp rope,548,316,418,253,4,95,232,0.73,928,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29931,29700,6,576,200,0.01,1200,2
hibiscus dress,3050,2935,3109,2910,5,555,115,0.04,575,1
hideous chunk,1400,264,0,260,0,27,1136,4.3,0,0
hieroglyph banner,4888,68,6399,81,4,13,4820,70.88,19280,1
high guard flag,497,253,534,365,4,166,244,0.96,976,1
high guard shoulderplates,50,41,121,99,3,198,9,0.22,27,1
hive bow,39000,19457,37997,19265,15,10,19543,1.0,195430,0
hive scythe,16489,15380,16567,15604,17,76,1109,0.07,18853,1
hoe,49998,120,86666,20040,3,3,49878,415.65,149634,0
hollow stampor hoof,7949,3501,8654,3281,45,18,4448,1.27,80064,0
holy amplification,1049999,560000,1099999,526222,7,5,489999,0.87,2449995,0
holy ash,83,83,336,85,4,33,0,0.0,0,0
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,0
holy icon,7833333,7101000,7685800,6626550,5,4,732333,0.1,2929332,0
holy missile rune,20,10,18,10,94,34,10,1.0,340,0
holy orchid,3328,1500,2649,1660,349,522,1828,1.22,637972,6
holy resilience,849999,600125,928168,600628,10,7,249874,0.42,1749118,0
holy scarab,18500000,14520288,18500000,0,1,0,3979712,0.27,0,2
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,222,1,77,1,141,55,221,221.0,12155,2
honeycomb,4990,4551,5943,5251,666,1856,439,0.1,292374,5
hook,200,64,241,61,8,155,136,2.12,1088,1
horn,25850000,21228999,32450000,21228999,2,1,4621001,0.22,4621001,2
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,53,17,0,19,0,102,36,2.12,0,1
horseman helmet,201,201,4499,200,1,17,0,0.0,0,0
horseshoe,449789999,450000000,0,450000000,0,2,-210001,-0.0,0,2
huge chunk of crude iron,14700,10007,14818,13471,109,639,4693,0.47,511537,2
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,5,72220,9.28,0,0
human teeth,6824,2401,8460,2573,36,13,4423,1.84,57499,1
humongous chunk,1300,220,0,217,0,39,1080,4.91,0,0
hunter's quiver,346,33,292,15,21,81,313,9.48,6573,2
hunting horn,2511000,2511000,3548580,2437503,7,2,0,0.0,0,2
hunting spear,44,16,82,14,426,201,28,1.75,5628,1
hydra egg,6000,800,5054,800,10,8,5200,6.5,41600,0
hydra head,575,350,543,496,11,524,225,0.64,2475,1
hydra tongue,1500,4,1791,2,18,14,1496,374.0,20944,1
hydra tongue salad,87999,58151,95961,57991,356,88,29848,0.51,2626624,2
ice amplification,1389999,751000,1568999,667667,10,3,638999,0.85,1916997,1
ice cream cone,900,200,681,200,8,5,700,3.5,3500,1
ice flower,4600,201,1199,248,12,113,4399,21.89,52788,1
ice flower seeds,63199,15001,0,15014,0,5,48198,3.21,0,2
ice hatchet,38900,5000,40963,5000,3,3,33900,6.78,101700,0
ice mammoth,15989,10033,19945,10347,2,3,5956,0.59,11912,0
ice pick,200,5,383,60,26,48,195,39.0,5070,0
ice rapier,969,834,921,833,159,2648,135,0.16,21465,5
ice resilience,888000,254126,739032,233125,20,1,633874,2.49,633874,0
ice shield,300,53,391,53,11,76,247,4.66,2717,1
iced soil,28000,10100,25999,6243,4,10,17900,1.77,71600,1
icicle,9800,750,17900,638,1,6,9050,12.07,9050,1
icicle bow,13400,4900,10990,5581,110,65,8500,1.73,552500,1
icicle rune,34,22,34,21,256,72,12,0.55,864,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,5000,0,4666,0,3,0,5000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79886,56268,103819,25333,10,3,23618,0.42,70854,0
impaler of the igniter,9500000,3501000,29000000,0,1,0,5999000,1.71,0,0
incandescent crown,4991000,2345000,3665992,2341338,3,3,2646000,1.13,7938000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,5996,3212,7504,5884,278,275,2784,0.87,765600,7
incredible mumpiz slayer,550000,350000,680000,0,1,0,200000,0.57,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,29,23,25,21,977,164,6,0.26,984,0
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,38,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,690,205,779,214,7,296,485,2.37,3395,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,36,11,47,14,45,32,25,2.27,800,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2307000,3499749,3218835,8,6,2693000,1.17,16158000,2
iron hammer,3000,0,0,0,0,0,3000,0,0,1
iron helmet,64,64,141,61,11,88,0,0.0,0,0
iron loadstone,3999,1036,4331,509,33,4,2963,2.86,11852,2
iron ore,448,310,520,432,318,1026,138,0.45,43884,2
ivory carving,500,210,300,245,9,290,290,1.38,2610,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7230,7716,7387,7,269,625,0.09,4375,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,1,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26890,24280,26909,24617,5,162,2610,0.11,13050,0
jade hat,9342,8230,9205,8448,36,343,1112,0.14,40032,1
jade zaoan bishop,1700,101,3000,101,2,5,1599,15.83,3198,0
jade zaoan king,800,0,2399,0,5,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,19999,0,13999,0,3,0,19999,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1998,0,3239,0,6,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,0
jagged sword,40,3,56,3,15,4,37,12.33,148,1
jalapeno pepper,60000,28010,66940,32197,277,67,31990,1.14,2143330,2
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,105099,15134,152874,28067,1,5,89965,5.94,89965,2
jaws,488,460,437,362,13,159,28,0.06,364,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,99999,40110,91191,20700,4,3,59889,1.49,179667,1
jester hat,3000,1,4995,168,1,6,2999,2999.0,2999,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12324,1608,12922,1815,91,37,10716,6.66,396492,2
jewelled backpack,899,283,1013,352,777,512,616,2.18,315392,6
jewelled belt,499,62,499,62,1,25,437,7.05,437,0
jug of embalming fluid,397,100,390,100,120,9,297,2.97,2673,0
juice squeezer,294,5,386,5,54,41,289,57.8,11849,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3110000,3110000,3819476,2820666,12,6,0,0.0,0,0
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,2
jungle quiver,6487000,4000000,5978774,3642903,11,3,2487000,0.62,7461000,1
jungle rod,3600000,1000026,2017397,852523,10,2,2599974,2.6,5199948,0
jungle wand,1800000,800000,1999852,1084015,7,4,1000000,1.25,4000000,1
katana,200,11,850,10,2,29,189,17.18,378,0
katex' blood,350,15,323,52,6,43,335,22.33,2010,0
key of numerous locks,1245000,400000,1242500,0,2,0,845000,2.11,0,0
key to knowledge,70000000,25000000,60333333,0,3,0,45000000,1.8,0,0
key to the drowned library,150,150,886,135,10,29,0,0.0,0,0
kitchen knife,289,1,250,1,78,29,288,288.0,8352,0
knife,330,150,350,78,3,46,180,1.2,540,0
knight armor,4800,4200,4835,4530,303,3487,600,0.14,181800,2
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4850,4600,4888,4580,256,3258,250,0.05,64000,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,309,2,31,0,0.0,0,0
kongra's shoulderpad,90,82,93,76,4,243,8,0.1,32,0
kooldown-aid,839000,552128,882622,615707,46,29,286872,0.52,8319288,2
koshei's ancient amulet,209800,131585,144179,109364,236,178,78215,0.59,13922270,1
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,319,221,401,220,10,552,98,0.44,980,0
lamassu horn,229,101,222,195,7,672,128,1.27,896,0
lancer beetle shell,99,27,0,23,0,47,72,2.67,0,1
lancet,390,100,196,87,7,125,290,2.9,2030,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,14,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,163,0,8,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,219999,117701,206776,0,5,0,102298,0.87,0,0
leaf crown,3599999,2247022,3670894,2248006,5,2,1352977,0.6,2705954,0
leaf golem santa,78997,6000,0,0,0,0,72997,12.17,0,0
leaf legs,82,82,415,83,8,28,0,0.0,0,0
leaf star,41,41,57,39,54,356,0,0.0,0,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,65,0,46,0,74,0,0,0
leather harness,745,402,732,367,12,118,343,0.85,4116,0
leather helmet,-1,2,0,2,0,14,-3,-1.5,0,0
leather legs,49,0,49,0,7,0,49,0,0,0
leather whip,34899,10140,21334,5760,65,34,24759,2.44,841806,0
leech,61500,18433,54542,26878,54,34,43067,2.34,1464278,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,10000,3606,27537,8422,51,34,6394,1.77,217396,1
legionnaire flags,450,254,433,237,3,77,196,0.77,588,0
legs of deathstrike,1197,50,0,372,0,48,1147,22.94,0,0
legs of gnomevil,1500,400,0,395,0,54,1100,2.75,0,0
lemon,100,0,83,0,5,0,100,0,0,0
lemon cupcake,369800,260400,423285,198318,14,20,109400,0.42,1531600,2
leopard armor,2000,225,1471,171,7,35,1775,7.89,12425,1
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,11111,0,11111,0,1,28889,2.6,0,0
leviathan's amulet,6998,5620,8887,5137,123,97,1378,0.25,133666,5
library ticket,29995000,28006000,35704299,31821833,10,12,1989000,0.07,19890000,2
lich staff,-1,1100,0,0,0,0,-1101,-1.0,0,0
life crystal,140,92,153,92,34,1019,48,0.52,1632,4
life preserver,325,95,287,94,39,356,230,2.42,8970,1
life ring,300,183,233,153,4464,1676,117,0.64,196092,3
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,4,1,11,1,38,25,3,3.0,75,0
light shovel,1940,667,2049,923,846,301,1273,1.91,383173,5
lightning boots,2960,2450,3479,2470,33,519,510,0.21,16830,0
lightning headband,2450,2440,2597,2430,65,2147,10,0.0,650,0
lightning legs,11000,10680,11415,10867,88,1042,320,0.03,28160,0
lightning pendant,1450,1435,1579,1470,358,1974,15,0.01,5370,2
lightning robe,11598,10680,11547,10709,41,348,918,0.09,37638,0
lightsphere,39599,3000,44862,4513,7,16,36599,12.2,256193,1
lilypad backpack,396900,205200,430839,223294,24,23,191700,0.93,4409100,1
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1589999,1071000,1480478,1015581,35,21,518999,0.48,10898979,3
lion axe,1730000,1313100,2062770,1606524,38,34,416900,0.32,14174600,3
lion cloak patch,180,10,180,129,2,136,170,17.0,340,0
lion crest,1099,235,0,231,0,138,864,3.68,0,0
lion figurine,9999,9233,9838,9343,2,178,766,0.08,1532,0
lion hammer,2100000,1619000,2351146,1923078,45,13,481000,0.3,6253000,0
lion longbow,1898000,1685100,2194011,1950211,28,30,212900,0.13,5961200,2
lion longsword,1987000,1771000,2115395,1738213,55,38,216000,0.12,8208000,1
lion plate,13990000,10002000,13381546,11753030,49,37,3988000,0.4,147556000,2
lion rod,2195000,1937000,2527983,2119236,58,49,258000,0.13,12642000,1
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4490545,3111000,4198011,3578400,54,35,1379545,0.44,48284075,1
lion spangenhelm,6993000,5512000,7110154,6330146,56,45,1481000,0.27,66645000,3
lion spellbook,5899000,5000000,5868912,5107401,58,40,899000,0.18,35960000,2
lion trophy,4000,1540,3500,1524,2,26,2460,1.6,4920,1
lion wand,3649000,2970000,3201579,2689475,65,40,679000,0.23,27160000,1
lion's mane,180,44,100,36,232,446,136,3.09,31552,2
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,3869,3213,3821,3235,1549,533,656,0.2,349648,6
living armor,69899,25102,70025,29660,35,30,44797,1.78,1343910,1
living vine bow,440900,225159,369026,218304,23,16,215741,0.96,3451856,3
lizard essence,299,151,290,254,9,157,148,0.98,1332,1
lizard heart,12000,111,23547,223,8,96,11889,107.11,95112,1
lizard leather,990,360,1210,395,314,289,630,1.75,182070,6
lizard scale,1095,532,931,540,239,320,563,1.06,134557,5
lizard trophy,29900,6119,0,5666,0,2,23781,3.89,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,40,1,15,21,33,33.0,495,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,4,-7781,-1.0,0,0
longsword,2545000,2124000,2545620,2210640,37,30,421000,0.2,12630000,1
lost basher's spike,350,141,0,122,0,42,209,1.48,0,0
lost bracers,295,46,0,65,0,44,249,5.41,0,0
lost husher's staff,298,85,0,96,0,36,213,2.51,0,0
lots,298,88,280,122,3,51,210,2.39,630,0
lottery ticket,2443,601,2711,601,21,1,1842,3.06,1842,1
love potion,80000,0,0,0,0,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2347,220,76,26,1840,36.8,47840,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,998,574,928,619,16,378,424,0.74,6784,1
luminous piece of cloth,999,1,1022,26,79,25,998,998.0,24950,0
lump of cake dough,798,20,484,19,16,21,778,38.9,12448,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,87,7,7,236,13,2.17,91,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,87,118,88,11,419,34,0.39,374,1
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4999,2258,5771,4326,9,69,2741,1.21,24669,1
lute,2222,0,6249,0,2,0,2222,0,0,0
lyre,49,0,581,0,33,0,49,0,0,0
mace,9596,8730,9597,8848,6,697,866,0.1,5196,1
mace of destruction,1789999,604000,1939833,470900,3,2,1185999,1.96,2371998,1
machete,100,25,145,25,10,54,75,3.0,750,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,11,0,18,89,14.83,0,0
mage hat,1898,5,871,7,75,75,1893,378.6,141975,0
mage's cap,33880000,29001000,32404444,29000000,3,1,4879000,0.17,4879000,2
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,169,50,199,34,211,156,119,2.38,18564,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92872,88735,271,353,4909,0.06,1330339,1
magic shield potion,49642,27009,32755,23706,534,184,22633,0.84,4164472,4
magic sulphur,8298,7731,8346,7735,180,603,567,0.07,102060,1
magic sword,340000,290100,258143,196363,153,103,49900,0.17,5139700,5
magic wall rune,120,114,119,113,1856,364,6,0.05,2184,1
magical cage key,30000,2,36111,1,2,5,29998,14999.0,59996,1
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,240000,30100,233071,30061,3,4,209900,6.97,629700,0
magician's robe,47,0,41,0,6,0,47,0,0,1
magma amulet,1538,1456,1557,1459,1608,2611,82,0.06,131856,1
magma boots,2900,2435,2809,2430,132,2012,465,0.19,61380,1
magma clump,499,204,541,238,1,101,295,1.45,295,1
magma coat,11498,10680,11191,10715,127,2281,818,0.08,103886,3
magma legs,13900,10830,11405,10676,266,1746,3070,0.28,816620,2
magma monocle,2587,2450,2572,2437,91,1767,137,0.06,12467,1
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,0
maimer,81400,40009,68757,40074,7,4,41391,1.03,165564,0
major crystalline token,133,54,150,67,39,194,79,1.46,3081,1
make-do boots,22498000,20000000,21197999,17732166,7,6,2498000,0.12,14988000,1
makeshift boots,25000000,21500000,23372587,21862000,7,2,3500000,0.16,7000000,2
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,2,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6999,5730,6675,5782,9,214,1269,0.22,11421,0
mammoth fur shorts,-1,251,0,257,0,8,-252,-1.0,0,0
mammoth tusk,94,60,81,57,12,249,34,0.57,408,1
mammoth whopper,346,250,315,244,7,156,96,0.38,672,0
mana potion,147,141,146,141,5109,4549,6,0.04,27294,1
mandrake,8400,3700,8067,3905,18,56,4700,1.27,84600,0
mango,90,2,83,2,48,1,88,44.0,88,0
mantassin tail,299,135,290,119,4,89,164,1.21,656,0
manticore ear,299,101,300,140,1,87,198,1.96,198,0
manticore tail,2000,200,0,197,0,73,1800,9.0,0,1
map to the unknown,1500,120,2119,88,73,15,1380,11.5,20700,1
marble floor,60000,2000,57571,1383,7,3,58000,29.0,174000,0
marked crate,0,0,10156,0,6,0,0,0,0,0
marlin,9999,500,4321,757,5,7,9499,19.0,47495,1
marlin trophy,23998,1556,22225,4065,4,3,22442,14.42,67326,0
marsh stalker beak,398,14,874,36,6,140,384,27.43,2304,3
marsh stalker feather,815,720,1086,599,218,404,95,0.13,20710,4
master archer's armor,160661,122600,175439,142135,85,55,38061,0.31,2093355,2
mastermind potion,520,470,525,470,2889,2150,50,0.11,107500,1
mastermind shield,51898,48900,51457,49495,422,649,2998,0.06,1265156,1
maxilla,17900,2010,19800,2010,1,1,15890,7.91,15890,1
maxilla maximus,409900,300002,401123,343974,31,20,109898,0.37,2197960,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,500000,180000,0,0,0,0,320000,1.78,0,0
meat,1999,200,587,920,76,10,1799,8.99,17990,1
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1389,1,10,2,1499,1499.0,2998,0
mechanical fishing rod,1343,87,1461,89,9,8,1256,14.44,10048,0
medal of valiance,5000000,358000,0,286775,0,4,4642000,12.97,0,0
medicine pouch,5193,3863,6227,4904,696,1184,1330,0.34,925680,6
medusa shield,9797,8730,9892,8807,134,785,1067,0.12,142978,2
medusa skull,1700000,700001,1777777,700001,1,1,999999,1.43,999999,0
megalomania's essence,-1,1100000,0,0,0,0,-1100001,-1.0,0,0
megalomania's skull,-1,800100,0,0,0,0,-800101,-1.0,0,0
melon,45,1,300,1,2,2,44,44.0,88,1
melting horn,51149,29012,55123,25915,10,14,22137,0.76,221370,1
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11899,11790,11628,11402,49,1238,109,0.01,5341,0
meringue cake,1390,1,633,48,7,13,1389,1389.0,9723,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,1
metal bat,8899,7006,8376,6698,13,112,1893,0.27,24609,0
metal fitting,1899,700,4398,700,10,8,1199,1.71,9592,1
metal jaw,400,151,439,121,4,90,249,1.65,996,1
metal spats,2000,1001,1841,1294,29,203,999,1.0,28971,1
metal spike,613,435,708,304,292,138,178,0.41,24564,4
metal toe,500,225,450,138,2,21,275,1.22,550,0
midnight sarong,21111111,15001000,15531401,12645091,25,11,6110111,0.41,67211221,1
midnight shard,3947,2104,4313,2552,10,56,1843,0.88,18430,1
midnight tunic,6098000,5104000,6482649,5220347,20,26,994000,0.19,19880000,0
might ring,5189,4902,5278,4913,3038,1400,287,0.06,401800,6
mighty helm of green sparks,349999,0,364999,0,1,0,349999,0,0,0
mind stone,157,97,155,86,6,512,60,0.62,360,1
mini mummy,84161,22300,162433,47220,3,5,61861,2.77,185583,0
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,6800,5301,6526,5331,32,131,1499,0.28,47968,1
mino shield,2480,2205,2779,2356,80,997,275,0.12,22000,2
minor crystalline token,10796,8225,10837,9359,281,202,2571,0.31,519342,7
minotaur backpack,798,51,1124,99,75,35,747,14.65,26145,2
minotaur horn,65,47,70,58,19,866,18,0.38,342,1
minotaur leather,144,67,160,69,300,715,77,1.15,23100,4
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,348,179,1347,226,23,256,169,0.94,3887,2
miraculum,52,15,55,16,4,161,37,2.47,148,1
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
model ship,2100,503,1539,506,5,44,1597,3.17,7985,0
modified crossbow,10975,7400,13630,7897,43,63,3575,0.48,153725,1
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,20300,13,15653,13,9,5,20287,1560.54,101435,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5999,4500,5413,4963,42,383,1499,0.33,62958,1
mooh'tah shell,849,359,800,258,523,386,490,1.36,189140,1
moohtant cudgel,13848,9104,13258,9492,14,34,4744,0.52,66416,0
moohtant horn,11039,7291,10710,7315,319,149,3748,0.51,558452,6
moon backpack,49882,10024,43686,17223,78,60,39858,3.98,2391480,2
moon flower,111,0,393,0,3,0,111,0,0,1
moon mirror,14990,5100,20239,7789,495,234,9890,1.94,2314260,4
moonlight crystals,52,10,62,13,918,275,42,4.2,11550,1
moonlight rod,243,141,276,139,190,611,102,0.72,19380,1
moonstone,15799,12090,14208,11692,5,343,3709,0.31,18545,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,9366666,5200000,3,1,4900000,0.94,4900000,0
morik's helmet,24000,10,26300,5,3,1,23990,2399.0,23990,1
morning star,130,61,137,59,52,144,69,1.13,3588,0
mortal mace,239973,120200,168068,88812,34,27,119773,1.0,3233871,1
mossmasher figurine,150000,5035,149976,5035,2,1,144965,28.79,144965,1
mother soil,75000,10000,75000,10000,1,1,65000,6.5,65000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,37,0,1,0,0,0
mouldy powder,186,111,185,121,5,208,75,0.68,375,1
mr. punish's handcuffs,700000,300400,979500,0,6,0,399600,1.33,0,2
muck remover,-1,300,0,0,0,0,-301,-1.0,0,1
muck rod,5984,5086,5952,5626,35,1055,898,0.18,31430,1
mucus plug,231,231,410,156,26,173,0,0.0,0,0
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,89,23,227,38,94,79,66,2.87,5214,2
mushroom pie,30,3,31,3,49,26,27,9.0,702,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,2449000,1451000,2062821,1412744,30,17,998000,0.69,16966000,1
music sheet,1500,100,990,1,75,14,1400,14.0,19600,2
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,49179000,30672000,54500000,30672000,2,1,18507000,0.6,18507000,2
mutant bone kilt,30000000,20056000,29742000,20056000,4,1,9944000,0.5,9944000,0
mutated bat ear,986,153,527,262,6,124,833,5.44,4998,0
mutated flesh,46,30,41,34,14,186,16,0.53,224,1
mutated rat tail,184,120,393,117,13,131,64,0.53,832,1
