Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hatchet,-1,3,0,6,0,19,-4,-1.33,0,0
haunch of boar,168,7,157,6,53,16,161,23.0,2576,1
haunted blade,7922,7403,7860,7620,131,2160,519,0.07,67989,1
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
haunted piece of wood,80,80,289,73,5,57,0,0.0,0,0
havoc blade,934000,670000,963439,756099,16,17,264000,0.39,4224000,1
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,617,0,8,-557,-1.0,0,0
head of abyssador,1111,200,888,227,7,57,911,4.55,6377,1
head of deathstrike,200,200,300,247,1,53,0,0.0,0,1
head of gnomevil,150,150,366,278,6,48,0,0.0,0,0
headache pill,579,12,788,11,16,17,567,47.25,9072,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,89,80,83,73,2143,4427,9,0.11,19287,1
heart backpack,27999,7927,27078,10043,50,40,20072,2.53,802880,2
heart pillow,300,0,708,0,54,0,300,0,0,1
heart of the mountain,1599999,1001000,1872474,1101500,10,2,598999,0.6,1197998,1
heat core,9999,8036,9634,8285,28,134,1963,0.24,54964,0
heaven blossom,26,26,64,24,54,257,0,0.0,0,0
heavily rusted armor,995,120,716,130,51,102,875,7.29,44625,3
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,994,1,936,36,18,15,993,993.0,14895,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,64936,48480,74628,49368,10,119,16456,0.34,164560,0
heavy machete,146,25,146,21,8,67,121,4.84,968,0
heavy magic missile rune,3,3,18,4,28,50,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,500,2,3,19000,19.0,38000,1
heavy old tome,383,32,569,45,430,430,351,10.97,150930,6
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1780,1780,1960,1856,4,135,0,0.0,0,0
hellforged axe,206000,37900,152835,40404,9,5,168100,4.44,840500,0
hellhound slobber,465,350,465,365,3,161,115,0.33,345,1
hellspawn tail,507,401,697,386,214,520,106,0.26,22684,3
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,2000,13333,2900,6,10,22999,11.5,137994,0
helmet of the lost,2299,1201,2484,204,12,5,1098,0.91,5490,1
hemp rope,554,310,1056,201,4,76,244,0.79,976,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29998,29700,29899,29700,13,545,298,0.01,3874,0
hibiscus dress,3149,2970,3078,2971,6,552,179,0.06,1074,1
hideous chunk,1599,260,0,257,0,20,1339,5.15,0,1
hieroglyph banner,6332,68,16249,84,8,11,6264,92.12,50112,1
high guard flag,512,452,534,423,4,118,60,0.13,240,0
high guard shoulderplates,120,94,121,104,3,196,26,0.28,78,0
hive bow,34935,19202,37345,18950,12,11,15733,0.82,173063,1
hive scythe,16670,15850,16581,15334,18,77,820,0.05,14760,0
hoe,80000,120,0,0,0,0,79880,665.67,0,0
hollow stampor hoof,8797,4000,8697,3089,50,22,4797,1.2,105534,0
holy amplification,1050000,500002,799756,400000,10,2,549998,1.1,1099996,1
holy ash,85,85,385,83,7,23,0,0.0,0,0
holy falcon,7578000,3100001,7459330,3100001,3,1,4477999,1.44,4477999,0
holy icon,7847993,6702000,7850500,6551601,2,2,1145993,0.17,2291986,0
holy missile rune,18,11,20,6,101,29,7,0.64,203,0
holy orchid,1966,1045,1950,1253,366,558,921,0.88,337086,5
holy resilience,1224444,602000,1061513,602809,13,10,622444,1.03,6224440,0
holy scarab,18500000,14000288,17374074,0,3,0,4499712,0.32,0,0
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,63,1,68,1,149,68,62,62.0,4216,1
honeycomb,5781,5504,6297,5465,745,1958,277,0.05,206365,7
hook,280,63,241,67,8,197,217,3.44,1736,0
horn,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,118,7,0,16,0,103,111,15.86,0,0
horseman helmet,201,201,1499,156,4,13,0,0.0,0,0
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
huge chunk of crude iron,14998,13200,14829,13501,126,743,1798,0.14,226548,0
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7480,0,8,147775,18.99,0,0
human teeth,7898,2651,7460,1749,65,13,5247,1.98,68211,0
humongous chunk,1699,217,0,216,0,39,1482,6.83,0,0
hunter's quiver,346,15,285,9,27,84,331,22.07,8937,0
hunting horn,3495000,2502000,3340123,2423168,8,6,993000,0.4,5958000,0
hunting spear,15,15,84,12,622,197,0,0.0,0,0
hydra egg,4850,800,6580,800,10,10,4050,5.06,40500,0
hydra head,595,525,568,503,21,566,70,0.13,1470,5
hydra tongue,1999,1,1773,4,13,13,1998,1998.0,25974,0
hydra tongue salad,97000,60867,96274,61722,396,119,36133,0.59,4299827,6
ice amplification,650000,650000,1255739,551006,12,2,0,0.0,0,0
ice cream cone,999,5,530,5,13,2,994,198.8,1988,0
ice flower,400,223,345,261,11,149,177,0.79,1947,1
ice flower seeds,35555,15001,32252,12107,4,10,20554,1.37,82216,2
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,398,100,392,65,32,38,298,2.98,9536,0
ice rapier,927,840,913,832,195,2879,87,0.1,16965,3
ice resilience,489000,233125,440851,280312,15,4,255875,1.1,1023500,1
ice shield,448,54,451,53,14,74,394,7.3,5516,1
iced soil,6500,6500,4856,3641,14,10,0,0.0,0,0
icicle,14000,78,17900,78,1,1,13922,178.49,13922,1
icicle bow,8960,4800,16228,7981,101,80,4160,0.87,332800,1
icicle rune,35,21,38,21,182,87,14,0.67,1218,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4250,0,2,0,4500,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20179000,24532343,20000000,5,1,6537716,0.32,6537716,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,39999,0,21666,0,3,0,39999,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,41000,1000,2,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,1
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79900,10200,72870,17500,13,4,69700,6.83,278800,1
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2340000,2563564,0,6,0,459999,0.2,0,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7289,5581,10030,7302,255,318,1708,0.31,435540,4
incredible mumpiz slayer,680000,300100,413660,0,4,0,379900,1.27,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,26,24,27,20,1056,194,2,0.08,388,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,490,0,469,0,33,4409,9.0,0,0
insectoid eggs,0,0,1,0,7,0,0,0,0,0
instable proto matter,900,240,915,237,9,326,660,2.75,5940,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,62,32,45,47,27,2.7,1215,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,3999999,2304000,3407905,2216750,17,4,1695999,0.74,6783996,1
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,64,64,141,57,19,97,0,0.0,0,1
iron loadstone,4895,500,4541,339,46,6,4395,8.79,26370,0
iron ore,542,461,516,440,295,1065,81,0.18,23895,1
ivory carving,295,255,302,243,10,392,40,0.16,400,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7800,5000,7773,7535,9,297,2800,0.56,25200,1
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,1000,0,1,-1001,-1.0,0,0
jade hammer,26990,24680,27297,24351,6,206,2310,0.09,13860,0
jade hat,9354,8280,9220,8592,41,383,1074,0.13,44034,1
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,1
jade zaoan king,2000,0,2499,0,4,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,18000,0,6251,0,15,0,18000,0,0,0
jade zaoan queen,89953,1001,100000,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,6,-140901,-1.0,0,0
jagged sword,47,2,89,2,15,13,45,22.5,585,0
jalapeno pepper,55900,27157,55122,27868,164,50,28743,1.06,1437150,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,67430,30110,12,5,94200,3.77,471000,0
jaws,490,200,441,393,11,181,290,1.45,3190,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,1
jester doll,100000,21801,56787,20150,6,2,78199,3.59,156398,0
jester hat,6000,100,14000,261,1,5,5900,59.0,5900,1
jester staff,6800,1,16000,2,2,3,6799,6799.0,13598,0
jewel case,6000,2,18484,2248,68,39,5998,2999.0,233922,1
jewelled backpack,1198,239,1134,383,768,552,959,4.01,529368,1
jewelled belt,700,62,1573,63,3,21,638,10.29,1914,0
jug of embalming fluid,398,100,595,87,123,8,298,2.98,2384,0
juice squeezer,394,5,468,5,74,39,389,77.8,15171,0
julius' map,500,0,766,0,3,0,500,0,0,0
jungle bow,3400000,2432000,3559206,2712166,10,6,968000,0.4,5808000,0
jungle flail,2400000,855555,1804518,778240,6,2,1544445,1.81,3088890,0
jungle quiver,5899000,4002000,5835748,3746942,8,5,1897000,0.47,9485000,1
jungle rod,1600000,1000000,1724573,901268,10,4,600000,0.6,2400000,1
jungle wand,1799999,1111000,2062496,1303352,8,3,688999,0.62,2066997,0
katana,1400,11,775,10,2,10,1389,126.27,2778,0
katex' blood,350,72,318,72,5,60,278,3.86,1390,0
key of numerous locks,165002,165002,1242500,0,2,0,0,0.0,0,0
key to knowledge,74000000,30000000,67999999,0,3,0,44000000,1.47,0,1
key to the drowned library,999,150,834,123,8,21,849,5.66,6792,0
kitchen knife,288,1,248,1,79,25,287,287.0,7175,1
knife,350,70,350,83,3,37,280,4.0,840,0
knight armor,4800,4597,4874,4572,346,3640,203,0.04,70238,6
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4898,4610,4901,4603,268,3278,288,0.06,77184,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,332,2,34,0,0.0,0,0
kongra's shoulderpad,98,84,95,62,7,232,14,0.17,98,1
kooldown-aid,789000,600700,926766,631776,63,31,188300,0.31,5837300,0
koshei's ancient amulet,119900,76060,138697,118443,265,239,43840,0.58,10477760,6
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,399,166,401,258,10,531,233,1.4,2330,1
lamassu horn,230,196,219,187,8,624,34,0.17,272,0
lancer beetle shell,100,27,0,18,0,38,73,2.7,0,1
lancet,190,81,221,85,19,143,109,1.35,2071,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,2
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,177777,116336,210045,90200,3,1,61441,0.53,61441,0
leaf crown,3749997,2246000,3672212,0,7,0,1503997,0.67,0,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,85,85,406,72,10,51,0,0.0,0,0
leaf star,53,41,59,32,60,365,12,0.29,720,0
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,38,0,56,0,74,0,0,0
leather harness,740,355,727,332,13,104,385,1.08,5005,1
leather helmet,-1,2,0,2,0,19,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,30000,5795,18129,5223,73,43,24205,4.18,1040815,2
leech,44900,28920,85602,37114,49,24,15980,0.55,383520,2
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,29699,10101,24402,8889,59,39,19598,1.94,764322,2
legionnaire flags,489,250,469,216,2,57,239,0.96,478,1
legs of deathstrike,2500,405,0,359,0,62,2095,5.17,0,1
legs of gnomevil,1799,405,0,393,0,54,1394,3.44,0,0
lemon,100,0,59,0,2,0,100,0,0,0
lemon cupcake,201900,201900,397049,116135,12,6,0,0.0,0,2
leopard armor,1000,162,1059,140,5,32,838,5.17,4190,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,7500,5574,8318,4655,165,136,1926,0.35,261936,3
library ticket,36993000,32504001,36481819,33537333,8,12,4488999,0.14,35911992,2
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,174,103,167,105,39,1062,71,0.69,2769,2
life preserver,150,101,320,92,32,327,49,0.49,1568,1
life ring,205,151,228,161,5015,1727,54,0.36,93258,1
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,19,1,39,22,6,6.0,132,0
light shovel,2386,700,2179,948,784,287,1686,2.41,483882,3
lightning boots,3799,2473,3056,2472,32,571,1326,0.54,42432,0
lightning headband,2879,2441,2560,2457,58,2176,438,0.18,25404,1
lightning legs,11455,10925,11502,10926,70,1071,530,0.05,37100,1
lightning pendant,1580,1475,1556,1478,321,2002,105,0.07,33705,1
lightning robe,11599,10680,11605,10779,30,357,919,0.09,27570,0
lightsphere,44840,3000,54700,3685,2,12,41840,13.95,83680,0
lilypad backpack,555500,216220,381840,223497,31,20,339280,1.57,6785600,1
liodile fang,-1,1,0,50,0,12,-2,-2.0,0,0
lion amulet,1295000,806000,1451530,1179996,39,31,489000,0.61,15159000,3
lion axe,1799900,1475000,2074427,1631850,46,34,324900,0.22,11046600,3
lion cloak patch,180,145,180,144,2,135,35,0.24,70,0
lion crest,1500,235,0,226,0,106,1265,5.38,0,0
lion figurine,9999,9230,9838,9491,2,225,769,0.08,1538,0
lion hammer,2499000,1700000,2328149,1823452,59,16,799000,0.47,12784000,2
lion longbow,2090000,1907295,2356427,1944558,42,37,182705,0.1,6760085,1
lion longsword,1886000,1716000,2189610,1759945,51,39,170000,0.1,6630000,2
lion plate,13900000,12041002,13177867,11824742,45,31,1858998,0.15,57628938,2
lion rod,2383999,2002000,2678502,2302262,71,48,381999,0.19,18335952,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3894999,3011000,4284268,3713326,59,46,883999,0.29,40663954,4
lion spangenhelm,6984000,6135001,7078011,6398402,62,50,848999,0.14,42449950,6
lion spellbook,6469000,5212001,6074181,5246851,60,46,1256999,0.24,57821954,4
lion trophy,4000,1525,6000,1518,2,20,2475,1.62,4950,1
lion wand,3299000,2618000,3119264,2709838,64,48,681000,0.26,32688000,4
lion's mane,57,40,67,38,251,554,17,0.42,4267,1
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3000,2661,4090,3562,1484,672,339,0.13,227808,4
living armor,49941,24000,69423,28537,36,30,25941,1.08,778230,0
living vine bow,355400,190364,281164,179812,30,21,165036,0.87,3465756,4
lizard essence,299,260,290,246,9,151,39,0.15,351,0
lizard heart,25000,25,2954,318,11,107,24975,999.0,274725,0
lizard leather,1897,410,1141,391,313,289,1487,3.63,429743,5
lizard scale,916,611,1184,743,217,319,305,0.5,66185,1
lizard trophy,35300,5608,0,4209,0,2,29692,5.29,0,2
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,16,4,38,38.0,152,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,10,-7781,-1.0,0,0
longsword,2400000,1800000,2670408,2351227,39,44,600000,0.33,23400000,2
lost basher's spike,350,140,0,106,0,28,210,1.5,0,1
lost bracers,295,90,0,47,0,31,205,2.28,0,1
lost husher's staff,200,120,200,85,1,20,80,0.67,80,1
lots,139,139,290,197,4,58,0,0.0,0,0
lottery ticket,2800,601,3201,601,25,1,2199,3.66,2199,0
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1800,50,2166,228,61,23,1750,35.0,40250,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,1100,500,1093,759,7,407,600,1.2,4200,2
luminous piece of cloth,995,1,1173,26,69,31,994,994.0,30814,0
lump of cake dough,350,20,275,18,13,12,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,15,6,117,4,31,278,9,1.5,279,0
lump of dough,1989,0,4749,0,6,0,1989,0,0,0
lump of earth,121,80,116,98,11,402,41,0.51,451,1
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5500,4900,6933,4803,8,86,600,0.12,4800,0
lute,2999,0,9999,0,1,0,2999,0,0,1
lyre,500,0,641,0,26,0,500,0,0,0
mace,9598,8871,9598,8892,5,779,727,0.08,3635,1
mace of destruction,1899000,471400,965356,416600,7,3,1427600,3.03,4282800,0
machete,146,25,146,21,8,67,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,97,7,299,10,1,24,90,12.86,90,1
mage hat,998,5,648,6,93,67,993,198.6,66531,4
mage's cap,33333333,29001000,32842250,29000000,4,1,4332333,0.15,4332333,1
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,190,29,185,30,177,189,161,5.55,28497,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92990,89092,92950,89113,283,362,3898,0.04,1103134,2
magic shield potion,29940,23702,32143,23778,630,201,6238,0.26,1253838,5
magic sulphur,8198,7731,8231,7755,165,661,467,0.06,77055,0
magic sword,299900,209050,238948,201909,153,113,90850,0.43,10266050,6
magic wall rune,120,114,120,111,1925,392,6,0.05,2352,0
magical cage key,53000,1,90000,1,2,4,52999,52999.0,105998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249600,30100,164799,30061,4,4,219500,7.29,878000,0
magician's robe,49,0,47,0,5,0,49,0,0,1
magma amulet,1500,1455,1551,1466,1629,2405,45,0.03,73305,4
magma boots,3099,2426,2659,2457,120,1997,673,0.28,80760,2
magma clump,500,269,488,264,5,81,231,0.86,1155,1
magma coat,11149,10680,11153,10868,110,2291,469,0.04,51590,1
magma legs,11399,10670,11565,10760,247,1726,729,0.07,180063,0
magma monocle,2599,2435,2535,2448,83,1705,164,0.07,13612,1
mago mechanic core,32000,1900,35900,1900,3,1,30100,15.84,30100,0
maimer,81555,40009,61684,40049,9,4,41546,1.04,166184,1
major crystalline token,150,40,155,82,42,223,110,2.75,4620,0
make-do boots,22949900,17527000,21256557,17511000,7,5,5422900,0.31,27114500,0
makeshift boots,21500000,15002000,18431192,16958600,12,5,6498000,0.43,32490000,0
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2550350,1200000,2,1,0,0.0,0,0
malofur's lunchbox,-1,227810,0,227800,0,3,-227811,-1.0,0,0
mammoth fur cape,5780,5780,6912,5801,12,238,0,0.0,0,0
mammoth fur shorts,-1,258,0,249,0,8,-259,-1.0,0,1
mammoth tusk,100,50,95,57,24,281,50,1.0,1200,2
mammoth whopper,300,240,262,230,9,141,60,0.25,540,2
mana potion,148,142,145,142,4842,4631,6,0.04,27786,0
mandrake,8888,3711,8679,3698,24,63,5177,1.4,124248,1
mango,50,2,99,2,80,8,48,24.0,384,0
mantassin tail,290,130,373,109,7,82,160,1.23,1120,1
manticore ear,94,94,297,186,2,93,0,0.0,0,0
manticore tail,205,197,205,193,1,84,8,0.04,8,0
map to the unknown,1499,100,2154,77,82,10,1399,13.99,13990,1
marble floor,60000,2111,59599,692,5,3,57889,27.42,173667,1
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,1000,1000,6234,1375,6,12,0,0.0,0,0
marlin trophy,23999,5556,24779,5558,5,2,18443,3.32,36886,1
marsh stalker beak,148,5,106,27,15,162,143,28.6,2145,0
marsh stalker feather,928,582,1016,677,236,499,346,0.59,81656,3
master archer's armor,197000,135600,180240,153907,93,55,61400,0.45,3377000,4
mastermind potion,585,472,548,479,2709,2324,113,0.24,262612,4
mastermind shield,51750,49730,51053,49753,408,664,2020,0.04,824160,0
maxilla,18719,2004,19800,2004,1,2,16715,8.34,16715,0
maxilla maximus,394299,320300,436511,379722,30,25,73999,0.23,1849975,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,289,0,106,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1400,87,1603,91,10,8,1313,15.09,10504,0
medal of valiance,5000000,348700,0,291600,0,4,4651300,13.34,0,0
medicine pouch,5498,4001,6530,5395,699,1405,1497,0.37,1046403,4
medusa shield,9999,8730,10216,8874,123,773,1269,0.15,156087,0
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,100,2,625,2,2,1,98,49.0,98,0
melting horn,54199,27800,57003,22501,18,11,26399,0.95,290389,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14888,0,16400,0,2,0,14888,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11999,11280,11618,11486,38,1243,719,0.06,27322,0
meringue cake,1400,1,335,40,7,16,1399,1399.0,9793,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9295,6707,8568,6420,22,114,2588,0.39,56936,1
metal fitting,4900,700,5315,566,14,3,4200,6.0,12600,0
metal jaw,438,30,439,113,4,87,408,13.6,1632,1
metal spats,1999,1041,2074,1675,11,277,958,0.92,10538,1
metal spike,697,239,1330,299,281,157,458,1.92,71906,2
metal toe,225,225,450,60,2,22,0,0.0,0,0
midnight sarong,16496996,12019000,15110959,12852857,25,14,4477996,0.37,62691944,2
midnight shard,3989,1902,5984,3182,9,60,2087,1.1,18783,3
midnight tunic,6750000,5101000,6384832,5318743,18,19,1649000,0.32,29682000,2
might ring,5194,4667,5302,4977,3360,1513,527,0.11,797351,2
mighty helm of green sparks,365000,30000,382476,0,2,0,335000,11.17,0,0
mind stone,157,78,157,110,4,488,79,1.01,316,0
mini mummy,159535,27000,107209,49850,4,6,132535,4.91,530140,0
mining helmet,500,5,1274,27,4,6,495,99.0,1980,0
mino lance,4500,4500,6720,5597,28,157,0,0.0,0,0
mino shield,2949,2700,2890,2665,64,1077,249,0.09,15936,2
minor crystalline token,10499,8009,10174,8719,337,276,2490,0.31,687240,6
minotaur backpack,997,31,1560,211,78,31,966,31.16,29946,0
minotaur horn,72,50,71,61,38,928,22,0.44,836,2
minotaur leather,118,72,140,65,263,737,46,0.64,12098,3
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,999,350,949,268,41,269,649,1.85,26609,3
miraculum,54,12,132,16,2,174,42,3.5,84,0
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,1
model ship,1200,512,1199,502,3,39,688,1.34,2064,1
modified crossbow,22490,7360,11198,7594,53,69,15130,2.06,801890,2
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20400,13,18123,13,11,5,20387,1568.23,101935,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,4999,0,2,0,4999,0,0,0
mooh'tah plate,6450,5115,6039,5256,36,451,1335,0.26,48060,2
mooh'tah shell,648,276,1007,407,504,423,372,1.35,157356,5
moohtant cudgel,13848,9451,13243,9249,18,34,4397,0.47,79146,0
moohtant horn,9962,6239,12178,9526,343,242,3723,0.6,900966,5
moon backpack,49000,17800,42908,21381,80,65,31200,1.75,2028000,1
moon flower,388,0,420,0,5,0,388,0,0,1
moon mirror,21628,5287,18780,7852,488,285,16341,3.09,4657185,2
moonlight crystals,50,5,78,17,829,294,45,9.0,13230,0
moonlight rod,249,142,329,136,177,685,107,0.75,18939,0
moonstone,13990,3000,13033,12119,4,385,10990,3.66,43960,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,1
morik's helmet,34500,5,24780,5,5,1,34495,6899.0,34495,0
morning star,139,62,180,57,40,174,77,1.24,3080,1
mortal mace,150000,81007,96898,62358,36,27,68993,0.85,1862811,1
mossmasher figurine,78999,5035,64499,0,2,0,73964,14.69,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,5,0,35,0,1,0,0,0
mouldy powder,186,120,185,135,5,243,66,0.55,330,0
mr. punish's handcuffs,997000,200700,962333,0,6,0,796300,3.97,0,1
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5925,5916,5979,5835,32,1240,9,0.0,288,1
mucus plug,399,111,400,134,23,161,288,2.59,6624,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,147,10,525,108,97,79,137,13.7,10823,0
mushroom pie,30,3,48,3,55,43,27,9.0,1161,0
mushroom spores,220,220,61250,0,4,0,0,0.0,0,0
music box,1799999,1222227,1914542,1360580,38,25,577772,0.47,14444300,1
music sheet,489,1,341,3,79,23,488,488.0,11224,5
musician's bow,12999,3000,13333,3000,3,3,9999,3.33,29997,0
mutant bone boots,65000000,30672000,52999999,0,3,0,34328000,1.12,0,0
