Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,6494000,4301000,5591467,4196004,18,11,2193000,0.51,24123000,2
great spirit potion,169,133,165,153,1093,4253,36,0.27,39348,5
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,84,24,121,21,162,91,60,2.5,5460,1
green bag,385,5,385,5,25,26,380,76.0,9500,0
green balloons,67,1,0,1,0,22,66,66.0,0,0
green bandage,166,160,220,144,12,223,6,0.04,72,2
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,868,745,980,751,1,1173,123,0.17,123,1
green crystal shard,1590,1455,1749,1476,1,1244,135,0.09,135,0
green crystal splinter,448,378,416,361,26,804,70,0.19,1820,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4790,4120,4769,4111,1224,1913,670,0.16,820080,7
green dragon scale,117,103,177,100,116,871,14,0.14,1624,0
green fireworks powder,299,20,190,16,25,50,279,13.95,6975,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4989,4955,4996,4973,6,4904,34,0.01,204,1
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,160,160,179,132,23,169,0,0.0,0,0
green light,96752,30200,66291,24600,27,19,66552,2.2,1264488,1
green mushroom,99,98,100,97,85,1063,1,0.01,85,0
green perch,1085,400,746,358,94,139,685,1.71,64390,2
green piece of cloth,779,542,1447,888,322,572,237,0.44,76314,6
green pillow,1,0,11,0,1,0,1,0,0,0
green pit demon,100000,10500,237449,10500,5,1,89500,8.52,89500,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,9,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,0
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,54900,46500,51219,37887,17,28,8400,0.18,142800,0
grey backpack,84,34,231,28,243,94,50,1.47,4700,1
grey bag,340,5,359,4,19,11,335,67.0,3685,0
grey raven kit,16110000,7501000,14799000,7501500,3,2,8609000,1.15,17218000,0
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,1
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,-1,1504,0,1311,0,7,-1505,-1.0,0,0
griffinclaw container,484991,300000,451657,318537,22,6,184991,0.62,1109946,1
grimace,177600,98000,179900,98012,1,6,79600,0.81,79600,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,3,-10002,-1.0,0,0
guardian axe,9998,8029,8939,7585,14,290,1969,0.25,27566,1
guardian boots,36999,33800,37854,34029,138,143,3199,0.09,441462,0
guardian halberd,11354,10580,11070,10657,3,436,774,0.07,2322,0
guardian shield,1913,1743,1887,1664,257,1654,170,0.1,43690,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2932,2820,2917,2801,280,3251,112,0.04,31360,1
hair of a banshee,800,55,892,291,2,48,745,13.55,1490,1
halberd,93,90,93,82,1,159,3,0.03,3,1
half-digested piece of meat,118,36,0,33,0,138,82,2.28,0,0
half-digested stones,40,21,30,20,21,456,19,0.9,399,1
half-eaten brain,590,52,369,55,36,79,538,10.35,19368,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21800,19790,21529,19788,7,150,2010,0.1,14070,0
hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1111111,904400,1199037,951346,10,9,206711,0.23,1860399,1
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29680,35883,29431,3,178,14319,0.48,42957,0
hand,740,89,696,100,248,428,651,7.31,161448,3
hand auger,200,0,317,0,5,0,200,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,7,0,0,0,0,0
hard-boiled hydra egg,5000,800,7188,800,9,9,4200,5.25,37800,0
hardened bone,350,57,580,43,114,412,293,5.14,33402,4
harness,4988,2004,7644,2159,74,58,2984,1.49,173072,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,404,1,23,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,83498,69701,79307,61243,213,138,13797,0.2,1903986,1
hatched rorc egg,50,12,0,9,0,45,38,3.17,0,0
hatchet,-1,7,0,7,0,20,-8,-1.14,0,0
haunch of boar,169,1,162,5,53,20,168,168.0,3360,0
haunted blade,7922,7806,7855,7640,117,2154,116,0.01,13572,3
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
haunted piece of wood,79,79,289,69,5,63,0,0.0,0,0
havoc blade,935000,670157,964690,754197,18,21,264843,0.4,4767174,1
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,626,0,7,-557,-1.0,0,0
head of abyssador,1111,50,986,229,6,60,1061,21.22,6366,1
head of deathstrike,776,50,933,248,3,58,726,14.52,2178,1
head of gnomevil,400,50,399,270,3,50,350,7.0,1050,0
headache pill,580,12,788,11,16,17,568,47.33,9088,0
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,90,81,82,72,2127,4467,9,0.11,19143,1
heart backpack,19900,8010,28012,10478,44,36,11890,1.48,428040,1
heart pillow,299,0,772,0,53,0,299,0,0,1
heart of the mountain,1899000,602101,1847044,926600,7,3,1296899,2.15,3890697,0
heat core,10000,8080,9850,8447,23,120,1920,0.24,44160,1
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,46,23,73,24,53,261,23,1.0,1219,2
heavily rusted armor,900,120,681,140,45,97,780,6.5,35100,1
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,933,36,17,15,998,998.0,14970,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,65000,49480,78718,49509,10,114,15520,0.31,155200,1
heavy machete,146,25,146,19,6,72,121,4.84,726,0
heavy magic missile rune,10,3,19,4,26,44,7,2.33,182,1
heavy metal t-shirt,19999,500,19999,500,1,3,19499,39.0,19499,0
heavy old tome,1999,31,955,68,422,436,1968,63.48,830496,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1950,1821,1963,1880,3,144,129,0.07,387,0
hellforged axe,209537,37900,122083,37442,11,7,171637,4.53,1201459,1
hellhound slobber,465,415,465,374,1,175,50,0.12,50,2
hellspawn tail,594,346,698,393,213,537,248,0.72,52824,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet piece,-1,-1,-1,-1,-1,-1,0,0,0,-1
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,9999,2000,15000,2818,4,11,7999,4.0,31996,0
helmet of the lost,2299,360,2500,170,11,6,1939,5.39,11634,0
hemp rope,332,182,2154,203,3,70,150,0.82,450,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29900,29700,29887,29700,8,512,200,0.01,1600,0
hibiscus dress,3179,2972,3012,2970,17,546,207,0.07,3519,1
hideous chunk,1600,260,0,257,0,19,1340,5.15,0,0
hieroglyph banner,9000,88,16249,82,8,12,8912,101.27,71296,0
high guard flag,512,454,541,411,3,112,58,0.13,174,1
high guard shoulderplates,121,98,121,103,2,184,23,0.23,46,1
hive bow,38817,19171,37515,18739,10,9,19646,1.02,176814,2
hive scythe,16679,15928,16572,15112,15,71,751,0.05,11265,1
hoe,149000,120,0,120,0,2,148880,1240.67,0,0
hollow stampor hoof,9998,3333,8629,3050,57,19,6665,2.0,126635,1
holy amplification,1200000,500000,799756,416666,10,3,700000,1.4,2100000,0
holy ash,450,85,385,83,7,25,365,4.29,2555,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7847993,6603000,7855000,6500104,1,1,1244993,0.19,1244993,2
holy missile rune,18,11,20,5,101,24,7,0.64,168,1
holy orchid,1720,917,2006,1241,362,523,803,0.88,290686,4
holy resilience,1229999,600127,1061513,602656,13,11,629872,1.05,6928592,1
holy scarab,18500000,13020288,17374074,0,3,0,5479712,0.42,0,0
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,50,1,74,1,150,73,49,49.0,3577,1
honeycomb,5999,5505,6343,5434,813,1917,494,0.09,401622,5
hook,279,63,241,70,8,208,216,3.43,1728,1
horn,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,118,7,0,14,0,125,111,15.86,0,0
horseman helmet,4499,200,1499,141,4,13,4299,21.5,17196,0
horseshoe,500000000,450000000,500000000,450000000,2,2,50000000,0.11,100000000,0
huge chunk of crude iron,14900,13715,14854,13411,112,774,1185,0.09,132720,1
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8798,4500,7316,1080,57,11,4298,0.96,47278,2
humongous chunk,1699,217,0,216,0,37,1482,6.83,0,0
hunter's quiver,299,13,290,9,25,89,286,22.0,7150,0
hunting horn,3976500,2501000,3410831,2423168,9,6,1475500,0.59,8853000,1
hunting spear,39,14,84,12,602,185,25,1.79,4625,1
hydra egg,5000,800,7188,800,9,9,4200,5.25,37800,0
hydra head,598,475,574,509,22,594,123,0.26,2706,1
hydra tongue,999,1,2005,5,11,12,998,998.0,10978,0
hydra tongue salad,98699,53762,97433,63584,387,115,44937,0.84,5167755,5
ice amplification,610101,610101,907887,651975,10,4,0,0.0,0,0
ice cream cone,999,5,527,5,14,4,994,198.8,3976,0
ice flower,344,260,349,264,7,153,84,0.32,588,1
ice flower seeds,49500,15001,33489,12107,16,10,34499,2.3,344990,0
ice hatchet,39999,5000,25958,5000,3,1,34999,7.0,34999,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,375,100,401,50,25,27,275,2.75,6875,0
ice rapier,925,880,914,831,191,2807,45,0.05,8595,0
ice resilience,489000,231126,440851,294617,15,8,257874,1.12,2062992,1
ice shield,308,54,558,48,9,76,254,4.7,2286,1
iced soil,6000,6000,3692,3379,13,9,0,0.0,0,0
icicle,15899,78,17900,78,1,2,15821,202.83,15821,1
icicle bow,12200,1,20264,10452,95,80,12199,12199.0,975920,2
icicle rune,35,20,38,21,174,86,15,0.75,1290,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24000000,20179000,23410000,19500000,4,2,3821000,0.19,7642000,0
icy dragon slayer replica,0,0,72000,0,3,0,0,0,0,0
icy headchopper replica,39999,50,21666,50,3,1,39949,798.98,39949,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,0,0,0,0,50000,0,0,0
icy mystic blade replica,30000,1000,30000,0,1,0,29000,29.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,28555,0,1,0,28554,0,0,0
icy spike sword replica,0,0,14333,0,3,0,0,0,0,0
icy war axe replica,58000,50,0,50,0,1,57950,1159.0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99523,10200,62138,8333,13,3,89323,8.76,267969,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2337002,2563564,0,6,0,462997,0.2,0,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7448,5750,10367,7440,276,309,1698,0.3,468648,5
incredible mumpiz slayer,332899,300100,324880,0,3,0,32799,0.11,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,27,21,27,19,1118,227,6,0.29,1362,3
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,467,0,36,-472,-1.0,0,0
insectoid eggs,0,0,1,0,9,0,0,0,0,0
instable proto matter,279,240,1256,239,8,315,39,0.16,312,2
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,59,10,65,38,46,46,49,4.9,2254,2
interdimensional potion,-1,150000,0,0,0,0,-150001,-1.0,0,0
interwoven moss florets,-1,-1,-1,-1,-1,-1,0,0,0,-1
invitation,-1,-1,-1,-1,-1,-1,0,0,0,-1
iriana's chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,62,62,141,56,18,91,0,0.0,0,2
iron loadstone,4795,537,4582,300,42,5,4258,7.93,21290,2
iron ore,496,421,522,445,267,1070,75,0.18,20025,3
ivory carving,279,250,304,240,9,398,29,0.12,261,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7735,7933,7629,8,309,142,0.02,1136,1
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,0
jade hammer,26999,24730,27377,24310,5,205,2269,0.09,11345,0
jade hat,9369,8580,9272,8615,38,394,789,0.09,29982,1
jade zaoan bishop,2000,101,3000,101,2,5,1899,18.8,3798,0
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,600,0,0,0,0,0,600,0,0,0
jade zaoan pawn,19999,0,6251,0,15,0,19999,0,0,0
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,0
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,0
jagged sickle,-1,140900,0,130585,0,7,-140901,-1.0,0,0
jagged sword,48,2,95,2,13,13,46,23.0,598,0
jalapeno pepper,45000,26879,56082,27712,163,52,18121,0.67,942292,3
jar of honey,25000,1,0,0,0,0,24999,24999.0,0,0
jaul's pearl,119958,49999,69220,25138,13,4,69959,1.4,279836,2
jaws,429,100,490,417,1,198,329,3.29,329,2
jerom's family necklace,1000,1000,99999,13000,1,2,0,0.0,0,0
jester doll,100000,21660,55095,20150,7,2,78340,3.62,156680,2
jester hat,3999,10,14000,1914,3,7,3989,398.9,11967,1
jester staff,10000,2,15000,3,4,2,9998,4999.0,19996,0
jewel case,9985,2137,21388,2540,63,36,7848,3.67,282528,2
jewelled backpack,592,231,1236,414,742,537,361,1.56,193857,2
jewelled belt,499,62,2110,65,2,16,437,7.05,874,0
jug of embalming fluid,380,100,683,83,120,6,280,2.8,1680,0
juice squeezer,390,5,509,5,82,41,385,77.0,15785,0
julius' map,499,0,933,0,3,0,499,0,0,1
jungle bow,3500000,2431000,3559206,2712166,10,6,1069000,0.44,6414000,0
jungle flail,2400000,850029,1804518,718827,6,3,1549971,1.82,4649913,1
jungle quiver,5999000,3605000,5719691,3746942,9,5,2394000,0.66,11970000,0
jungle rod,2100000,900000,1693970,901268,9,4,1200000,1.33,4800000,1
jungle wand,1799999,1110058,2024996,1303352,8,3,689941,0.62,2069823,1
katana,1400,10,533,10,3,7,1390,139.0,4170,0
katex' blood,300,72,281,72,3,65,228,3.17,684,0
key of numerous locks,165002,165002,1242500,0,2,0,0,0.0,0,0
key to knowledge,74000000,3,67999999,0,3,0,73999997,24666665.67,0,0
key to the drowned library,122,122,834,123,8,26,0,0.0,0,0
kitchen knife,290,1,252,1,83,28,289,289.0,8092,0
knife,350,71,350,94,1,32,279,3.93,279,0
knight armor,4883,4601,4874,4576,348,3635,282,0.06,98136,2
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4960,4596,4914,4605,260,3259,364,0.08,94640,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,250,250,410,331,2,31,0,0.0,0,0
kongra's shoulderpad,99,81,95,56,7,221,18,0.22,126,1
kooldown-aid,799886,647001,919833,631905,57,24,152885,0.24,3669240,3
koshei's ancient amulet,129165,115501,141486,120653,252,251,13664,0.12,3429664,3
krimhorn helmet,-1,56,0,36,0,8,-57,-1.02,0,0
lamassu hoof,307,168,441,280,7,522,139,0.83,973,1
lamassu horn,223,191,217,190,5,603,32,0.17,160,1
lancer beetle shell,75,27,75,17,1,40,48,1.78,48,0
lancet,190,81,221,78,19,143,109,1.35,2071,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,1,0,4,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,-1,400,0,368,0,1,-401,-1.0,0,0
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,5,-253,-1.0,0,0
lavos armor,177777,116000,226218,90200,2,1,61777,0.53,61777,2
leaf crown,3749999,2245002,3650561,0,8,0,1504997,0.67,0,2
leaf golem santa,86900,6000,0,0,0,0,80900,13.48,0,0
leaf legs,82,82,399,63,10,52,0,0.0,0,0
leaf star,53,35,59,31,64,349,18,0.51,1152,2
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,33,0,57,0,74,0,0,0
leather harness,745,356,740,325,16,100,389,1.09,6224,2
leather helmet,2,2,2,1,1,22,0,0.0,0,0
leather legs,49,1,49,1,5,5,48,48.0,240,0
leather whip,18650,5697,17781,5034,70,46,12953,2.27,595838,4
leech,64900,28638,93000,34510,49,33,36262,1.27,1196646,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,33899,12001,22462,8222,66,38,21898,1.82,832124,1
legionnaire flags,489,221,469,213,2,58,268,1.21,536,0
legs of deathstrike,3000,400,0,357,0,60,2600,6.5,0,2
legs of gnomevil,1799,400,0,393,0,52,1399,3.5,0,1
lemon,20,0,59,0,2,0,20,0,0,0
lemon cupcake,399900,201201,264600,31503,6,3,198699,0.99,596097,1
leopard armor,1000,165,775,135,4,36,835,5.06,3340,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to markwin,-1,-1,-1,-1,-1,-1,0,0,0,-1
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,9399,5005,8104,4350,171,134,4394,0.88,588796,3
library ticket,38990000,32532000,36407936,34039125,7,8,6458000,0.2,45206000,0
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,199,105,159,105,53,1087,94,0.9,4982,1
life preserver,200,101,308,90,39,329,99,0.98,3861,1
life ring,199,139,235,167,5270,1733,60,0.43,103980,5
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,8,1,21,1,39,15,7,7.0,105,0
light shovel,2000,1001,2327,870,763,307,999,1.0,306693,3
lightning boots,4995,2473,2788,2472,35,569,2522,1.02,88270,1
lightning headband,2889,2470,2544,2472,58,2195,419,0.17,24302,2
lightning legs,11763,10925,11655,10926,69,1126,838,0.08,57822,0
lightning pendant,1585,1480,1545,1476,343,2025,105,0.07,36015,2
lightning robe,11599,10680,11632,10811,33,358,919,0.09,30327,0
lightsphere,45890,3000,54700,3802,2,9,42890,14.3,85780,2
lilypad backpack,357981,230003,347177,219201,37,19,127978,0.56,2431582,1
liodile fang,-1,1,0,57,0,14,-2,-2.0,0,0
lion amulet,1687000,1200002,1472282,1188594,39,35,486998,0.41,17044930,4
lion axe,1744997,1441000,2141827,1680233,42,34,303997,0.21,10335898,1
lion cloak patch,180,145,180,143,2,136,35,0.24,70,0
lion crest,1500,235,3947,224,2,101,1265,5.38,2530,0
lion figurine,10000,9389,9999,9576,3,217,611,0.07,1833,0
lion hammer,2660000,2093000,2279477,1725520,54,12,567000,0.27,6804000,2
lion longbow,2388000,2026000,2395464,1941457,43,42,362000,0.18,15204000,3
lion longsword,1988800,1709000,2265530,1760336,41,38,279800,0.16,10632400,3
lion plate,14048777,12042000,13135900,11742091,50,33,2006777,0.17,66223641,1
lion rod,2249999,2060000,2697195,2326879,70,53,189999,0.09,10069947,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4089989,3565002,4324830,3766256,60,43,524987,0.15,22574441,3
lion spangenhelm,7889000,6458000,7030928,6367902,66,50,1431000,0.22,71550000,4
lion spellbook,5892000,5095001,6044026,5237617,51,44,796999,0.16,35067956,3
lion trophy,4000,1523,5296,1516,3,20,2477,1.63,7431,0
lion wand,3596000,2542000,3040330,2671984,65,47,1054000,0.41,49538000,5
lion's mane,59,42,67,36,266,562,17,0.4,4522,0
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3300,3000,4233,3648,1498,704,300,0.1,211200,6
living armor,64400,24100,70450,29399,33,25,40300,1.67,1007500,1
living vine bow,355400,185400,269560,178875,31,22,170000,0.92,3740000,1
lizard essence,279,260,295,247,10,148,19,0.07,190,1
lizard heart,750,25,749,347,10,110,725,29.0,7250,0
lizard leather,1800,326,1085,374,298,299,1474,4.52,439252,1
lizard scale,917,606,1300,758,254,323,311,0.51,78994,1
lizard trophy,7500,5607,7500,4162,1,4,1893,0.34,1893,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,14,2,38,38.0,76,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7702,0,10,-7781,-1.0,0,0
longsword,2599000,2202000,2694844,2381803,39,44,397000,0.18,15483000,4
lost basher's spike,350,108,0,105,0,32,242,2.24,0,0
lost bracers,295,46,0,47,0,35,249,5.41,0,0
lost husher's staff,200,85,200,85,1,23,115,1.35,115,0
lots,139,139,290,191,4,65,0,0.0,0,0
lottery ticket,4700,601,3729,358,32,2,4099,6.82,8198,0
love potion,0,0,4999,0,3,0,0,0,0,0
lucky pig,299999,20700,250000,0,2,0,279299,13.49,0,0
ludicrous piece of cloth,1890,50,1820,166,71,32,1840,36.8,58880,0
luminescent crystal pickaxe,-1,60000,0,60000,0,1,-60001,-1.0,0,0
luminous orb,1250,333,1152,806,6,454,917,2.75,5502,0
luminous piece of cloth,995,1,1249,34,79,39,994,994.0,38766,0
lump of cake dough,350,20,269,15,12,15,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lump of dirt,25,5,117,4,31,268,20,4.0,620,1
lump of dough,1990,0,4749,0,6,0,1990,0,0,0
lump of earth,121,100,117,103,11,402,21,0.21,231,2
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lunar staff,5500,4900,6705,4558,9,94,600,0.12,5400,0
lute,3000,0,9999,0,1,0,3000,0,0,0
lyre,650,0,706,0,26,0,650,0,0,2
mace,9598,8885,9598,8891,5,776,713,0.08,3565,1
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,1330000,471400,904582,416600,6,3,858600,1.82,2575800,1
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,19,6,72,121,4.84,726,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,10,1,24,86,7.17,86,0
mage hat,619,2,694,6,71,64,617,308.5,39488,0
mage's cap,33880000,29001000,32842250,0,4,0,4879000,0.17,0,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,190,29,175,28,173,186,161,5.55,27853,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92946,89110,289,385,3909,0.04,1129701,0
magic shield potion,27981,17705,33098,24359,643,189,10276,0.58,1942164,6
magic sulphur,8297,7730,8200,7762,166,708,567,0.07,94122,2
magic sword,288500,192112,237785,202881,158,111,96388,0.5,10699068,4
magic wall rune,120,114,120,111,1934,384,6,0.05,2304,0
magical cage key,54000,1,90000,20,2,5,53999,53999.0,107998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,-1,-1,-1,-1,-1,0,0,0,-1
magical watch,-1,-1,-1,-1,-1,-1,0,0,0,-1
magician hat,249600,30100,164799,30061,4,4,219500,7.29,878000,0
magician's robe,49,0,48,0,6,0,49,0,0,0
magma amulet,1537,1475,1547,1478,1592,2433,62,0.04,98704,5
magma boots,2455,2380,2622,2468,122,1987,75,0.03,9150,2
magma clump,271,271,494,261,7,88,0,0.0,0,0
magma coat,11148,10680,11406,10910,103,2353,468,0.04,48204,1
magma legs,11300,10720,11745,10800,243,1783,580,0.05,140940,3
magma monocle,2799,1564,2524,2465,84,1745,1235,0.79,103740,6
mago mechanic core,32000,1900,35900,1900,3,1,30100,15.84,30100,1
maimer,60000,40010,59107,35595,9,4,19990,0.5,79960,0
major crystalline token,190,56,154,85,33,215,134,2.39,4422,2
make-do boots,19000000,17527000,21964483,17511000,6,5,1473000,0.08,7365000,1
makeshift boots,21111111,15002000,17559482,16116571,11,7,6109111,0.41,42763777,0
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,1
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2550350,1350000,2,2,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6500,5780,6920,5794,8,252,720,0.12,5760,1
mammoth fur shorts,-1,350,0,233,0,6,-351,-1.0,0,0
mammoth tusk,148,50,91,58,22,301,98,1.96,2156,0
mammoth whopper,300,240,264,222,11,141,60,0.25,660,1
mana potion,146,142,145,142,4744,4689,4,0.03,18756,1
mandrake,4935,3700,9168,3671,22,55,1235,0.33,27170,0
mango,89,2,152,2,95,8,87,43.5,696,0
mantassin tail,299,116,373,113,7,77,183,1.58,1281,0
manticore ear,94,94,297,195,2,100,0,0.0,0,0
manticore tail,205,198,205,192,2,93,7,0.04,14,0
