Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunted piece of wood,300,85,289,80,5,43,215,2.53,1075,0
havoc blade,901000,901000,936886,729585,12,8,0,0.0,0,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,577,0,12,-557,-1.0,0,0
head of abyssador,700,400,871,165,10,40,300,0.75,3000,1
head of deathstrike,498,50,463,208,4,34,448,8.96,1792,0
head of gnomevil,450,50,300,225,6,29,400,8.0,2400,0
headache pill,574,12,782,11,13,14,562,46.83,7306,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,82,68,85,75,2255,4720,14,0.21,31570,1
heart backpack,14998,9102,23053,8193,54,39,5896,0.65,229944,0
heart pillow,200,0,376,0,40,0,200,0,0,2
heart of the mountain,1900700,1000450,1817878,0,8,0,900250,0.9,0,0
heat core,9890,8004,9586,8034,27,136,1886,0.24,50922,2
heaven blossom,474,27,249,25,49,206,447,16.56,21903,1
heavily rusted armor,439,120,672,112,30,106,319,2.66,9570,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,16,35,19,994,198.8,18886,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59800,48480,66240,48952,9,106,11320,0.23,101880,0
heavy machete,144,25,141,25,11,51,119,4.76,1309,0
heavy magic missile rune,11,3,14,3,17,43,8,2.67,136,1
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,96,37,451,30,466,390,59,1.59,23010,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1926,1821,1948,1799,4,186,105,0.06,420,1
hellforged axe,143251,51201,157051,42296,12,3,92050,1.8,276150,2
hellhound slobber,465,251,460,363,3,153,214,0.85,642,0
hellspawn tail,547,384,533,348,225,505,163,0.42,36675,2
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,53800,0,0,0,0,0,53800,0,0,1
helmet of nature,20000,3000,20000,3000,1,3,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2636,5,11,23999,24.0,119995,1
helmet of the lost,2292,360,2334,679,12,18,1932,5.37,23184,0
hemp rope,548,316,418,258,4,99,232,0.73,928,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29995,29700,29931,29700,6,609,295,0.01,1770,0
hibiscus dress,3050,2875,3109,2910,5,571,175,0.06,875,1
hideous chunk,1400,264,0,260,0,27,1136,4.3,0,0
hieroglyph banner,4698,88,6399,81,4,13,4610,52.39,18440,5
high guard flag,512,254,541,360,3,173,258,1.02,774,2
high guard shoulderplates,50,41,121,95,2,205,9,0.22,18,0
hive bow,34444,19402,37810,19261,16,9,15042,0.78,135378,2
hive scythe,16422,15390,16558,15572,18,73,1032,0.07,18576,1
hoe,39999,120,86666,20040,3,3,39879,332.32,119637,2
hollow stampor hoof,7949,4002,8654,3281,45,18,3947,0.99,71046,1
holy amplification,1049999,560000,1099999,531852,7,6,489999,0.87,2939994,0
holy ash,83,83,336,85,4,31,0,0.0,0,1
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,0
holy icon,7833333,7101000,7685800,6626550,5,4,732333,0.1,2929332,0
holy missile rune,20,11,18,10,89,36,9,0.82,324,1
holy orchid,2598,1679,2657,1664,348,503,919,0.55,319812,7
holy resilience,849000,300126,928168,563065,10,8,548874,1.83,4390992,2
holy scarab,18500000,14520288,18500000,0,1,0,3979712,0.27,0,2
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,899,1,84,1,136,56,898,898.0,50288,0
honeycomb,4924,4556,5909,5200,672,1814,368,0.08,247296,7
hook,200,64,241,61,8,150,136,2.12,1088,0
horn,22222222,21228999,32450000,21228999,2,1,993223,0.05,993223,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,53,17,0,18,0,98,36,2.12,0,1
horseman helmet,201,201,4499,200,1,17,0,0.0,0,0
horseshoe,449779999,450000000,0,450000000,0,2,-220001,-0.0,0,0
huge chunk of crude iron,14719,10100,14808,13400,107,637,4619,0.46,494233,2
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,5,72220,9.28,0,0
human teeth,6499,2401,8460,2550,36,15,4098,1.71,61470,2
humongous chunk,1300,220,0,217,0,40,1080,4.91,0,0
hunter's quiver,346,33,294,16,21,80,313,9.48,6573,0
hunting horn,2511000,2511000,3594676,2437503,6,2,0,0.0,0,0
hunting spear,44,16,82,14,281,199,28,1.75,5572,0
hydra egg,6000,800,5054,800,10,7,5200,6.5,36400,1
hydra head,570,400,546,495,12,527,170,0.42,2040,2
hydra tongue,1250,4,1775,2,19,13,1246,311.5,16198,1
hydra tongue salad,87997,60402,95996,58271,355,94,27595,0.46,2593930,1
ice amplification,1389999,751000,1568999,688500,10,4,638999,0.85,2555996,1
ice cream cone,900,200,681,200,8,5,700,3.5,3500,0
ice flower,990,200,1382,245,14,119,790,3.95,11060,2
ice flower seeds,57500,15001,0,15014,0,5,42499,2.83,0,4
ice hatchet,38900,5000,40963,5000,3,3,33900,6.78,101700,0
ice mammoth,15989,10033,19945,10347,2,3,5956,0.59,11912,0
ice pick,250,5,381,60,24,48,245,49.0,5880,0
ice rapier,979,828,921,832,158,2654,151,0.18,23858,1
ice resilience,888888,255226,739032,244175,20,2,633662,2.48,1267324,1
ice shield,249,53,391,53,11,76,196,3.7,2156,1
iced soil,10125,10125,25999,6243,4,10,0,0.0,0,0
icicle,9795,750,17900,638,1,6,9045,12.06,9045,0
icicle bow,14000,6025,10863,5447,110,64,7975,1.32,510400,2
icicle rune,35,23,34,21,265,73,12,0.52,876,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,5000,0,4666,0,3,0,5000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,56268,123524,25333,8,3,23532,0.42,70596,1
impaler of the igniter,9000000,3501000,29000000,0,1,0,5499000,1.57,0,1
incandescent crown,4991000,2345000,3665992,2341338,3,3,2646000,1.13,7938000,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,8000,3510,7424,5624,294,260,4490,1.28,1167400,4
incredible mumpiz slayer,550000,350000,680000,0,1,0,200000,0.57,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,30,23,26,21,985,169,7,0.3,1183,0
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,39,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,1
instable proto matter,690,205,779,211,7,286,485,2.37,3395,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,36,15,47,13,45,34,21,1.4,714,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2307000,3499749,3218835,8,6,2693000,1.17,16158000,2
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,64,64,141,61,11,91,0,0.0,0,0
iron loadstone,4000,1000,4356,509,31,4,3000,3.0,12000,0
iron ore,520,401,518,427,308,1039,119,0.3,36652,2
ivory carving,500,220,307,243,6,281,280,1.27,1680,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7230,7716,7366,7,266,625,0.09,4375,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26900,24280,26909,24608,5,157,2620,0.11,13100,0
jade hat,9340,8180,9200,8425,36,352,1160,0.14,41760,1
jade zaoan bishop,1700,101,3000,101,2,5,1599,15.83,3198,0
jade zaoan king,800,0,2399,0,5,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,19999,0,13999,0,3,0,19999,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1998,0,3239,0,6,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,0
jagged sword,40,0,60,0,19,0,40,0,0,0
jalapeno pepper,59999,28300,67226,34209,276,71,31699,1.12,2250629,3
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,104400,15134,152874,28067,1,5,89266,5.9,89266,3
jaws,488,460,437,365,13,162,28,0.06,364,0
jerom's family necklace,99999,1001,99999,1000,1,1,98998,98.9,98998,1
jester doll,99999,40110,92953,20700,5,3,59889,1.49,179667,0
jester hat,3000,1,4995,102,1,5,2999,2999.0,2999,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12324,1611,12909,1800,93,37,10713,6.65,396381,1
jewelled backpack,988,291,994,346,789,503,697,2.4,350591,4
jewelled belt,499,62,499,62,1,26,437,7.05,437,0
jug of embalming fluid,397,100,389,100,117,9,297,2.97,2673,0
juice squeezer,295,5,383,5,51,40,290,58.0,11600,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3111000,3111000,3910285,2820666,13,6,0,0.0,0,2
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,1
jungle quiver,6487000,4001000,5978774,3642903,11,3,2486000,0.62,7458000,1
jungle rod,3500000,1000026,2017397,852523,10,2,2499974,2.5,4999948,1
jungle wand,1700000,820000,1781721,1084015,11,4,880000,1.07,3520000,1
katana,200,11,850,10,2,31,189,17.18,378,0
katex' blood,399,15,323,48,6,43,384,25.6,2304,1
key of numerous locks,1245000,400000,1242500,0,2,0,845000,2.11,0,0
key to knowledge,70000000,25000000,60333333,0,3,0,45000000,1.8,0,0
key to the drowned library,1019,150,899,135,9,30,869,5.79,7821,0
kitchen knife,289,1,252,1,81,28,288,288.0,8064,1
knife,330,150,350,80,3,47,180,1.2,540,0
knight armor,4799,4400,4828,4511,308,3510,399,0.09,122892,4
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4900,4611,4877,4576,256,3270,289,0.06,73984,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,307,2,32,0,0.0,0,0
kongra's shoulderpad,90,82,90,76,2,244,8,0.1,16,0
kooldown-aid,869999,401126,881554,595992,48,37,468873,1.17,17348301,4
koshei's ancient amulet,201799,129003,146240,110216,240,179,72796,0.56,13030484,3
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,300,175,402,218,10,568,125,0.71,1250,1
lamassu horn,200,155,222,189,7,700,45,0.29,315,1
lancer beetle shell,98,27,0,23,0,50,71,2.63,0,1
lancet,390,100,196,88,7,125,290,2.9,2030,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,14,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,163,0,8,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,219999,117701,206776,0,5,0,102298,0.87,0,1
leaf crown,3599000,2248000,3670894,2248671,5,3,1351000,0.6,4053000,2
leaf golem santa,78997,14111,0,0,0,0,64886,4.6,0,1
leaf legs,499,82,415,83,8,26,417,5.09,3336,1
leaf star,65,40,56,39,62,357,25,0.62,1550,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,69,1,69,0,46,0,68,68.0,0,0
leather harness,745,402,732,371,12,112,343,0.85,4116,1
leather helmet,-1,2,0,2,0,12,-3,-1.5,0,0
leather legs,49,0,49,0,7,0,49,0,0,0
leather whip,34899,33333,21559,5786,61,33,1566,0.05,51678,3
leech,56700,19200,51933,25701,57,35,37500,1.95,1312500,4
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,26200,3601,26562,8462,54,33,22599,6.28,745767,1
legionnaire flags,255,255,433,238,3,80,0,0.0,0,1
legs of deathstrike,1000,400,0,372,0,48,600,1.5,0,1
legs of gnomevil,1500,400,0,395,0,54,1100,2.75,0,1
lemon,100,0,83,0,5,0,100,0,0,0
lemon cupcake,349600,260400,423285,201274,14,21,89200,0.34,1248800,2
leopard armor,1999,226,1471,176,7,37,1773,7.85,12411,1
letter to chantalle,5000,0,0,0,0,0,5000,0,0,1
letterbag,40000,0,0,0,0,0,40000,0,0,0
leviathan's amulet,6998,5600,8872,5186,122,96,1398,0.25,134208,1
library ticket,29997999,28006000,35721111,31821833,9,12,1991999,0.07,17927991,1
lich staff,-1,1100,0,0,0,0,-1101,-1.0,0,0
life crystal,136,90,152,92,34,1011,46,0.51,1564,3
life preserver,325,96,283,94,41,357,229,2.39,9389,1
life ring,320,190,235,153,4516,1704,130,0.68,221520,4
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,4,1,11,1,39,27,3,3.0,81,0
light shovel,1698,701,2048,913,843,307,997,1.42,306079,7
lightning boots,2900,2450,3464,2469,34,519,450,0.18,15300,2
lightning headband,2550,2440,2593,2429,68,2162,110,0.05,7480,1
lightning legs,11000,10680,11385,10857,94,1053,320,0.03,30080,1
lightning pendant,1497,1127,1569,1443,370,1971,370,0.33,136900,3
lightning robe,11598,10680,11549,10705,42,354,918,0.09,38556,1
lightsphere,34900,3000,44862,4513,7,16,31900,10.63,223300,1
lilypad backpack,379700,205118,420869,221843,24,25,174582,0.85,4189968,3
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1590000,1201100,1485826,1026210,36,20,388900,0.32,7778000,3
lion axe,1749000,1326400,1812516,1603024,25,33,422600,0.32,10565000,2
lion cloak patch,180,10,180,124,2,121,170,17.0,340,0
lion crest,1099,235,0,231,0,133,864,3.68,0,0
lion figurine,9999,9232,9838,9324,2,176,767,0.08,1534,1
lion hammer,2043000,1605010,2359726,1923078,43,13,437990,0.27,5693870,1
lion longbow,1849500,1696001,2194011,1920201,28,28,153499,0.09,4297972,2
lion longsword,1987000,1771000,2110312,1738213,44,38,216000,0.12,8208000,0
lion plate,13981000,10000000,13422178,11670875,49,39,3981000,0.4,155259000,2
lion rod,2237000,1942400,2461154,2074812,52,45,294600,0.15,13257000,1
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5999000,3200000,4274368,3548917,52,36,2799000,0.87,100764000,4
lion spangenhelm,6799000,5603000,7159326,6311711,51,43,1196000,0.21,51428000,3
lion spellbook,5500000,3018000,5854314,5033642,57,39,2482000,0.82,96798000,2
lion trophy,4000,1540,3500,1524,2,25,2460,1.6,4920,1
lion wand,3649000,2980000,3201579,2690205,65,39,669000,0.22,26091000,2
lion's mane,100,43,103,36,225,433,57,1.33,12825,4
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
little bowl of myrrh,3845,3257,3792,3214,1542,537,588,0.18,315756,8
living armor,69899,26010,69922,29614,38,31,43889,1.69,1360559,2
living vine bow,310000,225000,369026,218304,23,16,85000,0.38,1360000,6
lizard essence,299,160,292,252,8,156,139,0.87,1112,1
lizard heart,11999,111,23547,206,8,92,11888,107.1,95104,1
lizard leather,1195,354,1216,397,302,298,841,2.38,250618,2
lizard scale,999,532,932,539,244,327,467,0.88,113948,2
lizard trophy,29900,6119,0,5666,0,2,23781,3.89,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,40,1,15,21,33,33.0,495,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,3,-7781,-1.0,0,0
longsword,2547983,1814002,2528381,2202684,34,31,733981,0.4,22753411,1
lost basher's spike,350,141,0,124,0,43,209,1.48,0,0
lost bracers,295,46,0,65,0,45,249,5.41,0,0
lost husher's staff,298,85,0,97,0,35,213,2.51,0,0
lots,298,88,280,119,3,48,210,2.39,630,0
lottery ticket,2800,601,2711,601,21,1,2199,3.66,2199,0
love potion,80000,0,0,0,0,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2540,220,69,26,1840,36.8,47840,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,998,578,932,610,17,375,420,0.73,7140,2
luminous piece of cloth,998,1,952,29,73,21,997,997.0,20937,1
lump of cake dough,599,10,484,19,16,21,589,58.9,9424,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,87,7,7,236,13,2.17,91,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,96,117,88,7,429,25,0.26,175,1
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4999,2258,5771,4239,9,72,2741,1.21,24669,0
lute,2222,0,6249,0,2,0,2222,0,0,0
lyre,49,0,565,0,34,0,49,0,0,0
mace,9596,8735,9597,8842,6,689,861,0.1,5166,1
mace of destruction,1789999,604000,1939833,470900,3,2,1185999,1.96,2371998,0
machete,144,25,141,25,11,51,119,4.76,1309,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,10,0,19,89,14.83,0,0
mage hat,1880,6,926,7,78,73,1874,312.33,136802,3
mage's cap,33880000,29001000,32404444,29000000,3,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,168,5,197,34,214,151,163,32.6,24613,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92860,88685,267,362,4909,0.06,1310703,0
magic shield potion,49397,29502,33241,23818,532,189,19895,0.67,3760155,6
magic sulphur,8198,7730,8346,7734,185,610,468,0.06,86580,2
magic sword,337900,121017,261745,196679,154,100,216883,1.79,21688300,5
magic wall rune,119,114,119,113,1851,366,5,0.04,1830,1
magical cage key,29999,2,36111,1,2,5,29997,14998.5,59994,1
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,238000,33061,233071,30069,3,5,204939,6.2,614817,3
magician's robe,48,0,41,0,6,0,48,0,0,0
magma amulet,1529,1456,1552,1457,1626,2676,73,0.05,118698,3
magma boots,2947,2436,2793,2428,143,2029,511,0.21,73073,1
magma clump,499,204,541,236,1,97,295,1.45,295,0
magma coat,10899,10680,11223,10707,133,2298,219,0.02,29127,4
magma legs,13457,10830,11526,10697,274,1765,2627,0.24,719798,7
magma monocle,2590,2451,2570,2436,96,1791,139,0.06,13344,2
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,0
maimer,81498,40009,68757,40073,7,3,41489,1.04,124467,1
major crystalline token,133,54,150,66,39,188,79,1.46,3081,1
make-do boots,22498000,17579001,21197999,17711000,7,7,4918999,0.28,34432993,0
makeshift boots,25000000,21500000,23749500,21862000,6,2,3500000,0.16,7000000,2
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,2,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8500,5730,6864,5781,9,209,2770,0.48,24930,1
mammoth fur shorts,-1,251,0,258,0,7,-252,-1.0,0,0
mammoth tusk,93,65,81,58,12,247,28,0.43,336,1
mammoth whopper,346,250,319,244,8,157,96,0.38,768,0
mana potion,148,142,146,141,5131,4634,6,0.04,27804,1
mandrake,8395,3700,7960,3902,20,57,4695,1.27,93900,1
mango,1500,2,114,2,45,1,1498,749.0,1498,0
mantassin tail,299,135,290,121,4,94,164,1.21,656,0
manticore ear,101,101,300,135,1,88,0,0.0,0,0
manticore tail,2000,200,0,197,0,72,1800,9.0,0,0
map to the unknown,1599,120,2079,99,79,12,1479,12.32,17748,0
marble floor,60000,2000,57571,1383,7,3,58000,29.0,174000,0
marked crate,2000,0,10156,0,6,0,2000,0,0,3
marlin,9999,500,4321,660,5,5,9499,19.0,47495,0
marlin trophy,23998,1556,22579,4065,5,3,22442,14.42,67326,0
marsh stalker beak,390,14,874,35,6,141,376,26.86,2256,1
marsh stalker feather,1399,723,1078,584,225,395,676,0.93,152100,3
master archer's armor,161990,126333,173816,140959,92,59,35657,0.28,2103763,4
mastermind potion,519,470,525,469,2916,2120,49,0.1,103880,4
mastermind shield,51899,48900,51490,49464,427,650,2999,0.06,1280573,1
maxilla,17937,2010,19800,2010,1,1,15927,7.92,15927,0
maxilla maximus,409800,231000,401652,336931,33,22,178800,0.77,3933600,4
maxxen santa,97900,14111,0,0,0,0,83789,5.94,0,0
maxxenius head,500000,180000,0,0,0,0,320000,1.78,0,0
meat,4999,200,698,920,63,10,4799,24.0,47990,0
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1322,1,9,1,1499,1499.0,1499,0
mechanical fishing rod,1343,87,1396,89,8,8,1256,14.44,10048,0
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,1
medicine pouch,6000,4005,6179,4864,665,1174,1995,0.5,1326675,5
medusa shield,9700,8730,9882,8800,138,811,970,0.11,133860,2
medusa skull,1599998,435000,1777777,0,1,0,1164998,2.68,0,2
megalomania's essence,-1,1100000,0,0,0,0,-1100001,-1.0,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,45,1,300,1,2,2,44,44.0,88,0
melting horn,51099,29018,53604,26363,15,16,22081,0.76,331215,2
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12000,11790,11914,11443,41,1285,210,0.02,8610,0
meringue cake,999,1,728,56,8,11,998,998.0,7984,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8899,7007,8401,6722,15,113,1892,0.27,28380,1
metal fitting,1899,700,4141,700,7,8,1199,1.71,8393,0
metal jaw,400,150,439,123,4,87,250,1.67,1000,0
metal spats,2000,1002,1841,1235,29,204,998,1.0,28942,1
metal spike,608,501,700,320,295,145,107,0.21,15515,2
metal toe,500,225,450,146,2,19,275,1.22,550,0
midnight sarong,21748051,15001000,15531401,12924667,25,12,6747051,0.45,80964612,0
midnight shard,3947,2128,4313,2544,10,57,1819,0.85,18190,1
midnight tunic,6098000,5104000,6464190,5242131,21,23,994000,0.19,20874000,1
might ring,5294,5005,5283,4905,3073,1428,289,0.06,412692,6
mighty helm of green sparks,349999,5000,364999,0,1,0,344999,69.0,0,1
mind stone,160,106,155,85,7,516,54,0.51,378,2
mini mummy,83900,22300,133853,44350,3,6,61600,2.76,184800,1
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,6500,5500,6526,5315,32,126,1000,0.18,32000,1
mino shield,2500,2250,2783,2330,84,1020,250,0.11,21000,2
minor crystalline token,10193,8668,10849,9328,275,203,1525,0.18,309575,6
minotaur backpack,795,51,1104,90,74,36,744,14.59,26784,2
minotaur horn,68,60,69,57,20,860,8,0.13,160,2
minotaur leather,140,66,164,69,290,713,74,1.12,21460,2
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,348,179,1347,221,23,256,169,0.94,3887,1
miraculum,52,15,55,15,4,160,37,2.47,148,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
model ship,2100,503,1539,506,5,41,1597,3.17,7985,0
modified crossbow,10974,7360,13631,7886,43,63,3614,0.49,155402,1
molten plate,245000000,25000000,0,0,0,0,220000000,8.8,0,0
molten wax,20300,13,15653,13,9,5,20287,1560.54,101435,1
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5700,4002,5413,4930,42,395,1698,0.42,71316,1
mooh'tah shell,798,360,798,266,535,394,438,1.22,172572,3
moohtant cudgel,13848,9000,13258,9441,14,31,4848,0.54,67872,1
moohtant horn,11098,7324,10651,7120,315,139,3774,0.52,524586,5
moon backpack,49881,11000,43576,17364,73,63,38881,3.53,2449503,2
moon flower,111,0,391,0,2,0,111,0,0,0
moon mirror,19939,4501,20114,7586,507,240,15438,3.43,3705120,4
moonlight crystals,52,13,61,13,951,275,39,3.0,10725,2
moonlight rod,243,140,277,139,193,608,103,0.74,19879,0
moonstone,14000,11000,14208,11655,5,337,3000,0.27,15000,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,9366666,5200000,3,1,4900000,0.94,4900000,0
morik's helmet,24000,10,26300,5,3,1,23990,2399.0,23990,0
morning star,130,61,137,60,53,146,69,1.13,3657,0
mortal mace,239973,120200,170121,93664,35,24,119773,1.0,2874552,0
mossmasher figurine,150000,5035,249953,5035,1,1,144965,28.79,144965,0
mother soil,75000,10000,75000,10000,1,1,65000,6.5,65000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,36,0,1,0,0,0
mouldy powder,186,111,185,118,4,207,75,0.68,300,0
mr. punish's handcuffs,699000,300400,979500,0,6,0,398600,1.33,0,0
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5984,5088,5952,5607,35,1058,896,0.18,31360,2
mucus plug,251,251,410,157,26,173,0,0.0,0,2
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,89,23,222,37,98,80,66,2.87,5280,0
mushroom pie,29,3,29,3,42,22,26,8.67,572,1
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,2000000,1341017,2071885,1435749,29,17,658983,0.49,11202711,2
music sheet,1500,1,990,1,76,14,1499,1499.0,20986,0
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,49179000,30672000,54500000,30672000,2,1,18507000,0.6,18507000,0
mutant bone kilt,25000000,20056000,29742000,20056000,4,1,4944000,0.25,4944000,1
mutated bat ear,986,201,527,258,6,121,785,3.91,4710,1
mutated flesh,43,35,41,33,14,179,8,0.23,112,2
mutated rat tail,183,120,393,116,13,136,63,0.53,819,1
