Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,556,0,10,-557,-1.0,0,0
head of abyssador,900,400,855,253,13,37,500,1.25,6500,0
head of deathstrike,399,50,434,208,6,23,349,6.98,2094,0
head of gnomevil,400,50,250,250,4,22,350,7.0,1400,0
headache pill,574,12,686,11,9,15,562,46.83,5058,0
headchopper,0,0,17500,0,2,0,0,0,0,0
health potion,78,66,85,74,2159,4707,12,0.18,25908,1
heart backpack,18890,9302,20752,8487,55,43,9588,1.03,412284,2
heart pillow,220,0,305,0,32,0,220,0,0,0
heart of the mountain,1888888,1000450,1810633,0,7,0,888438,0.89,0,0
heat core,9898,8012,9539,8028,31,133,1886,0.24,58466,0
heaven blossom,310,29,320,27,49,176,281,9.69,13769,1
heavily rusted armor,419,100,624,115,37,88,319,3.19,11803,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,877,4,35,17,998,998.0,16966,1
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59500,48800,63182,48751,7,95,10700,0.22,74900,0
heavy machete,80,25,127,25,16,39,55,2.2,880,2
heavy magic missile rune,18,3,13,3,21,43,15,5.0,315,1
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,1
heavy old tome,241,38,444,34,505,376,203,5.34,76328,3
heavy package,1,0,0,0,0,0,1,0,0,0
heavy trident,1925,1821,1932,1799,3,178,104,0.06,312,0
hellforged axe,124991,71155,180156,49640,10,5,53836,0.76,269180,1
hellhound slobber,465,350,460,347,3,168,115,0.33,345,2
hellspawn tail,998,392,1013,354,272,494,606,1.55,164832,6
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,49999,0,0,0,0,0,49999,0,0,0
helmet of nature,49999,3000,0,3000,0,2,46999,15.67,0,0
helmet of ultimate terror,24999,1000,11999,2555,5,9,23999,24.0,119995,0
helmet of the lost,1995,2,2051,617,9,22,1993,996.5,17937,1
hemp rope,544,318,418,287,4,108,226,0.71,904,1
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,649,200,0.01,1400,0
hibiscus dress,2995,2870,3122,2887,5,551,125,0.04,625,1
hideous chunk,1300,264,0,261,0,26,1036,3.92,0,0
hieroglyph banner,3999,88,6399,72,4,5,3911,44.44,15644,1
high guard flag,599,259,514,333,12,168,340,1.31,4080,1
high guard shoulderplates,120,48,91,82,5,204,72,1.5,360,2
hive bow,30890,20160,36768,19427,15,10,10730,0.53,107300,0
hive scythe,16667,15780,16457,15016,15,63,887,0.06,13305,0
hoe,46000,132,86666,8589,3,7,45868,347.48,137604,1
hollow stampor hoof,7800,2501,8590,3326,45,20,5299,2.12,105980,0
holy amplification,1000000,566000,1083333,531852,6,6,434000,0.77,2604000,0
holy ash,1,1,336,63,4,34,0,0.0,0,0
holy falcon,7500000,4001000,7450000,0,2,0,3499000,0.87,0,0
holy icon,7200000,6603099,7643500,6776774,4,4,596901,0.09,2387604,2
holy missile rune,20,14,19,11,100,40,6,0.43,240,1
holy orchid,2499,1125,2726,1731,377,514,1374,1.22,517998,5
holy resilience,845000,315336,910047,557771,12,7,529664,1.68,3707648,2
holy scarab,15900000,14520288,0,14760144,0,2,1379712,0.1,0,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,398,1,244,1,148,54,397,397.0,21438,2
honeycomb,5639,4603,5698,5045,693,1723,1036,0.23,717948,6
hook,150,65,236,63,9,140,85,1.31,765,0
horn,22222221,21228999,23163333,21228999,3,1,993222,0.05,993222,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,29,1,0,14,0,99,28,28.0,0,0
horseman helmet,201,201,4499,200,1,20,0,0.0,0,0
horseshoe,368000000,270000000,0,390000000,0,3,98000000,0.36,0,2
huge chunk of crude iron,14998,12106,14754,12895,126,597,2892,0.24,364392,3
huge shell,-1,9900,0,0,0,0,-9901,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,5999,1705,7961,2554,27,16,4294,2.52,68704,1
humongous chunk,1299,220,0,218,0,41,1079,4.9,0,0
hunter's quiver,346,34,328,20,17,67,312,9.18,5304,0
hunting horn,3976532,2511000,3816021,2447005,3,1,1465532,0.58,1465532,0
hunting spear,37,15,76,14,137,185,22,1.47,3014,0
hydra egg,800,800,5454,800,10,3,0,0.0,0,0
hydra head,586,433,557,472,23,513,153,0.35,3519,2
hydra tongue,1250,3,1550,2,24,16,1247,415.67,19952,0
hydra tongue salad,87799,71101,94739,61124,346,97,16698,0.23,1619706,1
ice amplification,1666500,850000,1656999,751600,10,5,816500,0.96,4082500,0
ice cream cone,900,200,750,200,7,8,700,3.5,4900,0
ice flower,700,201,1665,236,12,104,499,2.48,5988,0
ice flower seeds,49800,1,0,0,0,0,49799,49799.0,0,1
ice hatchet,38753,2155,40963,4288,3,4,36598,16.98,109794,1
ice mammoth,15998,10500,16989,10603,4,3,5498,0.52,16494,0
ice pick,180,5,323,71,28,40,175,35.0,4900,1
ice rapier,994,793,926,829,165,2675,201,0.25,33165,1
ice resilience,262125,262125,871461,248158,19,3,0,0.0,0,0
ice shield,240,53,340,53,15,73,187,3.53,2805,1
iced soil,10100,10100,25571,6938,7,9,0,0.0,0,0
icicle,9964,800,12498,666,3,8,9164,11.46,27492,1
icicle bow,49633,4991,11316,5197,96,57,44642,8.94,2544594,3
icicle rune,35,25,34,21,282,74,10,0.4,740,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,3999,0,4399,0,5,0,3999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,1
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,10000,0,27333,0,3,0,10000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,40000,0,2,0,50000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99999,26000,86419,37713,9,5,73999,2.85,369995,0
impaler of the igniter,9000000,3501000,7000000,0,2,0,5499000,1.57,0,0
incandescent crown,4990000,2350000,4495659,2341338,3,3,2640000,1.12,7920000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,12947,7000,7789,5231,346,230,5947,0.85,1367810,4
incredible mumpiz slayer,600000,350000,615000,0,2,0,250000,0.71,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,26,24,26,21,1026,166,2,0.08,332,2
infernal heart,50000,0,0,0,0,0,50000,0,0,0
inkwell,4999,350,0,468,0,34,4649,13.28,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,600,197,540,208,11,286,403,2.05,4433,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,65,16,41,9,39,26,49,3.06,1274,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,7000000,3002000,5224750,3218835,4,6,3998000,1.33,15992000,2
iron hammer,2800,0,0,0,0,0,2800,0,0,1
iron helmet,140,64,141,62,3,81,76,1.19,228,0
iron loadstone,4891,1030,4472,714,26,5,3861,3.75,19305,1
iron ore,549,406,517,426,364,1015,143,0.35,52052,1
ivory carving,295,210,269,244,5,265,85,0.4,425,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7230,7716,7261,7,272,625,0.09,4375,0
izcandar's snow globe,-1,157000,0,157000,0,4,-157001,-1.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26610,24280,26889,24493,6,149,2330,0.1,13980,1
jade hat,8899,8534,9194,8340,38,315,365,0.04,13870,2
jade zaoan bishop,1700,101,0,101,0,3,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,15000,0,11000,0,2,0,15000,0,0,0
jade zaoan queen,89953,1,89953,0,1,0,89952,89952.0,0,1
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,0
jagged sickle,-1,133700,0,138020,0,5,-133701,-1.0,0,0
jagged sword,40,0,53,0,19,0,40,0,0,0
jalapeno pepper,57700,20011,67133,31754,284,104,37689,1.88,3919656,2
jar of honey,1,1,25000,1,1,1,0,0.0,0,0
jaul's pearl,100600,15134,152874,32492,1,2,85466,5.65,85466,1
jaws,488,252,437,340,13,146,236,0.94,3068,1
jerom's family necklace,99999,1500,99999,1000,1,2,98499,65.67,98499,0
jester doll,130000,40110,116199,30956,4,2,89890,2.24,179780,0
jester hat,3850,1,3997,2,2,5,3849,3849.0,7698,0
jester staff,2999,1,3500,1,1,9,2998,2998.0,2998,0
jewel case,12249,1620,12081,1696,95,33,10629,6.56,350757,2
jewelled backpack,899,292,932,291,807,531,607,2.08,322317,1
jewelled belt,300,62,499,62,1,28,238,3.84,238,1
jug of embalming fluid,398,100,390,100,122,10,298,2.98,2980,1
juice squeezer,198,5,329,5,51,35,193,38.6,6755,1
julius' map,488,0,499,0,1,0,488,0,0,1
jungle bow,7370719,3100028,4069476,3004375,12,8,4270691,1.38,34165528,2
jungle flail,1700000,855555,0,855555,0,1,844445,0.99,0,1
jungle quiver,5999999,4001000,5864502,3868000,9,3,1998999,0.5,5996997,0
jungle rod,3500000,1000026,2052664,0,9,0,2499974,2.5,0,0
jungle wand,1800000,815155,1631341,1031212,12,5,984845,1.21,4924225,0
katana,90,11,200,10,1,36,79,7.18,79,0
katex' blood,399,15,327,31,7,41,384,25.6,2688,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,0
key to knowledge,70000000,37200000,60333333,0,3,0,32800000,0.88,0,0
key to the drowned library,1019,122,930,138,7,34,897,7.35,6279,1
kitchen knife,289,1,275,1,86,22,288,288.0,6336,1
knife,330,140,350,97,3,54,190,1.36,570,0
knight armor,4799,4457,4818,4471,322,3488,342,0.08,110124,2
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4849,4614,4874,4596,262,3245,235,0.05,61570,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,320,320,410,291,2,31,0,0.0,0,1
kongra's shoulderpad,86,60,90,78,1,244,26,0.43,26,2
kooldown-aid,746000,505125,859668,585575,44,28,240875,0.48,6744500,1
koshei's ancient amulet,213990,115824,152581,109065,217,159,98166,0.85,15608394,0
krimhorn helmet,50000,56,0,56,0,5,49944,891.86,0,1
lamassu hoof,311,190,393,200,11,552,121,0.64,1331,1
lamassu horn,228,161,220,182,8,698,67,0.42,536,1
lancer beetle shell,97,27,0,26,0,48,70,2.59,0,1
lancet,150,19,140,90,7,120,131,6.89,917,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,1,0,1,0,11,0,1,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,13,-132,-1.01,0,0
lavaworm jaws,8000,402,0,401,0,2,7598,18.9,0,0
lavaworm spike roots,-1,100,0,156,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,138,0,4,-101,-1.01,0,0
lavos armor,188511,117882,205449,117701,5,1,70629,0.6,70629,0
leaf crown,10999999,3599999,4909774,2248671,9,3,7400000,2.06,22200000,0
leaf golem santa,77900,14120,78997,14120,1,1,63780,4.52,63780,0
leaf legs,82,82,424,84,3,21,0,0.0,0,0
leaf star,54,41,55,39,66,359,13,0.32,858,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,1,1,72,1,45,4,0,0.0,0,0
leather harness,745,404,731,384,10,114,341,0.84,3410,0
leather helmet,-1,2,0,2,0,4,-3,-1.5,0,0
leather legs,49,0,49,0,10,0,49,0,0,0
leather whip,34000,5288,29645,9754,54,39,28712,5.43,1119768,0
leech,55900,22706,49374,23231,60,37,33194,1.46,1228178,1
left horn,1000,0,0,0,0,0,1000,0,0,0
legion helmet,26400,3701,24958,7768,54,34,22699,6.13,771766,0
legionnaire flags,259,259,449,243,4,88,0,0.0,0,0
legs of deathstrike,888,400,0,401,0,47,488,1.22,0,1
legs of gnomevil,1444,400,1500,395,1,53,1044,2.61,1044,0
lemon,99,0,400,0,6,0,99,0,0,1
lemon cupcake,399700,262401,412242,231192,18,19,137299,0.52,2471382,3
leopard armor,1699,226,1464,201,8,26,1473,6.52,11784,1
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7200,5555,8767,5392,130,105,1645,0.3,172725,3
library ticket,34497000,24002000,33892599,30905166,10,12,10495000,0.44,104950000,1
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,165,104,151,91,55,1006,61,0.59,3355,2
life preserver,240,99,230,95,33,352,141,1.42,4653,0
life ring,278,188,249,161,4215,1709,90,0.48,153810,4
light mace,-1,10000,0,0,0,0,-10001,-1.0,0,0
light magic missile rune,3,1,6,1,35,27,2,2.0,54,0
light shovel,1000,701,1955,764,825,295,299,0.43,88205,1
lightning boots,2870,2450,3479,2464,33,497,420,0.17,13860,0
lightning headband,2520,2425,2600,2421,64,2144,95,0.04,6080,0
lightning legs,11000,10580,11371,10797,89,1044,420,0.04,37380,1
lightning pendant,1550,1456,1557,1418,380,1971,94,0.06,35720,0
lightning robe,11799,10680,11589,10664,42,346,1119,0.1,46998,1
lightsphere,34769,3000,44862,4600,7,15,31769,10.59,222383,1
lilypad backpack,348000,206300,386145,217810,26,23,141700,0.69,3259100,3
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1590000,1200003,1519290,1088500,42,27,389997,0.32,10529919,0
lion axe,2221000,1456000,1905414,1506428,42,22,765000,0.53,16830000,3
lion cloak patch,149,10,286,100,3,112,139,13.9,417,0
lion crest,250,226,0,233,0,125,24,0.11,0,0
lion figurine,10599,9231,10092,9246,3,180,1368,0.15,4104,0
lion hammer,2200000,1451000,2372343,1865634,31,16,749000,0.52,11984000,2
lion longbow,2098000,1706000,2074491,1852129,29,23,392000,0.23,9016000,5
lion longsword,2495000,1668000,2003115,1748669,57,42,827000,0.5,34734000,2
lion plate,13692000,12106000,13525493,11529185,47,33,1586000,0.13,52338000,3
lion rod,2199000,1866000,2384611,2017175,51,40,333000,0.18,13320000,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4498999,3207000,4336096,3578548,48,31,1291999,0.4,40051969,3
lion spangenhelm,7425000,5707000,6956893,6212550,47,41,1718000,0.3,70438000,3
lion spellbook,5899000,4306000,5775149,4896401,53,30,1593000,0.37,47790000,2
lion trophy,4000,1555,3500,1530,2,26,2445,1.57,4890,0
lion wand,3424000,2752000,3298671,2741514,58,35,672000,0.24,23520000,2
lion's mane,198,26,174,38,219,414,172,6.62,37668,3
lisa's doll,30000000,10000000,0,0,0,0,20000000,2.0,0,0
little bowl of myrrh,4749,3858,3829,3126,1518,438,891,0.23,390258,7
living armor,81400,23401,62556,29082,33,36,57999,2.48,1913967,2
living vine bow,308900,226890,364700,220021,23,21,82010,0.36,1722210,2
lizard essence,283,220,296,241,4,137,63,0.29,252,3
lizard heart,11000,160,18085,144,17,85,10840,67.75,184280,1
lizard leather,1297,365,1228,406,318,299,932,2.55,278668,2
lizard scale,1312,541,978,536,231,295,771,1.43,178101,1
lizard trophy,29900,6119,0,5666,0,2,23781,3.89,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,1,1,38,1,11,21,0,0.0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,6980,0,3,-5381,-1.0,0,0
longsword,2750000,2104000,2482285,2055853,43,26,646000,0.31,16796000,7
lost basher's spike,-1,141,0,132,0,42,-142,-1.01,0,0
lost bracers,46,46,5,66,1,40,0,0.0,0,2
lost husher's staff,100,85,0,97,0,33,15,0.18,0,1
lots,88,88,280,105,3,58,0,0.0,0,0
lottery ticket,3500,10,2940,0,25,0,3490,349.0,0,0
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,40000,3,1,280000,7.0,280000,0
ludicrous piece of cloth,1890,50,1750,50,68,28,1840,36.8,51520,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,970,680,932,549,17,364,290,0.43,4930,1
luminous piece of cloth,980,1,887,1,66,24,979,979.0,23496,1
lump of cake dough,599,10,618,17,15,24,589,58.9,8835,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,4,87,8,7,212,5,1.25,35,2
lump of dough,1777,0,1784,0,3,0,1777,0,0,0
lump of earth,120,99,117,87,7,429,21,0.21,147,2
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4999,2254,4654,3362,10,67,2745,1.22,27450,0
lute,2000,0,2500,0,1,0,2000,0,0,0
lyre,390,0,451,0,33,0,390,0,0,2
mace,9596,8730,9455,8806,7,688,866,0.1,6062,0
mace of destruction,865000,608000,1484849,537200,4,4,257000,0.42,1028000,2
machete,80,25,127,25,16,39,55,2.2,880,2
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,8,0,21,89,14.83,0,0
mage hat,200,6,1012,4,83,68,194,32.33,13192,1
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,160,5,162,35,188,103,155,31.0,15965,2
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92870,88473,257,336,4909,0.06,1261613,0
magic shield potion,38999,29710,35307,24641,487,187,9289,0.31,1737043,5
magic sulphur,8299,7730,8320,7732,196,612,569,0.07,111524,0
magic sword,339918,250407,277737,202105,150,95,89511,0.36,8503545,5
magic wall rune,120,114,119,114,1805,338,6,0.05,2028,0
magical cage key,28000,2,30055,1,4,3,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237800,60200,233071,45200,3,2,177600,2.95,355200,0
magician's robe,49,0,43,0,8,0,49,0,0,0
magma amulet,1535,1456,1543,1447,1663,2717,79,0.05,131377,0
magma boots,2699,2415,2857,2417,145,2001,284,0.12,41180,2
magma clump,212,212,523,223,6,98,0,0.0,0,3
magma coat,11198,10710,11105,10508,161,2249,488,0.05,78568,7
magma legs,11938,10710,11813,10682,283,1744,1228,0.11,347524,3
magma monocle,2690,2435,2597,2432,103,1816,255,0.1,26265,2
mago mechanic core,32000,101,32000,0,3,0,31899,315.83,0,0
maimer,81500,29155,72245,37343,10,4,52345,1.8,209380,0
major crystalline token,136,71,147,54,29,169,65,0.92,1885,2
make-do boots,20000000,17602000,21814166,17948500,6,6,2398000,0.14,14388000,3
makeshift boots,22995000,21500000,23749500,21500000,6,1,1495000,0.07,1495000,2
malice's horn,-1,485000,0,485000,0,1,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,50000,299500,22255,2,1,250000,5.0,250000,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,6100000,500000,0,0,0,0,5600000,11.2,0,1
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,9999,5730,7448,5772,10,200,4269,0.75,42690,0
mammoth fur shorts,-1,300,0,287,0,7,-301,-1.0,0,2
mammoth tusk,88,65,83,59,11,245,23,0.35,253,0
mammoth whopper,346,150,303,230,10,156,196,1.31,1960,0
mana potion,147,142,147,141,4990,4316,5,0.04,21580,0
mandrake,8480,3723,7068,3783,18,47,4757,1.28,85626,2
mango,98,0,335,0,39,0,98,0,0,0
mantassin tail,298,135,290,126,4,97,163,1.21,652,0
manticore ear,104,104,299,110,2,88,0,0.0,0,0
manticore tail,1698,101,0,188,0,73,1597,15.81,0,0
map to the unknown,1520,135,1746,113,96,13,1385,10.26,18005,0
marble floor,50000,50,57874,1383,8,3,49950,999.0,149850,0
marked crate,1,0,10156,0,6,0,1,0,0,0
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,24900,1201,23482,2732,6,3,23699,19.73,71097,1
marsh stalker beak,100,14,874,30,6,144,86,6.14,516,0
marsh stalker feather,1094,911,1377,656,322,422,183,0.2,58926,5
master archer's armor,179990,135979,172131,139307,96,60,44011,0.32,2640660,2
mastermind potion,502,470,515,469,2692,2054,32,0.07,65728,0
mastermind shield,51899,48700,51661,49241,440,672,3199,0.07,1407560,0
maxilla,17790,2010,17900,2010,1,1,15780,7.85,15780,0
maxilla maximus,366666,231000,395916,334751,26,19,135666,0.59,2577654,0
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,1899,1,2268,384,93,24,1898,1898.0,45552,2
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1750,1,1318,1,11,1,1749,1749.0,1749,0
mechanical fishing rod,1350,87,1370,87,10,7,1263,14.52,8841,0
medal of valiance,800000,358000,0,351025,0,4,442000,1.23,0,0
medicine pouch,6976,4651,6026,4692,598,1119,2325,0.5,1390350,3
medusa shield,9498,8730,9823,8760,129,817,768,0.09,99072,4
medusa skull,1500000,500000,0,0,0,0,1000000,2.0,0,0
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,1,1,149,1,5,2,0,0.0,0,0
melting horn,61799,26130,54236,28071,36,22,35669,1.37,784718,2
memory crystal,53000,0,54500,0,2,0,53000,0,0,0
memory stone,14000,0,0,0,0,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11699,11630,11861,11399,45,1295,69,0.01,3105,3
meringue cake,995,1,1087,67,6,9,994,994.0,5964,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,7900,7017,8676,6810,12,109,883,0.13,10596,1
metal fitting,1899,700,2093,700,17,9,1199,1.71,10791,0
metal jaw,400,150,439,123,4,86,250,1.67,1000,0
metal spats,1950,1061,1846,1032,30,197,889,0.84,26670,1
metal spike,861,437,667,368,290,138,424,0.97,58512,2
metal toe,500,60,450,176,2,17,440,7.33,880,0
midnight sarong,16999000,12601000,16491002,13174835,16,12,4398000,0.35,52776000,2
midnight shard,5500,2500,4230,2228,13,51,3000,1.2,39000,2
midnight tunic,5765000,5000000,6492999,5307667,15,18,765000,0.15,11475000,1
might ring,5390,4971,5324,4920,3068,1432,419,0.08,600008,3
mighty helm of green sparks,349999,1,364999,0,1,0,349998,349998.0,0,0
mind stone,160,100,155,88,8,530,60,0.6,480,2
mini mummy,83600,22000,113891,22586,5,7,61600,2.8,308000,0
mining helmet,450,5,428,5,7,1,445,89.0,445,0
mino lance,5703,5703,6432,5354,23,116,0,0.0,0,2
mino shield,2900,2555,2718,2259,65,1000,345,0.14,22425,2
minor crystalline token,9636,8292,10559,9240,220,193,1344,0.16,259392,4
minotaur backpack,598,65,955,46,76,75,533,8.2,39975,2
minotaur horn,74,56,68,57,24,760,18,0.32,432,3
minotaur leather,110,69,167,69,286,637,41,0.59,11726,1
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,500,182,1148,191,29,231,318,1.75,9222,2
miraculum,50,18,55,13,4,155,32,1.78,128,1
mirror,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
model ship,2100,350,1539,497,5,37,1750,5.0,8750,0
modified crossbow,10899,7360,14262,7841,38,56,3539,0.48,134482,2
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,9895,13,16107,13,11,5,9882,760.15,49410,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5900,4556,5378,4818,42,370,1344,0.29,56448,1
mooh'tah shell,798,307,851,294,498,406,491,1.6,199346,2
moohtant cudgel,13848,9006,13321,9396,10,31,4842,0.54,48420,0
moohtant horn,12998,7544,10797,6809,329,121,5454,0.72,659934,5
moon backpack,59199,14400,43323,16003,79,42,44799,3.11,1881558,4
moon flower,110,0,247,0,2,0,110,0,0,0
moon mirror,17900,3300,19603,7563,490,219,14600,4.42,3197400,3
moonlight crystals,44,16,56,13,970,271,28,1.75,7588,4
moonlight rod,200,81,236,131,177,599,119,1.47,21063,3
moonstone,13900,12090,14208,11572,5,328,1810,0.15,9050,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,10000,10,10000,5,1,1,9990,999.0,9990,0
morning star,138,61,135,60,53,136,77,1.26,4081,0
mortal mace,229700,60000,200486,102480,28,28,169700,2.83,4751600,0
mossmasher figurine,148900,5035,249953,5035,1,2,143865,28.57,143865,1
mother soil,150000,10000,150000,10000,3,1,140000,14.0,140000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,2,0,1,0,48,0,2,0,0,1
mouldy powder,186,113,185,117,4,200,73,0.65,292,0
mr. punish's handcuffs,620000,300400,964000,0,3,0,319600,1.06,0,0
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5981,5125,5951,5452,37,1006,856,0.17,31672,5
mucus plug,294,294,424,183,10,168,0,0.0,0,0
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,88,28,177,30,99,63,60,2.14,3780,1
mushroom pie,3,3,62,3,54,8,0,0.0,0,0
mushroom spores,220,220,65000,0,3,0,0,0.0,0,0
music box,2400000,1350023,2113128,1492219,31,15,1049977,0.78,15749655,0
music sheet,497,1,1118,8,69,13,496,496.0,6448,2
musician's bow,3000,3000,12932,3000,3,1,0,0.0,0,0
mutant bone boots,37999000,30672000,49000000,33336000,3,2,7327000,0.24,14654000,1
mutant bone kilt,28990000,20056000,25992250,20056000,4,1,8934000,0.45,8934000,1
mutated bat ear,550,206,527,235,6,117,344,1.67,2064,1
mutated flesh,45,31,43,31,19,172,14,0.45,266,2
mutated rat tail,181,115,352,111,16,144,66,0.57,1056,1
mutated skin armor,55555555,23022000,55924500,0,2,0,32533555,1.41,0,0
mutated skin legs,60000000,6000000,0,0,0,0,54000000,9.0,0,0
mycological bow,36000,28001,36349,31308,40,87,7999,0.29,319960,3
