Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunted blade,7949,7450,7886,7621,133,2132,499,0.07,66367,5
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,80,80,289,78,5,60,0,0.0,0,0
havoc blade,900100,900100,947060,736426,17,11,0,0.0,0,2
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,2,-1001,-1.0,0,0
head,-1,556,0,593,0,10,-557,-1.0,0,0
head of abyssador,900,20,879,191,9,52,880,44.0,7920,1
head of deathstrike,20,20,617,240,3,48,0,0.0,0,1
head of gnomevil,20,20,359,254,5,45,0,0.0,0,0
headache pill,577,12,814,11,14,16,565,47.08,7910,0
headchopper,5000,0,5000,0,1,0,5000,0,0,1
health potion,86,78,84,74,2213,4477,8,0.1,17704,3
heart backpack,19997,9001,25066,8841,50,46,10996,1.22,505816,2
heart pillow,278,0,539,0,46,0,278,0,0,0
heart of the mountain,1900716,1001000,1872343,1101500,8,2,899716,0.9,1799432,0
heat core,9500,7883,9639,8039,30,127,1617,0.21,48510,0
heaven blossom,499,26,126,25,51,242,473,18.19,24123,0
heavily rusted armor,444,121,618,116,42,107,323,2.67,13566,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,888,5,983,25,16,23,883,176.6,14128,0
heavily rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
heavy mace,64400,48480,72673,49209,8,115,15920,0.33,127360,0
heavy machete,146,25,145,25,9,70,121,4.84,1089,0
heavy magic missile rune,4,4,17,4,31,44,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,300,33,493,33,457,425,267,8.09,113475,0
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1930,1780,1958,1817,5,142,150,0.08,750,1
hellforged axe,149994,39001,155042,38964,10,5,110993,2.85,554965,1
hellhound slobber,465,256,465,346,3,157,209,0.82,627,1
hellspawn tail,498,352,577,379,214,515,146,0.41,31244,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,3000,3000,13333,3000,6,9,0,0.0,0,0
helmet of the lost,2293,101,2484,795,12,15,2192,21.7,26304,0
hemp rope,550,316,443,212,3,82,234,0.74,702,1
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29906,29700,14,562,297,0.01,4158,0
hibiscus dress,3146,2935,3088,2918,7,543,211,0.07,1477,0
hideous chunk,1500,260,0,259,0,22,1240,4.77,0,0
hieroglyph banner,6398,68,6399,80,4,14,6330,93.09,25320,0
high guard flag,511,251,534,415,4,142,260,1.04,1040,1
high guard shoulderplates,120,95,121,102,3,206,25,0.26,75,0
hive bow,37990,19401,36867,19312,15,11,18589,0.96,204479,3
hive scythe,16600,15380,16581,15758,20,76,1220,0.08,24400,1
hoe,99999,200,86666,15060,3,2,99799,499.0,199598,0
hollow stampor hoof,8500,3500,8521,3175,41,22,5000,1.43,110000,0
holy amplification,1100000,560000,1056249,503703,8,3,540000,0.96,1620000,1
holy ash,100,100,336,84,4,33,0,0.0,0,0
holy falcon,7555444,2803000,7459330,0,3,0,4752444,1.7,0,0
holy icon,7445000,6700001,7850500,6626550,2,4,744999,0.11,1489998,1
holy missile rune,16,11,19,8,91,35,5,0.45,175,1
holy orchid,2429,2003,1796,1138,348,519,426,0.21,148248,3
holy resilience,889999,601126,1087460,604255,8,5,288873,0.48,1444365,1
holy scarab,18500000,14500000,18450000,0,2,0,4000000,0.28,0,1
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,222,2,67,1,150,63,220,110.0,13860,0
honeycomb,5499,5066,6102,5407,702,1994,433,0.09,303966,6
hook,247,64,241,61,8,184,183,2.86,1464,1
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,54,17,0,19,0,98,37,2.18,0,0
horseman helmet,201,201,1833,200,3,14,0,0.0,0,0
horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
huge chunk of crude iron,14690,13165,14855,13563,114,712,1525,0.12,173850,2
huge shell,-1,14580,0,14213,0,4,-14581,-1.0,0,0
huge spiky snail shell,-1,7780,0,7552,0,7,-7781,-1.0,0,0
human teeth,6847,2651,7782,2187,57,13,4196,1.58,54548,0
humongous chunk,1500,217,0,216,0,39,1283,5.91,0,0
hunter's quiver,346,31,291,12,25,87,315,10.16,7875,0
hunting horn,2504000,2504000,3467404,2429252,10,4,0,0.0,0,0
hunting spear,69,17,85,13,625,203,52,3.06,10556,0
hydra egg,4849,800,5599,800,8,9,4049,5.06,32392,0
hydra head,595,512,566,500,16,545,83,0.16,1328,0
hydra tongue,2,2,1791,2,18,13,0,0.0,0,0
hydra tongue salad,98991,71202,96209,59199,392,106,27789,0.39,2945634,3
ice amplification,1999995,751001,1473749,584004,8,3,1248994,1.66,3746982,1
ice cream cone,1000,5,619,5,12,1,995,199.0,995,0
ice flower,400,201,339,251,10,124,199,0.99,1990,1
ice flower seeds,35555,15001,31151,12119,3,9,20554,1.37,61662,2
ice hatchet,38990,5000,29218,5000,4,3,33990,6.8,101970,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,390,5,393,66,29,43,385,77.0,11165,1
ice rapier,963,821,919,842,172,2797,142,0.17,24424,5
ice resilience,700000,254125,506846,233125,8,1,445875,1.75,445875,1
ice shield,390,54,438,53,11,71,336,6.22,3696,1
iced soil,28000,6225,9571,4649,14,15,21775,3.5,304850,0
icicle,12999,750,17900,414,1,2,12249,16.33,12249,0
icicle bow,7770,888,12882,6420,105,71,6882,7.75,488622,2
icicle rune,34,21,37,21,195,100,13,0.62,1300,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4499,0,3,0,4500,0,0,1
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20181000,25572238,0,3,0,6535716,0.32,0,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,30000,0,50000,0,1,0,30000,0,0,1
icy mystic blade replica,40000,1000,52000,1000,1,1,39000,39.0,39000,1
icy orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79771,26000,81385,20000,12,3,53771,2.07,161313,1
impaler of the igniter,17500000,2203000,29000000,0,1,0,15297000,6.94,0,1
incandescent crown,4994000,2342000,3748988,2341338,2,3,2652000,1.13,5304000,2
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6689,2922,8360,6935,277,329,3767,1.29,1043459,4
incredible mumpiz slayer,600000,300100,440581,0,3,0,299900,1.0,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,550000,0,0,0,0,4450000,8.09,0,0
infernal bolt,25,21,25,20,989,185,4,0.19,740,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,5000,470,0,470,0,40,4530,9.64,0,0
insectoid eggs,100,20,17,26,6,26,80,4.0,480,0
instable proto matter,899,205,915,227,9,321,694,3.39,6246,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,11,54,13,48,33,26,2.36,858,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,5000000,3332833,2216750,12,4,0,0.0,0,1
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,59,14,94,0,0.0,0,0
iron loadstone,4495,500,4318,384,39,4,3995,7.99,15980,0
iron ore,547,475,520,438,310,1032,72,0.15,22320,2
ivory carving,500,275,310,249,8,329,225,0.82,1800,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7580,7749,7450,8,285,297,0.04,2376,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,0,0,0,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26848,24280,27359,24701,5,181,2568,0.11,12840,1
jade hat,9283,8180,9228,8553,47,357,1103,0.13,51841,2
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,1000,0,2399,0,5,0,1000,0,0,1
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,7000,0,17499,0,2,0,7000,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,0
jagged sword,47,3,68,3,9,12,44,14.67,396,0
jalapeno pepper,78900,45100,61001,28754,215,60,33800,0.75,2028000,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,109800,25000,65314,30110,11,5,84800,3.39,424000,0
jaws,490,460,441,360,14,169,30,0.07,420,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,129900,21810,71770,20700,6,3,108090,4.96,324270,0
jester hat,3999,10,4995,336,1,3,3989,398.9,3989,2
jester staff,2999,1,10750,2,2,4,2998,2998.0,5996,1
jewel case,12500,1538,14050,1945,91,36,10962,7.13,394632,1
jewelled backpack,500,272,1101,386,799,539,228,0.84,122892,4
jewelled belt,650,62,1573,63,3,24,588,9.48,1764,0
jug of embalming fluid,397,100,449,89,122,9,297,2.97,2673,0
juice squeezer,394,5,403,5,66,41,389,77.8,15949,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,4970000,3103000,3593290,2712666,14,6,1867000,0.6,11202000,0
jungle flail,2400000,1000000,1804518,927777,6,2,1400000,1.4,2800000,1
jungle quiver,5895970,3656000,5897110,3746342,9,5,2239970,0.61,11199850,0
jungle rod,2222222,1100000,1778907,901268,11,4,1122222,1.02,4488888,0
jungle wand,1798999,1110058,2274992,1207019,4,3,688941,0.62,2066823,0
katana,200,11,1500,10,1,20,189,17.18,189,0
katex' blood,350,72,323,72,6,45,278,3.86,1668,0
key of numerous locks,170000,170000,1242500,0,2,0,0,0.0,0,0
key to knowledge,69999999,25000000,60249999,0,4,0,44999999,1.8,0,1
key to the drowned library,999,150,834,129,8,23,849,5.66,6792,0
kitchen knife,288,1,247,1,78,28,287,287.0,8036,0
knife,330,75,350,78,3,47,255,3.4,765,0
knight armor,4855,4610,4849,4580,299,3638,245,0.05,73255,0
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4960,4605,4899,4596,261,3276,355,0.08,92655,1
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,200,200,410,333,2,36,0,0.0,0,0
kongra's shoulderpad,90,83,94,68,8,264,7,0.08,56,1
kooldown-aid,980000,609004,965003,633440,55,31,370996,0.61,11500876,1
koshei's ancient amulet,199599,100310,137888,113732,252,220,99289,0.99,21843580,4
krimhorn helmet,-1,60,0,56,0,7,-61,-1.02,0,1
lamassu hoof,333,250,401,237,10,552,83,0.33,830,2
lamassu horn,230,220,219,190,8,644,10,0.05,80,0
lancer beetle shell,100,27,0,22,0,40,73,2.7,0,0
lancet,129,100,221,102,11,138,29,0.29,319,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,225970,117500,201978,90200,4,1,108470,0.92,108470,3
leaf crown,3599977,2247022,3675560,2248006,8,2,1352955,0.6,2705910,0
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,85,85,391,79,10,48,0,0.0,0,1
leaf star,51,40,56,34,54,369,11,0.28,594,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,49,0,57,0,74,0,0,0
leather harness,740,401,722,348,15,113,339,0.85,5085,0
leather helmet,-1,2,0,2,0,15,-3,-1.5,0,0
leather legs,0,0,49,0,4,0,0,0,0,0
leather whip,30002,6003,20216,5344,67,42,23999,4.0,1007958,3
leech,33792,15100,69870,30324,44,41,18692,1.24,766372,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,14889,3335,25133,8390,59,37,11554,3.46,427498,2
legionnaire flags,489,252,447,227,4,68,237,0.94,948,1
legs of deathstrike,1500,405,0,371,0,60,1095,2.7,0,1
legs of gnomevil,1600,405,0,394,0,55,1195,2.95,0,1
lemon,0,0,86,0,6,0,0,0,0,0
lemon cupcake,380000,255001,454679,166640,10,13,124999,0.49,1249990,2
leopard armor,1000,225,1274,157,4,31,775,3.44,3100,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,1,388889,35.0,0,0
leviathan's amulet,8888,5573,8614,4978,151,120,3315,0.59,397800,0
library ticket,34984000,28011000,35382900,32654833,10,12,6973000,0.25,69730000,2
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,0
life crystal,140,55,164,99,36,1020,85,1.55,3060,3
life preserver,298,89,298,93,40,341,209,2.35,8360,0
life ring,300,192,225,157,4764,1671,108,0.56,180468,6
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,8,1,15,1,38,26,7,7.0,182,0
light shovel,2319,801,2120,1010,843,267,1518,1.9,405306,2
lightning boots,4880,2474,3294,2473,33,565,2406,0.97,79398,2
lightning headband,2436,2435,2605,2437,63,2195,1,0.0,63,2
lightning legs,11490,10925,11480,10926,82,1037,565,0.05,46330,1
lightning pendant,1586,1476,1570,1478,347,2003,110,0.07,38170,1
lightning robe,11599,10680,11577,10739,33,373,919,0.09,30327,0
lightsphere,39846,3000,45713,4424,6,17,36846,12.28,221076,3
lilypad backpack,419900,216025,433658,224927,25,20,203875,0.94,4077500,1
liodile fang,-1,1,0,15,0,7,-2,-2.0,0,0
lion amulet,1300000,1050000,1470089,1126253,38,26,250000,0.24,6500000,3
lion axe,1734000,1512000,2118376,1638292,38,34,222000,0.15,7548000,3
lion cloak patch,180,100,180,142,2,131,80,0.8,160,0
lion crest,1485,235,0,230,0,117,1250,5.32,0,1
lion figurine,9230,9230,9838,9427,2,202,0,0.0,0,0
lion hammer,2200000,1612000,2339449,1844882,51,15,588000,0.36,8820000,2
lion longbow,2100000,1612000,2306678,1966729,43,32,488000,0.3,15616000,3
lion longsword,1885000,1707400,2162042,1754487,48,39,177600,0.1,6926400,2
lion plate,14400000,11016000,13253129,11743270,50,30,3384000,0.31,101520000,2
lion rod,2666000,1936000,2643550,2228695,68,60,730000,0.38,43800000,5
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3500000,2714000,4200957,3696537,56,41,786000,0.29,32226000,2
lion spangenhelm,7892000,5102000,6964523,6370860,65,49,2790000,0.55,136710000,3
lion spellbook,5500000,4450000,5984444,5216441,56,48,1050000,0.24,50400000,1
lion trophy,4000,1533,3500,1521,2,23,2467,1.61,4934,1
lion wand,3649000,2902000,3249253,2784817,65,48,747000,0.26,35856000,3
lion's mane,244,50,71,38,244,515,194,3.88,47336,3
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
little bowl of myrrh,3698,3154,3852,3314,1536,622,544,0.17,338368,6
living armor,68048,25100,69205,30330,38,29,42948,1.71,1245492,2
living vine bow,500000,193700,300827,192366,31,16,306300,1.58,4900800,4
lizard essence,299,266,290,247,9,156,33,0.12,297,0
lizard heart,31999,410,14778,273,13,102,31589,77.05,410657,0
lizard leather,997,360,1191,416,313,293,637,1.77,186641,6
lizard scale,944,551,1037,632,230,319,393,0.71,90390,3
lizard trophy,34950,6113,0,5183,0,3,28837,4.72,0,2
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,35,1,41,1,18,12,34,34.0,408,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,7,-7781,-1.0,0,0
longsword,2549998,1852425,2559869,2286634,43,38,697573,0.38,26507774,1
lost basher's spike,350,142,0,118,0,37,208,1.46,0,0
lost bracers,295,91,0,62,0,42,204,2.24,0,0
lost husher's staff,200,121,200,98,1,28,79,0.65,79,0
lots,88,88,280,165,3,50,0,0.0,0,0
lottery ticket,2444,601,2943,601,24,1,1843,3.07,1843,0
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,268499,0,4,0,280000,7.0,0,0
ludicrous piece of cloth,1000,50,2207,281,73,19,950,19.0,18050,1
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,930,501,1174,696,4,416,429,0.86,1716,3
luminous piece of cloth,500,2,1107,28,77,26,498,249.0,12948,0
lump of cake dough,800,20,438,18,17,17,780,39.0,13260,2
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,150,20,165,6,24,273,130,6.5,3120,0
lump of dough,1800,0,3599,0,3,0,1800,0,0,0
lump of earth,121,76,116,92,11,407,45,0.59,495,1
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4499,2254,6407,4582,6,83,2245,1.0,13470,5
lute,2999,0,6249,0,2,0,2999,0,0,0
lyre,649,0,621,0,30,0,649,0,0,0
mace,9598,8735,9598,8874,6,766,863,0.1,5178,1
mace of destruction,1799999,505000,2015000,416600,2,3,1294999,2.56,2589998,0
machete,146,25,145,25,9,70,121,4.84,1089,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,96,5,0,11,0,20,91,18.2,0,0
mage hat,498,5,744,7,86,72,493,98.6,35496,2
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,195,29,195,33,201,191,166,5.72,31706,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92996,88090,92911,88929,283,365,4906,0.06,1388398,0
magic shield potion,26015,26015,31790,23743,618,202,0,0.0,0,0
magic sulphur,8600,7731,8309,7746,183,634,869,0.11,159027,6
magic sword,299998,208128,241273,198660,159,104,91870,0.44,9554480,3
magic wall rune,120,114,119,112,1890,407,6,0.05,2442,1
magical cage key,52000,2,63055,1,4,5,51998,25999.0,207992,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,240000,30100,249607,30061,2,4,209900,6.97,419800,0
magician's robe,49,0,41,0,6,0,49,0,0,0
magma amulet,1576,1456,1554,1462,1631,2475,120,0.08,195720,1
magma boots,2949,2426,2772,2447,130,2051,523,0.22,67990,2
magma clump,500,203,488,252,5,88,297,1.46,1485,2
magma coat,11149,10670,11061,10737,125,2278,479,0.04,59875,1
magma legs,10999,10680,11460,10646,257,1727,319,0.03,81983,0
magma monocle,2580,2441,2569,2441,83,1734,139,0.06,11537,0
mago mechanic core,32000,1900,33950,1900,2,1,30100,15.84,30100,0
maimer,81499,40200,65357,40049,7,4,41299,1.03,165196,0
major crystalline token,140,40,151,74,40,222,100,2.5,4000,1
make-do boots,22942500,17342000,20981000,17513666,6,6,5600500,0.32,33603000,2
makeshift boots,25000000,15500000,22508567,19576666,9,3,9500000,0.61,28500000,1
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,3,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
mallet pommel,-1,1200000,0,1200000,0,1,-1200001,-1.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,5731,5731,6751,5788,12,236,0,0.0,0,1
mammoth fur shorts,-1,253,0,238,0,8,-254,-1.0,0,1
mammoth tusk,99,53,80,58,12,264,46,0.87,552,2
mammoth whopper,348,250,313,240,8,135,98,0.39,784,2
mana potion,148,141,146,141,5016,4603,7,0.05,32221,5
mandrake,8399,3689,9559,3799,20,55,4710,1.28,94200,1
mango,2,2,84,2,67,8,0,0.0,0,0
mantassin tail,299,132,290,114,4,83,167,1.27,668,0
manticore ear,299,99,297,170,2,79,200,2.02,400,1
manticore tail,3499,200,0,196,0,72,3299,16.5,0,1
map to the unknown,1880,110,2278,81,90,12,1770,16.09,21240,1
marble floor,60000,4000,57166,692,6,3,56000,14.0,168000,0
marked crate,0,0,188,0,5,0,0,0,0,0
marlin,400,400,4934,1433,6,9,0,0.0,0,0
marlin trophy,23999,1112,22779,4065,5,3,22887,20.58,68661,0
marsh stalker beak,798,48,673,31,5,148,750,15.62,3750,1
marsh stalker feather,1999,699,1210,654,232,443,1300,1.86,301600,5
master archer's armor,180000,144500,179510,148921,90,60,35500,0.25,2130000,4
mastermind potion,519,471,550,475,2840,2272,48,0.1,109056,1
mastermind shield,51899,48901,51240,49680,413,665,2998,0.06,1238174,1
maxilla,18000,2010,19800,2010,1,1,15990,7.96,15990,0
maxilla maximus,395000,350700,410259,359996,29,21,44300,0.13,930300,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,699999,180000,0,0,0,0,519999,2.89,0,1
meat,1999,0,358,0,94,0,1999,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1000,1,1924,1,8,2,999,999.0,1998,2
mechanical fishing rod,1251,87,1607,90,9,9,1164,13.38,10476,0
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,6298,3567,6314,5176,720,1350,2731,0.77,1966320,6
medusa shield,9500,8735,9915,8843,137,789,765,0.09,104805,1
medusa skull,1800000,700001,1888888,700001,2,1,1099999,1.57,1099999,1
megalomania's essence,5000000,1100000,0,0,0,0,3900000,3.55,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,50,1,398,1,3,2,49,49.0,98,0
melting horn,53084,30001,57175,23691,19,14,23083,0.77,323162,3
memory crystal,55000,0,55333,0,3,0,55000,0,0,0
memory stone,14888,0,14900,0,1,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12118,11285,11632,11338,47,1252,833,0.07,39151,1
meringue cake,1399,1,371,40,9,16,1398,1398.0,12582,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8500,6700,8579,6580,16,109,1800,0.27,28800,0
metal fitting,2000,700,4998,700,10,4,1300,1.86,5200,0
metal jaw,435,155,439,113,4,93,280,1.81,1120,1
metal spats,1995,505,1788,1529,22,252,1490,2.95,32780,2
metal spike,684,413,1229,276,289,144,271,0.66,39024,1
metal toe,500,225,450,91,2,21,275,1.22,550,0
midnight sarong,16900000,12214000,15090759,12503846,25,13,4686000,0.38,60918000,2
midnight shard,3918,2202,4120,2834,4,61,1716,0.78,6864,3
midnight tunic,6285000,4561000,6362904,5230604,21,25,1724000,0.38,36204000,1
might ring,5204,5005,5293,4971,3238,1460,199,0.04,290540,2
mighty helm of green sparks,349999,30000,364999,0,1,0,319999,10.67,0,0
mind stone,156,95,157,96,3,499,61,0.64,183,0
mini mummy,148300,2,169499,47220,2,5,148298,74149.0,296596,2
mining helmet,450,5,629,23,5,5,445,89.0,2225,0
mino lance,5003,5003,6559,5386,35,140,0,0.0,0,2
mino shield,2900,2005,2813,2493,76,1037,895,0.45,68020,2
minor crystalline token,13320,10223,10382,8872,314,226,3097,0.3,699922,6
minotaur backpack,899,46,1289,144,85,35,853,18.54,29855,1
minotaur horn,71,56,71,59,33,921,15,0.27,495,1
minotaur leather,250,75,129,67,289,761,175,2.33,50575,3
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,600,171,1437,252,21,273,429,2.51,9009,2
miraculum,53,13,55,16,4,165,40,3.08,160,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,1200,506,1199,506,3,43,694,1.37,2082,1
modified crossbow,10876,7358,13097,7875,49,65,3518,0.48,172382,1
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20300,13,16368,13,10,6,20287,1560.54,121722,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6200,5112,5868,5152,25,434,1088,0.21,27200,1
mooh'tah shell,599,294,883,340,533,420,305,1.04,128100,1
moohtant cudgel,13848,9490,13252,9459,19,33,4358,0.46,82802,1
moohtant horn,13499,7002,10903,8696,311,189,6497,0.93,1227933,5
moon backpack,23000,9230,42816,18236,80,63,13770,1.49,867510,1
moon flower,385,0,398,0,2,0,385,0,0,0
moon mirror,18989,5300,20579,7836,489,255,13689,2.58,3490695,2
moonlight crystals,50,4,72,15,856,293,46,11.5,13478,1
moonlight rod,245,143,292,139,181,651,102,0.71,18462,0
moonstone,15999,10900,14172,11898,6,376,5099,0.47,30594,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,8000000,5200000,10024999,5200000,4,1,2800000,0.54,2800000,1
morik's helmet,24950,5,26300,5,3,1,24945,4989.0,24945,0
morning star,138,61,155,59,46,156,77,1.26,3542,0
mortal mace,399735,285289,139395,73405,39,29,114446,0.4,3318934,1
mossmasher figurine,50000,5035,50000,5035,1,1,44965,8.93,44965,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,37,0,1,0,0,0
mouldy powder,186,123,185,132,5,249,63,0.51,315,0
mr. punish's handcuffs,900000,200700,995400,0,5,0,699300,3.48,0,0
muck remover,-1,1001,0,0,0,0,-1002,-1.0,0,1
muck rod,5950,5045,5963,5740,36,1171,905,0.18,32580,2
mucus plug,200,200,407,132,29,164,0,0.0,0,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,98,23,385,51,97,75,75,3.26,5625,1
mushroom pie,30,3,39,3,50,35,27,9.0,945,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,1998000,1350000,1945113,1379284,32,23,648000,0.48,14904000,1
music sheet,1998,1,758,2,79,15,1997,1997.0,29955,2
musician's bow,10000,3000,10000,3000,1,3,7000,2.33,7000,1
mutant bone boots,57495000,30672000,54500000,0,2,0,26823000,0.87,0,2
mutant bone kilt,26979000,20056000,31992000,21539000,4,2,6923000,0.35,13846000,0
