Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great mana potion,146,142,145,142,4781,4670,4,0.03,18680,0
great shield,6494000,4200001,5656526,4370920,17,12,2293999,0.55,27527988,1
great spirit potion,159,151,164,151,1135,4250,8,0.05,9080,2
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,84,24,121,21,164,104,60,2.5,6240,1
green bag,380,5,405,5,24,24,375,75.0,9000,1
green balloons,30,1,0,1,0,24,29,29.0,0,3
green bandage,239,160,216,145,13,230,79,0.49,1027,1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,867,745,980,749,1,1189,122,0.16,122,0
green crystal shard,1590,1455,1749,1474,1,1266,135,0.09,135,0
green crystal splinter,448,378,427,374,28,804,70,0.19,1960,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4629,4126,4816,4154,1178,1950,503,0.12,592534,6
green dragon scale,115,103,171,101,116,872,12,0.12,1392,2
green fireworks powder,289,25,190,16,25,47,264,10.56,6600,1
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4955,4996,4972,6,4870,43,0.01,258,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,160,181,135,21,163,30,0.19,630,0
green light,79900,30220,69178,25134,26,21,49680,1.64,1043280,2
green mushroom,100,99,100,97,89,1066,1,0.01,89,0
green perch,1369,401,806,363,110,146,968,2.41,106480,2
green piece of cloth,764,552,1441,878,312,567,212,0.38,66144,5
green pillow,1,0,11,0,1,0,1,0,0,0
green pit demon,200000,10035,237449,0,5,0,189965,18.93,0,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,9,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,0
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,46500,51423,38708,18,27,8800,0.19,158400,0
grey backpack,86,8,216,27,247,105,78,9.75,8190,3
grey bag,340,5,367,4,19,11,335,67.0,3685,1
grey raven kit,14796000,7501000,14799000,7501500,3,2,7295000,0.97,14590000,0
grey tome,545000000,400000000,0,0,0,0,145000000,0.36,0,2
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,-1,1502,0,1311,0,7,-1503,-1.0,0,0
griffinclaw container,480000,300000,429823,314103,20,8,180000,0.6,1440000,1
grimace,175999,98100,0,98012,0,6,77899,0.79,0,1
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10010,0,10001,0,3,-10011,-1.0,0,1
guardian axe,8798,8015,8915,7645,17,306,783,0.1,13311,0
guardian boots,36998,33851,37819,34061,143,138,3147,0.09,434286,1
guardian halberd,10678,10580,11070,10648,3,434,98,0.01,294,0
guardian shield,1749,1432,1889,1659,257,1669,317,0.22,81469,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2917,2754,2918,2803,276,3257,163,0.06,44988,2
hair of a banshee,599,55,892,270,2,48,544,9.89,1088,1
halberd,90,87,93,83,1,164,3,0.03,3,1
half-digested piece of meat,118,37,0,33,0,137,81,2.19,0,1
half-digested stones,38,19,30,21,21,451,19,1.0,399,0
half-eaten brain,594,53,400,56,36,80,541,10.21,19476,1
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21700,19781,21787,19794,7,148,1919,0.1,13433,2
hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1111111,904100,1191044,946652,11,10,207011,0.23,2070110,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,1
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29680,35883,29466,3,173,14319,0.48,42957,0
hand,595,102,671,95,226,434,493,4.83,111418,5
hand auger,300,0,273,0,8,0,300,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,7,0,0,0,0,0
hard-boiled hydra egg,5000,800,6970,800,10,10,4200,5.25,42000,0
hardened bone,145,55,580,44,117,404,90,1.64,10530,6
harness,4796,1000,7510,2107,70,58,3796,3.8,220168,5
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,441,1,21,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,81800,65704,80027,61829,208,140,16096,0.24,2253440,3
hatched rorc egg,50,12,0,10,0,50,38,3.17,0,0
hatchet,-1,7,0,7,0,18,-8,-1.14,0,0
haunch of boar,168,1,161,5,56,21,167,167.0,3507,0
haunted blade,7925,7781,7856,7636,121,2161,144,0.02,17424,1
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,2
haunted piece of wood,80,80,289,69,5,67,0,0.0,0,1
havoc blade,933000,670000,962996,750352,19,19,263000,0.39,4997000,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,626,0,7,-557,-1.0,0,0
head of abyssador,1111,20,986,230,6,60,1091,54.55,6546,0
head of deathstrike,776,20,0,249,0,57,756,37.8,0,0
head of gnomevil,20,20,399,273,3,49,0,0.0,0,0
headache pill,579,12,788,11,16,17,567,47.25,9072,0
headchopper,50,50,5000,50,1,1,0,0.0,0,0
health potion,90,89,82,72,2136,4457,1,0.01,2136,4
heart backpack,34900,7901,27427,10156,45,38,26999,3.42,1025962,2
heart pillow,300,0,737,0,55,0,300,0,0,0
heart of the mountain,1599999,1000450,1847044,926600,7,3,599549,0.6,1798647,2
heat core,10000,8036,9768,8363,27,135,1964,0.24,53028,0
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,69,23,66,23,55,265,46,2.0,2530,0
heavily rusted armor,997,120,686,135,46,102,877,7.31,40342,1
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,994,1,933,36,17,15,993,993.0,14895,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,64936,48480,74628,49455,10,117,16456,0.34,164560,0
heavy machete,146,25,146,20,8,73,121,4.84,968,0
heavy magic missile rune,3,3,19,4,26,48,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,500,1,3,19499,39.0,19499,1
heavy old tome,1000,32,638,59,425,439,968,30.25,411400,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1950,1820,1963,1868,3,138,130,0.07,390,0
hellforged axe,206000,37900,136347,43682,11,6,168100,4.44,1008600,0
hellhound slobber,465,415,465,371,2,171,50,0.12,100,0
hellspawn tail,519,350,703,389,207,543,169,0.48,34983,4
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet piece,-1,-1,-1,-1,-1,-1,0,0,0,-1
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,9999,2000,15000,2818,4,11,7999,4.0,31996,0
helmet of the lost,2299,360,2484,170,12,6,1939,5.39,11634,0
hemp rope,554,310,1298,197,3,73,244,0.79,732,1
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29900,29700,29899,29700,12,536,200,0.01,2400,1
hibiscus dress,3179,2970,3057,2971,5,552,209,0.07,1045,0
hideous chunk,1600,260,0,257,0,19,1340,5.15,0,0
hieroglyph banner,6400,88,16249,82,8,12,6312,71.73,50496,1
high guard flag,512,452,534,416,4,119,60,0.13,240,0
high guard shoulderplates,120,94,121,103,3,201,26,0.28,78,1
hive bow,37980,19329,37558,18739,11,9,18651,0.96,167859,2
hive scythe,16670,15900,16581,15188,18,74,770,0.05,13860,1
hoe,149000,120,0,120,0,2,148880,1240.67,0,0
hollow stampor hoof,8799,3667,8644,3089,56,22,5132,1.4,112904,3
holy amplification,1200000,500001,799756,416666,10,3,699999,1.4,2099997,1
holy ash,85,85,385,83,7,24,0,0.0,0,0
holy falcon,7578000,3100001,7459330,3100001,3,1,4477999,1.44,4477999,0
holy icon,7847993,6603000,7850500,6551601,2,2,1244993,0.19,2489986,0
holy missile rune,18,11,20,6,101,27,7,0.64,189,1
holy orchid,1983,1036,1990,1250,375,544,947,0.91,355125,3
holy resilience,1224444,600226,1061513,602656,13,11,624218,1.04,6866398,1
holy scarab,18500000,14000288,17374074,0,3,0,4499712,0.32,0,2
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,61,1,70,1,148,72,60,60.0,4320,1
honeycomb,6066,5518,6314,5452,784,1964,548,0.1,429632,8
hook,280,63,241,69,8,210,217,3.44,1736,0
horn,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,118,7,0,15,0,121,111,15.86,0,0
horseman helmet,201,201,1499,141,4,13,0,0.0,0,1
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
huge chunk of crude iron,14900,13400,14855,13449,109,766,1500,0.11,163500,2
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7438,0,7,147775,18.99,0,0
human teeth,7898,2651,7360,1445,57,13,5247,1.98,68211,3
humongous chunk,1699,217,0,216,0,41,1482,6.83,0,0
hunter's quiver,346,15,285,9,27,86,331,22.07,8937,1
hunting horn,3976500,2502000,3410831,2423168,9,6,1474500,0.59,8847000,0
hunting spear,15,15,84,12,602,193,0,0.0,0,1
hydra egg,5000,800,6970,800,10,10,4200,5.25,42000,0
hydra head,595,510,570,505,23,593,85,0.17,1955,2
hydra tongue,1500,1,1921,4,12,13,1499,1499.0,17988,0
hydra tongue salad,97998,57603,96729,63187,386,121,40395,0.7,4887795,6
ice amplification,610101,610101,1255739,617337,12,3,0,0.0,0,0
ice cream cone,999,5,527,5,14,4,994,198.8,3976,0
ice flower,400,223,348,263,8,160,177,0.79,1416,1
ice flower seeds,49500,15001,33489,12107,16,10,34499,2.3,344990,3
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,0
ice mammoth,19900,10510,19900,10216,1,2,9390,0.89,9390,1
ice pick,390,100,393,59,28,33,290,2.9,8120,0
ice rapier,850,826,914,832,190,2832,24,0.03,4560,2
ice resilience,489000,232126,440851,294617,15,8,256874,1.11,2054992,1
ice shield,440,53,451,50,13,74,387,7.3,5031,1
iced soil,6500,6500,3692,3641,13,10,0,0.0,0,2
icicle,15890,78,17900,78,1,2,15812,202.72,15812,0
icicle bow,11024,3800,17288,8935,93,81,7224,1.9,585144,2
icicle rune,35,20,38,21,183,88,15,0.75,1320,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,50,4250,50,2,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26000000,20179000,23986250,19500000,4,2,5821000,0.29,11642000,0
icy dragon slayer replica,0,0,72000,0,3,0,0,0,0,0
icy headchopper replica,39999,50,21666,50,3,1,39949,798.98,39949,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,41000,0,2,0,51000,51.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14333,0,3,0,0,0,0,0
icy war axe replica,58000,50,0,50,0,1,57950,1159.0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99500,10200,67148,12500,15,4,89300,8.75,357200,1
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2340000,2563564,0,6,0,459999,0.2,0,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7490,5529,10174,7297,258,324,1961,0.35,505938,3
incredible mumpiz slayer,680000,450000,413660,0,4,0,230000,0.51,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,24,23,27,19,1071,216,1,0.04,216,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,490,0,467,0,35,4409,9.0,0,1
insectoid eggs,0,0,1,0,9,0,0,0,0,0
instable proto matter,900,240,1148,238,9,321,660,2.75,5940,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,40,10,63,35,46,47,30,3.0,1380,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,-1,-1,-1,-1,-1,0,0,0,-1
iriana's chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
iron crown,2303000,2303000,3466727,2188000,17,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,63,63,141,56,19,93,0,0.0,0,1
iron loadstone,4895,500,4604,339,47,6,4395,8.79,26370,1
iron ore,538,460,519,442,276,1096,78,0.17,21528,1
ivory carving,500,250,304,241,9,406,250,1.0,2250,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
ivory comb,7877,7380,7933,7649,8,308,497,0.07,3976,1
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,1000,0,1,-1001,-1.0,0,1
jade hammer,26900,24680,27377,24335,5,208,2220,0.09,11100,0
jade hat,8789,8280,9260,8608,40,389,509,0.06,20360,1
jade zaoan bishop,2000,101,3000,101,2,6,1899,18.8,3798,0
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,600,0,0,0,0,0,600,0,0,0
jade zaoan pawn,18000,0,6251,0,15,0,18000,0,0,0
jade zaoan queen,89953,1001,100000,0,1,0,88952,88.86,0,0
jade zaoan rook,2000,0,4481,0,3,0,2000,0,0,0
jagged sickle,-1,140900,0,134883,0,6,-140901,-1.0,0,0
jagged sword,46,2,89,2,15,13,44,22.0,572,1
jalapeno pepper,55900,27000,55003,27683,163,54,28900,1.07,1560600,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,69220,30110,13,5,94200,3.77,471000,0
jaws,449,110,449,405,4,192,339,3.08,1356,2
jerom's family necklace,1000,1000,99999,13000,1,2,0,0.0,0,0
jester doll,100000,21801,55095,20150,7,2,78199,3.59,156398,0
jester hat,8000,10,14000,1914,3,7,7990,799.0,23970,0
jester staff,6800,1,15000,2,4,3,6799,6799.0,20397,0
jewel case,7500,2136,20085,2519,65,38,5364,2.51,203832,3
jewelled backpack,592,234,1164,395,774,563,358,1.53,201554,4
jewelled belt,499,62,2110,64,2,18,437,7.05,874,0
jug of embalming fluid,380,100,644,83,120,6,280,2.8,1680,0
juice squeezer,394,5,486,5,80,41,389,77.8,15949,0
julius' map,499,0,933,0,3,0,499,0,0,0
jungle bow,3400000,2432000,3559206,2712166,10,6,968000,0.4,5808000,0
jungle flail,2400000,855555,1804518,718827,6,3,1544445,1.81,4633335,1
jungle quiver,5999000,3656000,5719691,3746942,9,5,2343000,0.64,11715000,0
jungle rod,2100000,1000000,1693970,901268,9,4,1100000,1.1,4400000,1
jungle wand,1800000,1111000,1999996,1303352,9,3,689000,0.62,2067000,0
katana,1400,11,775,10,2,10,1389,126.27,2778,1
katex' blood,350,72,311,72,4,64,278,3.86,1112,1
key of numerous locks,165002,165002,1242500,0,2,0,0,0.0,0,0
key to knowledge,74000000,25000000,67999999,0,3,0,49000000,1.96,0,0
key to the drowned library,122,122,834,123,8,26,0,0.0,0,0
kitchen knife,289,1,250,1,81,27,288,288.0,7776,2
knife,350,70,350,85,1,36,280,4.0,280,0
knight armor,4808,4591,4874,4575,345,3682,217,0.05,74865,5
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4830,4598,4904,4604,263,3308,232,0.05,61016,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,329,2,32,0,0.0,0,1
kongra's shoulderpad,98,83,95,60,7,240,15,0.18,105,1
kooldown-aid,900000,600701,916890,632210,61,29,299299,0.5,8679671,3
koshei's ancient amulet,110999,70301,140242,119896,255,247,40698,0.58,10052406,4
krimhorn helmet,-1,56,0,36,0,8,-57,-1.02,0,0
lamassu hoof,449,116,425,271,8,519,333,2.87,2664,2
lamassu horn,190,190,218,189,6,609,0,0.0,0,0
lancer beetle shell,75,27,75,18,1,41,48,1.78,48,0
lancet,190,81,221,81,19,149,109,1.35,2071,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,10,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,5,-253,-1.0,0,0
lavos armor,177777,116336,210045,90200,3,1,61441,0.53,61441,0
leaf crown,3749999,2246000,3650561,0,8,0,1503999,0.67,0,0
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,80,80,399,65,9,51,0,0.0,0,0
leaf star,52,41,59,31,63,356,11,0.27,693,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,73,0,35,0,58,0,73,0,0,1
leather harness,740,354,727,329,13,102,386,1.09,5018,0
leather helmet,-1,2,0,2,0,21,-3,-1.5,0,0
leather legs,49,1,49,1,5,4,48,48.0,192,0
leather whip,19783,5779,17904,5200,73,47,14004,2.42,658188,2
leech,69700,28903,94301,35409,46,30,40797,1.41,1223910,4
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,29800,11111,23437,8604,63,37,18689,1.68,691493,2
legionnaire flags,449,221,469,214,2,59,228,1.03,456,1
legs of deathstrike,2500,400,0,359,0,63,2100,5.25,0,1
legs of gnomevil,1799,400,0,393,0,53,1399,3.5,0,0
lemon,20,0,59,0,2,0,20,0,0,0
lemon cupcake,380000,201400,264600,116135,6,6,178600,0.89,1071600,1
leopard armor,2000,162,1059,138,5,33,1838,11.35,9190,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to markwin,-1,-1,-1,-1,-1,-1,0,0,0,-1
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,9482,5572,8194,4511,174,140,3910,0.7,547400,3
library ticket,34999999,32545000,36481819,34039125,8,8,2454999,0.08,19639992,4
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,177,103,160,105,53,1070,74,0.72,3922,3
life preserver,149,100,317,92,33,328,49,0.49,1617,1
life ring,203,156,231,163,5168,1747,47,0.3,82109,4
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,8,1,20,1,40,20,7,7.0,140,0
light shovel,1984,693,2268,908,775,300,1291,1.86,387300,1
lightning boots,3890,2474,2930,2472,34,565,1416,0.57,48144,2
lightning headband,2897,2435,2546,2459,58,2202,462,0.19,26796,2
lightning legs,11600,10930,11567,10926,70,1110,670,0.06,46900,1
lightning pendant,1585,1481,1550,1477,339,2017,104,0.07,35256,1
lightning robe,11599,10680,11634,10797,31,356,919,0.09,28489,0
lightsphere,44840,3000,54700,3685,2,12,41840,13.95,83680,0
lilypad backpack,449900,216100,371110,221129,31,21,233800,1.08,4909800,2
liodile fang,-1,1,0,54,0,13,-2,-2.0,0,0
lion amulet,1295000,802000,1465939,1185758,38,34,493000,0.61,16762000,2
lion axe,1799999,1458000,2086903,1653543,44,33,341999,0.23,11285967,3
lion cloak patch,180,145,180,143,2,141,35,0.24,70,0
lion crest,1500,235,3947,225,2,106,1265,5.38,2530,0
lion figurine,10000,9230,9999,9509,2,222,770,0.08,1540,0
lion hammer,2647000,1700000,2316570,1791711,61,13,947000,0.56,12311000,2
lion longbow,2189000,1909501,2377609,1946839,41,40,279499,0.15,11179960,3
lion longsword,1896000,1709000,2198475,1758821,51,40,187000,0.11,7480000,3
lion plate,14048777,12041002,13135900,11766469,50,32,2007775,0.17,64248800,4
lion rod,2387900,1945005,2690937,2311723,69,52,442895,0.23,23030540,1
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3896999,3000000,4322130,3727653,60,46,896999,0.3,41261954,2
lion spangenhelm,7292000,6457000,7070651,6373982,68,49,835000,0.13,40915000,5
lion spellbook,6479999,5207000,6064605,5241759,56,45,1272999,0.24,57284955,2
lion trophy,4000,1523,6000,1517,2,21,2477,1.63,4954,0
lion wand,3595000,2554000,3084438,2676239,65,47,1041000,0.41,48927000,2
lion's mane,50,40,66,37,262,556,10,0.25,2620,3
lisa's doll,5000000,5000000,25000000,0,1,0,0,0.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3236,2648,4169,3578,1512,693,588,0.22,407484,6
living armor,49900,25010,70035,29003,35,27,24890,1.0,672030,3
living vine bow,355551,204849,273019,179159,31,23,150702,0.74,3466146,2
lizard essence,299,260,292,247,8,155,39,0.15,312,1
lizard heart,25000,25,2954,330,11,111,24975,999.0,274725,0
lizard leather,891,335,1105,381,307,306,556,1.66,170136,3
lizard scale,891,610,1234,753,207,330,281,0.46,58167,2
lizard trophy,7500,5606,7500,4162,1,4,1894,0.34,1894,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,15,3,38,38.0,114,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7001,0,7709,0,11,-7002,-1.0,0,0
longsword,2591000,2217000,2680921,2352886,39,41,374000,0.17,14586000,1
lost basher's spike,350,108,0,105,0,31,242,2.24,0,0
lost bracers,295,46,0,47,0,33,249,5.41,0,0
lost husher's staff,200,85,200,85,1,22,115,1.35,115,0
lots,139,139,290,192,4,64,0,0.0,0,0
lottery ticket,2800,601,3493,601,24,1,2199,3.66,2199,0
love potion,0,0,5000,0,2,0,0,0,0,0
lucky pig,154000,20700,250000,0,2,0,133300,6.44,0,0
ludicrous piece of cloth,1890,50,2051,184,66,29,1840,36.8,53360,0
luminescent crystal pickaxe,-1,60000,0,60000,0,1,-60001,-1.0,0,0
luminous orb,899,334,1138,781,6,451,565,1.69,3390,1
luminous piece of cloth,995,1,1181,23,76,39,994,994.0,38766,0
lump of cake dough,350,20,269,16,12,14,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lump of dirt,15,5,117,4,31,276,10,2.0,310,0
lump of dough,1989,0,4749,0,6,0,1989,0,0,1
lump of earth,121,50,118,101,12,407,71,1.42,852,1
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lunar staff,5500,4900,6705,4637,9,93,600,0.12,5400,0
lute,3000,0,9999,0,1,0,3000,0,0,0
lyre,498,0,680,0,26,0,498,0,0,2
mace,9598,8880,9598,8892,5,777,718,0.08,3590,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,1899000,471400,965356,416600,7,3,1427600,3.03,4282800,1
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,20,8,73,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,10,1,24,86,7.17,86,0
mage hat,630,1,657,6,84,68,629,629.0,42772,0
mage's cap,33880000,29001000,32842250,29000000,4,1,4879000,0.17,4879000,2
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,198,29,180,29,170,196,169,5.83,28730,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92589,89420,92943,89110,287,376,3169,0.04,909503,1
magic shield potion,27997,21700,32468,23942,640,195,6297,0.29,1227915,3
magic sulphur,8199,7731,8225,7758,160,697,468,0.06,74880,2
magic sword,299500,202217,240017,202115,159,110,97283,0.48,10701130,6
magic wall rune,120,114,120,111,1927,391,6,0.05,2346,0
magical cage key,20000,1,90000,20,2,5,19999,19999.0,39998,1
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,-1,-1,-1,-1,-1,0,0,0,-1
magical watch,-1,-1,-1,-1,-1,-1,0,0,0,-1
magician hat,249600,30100,164799,30061,4,4,219500,7.29,878000,0
magician's robe,0,0,47,0,5,0,0,0,0,0
magma amulet,1702,1470,1547,1472,1615,2414,232,0.16,374680,3
magma boots,2950,2380,2629,2462,123,2004,570,0.24,70110,2
magma clump,269,269,496,262,6,89,0,0.0,0,0
magma coat,11150,10680,11167,10890,101,2356,470,0.04,47470,1
magma legs,11399,10701,11605,10787,243,1787,698,0.07,169614,2
magma monocle,2565,2435,2531,2451,80,1732,130,0.05,10400,0
mago mechanic core,32000,1900,35900,1900,3,1,30100,15.84,30100,0
maimer,60000,40010,59107,37093,9,3,19990,0.5,59970,0
major crystalline token,150,40,156,84,38,223,110,2.75,4180,2
make-do boots,22949999,17527000,21964483,17511000,6,5,5422999,0.31,27114995,0
makeshift boots,23000000,15002000,18012859,16958600,12,5,7998000,0.53,39990000,0
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2550350,1200000,2,1,0,0.0,0,0
malofur's lunchbox,-1,227810,0,227800,0,4,-227811,-1.0,0,1
mammoth fur cape,6989,5780,6908,5789,8,235,1209,0.21,9672,0
mammoth fur shorts,-1,251,0,249,0,7,-252,-1.0,0,0
mammoth tusk,80,41,93,58,23,287,39,0.95,897,4
mammoth whopper,300,240,261,225,10,141,60,0.25,600,4
mana potion,146,142,145,142,4781,4670,4,0.03,18680,0
mandrake,4890,3689,9435,3686,20,60,1201,0.33,24020,2
mango,90,2,115,2,90,8,88,44.0,704,0
mantassin tail,290,116,373,108,7,81,174,1.5,1218,0
manticore ear,94,94,297,193,2,96,0,0.0,0,0
