Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,579,0,11,-557,-1.0,0,0
head of abyssador,700,5,871,188,10,46,695,139.0,6950,0
head of deathstrike,400,50,463,233,4,39,350,7.0,1400,0
head of gnomevil,450,50,300,263,6,37,400,8.0,2400,0
headache pill,574,12,791,11,14,14,562,46.83,7868,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,83,69,84,75,2218,4591,14,0.2,31052,3
heart backpack,14996,9105,24034,7819,52,41,5891,0.65,241531,3
heart pillow,278,0,399,0,42,0,278,0,0,1
heart of the mountain,1490000,1001000,1864718,1101500,7,2,489000,0.49,978000,0
heat core,9898,8002,9586,8032,27,125,1896,0.24,51192,2
heaven blossom,476,26,227,25,49,209,450,17.31,22050,0
heavily rusted armor,430,120,600,111,43,104,310,2.58,13330,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,876,16,11,18,994,198.8,10934,1
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,59800,48480,68066,49029,7,104,11320,0.23,79240,0
heavy machete,100,25,145,25,10,55,75,3.0,750,1
heavy magic missile rune,4,4,14,4,17,43,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,750,2,2,19000,19.0,38000,1
heavy old tome,247,36,454,31,443,391,211,5.86,82501,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1928,1820,1958,1796,5,178,108,0.06,540,1
hellforged axe,143959,51100,158601,37596,11,3,92859,1.82,278577,1
hellhound slobber,465,400,461,356,4,152,65,0.16,260,0
hellspawn tail,475,249,539,357,222,501,226,0.91,50172,2
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,54900,0,0,0,0,0,54900,0,0,0
helmet of nature,20000,3000,20000,3000,1,4,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2800,5,10,23999,24.0,119995,1
helmet of the lost,2292,360,2508,679,12,18,1932,5.37,23184,0
hemp rope,548,316,443,248,3,91,232,0.73,696,1
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29997,29700,29941,29700,7,568,297,0.01,2079,0
hibiscus dress,3099,2935,3074,2910,7,532,164,0.06,1148,0
hideous chunk,1400,264,0,260,0,27,1136,4.3,0,0
hieroglyph banner,4999,68,6399,81,4,13,4931,72.51,19724,1
high guard flag,497,252,534,371,4,160,245,0.97,980,1
high guard shoulderplates,89,89,121,100,3,202,0,0.0,0,1
hive bow,39000,19457,38521,19265,14,10,19543,1.0,195430,0
hive scythe,16490,15380,16567,15659,17,72,1110,0.07,18870,0
hoe,49998,120,86666,20040,3,3,49878,415.65,149634,0
hollow stampor hoof,7949,3501,8725,3281,42,18,4448,1.27,80064,1
holy amplification,1049999,560000,1099999,526222,7,5,489999,0.87,2449995,0
holy ash,83,83,336,85,4,33,0,0.0,0,0
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,0
holy icon,7833333,7101000,7649000,6626550,4,4,732333,0.1,2929332,1
holy missile rune,19,11,18,9,96,35,8,0.73,280,1
holy orchid,4997,4300,2638,1497,354,504,697,0.16,246738,7
holy resilience,849999,600125,928168,600927,10,4,249874,0.42,999496,1
holy scarab,18500000,14520288,18450000,0,2,0,3979712,0.27,0,1
holy soil,-1,2000,0,0,0,0,-2001,-1.0,0,1
honey flower,222,1,77,1,141,56,221,221.0,12376,1
honeycomb,5182,4509,5968,5299,671,1864,673,0.15,451583,6
hook,200,64,241,60,8,160,136,2.12,1088,1
horn,29499999,46000,32450000,0,2,0,29453999,640.3,0,1
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,54,17,0,19,0,100,37,2.18,0,0
horseman helmet,201,201,4499,200,1,16,0,0.0,0,0
horseshoe,449789999,450000000,0,450000000,0,2,-210001,-0.0,0,2
huge chunk of crude iron,14800,10005,14837,13514,105,653,4795,0.48,503475,3
huge shell,-1,14580,0,14335,0,2,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,5,72220,9.28,0,0
human teeth,6824,2401,8301,2497,45,14,4423,1.84,61922,1
humongous chunk,1300,220,0,217,0,43,1080,4.91,0,0
hunter's quiver,346,31,292,14,21,81,315,10.16,6615,0
hunting horn,2508000,2508000,3514382,2437503,8,2,0,0.0,0,2
hunting spear,44,16,84,14,460,200,28,1.75,5600,1
hydra egg,6000,800,5054,800,10,8,5200,6.5,41600,0
hydra head,575,521,543,496,11,519,54,0.1,594,0
hydra tongue,4,4,1791,2,18,13,0,0.0,0,0
hydra tongue salad,87869,57601,95714,58318,358,113,30268,0.53,3420284,5
ice amplification,1499995,751001,1526666,626000,9,2,748994,1.0,1497988,1
ice cream cone,1000,200,681,200,8,5,800,4.0,4000,0
ice flower,350,200,1199,249,12,112,150,0.75,1800,1
ice flower seeds,63299,15001,0,13345,0,6,48298,3.22,0,0
ice hatchet,38900,5000,40963,5000,3,3,33900,6.78,101700,0
ice mammoth,15990,10033,19945,10347,2,3,5957,0.59,11914,1
ice pick,200,5,383,62,27,46,195,39.0,5265,1
ice rapier,984,796,920,835,157,2660,188,0.24,29516,7
ice resilience,888000,255225,739032,233125,20,1,632775,2.48,632775,1
ice shield,390,53,391,53,11,77,337,6.36,3707,0
iced soil,28000,10003,25999,6243,4,10,17997,1.8,71988,2
icicle,9997,750,17900,615,1,5,9247,12.33,9247,0
icicle bow,11917,4900,11153,5636,109,66,7017,1.43,463122,1
icicle rune,35,21,36,21,237,72,14,0.67,1008,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,5000,0,4666,0,3,0,5000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79886,56268,103819,25333,10,3,23618,0.42,70854,2
impaler of the igniter,9500000,3501000,29000000,0,1,0,5999000,1.71,0,1
incandescent crown,4991000,2345000,3665992,2341338,3,3,2646000,1.13,7938000,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,5996,3125,7845,5990,301,276,2871,0.92,792396,5
incredible mumpiz slayer,550000,350000,500549,0,2,0,200000,0.57,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,28,24,25,21,963,169,4,0.17,676,5
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,38,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,690,205,717,217,8,307,485,2.37,3880,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,11,48,13,42,33,26,2.36,858,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2306001,3332833,3435666,12,3,2693999,1.17,8081997,0
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,60,12,88,0,0.0,0,0
iron loadstone,4498,1000,4331,509,33,4,3498,3.5,13992,1
iron ore,522,420,519,434,320,1011,102,0.24,32640,2
ivory carving,500,215,300,247,9,315,285,1.33,2565,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7231,7716,7408,7,269,624,0.09,4368,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,1,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,1
jade hammer,26890,24280,27090,24628,6,166,2610,0.11,15660,0
jade hat,9340,8200,9217,8469,36,342,1140,0.14,41040,2
jade zaoan bishop,1700,101,3000,101,2,5,1599,15.83,3198,0
jade zaoan king,800,0,2399,0,5,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,19999,0,13999,0,3,0,19999,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1998,0,3239,0,6,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,0
jagged sword,87,3,56,3,15,9,84,28.0,756,0
jalapeno pepper,69999,42501,66046,31737,271,70,27498,0.65,1924860,4
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,105900,15134,152874,28067,1,5,90766,6.0,90766,3
jaws,488,460,437,358,13,153,28,0.06,364,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,99999,40110,91191,20700,4,3,59889,1.49,179667,0
jester hat,3000,1,4995,168,1,6,2999,2999.0,2999,0
jester staff,2998,1,10750,1,2,7,2997,2997.0,5994,0
jewel case,12319,1606,13081,1820,92,36,10713,6.67,385668,2
jewelled backpack,997,279,1035,352,782,512,718,2.57,367616,2
jewelled belt,649,62,1304,62,2,25,587,9.47,1174,0
jug of embalming fluid,397,100,389,100,117,9,297,2.97,2673,0
juice squeezer,294,5,388,5,57,42,289,57.8,12138,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3110000,3110000,3833055,2820666,13,6,0,0.0,0,2
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,1
jungle quiver,6487000,3660000,5996662,3642903,9,3,2827000,0.77,8481000,1
jungle rod,3600000,1000026,2017397,852523,10,2,2599974,2.6,5199948,1
jungle wand,1200000,715019,1999852,1084015,7,4,484981,0.68,1939924,0
katana,200,11,850,10,2,26,189,17.18,378,0
katex' blood,350,15,323,55,6,46,335,22.33,2010,0
key of numerous locks,1245000,400000,1242500,0,2,0,845000,2.11,0,0
key to knowledge,70000000,25000000,60249999,0,4,0,45000000,1.8,0,0
key to the drowned library,150,150,886,135,10,29,0,0.0,0,0
kitchen knife,289,1,248,1,78,29,288,288.0,8352,0
knife,330,150,350,75,3,44,180,1.2,540,0
knight armor,4840,4061,4841,4540,314,3442,779,0.19,244606,1
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4900,4597,4897,4583,258,3218,303,0.07,78174,0
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,314,2,32,0,0.0,0,0
kongra's shoulderpad,90,82,93,74,4,245,8,0.1,32,0
kooldown-aid,875000,609129,895931,615297,49,29,265871,0.44,7710259,1
koshei's ancient amulet,209900,130001,143218,109359,242,183,79899,0.61,14621517,3
krimhorn helmet,-1,56,0,56,0,8,-57,-1.02,0,0
lamassu hoof,329,222,401,222,10,548,107,0.48,1070,0
lamassu horn,230,102,222,198,7,661,128,1.25,896,0
lancer beetle shell,100,27,0,23,0,48,73,2.7,0,0
lancet,390,100,196,99,7,129,290,2.9,2030,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,14,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,163,0,8,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,224995,117701,206776,0,5,0,107294,0.91,0,1
leaf crown,3599999,2250000,3667162,2248006,9,2,1349999,0.6,2699998,0
leaf golem santa,78997,6000,0,0,0,0,72997,12.17,0,0
leaf legs,82,82,415,83,8,28,0,0.0,0,1
leaf star,51,41,57,39,51,357,10,0.24,510,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,63,0,47,0,74,0,0,0
leather harness,745,401,732,365,12,115,344,0.86,4128,0
leather helmet,-1,2,0,2,0,15,-3,-1.5,0,0
leather legs,49,0,49,0,7,0,49,0,0,0
leather whip,34899,10134,20991,5607,66,34,24765,2.44,842010,3
leech,34897,18361,57191,27556,55,35,16536,0.9,578760,1
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,26400,3605,27608,8568,48,33,22795,6.32,752235,0
legionnaire flags,450,253,433,236,3,73,197,0.78,591,0
legs of deathstrike,1197,50,0,375,0,53,1147,22.94,0,1
legs of gnomevil,1500,400,0,395,0,55,1100,2.75,0,0
lemon,100,0,83,0,5,0,100,0,0,1
lemon cupcake,370000,260400,423285,198318,14,20,109600,0.42,1534400,2
leopard armor,2200,225,1471,170,7,34,1975,8.78,13825,0
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,11111,0,11111,0,1,28889,2.6,0,0
leviathan's amulet,9000,5620,8894,5174,123,109,3380,0.6,368420,1
library ticket,29998000,28006000,35704299,31682153,10,13,1992000,0.07,19920000,2
lich staff,-1,1100,0,0,0,0,-1101,-1.0,0,1
life crystal,159,105,159,92,33,1000,54,0.51,1782,2
life preserver,200,89,293,94,42,351,111,1.25,4662,0
life ring,307,173,229,152,4422,1654,134,0.77,221636,5
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,4,1,12,1,37,25,3,3.0,75,0
light shovel,2314,651,2065,939,835,292,1663,2.55,485596,2
lightning boots,2966,2450,3495,2471,32,520,516,0.21,16512,0
lightning headband,2500,2440,2599,2432,64,2160,60,0.02,3840,0
lightning legs,11000,10680,11476,10880,79,1041,320,0.03,25280,2
lightning pendant,1435,1435,1577,1472,352,1970,0,0.0,0,0
lightning robe,11599,10680,11542,10712,37,350,919,0.09,34003,0
lightsphere,39600,3000,44862,4513,7,16,36600,12.2,256200,2
lilypad backpack,397000,216000,432304,224117,23,22,181000,0.84,3982000,1
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1599000,1061009,1457305,1010743,37,19,537991,0.51,10221829,4
lion axe,1730000,1435000,2095590,1621595,35,35,295000,0.21,10325000,2
lion cloak patch,180,10,180,132,2,137,170,17.0,340,0
lion crest,1100,235,0,231,0,138,865,3.68,0,1
lion figurine,9999,9234,9838,9358,2,186,765,0.08,1530,4
lion hammer,2100000,1619000,2350913,1923078,47,13,481000,0.3,6253000,1
lion longbow,1899000,1680000,2204978,1950211,27,30,219000,0.13,5913000,2
lion longsword,1987000,1765000,2142041,1717187,50,38,222000,0.13,8436000,2
lion plate,13997000,11000000,13292960,11720297,51,34,2997000,0.27,101898000,1
lion rod,2197000,1947000,2567415,2132357,60,48,250000,0.13,12000000,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5450565,3109000,4197390,3607000,58,33,2341565,0.75,77271645,2
lion spangenhelm,7091000,5505000,7067579,6333097,58,47,1586000,0.29,74542000,3
lion spellbook,5899000,4006000,5893064,5108168,61,42,1893000,0.47,79506000,2
lion trophy,4000,1536,3500,1523,2,25,2464,1.6,4928,0
lion wand,3650000,2960000,3207609,2715814,65,43,690000,0.23,29670000,2
lion's mane,208,43,98,37,234,458,165,3.84,38610,0
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,3887,3208,3797,3240,1515,535,679,0.21,363265,7
living armor,67900,25200,69988,30276,34,31,42700,1.69,1323700,1
living vine bow,449900,222243,349512,213157,26,17,227657,1.02,3870169,2
lizard essence,299,150,290,255,9,158,149,0.99,1341,1
lizard heart,15000,111,23547,229,8,94,14889,134.14,119112,1
lizard leather,1390,500,1190,393,315,278,890,1.78,247420,2
lizard scale,1248,600,946,539,242,307,648,1.08,156816,3
lizard trophy,29900,6115,0,5666,0,2,23785,3.89,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,40,1,15,21,33,33.0,495,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,4,-7781,-1.0,0,0
longsword,2545555,2200000,2540010,2215740,38,30,345555,0.16,10366650,1
lost basher's spike,350,141,0,121,0,39,209,1.48,0,0
lost bracers,295,46,0,65,0,44,249,5.41,0,0
lost husher's staff,298,85,0,96,0,36,213,2.51,0,0
lots,298,88,280,124,3,52,210,2.39,630,0
lottery ticket,2444,601,2711,601,21,1,1843,3.07,1843,0
love potion,80000,0,0,0,0,0,80000,0,0,1
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2337,227,75,25,1840,36.8,46000,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,997,570,921,629,14,386,427,0.75,5978,3
luminous piece of cloth,999,1,1039,26,79,26,998,998.0,25948,1
lump of cake dough,798,20,450,19,16,20,778,38.9,12448,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,87,6,7,242,13,2.17,91,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,95,116,88,12,412,26,0.27,312,1
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5000,2254,5930,4372,8,70,2746,1.22,21968,0
lute,2222,0,6249,0,2,0,2222,0,0,0
lyre,49,0,598,0,32,0,49,0,0,2
mace,9596,8730,9598,8854,5,705,866,0.1,4330,2
mace of destruction,1789999,603000,2015000,470900,2,2,1186999,1.97,2373998,2
machete,100,25,145,25,10,55,75,3.0,750,1
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,5,0,11,0,19,90,18.0,0,0
mage hat,1898,5,836,7,73,74,1893,378.6,138189,0
mage's cap,33880000,29001000,32404444,29000000,3,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,168,5,198,35,210,155,163,32.6,25265,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92882,88763,268,352,4909,0.06,1315612,0
magic shield potion,49666,27009,32168,23653,543,184,22657,0.84,4168888,2
magic sulphur,8298,7740,8341,7737,180,611,558,0.07,100440,2
magic sword,300000,224100,255505,196189,152,102,75900,0.34,7741800,4
magic wall rune,120,114,119,112,1858,359,6,0.05,2154,0
magical cage key,38999,2,36111,1,2,5,38997,19498.5,77994,1
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,240000,30100,233071,30061,3,4,209900,6.97,629700,0
magician's robe,48,0,41,0,6,0,48,0,0,0
magma amulet,1538,1457,1562,1460,1600,2586,81,0.06,129600,1
magma boots,2410,1500,2811,2441,131,2004,910,0.61,119210,0
magma clump,499,203,541,239,1,98,296,1.46,296,0
magma coat,11898,10830,11105,10719,123,2291,1068,0.1,131364,2
magma legs,11798,10830,11369,10659,261,1732,968,0.09,252648,2
magma monocle,2535,2450,2574,2437,85,1740,85,0.03,7225,1
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,0
maimer,81400,40009,66666,40074,6,4,41391,1.03,165564,1
major crystalline token,134,53,150,68,39,198,81,1.53,3159,1
make-do boots,22498000,17584000,21197999,17732166,7,6,4914000,0.28,29484000,2
makeshift boots,25000000,15523000,23372587,19576666,7,3,9477000,0.61,28431000,3
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,2,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6999,5730,6675,5783,9,217,1269,0.22,11421,0
mammoth fur shorts,-1,251,0,257,0,8,-252,-1.0,0,0
mammoth tusk,95,60,81,57,12,251,35,0.58,420,3
mammoth whopper,346,250,315,244,7,151,96,0.38,672,2
mana potion,148,141,146,141,5024,4513,7,0.05,31591,1
mandrake,8399,3700,8067,3831,18,55,4699,1.27,84582,1
mango,90,2,83,2,50,1,88,44.0,88,1
mantassin tail,299,135,290,118,4,88,164,1.21,656,1
manticore ear,299,101,300,144,1,84,198,1.96,198,0
manticore tail,2500,200,0,197,0,80,2300,11.5,0,1
map to the unknown,1600,120,2157,88,75,15,1480,12.33,22200,0
marble floor,60000,2000,57571,1383,7,3,58000,29.0,174000,0
marked crate,0,0,10156,0,6,0,0,0,0,0
marlin,9999,450,4934,757,6,7,9549,21.22,57294,0
marlin trophy,23997,1556,22779,4065,5,3,22441,14.42,67323,0
marsh stalker beak,419,5,691,36,6,143,414,82.8,2484,0
marsh stalker feather,881,719,1105,616,220,414,162,0.23,35640,3
master archer's armor,149997,121100,176083,145854,82,58,28897,0.24,1676026,5
mastermind potion,518,471,527,471,2838,2179,47,0.1,102413,1
mastermind shield,51899,48900,51421,49525,413,648,2999,0.06,1238587,0
maxilla,17937,2010,19800,2010,1,1,15927,7.92,15927,2
maxilla maximus,409800,323000,401123,343974,31,20,86800,0.27,1736000,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,500000,180000,0,0,0,0,320000,1.78,0,0
meat,2222,200,522,920,76,10,2022,10.11,20220,2
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1389,1,10,2,1499,1499.0,2998,0
mechanical fishing rod,1343,87,1513,89,10,8,1256,14.44,10048,1
medal of valiance,5000000,358000,0,286775,0,4,4642000,12.97,0,1
medicine pouch,7398,3845,6214,4932,699,1209,3553,0.92,2483547,3
medusa shield,9799,8730,9898,8815,133,773,1069,0.12,142177,2
medusa skull,1700000,700001,1777777,700001,1,1,999999,1.43,999999,0
megalomania's essence,-1,1100000,0,0,0,0,-1100001,-1.0,0,0
megalomania's skull,1500000,800001,0,0,0,0,699999,0.87,0,0
melon,49,1,300,1,2,2,48,48.0,96,0
melting horn,50388,30000,55123,25593,10,13,20388,0.68,203880,5
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11899,11790,11612,11294,47,1202,109,0.01,5123,2
meringue cake,1390,1,566,48,8,13,1389,1389.0,11112,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8568,7006,8465,6672,12,107,1562,0.22,18744,2
metal fitting,1900,700,4398,700,10,7,1200,1.71,8400,0
metal jaw,430,150,439,119,4,90,280,1.87,1120,0
metal spats,2248,1000,1773,1342,22,217,1248,1.25,27456,2
metal spike,624,435,723,298,292,140,189,0.43,26460,2
metal toe,500,225,450,135,2,22,275,1.22,550,0
midnight sarong,21748051,16000000,15531401,12645091,25,11,5748051,0.36,63228561,1
midnight shard,3963,2102,4313,2639,10,59,1861,0.89,18610,2
midnight tunic,6095000,5104000,6454761,5220347,21,26,991000,0.19,20811000,3
might ring,5292,4633,5272,4928,3046,1385,659,0.14,912715,5
mighty helm of green sparks,349999,0,364999,0,1,0,349999,0,0,0
mind stone,157,97,154,87,3,498,60,0.62,180,2
mini mummy,84161,22300,162433,47220,3,5,61861,2.77,185583,3
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,6917,5300,6525,5342,33,127,1617,0.31,53361,3
mino shield,2840,2206,2781,2375,80,988,634,0.29,50720,5
minor crystalline token,11790,8162,10790,9271,296,191,3628,0.44,692948,7
minotaur backpack,800,49,1149,99,77,35,751,15.33,26285,1
minotaur horn,65,45,70,58,20,867,20,0.44,400,1
minotaur leather,235,66,154,69,289,715,169,2.56,48841,0
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,400,178,1347,231,23,258,222,1.25,5106,2
miraculum,52,13,55,16,4,161,39,3.0,156,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,2100,503,1539,507,5,43,1597,3.17,7985,0
modified crossbow,9899,7358,13630,7909,43,62,2541,0.35,109263,0
molten plate,-1,25000000,0,0,0,0,-25000001,-1.0,0,0
molten wax,20300,13,15653,13,9,5,20287,1560.54,101435,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5300,4500,5419,4994,36,391,800,0.18,28800,2
mooh'tah shell,698,356,803,279,517,397,342,0.96,135774,6
moohtant cudgel,13848,9104,13258,9493,14,33,4744,0.52,66416,1
moohtant horn,11593,7259,10721,7878,315,172,4334,0.6,745448,3
moon backpack,49998,20320,43318,17282,83,61,29678,1.46,1810358,2
moon flower,383,0,393,0,3,0,383,0,0,0
moon mirror,19900,7060,20265,7766,499,230,12840,1.82,2953200,3
moonlight crystals,53,9,65,13,908,269,44,4.89,11836,1
moonlight rod,243,140,275,139,192,616,103,0.74,19776,0
moonstone,15799,12091,14208,11715,5,347,3708,0.31,18540,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,9619999,5200000,5,1,4900000,0.94,4900000,0
morik's helmet,24000,5,26300,5,3,1,23995,4799.0,23995,0
morning star,130,61,140,59,52,143,69,1.13,3588,0
mortal mace,239900,120100,164981,87609,35,26,119800,1.0,3114800,2
mossmasher figurine,249953,5035,149976,5035,2,1,244918,48.64,244918,0
mother soil,75000,10000,75000,10000,1,1,65000,6.5,65000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,2,0,39,0,1,0,0,0
mouldy powder,186,111,185,124,5,217,75,0.68,375,1
mr. punish's handcuffs,800000,250100,979500,0,6,0,549900,2.2,0,2
muck remover,-1,1001,0,0,0,0,-1002,-1.0,0,0
muck rod,5984,5083,5952,5645,35,1081,901,0.18,31535,5
mucus plug,231,231,410,153,26,173,0,0.0,0,1
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,97,23,247,38,85,79,74,3.22,5846,1
mushroom pie,30,3,31,3,48,26,27,9.0,702,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,2449000,1451000,2020471,1398772,31,19,998000,0.69,18962000,1
music sheet,1000,1,958,1,77,12,999,999.0,11988,0
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,49279000,30672000,54500000,30672000,2,1,18607000,0.61,18607000,0
mutant bone kilt,30000000,20056000,29742000,20056000,4,1,9944000,0.5,9944000,0
mutated bat ear,450,153,429,267,6,123,297,1.94,1782,1
mutated flesh,47,30,41,34,14,185,17,0.57,238,0
mutated rat tail,185,120,393,118,13,134,65,0.54,845,0
mutated skin armor,56876666,28000000,57282666,0,3,0,28876666,1.03,0,1
mutated skin legs,6000000,6000000,7800000,4500000,5,1,0,0.0,0,0
