Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
head,-1,380,0,520,0,10,-381,-1.0,0,0
head of abyssador,900,400,855,253,13,37,500,1.25,6500,0
head of deathstrike,399,50,434,161,6,17,349,6.98,2094,0
head of gnomevil,400,50,250,193,4,16,350,7.0,1400,0
headache pill,573,13,576,12,13,14,560,43.08,7280,0
headchopper,0,0,17500,0,2,0,0,0,0,0
health potion,72,65,84,73,2122,4723,7,0.11,14854,4
heart backpack,18500,9311,20075,8515,51,41,9189,0.99,376749,2
heart pillow,220,0,284,0,26,0,220,0,0,0
heart of the mountain,1888888,1000450,1809188,0,7,0,888438,0.89,0,0
heat core,10000,8023,9565,8022,31,136,1977,0.25,61287,0
heaven blossom,229,28,337,28,46,176,201,7.18,9246,3
heavily rusted armor,419,100,653,117,31,81,319,3.19,9889,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,879,4,34,16,998,998.0,15968,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59500,48480,62722,48717,8,97,11020,0.23,88160,1
heavy machete,80,1,122,24,16,35,79,79.0,1264,0
heavy magic missile rune,18,3,13,3,21,48,15,5.0,315,0
heavy metal t-shirt,22999,1000,21499,1000,2,1,21999,22.0,21999,0
heavy old tome,211,38,448,35,513,370,173,4.55,64010,1
heavy package,1,0,0,0,0,0,1,0,0,0
heavy trident,1950,1900,1928,1798,11,173,50,0.03,550,1
hellforged axe,99898,71155,180156,53366,10,6,28743,0.4,172458,2
hellhound slobber,465,355,460,344,3,167,110,0.31,330,0
hellspawn tail,1939,406,1084,351,283,460,1533,3.78,433839,4
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,49999,0,0,0,0,0,49999,0,0,0
helmet of nature,49999,3000,0,3000,0,1,46999,15.67,0,0
helmet of ultimate terror,24999,1000,11999,2428,5,7,23999,24.0,119995,0
helmet of the lost,2000,2,2006,562,9,24,1998,999.0,17982,0
hemp rope,344,318,336,294,3,109,26,0.08,78,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,655,200,0.01,1400,0
hibiscus dress,2995,2875,3085,2880,5,549,120,0.04,600,0
hideous chunk,1100,264,0,261,0,25,836,3.17,0,1
hieroglyph banner,3998,88,6399,72,4,5,3910,44.43,15640,0
high guard flag,512,260,506,322,10,170,252,0.97,2520,1
high guard shoulderplates,123,48,106,78,10,205,75,1.56,750,0
hive bow,30899,20200,35604,19427,16,10,10699,0.53,106990,0
hive scythe,16667,15780,16374,15081,14,69,887,0.06,12418,0
hoe,45000,134,86666,9391,3,8,44866,334.82,134598,1
hollow stampor hoof,7999,2501,8447,3342,46,17,5498,2.2,93466,2
holy amplification,1000000,566000,1059999,531852,5,6,434000,0.77,2170000,0
holy ash,-1,1,0,58,0,34,-2,-2.0,0,0
holy falcon,7500000,4001000,7450000,0,2,0,3499000,0.87,0,0
holy icon,7199000,6603099,7643500,6776774,4,4,595901,0.09,2383604,0
holy missile rune,19,14,19,11,92,44,5,0.36,220,1
holy orchid,2491,1353,2711,1742,398,515,1138,0.84,452924,2
holy resilience,845000,322125,910047,557771,12,7,522875,1.62,3660125,0
holy scarab,15900000,14520288,0,14760144,0,2,1379712,0.1,0,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,398,1,282,1,126,52,397,397.0,20644,0
honeycomb,5488,4655,5649,4990,676,1759,833,0.18,563108,4
hook,142,66,199,63,1,144,76,1.15,76,1
horn,24990000,21228999,22952036,21228999,6,1,3761001,0.18,3761001,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,30,1,29,13,2,108,29,29.0,58,0
horseman helmet,150,150,4499,198,1,23,0,0.0,0,0
horseshoe,335000000,301000000,0,390000000,0,3,34000000,0.11,0,2
huge chunk of crude iron,14798,12103,14759,12772,125,595,2695,0.22,336875,2
huge shell,-1,9900,0,0,0,0,-9901,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,5999,1705,7585,2554,28,16,4294,2.52,68704,0
humongous chunk,1299,220,0,218,0,42,1079,4.9,0,0
hunter's quiver,333,35,326,22,13,64,298,8.51,3874,1
hunting horn,3976532,2511000,3976531,2447005,2,1,1465532,0.58,1465532,1
hunting spear,35,16,75,15,140,179,19,1.19,2660,0
hydra egg,800,800,5172,800,9,3,0,0.0,0,0
hydra head,586,451,569,476,21,527,135,0.3,2835,3
hydra tongue,1100,3,1517,2,27,17,1097,365.67,18649,1
hydra tongue salad,87984,72005,94157,62682,347,106,15979,0.22,1693774,0
ice amplification,1666500,850000,1656999,751600,10,5,816500,0.96,4082500,0
ice cream cone,900,200,859,200,5,10,700,3.5,3500,0
ice flower,350,203,1665,231,12,93,147,0.72,1764,2
ice flower seeds,49499,1,49731,0,1,0,49498,49498.0,0,3
ice hatchet,38752,2155,40963,4288,3,4,36597,16.98,109791,0
ice mammoth,15990,3200,16989,8752,4,4,12790,4.0,51160,1
ice pick,189,5,309,65,28,41,184,36.8,5152,0
ice rapier,915,800,925,826,161,2694,115,0.14,18515,5
ice resilience,999999,264125,871461,248158,19,3,735874,2.79,2207622,1
ice shield,240,35,333,50,14,79,205,5.86,2870,0
iced soil,24999,11111,25571,6938,7,9,13888,1.25,97216,1
icicle,9964,801,12498,666,3,8,9163,11.44,27489,0
icicle bow,39850,10100,11942,5078,93,54,29750,2.95,1606500,3
icicle rune,35,26,34,21,275,73,9,0.35,657,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,0,0,4399,0,5,0,0,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,72000,0,27333,0,3,0,72000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,40000,0,2,0,50000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,58000,0,0,0,0,0,58000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99999,50000,86419,35761,9,6,49999,1.0,299994,0
impaler of the igniter,7200000,4500000,7000000,0,2,0,2700000,0.6,0,1
incandescent crown,4979988,2802000,4393195,2341338,5,3,2177988,0.78,6533964,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,9999,7056,8060,5207,346,221,2943,0.42,650403,5
incredible mumpiz slayer,350000,350000,610000,0,3,0,0,0.0,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,29,24,27,21,1026,177,5,0.21,885,1
infernal heart,50000,0,0,0,0,0,50000,0,0,0
inkwell,4999,350,0,464,0,33,4649,13.28,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,600,205,540,211,11,279,395,1.93,4345,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,49,16,46,9,44,27,33,2.06,891,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,6994000,4002000,5944000,3218835,7,6,2992000,0.75,17952000,1
iron hammer,2800,0,0,0,0,0,2800,0,0,0
iron helmet,140,64,141,62,1,84,76,1.19,76,0
iron loadstone,4891,1030,4410,768,19,4,3861,3.75,15444,1
iron ore,529,406,519,425,355,1036,123,0.3,43665,2
ivory carving,295,220,269,241,5,258,75,0.34,375,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7585,7764,7251,10,277,270,0.04,2700,1
izcandar's snow globe,-1,157000,0,157000,0,3,-157001,-1.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26610,24280,26889,24299,6,150,2330,0.1,13980,0
jade hat,8899,8535,9165,8332,42,308,364,0.04,15288,1
jade zaoan bishop,1700,101,0,101,0,3,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,15000,0,11000,0,2,0,15000,0,0,0
jade zaoan queen,89953,1,89953,0,1,0,89952,89952.0,0,0
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,0
jagged sickle,-1,133700,0,137300,0,4,-133701,-1.0,0,0
jagged sword,87,0,52,0,20,0,87,0,0,0
jalapeno pepper,56900,21100,67349,31855,280,99,35800,1.7,3544200,0
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,99100,14985,152874,32492,1,2,84115,5.61,84115,2
jaws,488,252,437,326,13,140,236,0.94,3068,0
jerom's family necklace,99999,1500,99999,1000,1,2,98499,65.67,98499,0
jester doll,134900,40100,116759,30956,5,2,94800,2.36,189600,0
jester hat,3850,1,3997,1,2,4,3849,3849.0,7698,0
jester staff,2999,1,3500,1,1,9,2998,2998.0,2998,0
jewel case,24999,1631,11938,1635,100,30,23368,14.33,701040,3
jewelled backpack,1196,296,943,275,833,560,900,3.04,504000,1
jewelled belt,300,62,499,62,1,27,238,3.84,238,0
jug of embalming fluid,3500,100,579,100,116,9,3400,34.0,30600,2
juice squeezer,295,5,300,5,58,35,290,58.0,10150,0
julius' map,400,0,499,0,1,0,400,0,0,1
jungle bow,6498999,3100028,4193671,3025200,10,5,3398971,1.1,16994855,2
jungle flail,1650000,855555,0,855555,0,1,794445,0.93,0,1
jungle quiver,5900000,4001000,5825789,5667666,7,3,1899000,0.47,5697000,1
jungle rod,3500000,1200000,2052664,0,9,0,2300000,1.92,0,2
jungle wand,1800000,805181,1606920,1011500,11,4,994819,1.24,3979276,1
katana,90,11,200,10,1,39,79,7.18,79,0
katex' blood,399,15,362,24,4,40,384,25.6,1536,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,0
key to knowledge,70000000,37200000,60333333,0,3,0,32800000,0.88,0,0
key to the drowned library,1019,122,983,137,5,34,897,7.35,4485,0
kitchen knife,295,1,281,1,89,20,294,294.0,5880,1
knife,330,140,343,101,3,55,190,1.36,570,0
knight armor,4845,4460,4794,4463,296,3474,385,0.09,113960,1
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4885,4612,4873,4600,254,3247,273,0.06,69342,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,320,320,410,293,1,28,0,0.0,0,0
kongra's shoulderpad,86,50,90,80,1,228,36,0.72,36,0
kooldown-aid,860000,551127,870034,582071,41,26,308873,0.56,8030698,2
koshei's ancient amulet,205998,119110,156383,108690,209,152,86888,0.73,13206976,5
krimhorn helmet,50000,56,0,56,0,5,49944,891.86,0,0
lamassu hoof,311,200,393,194,11,559,111,0.56,1221,1
lamassu horn,239,170,223,181,11,708,69,0.41,759,0
lancer beetle shell,97,27,97,26,1,52,70,2.59,70,0
lancet,115,19,140,84,7,113,96,5.05,672,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,1,0,1,0,11,0,1,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,10,-132,-1.01,0,0
lavaworm jaws,8000,402,0,401,0,5,7598,18.9,0,0
lavaworm spike roots,-1,100,0,129,0,7,-101,-1.01,0,0
lavaworm spikes,-1,100,0,125,0,6,-101,-1.01,0,0
lavos armor,188511,117882,205449,117701,5,1,70629,0.6,70629,0
leaf crown,10799979,3599999,4909774,2248671,9,3,7199980,2.0,21599940,1
leaf golem santa,75715,14111,78997,14115,1,2,61604,4.37,61604,1
leaf legs,85,85,424,83,3,23,0,0.0,0,0
leaf star,55,40,55,40,70,376,15,0.38,1050,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,1,1,72,1,45,4,0,0.0,0,0
leather harness,752,404,736,388,14,106,348,0.86,4872,1
leather helmet,-1,2,0,2,0,3,-3,-1.5,0,0
leather legs,49,0,49,0,10,0,49,0,0,0
leather whip,54898,7060,31612,10887,47,36,47838,6.78,1722168,3
leech,55999,23200,49384,23229,63,38,32799,1.41,1246362,2
left horn,1000,0,0,0,0,0,1000,0,0,0
legion helmet,24900,3600,23325,7448,48,36,21300,5.92,766800,1
legionnaire flags,261,261,449,246,3,87,0,0.0,0,1
legs of deathstrike,600,400,0,401,0,44,200,0.5,0,0
legs of gnomevil,1399,400,1500,394,1,51,999,2.5,999,0
lemon,99,0,400,0,6,0,99,0,0,0
lemon cupcake,399500,300200,410474,234164,21,21,99300,0.33,2085300,3
leopard armor,1700,226,1568,205,9,28,1474,6.52,13266,0
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7997,5555,8685,5460,116,111,2442,0.44,271062,0
library ticket,34494000,28000000,33892599,30680153,10,13,6494000,0.23,64940000,3
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,158,104,150,91,57,1025,54,0.52,3078,2
life preserver,285,100,219,95,27,345,185,1.85,4995,1
life ring,244,205,253,165,4210,1712,39,0.19,66768,8
light mace,-1,10000,0,0,0,0,-10001,-1.0,0,0
light magic missile rune,3,1,5,1,35,28,2,2.0,56,0
light shovel,1224,600,1914,719,808,291,624,1.04,181584,5
lightning boots,2790,2450,3447,2463,35,491,340,0.14,11900,0
lightning headband,2500,2425,2586,2418,68,2156,75,0.03,5100,0
lightning legs,11350,10580,11340,10777,94,1029,770,0.07,72380,0
lightning pendant,1530,1455,1551,1416,345,1993,75,0.05,25875,2
lightning robe,11897,10680,11614,10649,44,340,1217,0.11,53548,0
lightsphere,34600,11300,39031,5437,13,16,23300,2.06,302900,3
lilypad backpack,379999,210800,373908,216940,30,21,169199,0.8,3553179,4
liodile fang,-1,1,0,1,0,3,-2,-2.0,0,0
lion amulet,1444999,1201115,1490927,1087315,40,27,243884,0.2,6584868,1
lion axe,2221000,1505075,1929682,1495115,46,21,715925,0.48,15034425,4
lion cloak patch,148,10,339,89,2,113,138,13.8,276,0
lion crest,250,135,0,233,0,115,115,0.85,0,0
lion figurine,10598,9233,10092,9229,3,192,1365,0.15,4095,0
lion hammer,2199999,1454000,2372343,1856076,31,15,745999,0.51,11189985,1
lion longbow,2093000,1765000,2040779,1846908,26,22,328000,0.19,7216000,2
lion longsword,2999000,1716400,2005173,1740273,55,38,1282600,0.75,48738800,2
lion plate,13496000,11666666,13620914,11568517,43,35,1829334,0.16,64026690,3
lion rod,2097000,1865300,2381041,1959389,52,36,231700,0.12,8341200,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4494000,3605155,4349885,3605724,38,29,888845,0.25,25776505,3
lion spangenhelm,7423999,6072000,6885434,6167725,46,38,1351999,0.22,51375962,2
lion spellbook,5900000,4401000,5795091,4845467,54,30,1499000,0.34,44970000,1
lion trophy,2956,1558,3500,1533,2,23,1398,0.9,2796,2
lion wand,3420000,2803000,3326496,2755543,59,35,617000,0.22,21595000,2
lion's mane,185,27,191,37,223,379,158,5.85,35234,2
lisa's doll,25000000,13000000,0,0,0,0,12000000,0.92,0,2
little bowl of myrrh,6999,4054,3939,3150,1520,406,2945,0.73,1195670,3
living armor,45000,23401,62443,27248,32,31,21599,0.92,669569,0
living vine bow,349000,227705,346876,221911,24,20,121295,0.53,2425900,2
lizard essence,283,225,294,237,5,130,58,0.26,290,1
lizard heart,8500,160,18122,140,18,88,8340,52.12,150120,0
lizard leather,884,368,1213,408,299,307,516,1.4,154284,4
lizard scale,2150,547,1038,537,241,301,1603,2.93,386323,4
lizard trophy,29900,5666,0,5937,0,5,24234,4.28,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,1,1,38,1,11,21,0,0.0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,6580,0,2,-5381,-1.0,0,0
longsword,2750000,2131000,2481207,2069568,40,25,619000,0.29,15475000,4
lost basher's spike,-1,141,0,134,0,45,-142,-1.01,0,0
lost bracers,46,46,5,67,1,39,0,0.0,0,0
lost husher's staff,99,85,0,98,0,32,14,0.16,0,0
lots,88,88,298,100,1,57,0,0.0,0,0
lottery ticket,505,505,2867,0,24,0,0,0.0,0,1
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,40000,3,1,280000,7.0,280000,0
ludicrous piece of cloth,1890,50,1757,50,65,28,1840,36.8,51520,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,969,690,932,532,17,357,279,0.4,4743,0
luminous piece of cloth,975,1,905,1,63,28,974,974.0,27272,0
lump of cake dough,599,10,626,18,18,22,589,58.9,10602,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,4,87,8,7,217,5,1.25,35,0
lump of dough,1776,0,1784,0,3,0,1776,0,0,1
lump of earth,120,100,117,87,7,424,20,0.2,140,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4700,2255,3838,3175,9,72,2445,1.08,22005,1
lute,2000,0,2500,0,1,0,2000,0,0,0
lyre,200,0,446,0,36,0,200,0,0,1
mace,9400,8735,9455,8794,7,673,665,0.08,4655,0
mace of destruction,1300000,609000,1219899,537200,7,4,691000,1.13,2764000,0
machete,80,1,122,24,16,35,79,79.0,1264,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,7,0,23,89,14.83,0,0
mage hat,900,6,1011,4,82,65,894,149.0,58110,1
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,1
magic crystal,30000,0,0,0,0,0,30000,0,0,0
magic light wand,150,5,161,33,195,95,145,29.0,13775,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92599,88090,92866,88393,251,333,4509,0.05,1131759,2
magic shield potion,33899,29716,35738,25192,501,184,4183,0.14,769672,2
magic sulphur,8249,7780,8287,7726,204,579,469,0.06,95676,1
magic sword,339140,256000,286740,208011,152,88,83140,0.32,7316320,3
magic wall rune,120,114,119,114,1786,330,6,0.05,1980,0
magical cage key,28000,2,30055,1,4,3,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,229900,60200,233071,45200,3,2,169700,2.82,339400,2
magician's robe,10,0,43,0,8,0,10,0,0,0
magma amulet,1520,1455,1543,1446,1661,2748,65,0.04,107965,0
magma boots,2800,2415,2887,2414,137,1991,385,0.16,52745,0
magma clump,213,213,523,220,6,98,0,0.0,0,1
magma coat,11180,10710,11110,10495,158,2253,470,0.04,74260,1
magma legs,11340,10690,11825,10675,277,1763,650,0.06,180050,2
magma monocle,2690,2435,2605,2430,103,1821,255,0.1,26265,1
mago mechanic core,32000,101,32000,0,3,0,31899,315.83,0,1
maimer,40000,29000,75569,35674,8,5,11000,0.38,55000,1
major crystalline token,136,71,147,54,27,185,65,0.92,1755,1
make-do boots,20000000,17605000,21554571,17921500,7,4,2395000,0.14,9580000,0
makeshift boots,20894000,15556000,23749500,15557500,6,2,5338000,0.34,10676000,1
malice's horn,-1,485000,0,485000,0,1,-485001,-1.0,0,0
malice's spine,-1,677000,0,0,0,0,-677001,-1.0,0,0
mallet handle,449500,50000,0,22255,0,1,399500,7.99,0,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,6100000,500000,0,0,0,0,5600000,11.2,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8800,5730,7580,5769,11,200,3070,0.54,33770,0
mammoth fur shorts,-1,350,0,288,0,8,-351,-1.0,0,1
mammoth tusk,88,70,83,60,11,251,18,0.26,198,0
mammoth whopper,346,150,303,223,10,149,196,1.31,1960,0
mana potion,148,143,147,141,4985,4317,5,0.03,21585,3
mandrake,7800,3724,7068,3789,18,46,4076,1.09,73368,1
mango,98,0,279,0,51,0,98,0,0,0
mantassin tail,290,135,290,127,1,101,155,1.15,155,0
manticore ear,294,105,296,104,2,87,189,1.8,378,0
manticore tail,1500,102,0,185,0,71,1398,13.71,0,1
map to the unknown,1500,135,1696,115,94,14,1365,10.11,19110,1
marble floor,50000,2000,57874,2055,8,2,48000,24.0,96000,0
marked crate,1,0,12148,0,5,0,1,0,0,0
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,24900,1201,23482,1318,6,2,23699,19.73,47398,0
marsh stalker beak,100,14,874,27,6,146,86,6.14,516,0
marsh stalker feather,1042,905,1395,693,319,436,137,0.15,43703,5
master archer's armor,159990,138300,171635,138745,95,62,21690,0.16,1344780,4
mastermind potion,500,476,514,469,2691,2063,24,0.05,49512,1
mastermind shield,51000,48700,51749,49173,431,673,2300,0.05,991300,1
maxilla,17790,2010,17900,2010,1,1,15780,7.85,15780,0
maxilla maximus,408799,230000,394392,332447,28,14,178799,0.78,2503186,0
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,1476,2,2483,318,88,29,1474,737.0,42746,2
meat shield,0,0,77776,0,2,0,0,0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1750,1,1318,1,11,1,1749,1749.0,1749,0
mechanical fishing rod,1350,87,1358,87,10,6,1263,14.52,7578,0
medal of valiance,800000,358000,0,351025,0,4,442000,1.23,0,0
medicine pouch,4996,4702,5984,4654,583,1119,294,0.06,171402,3
medusa shield,9450,8730,9818,8752,131,830,720,0.08,94320,1
medusa skull,1500000,500000,1500000,0,1,0,1000000,2.0,0,0
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800200,0,800001,0,1,-800201,-1.0,0,0
melon,1,1,149,1,5,2,0,0.0,0,0
melting horn,60998,26200,54440,28071,37,22,34798,1.33,765556,4
memory crystal,51000,0,54500,0,2,0,51000,0,0,0
memory stone,14000,0,0,0,0,0,14000,0,0,1
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12090,11630,11889,11436,44,1301,460,0.04,20240,0
meringue cake,994,1,1074,75,7,8,993,993.0,6951,1
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8900,7019,8516,6834,13,110,1881,0.27,24453,0
metal fitting,1899,700,1908,700,21,9,1199,1.71,10791,0
metal jaw,400,150,0,124,0,88,250,1.67,0,0
metal spats,1750,1102,1829,969,32,212,648,0.59,20736,1
metal spike,792,451,689,379,292,141,341,0.76,48081,1
metal toe,500,41,450,162,2,19,459,11.2,918,0
midnight sarong,20299999,15002000,16534065,13408602,16,10,5297999,0.35,52979990,1
midnight shard,5500,2506,4230,2228,13,51,2994,1.19,38922,1
midnight tunic,5768000,5000000,6447499,5237000,16,20,768000,0.15,12288000,0
might ring,5327,4971,5315,4917,3063,1428,356,0.07,508368,5
mighty helm of green sparks,349999,1,364999,0,1,0,349998,349998.0,0,0
mind stone,160,106,155,89,8,548,54,0.51,432,1
mini mummy,83600,22000,100089,22586,4,7,61600,2.8,246400,0
mining helmet,430,5,300,5,8,1,425,85.0,425,1
mino lance,6900,5705,6402,5355,21,121,1195,0.21,25095,1
mino shield,2760,2560,2726,2251,68,1020,200,0.08,13600,4
minor crystalline token,9697,8412,10470,9122,252,179,1285,0.15,230015,2
minotaur backpack,596,67,888,47,82,74,529,7.9,39146,1
minotaur horn,74,65,68,56,24,782,9,0.14,216,3
minotaur leather,96,75,164,70,284,639,21,0.28,5964,4
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,448,183,1148,186,29,241,265,1.45,7685,1
miraculum,50,18,55,13,4,165,32,1.78,128,0
mirror,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
model ship,2100,350,1539,492,5,35,1750,5.0,8750,1
modified crossbow,9894,4505,14394,7684,37,60,5389,1.2,199393,4
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,9900,13,15589,13,12,5,9887,760.54,49435,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6099,4556,5425,4779,46,358,1543,0.34,70978,1
mooh'tah shell,836,333,789,301,474,426,503,1.51,214278,4
moohtant cudgel,13990,9007,13382,9184,11,29,4983,0.55,54813,0
moohtant horn,12997,8003,10903,6582,343,110,4994,0.62,549340,5
moon backpack,150000,27431,45258,15741,74,39,122569,4.47,4780191,2
moon flower,110,0,201,0,3,0,110,0,0,0
moon mirror,17996,3330,19417,7251,491,215,14666,4.4,3153190,1
moonlight crystals,37,17,53,14,971,317,20,1.18,6340,0
moonlight rod,150,77,231,127,175,596,73,0.95,12775,0
moonstone,13900,12280,14208,11548,5,320,1620,0.13,8100,1
morbid tapestry,-1,0,0,0,0,0,-1,0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,17000,10,13500,5,2,1,16990,1699.0,16990,0
morning star,61,61,135,61,51,134,0,0.0,0,0
mortal mace,229670,77800,209030,109955,27,23,151870,1.95,3493010,1
mossmasher figurine,148900,5035,249953,5035,1,2,143865,28.57,143865,0
mother soil,10000,10000,150000,10000,5,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,39,0,2,0,47,0,39,0,0,0
mouldy powder,186,114,185,117,4,191,72,0.63,288,0
mr. punish's handcuffs,505000,300200,964000,0,3,0,204800,0.68,0,0
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5981,5144,5946,5396,35,1004,837,0.16,29295,5
mucus plug,388,295,415,195,9,169,93,0.32,837,1
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,29,29,153,28,98,61,0,0.0,0,0
mushroom pie,3,3,60,3,54,7,0,0.0,0,0
mushroom spores,220,220,65000,0,3,0,0,0.0,0,0
music box,2399999,1350023,2106999,1434221,31,15,1049976,0.78,15749640,1
music sheet,498,1,1143,7,68,15,497,497.0,7455,0
musician's bow,12999,3000,12932,3000,3,1,9999,3.33,9999,1
mutant bone boots,37998999,30672000,49000000,33336000,3,2,7326999,0.24,14653998,1
mutant bone kilt,20056000,20056000,26793800,20056000,5,1,0,0.0,0,1
mutated bat ear,550,210,693,221,2,111,340,1.62,680,1
mutated flesh,45,31,43,30,20,170,14,0.45,280,1
mutated rat tail,181,115,172,109,3,145,66,0.57,198,0
mutated skin armor,55555555,23022000,55924500,0,2,0,32533555,1.41,0,0
mutated skin legs,45000000,5000000,0,0,0,0,40000000,8.0,0,0
mycological bow,35000,28041,40746,31159,45,80,6959,0.25,313155,0
mycological mace,4485,1000,9593,2169,19,18,3485,3.48,62730,3
mysterious fetish,42,19,31,17,6,257,23,1.21,138,2
