Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,556,0,10,-557,-1.0,0,0
head of abyssador,900,400,855,244,13,35,500,1.25,6500,0
head of deathstrike,399,50,434,216,6,24,349,6.98,2094,0
head of gnomevil,400,50,250,256,4,23,350,7.0,1400,0
headache pill,574,12,734,11,8,15,562,46.83,4496,0
headchopper,0,0,17500,0,2,0,0,0,0,0
health potion,78,67,85,74,2160,4669,11,0.16,23760,3
heart backpack,18900,9222,21106,8411,55,39,9678,1.05,377442,1
heart pillow,220,0,312,0,32,0,220,0,0,1
heart of the mountain,1888888,1000450,1797405,0,6,0,888438,0.89,0,0
heat core,9898,8012,9565,8028,28,131,1886,0.24,52808,2
heaven blossom,311,28,317,27,47,174,283,10.11,13301,0
heavily rusted armor,419,100,624,115,37,92,319,3.19,11803,2
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,877,4,35,18,998,998.0,17964,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59500,48800,64658,48779,8,94,10700,0.22,85600,0
heavy machete,79,25,130,25,15,39,54,2.16,810,0
heavy magic missile rune,18,3,13,3,20,41,15,5.0,300,1
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,243,38,449,34,489,372,205,5.39,76260,2
heavy package,1,0,0,0,0,0,1,0,0,1
heavy trident,1925,1821,1932,1799,3,178,104,0.06,312,0
hellforged axe,124992,71155,180156,49640,10,5,53837,0.76,269185,1
hellhound slobber,465,262,460,351,3,165,203,0.77,609,1
hellspawn tail,1949,391,946,354,276,493,1558,3.98,430008,4
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,49999,0,0,0,0,0,49999,0,0,0
helmet of nature,20000,3000,20000,3000,1,2,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2555,5,9,23999,24.0,119995,0
helmet of the lost,1995,101,2051,661,9,20,1894,18.75,17046,1
hemp rope,544,318,418,283,4,103,226,0.71,904,1
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,640,200,0.01,1400,0
hibiscus dress,2995,2875,3122,2890,5,538,120,0.04,600,2
hideous chunk,1300,264,0,261,0,28,1036,3.92,0,0
hieroglyph banner,3999,88,6399,74,4,6,3911,44.44,15644,1
high guard flag,600,259,514,339,12,168,341,1.32,4092,1
high guard shoulderplates,120,47,91,84,5,204,73,1.55,365,2
hive bow,30890,20160,36768,19345,15,9,10730,0.53,96570,1
hive scythe,16667,9155,16561,15251,14,65,7512,0.82,105168,1
hoe,46000,135,86666,8589,3,7,45865,339.74,137595,1
hollow stampor hoof,7499,2501,8763,3326,38,20,4998,2.0,99960,1
holy amplification,1000000,566000,1083333,531852,6,6,434000,0.77,2604000,0
holy ash,1,1,336,74,4,29,0,0.0,0,0
holy falcon,7500000,4001000,7433330,0,3,0,3499000,0.87,0,0
holy icon,7297000,6603099,7685800,6776774,5,4,693901,0.11,2775604,1
holy missile rune,20,14,19,11,92,35,6,0.43,210,1
holy orchid,1993,1118,2708,1724,368,513,875,0.78,322000,6
holy resilience,845000,315335,910047,557771,12,7,529665,1.68,3707655,2
holy scarab,15900000,14520288,18500000,14760144,1,2,1379712,0.1,1379712,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,50,1,231,1,145,55,49,49.0,2695,1
honeycomb,5647,4529,5721,5074,665,1705,1118,0.25,743470,7
hook,150,65,236,63,9,140,85,1.31,765,0
horn,21228999,21228999,28630000,21228999,3,1,0,0.0,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,29,1,0,15,0,92,28,28.0,0,1
horseman helmet,201,201,4499,200,1,19,0,0.0,0,0
horseshoe,369500000,270000000,0,390000000,0,3,99500000,0.37,0,2
huge chunk of crude iron,14999,12104,14643,12968,126,596,2895,0.24,364770,2
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,1
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,1
human teeth,5999,1705,8049,2554,30,16,4294,2.52,68704,2
humongous chunk,1299,220,0,217,0,41,1079,4.9,0,0
hunter's quiver,346,34,314,19,19,69,312,9.18,5928,1
hunting horn,3976532,2511000,3816021,2447005,3,1,1465532,0.58,1465532,0
hunting spear,37,16,76,14,138,187,21,1.31,2898,0
hydra egg,800,800,5394,800,9,3,0,0.0,0,0
hydra head,587,432,553,471,19,508,155,0.36,2945,2
hydra tongue,1250,4,1564,2,23,15,1246,311.5,18690,0
hydra tongue salad,87985,71901,94900,60803,348,94,16084,0.22,1511896,3
ice amplification,1666500,850000,1656999,725750,10,4,816500,0.96,3266000,0
ice cream cone,900,200,750,200,7,8,700,3.5,4900,0
ice flower,700,201,1665,237,12,108,499,2.48,5988,1
ice flower seeds,49899,1,0,0,0,0,49898,49898.0,0,2
ice hatchet,38753,2155,40963,4288,3,4,36598,16.98,109794,1
ice mammoth,15998,10500,16989,10603,4,3,5498,0.52,16494,0
ice pick,198,5,327,71,27,40,193,38.6,5211,0
ice rapier,999,820,925,830,156,2650,179,0.22,27924,4
ice resilience,262125,262125,892258,248158,15,3,0,0.0,0,1
ice shield,240,53,347,53,16,73,187,3.53,2992,0
iced soil,10100,10100,25571,6415,7,8,0,0.0,0,0
icicle,9964,800,12498,666,3,8,9164,11.46,27492,1
icicle bow,49747,4990,11453,5326,101,58,44757,8.97,2595906,3
icicle rune,35,25,34,21,277,74,10,0.4,740,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,3999,0,4399,0,5,0,3999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,1
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,10000,0,27333,0,3,0,10000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,40000,0,2,0,50000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99900,26000,85411,33075,7,4,73900,2.84,295600,0
impaler of the igniter,9000000,3501000,7000000,0,2,0,5499000,1.57,0,0
incandescent crown,4990000,2350000,4495659,2341338,3,3,2640000,1.12,7920000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,9998,6301,7606,5239,336,231,3697,0.59,854007,1
incredible mumpiz slayer,600000,350000,615000,0,2,0,250000,0.71,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,26,23,26,21,993,164,3,0.13,492,1
infernal heart,50000,0,0,0,0,0,50000,0,0,0
inkwell,4999,350,0,468,0,36,4649,13.28,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,1
instable proto matter,650,197,540,206,11,285,453,2.3,4983,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,65,16,42,9,41,27,49,3.06,1323,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,7700000,3002000,5224750,3218835,4,6,4698000,1.56,18792000,3
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,140,64,141,62,4,80,76,1.19,304,0
iron loadstone,4892,1030,4472,714,26,5,3862,3.75,19310,0
iron ore,544,406,516,426,353,1018,138,0.34,48714,1
ivory carving,500,212,307,245,6,260,288,1.36,1728,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7230,7716,7274,7,267,625,0.09,4375,0
izcandar's snow globe,-1,157000,0,157000,0,4,-157001,-1.0,0,1
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,1
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26620,24280,26889,24506,6,146,2340,0.1,14040,0
jade hat,9295,8534,9191,8338,37,311,761,0.09,28157,1
jade zaoan bishop,1700,101,0,101,0,3,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,7000,0,7000,0,1,0,7000,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,0
jagged sickle,-1,133700,0,139100,0,4,-133701,-1.0,0,0
jagged sword,40,0,55,0,19,0,40,0,0,0
jalapeno pepper,57700,25000,67452,31984,275,102,32700,1.31,3335400,2
jar of honey,1,1,25000,1,1,1,0,0.0,0,0
jaul's pearl,100800,15134,152874,32492,1,2,85666,5.66,85666,2
jaws,488,252,437,346,13,151,236,0.94,3068,1
jerom's family necklace,99999,1001,99999,1000,1,2,98998,98.9,98998,0
jester doll,130000,40110,116199,30956,4,2,89890,2.24,179780,0
jester hat,3850,1,3997,2,2,5,3849,3849.0,7698,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12235,1620,12140,1728,95,33,10615,6.55,350295,2
jewelled backpack,892,291,935,300,795,527,601,2.07,316727,4
jewelled belt,300,62,499,62,1,28,238,3.84,238,1
jug of embalming fluid,100,100,390,100,123,10,0,0.0,0,0
juice squeezer,199,5,349,5,48,35,194,38.8,6790,0
julius' map,488,0,499,0,1,0,488,0,0,1
jungle bow,7370719,3100028,4025670,3004375,13,8,4270691,1.38,34165528,2
jungle flail,1700000,855555,0,855555,0,1,844445,0.99,0,1
jungle quiver,5999999,4001000,5878051,3868000,10,3,1998999,0.5,5996997,0
jungle rod,3500000,1000026,2052664,600028,9,1,2499974,2.5,2499974,0
jungle wand,1800000,815155,1618085,1031212,11,5,984845,1.21,4924225,1
katana,90,11,850,10,2,33,79,7.18,158,0
katex' blood,399,15,327,35,7,42,384,25.6,2688,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,0
key to knowledge,70000000,37200000,60333333,0,3,0,32800000,0.88,0,1
key to the drowned library,1019,122,899,138,9,32,897,7.35,8073,0
kitchen knife,290,1,276,1,88,23,289,289.0,6647,0
knife,330,150,350,90,3,48,180,1.2,540,0
knight armor,4799,4412,4822,4478,317,3450,387,0.09,122679,2
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4849,4612,4874,4593,263,3232,237,0.05,62331,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,288,2,28,0,0.0,0,0
kongra's shoulderpad,88,80,90,78,1,240,8,0.1,8,0
kooldown-aid,746000,505125,859668,585575,44,28,240875,0.48,6744500,1
koshei's ancient amulet,155555,115800,151934,109156,218,160,39755,0.34,6360800,2
krimhorn helmet,50000,56,0,56,0,5,49944,891.86,0,1
lamassu hoof,311,190,393,203,11,553,121,0.64,1331,1
lamassu horn,228,161,220,183,8,697,67,0.42,536,3
lancer beetle shell,98,27,0,26,0,47,71,2.63,0,0
lancet,385,80,196,90,7,122,305,3.81,2135,1
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,1,0,1,0,11,0,1,0,0,1
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,13,-132,-1.01,0,0
lavaworm jaws,8000,402,0,401,0,2,7598,18.9,0,1
lavaworm spike roots,-1,100,0,156,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,188511,117882,205449,117701,5,1,70629,0.6,70629,0
leaf crown,10999999,3599999,4909774,2248671,9,3,7400000,2.06,22200000,0
leaf golem santa,77900,14120,78997,14120,1,1,63780,4.52,63780,0
leaf legs,82,82,424,84,3,21,0,0.0,0,0
leaf star,54,41,55,39,68,344,13,0.32,884,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,1,1,72,1,48,4,0,0.0,0,0
leather harness,745,404,727,382,9,111,341,0.84,3069,0
leather helmet,-1,2,0,2,0,4,-3,-1.5,0,0
leather legs,49,0,49,0,10,0,49,0,0,0
leather whip,55000,8171,28307,7581,56,37,46829,5.73,1732673,0
leech,55899,22700,49233,23284,57,34,33199,1.46,1128766,2
left horn,1000,0,0,0,0,0,1000,0,0,0
legion helmet,26400,3701,25199,7891,55,33,22699,6.13,749067,2
legionnaire flags,259,259,449,242,4,86,0,0.0,0,1
legs of deathstrike,888,400,0,401,0,46,488,1.22,0,1
legs of gnomevil,1444,400,1500,394,1,52,1044,2.61,1044,0
lemon,2000,0,403,0,6,0,2000,0,0,0
lemon cupcake,439700,261703,412242,231192,18,19,177997,0.68,3203946,6
leopard armor,1699,226,1401,197,9,29,1473,6.52,13257,1
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,1
leviathan's amulet,7750,5555,8767,5361,130,104,2195,0.4,228280,1
library ticket,34499000,24002000,33892599,30905166,10,12,10497000,0.44,104970000,1
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,170,102,154,91,57,994,68,0.67,3876,1
life preserver,240,99,236,95,36,347,141,1.42,5076,0
life ring,282,184,246,160,4188,1707,98,0.53,167286,4
light mace,-1,10000,0,0,0,0,-10001,-1.0,0,0
light magic missile rune,3,1,7,1,35,27,2,2.0,54,0
light shovel,1449,701,1980,784,813,295,748,1.07,220660,1
lightning boots,2879,2450,3453,2465,34,497,429,0.18,14586,0
lightning headband,2520,2425,2597,2423,66,2159,95,0.04,6270,0
lightning legs,10990,10580,11375,10809,88,1030,410,0.04,36080,2
lightning pendant,1550,1455,1559,1418,374,1962,95,0.07,35530,0
lightning robe,11799,10680,11578,10669,40,346,1119,0.1,44760,1
lightsphere,34769,10000,44862,4600,7,15,24769,2.48,173383,2
lilypad backpack,347500,206163,401193,218337,25,22,141337,0.69,3109414,3
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1599000,1200003,1517322,1084174,41,26,398997,0.33,10373922,1
lion axe,2296000,1450200,1867520,1528192,39,23,845800,0.58,19453400,3
lion cloak patch,149,10,286,106,3,109,139,13.9,417,0
lion crest,250,226,0,233,0,127,24,0.11,0,0
lion figurine,10599,9231,10092,9259,3,175,1368,0.15,4104,0
lion hammer,2288888,1451000,2365340,1865634,35,16,837888,0.58,13406208,0
lion longbow,2099000,1701000,2083974,1858953,29,22,398000,0.23,8756000,3
lion longsword,2495000,1664000,1989105,1746636,53,41,831000,0.5,34071000,4
lion plate,13694000,12102000,13458199,11500374,49,35,1592000,0.13,55720000,2
lion rod,2283000,1866000,2394691,2026561,48,41,417000,0.22,17097000,1
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5399991,4003000,4292412,3538333,50,30,1396991,0.35,41909730,0
lion spangenhelm,6450000,5705000,6987999,6236061,48,42,745000,0.13,31290000,4
lion spellbook,5200000,4306000,5807488,4896401,51,30,894000,0.21,26820000,4
lion trophy,4000,1555,3500,1529,2,26,2445,1.57,4890,0
lion wand,3425000,2753000,3288315,2743135,60,37,672000,0.24,24864000,3
lion's mane,200,42,167,38,222,407,158,3.76,35076,1
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
little bowl of myrrh,4793,3836,3808,3116,1502,454,957,0.25,434478,6
living armor,77777,23401,61863,29447,32,33,54376,2.32,1740032,4
living vine bow,308900,226602,380048,220861,21,20,82298,0.36,1645960,2
lizard essence,283,167,296,243,4,140,116,0.69,464,2
lizard heart,11988,160,19392,148,14,81,11828,73.92,165592,0
lizard leather,1349,363,1213,405,322,300,986,2.72,295800,1
lizard scale,1099,751,958,536,234,301,348,0.46,81432,1
lizard trophy,29900,6121,0,5666,0,2,23779,3.88,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,1,1,39,1,12,21,0,0.0,0,1
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,7180,0,4,-5381,-1.0,0,0
longsword,2793000,2013000,2474622,2064896,39,27,780000,0.39,21060000,5
lost basher's spike,350,141,0,131,0,41,209,1.48,0,0
lost bracers,100,46,0,66,0,40,54,1.17,0,1
lost husher's staff,100,85,0,97,0,33,15,0.18,0,1
lots,88,88,280,109,3,58,0,0.0,0,0
lottery ticket,3500,10,2940,0,25,0,3490,349.0,0,0
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,40000,3,1,280000,7.0,280000,1
ludicrous piece of cloth,1890,50,1733,51,66,27,1840,36.8,49680,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,995,657,932,556,17,356,338,0.51,5746,0
luminous piece of cloth,980,1,883,5,63,22,979,979.0,21538,1
lump of cake dough,599,10,618,17,15,24,589,58.9,8835,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,5,87,8,7,217,4,0.8,28,1
lump of dough,1777,0,1784,0,3,0,1777,0,0,0
lump of earth,120,99,117,87,7,424,21,0.21,147,2
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4700,2258,4649,3558,9,63,2442,1.08,21978,1
lute,2000,0,2500,0,1,0,2000,0,0,0
lyre,398,0,451,0,33,0,398,0,0,0
mace,9596,8730,9455,8812,7,686,866,0.1,6062,0
mace of destruction,870000,605000,1484849,537200,4,4,265000,0.44,1060000,1
machete,79,25,130,25,15,39,54,2.16,810,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,8,0,19,89,14.83,0,0
mage hat,998,6,1013,3,80,68,992,165.33,67456,0
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,5,5,164,35,192,107,0,0.0,0,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92872,88512,260,340,4909,0.06,1276340,0
magic shield potion,44983,29706,34833,24219,495,175,15277,0.51,2673475,3
magic sulphur,8299,7730,8360,7732,185,607,569,0.07,105265,0
magic sword,284155,220000,274579,202604,147,94,64155,0.29,6030570,5
magic wall rune,120,114,119,114,1790,333,6,0.05,1998,1
magical cage key,28000,2,33407,1,3,3,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237800,60200,233071,45200,3,2,177600,2.95,355200,0
magician's robe,49,0,43,0,8,0,49,0,0,0
magma amulet,1532,1455,1543,1448,1692,2738,77,0.05,130284,2
magma boots,2800,2415,2851,2420,143,2004,385,0.16,55055,1
magma clump,210,210,523,227,6,100,0,0.0,0,3
magma coat,11000,10681,11114,10549,155,2268,319,0.03,49445,6
magma legs,12600,10681,11773,10687,280,1735,1919,0.18,537320,2
magma monocle,2690,2451,2592,2433,104,1821,239,0.1,24856,3
mago mechanic core,32000,101,32000,0,2,0,31899,315.83,0,0
maimer,59999,29155,70941,37343,11,4,30844,1.06,123376,0
major crystalline token,136,54,147,58,29,173,82,1.52,2378,0
make-do boots,21999000,17599000,21814166,17948500,6,6,4400000,0.25,26400000,2
makeshift boots,23111000,21500000,23749500,21500000,6,1,1611000,0.07,1611000,2
malice's horn,-1,485000,0,485000,0,1,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,50000,299500,22255,2,1,250000,5.0,250000,2
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,8420000,500000,0,0,0,0,7920000,15.84,0,1
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,9500,5730,7165,5774,9,201,3770,0.66,33930,0
mammoth fur shorts,-1,300,0,285,0,6,-301,-1.0,0,1
mammoth tusk,88,65,83,59,11,242,23,0.35,253,0
mammoth whopper,346,150,303,232,9,155,196,1.31,1764,0
mana potion,147,142,147,141,4949,4302,5,0.04,21510,1
mandrake,8480,3723,7170,3777,19,48,4757,1.28,90383,2
mango,98,0,336,0,39,0,98,0,0,0
mantassin tail,298,135,290,125,4,93,163,1.21,652,0
manticore ear,104,104,299,111,2,87,0,0.0,0,1
manticore tail,1698,101,0,190,0,71,1597,15.81,0,1
map to the unknown,1520,135,1861,112,85,12,1385,10.26,16620,0
marble floor,50000,50,57874,1383,8,3,49950,999.0,149850,0
marked crate,1,0,10156,0,6,0,1,0,0,1
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,24900,1201,23482,2732,6,3,23699,19.73,71097,1
marsh stalker beak,100,14,874,30,6,142,86,6.14,516,0
marsh stalker feather,1188,910,1372,642,321,418,278,0.31,89238,5
master archer's armor,174990,135600,172240,139390,97,62,39390,0.29,2442180,3
mastermind potion,498,471,515,467,2732,2041,27,0.06,55107,2
mastermind shield,51899,48700,51630,49282,439,660,3199,0.07,1404361,0
maxilla,17790,2010,17900,2010,1,1,15780,7.85,15780,1
maxilla maximus,366666,231000,395916,335598,26,20,135666,0.59,2713320,1
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,1999,2,2013,511,85,18,1997,998.5,35946,2
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1750,1,1366,1,12,1,1749,1749.0,1749,0
mechanical fishing rod,1350,87,1370,87,10,7,1263,14.52,8841,0
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,0
medicine pouch,6990,4602,6095,4714,651,1122,2388,0.52,1554588,5
medusa shield,9499,8730,9837,8765,124,805,769,0.09,95356,3
medusa skull,1500000,500000,0,0,0,0,1000000,2.0,0,0
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,1,1,149,1,5,2,0,0.0,0,1
melting horn,61900,26130,54497,27649,38,24,35770,1.37,858480,4
memory crystal,53000,0,54500,0,2,0,53000,0,0,0
memory stone,14000,0,0,0,0,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11700,11281,11869,11384,47,1272,419,0.04,19693,2
meringue cake,995,1,1087,61,6,10,994,994.0,5964,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8999,7017,8701,6803,13,107,1982,0.28,25766,3
metal fitting,1899,700,2646,700,21,8,1199,1.71,9592,0
metal jaw,400,150,439,123,4,84,250,1.67,1000,0
metal spats,1950,1061,1846,1057,30,196,889,0.84,26670,2
metal spike,858,434,668,364,308,136,424,0.98,57664,1
metal toe,500,225,450,176,2,17,275,1.22,550,0
midnight sarong,16999000,12003000,16213335,13174835,18,12,4996000,0.42,59952000,3
midnight shard,5500,2500,4230,2227,13,50,3000,1.2,39000,2
midnight tunic,5998000,5104000,6528357,5307667,14,18,894000,0.18,12516000,1
might ring,5398,4961,5320,4920,3128,1396,437,0.09,610052,3
mighty helm of green sparks,349999,1,364999,0,1,0,349998,349998.0,0,0
mind stone,160,100,155,86,8,520,60,0.6,480,2
mini mummy,83600,22000,113891,22586,5,7,61600,2.8,308000,0
mining helmet,5,5,428,5,7,1,0,0.0,0,0
mino lance,5702,5702,6503,5344,28,115,0,0.0,0,2
mino shield,2900,2556,2732,2262,70,990,344,0.13,24080,3
minor crystalline token,9647,8253,10577,9325,223,195,1394,0.17,271830,6
minotaur backpack,793,62,978,46,74,73,731,11.79,53363,1
minotaur horn,74,56,68,57,24,763,18,0.32,432,2
minotaur leather,100,67,164,69,300,643,33,0.49,9900,6
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,500,182,1303,194,24,233,318,1.75,7632,1
miraculum,50,18,55,13,4,157,32,1.78,128,1
mirror,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
model ship,2100,400,1539,501,5,36,1700,4.25,8500,1
modified crossbow,10998,7359,14341,7861,37,56,3639,0.49,134643,1
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,9895,13,16107,13,11,5,9882,760.15,49410,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5915,4556,5407,4838,45,375,1359,0.3,61155,3
mooh'tah shell,500,306,843,291,495,394,194,0.63,76436,4
moohtant cudgel,13848,9006,13285,9390,13,33,4842,0.54,62946,0
moohtant horn,12999,7537,10733,6933,319,129,5462,0.72,704598,4
moon backpack,55000,14300,43672,16235,77,45,40700,2.85,1831500,3
moon flower,110,0,297,0,3,0,110,0,0,0
moon mirror,17975,3381,19731,7617,484,214,14594,4.32,3123116,2
moonlight crystals,59,16,56,13,947,271,43,2.69,11653,1
moonlight rod,200,78,237,134,172,590,122,1.56,20984,1
moonstone,13900,10900,14208,11534,5,325,3000,0.28,15000,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,18000,10,26950,5,2,1,17990,1799.0,17990,0
morning star,138,61,135,60,55,135,77,1.26,4235,0
mortal mace,229700,60000,180946,101772,34,27,169700,2.83,4581900,0
mossmasher figurine,148999,5035,249953,5035,1,2,143964,28.59,143964,1
mother soil,150000,10000,150000,10000,3,1,140000,14.0,140000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,0,0,1,0,47,0,0,0,0,0
mouldy powder,186,113,185,116,4,202,73,0.65,292,0
mr. punish's handcuffs,620000,300400,971750,0,4,0,319600,1.06,0,1
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5981,5120,5953,5477,37,1027,861,0.17,31857,3
mucus plug,294,294,424,177,10,166,0,0.0,0,0
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,87,27,187,31,99,63,60,2.22,3780,0
mushroom pie,3,3,61,3,56,10,0,0.0,0,1
mushroom spores,220,220,65000,0,3,0,0,0.0,0,0
music box,2400000,1350037,2109491,1492219,30,15,1049963,0.78,15749445,0
music sheet,498,1,1118,10,69,10,497,497.0,4970,2
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,37999000,30672000,49000000,33336000,3,2,7327000,0.24,14654000,3
mutant bone kilt,28990000,22482000,25992250,20056000,4,1,6508000,0.29,6508000,1
mutated bat ear,550,205,527,237,6,116,345,1.68,2070,0
mutated flesh,49,31,43,31,19,172,18,0.58,342,1
mutated rat tail,182,111,352,112,16,144,71,0.64,1136,0
mutated skin armor,55555555,23022000,55924500,0,2,0,32533555,1.41,0,0
mutated skin legs,60000000,6000000,0,0,0,0,54000000,9.0,0,0
mycological bow,60000,28001,36489,31476,33,90,31999,1.14,1055967,4
mycological mace,4999,1000,9876,2236,18,18,3999,4.0,71982,2
