Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunch of boar,59,7,146,6,48,15,52,7.43,780,1
haunted blade,7933,7445,7888,7658,130,2121,488,0.07,63440,1
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,80,80,289,78,5,60,0,0.0,0,0
havoc blade,900400,900400,947060,736426,17,11,0,0.0,0,1
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,2,-1001,-1.0,0,0
head,-1,556,0,593,0,10,-557,-1.0,0,0
head of abyssador,800,20,879,194,9,49,780,39.0,7020,2
head of deathstrike,20,20,617,233,3,46,0,0.0,0,0
head of gnomevil,20,20,359,250,5,44,0,0.0,0,0
headache pill,575,12,814,11,14,14,563,46.92,7882,2
headchopper,5000,0,5000,0,1,0,5000,0,0,0
health potion,79,61,84,75,2203,4482,18,0.3,39654,4
heart backpack,19900,9001,24766,8063,50,43,10899,1.21,468657,1
heart pillow,278,0,450,0,40,0,278,0,0,0
heart of the mountain,1900716,1001000,1872343,1101500,8,2,899716,0.9,1799432,0
heat core,9500,7882,9639,8027,30,128,1618,0.21,48540,0
heaven blossom,700,26,191,25,49,236,674,25.92,33026,1
heavily rusted armor,439,120,618,116,42,109,319,2.66,13398,2
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,1
heavily rusted legs,797,5,981,24,14,24,792,158.4,11088,2
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,60000,48480,72673,49192,8,112,11520,0.24,92160,1
heavy machete,146,25,145,25,9,68,121,4.84,1089,0
heavy magic missile rune,4,4,17,4,29,45,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,500,2,1,19000,19.0,19000,0
heavy old tome,275,33,487,31,459,413,242,7.33,99946,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1930,1820,1958,1800,5,150,110,0.06,550,2
hellforged axe,149995,50010,154583,37455,11,4,99985,2.0,399940,2
hellhound slobber,450,257,465,348,3,152,193,0.75,579,1
hellspawn tail,492,341,571,376,214,513,151,0.44,32314,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,54900,0,0,0,0,0,54900,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,3000,13333,3000,6,9,21999,7.33,131994,1
helmet of the lost,2293,101,2484,751,12,16,2192,21.7,26304,0
hemp rope,549,316,443,219,3,88,233,0.74,699,1
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29914,29700,13,568,297,0.01,3861,0
hibiscus dress,3099,2935,3078,2916,6,531,164,0.06,984,2
hideous chunk,1500,262,0,259,0,22,1238,4.73,0,2
hieroglyph banner,6398,68,6399,80,4,14,6330,93.09,25320,0
high guard flag,499,253,534,408,4,143,246,0.97,984,2
high guard shoulderplates,120,95,121,102,3,200,25,0.26,75,0
hive bow,37989,19457,38540,19320,13,12,18532,0.95,222384,2
hive scythe,16499,15380,16581,15726,20,80,1119,0.07,22380,1
hoe,90000,200,86666,20040,3,3,89800,449.0,269400,1
hollow stampor hoof,8792,3500,8521,3227,41,21,5292,1.51,111132,0
holy amplification,1100000,560000,1056249,503703,8,3,540000,0.96,1620000,0
holy ash,83,83,336,85,4,35,0,0.0,0,0
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,1
holy icon,7445000,6700001,7850500,6626550,2,4,744999,0.11,1489998,0
holy missile rune,16,11,18,9,91,37,5,0.45,185,0
holy orchid,5000,1250,1846,1141,358,512,3750,3.0,1342500,4
holy resilience,898897,600226,1087460,605287,8,4,298671,0.5,1194684,2
holy scarab,18500000,14500000,18450000,0,2,0,4000000,0.28,0,0
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,222,2,71,1,148,64,220,110.0,14080,0
honeycomb,5299,5071,6103,5394,684,1989,228,0.04,155952,6
hook,222,65,241,59,8,176,157,2.42,1256,1
horn,34900000,21228999,32450000,0,2,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,54,17,0,20,0,97,37,2.18,0,0
horseman helmet,201,201,4499,200,1,14,0,0.0,0,0
horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
huge chunk of crude iron,14698,13180,14857,13576,113,703,1518,0.12,171534,2
huge shell,-1,14580,0,14213,0,4,-14581,-1.0,0,0
huge spiky snail shell,-1,7780,0,7552,0,7,-7781,-1.0,0,0
human teeth,6847,1704,8071,2305,50,12,5143,3.02,61716,0
humongous chunk,1500,220,0,216,0,40,1280,5.82,0,1
hunter's quiver,340,31,291,12,25,87,309,9.97,7725,0
hunting horn,2504000,2504000,3487784,2429252,9,4,0,0.0,0,0
hunting spear,66,15,85,13,622,199,51,3.4,10149,2
hydra egg,4849,800,5599,800,8,9,4049,5.06,32392,0
hydra head,590,513,566,499,16,538,77,0.15,1232,1
hydra tongue,2,2,1791,2,18,13,0,0.0,0,0
hydra tongue salad,98993,72300,96146,59107,378,106,26693,0.37,2829458,2
ice amplification,1999995,751001,1473749,584004,8,3,1248994,1.66,3746982,0
ice cream cone,1000,200,630,5,11,1,800,4.0,800,1
ice flower,5999,201,854,251,11,123,5798,28.85,63778,0
ice flower seeds,35555,15001,31151,12133,3,8,20554,1.37,61662,1
ice hatchet,38990,5000,29218,5000,4,3,33990,6.8,101970,0
ice mammoth,19800,10033,19945,10360,2,4,9767,0.97,19534,1
ice pick,390,5,386,66,26,43,385,77.0,10010,0
ice rapier,900,840,918,841,166,2767,60,0.07,9960,4
ice resilience,950000,254125,701810,233125,17,1,695875,2.74,695875,1
ice shield,399,53,434,53,12,69,346,6.53,4152,0
iced soil,27999,6225,9571,4649,14,15,21774,3.5,304836,1
icicle,12999,750,17900,526,1,3,12249,16.33,12249,0
icicle bow,7769,4900,12650,6155,105,71,2869,0.59,203699,4
icicle rune,34,21,37,21,199,101,13,0.62,1313,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4499,0,3,0,4500,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22000000,26358358,0,2,0,4716716,0.21,0,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,30000,0,50000,0,1,0,30000,0,0,0
icy mystic blade replica,40000,1000,52000,1000,1,1,39000,39.0,39000,0
icy orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79771,26000,86602,20000,11,3,53771,2.07,161313,0
impaler of the igniter,17400000,2203000,29000000,0,1,0,15197000,6.9,0,1
incandescent crown,4994000,2342000,3748988,2341338,2,3,2652000,1.13,5304000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6950,3020,8169,6878,282,326,3930,1.3,1108260,5
incredible mumpiz slayer,600000,300800,440581,0,3,0,299200,0.99,0,2
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
inert astral shaper rune,5000000,550000,0,0,0,0,4450000,8.09,0,0
infernal bolt,26,23,25,20,959,183,3,0.13,549,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,5000,470,0,470,0,40,4530,9.64,0,0
insectoid eggs,100,20,17,26,6,26,80,4.0,480,0
instable proto matter,800,205,915,225,9,317,595,2.9,5355,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,11,50,13,41,33,26,2.36,858,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,3004000,3004000,3332833,2216750,12,4,0,0.0,0,0
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,60,12,94,0,0.0,0,0
iron loadstone,4499,500,4289,384,36,4,3999,8.0,15996,1
iron ore,549,477,520,438,309,1028,72,0.15,22248,1
ivory carving,500,275,310,249,8,331,225,0.82,1800,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7580,7749,7448,8,284,297,0.04,2376,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,1,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26848,24280,27359,24685,5,178,2568,0.11,12840,0
jade hat,9275,8180,9268,8545,43,348,1095,0.13,47085,2
jade zaoan bishop,1700,101,3000,101,2,6,1599,15.83,3198,1
jade zaoan king,800,0,2399,0,5,0,800,0,0,1
jade zaoan knight,500,0,0,0,0,0,500,0,0,0
jade zaoan pawn,7000,0,17499,0,2,0,7000,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,0
jagged sword,48,3,58,3,13,12,45,15.0,540,0
jalapeno pepper,78800,55700,62496,29533,232,63,23100,0.41,1455300,3
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,109800,25000,65314,30110,11,5,84800,3.39,424000,0
jaws,490,460,441,357,14,162,30,0.07,420,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,129900,21810,83716,20700,4,3,108090,4.96,324270,0
jester hat,3999,10,4995,336,1,3,3989,398.9,3989,0
jester staff,2999,1,10750,2,2,4,2998,2998.0,5996,0
jewel case,12463,1540,13775,1915,91,37,10923,7.09,404151,2
jewelled backpack,1100,270,1083,383,800,554,830,3.07,459820,1
jewelled belt,650,62,1573,63,3,26,588,9.48,1764,0
jug of embalming fluid,395,100,415,89,119,9,295,2.95,2655,0
juice squeezer,394,5,392,5,62,42,389,77.8,16338,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,4970000,3103000,3572999,2712666,13,6,1867000,0.6,11202000,0
jungle flail,2400000,1000000,1804518,855555,6,1,1400000,1.4,1400000,1
jungle quiver,5896555,3656005,5896996,3682177,10,4,2240550,0.61,8962200,1
jungle rod,2500000,1200000,1838998,901268,12,4,1300000,1.08,5200000,2
jungle wand,1799999,1110058,2274992,1207019,4,3,689941,0.62,2069823,0
katana,200,11,1500,10,1,20,189,17.18,189,0
katex' blood,350,72,323,72,6,42,278,3.86,1668,1
key of numerous locks,1245000,400000,1242500,0,2,0,845000,2.11,0,1
key to knowledge,69999999,25000000,60249999,0,4,0,44999999,1.8,0,0
key to the drowned library,999,150,834,130,8,25,849,5.66,6792,0
kitchen knife,289,1,244,1,75,28,288,288.0,8064,0
knife,330,71,350,78,3,47,259,3.65,777,1
knight armor,4840,4610,4848,4579,305,3629,230,0.05,70150,3
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4960,4595,4900,4595,260,3265,365,0.08,94900,0
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,200,200,410,326,2,38,0,0.0,0,0
kongra's shoulderpad,90,83,94,70,8,262,7,0.08,56,0
kooldown-aid,980000,609128,960688,633440,54,31,370872,0.61,11497032,3
koshei's ancient amulet,179900,101110,138200,113009,246,217,78790,0.78,17097430,3
krimhorn helmet,-1,60,0,56,0,8,-61,-1.02,0,0
lamassu hoof,333,203,401,233,10,552,130,0.64,1300,1
lamassu horn,230,221,219,194,8,646,9,0.04,72,1
lancer beetle shell,100,27,0,22,0,42,73,2.7,0,0
lancet,129,100,221,104,11,140,29,0.29,319,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,401,0,368,0,1,7599,18.95,0,1
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,1
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,1
lavos armor,225970,117617,201978,90200,4,1,108353,0.92,108353,1
leaf crown,3599977,2250000,3675560,2248006,8,2,1349977,0.6,2699954,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,86,86,391,82,10,36,0,0.0,0,1
leaf star,49,40,56,36,56,362,9,0.23,504,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,0,52,0,52,0,74,0,0,0
leather harness,740,400,724,351,13,112,340,0.85,4420,0
leather helmet,-1,2,0,2,0,15,-3,-1.5,0,0
leather legs,0,0,49,0,5,0,0,0,0,0
leather whip,30003,6005,20248,5355,66,41,23998,4.0,983918,2
leech,40000,15010,62471,30439,50,40,24990,1.66,999600,1
left horn,15000,0,0,0,0,0,15000,0,0,1
legion helmet,14880,3345,25543,8465,57,35,11535,3.45,403725,2
legionnaire flags,489,254,447,230,4,68,235,0.93,940,2
legs of deathstrike,1500,20,0,372,0,63,1480,74.0,0,0
legs of gnomevil,1600,405,0,394,0,55,1195,2.95,0,0
lemon,0,0,86,0,6,0,0,0,0,0
lemon cupcake,424974,255004,447890,183210,11,16,169970,0.67,1869670,3
leopard armor,2200,225,1471,163,7,32,1975,8.78,13825,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,1,388889,35.0,0,0
leviathan's amulet,15000,5555,8827,5046,131,115,9445,1.7,1086175,0
library ticket,38000000,30013000,35382900,32654833,10,12,7987000,0.27,79870000,1
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,0
life crystal,140,58,164,97,36,1021,82,1.41,2952,3
life preserver,200,89,298,93,41,347,111,1.25,4551,1
life ring,246,172,227,156,4706,1672,74,0.43,123728,6
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,5,1,14,1,36,24,4,4.0,96,0
light shovel,2318,751,2115,998,843,273,1567,2.09,427791,6
lightning boots,4883,2473,3452,2473,33,557,2410,0.97,79530,0
lightning headband,2600,2445,2599,2436,64,2174,155,0.06,9920,1
lightning legs,11490,10925,11507,10926,79,1041,565,0.05,44635,1
lightning pendant,1586,1465,1572,1478,347,1974,121,0.08,41987,0
lightning robe,11599,10800,11550,10728,33,361,799,0.07,26367,1
lightsphere,39846,3000,45713,4424,6,17,36846,12.28,221076,0
lilypad backpack,398900,216025,433658,224503,25,21,182875,0.85,3840375,4
liodile fang,-1,1,0,15,0,7,-2,-2.0,0,0
lion amulet,1689999,1051000,1455449,1123466,41,27,638999,0.61,17252973,2
lion axe,1730000,1521000,2113927,1631275,37,36,209000,0.14,7524000,2
lion cloak patch,180,100,180,140,2,136,80,0.8,160,0
lion crest,1200,235,0,230,0,122,965,4.11,0,1
lion figurine,9235,9235,9838,9416,2,201,0,0.0,0,1
lion hammer,2189000,2189000,2339449,1844882,51,15,0,0.0,0,3
lion longbow,2090000,1621000,2325442,1966729,37,32,469000,0.29,15008000,1
lion longsword,1986000,1800000,2148103,1748625,50,40,186000,0.1,7440000,2
lion plate,12998000,10900000,13258295,11756304,49,30,2098000,0.19,62940000,2
lion rod,2624000,1941000,2625100,2209711,64,60,683000,0.35,40980000,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4498000,3002000,4161600,3697525,56,40,1496000,0.5,59840000,0
lion spangenhelm,7700000,5121000,7007469,6327360,64,51,2579000,0.5,131529000,2
lion spellbook,5900000,4502000,5932314,5200840,60,49,1398000,0.31,68502000,5
lion trophy,4000,1535,3500,1521,2,24,2465,1.61,4930,2
lion wand,3649000,2916000,3248346,2789585,65,50,733000,0.25,36650000,1
lion's mane,244,40,77,38,239,509,204,5.1,48756,0
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
little bowl of myrrh,3639,3160,3836,3300,1537,617,479,0.15,295543,3
living armor,68048,25200,69205,30816,38,28,42848,1.7,1199744,2
living vine bow,499900,300100,307304,192366,31,16,199800,0.67,3196800,5
lizard essence,299,266,290,249,9,157,33,0.12,297,0
lizard heart,27999,110,14778,276,13,104,27889,253.54,362557,4
lizard leather,1094,365,1179,414,314,293,729,2.0,213597,3
lizard scale,948,556,1032,611,233,321,392,0.71,91336,3
lizard trophy,34900,6114,0,5183,0,3,28786,4.71,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,35,1,42,1,15,14,34,34.0,476,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,7,-7781,-1.0,0,0
longsword,2547000,2300000,2537424,2275592,41,39,247000,0.11,9633000,3
lost basher's spike,350,142,0,118,0,37,208,1.46,0,0
lost bracers,295,91,0,63,0,43,204,2.24,0,0
lost husher's staff,200,121,200,98,1,28,79,0.65,79,0
lots,88,88,280,159,3,52,0,0.0,0,0
lottery ticket,2425,601,2758,601,18,1,1824,3.03,1824,1
love potion,-1,0,0,0,0,0,-1,0,0,0
lucky pig,320000,40000,268499,0,4,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2224,269,74,20,1840,36.8,36800,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,930,502,1174,684,4,404,428,0.85,1712,1
luminous piece of cloth,500,1,1081,27,78,26,499,499.0,12974,0
lump of cake dough,800,20,450,18,16,19,780,39.0,12480,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,199,20,165,6,24,259,179,8.95,4296,1
lump of dough,1799,0,1799,0,1,0,1799,0,0,0
lump of earth,121,78,116,90,12,409,43,0.55,516,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4499,2254,6407,4566,6,79,2245,1.0,13470,0
lute,2999,0,6249,0,2,0,2999,0,0,0
lyre,650,0,620,0,32,0,650,0,0,0
mace,9598,8730,9598,8871,6,760,868,0.1,5208,0
mace of destruction,1799999,602461,2015000,416600,2,3,1197538,1.99,2395076,3
machete,146,25,145,25,9,68,121,4.84,1089,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,96,5,0,11,0,20,91,18.2,0,0
mage hat,498,5,739,7,86,70,493,98.6,34510,0
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,195,9,201,33,196,192,186,20.67,35712,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92899,88909,280,359,4909,0.06,1374520,0
magic shield potion,36499,26137,31882,23758,607,203,10362,0.4,2103486,6
magic sulphur,8299,7730,8315,7744,186,635,569,0.07,105834,0
magic sword,299898,208410,242718,198436,154,105,91488,0.44,9606240,3
magic wall rune,120,114,119,112,1857,402,6,0.05,2412,0
magical cage key,50000,2,63055,1,4,5,49998,24999.0,199992,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,240000,30100,249607,30061,2,4,209900,6.97,419800,0
magician's robe,49,0,41,0,6,0,49,0,0,0
magma amulet,1574,1465,1556,1461,1633,2474,109,0.07,177997,2
magma boots,2949,2445,2782,2446,133,2027,504,0.21,67032,1
magma clump,500,203,488,252,5,87,297,1.46,1485,0
magma coat,11150,10830,11057,10731,125,2272,320,0.03,40000,0
magma legs,10999,10830,11435,10642,255,1726,169,0.02,43095,2
magma monocle,2589,2450,2570,2440,83,1723,139,0.06,11537,2
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,0
maimer,81499,40200,65357,40049,7,4,41299,1.03,165196,0
major crystalline token,140,50,151,73,40,213,90,1.8,3600,2
make-do boots,22499998,17346000,20981000,17513666,6,6,5153998,0.3,30923988,1
makeshift boots,25000000,15506000,23059638,19576666,8,3,9494000,0.61,28482000,0
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,299500,100000,2,3,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
mallet pommel,-1,1200000,0,1200000,0,1,-1200001,-1.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6999,5730,6751,5787,12,227,1269,0.22,15228,1
mammoth fur shorts,-1,253,0,238,0,8,-254,-1.0,0,0
mammoth tusk,80,54,80,58,12,255,26,0.48,312,2
mammoth whopper,348,250,313,242,8,140,98,0.39,784,0
mana potion,148,141,146,141,5035,4561,7,0.05,31927,0
mandrake,8395,3689,9831,3825,19,53,4706,1.28,89414,1
mango,2,2,84,2,62,4,0,0.0,0,0
mantassin tail,299,133,290,115,4,84,166,1.25,664,0
manticore ear,299,99,297,167,2,81,200,2.02,400,0
manticore tail,3111,200,0,196,0,74,2911,14.55,0,1
map to the unknown,2050,120,2316,81,85,12,1930,16.08,23160,1
marble floor,60000,2111,57166,692,6,3,57889,27.42,173667,0
marked crate,222,0,188,0,5,0,222,0,0,1
marlin,400,400,4934,1487,6,8,0,0.0,0,0
marlin trophy,23999,1113,22779,4065,5,3,22886,20.56,68658,1
marsh stalker beak,780,48,673,32,5,148,732,15.25,3660,2
marsh stalker feather,1650,750,1216,651,215,435,900,1.2,193500,5
master archer's armor,169990,145445,178407,147887,85,55,24545,0.17,1349975,2
mastermind potion,510,470,546,474,2866,2256,40,0.09,90240,2
mastermind shield,51899,48900,51282,49650,415,661,2999,0.06,1244585,1
maxilla,17940,2010,19800,2010,1,1,15930,7.93,15930,1
maxilla maximus,409500,350800,404073,356481,29,21,58700,0.17,1232700,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,699999,180000,0,0,0,0,519999,2.89,0,0
meat,100,0,497,0,80,0,100,0,0,2
meat shield,66552,3000,66552,3000,1,1,63552,21.18,63552,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1000,1,1924,1,8,2,999,999.0,1998,0
mechanical fishing rod,1275,87,1607,90,9,9,1188,13.66,10692,0
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,5399,3699,6254,5129,710,1315,1700,0.46,1207000,5
medusa shield,10099,8730,9899,8838,136,788,1369,0.16,186184,1
medusa skull,1700000,700001,1888888,700001,2,1,999999,1.43,999999,0
megalomania's essence,5000000,1100000,0,0,0,0,3900000,3.55,0,0
megalomania's skull,1500000,750000,0,0,0,0,750000,1.0,0,1
melon,50,1,398,1,3,2,49,49.0,98,0
melting horn,53000,30001,57574,23691,18,14,22999,0.77,321986,2
memory crystal,54000,0,55333,0,3,0,54000,0,0,1
memory stone,14888,0,14900,0,1,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12118,11790,11660,11318,51,1231,328,0.03,16728,2
meringue cake,1399,1,371,42,9,15,1398,1398.0,12582,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8500,6700,8579,6586,16,109,1800,0.27,28800,0
metal fitting,2000,700,4725,700,11,4,1300,1.86,5200,0
metal jaw,435,152,439,114,4,96,283,1.86,1132,1
metal spats,1994,506,1767,1501,21,245,1488,2.94,31248,1
metal spike,690,417,1225,286,287,137,273,0.65,37401,4
metal toe,500,225,450,105,2,22,275,1.22,550,1
midnight sarong,16900000,12223000,15090759,12503846,25,13,4677000,0.38,60801000,0
midnight shard,3916,2202,4120,2834,4,61,1714,0.78,6856,1
midnight tunic,6282000,4561000,6385199,5221735,20,26,1721000,0.38,34420000,4
might ring,5143,4900,5281,4963,3185,1447,243,0.05,351621,7
mighty helm of green sparks,349999,0,364999,0,1,0,349999,0,0,0
mind stone,150,95,157,94,3,501,55,0.58,165,2
mini mummy,148300,2,169499,47220,2,5,148298,74149.0,296596,0
mining helmet,450,5,629,5,5,3,445,89.0,1335,0
mino lance,5004,5004,6559,5372,35,143,0,0.0,0,1
mino shield,2800,2006,2809,2466,74,1035,794,0.4,58756,1
minor crystalline token,12700,10390,10448,8935,319,218,2310,0.22,503580,6
minotaur backpack,899,46,1251,144,83,35,853,18.54,29855,0
minotaur horn,70,57,71,59,33,922,13,0.23,429,1
minotaur leather,350,75,139,67,301,759,275,3.67,82775,1
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,400,174,1437,249,21,271,226,1.3,4746,2
miraculum,52,13,55,16,4,162,39,3.0,156,1
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,1200,506,1199,506,3,46,694,1.37,2082,0
modified crossbow,10898,7358,13296,7874,47,66,3540,0.48,166380,1
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20300,13,16368,13,10,6,20287,1560.54,121722,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5800,3012,5862,5132,24,438,2788,0.93,66912,3
mooh'tah shell,597,302,861,330,521,416,295,0.98,122720,2
moohtant cudgel,13848,9490,13253,9459,17,33,4358,0.46,74086,1
moohtant horn,13749,7021,10743,8576,298,190,6728,0.96,1278320,6
moon backpack,39990,10039,42491,17588,80,60,29951,2.98,1797060,1
moon flower,385,0,393,0,3,0,385,0,0,0
moon mirror,18987,7000,20727,7852,480,255,11987,1.71,3056685,3
moonlight crystals,53,6,71,15,880,288,47,7.83,13536,0
moonlight rod,243,143,290,139,182,643,100,0.7,18200,2
moonstone,15999,12090,14208,11842,5,369,3909,0.32,19545,2
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,9619999,5200000,5,1,4900000,0.94,4900000,0
morik's helmet,24950,5,26300,5,3,1,24945,4989.0,24945,0
morning star,138,61,151,59,47,156,77,1.26,3619,0
mortal mace,255500,80800,140935,85309,38,26,174700,2.16,4542200,3
mossmasher figurine,50000,5035,50000,5035,1,1,44965,8.93,44965,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,40,0,1,0,0,0
mouldy powder,186,123,185,130,5,240,63,0.51,315,0
mr. punish's handcuffs,997000,200700,979500,0,6,0,796300,3.97,0,0
muck remover,-1,1001,0,0,0,0,-1002,-1.0,0,0
muck rod,5985,5047,5961,5724,38,1154,938,0.19,35644,2
mucus plug,500,500,407,132,29,165,0,0.0,0,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,97,23,351,47,99,75,74,3.22,5550,0
mushroom pie,30,3,35,3,48,34,27,9.0,918,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,1999999,1360000,1966720,1379284,33,23,639999,0.47,14719977,1
music sheet,1350,1,831,1,82,13,1349,1349.0,17537,1
musician's bow,10000,3000,10000,3000,1,3,7000,2.33,7000,1
mutant bone boots,49295000,30672000,54500000,0,2,0,18623000,0.61,0,2
