Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,5299000,4106005,5451816,3977752,19,8,1192995,0.29,9543960,2
great spirit potion,180,176,169,156,1139,4281,4,0.02,4556,5
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,95,21,160,21,156,91,74,3.52,6734,0
green bag,399,2,384,17,24,23,397,198.5,9131,1
green balloons,69,1,285,1,7,29,68,68.0,476,2
green bandage,-1,-1,-1,-1,-1,-1,0,0,0,-1
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,979,791,890,784,2,1227,188,0.24,376,0
green crystal shard,1590,1484,1749,1481,1,1292,106,0.07,106,0
green crystal splinter,455,378,389,344,26,866,77,0.2,2002,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4278,3755,4953,4162,1305,1938,523,0.14,682515,19
green dragon scale,128,104,220,98,143,864,24,0.23,3432,1
green fireworks powder,99,20,173,15,22,52,79,3.95,1738,1
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4997,4965,4996,4974,12,5188,32,0.01,384,0
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,177,133,181,123,21,169,44,0.33,924,0
green light,59300,20116,62319,20821,25,23,39184,1.95,901232,0
green mushroom,109,98,99,96,94,1059,11,0.11,1034,1
green perch,1219,367,829,376,92,146,852,2.32,78384,0
green piece of cloth,1098,579,1229,811,318,515,519,0.9,165042,5
green pillow,0,0,11,0,1,0,0,0,0,0
green pit demon,297000,11000,237449,10500,5,1,286000,26.0,286000,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,99,1,95,1,18,2,98,98.0,196,1
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,3
green tunic,0,0,14,0,5,0,0,0,0,0
greenwood coat,58300,45301,50968,34987,18,26,12999,0.29,233982,0
grey backpack,99,28,354,31,218,102,71,2.54,7242,1
grey bag,340,3,446,85,20,3,337,112.33,1011,1
grey raven kit,16497000,6000000,12239000,6000000,5,1,10497000,1.75,10497000,2
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,0
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,1514,1514,2750,1093,1,12,0,0.0,0,0
griffinclaw container,349000,300000,527397,318537,19,6,49000,0.16,294000,1
grimace,177600,98000,179900,98018,1,4,79600,0.81,79600,0
grodrik's favourite axe,-1,0,0,0,0,0,-1,0,0,0
ground reed,29990,250,0,625,0,2,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,4,-10002,-1.0,0,0
guardian axe,9998,7938,8820,7195,16,284,2060,0.26,32960,1
guardian boots,36999,33801,37837,34013,148,147,3198,0.09,470106,1
guardian halberd,11355,10730,11070,10744,3,447,625,0.06,1875,0
guardian shield,1899,1680,1885,1626,269,1750,219,0.13,58911,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2942,2811,2913,2786,320,3458,131,0.05,41920,2
hair of a banshee,800,313,0,304,0,56,487,1.56,0,0
halberd,93,88,93,77,2,151,5,0.06,10,1
half-digested piece of meat,130,32,0,31,0,144,98,3.06,0,0
half-digested stones,39,26,28,18,18,410,13,0.5,234,3
half-eaten brain,599,51,281,52,31,80,548,10.75,16988,1
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21727,19790,21497,19762,6,148,1937,0.1,11622,0
hammer,21727,19790,21497,19762,6,148,1937,0.1,11622,0
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1241670,956214,11,10,295598,0.33,2955980,1
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,145000000,110902000,123561794,95000000,2,1,34098000,0.31,34098000,0
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,34412,29357,4,196,14269,0.48,57076,0
hand,800,81,730,134,237,452,719,8.88,170403,3
hand auger,300,0,347,0,4,0,300,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hardened bone,238,60,564,38,106,421,178,2.97,18868,4
harness,5533,2009,8532,2146,79,58,3524,1.75,204392,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,0,0,0,-14581,-1.0,0,0
harpy feathers,-1,-1,-1,-1,-1,-1,0,0,0,-1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,85378,67701,74494,56313,209,138,17677,0.26,2439426,5
hatched rorc egg,50,11,0,7,0,22,39,3.55,0,0
hatchet,-1,5,0,6,0,19,-6,-1.2,0,0
haunch of boar,168,1,192,5,67,17,167,167.0,2839,0
haunted blade,7948,7805,7839,7667,96,2180,143,0.02,13728,1
haunted mirror piece,2000000,1100000,2000000,0,1,0,900000,0.82,0,0
haunted piece of wood,280,79,0,64,0,63,201,2.54,0,1
havoc blade,938000,673000,954143,746149,25,22,265000,0.39,5830000,0
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,676,0,678,0,6,-677,-1.0,0,0
head of abyssador,900,400,0,292,0,75,500,1.25,0,0
head of deathstrike,400,400,866,229,6,61,0,0.0,0,0
head of gnomevil,-1,-1,-1,-1,-1,-1,0,0,0,-1
headache pill,899,11,690,10,14,9,888,80.73,7992,0
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,83,82,82,70,2165,4583,1,0.01,2165,13
heart backpack,24999,8000,28862,11912,49,34,16999,2.12,577966,1
heart pillow,439,0,1004,0,49,0,439,0,0,1
heart of the mountain,1899000,582100,1896410,926600,11,3,1316900,2.26,3950700,2
heat core,12999,8055,10448,8713,12,122,4944,0.61,59328,2
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,66,23,99,26,44,252,43,1.87,1892,0
heavily rusted armor,449,100,672,137,35,95,349,3.49,12215,2
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,800,1,986,45,9,12,799,799.0,7191,1
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,74986,49480,79912,49616,8,129,25506,0.52,204048,0
heavy machete,146,25,147,13,5,73,121,4.84,605,0
heavy magic missile rune,1,1,17,4,34,33,0,0.0,0,0
heavy metal t-shirt,20000,500,0,500,0,5,19500,39.0,0,0
heavy old tome,95,26,1320,91,433,398,69,2.65,27462,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1820,1820,1997,1919,2,146,0,0.0,0,0
hellforged axe,219108,37700,74937,37367,13,6,181408,4.81,1088448,0
hellhound slobber,465,388,465,382,3,172,77,0.2,231,2
hellspawn tail,698,437,689,416,209,532,261,0.6,54549,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,1,0,1,0,1,54999,54999.0,0,0
helmet piece,-1,1,0,1,0,1,-2,-2.0,0,0
helmet of nature,20000,3000,21499,3000,2,3,17000,5.67,34000,0
helmet of ultimate terror,9999,3000,24221,4000,3,5,6999,2.33,20997,0
helmet of the lost,2499,101,2617,448,7,10,2398,23.74,16786,2
hemp rope,660,175,2048,256,3,92,485,2.77,1455,2
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29998,29700,29887,29700,8,554,298,0.01,2384,0
hibiscus dress,3150,2972,3001,2969,17,549,178,0.06,3026,0
hideous chunk,1700,260,0,247,0,9,1440,5.54,0,2
hieroglyph banner,11997,88,13103,79,16,14,11909,135.33,166726,1
high guard flag,512,456,512,411,1,122,56,0.12,56,2
high guard shoulderplates,121,69,121,103,1,193,52,0.75,52,0
hive bow,39980,19182,39918,23374,10,12,20798,1.08,207980,0
hive scythe,16689,15870,16488,14423,19,81,819,0.05,15561,1
hoe,9000,120,9000,151,1,4,8880,74.0,8880,1
hollow stampor hoof,8900,3052,7905,2986,52,12,5848,1.92,70176,0
holy amplification,1200000,400000,698618,425000,9,2,800000,2.0,1600000,0
holy ash,300,85,450,82,3,26,215,2.53,645,1
holy falcon,7400000,3100001,7578000,3100001,1,1,4299999,1.39,4299999,2
holy icon,7855548,6500104,0,6500104,0,1,1355444,0.21,0,2
holy missile rune,17,10,19,2,113,35,7,0.7,245,1
holy orchid,1841,1005,2316,1337,349,523,836,0.83,291764,7
holy resilience,1239999,600125,1124973,602351,12,13,639874,1.07,7678488,1
holy scarab,18400000,11600288,16281481,0,3,0,6799712,0.59,0,1
holy soil,-1,10000,0,0,0,0,-10001,-1.0,0,0
honey flower,63,1,92,1,119,50,62,62.0,3100,1
honeycomb,5791,5561,6436,5497,869,1892,230,0.04,199870,8
hook,199,61,0,73,0,210,138,2.26,0,3
horn,37000000,25000000,44500000,25000000,3,1,12000000,0.48,12000000,2
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,1
horoscope,120,7,0,13,0,142,113,16.14,0,0
horseman helmet,500,200,499,96,4,11,300,1.5,1200,0
horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
huge chunk of crude iron,14696,13911,14759,13107,141,786,785,0.06,110685,2
huge shell,-1,14580,0,14091,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8848,1705,7819,1089,55,14,7143,4.19,100002,1
humongous chunk,1700,217,0,215,0,29,1483,6.83,0,1
hunter's quiver,328,11,269,6,24,75,317,28.82,7608,0
hunting horn,3495000,2441005,3461386,2515334,9,6,1053995,0.43,6323970,3
hunting spear,87,12,84,11,552,147,75,6.25,11025,0
hydra egg,8000,800,12411,800,9,7,7200,9.0,50400,0
hydra head,699,699,16,350,595,553,0,0.0,0,3
hydra tongue,1475,1,1863,6,15,9,1474,1474.0,13266,0
hydra tongue salad,94993,47098,98150,68018,420,114,47895,1.02,5460030,5
ice amplification,999998,610001,915984,672758,8,5,389997,0.64,1949985,1
ice cream cone,500,5,536,13,12,12,495,99.0,5940,0
ice flower,400,265,355,277,10,152,135,0.51,1350,2
ice flower seeds,49500,15001,33096,12790,19,13,34499,2.3,448487,1
ice hatchet,17974,5000,16487,5000,2,1,12974,2.59,12974,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,380,100,423,5,27,13,280,2.8,3640,1
ice rapier,938,842,1047,822,206,2865,96,0.11,19776,2
ice resilience,490000,231125,450638,296673,20,9,258875,1.12,2329875,1
ice shield,450,54,947,44,12,65,396,7.33,4752,0
iced soil,6000,6000,4785,2367,14,8,0,0.0,0,0
icicle,5000,78,3338,423,12,10,4922,63.1,49220,0
icicle bow,14900,8000,32111,15862,85,80,6900,0.86,552000,1
icicle rune,34,20,38,21,173,87,14,0.7,1218,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
icy clerical mace replica,50000,0,0,0,0,0,50000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,2,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24997000,20000000,23717102,18696666,7,3,4997000,0.25,14991000,0
icy dragon slayer replica,68000,0,68000,0,1,0,68000,0,0,0
icy headchopper replica,5000,50,29999,50,2,1,4950,99.0,4950,0
icy heroic axe replica,-1,0,0,0,0,0,-1,0,0,0
icy knight axe replica,68000,0,0,0,0,0,68000,0,0,0
icy mystic blade replica,1000,1000,30000,0,1,0,0,0.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,500,34277,0,2,0,28054,56.11,0,1
icy spike sword replica,14000,0,14500,0,2,0,14000,0,0,0
icy war axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
icy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
impaler,342000,10200,58253,7500,15,8,331800,32.53,2654400,0
impaler of the igniter,3261000,3261000,13661000,0,3,0,0,0.0,0,0
incandescent crown,2799999,2300505,2578055,2230000,7,2,499494,0.22,998988,3
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7842,6399,10953,7925,285,313,1443,0.23,411255,9
incredible mumpiz slayer,333000,300100,328048,100200,5,1,32900,0.11,32900,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,-1,410000,0,0,0,0,-410001,-1.0,0,0
infernal bolt,24,20,27,19,1168,255,4,0.2,1020,0
infernal heart,-1,701,0,0,0,0,-702,-1.0,0,1
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,1
inkwell,-1,471,0,461,0,31,-472,-1.0,0,1
insectoid eggs,0,0,1,0,6,0,0,0,0,0
instable proto matter,1888,164,1262,244,8,312,1724,10.51,13792,2
intelligence reports,1111,0,0,0,0,0,1111,0,0,0
intense healing rune,64,2,67,44,51,52,62,31.0,3162,0
interdimensional potion,-1,0,0,0,0,0,-1,0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
invitation,-1,0,0,0,0,0,-1,0,0,0
iriana's chest,-1,0,0,0,0,0,-1,0,0,0
iron crown,2225456,2225456,3496298,2188000,18,3,0,0.0,0,1
iron hammer,3999,100,2750,100,2,1,3899,38.99,3899,0
iron helmet,142,46,141,52,15,101,96,2.09,1440,0
iron loadstone,4490,500,4878,333,34,6,3990,7.98,23940,1
iron ore,496,413,531,457,281,1069,83,0.2,23323,4
ivory carving,295,246,280,230,8,380,49,0.2,392,3
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7800,7730,7866,7559,5,313,70,0.01,350,1
izcandar's snow globe,157000,157000,300000,157000,1,1,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,0,0,0,0,0,-1,0,0,0
jade hammer,26998,24730,27274,24250,6,218,2268,0.09,13608,0
jade hat,9387,8580,9179,8565,56,429,807,0.09,45192,1
jade zaoan bishop,2998,101,3000,101,2,3,2897,28.68,5794,0
jade zaoan king,3000,0,2999,0,2,0,3000,0,0,0
jade zaoan knight,887,0,0,0,0,0,887,0,0,0
jade zaoan pawn,29999,0,6251,0,15,0,29999,0,0,0
jade zaoan queen,98887,1001,100000,0,1,0,97886,97.79,0,0
jade zaoan rook,4499,0,2463,0,7,0,4499,0,0,0
jagged sickle,-1,140900,0,122850,0,8,-140901,-1.0,0,0
jagged sword,87,1,106,1,15,35,86,86.0,1290,0
jalapeno pepper,55998,28001,58343,26721,144,47,27997,1.0,1315859,3
jar of honey,25000,1,0,2500,0,2,24999,24999.0,0,0
jaul's pearl,95600,14985,67001,23022,14,7,80615,5.38,564305,0
jaws,500,441,495,429,2,205,59,0.13,118,0
jerom's family necklace,99999,1000,0,13000,0,2,98999,99.0,0,0
jester doll,100000,21091,53164,20103,9,3,78909,3.74,236727,1
jester hat,10000,95,7271,2231,7,6,9905,104.26,59430,1
jester staff,18000,0,11149,0,6,0,18000,0,0,0
jewel case,15000,2139,29138,4684,62,39,12861,6.01,501579,2
jewelled backpack,568,568,1396,416,753,482,0,0.0,0,3
jewelled belt,500,63,2110,66,2,16,437,6.94,874,3
jug of embalming fluid,398,100,824,1,121,1,298,2.98,298,1
juice squeezer,395,2,558,4,76,33,393,196.5,12969,0
julius' map,799,0,931,0,6,0,799,0,0,0
jungle bow,3500000,2903000,3908340,2716750,9,4,597000,0.21,2388000,0
jungle flail,2400000,2100000,1804518,680734,6,4,300000,0.14,1200000,1
jungle quiver,5999994,3327000,5309279,3719244,8,7,2672994,0.8,18710958,1
jungle rod,1500000,800026,1863422,1050851,7,6,699974,0.87,4199844,1
jungle wand,1900000,1400000,1937499,1400000,8,1,500000,0.36,500000,3
katana,50,0,50,0,3,0,50,0,0,1
katex' blood,270,72,500,71,1,60,198,2.75,198,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,80000000,44000000,64999999,44000000,4,1,36000000,0.82,36000000,0
key to the drowned library,800,125,926,120,4,20,675,5.4,2700,1
kitchen knife,198,1,254,2,87,27,197,197.0,5319,1
knife,-1,71,0,114,0,31,-72,-1.01,0,1
knight armor,4800,4555,4887,4592,336,3614,245,0.05,82320,3
knight axe,72000,0,0,0,0,0,72000,0,0,0
knight legs,4899,4541,4915,4605,250,3322,358,0.08,89500,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,410,376,0,297,0,42,34,0.09,0,0
kongra's shoulderpad,99,60,95,54,7,203,39,0.65,273,2
kooldown-aid,794988,631125,974401,649356,78,38,163863,0.26,6226794,3
koshei's ancient amulet,136226,118802,147188,122613,269,248,17424,0.15,4321152,8
krimhorn helmet,-1,56,0,30,0,6,-57,-1.02,0,0
lamassu hoof,-1,-1,-1,-1,-1,-1,0,0,0,-1
lamassu horn,210,194,217,193,4,583,16,0.08,64,1
lancer beetle shell,75,15,75,14,1,43,60,4.0,60,0
lancet,295,81,212,70,18,127,214,2.64,3852,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,0,0,4,0,7,0,0,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,7,-132,-1.01,0,1
lavaworm jaws,-1,368,0,366,0,3,-369,-1.0,0,0
lavaworm spike roots,-1,202,0,201,0,6,-203,-1.0,0,0
lavaworm spikes,-1,252,0,251,0,6,-253,-1.0,0,0
lavos armor,226637,90200,226637,90210,1,2,136437,1.51,136437,2
leaf crown,3749999,2235460,3666385,0,9,0,1514539,0.68,0,3
leaf golem santa,87900,6000,0,0,0,0,81900,13.65,0,1
leaf legs,80,80,399,57,10,52,0,0.0,0,0
leaf star,60,40,60,29,72,348,20,0.5,1440,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,22,0,67,0,74,0,0,0
leather harness,-1,-1,-1,-1,-1,-1,0,0,0,-1
leather helmet,1,1,2,1,1,20,0,0.0,0,0
leather legs,49,1,49,1,4,11,48,48.0,192,0
leather whip,18488,5282,17029,4872,62,44,13206,2.5,581064,2
leech,59999,27300,94226,36342,49,33,32699,1.2,1079067,4
left horn,79000,0,0,0,0,0,79000,0,0,0
legion helmet,29990,7122,16996,7130,71,43,22868,3.21,983324,3
legionnaire flags,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of deathstrike,-1,-1,-1,-1,-1,-1,0,0,0,-1
legs of gnomevil,1988,400,0,401,0,55,1588,3.97,0,0
lemon,-1,-1,-1,-1,-1,-1,0,0,0,-1
lemon cupcake,199900,33000,199266,73752,3,4,166900,5.06,500700,2
leopard armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,0,0,0,0,0,-1,0,0,0
letter to markwin,-1,0,0,0,0,0,-1,0,0,0
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,8535,4000,7686,4178,163,150,4535,1.13,680250,3
library ticket,39999000,35000000,36954444,34516875,8,8,4999000,0.14,39992000,0
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,200,105,141,96,59,1099,95,0.9,5605,1
life preserver,250,100,271,88,47,337,150,1.5,7050,3
life ring,201,132,257,187,5511,1845,69,0.52,127305,16
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,25,1,33,1,37,16,24,24.0,384,0
light shovel,1749,1301,1850,714,802,286,448,0.34,128128,5
lightning boots,2785,2473,2700,2471,32,568,312,0.13,9984,0
lightning headband,2497,2472,2504,2467,42,2290,25,0.01,1050,0
lightning legs,11290,10925,11887,10903,67,1149,365,0.03,24455,0
lightning pendant,1596,1480,1521,1474,332,2104,116,0.08,38512,1
lightning robe,11499,10890,11644,10887,31,366,609,0.06,18879,0
lightsphere,55400,3000,39700,4244,2,5,52400,17.47,104800,2
lilypad backpack,550999,218700,319550,192664,44,25,332299,1.52,8307475,2
liodile fang,-1,100,0,100,0,11,-101,-1.01,0,0
lion amulet,1700000,1212507,1430870,1176944,47,34,487493,0.4,16574762,4
lion axe,1985700,1734482,2190152,1633596,60,35,251218,0.14,8792630,5
lion cloak patch,180,146,0,142,0,129,34,0.23,0,0
lion crest,2690,226,3947,220,2,99,2464,10.9,4928,0
lion figurine,9999,9580,9922,9525,4,228,419,0.04,1676,0
lion hammer,2688999,2000000,2316017,1785185,50,14,688999,0.34,9645986,5
lion longbow,2374000,1965200,2325294,1888157,69,48,408800,0.21,19622400,5
lion longsword,2495000,1823507,2504131,1985336,52,40,671493,0.37,26859720,6
lion plate,12995000,11151000,13722722,12280210,46,37,1844000,0.17,68228000,3
lion rod,2749000,2402000,2745584,2299596,84,58,347000,0.14,20126000,5
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3894994,3651000,4520341,3887120,49,42,243994,0.07,10247748,3
lion spangenhelm,7986992,7200000,6952405,6344073,68,49,786992,0.11,38562608,4
lion spellbook,5499980,5063000,6023181,5248363,56,42,436980,0.09,18353160,5
lion trophy,1523,1523,5296,1702,3,26,0,0.0,0,3
lion wand,2986000,2762000,3031305,2694627,62,42,224000,0.08,9408000,3
lion's mane,70,40,67,34,292,533,30,0.75,8760,3
lisa's doll,30000000,10000000,0,0,0,0,20000000,2.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3831,3170,4512,3851,1538,632,661,0.21,417752,14
living armor,149997,40208,72733,24083,32,16,109789,2.73,1756624,2
living vine bow,399999,180605,244663,182057,36,29,219394,1.21,6362426,4
lizard essence,300,256,291,250,9,139,44,0.17,396,2
lizard heart,-1,-1,-1,-1,-1,-1,0,0,0,-1
lizard leather,897,323,963,349,295,302,574,1.78,169330,4
lizard scale,896,603,1299,748,258,304,293,0.49,75594,2
lizard trophy,7500,5562,7500,4162,1,4,1938,0.35,1938,2
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,47,0,39,0,9,0,47,0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7442,0,11,-7781,-1.0,0,0
longsword,2793000,1851000,2859779,2473029,41,46,942000,0.51,38622000,3
lost basher's spike,-1,107,0,102,0,37,-108,-1.01,0,0
lost bracers,299,46,0,47,0,36,253,5.5,0,0
lost husher's staff,85,85,200,84,1,25,0,0.0,0,0
lots,-1,-1,-1,-1,-1,-1,0,0,0,-1
lottery ticket,3500,601,3923,358,36,2,2899,4.82,5798,0
love potion,0,0,6249,0,4,0,0,0,0,0
lucky pig,300000,20700,250000,0,2,0,279300,13.49,0,0
ludicrous piece of cloth,1900,13,1436,171,91,48,1887,145.15,90576,0
luminescent crystal pickaxe,-1,25500,0,42750,0,2,-25501,-1.0,0,0
luminous orb,1480,892,1152,842,6,471,588,0.66,3528,1
luminous piece of cloth,100,12,1368,104,100,54,88,7.33,4752,2
lump of cake dough,390,10,347,7,22,10,380,38.0,3800,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,26,1,127,4,28,247,25,25.0,700,0
lump of dough,4975,250,4749,250,6,3,4725,18.9,14175,0
lump of earth,121,107,117,106,11,424,14,0.13,154,3
lump of garlic dough,15000,0,0,0,0,0,15000,0,0,0
lump of holy water dough,-1,0,0,0,0,0,-1,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,0,0,0,0,0,-1,0,0,0
lunar staff,10000,4901,5415,4145,14,105,5099,1.04,71386,0
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,399,0,975,0,16,0,399,0,0,2
mace,9599,8900,9603,8886,12,788,699,0.08,8388,0
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,2700000,450100,853199,305303,7,4,2249900,5.0,8999600,3
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,147,13,5,73,121,4.84,605,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,100,12,299,8,1,23,88,7.33,88,0
mage hat,620,1,1480,19,91,47,619,619.0,29093,0
mage's cap,33880000,31005000,32843250,31005000,4,1,2875000,0.09,2875000,1
magic crystal,25000,25000,8989,10,3,2,0,0.0,0,0
magic light wand,149,9,167,21,164,168,140,15.56,22960,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,89090,92942,89109,285,379,3909,0.04,1114065,1
magic shield potion,32997,20020,34046,25799,650,176,12977,0.65,2283952,3
magic sulphur,8099,7731,8065,7774,145,722,368,0.05,53360,3
magic sword,199798,167723,251616,207539,168,123,32075,0.19,3945225,7
magic wall rune,120,35,119,111,1957,356,85,2.43,30260,0
magical cage key,65000,1,90000,40,2,5,64999,64999.0,129998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,0,0,0,0,0,-1,0,0,0
magical watch,-1,0,0,0,0,0,-1,0,0,0
magician hat,139899,30100,137859,32011,5,6,109799,3.65,548995,0
magician's robe,49,0,49,0,4,0,49,0,0,0
magma amulet,1537,1478,1543,1474,1482,2579,59,0.04,87438,2
magma boots,2520,2471,2518,2471,129,2091,49,0.02,6321,0
magma clump,-1,-1,-1,-1,-1,-1,0,0,0,-1
magma coat,10998,10920,11337,10876,106,2395,78,0.01,8268,0
magma legs,11360,10830,11771,10829,241,1828,530,0.05,127730,1
magma monocle,2498,2473,2499,2472,93,1881,25,0.01,2325,0
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0
maimer,58000,40009,64452,34263,7,6,17991,0.45,107946,0
major crystalline token,149,103,217,90,43,201,46,0.45,1978,0
make-do boots,22949000,17506000,21556316,16275000,6,2,5443000,0.31,10886000,3
makeshift boots,21500000,21500000,17915665,15671000,14,8,0,0.0,0,1
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,0,0,0,-688001,-1.0,0,0
mallet handle,250000,100000,250000,100000,2,3,150000,1.5,300000,0
mallet head,5000000,5000000,12950000,5000000,1,1,0,0.0,0,0
mallet pommel,1000000,1000000,2222675,1018666,4,3,0,0.0,0,0
malofur's lunchbox,490000,227800,0,227800,0,3,262200,1.15,0,0
mammoth fur cape,6500,5780,7040,5795,9,264,720,0.12,6480,0
mammoth fur shorts,-1,251,0,258,0,6,-252,-1.0,0,0
mammoth tusk,75,60,93,53,22,309,15,0.25,330,1
mammoth whopper,275,250,268,195,12,143,25,0.1,300,0
mana potion,146,142,145,142,4815,4713,4,0.03,18852,0
mandrake,9773,3606,8313,3356,30,58,6167,1.71,185010,1
mango,87,2,250,2,97,8,85,42.5,680,0
mantassin tail,-1,-1,-1,-1,-1,-1,0,0,0,-1
manticore ear,-1,-1,-1,-1,-1,-1,0,0,0,-1
