Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
head of gnomevil,400,50,250,250,4,22,350,7.0,1400,0
headache pill,573,13,686,12,9,14,560,43.08,5040,1
headchopper,0,0,17500,0,2,0,0,0,0,0
health potion,78,67,84,73,2160,4742,11,0.16,23760,1
heart backpack,18740,9310,20507,8498,52,42,9430,1.01,396060,1
heart pillow,220,0,305,0,32,0,220,0,0,0
heart of the mountain,1888888,1000450,1820414,0,8,0,888438,0.89,0,1
heat core,10000,8023,9535,8026,29,139,1977,0.25,57333,3
heaven blossom,299,28,320,27,49,184,271,9.68,13279,2
heavily rusted armor,419,100,653,116,31,85,319,3.19,9889,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,879,4,34,17,998,998.0,16966,1
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59500,48800,63182,48731,7,97,10700,0.22,74900,0
heavy machete,80,1,124,24,17,38,79,79.0,1343,0
heavy magic missile rune,18,3,13,3,21,44,15,5.0,315,0
heavy metal t-shirt,22999,1000,21499,1000,2,1,21999,22.0,21999,0
heavy old tome,240,38,448,35,507,377,202,5.32,76154,1
heavy package,1,0,0,0,0,0,1,0,0,0
heavy trident,1950,1821,1928,1798,11,172,129,0.07,1419,2
hellforged axe,99900,72000,180156,49640,10,5,27900,0.39,139500,2
hellhound slobber,465,355,460,345,3,168,110,0.31,330,1
hellspawn tail,1998,401,1023,352,275,486,1597,3.98,439175,1
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,49999,0,0,0,0,0,49999,0,0,0
helmet of nature,49999,3000,0,3000,0,1,46999,15.67,0,0
helmet of ultimate terror,24999,1000,11999,2500,5,8,23999,24.0,119995,0
helmet of the lost,2000,2,2006,617,9,22,1998,999.0,17982,0
hemp rope,344,318,336,291,3,107,26,0.08,78,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,654,200,0.01,1400,0
hibiscus dress,2995,2875,3108,2884,4,554,120,0.04,480,0
hideous chunk,1300,264,0,261,0,26,1036,3.92,0,0
hieroglyph banner,3998,88,6399,72,4,5,3910,44.43,15640,0
high guard flag,599,259,514,326,12,170,340,1.31,4080,0
high guard shoulderplates,120,48,91,80,5,206,72,1.5,360,0
hive bow,27300,20200,36396,19427,16,10,7100,0.35,71000,3
hive scythe,16667,15780,16394,15049,15,66,887,0.06,13305,0
hoe,46000,15000,86666,8589,3,7,31000,2.07,93000,1
hollow stampor hoof,8794,2501,8535,3298,45,20,6293,2.52,125860,0
holy amplification,1000000,566000,1059999,531852,5,6,434000,0.77,2170000,0
holy ash,1,1,336,61,4,34,0,0.0,0,0
holy falcon,7500000,4001000,7450000,0,2,0,3499000,0.87,0,0
holy icon,7199000,6603099,7643500,6776774,4,4,595901,0.09,2383604,0
holy missile rune,20,15,19,11,100,41,5,0.33,205,1
holy orchid,1489,1312,2740,1734,379,515,177,0.13,67083,3
holy resilience,845000,321128,910047,557771,12,7,523872,1.63,3667104,3
holy scarab,15900000,14520288,0,14760144,0,2,1379712,0.1,0,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,398,1,244,1,148,52,397,397.0,20644,0
honeycomb,5087,4652,5679,5018,689,1742,435,0.09,299715,6
hook,150,65,236,63,9,148,85,1.31,765,0
horn,24990000,21228999,22542444,21228999,5,1,3761001,0.18,3761001,2
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,53,1,0,13,0,104,52,52.0,0,0
horseman helmet,201,201,4499,200,1,21,0,0.0,0,0
horseshoe,345000000,270000000,0,390000000,0,3,75000000,0.28,0,1
huge chunk of crude iron,14948,12105,14758,12835,123,589,2843,0.23,349689,1
huge shell,-1,9900,0,0,0,0,-9901,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,6000,1705,7687,2554,28,16,4295,2.52,68720,0
humongous chunk,1299,220,0,218,0,42,1079,4.9,0,0
hunter's quiver,346,35,328,21,15,66,311,8.89,4665,0
hunting horn,3976532,2511000,3976531,2447005,2,1,1465532,0.58,1465532,0
hunting spear,35,16,75,15,138,183,19,1.19,2622,2
hydra egg,800,800,5454,800,10,3,0,0.0,0,0
hydra head,586,441,569,474,21,519,145,0.33,3045,3
hydra tongue,1200,3,1517,2,27,17,1197,399.0,20349,1
hydra tongue salad,87900,71101,94351,62285,340,104,16799,0.24,1747096,2
ice amplification,1666500,850000,1656999,751600,10,5,816500,0.96,4082500,0
ice cream cone,900,200,859,200,5,8,700,3.5,3500,0
ice flower,698,201,1665,232,12,97,497,2.47,5964,1
ice flower seeds,49732,1,0,0,0,0,49731,49731.0,0,1
ice hatchet,38752,2155,40963,4288,3,4,36597,16.98,109791,1
ice mammoth,15998,3200,16989,8752,4,4,12798,4.0,51192,0
ice pick,198,5,318,65,29,41,193,38.6,5597,0
ice rapier,989,789,926,828,156,2706,200,0.25,31200,3
ice resilience,999999,263777,871461,248158,19,3,736222,2.79,2208666,2
ice shield,240,35,340,52,15,75,205,5.86,3075,0
iced soil,24999,11125,25571,6938,7,9,13874,1.25,97118,1
icicle,9964,801,12498,666,3,8,9163,11.44,27489,0
icicle bow,39918,5010,11680,5132,95,55,34908,6.97,1919940,2
icicle rune,35,26,34,21,275,75,9,0.35,675,2
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,3999,0,4399,0,5,0,3999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,10000,0,27333,0,3,0,10000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,40000,0,2,0,50000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99999,25000,86419,35761,9,6,74999,3.0,449994,1
impaler of the igniter,7200000,3501000,7000000,0,2,0,3699000,1.06,0,0
incandescent crown,4980000,2801000,4246744,2341338,4,3,2179000,0.78,6537000,2
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,16900,7051,8059,5218,352,227,9849,1.4,2235723,6
incredible mumpiz slayer,350000,350000,610000,0,3,0,0,0.0,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,29,23,26,21,1028,172,6,0.26,1032,1
infernal heart,50000,0,0,0,0,0,50000,0,0,0
inkwell,4999,350,0,468,0,32,4649,13.28,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,600,205,540,209,11,281,395,1.93,4345,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,85,16,44,9,42,26,69,4.31,1794,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,6995000,4000000,5944000,3218835,7,6,2995000,0.75,17970000,1
iron hammer,2800,0,0,0,0,0,2800,0,0,0
iron helmet,140,64,141,62,1,83,76,1.19,76,0
iron loadstone,4891,1030,4466,714,21,5,3861,3.75,19305,0
iron ore,499,406,518,425,352,1044,93,0.23,32736,3
ivory carving,295,220,269,242,5,266,75,0.34,375,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7585,7716,7250,7,272,270,0.04,1890,1
izcandar's snow globe,-1,157000,0,157000,0,3,-157001,-1.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26610,24280,26889,24478,6,151,2330,0.1,13980,1
jade hat,8899,8534,9186,8337,39,312,365,0.04,14235,2
jade zaoan bishop,1700,101,0,101,0,3,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,14990,0,11000,0,2,0,14990,0,0,1
jade zaoan queen,89953,1,89953,0,1,0,89952,89952.0,0,0
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,0
jagged sickle,-1,133700,0,137300,0,4,-133701,-1.0,0,0
jagged sword,87,0,52,0,20,0,87,0,0,0
jalapeno pepper,57000,20105,67254,31855,282,99,36895,1.84,3652605,3
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,99500,15134,152874,32492,1,2,84366,5.57,84366,1
jaws,488,252,437,332,13,145,236,0.94,3068,1
jerom's family necklace,99999,1500,99999,1000,1,2,98499,65.67,98499,0
jester doll,119000,40110,116759,30956,5,2,78890,1.97,157780,0
jester hat,3850,1,3997,2,2,5,3849,3849.0,7698,0
jester staff,2999,1,3500,1,1,9,2998,2998.0,2998,0
jewel case,12250,1626,11941,1668,96,31,10624,6.53,329344,1
jewelled backpack,700,293,932,271,810,494,407,1.39,201058,1
jewelled belt,300,62,499,62,1,27,238,3.84,238,0
jug of embalming fluid,398,100,390,100,116,10,298,2.98,2980,0
juice squeezer,198,5,312,5,55,34,193,38.6,6562,0
julius' map,488,0,499,0,1,0,488,0,0,0
jungle bow,7370719,3100028,4069476,3037666,12,6,4270691,1.38,25624146,1
jungle flail,1650000,855555,0,855555,0,1,794445,0.93,0,1
jungle quiver,5999999,4001000,5864502,5151000,9,4,1998999,0.5,7995996,2
jungle rod,3500000,1000026,2052664,0,9,0,2499974,2.5,0,0
jungle wand,1799999,805155,1631341,1011500,12,4,994844,1.24,3979376,1
katana,90,11,200,10,1,37,79,7.18,79,0
katex' blood,399,15,327,28,7,43,384,25.6,2688,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,0
key to knowledge,70000000,37200000,60333333,0,3,0,32800000,0.88,0,0
key to the drowned library,1019,122,952,136,6,37,897,7.35,5382,0
kitchen knife,289,1,278,1,89,20,288,288.0,5760,0
knife,330,140,350,100,3,55,190,1.36,570,0
knight armor,4800,4500,4803,4467,283,3518,300,0.07,84900,4
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4980,4613,4871,4598,248,3253,367,0.08,91016,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,320,320,410,290,2,29,0,0.0,0,0
kongra's shoulderpad,86,61,90,80,1,230,25,0.41,25,1
kooldown-aid,745999,515127,859668,585575,44,28,230872,0.45,6464416,2
koshei's ancient amulet,209980,117401,155076,108852,212,154,92579,0.79,14257166,6
krimhorn helmet,50000,56,0,56,0,5,49944,891.86,0,0
lamassu hoof,311,200,393,199,11,565,111,0.56,1221,2
lamassu horn,230,170,220,181,8,716,60,0.35,480,0
lancer beetle shell,97,27,0,26,0,51,70,2.59,0,0
lancet,120,19,140,87,7,123,101,5.32,707,2
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,1,0,1,0,11,0,1,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,11,-132,-1.01,0,0
lavaworm jaws,8000,402,0,401,0,4,7598,18.9,0,1
lavaworm spike roots,-1,100,0,151,0,10,-101,-1.01,0,0
lavaworm spikes,-1,100,0,130,0,5,-101,-1.01,0,0
lavos armor,188511,117882,205449,117701,5,1,70629,0.6,70629,0
leaf crown,10900000,3599999,4909774,2248671,9,3,7300001,2.03,21900003,0
leaf golem santa,75715,14111,78997,14115,1,2,61604,4.37,61604,1
leaf legs,85,85,424,84,3,23,0,0.0,0,1
leaf star,55,42,55,39,66,376,13,0.31,858,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,1,1,72,1,45,4,0,0.0,0,0
leather harness,404,404,736,386,14,112,0,0.0,0,0
leather helmet,-1,2,0,2,0,4,-3,-1.5,0,0
leather legs,49,0,49,0,11,0,49,0,0,0
leather whip,54999,7053,30604,9947,51,38,47946,6.8,1821948,4
leech,55000,23102,49481,23231,61,37,31898,1.38,1180226,4
left horn,1000,0,0,0,0,0,1000,0,0,0
legion helmet,25000,3701,24427,7668,53,34,21299,5.75,724166,2
legionnaire flags,259,259,449,245,4,86,0,0.0,0,0
legs of deathstrike,600,400,0,401,0,48,200,0.5,0,1
legs of gnomevil,1399,400,1500,395,1,53,999,2.5,999,1
lemon,99,0,400,0,6,0,99,0,0,0
lemon cupcake,400000,262401,412242,231192,18,19,137599,0.52,2476782,2
leopard armor,1699,226,1531,201,7,26,1473,6.52,10311,0
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7666,5566,8749,5427,130,109,2100,0.38,228900,1
library ticket,34494000,24102000,33892599,30905166,10,12,10392000,0.43,103920000,3
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,160,104,151,91,55,1025,56,0.54,3080,4
life preserver,99,99,228,95,31,346,0,0.0,0,0
life ring,273,201,251,163,4170,1713,72,0.36,123336,5
light mace,-1,10000,0,0,0,0,-10001,-1.0,0,0
light magic missile rune,3,1,6,1,34,27,2,2.0,54,0
light shovel,1398,701,1929,741,816,299,697,0.99,208403,6
lightning boots,2880,2450,3444,2464,35,499,430,0.18,15050,1
lightning headband,2500,2425,2586,2419,68,2162,75,0.03,5100,2
lightning legs,11383,10595,11341,10787,93,1045,788,0.07,73284,2
lightning pendant,1550,1455,1552,1417,352,1996,95,0.07,33440,2
lightning robe,11799,10680,11605,10654,44,337,1119,0.1,49236,1
lightsphere,34777,11000,39814,4937,14,16,23777,2.16,332878,0
lilypad backpack,378000,206400,373545,217719,28,22,171600,0.83,3775200,2
liodile fang,-1,1,0,1,0,5,-2,-2.0,0,0
lion amulet,1445000,1200000,1499802,1088500,40,27,245000,0.2,6615000,2
lion axe,2221000,1466000,1928119,1506428,45,22,755000,0.52,16610000,2
lion cloak patch,148,10,286,93,3,118,138,13.8,414,1
lion crest,250,226,0,234,0,119,24,0.11,0,1
lion figurine,10598,9233,10092,9238,3,184,1365,0.15,4095,2
lion hammer,2199999,1451000,2372343,1865634,31,16,748999,0.52,11983984,1
lion longbow,2095000,1759000,2052232,1846908,27,22,336000,0.19,7392000,2
lion longsword,2999000,1708000,2008617,1744837,56,40,1291000,0.76,51640000,3
lion plate,13691000,12117000,13537047,11532215,46,33,1574000,0.13,51942000,1
lion rod,2200000,1866000,2384611,2007308,51,39,334000,0.18,13026000,0
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4494000,3555155,4347452,3610531,39,32,938845,0.26,30043040,3
lion spangenhelm,7422000,6064000,6922369,6165357,46,38,1358000,0.22,51604000,3
lion spellbook,5900000,4352000,5784832,4859563,54,32,1548000,0.36,49536000,3
lion trophy,4000,1555,3500,1531,2,23,2445,1.57,4890,1
lion wand,3422000,2801000,3311665,2741861,59,36,621000,0.22,22356000,3
lion's mane,238,26,182,37,217,414,212,8.15,46004,2
lisa's doll,30000000,10000000,0,0,0,0,20000000,2.0,0,0
little bowl of myrrh,6000,4001,3870,3135,1523,427,1999,0.5,853573,4
living armor,81400,23401,62080,28418,32,34,57999,2.48,1855968,1
living vine bow,365000,227614,358584,221911,24,20,137386,0.6,2747720,3
lizard essence,283,225,296,238,4,133,58,0.26,232,1
lizard heart,8500,160,18688,139,17,86,8340,52.12,141780,3
lizard leather,1000,400,1231,406,308,305,600,1.5,183000,3
lizard scale,1315,547,989,538,230,300,768,1.4,176640,1
lizard trophy,29900,6119,0,5666,0,2,23781,3.89,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,1,1,38,1,11,21,0,0.0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,6580,0,2,-5381,-1.0,0,0
longsword,2750000,2118000,2482285,2055853,43,26,632000,0.3,16432000,2
lost basher's spike,-1,141,0,134,0,44,-142,-1.01,0,0
lost bracers,46,46,5,66,1,40,0,0.0,0,0
lost husher's staff,99,85,0,97,0,33,14,0.16,0,0
lots,88,88,280,102,3,60,0,0.0,0,0
lottery ticket,3500,10,2917,0,24,0,3490,349.0,0,0
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,40000,3,1,280000,7.0,280000,1
ludicrous piece of cloth,1890,50,1759,50,66,28,1840,36.8,51520,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,969,690,932,539,17,359,279,0.4,4743,2
luminous piece of cloth,975,1,907,1,64,28,974,974.0,27272,2
lump of cake dough,599,10,618,18,15,22,589,58.9,8835,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,4,87,8,7,223,5,1.25,35,0
lump of dough,1777,0,1784,0,3,0,1777,0,0,0
lump of earth,120,99,117,87,7,435,21,0.21,147,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4999,2254,4654,3229,10,68,2745,1.22,27450,0
lute,2000,0,2500,0,1,0,2000,0,0,0
lyre,390,0,446,0,36,0,390,0,0,0
mace,9596,8735,9455,8800,7,685,861,0.1,6027,1
mace of destruction,1300000,609000,1360859,537200,5,4,691000,1.13,2764000,2
machete,80,1,124,24,17,38,79,79.0,1343,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,7,0,24,89,14.83,0,0
mage hat,200,6,1007,4,83,65,194,32.33,12610,0
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,2
magic crystal,30000,0,0,0,0,0,30000,0,0,0
magic light wand,5,5,162,35,195,99,0,0.0,0,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88091,92870,88424,258,340,4908,0.06,1266264,1
magic shield potion,34000,29926,35737,24952,492,189,4074,0.14,769986,3
magic sulphur,8298,7780,8306,7733,194,601,518,0.07,100492,3
magic sword,339900,251400,283280,205211,152,92,88500,0.35,8142000,3
magic wall rune,120,114,119,114,1817,334,6,0.05,2004,0
magical cage key,28000,2,30055,1,4,3,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237800,60200,233071,45200,3,2,177600,2.95,355200,0
magician's robe,49,0,43,0,8,0,49,0,0,0
magma amulet,1520,1455,1543,1446,1674,2750,65,0.04,108810,4
magma boots,2800,2415,2877,2416,139,2017,385,0.16,53515,2
magma clump,212,212,523,223,6,99,0,0.0,0,0
magma coat,11200,10715,11110,10503,159,2260,485,0.05,77115,1
magma legs,11376,10710,11832,10680,278,1775,666,0.06,185148,1
magma monocle,2699,2435,2603,2431,103,1828,264,0.11,27192,0
mago mechanic core,32000,101,32000,0,3,0,31899,315.83,0,0
maimer,81500,29155,71131,37343,11,4,52345,1.8,209380,0
major crystalline token,136,71,147,54,29,175,65,0.92,1885,0
make-do boots,20000000,17605000,21554571,17948500,7,6,2395000,0.14,14370000,1
makeshift boots,20898000,15559000,23749500,15559000,6,1,5339000,0.34,5339000,3
malice's horn,-1,485000,0,485000,0,1,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,50000,299500,22255,2,1,250000,5.0,250000,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,6100000,500000,0,0,0,0,5600000,11.2,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8900,5730,7448,5771,10,199,3170,0.55,31700,2
mammoth fur shorts,-1,300,0,288,0,8,-301,-1.0,0,0
mammoth tusk,88,70,83,60,11,247,18,0.26,198,1
mammoth whopper,346,150,303,226,10,155,196,1.31,1960,0
mana potion,148,141,147,141,5018,4331,7,0.05,30317,2
mandrake,8480,3724,7068,3785,18,47,4756,1.28,85608,1
mango,98,0,294,0,47,0,98,0,0,0
mantassin tail,298,135,290,126,4,99,163,1.21,652,0
manticore ear,294,105,299,108,2,87,189,1.8,378,1
manticore tail,1698,102,0,185,0,73,1596,15.65,0,1
map to the unknown,700,135,1734,115,93,14,565,4.19,7910,0
marble floor,50000,2000,57874,2055,8,2,48000,24.0,96000,0
marked crate,1,0,10156,0,6,0,1,0,0,0
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,24900,1201,23482,2732,6,3,23699,19.73,71097,0
marsh stalker beak,100,14,874,28,6,142,86,6.14,516,0
marsh stalker feather,1090,911,1389,672,322,422,179,0.2,57638,3
master archer's armor,179900,137900,171549,139158,94,62,42000,0.3,2604000,4
mastermind potion,505,471,514,469,2689,2053,34,0.07,69802,0
mastermind shield,51899,48700,51707,49205,436,678,3199,0.07,1394764,0
maxilla,17789,2010,17900,2010,1,1,15779,7.85,15779,0
maxilla maximus,366666,230000,394830,332757,27,17,136666,0.59,2323322,0
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,1477,2,2376,329,92,28,1475,737.5,41300,2
meat shield,0,0,77776,0,2,0,0,0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1750,1,1318,1,11,1,1749,1749.0,1749,0
mechanical fishing rod,1350,87,1368,87,11,7,1263,14.52,8841,0
medal of valiance,800000,358000,0,351025,0,4,442000,1.23,0,0
medicine pouch,4998,4650,6012,4677,580,1142,348,0.07,201840,4
medusa shield,9470,8730,9814,8756,132,820,740,0.08,97680,0
medusa skull,1500000,500000,0,0,0,0,1000000,2.0,0,0
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800200,0,800001,0,1,-800201,-1.0,0,1
melon,1,1,149,1,5,2,0,0.0,0,0
melting horn,61100,26130,54440,28071,37,22,34970,1.34,769340,2
memory crystal,52000,0,54500,0,2,0,52000,0,0,1
memory stone,14000,0,0,0,0,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12000,11630,11892,11427,45,1300,370,0.03,16650,0
meringue cake,995,1,1074,75,7,8,994,994.0,6958,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8999,7019,8516,6825,13,109,1980,0.28,25740,2
metal fitting,1899,700,1908,700,21,9,1199,1.71,10791,0
metal jaw,400,150,439,123,4,86,250,1.67,1000,0
metal spats,2000,1101,1844,1010,31,211,899,0.82,27869,2
metal spike,855,443,677,372,294,144,412,0.93,59328,2
metal toe,500,41,450,162,2,19,459,11.2,918,1
midnight sarong,21748051,15002000,16520355,13174835,17,12,6746051,0.45,80952612,2
midnight shard,5500,2506,4230,2228,13,51,2994,1.19,38922,0
midnight tunic,5768000,5000000,6492999,5249474,15,19,768000,0.15,11520000,0
might ring,5393,4981,5318,4919,3072,1438,412,0.08,592456,2
mighty helm of green sparks,349999,1,364999,0,1,0,349998,349998.0,0,0
mind stone,160,105,155,89,8,538,55,0.52,440,1
mini mummy,83600,22000,100089,22586,4,7,61600,2.8,246400,0
mining helmet,450,5,344,5,9,1,445,89.0,445,0
mino lance,5707,5707,6415,5360,22,115,0,0.0,0,2
mino shield,2950,2556,2724,2254,67,1008,394,0.15,26398,2
minor crystalline token,9988,8410,10486,9179,248,187,1578,0.19,295086,6
minotaur backpack,597,65,920,46,76,74,532,8.18,39368,1
minotaur horn,74,55,68,56,24,784,19,0.35,456,1
minotaur leather,108,75,165,70,290,641,33,0.44,9570,1
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,450,182,1148,187,29,234,268,1.47,7772,1
miraculum,50,18,55,13,4,165,32,1.78,128,0
mirror,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
model ship,2100,350,1539,496,5,35,1750,5.0,8750,0
modified crossbow,10830,7359,14488,7804,36,56,3471,0.47,124956,0
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,9895,13,16107,13,11,4,9882,760.15,39528,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6100,4557,5375,4800,42,369,1543,0.34,64806,1
mooh'tah shell,845,309,838,297,493,418,536,1.73,224048,4
moohtant cudgel,13848,9007,13321,9372,10,33,4841,0.54,48410,1
moohtant horn,12000,7682,10860,6754,337,119,4318,0.56,513842,5
moon backpack,27241,27241,43522,15843,75,40,0,0.0,0,1
moon flower,110,0,201,0,3,0,110,0,0,0
moon mirror,17996,3301,19516,7432,490,213,14695,4.45,3130035,1
moonlight crystals,39,16,55,13,978,288,23,1.44,6624,2
moonlight rod,200,90,232,129,183,592,110,1.22,20130,0
moonstone,13900,12281,14208,11558,5,325,1619,0.13,8095,3
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,5200000,5200000,9000000,5200000,2,1,0,0.0,0,0
morik's helmet,10000,10,10000,5,1,1,9990,999.0,9990,0
morning star,61,61,135,61,52,139,0,0.0,0,0
mortal mace,229733,77800,200486,109955,28,23,151933,1.95,3494459,1
mossmasher figurine,148900,5035,249953,5035,1,2,143865,28.57,143865,0
mother soil,10000,10000,150000,10000,5,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,39,0,2,0,48,0,39,0,0,0
mouldy powder,186,114,185,117,4,201,72,0.63,288,0
mr. punish's handcuffs,505000,300400,964000,0,3,0,204600,0.68,0,2
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5981,5135,5949,5426,35,1003,846,0.16,29610,2
mucus plug,388,294,424,186,10,167,94,0.32,940,1
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,87,29,158,28,97,61,58,2.0,3538,1
mushroom pie,3,3,60,3,55,7,0,0.0,0,0
mushroom spores,220,220,65000,0,3,0,0,0.0,0,0
music box,2399989,1350023,2097232,1483332,30,16,1049966,0.78,16799456,0
music sheet,498,1,1124,7,69,15,497,497.0,7455,0
musician's bow,3000,3000,12932,3000,3,1,0,0.0,0,0
mutant bone boots,37999000,30672000,49000000,33336000,3,2,7327000,0.24,14654000,0
mutant bone kilt,28990000,25000000,25992250,20056000,4,1,3990000,0.16,3990000,0
mutated bat ear,550,207,527,228,6,112,343,1.66,2058,1
mutated flesh,45,31,43,30,19,164,14,0.45,266,0
mutated rat tail,181,115,352,110,16,145,66,0.57,1056,0
mutated skin armor,55555555,23022000,55924500,0,2,0,32533555,1.41,0,0
mutated skin legs,45000000,5000000,0,0,0,0,40000000,8.0,0,1
mycological bow,35999,28001,41222,31311,41,83,7998,0.29,327918,2
mycological mace,4489,1000,9876,2155,18,17,3489,3.49,59313,2
mysterious fetish,44,18,31,17,6,251,26,1.44,156,0
mysterious remains,1998,1470,1923,1333,236,773,528,0.36,124608,3
mysterious voodoo skull,4400,3201,4628,3272,20,158,1199,0.37,23980,0
mystic blade,5000,0,5000,0,2,0,5000,0,0,0
