Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunted blade,7932,7464,7911,7678,116,2069,468,0.06,54288,5
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,85,85,289,79,5,41,0,0.0,0,1
havoc blade,900400,900400,937152,730988,14,10,0,0.0,0,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,584,0,9,-557,-1.0,0,0
head of abyssador,800,5,871,201,10,47,795,159.0,7950,0
head of deathstrike,498,50,617,237,3,40,448,8.96,1344,2
head of gnomevil,450,50,300,267,6,38,400,8.0,2400,1
headache pill,574,12,791,11,14,14,562,46.83,7868,1
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,84,67,84,75,2180,4491,17,0.25,37060,5
heart backpack,19800,9133,24555,7767,49,42,10667,1.17,448014,1
heart pillow,277,0,446,0,41,0,277,0,0,0
heart of the mountain,1490000,1001000,1872343,1101500,8,2,489000,0.49,978000,0
heat core,9500,7877,9599,8020,27,125,1623,0.21,43821,0
heaven blossom,476,26,207,25,48,218,450,17.31,21600,3
heavily rusted armor,439,120,609,113,41,103,319,2.66,13079,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,770,5,887,19,10,20,765,153.0,7650,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,59681,48480,71340,49104,7,101,11201,0.23,78407,1
heavy machete,145,25,145,25,9,62,120,4.8,1080,1
heavy magic missile rune,4,4,15,4,23,45,0,0.0,0,0
heavy metal t-shirt,20000,1000,19999,750,2,2,19000,19.0,38000,1
heavy old tome,369,33,453,31,432,409,336,10.18,137424,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1929,1821,1958,1796,5,153,108,0.06,540,0
hellforged axe,144000,50010,154583,37596,11,3,93990,1.88,281970,2
hellhound slobber,465,400,461,349,4,150,65,0.16,260,0
hellspawn tail,477,350,554,370,210,509,127,0.36,26670,0
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,54900,0,0,0,0,0,54900,0,0,0
helmet of nature,20000,3000,20000,3000,1,5,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,13333,2800,6,10,23999,24.0,143994,1
helmet of the lost,2290,101,2484,713,12,17,2189,21.67,26268,2
hemp rope,549,316,443,232,3,85,233,0.74,699,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29997,29700,29914,29700,13,562,297,0.01,3861,0
hibiscus dress,3050,2935,3078,2912,6,522,115,0.04,690,0
hideous chunk,1500,262,0,259,0,21,1238,4.73,0,0
hieroglyph banner,6395,68,6399,81,4,13,6327,93.04,25308,0
high guard flag,498,252,534,387,4,153,246,0.98,984,1
high guard shoulderplates,120,95,121,100,3,206,25,0.26,75,1
hive bow,37999,19457,38561,19331,13,11,18542,0.95,203962,0
hive scythe,16490,15380,16580,15700,19,75,1110,0.07,21090,0
hoe,89999,120,86666,20040,3,3,89879,748.99,269637,1
hollow stampor hoof,8499,3500,8535,3245,44,19,4999,1.43,94981,0
holy amplification,1049999,561000,1099999,526222,7,5,488999,0.87,2444995,1
holy ash,83,83,336,85,4,35,0,0.0,0,0
holy falcon,7555444,3003000,7459330,0,3,0,4552444,1.52,0,0
holy icon,7844000,6703000,7649000,6626550,4,4,1141000,0.17,4564000,0
holy missile rune,18,11,18,9,92,35,7,0.64,245,0
holy orchid,9205,4202,2183,1209,359,497,5003,1.19,1796077,4
holy resilience,844444,600335,1049748,601125,10,3,244109,0.41,732327,3
holy scarab,18500000,14520288,18450000,0,2,0,3979712,0.27,0,0
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,0
honey flower,222,2,76,1,150,61,220,110.0,13420,0
honeycomb,6497,5050,6036,5363,677,1941,1447,0.29,979619,5
hook,222,64,241,58,8,172,158,2.47,1264,1
horn,34500000,21228999,32450000,0,2,0,13271001,0.63,0,1
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,54,17,0,19,0,98,37,2.18,0,0
horseman helmet,201,201,4499,200,1,16,0,0.0,0,0
horseshoe,449999999,450000000,0,450000000,0,2,-1,-0.0,0,1
huge chunk of crude iron,14827,13000,14850,13606,109,674,1827,0.14,199143,0
huge shell,-1,14580,0,14335,0,2,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7630,0,8,72220,9.28,0,0
human teeth,6847,2401,8158,2430,48,15,4446,1.85,66690,0
humongous chunk,1500,220,0,216,0,41,1280,5.82,0,0
hunter's quiver,339,31,291,14,21,79,308,9.94,6468,1
hunting horn,2504000,2504000,3487784,2437503,9,2,0,0.0,0,0
hunting spear,50,15,85,13,621,195,35,2.33,6825,0
hydra egg,4849,800,5599,800,8,8,4049,5.06,32392,0
hydra head,589,521,556,496,12,520,68,0.13,816,1
hydra tongue,3,3,1791,2,18,14,0,0.0,0,1
hydra tongue salad,89999,72600,96059,57282,369,99,17399,0.24,1722501,5
ice amplification,1949999,751002,1473749,626000,8,2,1198997,1.6,2397994,1
ice cream cone,1000,200,661,200,9,3,800,4.0,2400,0
ice flower,4999,200,854,249,11,116,4799,24.0,52789,2
ice flower seeds,35555,15001,31151,12133,3,8,20554,1.37,61662,1
ice hatchet,38900,5000,40963,5000,3,3,33900,6.78,101700,1
ice mammoth,19800,10033,19945,10347,2,3,9767,0.97,19534,0
ice pick,385,5,383,65,25,44,380,76.0,9500,0
ice rapier,940,781,921,837,168,2690,159,0.2,26712,1
ice resilience,888000,255125,739032,233125,20,1,632875,2.48,632875,2
ice shield,396,53,391,53,10,78,343,6.47,3430,2
iced soil,28000,10000,25999,4649,4,15,18000,1.8,72000,0
icicle,9997,750,17900,582,1,4,9247,12.33,9247,2
icicle bow,7770,4900,11860,5938,102,69,2870,0.59,198030,1
icicle rune,34,20,37,21,214,68,14,0.7,952,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,5000,0,4624,0,4,0,5000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,1,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79700,25000,100402,25333,9,3,54700,2.19,164100,1
impaler of the igniter,10000000,2203000,29000000,0,1,0,7797000,3.54,0,1
incandescent crown,3500000,2342000,3748988,2341338,2,3,1158000,0.49,2316000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6999,3099,7957,6574,282,300,3900,1.26,1099800,2
incredible mumpiz slayer,600000,350000,440581,0,3,0,250000,0.71,0,1
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,550000,0,0,0,0,4450000,8.09,0,0
infernal bolt,25,23,25,21,940,174,2,0.09,348,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4999,470,0,471,0,38,4529,9.64,0,1
insectoid eggs,100,20,21,25,5,29,80,4.0,400,0
instable proto matter,799,205,915,221,9,314,594,2.9,5346,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,36,11,49,13,40,34,25,2.27,850,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,3002000,3332833,3123750,12,4,1998000,0.67,7992000,0
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,65,65,141,60,12,93,0,0.0,0,1
iron loadstone,4499,500,4311,512,35,3,3999,8.0,11997,0
iron ore,542,475,519,438,307,1011,67,0.14,20569,1
ivory carving,500,215,310,250,8,328,285,1.33,2280,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7585,7716,7431,7,272,292,0.04,2044,0
izcandar's snow globe,157000,157000,300000,157000,1,3,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,1,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26900,24280,27199,24647,4,175,2620,0.11,10480,0
jade hat,8895,8180,9266,8507,39,340,715,0.09,27885,0
jade zaoan bishop,1700,101,3000,101,2,5,1599,15.83,3198,0
jade zaoan king,800,0,2399,0,5,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,1
jade zaoan pawn,19999,0,13999,0,3,0,19999,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1998,0,3239,0,6,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,5,-140901,-1.0,0,1
jagged sword,87,3,56,3,15,12,84,28.0,1008,1
jalapeno pepper,78000,27180,63985,30342,242,65,50820,1.87,3303300,1
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,107856,14985,152874,27589,1,6,92871,6.2,92871,0
jaws,488,460,437,357,13,156,28,0.06,364,0
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,99999,21810,91191,20700,4,3,78189,3.59,234567,1
jester hat,3000,1,4995,252,1,4,2999,2999.0,2999,3
jester staff,2999,1,10750,2,2,5,2998,2998.0,5996,0
jewel case,12350,1562,13180,1870,90,40,10788,6.91,431520,1
jewelled backpack,1000,271,1060,370,795,538,729,2.69,392202,1
jewelled belt,649,62,1304,62,2,24,587,9.47,1174,0
jug of embalming fluid,397,100,389,100,115,9,297,2.97,2673,0
juice squeezer,294,5,388,5,59,45,289,57.8,13005,1
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,3103011,3103011,3833055,2754800,13,5,0,0.0,0,0
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,0
jungle quiver,5896555,3657000,5996662,3682177,9,4,2239555,0.61,8958220,0
jungle rod,3600000,1100038,2017397,852523,10,2,2499962,2.27,4999924,0
jungle wand,1350000,1110058,2116494,1207019,6,3,239942,0.22,719826,0
katana,200,11,1500,10,1,22,189,17.18,189,0
katex' blood,350,15,323,62,6,44,335,22.33,2010,0
key of numerous locks,1245000,400000,1242500,0,2,0,845000,2.11,0,0
key to knowledge,69999999,25000000,60249999,0,4,0,44999999,1.8,0,0
key to the drowned library,998,150,839,131,7,26,848,5.65,5936,1
kitchen knife,289,1,245,1,77,30,288,288.0,8640,0
knife,330,150,350,76,3,46,180,1.2,540,1
knight armor,4854,4061,4846,4559,303,3496,793,0.2,240279,7
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4900,4605,4901,4589,250,3201,295,0.06,73750,0
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,310,310,410,323,2,36,0,0.0,0,2
kongra's shoulderpad,90,83,93,72,4,251,7,0.08,28,0
kooldown-aid,925000,610125,931463,634150,51,30,314875,0.52,9446250,2
koshei's ancient amulet,209999,105000,140545,111618,247,203,104999,1.0,21314797,5
krimhorn helmet,-1,56,0,56,0,8,-57,-1.02,0,0
lamassu hoof,332,212,401,227,10,540,120,0.57,1200,1
lamassu horn,230,221,222,197,7,641,9,0.04,63,1
lancer beetle shell,100,27,0,22,0,42,73,2.7,0,0
lancet,129,100,221,108,11,133,29,0.29,319,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,11,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,163,0,8,-101,-1.01,0,0
lavaworm spikes,-1,100,0,176,0,6,-101,-1.01,0,0
lavos armor,225000,117617,206776,0,5,0,107383,0.91,0,1
leaf crown,3599977,2250000,3675560,2248006,8,2,1349977,0.6,2699954,0
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,81,81,391,84,10,31,0,0.0,0,0
leaf star,48,41,57,38,51,348,7,0.17,357,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,73,0,59,0,46,0,73,0,0,0
leather harness,745,401,725,357,14,108,344,0.86,4816,0
leather helmet,-1,2,0,2,0,15,-3,-1.5,0,0
leather legs,49,0,49,0,5,0,49,0,0,1
leather whip,27000,6503,20335,5462,65,34,20497,3.15,696898,3
leech,34899,15331,60415,29919,55,39,19568,1.28,763152,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,27000,3369,25823,8435,58,33,23631,7.01,779823,0
legionnaire flags,450,253,433,232,3,68,197,0.78,591,0
legs of deathstrike,1199,20,0,369,0,56,1179,58.95,0,2
legs of gnomevil,1599,400,0,394,0,50,1199,3.0,0,0
lemon,0,0,83,0,5,0,0,0,0,0
lemon cupcake,399800,260001,447890,195071,11,19,139799,0.54,1537789,3
leopard armor,2200,225,1471,168,7,33,1975,8.78,13825,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,40000,11111,0,11111,0,1,28889,2.6,0,0
leviathan's amulet,11000,5611,8838,5157,120,108,5389,0.96,582012,1
library ticket,36998000,30013000,35690272,32183300,11,10,6985000,0.23,69850000,1
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,0
life crystal,160,63,163,94,34,996,97,1.54,3298,2
life preserver,198,89,289,93,45,351,109,1.22,4905,2
life ring,349,186,226,155,4574,1649,163,0.88,268787,7
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,4,1,13,1,34,26,3,3.0,78,0
light shovel,2068,751,2092,977,836,282,1317,1.75,371394,3
lightning boots,3000,2450,3528,2472,30,528,550,0.22,16500,2
lightning headband,2500,2445,2605,2434,60,2154,55,0.02,3300,1
lightning legs,11300,10591,11489,10924,74,1022,709,0.07,52466,2
lightning pendant,1490,1435,1576,1476,336,1921,55,0.04,18480,1
lightning robe,11599,10800,11538,10721,33,358,799,0.07,26367,0
lightsphere,39758,3000,45713,4513,6,16,36758,12.25,220548,0
lilypad backpack,397582,216000,439614,224117,22,22,181582,0.84,3994804,3
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1689999,1056001,1445386,1094841,37,24,633998,0.6,15215952,3
lion axe,1713800,1435000,2113927,1624081,37,36,278800,0.19,10036800,1
lion cloak patch,180,100,180,138,2,131,80,0.8,160,0
lion crest,1198,235,0,230,0,129,963,4.1,0,1
lion figurine,9999,9231,9838,9394,2,191,768,0.08,1536,1
lion hammer,2170000,1617000,2362381,1910794,47,14,553000,0.34,7742000,3
lion longbow,2099999,1653000,2278739,1965545,29,30,446999,0.27,12962971,2
lion longsword,1969000,1657000,2144963,1729983,50,42,312000,0.19,13104000,1
lion plate,14589000,11712000,13234450,11686948,51,36,2877000,0.25,103572000,2
lion rod,2200000,1956000,2604459,2160045,63,50,244000,0.12,12200000,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4899000,4000000,4151743,3640139,56,36,899000,0.22,32364000,2
lion spangenhelm,7499000,6002000,7051484,6329565,59,47,1497000,0.25,70359000,2
lion spellbook,5589999,5000000,5927686,5105731,61,44,589999,0.12,25959956,2
lion trophy,4000,1535,3500,1523,2,25,2465,1.61,4930,0
lion wand,3500001,2939000,3242485,2725298,67,47,561001,0.19,26367047,1
lion's mane,195,43,88,37,233,474,152,3.53,35416,3
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,3610,3177,3809,3247,1506,559,433,0.14,242047,5
living armor,49999,25200,69606,30626,36,29,24799,0.98,719171,0
living vine bow,499700,221004,314798,213157,29,17,278696,1.26,4737832,2
lizard essence,299,275,290,253,9,155,24,0.09,216,1
lizard heart,20000,111,18987,257,10,100,19889,179.18,198890,1
lizard leather,899,365,1181,396,302,278,534,1.46,148452,1
lizard scale,897,557,979,567,232,315,340,0.61,78880,3
lizard trophy,30000,6114,0,5183,0,3,23886,3.91,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,34,1,40,1,15,15,33,33.0,495,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,5,-7781,-1.0,0,0
longsword,2545555,1868000,2531135,2243063,40,33,677555,0.36,22359315,1
lost basher's spike,350,141,0,119,0,38,209,1.48,0,0
lost bracers,295,90,0,65,0,43,205,2.28,0,0
lost husher's staff,298,120,0,99,0,27,178,1.48,0,0
lots,88,88,280,140,3,55,0,0.0,0,0
lottery ticket,2425,601,2758,601,18,1,1824,3.03,1824,0
love potion,-1,0,0,0,0,0,-1,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2284,225,75,25,1840,36.8,46000,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,899,510,1119,660,5,391,389,0.76,1945,2
luminous piece of cloth,999,1,1054,26,78,27,998,998.0,26946,1
lump of cake dough,800,20,450,18,16,19,780,39.0,12480,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,172,7,23,245,13,2.17,299,1
lump of dough,1799,0,1799,0,1,0,1799,0,0,0
lump of earth,121,87,116,88,12,394,34,0.39,408,2
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5000,2254,6134,4454,7,71,2746,1.22,19222,0
lute,2222,0,6249,0,2,0,2222,0,0,2
lyre,499,0,604,0,33,0,499,0,0,0
mace,9598,8735,9598,8864,6,723,863,0.1,5178,0
mace of destruction,1799999,602461,2015000,470900,2,2,1197538,1.99,2395076,0
machete,145,25,145,25,9,62,120,4.8,1080,1
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,96,5,0,11,0,19,91,18.2,0,0
mage hat,1896,5,755,7,90,69,1891,378.2,130479,2
mage's cap,33880000,29001000,32751833,29000000,4,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,175,5,202,35,202,177,170,34.0,30090,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92883,88844,273,343,4909,0.06,1340157,0
magic shield potion,32000,27500,31998,23509,581,181,4500,0.16,814500,6
magic sulphur,8198,7740,8337,7740,173,606,458,0.06,79234,1
magic sword,318630,209106,248644,197202,148,103,109524,0.52,11280972,3
magic wall rune,119,114,119,112,1871,371,5,0.04,1855,0
magical cage key,40000,2,36111,1,2,5,39998,19999.0,79996,1
magical inkwell,250000,0,0,0,0,0,250000,0,0,1
magician hat,240000,30100,249607,30061,2,4,209900,6.97,419800,0
magician's robe,49,0,41,0,6,0,49,0,0,0
magma amulet,1565,1465,1560,1461,1575,2501,100,0.07,157500,2
magma boots,2555,2445,2801,2443,135,1988,110,0.04,14850,0
magma clump,499,202,541,242,2,102,297,1.47,594,0
magma coat,10835,10835,11055,10724,124,2261,0,0.0,0,0
magma legs,10999,10835,11390,10659,257,1706,164,0.02,42148,0
magma monocle,2500,2450,2571,2439,88,1725,50,0.02,4400,0
mago mechanic core,32000,1900,32000,1900,1,1,30100,15.84,30100,0
maimer,81477,40200,65357,40049,7,4,41277,1.03,165108,0
major crystalline token,135,50,151,70,39,205,85,1.7,3315,2
make-do boots,22499999,17574092,21197999,17763600,7,5,4925907,0.28,24629535,1
makeshift boots,25000000,15515000,23372587,19576666,7,3,9485000,0.61,28455000,1
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,1
mallet handle,300000,100000,299500,100000,2,3,200000,2.0,400000,0
mallet head,23000000,800000,0,0,0,0,22200000,27.75,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6999,5730,6730,5786,11,217,1269,0.22,13959,0
mammoth fur shorts,-1,251,0,258,0,7,-252,-1.0,0,0
mammoth tusk,98,60,81,57,12,253,38,0.63,456,0
mammoth whopper,348,250,313,243,8,144,98,0.39,784,0
mana potion,148,141,146,141,4944,4485,7,0.05,31395,2
mandrake,8399,3690,8071,3829,17,53,4709,1.28,80053,1
mango,2,2,83,2,51,2,0,0.0,0,0
mantassin tail,299,133,290,117,4,85,166,1.25,664,0
manticore ear,299,100,300,156,1,81,199,1.99,199,0
manticore tail,3111,200,0,196,0,77,2911,14.55,0,0
map to the unknown,2000,120,2220,88,80,15,1880,15.67,28200,1
marble floor,60000,2000,57166,1383,6,3,58000,29.0,174000,0
marked crate,0,0,10156,0,6,0,0,0,0,0
marlin,9999,450,4934,1372,6,9,9549,21.22,57294,0
marlin trophy,23998,1201,22779,4065,5,3,22797,18.98,68391,1
marsh stalker beak,777,48,673,34,5,146,729,15.19,3645,2
marsh stalker feather,1440,713,1110,647,205,430,727,1.02,149035,4
master archer's armor,165000,145462,177470,146710,85,52,19538,0.13,1015976,5
mastermind potion,500,470,534,472,2798,2216,30,0.06,66480,0
mastermind shield,51899,48900,51353,49588,414,649,2999,0.06,1241586,2
maxilla,17940,2010,19800,2010,1,1,15930,7.93,15930,0
maxilla maximus,409900,350700,400831,342791,30,17,59200,0.17,1006400,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,688000,180000,0,0,0,0,508000,2.82,0,0
meat,2500,1000,515,1000,77,3,1500,1.5,4500,2
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1530,1,13,2,1499,1499.0,2998,0
mechanical fishing rod,1345,87,1532,89,9,10,1258,14.46,11322,0
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,6740,5006,6229,5004,718,1245,1734,0.35,1245012,5
medusa shield,10000,8740,9880,8827,131,770,1260,0.14,165060,1
medusa skull,1700000,700001,1777777,700001,1,1,999999,1.43,999999,0
megalomania's essence,5000000,1100000,0,0,0,0,3900000,3.55,0,0
megalomania's skull,1500000,800001,0,0,0,0,699999,0.87,0,0
melon,50,1,300,1,2,2,49,49.0,98,0
melting horn,52799,30102,55123,24261,10,10,22697,0.75,226970,1
memory crystal,54000,0,55333,0,3,0,54000,0,0,0
memory stone,14888,0,14900,0,1,0,14888,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12118,11795,11647,11302,50,1217,323,0.03,16150,0
meringue cake,1399,1,371,45,9,14,1398,1398.0,12582,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8500,6699,8512,6636,14,103,1801,0.27,25214,0
metal fitting,1999,700,4498,700,12,5,1299,1.86,6495,0
metal jaw,435,151,439,115,4,94,284,1.88,1136,0
metal spats,1994,902,1773,1421,22,226,1092,1.21,24024,0
metal spike,690,420,871,294,281,140,270,0.64,37800,2
metal toe,500,225,450,126,2,20,275,1.22,550,1
midnight sarong,21748051,14003023,15472078,12645091,26,11,7745028,0.55,85195308,2
midnight shard,5500,1911,4313,2706,10,63,3589,1.88,35890,3
midnight tunic,6281977,5001000,6417618,5213523,21,27,1280977,0.26,26900517,1
might ring,5335,5004,5265,4935,3083,1391,331,0.07,460421,5
mighty helm of green sparks,349999,0,364999,0,1,0,349999,0,0,0
mind stone,155,89,154,90,3,492,66,0.74,198,3
mini mummy,85000,22300,162433,47220,3,5,62700,2.81,188100,2
mining helmet,100,5,599,5,6,3,95,19.0,285,0
mino lance,6400,5007,6540,5359,33,137,1393,0.28,45969,1
mino shield,2500,2113,2790,2419,76,1004,387,0.18,29412,1
minor crystalline token,11999,10700,10566,9067,303,219,1299,0.12,284481,6
minotaur backpack,898,46,1200,122,81,35,852,18.52,29820,1
minotaur horn,70,65,71,59,29,883,5,0.08,145,2
minotaur leather,245,76,146,68,289,733,169,2.22,48841,4
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,399,176,1437,239,21,263,223,1.27,4683,1
miraculum,52,13,55,16,4,157,39,3.0,156,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,2100,506,1539,507,5,46,1594,3.15,7970,0
modified crossbow,9899,7358,13630,7899,43,64,2541,0.35,109263,1
molten plate,-1,20000000,0,0,0,0,-20000001,-1.0,0,0
molten wax,20300,13,16368,13,10,5,20287,1560.54,101435,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,4100,1,5862,5030,24,404,4099,4099.0,98376,2
mooh'tah shell,799,311,819,299,513,398,488,1.57,194224,2
moohtant cudgel,13848,9490,13253,9493,17,31,4358,0.46,74086,0
moohtant horn,12498,7208,10670,8334,294,183,5290,0.73,968070,4
moon backpack,59199,20100,42337,17256,84,60,39099,1.95,2345940,3
moon flower,385,0,393,0,3,0,385,0,0,0
moon mirror,10001,7001,20436,7793,471,245,3000,0.43,735000,3
moonlight crystals,53,5,68,14,874,282,48,9.6,13536,0
moonlight rod,239,141,281,139,180,614,98,0.7,17640,0
moonstone,15999,10900,14208,11773,5,355,5099,0.47,25495,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,9619999,5200000,5,1,4900000,0.94,4900000,0
morik's helmet,24950,5,26300,5,3,1,24945,4989.0,24945,0
morning star,137,61,144,59,49,146,76,1.25,3724,1
mortal mace,249999,80800,151621,86344,34,26,169199,2.09,4399174,1
mossmasher figurine,249953,5035,149976,5035,2,1,244918,48.64,244918,1
mother soil,75000,10000,75000,10000,1,1,65000,6.5,65000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,2,0,40,0,1,0,0,0
mouldy powder,186,111,185,126,5,224,75,0.68,375,1
mr. punish's handcuffs,995000,200700,979500,0,6,0,794300,3.96,0,0
muck remover,-1,1001,0,0,0,0,-1002,-1.0,0,0
muck rod,5985,5058,5954,5691,37,1092,927,0.18,34299,3
mucus plug,111,111,416,148,25,169,0,0.0,0,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,89,22,302,39,89,78,67,3.05,5226,0
mushroom pie,30,3,32,3,46,28,27,9.0,756,0
mushroom spores,220,220,63000,0,5,0,0,0.0,0,0
music box,2250000,1341001,1972261,1382584,32,22,908999,0.68,19997978,2
music sheet,1770,1,865,1,78,12,1769,1769.0,21228,0
musician's bow,10000,3000,10000,3000,1,2,7000,2.33,7000,0
mutant bone boots,49279000,30672000,54500000,30672000,2,1,18607000,0.61,18607000,0
mutant bone kilt,30000000,20056000,29742000,20056000,4,1,9944000,0.5,9944000,0
mutated bat ear,450,153,429,277,6,120,297,1.94,1782,0
