Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
head,-1,556,0,577,0,12,-557,-1.0,0,0
head of abyssador,900,400,855,194,13,40,500,1.25,6500,0
head of deathstrike,400,50,434,183,6,30,350,7.0,2100,1
head of gnomevil,450,50,300,225,6,29,400,8.0,2400,0
headache pill,574,12,782,11,13,15,562,46.83,7306,0
headchopper,5000,0,5000,0,1,0,5000,0,0,0
health potion,76,70,85,74,2175,4721,6,0.09,13050,6
heart backpack,18899,9102,21970,8292,54,37,9797,1.08,362489,1
heart pillow,149,0,362,0,33,0,149,0,0,1
heart of the mountain,1900700,1000450,1817878,0,8,0,900250,0.9,0,0
heat core,9890,8006,9586,8034,27,130,1884,0.24,50868,1
heaven blossom,440,27,305,26,48,193,413,15.3,19824,1
heavily rusted armor,439,100,644,113,34,103,339,3.39,11526,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,16,35,19,994,198.8,18886,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59600,48480,66240,48903,9,102,11120,0.23,100080,2
heavy machete,80,25,134,25,15,44,55,2.2,825,0
heavy magic missile rune,20,2,13,3,18,41,18,9.0,324,0
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,247,100,451,31,466,382,147,1.47,56154,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1925,1821,1948,1800,4,188,104,0.06,416,2
hellforged axe,143170,51256,157051,44547,12,4,91914,1.79,367656,2
hellhound slobber,465,260,460,364,3,160,205,0.79,615,0
hellspawn tail,550,391,534,346,250,503,159,0.41,39750,0
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,53800,0,0,0,0,0,53800,0,0,0
helmet of nature,20000,3000,20000,3000,1,2,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2600,5,10,23999,24.0,119995,0
helmet of the lost,1983,360,2334,679,12,18,1623,4.51,19476,1
hemp rope,545,316,418,269,4,103,229,0.72,916,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,624,200,0.01,1400,1
hibiscus dress,3050,2875,3109,2901,5,546,175,0.06,875,1
hideous chunk,1300,264,0,261,0,28,1036,3.92,0,1
hieroglyph banner,4697,88,6399,76,4,7,4609,52.38,18436,0
high guard flag,510,254,515,351,10,175,256,1.01,2560,1
high guard shoulderplates,50,42,97,91,3,204,8,0.19,24,1
hive bow,30999,19601,37380,19304,15,8,11398,0.58,91184,2
hive scythe,16667,15380,16576,15509,15,66,1287,0.08,19305,1
hoe,38999,3,86666,8589,3,7,38996,12998.67,116988,1
hollow stampor hoof,7949,4003,8834,3310,39,16,3946,0.99,63136,1
holy amplification,1049999,560000,1099999,531852,7,6,489999,0.87,2939994,0
holy ash,1,1,336,77,4,31,0,0.0,0,0
holy falcon,7400000,3501000,7399995,0,2,0,3899000,1.11,0,1
holy icon,7832000,6500104,7685800,6626550,5,4,1331896,0.2,5327584,1
holy missile rune,20,13,19,10,89,34,7,0.54,238,0
holy orchid,2222,1050,2702,1702,347,497,1172,1.12,406684,4
holy resilience,848999,311125,921061,563065,11,8,537874,1.73,4302992,1
holy scarab,18500000,9800000,18500000,0,1,0,8700000,0.89,0,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,980,1,219,1,146,56,979,979.0,54824,0
honeycomb,5125,4510,5818,5155,659,1739,615,0.14,405285,5
hook,199,64,241,62,8,149,135,2.11,1080,0
horn,22000000,21228999,32450000,21228999,2,1,771001,0.04,771001,1
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,30,17,0,18,0,97,13,0.76,0,1
horseman helmet,201,201,4499,200,1,17,0,0.0,0,1
horseshoe,385000000,450000000,0,450000000,0,2,-65000000,-0.14,0,2
huge chunk of crude iron,14599,10011,14731,13201,115,621,4588,0.46,527620,3
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,6497,2401,8322,2625,36,14,4096,1.71,57344,1
humongous chunk,1300,220,0,217,0,41,1080,4.91,0,0
hunter's quiver,346,33,296,17,22,74,313,9.48,6886,0
hunting horn,3976532,2511000,3735765,2447005,4,1,1465532,0.58,1465532,0
hunting spear,44,16,81,14,238,190,28,1.75,5320,1
hydra egg,6000,800,5054,800,10,4,5200,6.5,20800,0
hydra head,580,420,553,481,19,522,160,0.38,3040,2
hydra tongue,1250,4,1719,2,18,15,1246,311.5,18690,0
hydra tongue salad,87998,61210,95761,58775,336,92,26788,0.44,2464496,3
ice amplification,1700000,751000,1723749,688500,8,4,949000,1.26,3796000,0
ice cream cone,900,200,690,200,5,6,700,3.5,3500,0
ice flower,990,200,1356,242,15,112,790,3.95,11850,0
ice flower seeds,57380,15001,0,15000,0,2,42379,2.83,0,1
ice hatchet,38900,5000,40963,5000,3,3,33900,6.78,101700,0
ice mammoth,15989,10500,18626,10505,3,2,5489,0.52,10978,1
ice pick,198,5,356,61,26,47,193,38.6,5018,2
ice rapier,910,823,922,832,153,2634,87,0.11,13311,5
ice resilience,888888,256125,761182,244175,20,2,632763,2.47,1265526,2
ice shield,249,53,391,53,11,77,196,3.7,2156,0
iced soil,10125,10125,25571,6415,7,8,0,0.0,0,1
icicle,9795,750,17900,666,1,8,9045,12.06,9045,0
icicle bow,10687,3900,10769,5330,107,61,6787,1.74,414007,1
icicle rune,35,25,34,20,260,70,10,0.4,700,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,3000,0,4666,0,3,0,3000,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,30000,0,50000,0,1,0,30000,0,0,1
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,1
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,2,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,56268,118675,33075,9,4,23532,0.42,94128,1
impaler of the igniter,9000000,3501000,17000000,0,2,0,5499000,1.57,0,0
incandescent crown,4991000,2345000,3665992,2341338,3,3,2646000,1.13,7938000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,8490,5558,7415,5279,332,235,2932,0.53,689020,4
incredible mumpiz slayer,550000,350000,680000,0,1,0,200000,0.57,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,26,22,26,21,972,164,4,0.18,656,4
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,40,4430,9.43,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,690,205,759,206,9,291,485,2.37,4365,0
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,36,16,46,12,44,32,20,1.25,640,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2307000,3799799,3218835,5,6,2693000,1.17,13465000,2
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,64,64,141,61,8,86,0,0.0,0,0
iron loadstone,3999,1030,4336,714,33,5,2969,2.88,14845,1
iron ore,515,400,516,426,320,1025,115,0.29,36800,2
ivory carving,500,225,307,245,6,275,275,1.22,1650,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7240,7716,7324,7,270,615,0.08,4305,1
izcandar's snow globe,157000,157000,300000,157000,1,4,0,0.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,100000,1000,0,1000,0,2,99000,99.0,0,0
jade hammer,26700,24340,26890,24568,7,149,2360,0.1,16520,2
jade hat,9298,8202,9195,8379,36,332,1096,0.13,39456,2
jade zaoan bishop,1700,101,0,101,0,5,1599,15.83,0,0
jade zaoan king,800,0,2249,0,4,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,7000,0,7000,0,1,0,7000,0,0,0
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1998,0,2623,0,4,0,1998,0,0,0
jagged sickle,-1,140900,0,140900,0,4,-140901,-1.0,0,0
jagged sword,40,0,58,0,21,0,40,0,0,0
jalapeno pepper,59711,26700,67055,32619,280,94,33011,1.24,3103034,3
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,103580,15134,152874,28786,1,4,88446,5.84,88446,3
jaws,488,211,437,365,13,161,277,1.31,3601,0
jerom's family necklace,99999,1001,99999,1000,1,2,98998,98.9,98998,0
jester doll,130000,40110,94127,25553,6,4,89890,2.24,359560,0
jester hat,3000,1,4995,3,1,4,2999,2999.0,2999,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12235,1613,12429,1786,87,37,10622,6.59,393014,1
jewelled backpack,990,291,946,326,798,544,699,2.4,380256,1
jewelled belt,499,62,499,61,1,27,437,7.05,437,0
jug of embalming fluid,397,100,390,100,126,10,297,2.97,2970,0
juice squeezer,199,5,376,5,51,38,194,38.8,7372,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,7370719,3110014,3988122,2862142,14,7,4260705,1.37,29824935,1
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,0
jungle quiver,5959595,4000000,5927951,3801500,10,2,1959595,0.49,3919190,1
jungle rod,3500000,1000026,2017397,852523,10,2,2499974,2.5,4999948,0
jungle wand,1700000,820000,1609894,1084015,10,4,880000,1.07,3520000,0
katana,100,11,850,10,2,31,89,8.09,178,1
katex' blood,399,15,327,41,7,46,384,25.6,2688,0
key of numerous locks,1245000,400000,1245000,0,1,0,845000,2.11,0,0
key to knowledge,70000000,25000000,60333333,0,3,0,45000000,1.8,0,0
key to the drowned library,1019,150,899,136,9,32,869,5.79,7821,1
kitchen knife,289,1,260,1,79,25,288,288.0,7200,0
knife,330,150,350,87,3,50,180,1.2,540,0
knight armor,4750,4404,4822,4490,321,3488,346,0.08,111066,2
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4980,4615,4872,4582,265,3234,365,0.08,96725,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,298,2,30,0,0.0,0,0
kongra's shoulderpad,89,81,90,77,2,239,8,0.1,16,0
kooldown-aid,749000,500125,873219,587107,48,29,248875,0.5,7217375,3
koshei's ancient amulet,190800,125001,148672,110462,229,172,65799,0.53,11317428,8
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,312,186,393,212,11,560,126,0.68,1386,1
lamassu horn,229,166,220,187,8,693,63,0.38,504,1
lancer beetle shell,98,27,0,25,0,47,71,2.63,0,0
lancet,390,100,196,89,7,120,290,2.9,2030,2
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,13,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,156,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,224994,117701,208980,0,6,0,107293,0.91,0,1
leaf crown,3599999,2248024,3598281,2248671,7,3,1351975,0.6,4055925,0
leaf golem santa,78997,14120,78997,0,1,0,64877,4.59,0,1
leaf legs,499,82,431,83,7,26,417,5.09,2919,0
leaf star,64,41,54,39,56,356,23,0.56,1288,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,69,1,71,1,46,4,68,68.0,272,0
leather harness,730,403,726,378,11,110,327,0.81,3597,0
leather helmet,-1,2,0,2,0,8,-3,-1.5,0,0
leather legs,49,0,49,0,8,0,49,0,0,0
leather whip,54900,7357,25944,6992,62,35,47543,6.46,1664005,2
leech,48000,21401,50935,23337,59,32,26599,1.24,851168,4
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,26200,3611,25643,7981,52,34,22589,6.26,768026,2
legionnaire flags,255,255,449,241,4,85,0,0.0,0,0
legs of deathstrike,1000,400,0,372,0,49,600,1.5,0,0
legs of gnomevil,1500,400,0,395,0,57,1100,2.75,0,0
lemon,100,0,83,0,5,0,100,0,0,0
lemon cupcake,494800,260500,412242,203962,18,22,234300,0.9,4217400,3
leopard armor,1119,226,1471,187,7,34,893,3.95,6251,2
letter to chantalle,5000,0,0,0,0,0,5000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7998,5601,8718,5246,132,98,2397,0.43,234906,1
library ticket,29997999,24002000,34592799,31220307,10,13,5995999,0.25,59959990,0
lich staff,-1,1100,0,0,0,0,-1101,-1.0,0,0
life crystal,187,100,153,90,54,990,87,0.87,4698,2
life preserver,250,97,243,94,38,352,153,1.58,5814,0
life ring,294,200,238,155,4338,1692,94,0.47,159048,5
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,3,1,9,1,38,27,2,2.0,54,0
light shovel,1550,702,2026,859,830,296,848,1.21,251008,5
lightning boots,2885,2450,3494,2468,32,498,435,0.18,13920,2
lightning headband,2520,2425,2596,2427,66,2156,95,0.04,6270,1
lightning legs,11000,10680,11388,10840,88,1033,320,0.03,28160,0
lightning pendant,1498,1455,1561,1420,384,1953,43,0.03,16512,1
lightning robe,11599,10680,11552,10691,41,355,919,0.09,37679,0
lightsphere,34799,3000,44862,4513,7,16,31799,10.6,222593,2
lilypad backpack,350000,205118,420869,218698,24,23,144882,0.71,3332286,2
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1499997,1201103,1518604,1051200,36,21,298894,0.25,6276774,1
lion axe,1800000,1349000,1804871,1584369,28,29,451000,0.33,12628000,3
lion cloak patch,180,10,180,121,2,114,170,17.0,340,0
lion crest,1099,235,0,232,0,130,864,3.68,0,0
lion figurine,9999,9230,9838,9298,2,180,769,0.08,1538,0
lion hammer,1899000,1419007,2390242,1839362,34,17,479993,0.34,8159881,4
lion longbow,2050420,1653000,2099493,1891960,26,22,397420,0.24,8743240,2
lion longsword,2000000,1780001,1968840,1739877,39,40,219999,0.12,8579961,1
lion plate,13895000,11004000,13444014,11560303,51,40,2891000,0.26,115640000,2
lion rod,2548000,1933004,2443768,2030760,56,42,614996,0.32,25829832,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5997000,3206000,4251306,3543972,51,35,2791000,0.87,97685000,1
lion spangenhelm,6499000,5606000,7160976,6295269,43,43,893000,0.16,38399000,3
lion spellbook,4950000,4202000,5823149,4962849,53,33,748000,0.18,24684000,2
lion trophy,4000,1541,3500,1527,2,25,2459,1.6,4918,0
lion wand,3647000,3005000,3267718,2708529,58,34,642000,0.21,21828000,3
lion's mane,250,42,154,37,224,416,208,4.95,46592,1
lisa's doll,25000000,10000000,25000000,0,1,0,15000000,1.5,0,0
little bowl of myrrh,3847,3274,3757,3164,1510,518,573,0.18,296814,5
living armor,99700,26010,69131,29501,35,32,73690,2.83,2358080,2
living vine bow,309900,225700,398606,223266,19,20,84200,0.37,1599800,4
lizard essence,299,162,292,248,8,146,137,0.85,1096,0
lizard heart,12000,112,23514,183,9,89,11888,106.14,106992,1
lizard leather,1191,360,1203,401,321,299,831,2.31,248469,3
lizard scale,990,536,946,543,234,317,454,0.85,106236,2
lizard trophy,29900,6121,0,5666,0,2,23779,3.88,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,29,1,40,1,15,21,28,28.0,420,1
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,7180,0,4,-5381,-1.0,0,0
longsword,2545000,2000000,2509969,2170947,34,34,545000,0.27,18530000,3
lost basher's spike,350,141,0,129,0,43,209,1.48,0,0
lost bracers,295,46,0,63,0,48,249,5.41,0,0
lost husher's staff,298,85,0,97,0,34,213,2.51,0,0
lots,298,88,280,114,3,51,210,2.39,630,0
lottery ticket,3500,10,2893,0,28,0,3490,349.0,0,1
love potion,80000,0,0,0,0,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2272,52,70,23,1840,36.8,42320,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,997,655,932,592,17,374,342,0.52,5814,3
luminous piece of cloth,999,1,893,6,70,20,998,998.0,19960,0
lump of cake dough,599,10,484,18,16,23,589,58.9,9424,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,19,6,87,7,7,234,13,2.17,91,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,121,96,117,87,7,417,25,0.26,175,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4400,2258,5367,4019,8,63,2142,0.95,17136,0
lute,2222,0,2500,0,1,0,2222,0,0,0
lyre,400,0,479,0,35,0,400,0,0,0
mace,9597,8735,9597,8829,4,670,862,0.1,3448,2
mace of destruction,1309000,603000,1902374,470900,4,2,706000,1.17,1412000,2
machete,80,25,134,25,15,44,55,2.2,825,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,9,0,20,89,14.83,0,0
mage hat,1880,6,997,8,75,75,1874,312.33,140550,0
mage's cap,33880000,29001000,32404444,29000000,3,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,165,5,176,35,203,129,160,32.0,20640,3
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92866,88612,262,345,4909,0.06,1286158,0
magic shield potion,47993,30004,33998,23848,503,181,17989,0.6,3256009,4
magic sulphur,8195,7730,8350,7732,187,600,465,0.06,86955,1
magic sword,328000,141155,267251,202764,151,98,186845,1.32,18310810,7
magic wall rune,119,114,119,113,1802,367,5,0.04,1835,1
magical cage key,28000,2,33407,1,3,5,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237900,33143,233071,30048,3,4,204757,6.18,614271,2
magician's robe,49,0,43,0,8,0,49,0,0,0
magma amulet,1529,1456,1544,1450,1638,2698,73,0.05,119574,1
magma boots,2900,2435,2824,2425,143,2024,465,0.19,66495,1
magma clump,541,204,510,230,4,96,337,1.65,1348,0
magma coat,11155,10675,11117,10604,149,2267,480,0.04,71520,3
magma legs,13450,10831,11654,10697,275,1760,2619,0.24,720225,1
magma monocle,2695,2451,2575,2435,100,1800,244,0.1,24400,1
mago mechanic core,32000,101,32000,0,1,0,31899,315.83,0,0
maimer,81498,40009,70337,40073,8,3,41489,1.04,124467,1
major crystalline token,133,54,149,63,36,182,79,1.46,2844,0
make-do boots,22499000,17582000,21360499,17711000,8,7,4917000,0.28,34419000,2
makeshift boots,25000000,21500000,23749500,21862000,6,2,3500000,0.16,7000000,2
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,22255,299500,74085,2,3,277745,12.48,555490,2
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,13000000,0,0,0,0,0,13000000,0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8500,5730,6873,5778,8,207,2770,0.48,22160,0
mammoth fur shorts,-1,300,0,285,0,6,-301,-1.0,0,1
mammoth tusk,90,70,81,58,12,246,20,0.29,240,2
mammoth whopper,300,222,319,244,8,151,78,0.35,624,1
mana potion,148,141,146,141,4964,4607,7,0.05,32249,0
mandrake,8399,3721,7426,3757,19,53,4678,1.26,88882,3
mango,1500,2,208,2,45,1,1498,749.0,1498,0
mantassin tail,298,135,290,123,4,92,163,1.21,652,0
manticore ear,101,101,299,119,2,84,0,0.0,0,0
manticore tail,1900,200,0,198,0,68,1700,8.5,0,0
map to the unknown,1600,120,1969,100,86,13,1480,12.33,19240,0
marble floor,60000,2000,57874,1383,8,3,58000,29.0,174000,0
marked crate,2000,0,10156,0,6,0,2000,0,0,0
marlin,9999,500,4321,575,5,4,9499,19.0,37996,0
marlin trophy,24000,1556,23379,4065,5,3,22444,14.42,67332,0
marsh stalker beak,368,14,874,33,6,140,354,25.29,2124,2
marsh stalker feather,1450,750,1157,583,283,388,700,0.93,198100,8
master archer's armor,167000,127201,172920,140142,96,61,39799,0.31,2427739,1
mastermind potion,510,471,520,466,2826,2074,39,0.08,80886,1
mastermind shield,51897,48700,51541,49382,438,654,3197,0.07,1400286,1
maxilla,17900,2010,17900,2010,1,1,15890,7.91,15890,1
maxilla maximus,409800,231000,399315,336309,30,21,178800,0.77,3754800,0
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,1
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,1
meat,4999,200,971,920,67,10,4799,24.0,47990,1
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1322,1,9,1,1499,1499.0,1499,0
mechanical fishing rod,1343,87,1396,88,8,7,1256,14.44,8792,0
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,0
medicine pouch,5999,4291,6110,4775,649,1105,1708,0.4,1108492,5
medusa shield,9400,8735,9845,8786,130,819,665,0.08,86450,1
medusa skull,1500000,435000,1777777,0,1,0,1065000,2.45,0,1
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,49,1,300,1,2,2,48,48.0,96,0
melting horn,61500,26012,53337,27334,34,14,35488,1.36,496832,2
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11999,11380,11913,11447,44,1290,619,0.05,27236,2
meringue cake,999,1,938,56,6,11,998,998.0,5988,0
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8898,7008,8535,6764,12,110,1890,0.27,22680,1
metal fitting,1899,700,3468,700,10,7,1199,1.71,8393,0
metal jaw,400,150,439,125,4,87,250,1.67,1000,0
metal spats,2000,1004,1846,1158,30,202,996,0.99,29880,2
metal spike,600,432,683,341,301,145,168,0.39,24360,2
metal toe,500,225,450,164,2,19,275,1.22,550,0
midnight sarong,21748051,12003000,15686566,13174835,23,12,9745051,0.81,116940612,2
midnight shard,3911,2101,4313,2468,10,60,1810,0.86,18100,1
midnight tunic,6100000,5104000,6473952,5307001,21,21,996000,0.2,20916000,0
might ring,5350,4915,5291,4910,3112,1414,435,0.09,615090,3
mighty helm of green sparks,349999,5000,364999,0,1,0,344999,69.0,0,0
mind stone,150,105,155,84,6,517,45,0.43,270,2
mini mummy,83600,28000,113891,31457,5,7,55600,1.99,278000,2
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,5502,5502,6545,5314,30,113,0,0.0,0,1
mino shield,2888,2321,2730,2297,69,1012,567,0.24,39123,3
minor crystalline token,10179,9010,10772,9402,251,187,1169,0.13,218603,2
minotaur backpack,795,54,1068,69,71,79,741,13.72,52611,4
minotaur horn,68,46,68,58,18,811,22,0.48,396,0
minotaur leather,135,75,165,69,290,679,60,0.8,17400,1
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,348,180,1347,208,23,241,168,0.93,3864,1
miraculum,50,15,55,15,4,161,35,2.33,140,1
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
model ship,505,505,1539,507,5,36,0,0.0,0,1
modified crossbow,10974,7358,14429,7883,36,61,3616,0.49,130176,1
molten plate,245000000,25000000,0,0,0,0,220000000,8.8,0,0
molten wax,19790,13,16118,13,10,4,19777,1521.31,79108,2
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,1
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,1
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6000,4500,5402,4897,44,384,1500,0.33,66000,1
mooh'tah shell,700,367,799,279,522,410,333,0.91,136530,7
moohtant cudgel,13848,9001,13258,9433,14,31,4847,0.54,67858,1
moohtant horn,12000,7342,10630,6992,302,127,4658,0.63,591566,3
moon backpack,59199,11600,43623,16897,76,53,47599,4.1,2522747,3
moon flower,110,0,391,0,2,0,110,0,0,0
moon mirror,19945,4600,20000,7048,490,214,15345,3.34,3283830,2
moonlight crystals,55,12,58,13,942,276,43,3.58,11868,1
moonlight rod,240,133,270,140,181,584,107,0.8,19367,2
moonstone,13900,12090,14208,11582,5,327,1810,0.15,9050,2
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,1
morik's helmet,18000,10,26950,5,2,1,17990,1799.0,17990,1
morning star,137,61,135,60,52,138,76,1.25,3952,0
mortal mace,230000,121200,175161,94725,33,25,108800,0.9,2720000,4
mossmasher figurine,150000,5035,249953,5035,1,2,144965,28.79,144965,0
mother soil,150000,10000,0,10000,0,1,140000,14.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,39,0,1,0,0,0
mouldy powder,186,111,185,116,4,198,75,0.68,300,0
mr. punish's handcuffs,625000,300400,976400,0,5,0,324600,1.08,0,1
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5984,5105,5951,5544,34,1042,879,0.17,29886,3
mucus plug,251,251,442,164,14,170,0,0.0,0,0
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,89,23,214,34,101,69,66,2.87,4554,0
mushroom pie,30,3,29,3,46,16,27,9.0,432,0
mushroom spores,220,220,65000,0,4,0,0,0.0,0,0
music box,2400000,1350022,2095884,1475546,28,17,1049978,0.78,17849626,2
music sheet,1480,1,1031,10,75,11,1479,1479.0,16269,0
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,44994000,30672000,54500000,30672000,2,1,14322000,0.47,14322000,2
mutant bone kilt,25000000,20056000,26323000,20056000,3,1,4944000,0.25,4944000,0
mutated bat ear,800,201,527,249,6,114,599,2.98,3594,1
mutated flesh,43,35,41,32,14,174,8,0.23,112,0
mutated rat tail,160,120,393,115,13,145,40,0.33,520,2
mutated skin armor,55555555,25022000,57282666,0,3,0,30533555,1.22,0,2
mutated skin legs,-1,6000000,0,0,0,0,-6000001,-1.0,0,0
mycological bow,35437,31011,36657,31755,34,91,4426,0.14,150484,0
