Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
haunted blade,7953,7412,7859,7589,132,2122,541,0.07,71412,2
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,2
haunted piece of wood,80,80,289,74,5,59,0,0.0,0,0
havoc blade,934000,670000,959376,753949,16,16,264000,0.39,4224000,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,602,0,8,-557,-1.0,0,0
head of abyssador,1000,201,879,210,9,56,799,3.98,7191,0
head of deathstrike,200,200,617,247,3,51,0,0.0,0,0
head of gnomevil,150,150,359,270,5,46,0,0.0,0,0
headache pill,578,12,788,11,16,16,566,47.17,9056,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,88,71,83,73,2220,4363,17,0.24,37740,7
heart backpack,26000,8010,26843,9827,49,40,17990,2.25,719600,0
heart pillow,280,0,708,0,54,0,280,0,0,1
heart of the mountain,1599999,1001000,1867082,1101500,9,2,598999,0.6,1197998,0
heat core,9999,7875,9646,8173,29,128,2124,0.27,61596,2
heaven blossom,70,30,64,25,54,255,40,1.33,2160,1
heavily rusted armor,500,121,719,123,49,95,379,3.13,18571,1
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,899,5,936,34,18,16,894,178.8,14304,2
heavily rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
heavy mace,64936,48480,74628,49312,10,117,16456,0.34,164560,0
heavy machete,146,25,146,22,8,70,121,4.84,968,0
heavy magic missile rune,20,4,17,4,29,47,16,4.0,464,0
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,376,32,541,41,434,421,344,10.75,144824,1
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1780,1780,1958,1842,5,132,0,0.0,0,0
hellforged axe,199900,38000,152835,38964,9,5,161900,4.26,809500,1
hellhound slobber,465,350,465,358,3,158,115,0.33,345,0
hellspawn tail,489,412,707,386,197,516,77,0.19,15169,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,2000,13333,2900,6,10,22999,11.5,137994,1
helmet of the lost,2295,1200,2484,702,12,10,1095,0.91,10950,0
hemp rope,553,316,1056,203,4,77,237,0.75,948,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29899,29700,13,552,297,0.01,3861,0
hibiscus dress,3148,2970,3078,2971,6,544,178,0.06,1068,0
hideous chunk,1599,260,0,257,0,22,1339,5.15,0,0
hieroglyph banner,6332,68,35000,86,2,10,6264,92.12,12528,1
high guard flag,511,452,534,428,4,127,59,0.13,236,0
high guard shoulderplates,120,97,121,104,3,197,23,0.24,69,1
hive bow,35000,19386,37001,19305,14,10,15614,0.81,156140,0
hive scythe,16660,15850,16609,15414,16,78,810,0.05,12960,2
hoe,80000,120,80000,0,1,0,79880,665.67,0,0
hollow stampor hoof,8795,4000,8904,3091,46,21,4795,1.2,100695,1
holy amplification,1049999,555555,799756,400000,10,2,494444,0.89,988888,0
holy ash,85,85,385,84,7,27,0,0.0,0,0
holy falcon,7578000,3100001,7459330,3100001,3,1,4477999,1.44,4477999,0
holy icon,7844000,6700000,7850500,6601734,2,3,1144000,0.17,2288000,0
holy missile rune,16,11,20,7,92,29,5,0.45,145,1
holy orchid,1497,1107,1909,1224,339,552,390,0.35,132210,4
holy resilience,900000,602125,1061513,603217,13,7,297875,0.49,2085125,1
holy scarab,18500000,14000288,17374074,0,3,0,4499712,0.32,0,3
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,1
honey flower,88,2,67,1,158,66,86,43.0,5676,1
honeycomb,5980,5517,6153,5451,676,1931,463,0.08,312988,6
hook,250,63,241,64,8,185,187,2.97,1496,0
horn,28000000,21228999,36900000,0,1,0,6771001,0.32,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,90,7,0,17,0,90,83,11.86,0,1
horseman helmet,201,201,1499,200,4,10,0,0.0,0,0
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
huge chunk of crude iron,14997,13000,14845,13529,121,721,1997,0.15,241637,1
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7530,0,8,147775,18.99,0,0
human teeth,7000,2651,7618,1813,61,14,4349,1.64,60886,2
humongous chunk,1600,217,0,216,0,39,1383,6.37,0,0
hunter's quiver,346,15,287,10,26,82,331,22.07,8606,0
hunting horn,3495000,2502000,3340123,2423168,8,6,993000,0.4,5958000,0
hunting spear,100,17,85,13,622,201,83,4.88,16683,0
hydra egg,4849,800,6580,800,10,9,4049,5.06,36441,0
hydra head,597,540,569,502,21,560,57,0.11,1197,1
hydra tongue,1997,2,1605,4,10,15,1995,997.5,19950,1
hydra tongue salad,98991,67003,96193,60376,394,111,31988,0.48,3550668,7
ice amplification,1900000,750001,1255739,584004,12,3,1149999,1.53,3449997,0
ice cream cone,999,5,543,5,10,2,994,198.8,1988,0
ice flower,400,200,345,254,11,137,200,1.0,2200,0
ice flower seeds,35555,15001,31151,12119,3,9,20554,1.37,61662,2
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,2,388,68,30,42,393,196.5,11790,0
ice rapier,927,843,918,841,179,2810,84,0.1,15036,6
ice resilience,900000,251126,506846,227125,8,2,648874,2.58,1297748,2
ice shield,448,53,443,53,12,72,395,7.45,4740,0
iced soil,7000,7000,4856,3901,14,11,0,0.0,0,1
icicle,12999,750,17900,78,1,1,12249,16.33,12249,1
icicle bow,7486,4880,14762,7565,105,77,2606,0.53,200662,3
icicle rune,34,20,38,21,175,90,14,0.7,1260,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4250,0,2,0,4500,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20179000,25572238,20000000,3,1,6537716,0.32,6537716,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,10200,76860,17500,12,4,69600,6.82,278400,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2341000,2633332,0,3,0,458999,0.2,0,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,5994,5531,9135,7223,221,326,463,0.08,102323,3
incredible mumpiz slayer,680000,300100,440581,0,3,0,379900,1.27,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,27,21,27,20,1022,190,6,0.29,1140,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,471,0,469,0,31,4428,9.4,0,0
insectoid eggs,30,30,1,41,7,6,0,0.0,0,1
instable proto matter,900,205,915,234,9,315,695,3.39,6255,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,59,28,50,48,27,2.7,1296,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,3999999,2309000,3370899,2216750,16,4,1690999,0.73,6763996,2
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,58,19,91,0,0.0,0,0
iron loadstone,4499,500,4548,384,48,4,3999,8.0,15996,1
iron ore,540,473,516,439,287,1042,67,0.14,19229,2
ivory carving,295,276,302,246,10,372,19,0.07,190,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7580,7754,7437,9,291,297,0.04,2673,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26990,24680,27359,24360,5,200,2310,0.09,11550,0
jade hat,9345,8280,9190,8581,44,370,1065,0.13,46860,1
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,0,2499,0,4,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,18000,0,17499,0,2,0,18000,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,6,-140901,-1.0,0,0
jagged sword,47,2,94,2,14,13,45,22.5,585,0
jalapeno pepper,59900,27218,54761,27842,172,52,32682,1.2,1699464,1
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,65314,30110,11,5,94200,3.77,471000,0
jaws,490,211,441,385,14,178,279,1.32,3906,1
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,100000,21801,56787,20150,6,2,78199,3.59,156398,1
jester hat,6000,10,0,302,0,4,5990,599.0,0,0
jester staff,5000,1,18000,2,1,3,4999,4999.0,4999,0
jewel case,8995,1501,16480,2088,67,37,7494,4.99,277278,1
jewelled backpack,999,246,1115,378,787,539,753,3.06,405867,3
jewelled belt,650,62,1573,63,3,23,588,9.48,1764,0
jug of embalming fluid,397,100,560,89,127,9,297,2.97,2673,0
juice squeezer,394,5,453,5,73,40,389,77.8,15560,0
julius' map,499,0,766,0,3,0,499,0,0,0
jungle bow,3996000,2601000,3532589,2712666,12,6,1395000,0.54,8370000,1
jungle flail,2400000,1000000,1804518,1000000,6,1,1400000,1.4,1400000,0
jungle quiver,5895000,3655555,5897998,3789451,7,6,2239445,0.61,13436670,2
jungle rod,2222222,1000000,1778907,901268,11,4,1222222,1.22,4888888,0
jungle wand,1799999,1111000,2114281,1303352,7,3,688999,0.62,2066997,0
katana,1400,11,1500,10,1,11,1389,126.27,1389,0
katex' blood,349,72,318,72,5,55,277,3.85,1385,1
key of numerous locks,165001,165001,1242500,0,2,0,0,0.0,0,0
key to knowledge,55000000,25000000,67999999,0,3,0,30000000,1.2,0,1
key to the drowned library,999,150,834,124,8,20,849,5.66,6792,0
kitchen knife,289,1,245,1,75,26,288,288.0,7488,0
knife,333,70,350,82,3,42,263,3.76,789,1
knight armor,4870,4596,4856,4576,329,3579,274,0.06,90146,1
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4960,4610,4900,4600,269,3235,350,0.08,94150,0
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,340,2,33,0,0.0,0,0
kongra's shoulderpad,98,85,94,64,8,237,13,0.15,104,0
kooldown-aid,850000,602125,938042,634450,59,30,247875,0.41,7436250,1
koshei's ancient amulet,129165,90101,137905,116102,257,237,39064,0.43,9258168,2
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,397,175,401,252,10,525,222,1.27,2220,1
lamassu horn,230,216,219,187,8,621,14,0.06,112,1
lancer beetle shell,100,27,0,20,0,41,73,2.7,0,0
lancet,190,100,221,89,19,141,90,0.9,1710,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,177777,116900,210045,90200,3,1,60877,0.52,60877,0
leaf crown,3599998,2246001,3700914,0,6,0,1353997,0.6,0,0
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,89,89,402,73,9,52,0,0.0,0,1
leaf star,51,40,59,33,51,352,11,0.28,561,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,43,0,55,0,74,0,0,0
leather harness,730,400,722,335,14,105,330,0.82,4620,0
leather helmet,-1,2,0,2,0,18,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,33333,5801,19657,5290,73,43,27532,4.75,1183876,2
leech,44692,28819,81580,35700,47,29,15873,0.55,460317,4
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,29490,7080,25732,9160,55,37,22410,3.17,829170,2
legionnaire flags,489,251,447,217,4,57,238,0.95,952,0
legs of deathstrike,2500,405,0,363,0,58,2095,5.17,0,0
legs of gnomevil,1700,405,0,394,0,55,1295,3.2,0,1
lemon,100,0,59,0,2,0,100,0,0,0
lemon cupcake,201900,201900,397049,116135,12,6,0,0.0,0,0
leopard armor,999,162,1199,144,4,33,837,5.17,3348,1
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,9000,5574,8499,4733,160,132,3426,0.61,452232,2
library ticket,36978000,32504001,36481819,33537333,8,12,4473999,0.14,35791992,1
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,165,102,166,105,35,1036,63,0.62,2205,2
life preserver,200,100,310,93,34,314,100,1.0,3400,0
life ring,204,154,226,158,4955,1669,50,0.32,83450,4
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,17,1,36,24,6,6.0,144,0
light shovel,2099,756,2167,989,826,271,1343,1.78,363953,2
lightning boots,3500,2473,3128,2472,32,574,1027,0.42,32864,0
lightning headband,2879,2440,2577,2455,56,2143,439,0.18,24584,0
lightning legs,11400,10925,11489,10926,70,1057,475,0.04,33250,3
lightning pendant,1580,1476,1560,1478,337,1963,104,0.07,35048,1
lightning robe,11599,10680,11605,10766,31,352,919,0.09,28489,0
lightsphere,44899,11000,45879,4247,5,13,33899,3.08,169495,0
lilypad backpack,449899,216003,395568,224693,30,19,233896,1.08,4444024,1
liodile fang,-1,1,0,46,0,11,-2,-2.0,0,0
lion amulet,1295900,811003,1443361,1128031,41,35,484897,0.6,16971395,2
lion axe,1800000,1492000,2053229,1637543,46,33,308000,0.21,10164000,2
lion cloak patch,180,143,180,144,2,131,37,0.26,74,0
lion crest,1490,235,0,228,0,108,1255,5.34,0,1
lion figurine,9999,9230,9838,9478,2,222,769,0.08,1538,0
lion hammer,2497000,1600000,2330995,1829640,60,16,897000,0.56,14352000,0
lion longbow,1999900,1712100,2349142,1941526,42,36,287800,0.17,10360800,3
lion longsword,1873682,1704000,2186000,1758541,49,39,169682,0.1,6617598,2
lion plate,14048777,10002000,13183478,11817677,46,34,4046777,0.4,137590418,2
lion rod,2379000,2000000,2691025,2296094,66,49,379000,0.19,18571000,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4088000,3505000,4270324,3702837,55,43,583000,0.17,25069000,2
lion spangenhelm,6697000,6134000,7019619,6385889,63,53,563000,0.09,29839000,2
lion spellbook,5987000,5007001,6052811,5258274,59,48,979999,0.2,47039952,3
lion trophy,4000,1524,6000,1519,2,18,2476,1.62,4952,1
lion wand,3600000,2649000,3153100,2753027,69,45,951000,0.36,42795000,4
lion's mane,70,25,66,39,241,539,45,1.8,10845,0
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3883,2824,3965,3491,1490,662,1059,0.38,701058,8
living armor,59999,23472,67718,30150,40,27,36527,1.56,986229,1
living vine bow,355100,191900,282928,179333,29,20,163200,0.85,3264000,2
lizard essence,299,266,290,245,9,151,33,0.12,297,2
lizard heart,39000,25,6510,299,11,104,38975,1559.0,428725,0
lizard leather,1442,350,1179,406,297,276,1092,3.12,301392,7
lizard scale,875,135,1105,717,209,322,740,5.48,154660,2
lizard trophy,35000,5607,0,4217,0,1,29393,5.24,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,16,6,38,38.0,228,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,9,-7781,-1.0,0,0
longsword,2399999,1813000,2609974,2328689,41,45,586999,0.32,24066959,4
lost basher's spike,350,140,0,113,0,36,210,1.5,0,0
lost bracers,295,90,0,57,0,40,205,2.28,0,0
lost husher's staff,200,120,200,88,1,22,80,0.67,80,0
lots,139,139,290,190,4,52,0,0.0,0,0
lottery ticket,2800,601,3126,601,24,1,2199,3.66,2199,0
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1890,50,2148,264,68,20,1840,36.8,36800,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,1050,510,1174,741,4,405,540,1.06,2160,1
luminous piece of cloth,999,2,1150,28,76,27,997,498.5,26919,0
lump of cake dough,299,20,275,18,13,14,279,13.95,3627,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,500,20,119,4,35,261,480,24.0,16800,1
lump of dough,1800,0,4749,0,6,0,1800,0,0,1
lump of earth,121,100,116,96,11,402,21,0.21,231,1
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5499,4900,10333,4900,3,89,599,0.12,1797,1
lute,2500,0,9999,0,1,0,2500,0,0,1
lyre,599,0,631,0,28,0,599,0,0,1
mace,9598,8871,9598,8892,6,784,727,0.08,4362,0
mace of destruction,1897000,503000,965356,416600,7,3,1394000,2.77,4182000,2
machete,146,25,146,22,8,70,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,96,7,299,10,1,23,89,12.71,89,0
mage hat,1998,5,724,7,88,65,1993,398.6,129545,3
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,195,29,187,30,184,190,166,5.72,30544,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92946,89096,273,349,4909,0.06,1340157,0
magic shield potion,31990,24805,31866,23559,607,195,7185,0.29,1401075,1
magic sulphur,8198,7735,8235,7752,168,651,463,0.06,77784,2
magic sword,276400,122000,238864,200369,151,107,154400,1.27,16520800,5
magic wall rune,120,114,120,112,1916,393,6,0.05,2358,0
magical cage key,53000,1,66666,1,3,4,52999,52999.0,158997,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249615,30100,193503,30061,4,4,219515,7.29,878060,0
magician's robe,49,0,48,0,6,0,49,0,0,0
magma amulet,1579,1458,1550,1465,1641,2417,121,0.08,198561,1
magma boots,3098,2426,2683,2454,120,1968,672,0.28,80640,1
magma clump,500,200,488,262,5,85,300,1.5,1500,0
magma coat,11150,10680,11127,10850,111,2282,470,0.04,52170,0
magma legs,11200,10672,11554,10744,244,1701,528,0.05,128832,1
magma monocle,2690,2441,2543,2446,81,1683,249,0.1,20169,1
mago mechanic core,32000,1900,35900,1900,2,1,30100,15.84,30100,0
maimer,81499,40100,63636,40049,10,4,41399,1.03,165596,0
major crystalline token,99,22,152,81,39,215,77,3.5,3003,1
make-do boots,22949800,17527000,21256557,17511000,7,5,5422800,0.31,27114000,0
makeshift boots,23000000,15006000,18667254,18059000,13,4,7994000,0.53,31976000,2
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,1200000,1200000,2550350,1200000,2,1,0,0.0,0,0
malofur's lunchbox,-1,227810,0,227800,0,2,-227811,-1.0,0,0
mammoth fur cape,6000,5730,6909,5796,11,235,270,0.05,2970,1
mammoth fur shorts,-1,256,0,250,0,9,-257,-1.0,0,1
mammoth tusk,100,60,95,57,25,272,40,0.67,1000,1
mammoth whopper,300,240,276,234,6,144,60,0.25,360,0
mana potion,148,141,145,142,4805,4637,7,0.05,32459,1
mandrake,8500,3689,9056,3750,23,57,4811,1.3,110653,0
mango,50,2,89,2,77,8,48,24.0,384,0
mantassin tail,299,130,363,110,8,83,169,1.3,1352,0
manticore ear,96,96,297,179,2,87,0,0.0,0,0
manticore tail,3500,200,0,194,0,82,3300,16.5,0,0
map to the unknown,1899,100,2183,79,84,11,1799,17.99,19789,2
marble floor,60000,2111,59599,692,5,3,57889,27.42,173667,0
marked crate,100,0,240,0,3,0,100,0,0,1
marlin,1500,1000,6234,1450,6,10,500,0.5,3000,0
marlin trophy,23999,1081,24779,4065,5,3,22918,21.2,68754,0
marsh stalker beak,1049,47,408,27,10,152,1002,21.32,10020,1
marsh stalker feather,990,607,1025,668,229,489,383,0.63,87707,3
master archer's armor,147400,120000,180881,154606,90,58,27400,0.23,1589200,4
mastermind potion,518,471,551,477,2712,2304,47,0.1,108288,2
mastermind shield,51898,49730,51100,49771,401,658,2168,0.04,869368,0
maxilla,18719,2010,19800,2010,1,1,16709,8.31,16709,0
maxilla maximus,394126,322415,431826,376382,28,25,71711,0.22,1792775,1
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,322,0,105,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1299,87,1603,91,10,8,1212,13.93,9696,0
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,5600,4193,6484,5329,679,1402,1407,0.34,955353,4
medusa shield,9749,8730,10239,8862,124,778,1019,0.12,126356,3
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,500,1,462,1,4,2,499,499.0,998,0
melting horn,53817,28040,57003,22501,18,11,25777,0.92,283547,3
memory crystal,54000,0,57000,0,1,0,54000,0,0,1
memory stone,14888,0,16400,0,2,0,14888,0,0,0
menacing egg,-1,69,0,0,0,0,-70,-1.01,0,0
mercenary sword,11925,11285,11612,11442,40,1245,640,0.06,25600,1
meringue cake,1399,1,335,43,7,15,1398,1398.0,9786,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8799,6697,8568,6489,22,109,2102,0.31,46244,1
metal fitting,4900,700,5639,600,13,4,4200,6.0,16800,0
metal jaw,438,151,439,108,4,87,287,1.9,1148,1
metal spats,1500,500,1966,1646,15,259,1000,2.0,15000,2
metal spike,693,246,1278,291,279,159,447,1.82,71073,2
metal toe,500,225,450,74,2,23,275,1.22,550,0
midnight sarong,16495000,12029000,15094582,12749125,24,16,4466000,0.37,71456000,2
midnight shard,3930,2000,5414,3120,5,58,1930,0.96,9650,1
midnight tunic,6499000,5100000,6346199,5262956,20,20,1399000,0.27,27980000,1
might ring,5399,5004,5294,4971,3276,1478,395,0.08,583810,2
mighty helm of green sparks,365000,30000,382476,0,2,0,335000,11.17,0,0
mind stone,157,85,157,104,4,493,72,0.85,288,1
mini mummy,158776,2,169499,47220,2,5,158774,79387.0,317548,2
mining helmet,600,5,1274,27,4,6,595,119.0,2380,0
mino lance,4000,3001,6699,5577,32,152,999,0.33,31968,2
mino shield,2400,1004,2874,2622,65,1076,1396,1.39,90740,4
minor crystalline token,13442,9073,10100,8656,340,259,4369,0.48,1131571,4
minotaur backpack,998,31,1470,186,79,36,967,31.19,34812,0
minotaur horn,72,60,71,61,38,937,12,0.2,456,2
minotaur leather,115,70,131,65,253,740,45,0.64,11385,3
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,899,151,963,272,40,263,748,4.95,29920,1
miraculum,54,14,132,16,2,175,40,2.86,80,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,2
model ship,1200,507,1199,504,3,40,693,1.37,2079,0
modified crossbow,20000,7350,11760,7692,51,65,12650,1.72,645150,0
molten plate,245000000,45000,0,0,0,0,244955000,5443.44,0,0
molten wax,20400,13,17647,13,10,5,20387,1568.23,101935,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,4999,0,2,0,4999,0,0,0
mooh'tah plate,6400,5117,5909,5225,28,439,1283,0.25,35924,2
mooh'tah shell,848,280,913,391,517,430,568,2.03,244240,2
moohtant cudgel,13848,9460,13218,9271,20,38,4388,0.46,87760,2
moohtant horn,10698,6308,12083,9315,320,233,4390,0.7,1022870,6
moon backpack,49999,8300,43203,20967,77,63,41699,5.02,2627037,2
moon flower,388,0,410,0,3,0,388,0,0,0
moon mirror,21628,5564,19336,7668,489,271,16064,2.89,4353344,3
moonlight crystals,56,7,75,16,826,283,49,7.0,13867,1
moonlight rod,247,143,320,137,174,665,104,0.73,18096,0
moonstone,13990,12388,13033,11900,4,364,1602,0.13,6408,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,28000,5,24780,5,5,1,27995,5599.0,27995,1
morning star,138,61,173,58,41,169,77,1.26,3157,0
mortal mace,150000,100000,96898,64295,36,27,50000,0.5,1350000,4
mossmasher figurine,50000,5035,50000,0,1,0,44965,8.93,0,0
mother soil,10000,10000,75000,0,1,0,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,37,0,1,0,0,0
mouldy powder,186,123,185,134,5,239,63,0.51,315,1
mr. punish's handcuffs,997000,200700,962333,0,6,0,796300,3.97,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5945,5008,5975,5834,32,1208,937,0.19,29984,3
mucus plug,499,200,400,133,25,165,299,1.5,7475,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,140,5,501,94,98,75,135,27.0,10125,1
mushroom pie,30,3,46,3,59,39,27,9.0,1053,0
mushroom spores,220,220,61666,0,3,0,0,0.0,0,0
music box,1799999,1330000,1924749,1369380,35,25,469999,0.35,11749975,0
music sheet,3999,1,626,3,78,20,3998,3998.0,79960,2
musician's bow,12999,3000,12500,3000,2,3,9999,3.33,19998,0
mutant bone boots,65000000,30672000,54500000,0,2,0,34328000,1.12,0,0
mutant bone kilt,32979000,20056000,31992000,21539000,4,2,12923000,0.64,25846000,2
