Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great shield,6497000,4203000,5591467,4196004,18,11,2294000,0.55,25234000,6
great spirit potion,149,135,166,156,1076,4242,14,0.1,15064,13
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,86,22,122,19,168,100,64,2.91,6400,4
green bag,385,5,402,6,27,27,380,76.0,10260,2
green balloons,67,1,0,1,0,22,66,66.0,0,3
green bandage,243,160,226,143,12,222,83,0.52,996,7
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,870,745,980,753,1,1181,125,0.17,125,7
green crystal shard,1550,1455,1749,1477,1,1255,95,0.07,95,3
green crystal splinter,450,378,401,346,30,811,72,0.19,2160,3
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4791,4107,4716,4042,1257,1935,684,0.17,859788,15
green dragon scale,117,103,187,100,116,884,14,0.14,1624,4
green fireworks powder,299,20,190,15,25,48,279,13.95,6975,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4990,4955,4996,4973,5,5003,35,0.01,175,3
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,160,160,179,129,23,171,0,0.0,0,3
green light,96752,30040,64816,24600,29,19,66712,2.22,1267528,6
green mushroom,99,98,100,97,95,1051,1,0.01,95,3
green perch,1089,401,750,354,94,133,688,1.72,64672,5
green piece of cloth,994,539,1433,889,325,561,455,0.84,147875,16
green pillow,1,0,11,0,1,0,1,0,0,0
green pit demon,100000,10500,237449,10500,5,1,89500,8.52,89500,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,9,0,0,0,0,0
green tome,193100000,146000000,193100000,146000000,1,1,47100000,0.32,47100000,2
green tunic,1,0,11,0,5,0,1,0,0,0
greenwood coat,54900,46500,51219,37654,17,29,8400,0.18,142800,7
grey backpack,84,34,248,28,235,96,50,1.47,4800,7
grey bag,340,5,380,25,20,12,335,67.0,4020,2
grey raven kit,16110000,7501000,13199000,7501500,4,2,8609000,1.15,17218000,1
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,1
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,-1,1504,0,1263,0,8,-1505,-1.0,0,0
griffinclaw container,500000,300703,457450,318537,21,6,199297,0.66,1195782,3
grimace,177600,98000,179900,98018,1,4,79600,0.81,79600,1
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,2
ground reed,29990,250,0,250,0,1,29740,118.96,0,3
gruesome fan,-1,10001,0,10001,0,3,-10002,-1.0,0,2
guardian axe,8800,8001,8939,7508,14,289,799,0.1,11186,6
guardian boots,36900,33810,37808,34038,146,138,3090,0.09,426420,6
guardian halberd,11354,10580,11070,10666,3,444,774,0.07,2322,4
guardian shield,1886,1717,1885,1661,257,1642,169,0.1,43433,12
guidebook,-1,66,0,0,0,0,-67,-1.02,0,2
hailstorm rod,2932,2817,2916,2797,294,3284,115,0.04,33810,7
hair of a banshee,888,303,892,309,2,50,585,1.93,1170,2
halberd,93,90,93,81,1,160,3,0.03,3,1
half-digested piece of meat,118,36,0,32,0,144,82,2.28,0,4
half-digested stones,39,27,30,20,19,459,12,0.44,228,4
half-eaten brain,594,52,352,54,35,80,542,10.42,18970,1
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21800,19790,21529,19783,7,143,2010,0.1,14070,1
hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1199037,951346,10,9,295598,0.33,2660382,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,146739503,95000000,123561794,102951128,2,2,51739503,0.54,103479006,4
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29730,35883,29406,3,184,14269,0.48,42807,2
hand,688,88,700,110,240,459,600,6.82,144000,11
hand auger,200,0,347,0,4,0,200,0,0,3
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,5000,800,7462,800,8,8,4200,5.25,33600,1
hardened bone,385,56,557,43,115,415,329,5.88,37835,11
harness,5293,2081,8122,2165,83,52,3212,1.54,167024,9
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,395,1,22,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,83697,70000,78725,60379,209,133,13697,0.2,1821701,9
hatched rorc egg,50,12,0,9,0,42,38,3.17,0,2
hatchet,-1,6,0,6,0,22,-7,-1.17,0,0
haunch of boar,169,1,167,5,53,19,168,168.0,3192,0
haunted blade,7922,7788,7858,7649,119,2161,134,0.02,15946,3
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,3
haunted piece of wood,79,79,289,68,5,63,0,0.0,0,0
havoc blade,935800,671000,965270,755761,21,21,264800,0.39,5560800,3
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,0,0,0,-1001,-1.0,0,2
head,-1,556,0,632,0,8,-557,-1.0,0,0
head of abyssador,1111,50,986,266,6,66,1061,21.22,6366,0
head of deathstrike,777,50,933,256,3,58,727,14.54,2181,0
head of gnomevil,400,50,399,265,3,52,350,7.0,1050,1
headache pill,580,12,744,10,18,10,568,47.33,5680,2
headchopper,5000,50,0,50,0,1,4950,99.0,0,2
health potion,90,81,82,71,2145,4459,9,0.11,19305,5
heart backpack,19420,8011,28278,11201,51,37,11409,1.42,422133,5
heart pillow,299,0,818,0,56,0,299,0,0,1
heart of the mountain,1899000,602101,2039951,926600,10,3,1296899,2.15,3890697,3
heat core,12998,8159,10067,8526,12,119,4839,0.59,58068,6
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,70,23,78,24,47,254,47,2.04,2209,0
heavily rusted armor,997,120,667,148,51,101,877,7.31,44727,2
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,933,36,17,15,998,998.0,14970,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,71900,49480,80535,49602,8,120,22420,0.45,179360,2
heavy machete,146,25,146,18,5,73,121,4.84,605,1
heavy magic missile rune,3,3,18,4,28,37,0,0.0,0,1
heavy metal t-shirt,19999,500,19999,500,1,3,19499,39.0,19499,1
heavy old tome,120,31,1008,74,416,415,89,2.87,36935,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1821,1821,1963,1887,3,142,0,0.0,0,0
hellforged axe,219000,37900,116076,37367,12,6,181100,4.78,1086600,6
hellhound slobber,465,407,465,374,3,171,58,0.14,174,4
hellspawn tail,1097,341,684,397,207,549,756,2.22,156492,10
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,1
helmet piece,-1,-1,-1,-1,-1,-1,0,0,0,-1
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,5
helmet of ultimate terror,9999,2000,15000,2800,4,10,7999,4.0,31996,3
helmet of the lost,2300,360,2500,219,11,8,1940,5.39,15520,2
hemp rope,332,182,2154,217,3,73,150,0.82,450,3
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,2
hexagonal ruby,29900,29700,29887,29700,8,512,200,0.01,1600,5
hibiscus dress,3179,2972,3012,2970,17,560,207,0.07,3519,4
hideous chunk,1600,260,0,253,0,12,1340,5.15,0,4
hieroglyph banner,9997,88,16249,80,8,13,9909,112.6,79272,1
high guard flag,600,461,541,403,3,116,139,0.3,417,4
high guard shoulderplates,121,96,121,102,2,185,25,0.26,50,4
hive bow,38900,19170,38065,19865,10,10,19730,1.03,197300,6
hive scythe,16680,15913,16588,14905,18,76,767,0.05,13806,3
hoe,150000,120,0,120,0,2,149880,1249.0,0,2
hollow stampor hoof,9998,3052,8490,3050,52,18,6946,2.28,125028,8
holy amplification,1200000,400000,799756,425000,10,2,800000,2.0,1600000,2
holy ash,450,85,385,83,7,27,365,4.29,2555,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,5
holy icon,7848996,6603000,7855000,6500104,1,1,1245996,0.19,1245996,5
holy missile rune,24,10,19,4,113,36,14,1.4,504,3
holy orchid,1794,805,2008,1233,361,524,989,1.23,357029,14
holy resilience,1230000,600125,1103548,602537,14,12,629875,1.05,7558500,2
holy scarab,18500000,13020288,16836111,0,4,0,5479712,0.42,0,4
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,64,1,77,1,129,59,63,63.0,3717,2
honeycomb,5883,5008,6329,5434,852,1857,875,0.17,745500,15
hook,280,63,241,71,8,205,217,3.44,1736,4
horn,34900000,25000000,43466666,25000000,3,1,9900000,0.4,9900000,3
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,118,7,0,14,0,135,111,15.86,0,3
horseman helmet,4499,200,1499,121,4,12,4299,21.5,17196,0
horseshoe,500000000,450000000,500000000,450000000,2,2,50000000,0.11,100000000,0
huge chunk of crude iron,14947,13725,14813,13346,139,796,1222,0.09,169858,6
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8798,3001,7343,1080,59,11,5797,1.93,63767,8
humongous chunk,1699,217,0,216,0,31,1482,6.83,0,2
hunter's quiver,200,13,291,8,26,90,187,14.38,4862,5
hunting horn,3976500,2447000,3464748,2423168,10,6,1529500,0.63,9177000,6
hunting spear,86,14,85,12,595,171,72,5.14,12312,2
hydra egg,5000,800,7462,800,8,8,4200,5.25,33600,1
hydra head,599,466,571,512,20,592,133,0.29,2660,6
hydra tongue,999,1,1963,5,12,12,998,998.0,11976,1
hydra tongue salad,89980,52801,97503,64217,403,110,37179,0.7,4089690,11
ice amplification,610003,610003,907887,651975,10,4,0,0.0,0,1
ice cream cone,999,5,527,5,14,4,994,198.8,3976,0
ice flower,365,260,352,266,8,154,105,0.4,840,3
ice flower seeds,49500,15001,32284,12370,17,11,34499,2.3,379489,4
ice hatchet,39999,5000,25958,5000,3,1,34999,7.0,34999,4
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,1
ice pick,375,100,407,33,24,20,275,2.75,5500,4
ice rapier,917,881,1008,828,193,2820,36,0.04,6948,12
ice resilience,489000,231124,440851,294617,15,8,257876,1.12,2063008,5
ice shield,339,54,585,47,8,71,285,5.28,2280,4
iced soil,6000,6000,3692,2630,13,7,0,0.0,0,2
icicle,15937,78,6565,78,3,2,15859,203.32,31718,5
icicle bow,12000,6000,23848,12352,97,82,6000,1.0,492000,8
icicle rune,35,20,38,21,177,89,15,0.75,1335,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,2
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,2
icy culottes,24000000,20179000,23466543,19500000,5,2,3821000,0.19,7642000,5
icy dragon slayer replica,0,0,72000,0,3,0,0,0,0,0
icy headchopper replica,39999,50,21666,50,3,1,39949,798.98,39949,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,0,0,0,0,50000,0,0,0
icy mystic blade replica,30000,1000,30000,0,1,0,29000,29.0,0,2
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,28555,0,1,0,28554,0,0,0
icy spike sword replica,0,0,14500,0,2,0,0,0,0,0
icy war axe replica,58000,50,0,50,0,1,57950,1159.0,0,2
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,2
impaler,99523,10200,62138,7500,13,4,89323,8.76,357292,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2332004,2563564,2231000,6,1,467995,0.2,467995,5
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7833,6521,10481,7481,272,312,1312,0.2,356864,14
incredible mumpiz slayer,332899,300100,324880,100200,3,1,32799,0.11,32799,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
inert astral shaper rune,5000000,410001,0,0,0,0,4589999,11.2,0,2
infernal bolt,29,22,26,19,1171,234,7,0.32,1638,8
infernal heart,50000,701,0,0,0,0,49299,70.33,0,2
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,465,0,31,-472,-1.0,0,0
insectoid eggs,0,0,1,0,9,0,0,0,0,0
instable proto matter,1500,217,1148,240,9,310,1283,5.91,11547,5
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,50,5,66,40,51,50,45,9.0,2250,4
interdimensional potion,-1,150000,0,0,0,0,-150001,-1.0,0,2
interwoven moss florets,-1,-1,-1,-1,-1,-1,0,0,0,-1
invitation,-1,-1,-1,-1,-1,-1,0,0,0,-1
iriana's chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,1
iron hammer,3999,0,5000,0,1,0,3999,0,0,2
iron helmet,141,59,141,55,18,87,82,1.39,1476,0
iron loadstone,4864,537,4552,300,38,5,4327,8.06,21635,6
iron ore,538,421,524,449,287,1064,117,0.28,33579,3
ivory carving,500,252,304,238,9,399,248,0.98,2232,7
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7878,7730,7933,7612,8,319,148,0.02,1184,2
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,0
jade hammer,26998,24730,27472,24286,4,201,2268,0.09,9072,5
jade hat,9369,8580,9293,8603,46,402,789,0.09,36294,5
jade zaoan bishop,2000,101,3000,101,2,5,1899,18.8,3798,1
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,111,0,0,0,0,0,111,0,0,2
jade zaoan pawn,18999,0,6251,0,15,0,18999,0,0,0
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,4
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,0
jagged sickle,-1,140900,0,130585,0,7,-140901,-1.0,0,2
jagged sword,49,1,96,2,14,21,48,48.0,672,1
jalapeno pepper,55998,28200,56817,27070,159,42,27798,0.99,1167516,7
jar of honey,25000,1,0,0,0,0,24999,24999.0,0,2
jaul's pearl,90707,49999,62249,25138,12,4,40708,0.81,162832,6
jaws,449,100,490,425,1,200,349,3.49,349,5
jerom's family necklace,-1,1000,0,13000,0,2,-1001,-1.0,0,0
jester doll,100000,21600,55095,20150,7,2,78400,3.63,156800,3
jester hat,7000,10,14000,1914,3,7,6990,699.0,20970,3
jester staff,10000,2,15000,3,4,2,9998,4999.0,19996,3
jewel case,10000,2137,21799,2751,62,35,7863,3.68,275205,7
jewelled backpack,594,229,1300,427,733,523,365,1.59,190895,11
jewelled belt,499,62,2110,65,2,17,437,7.05,874,1
jug of embalming fluid,380,100,722,75,125,4,280,2.8,1120,4
juice squeezer,390,5,518,5,81,35,385,77.0,13475,2
julius' map,500,0,925,0,4,0,500,0,0,1
jungle bow,2997000,2430003,3732229,2712166,9,6,566997,0.23,3401982,2
jungle flail,2400000,850029,1804518,680734,6,4,1549971,1.82,6199884,0
jungle quiver,5999000,3605000,5579474,3789118,11,6,2394000,0.66,14364000,1
jungle rod,2100000,900000,1693970,901268,9,4,1200000,1.33,4800000,2
jungle wand,1800000,1110058,2024996,1303352,8,3,689942,0.62,2069826,0
katana,1400,10,412,10,4,5,1390,139.0,5560,0
katex' blood,300,72,281,72,3,67,228,3.17,684,2
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,3
key to knowledge,80000000,3,70999999,0,4,0,79999997,26666665.67,0,2
key to the drowned library,122,122,854,123,9,22,0,0.0,0,2
kitchen knife,290,1,257,1,86,29,289,289.0,8381,3
knife,350,71,350,98,1,33,279,3.93,279,0
knight armor,4799,4591,4875,4575,353,3634,208,0.05,73424,8
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4830,4590,4910,4606,266,3227,240,0.05,63840,9
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,250,250,410,327,2,32,0,0.0,0,1
kongra's shoulderpad,99,81,95,54,7,218,18,0.22,126,6
kooldown-aid,799886,629703,918629,631732,58,36,170183,0.27,6126588,8
koshei's ancient amulet,127000,118320,142195,120546,256,253,8680,0.07,2196040,11
krimhorn helmet,-1,56,0,34,0,7,-57,-1.02,0,2
lamassu hoof,496,176,441,288,7,527,320,1.82,2240,6
lamassu horn,210,210,217,191,5,606,0,0.0,0,3
lancer beetle shell,75,27,75,16,1,42,48,1.78,48,6
lancet,190,81,221,74,19,149,109,1.35,2071,6
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,2
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,1,0,4,0,4,0,1,0,0,1
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,-1,400,0,368,0,1,-401,-1.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,225900,91200,226218,90210,2,2,134700,1.48,269400,4
leaf crown,3749999,2244004,3650561,0,8,0,1505995,0.67,0,3
leaf golem santa,86900,6000,0,0,0,0,80900,13.48,0,3
leaf legs,82,82,399,60,10,52,0,0.0,0,4
leaf star,54,21,59,31,65,342,33,1.57,2145,7
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,26,0,59,0,74,0,0,0
leather harness,744,355,740,321,13,115,389,1.1,5057,10
leather helmet,2,2,2,1,1,23,0,0.0,0,2
leather legs,49,1,49,1,5,5,48,48.0,240,0
leather whip,18490,5550,17648,5013,66,48,12940,2.33,621120,7
leech,65000,28412,90723,34242,53,34,36588,1.29,1243992,12
left horn,15000,0,0,0,0,0,15000,0,0,1
legion helmet,33900,12010,21780,7754,71,41,21890,1.82,897490,10
legionnaire flags,489,221,469,212,2,59,268,1.21,536,3
legs of deathstrike,3999,400,0,358,0,60,3599,9.0,0,2
legs of gnomevil,1988,400,0,393,0,51,1588,3.97,0,2
lemon,20,0,59,0,2,0,20,0,0,1
lemon cupcake,399900,200300,264600,31503,6,3,199600,1.0,598800,5
leopard armor,1000,165,775,132,4,34,835,5.06,3340,6
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to markwin,-1,-1,-1,-1,-1,-1,0,0,0,-1
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,9000,5000,8111,4262,173,138,4000,0.8,552000,7
library ticket,39000000,33647000,36407936,34355500,7,6,5353000,0.16,32118000,6
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,145,105,150,103,52,1077,40,0.38,2080,7
life preserver,250,101,293,90,49,339,149,1.48,7301,6
life ring,199,128,240,173,5337,1780,71,0.55,126380,8
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,24,1,35,18,6,6.0,108,0
light shovel,2444,628,2215,844,771,307,1816,2.89,557512,7
lightning boots,2988,2473,2714,2472,31,572,515,0.21,15965,5
lightning headband,2899,2472,2514,2471,54,2207,427,0.17,23058,6
lightning legs,11764,10925,11816,10925,66,1119,839,0.08,55374,3
lightning pendant,1587,1481,1540,1476,343,2009,106,0.07,36358,6
lightning robe,11599,10680,11633,10827,32,352,919,0.09,29408,1
lightsphere,49600,3000,43133,3902,3,8,46600,15.53,139800,1
lilypad backpack,551885,230005,344579,214491,38,22,321880,1.4,7081360,8
liodile fang,-1,1,0,73,0,11,-2,-2.0,0,0
lion amulet,1743991,1200001,1493142,1186197,46,35,543990,0.45,19039650,10
lion axe,1750000,1438000,2141827,1672860,42,35,312000,0.22,10920000,9
lion cloak patch,180,145,180,143,2,140,35,0.24,70,2
lion crest,1500,235,3947,223,2,104,1265,5.38,2530,4
lion figurine,10000,9581,9938,9565,5,220,419,0.04,2095,0
lion hammer,2600000,2050001,2233868,1798142,47,16,549999,0.27,8799984,9
lion longbow,2475000,2026000,2396772,1939516,45,45,449000,0.22,20205000,10
lion longsword,1991900,1701003,2287258,1818064,38,43,290897,0.17,11054086,12
lion plate,14230000,14000000,13186321,11760451,53,35,230000,0.02,8050000,10
lion rod,2369996,2056000,2730805,2345453,68,52,313996,0.15,16327792,9
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4150000,3692000,4344642,3775264,62,38,458000,0.12,17404000,4
lion spangenhelm,7900000,6806005,7009604,6349627,70,48,1093995,0.16,52511760,6
lion spellbook,5896995,5091000,6025767,5244622,55,42,805995,0.16,33851790,10
lion trophy,4000,1523,5296,1513,3,22,2477,1.63,7431,3
lion wand,2993999,2520000,3041606,2671369,62,47,473999,0.19,22277953,10
lion's mane,59,42,66,35,276,557,17,0.4,4692,6
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3444,3212,4276,3679,1509,690,232,0.07,160080,13
living armor,64680,24010,72020,31275,28,22,40670,1.69,894740,9
living vine bow,355551,185401,266652,179831,33,24,170150,0.92,4083600,7
lizard essence,300,265,295,248,10,152,35,0.13,350,4
lizard heart,700,330,749,357,10,112,370,1.12,3700,2
lizard leather,1185,326,1069,370,329,303,859,2.63,260277,10
lizard scale,921,607,1301,754,253,326,314,0.52,79442,11
lizard trophy,7500,5607,7500,4162,1,4,1893,0.34,1893,6
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,43,1,12,1,38,38.0,38,2
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7551,0,12,-7781,-1.0,0,0
longsword,2697000,1762000,2754737,2396357,46,43,935000,0.53,40205000,13
lost basher's spike,350,108,0,104,0,35,242,2.24,0,0
lost bracers,295,46,0,47,0,35,249,5.41,0,4
lost husher's staff,200,85,200,84,1,26,115,1.35,115,2
lots,139,139,290,188,4,68,0,0.0,0,0
lottery ticket,4700,601,3729,358,32,2,4099,6.82,8198,7
love potion,0,0,4999,0,3,0,0,0,0,0
lucky pig,299999,20700,250000,0,2,0,279299,13.49,0,0
ludicrous piece of cloth,1890,50,1673,153,77,35,1840,36.8,64400,2
luminescent crystal pickaxe,-1,60000,0,60000,0,1,-60001,-1.0,0,0
luminous orb,1250,425,1152,827,6,465,825,1.94,4950,5
luminous piece of cloth,699,1,1281,40,81,38,698,698.0,26524,4
lump of cake dough,350,20,269,12,12,17,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lump of dirt,25,5,117,4,31,254,20,4.0,620,4
lump of dough,1990,250,4749,250,6,2,1740,6.96,3480,2
lump of earth,121,101,117,103,11,413,20,0.2,220,8
lump of garlic dough,-1,0,0,0,0,0,-1,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lunar staff,5500,4901,6705,4400,9,99,599,0.12,5391,6
lute,3000,0,5099,0,2,0,3000,0,0,1
lyre,888,0,796,0,27,0,888,0,0,1
mace,9598,8880,9598,8890,5,783,718,0.08,3590,3
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,1998900,471700,853199,361438,7,3,1527200,3.24,4581600,7
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,18,5,73,121,4.84,605,1
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,10,1,23,86,7.17,86,0
mage hat,616,2,1083,9,67,58,614,307.0,35612,2
mage's cap,33880000,29001000,32842250,0,4,0,4879000,0.17,0,7
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,99,35,175,27,173,172,64,1.83,11008,4
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,2
magic plate armor,92999,89090,92944,89109,291,386,3909,0.04,1137519,4
magic shield potion,25500,20701,33704,24946,639,177,4799,0.23,849423,11
magic sulphur,8298,7733,8185,7764,157,725,565,0.07,88705,6
magic sword,289996,189100,241184,204501,159,125,100896,0.53,12612000,9
magic wall rune,120,115,120,111,1928,381,5,0.04,1905,4
magical cage key,54000,1,90000,40,2,5,53999,53999.0,107998,4
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,-1,-1,-1,-1,-1,0,0,0,-1
magical watch,-1,-1,-1,-1,-1,-1,0,0,0,-1
magician hat,249600,30100,159819,34069,5,5,219500,7.29,1097500,1
magician's robe,49,0,48,0,4,0,49,0,0,2
magma amulet,1539,1478,1547,1478,1526,2467,61,0.04,93086,6
magma boots,3700,2473,2572,2472,126,2010,1227,0.5,154602,1
magma clump,271,271,494,260,7,93,0,0.0,0,0
magma coat,11149,10830,11411,10920,99,2343,319,0.03,31581,3
magma legs,11790,10720,11758,10813,247,1796,1070,0.1,264290,6
magma monocle,2800,2473,2507,2472,87,1763,327,0.13,28449,5
mago mechanic core,33000,1900,35900,1900,3,1,31100,16.37,31100,2
maimer,60000,40010,59107,34716,9,5,19990,0.5,99950,0
major crystalline token,148,55,159,89,31,214,93,1.69,2883,6
make-do boots,20998000,17527000,21755271,17138750,7,4,3471000,0.2,13884000,8
makeshift boots,21111111,15002000,17651609,16116571,12,7,6109111,0.41,42763777,5
malice's horn,-1,508000,0,0,0,0,-508001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,2
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2222675,1350000,4,2,0,0.0,0,2
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,2
mammoth fur cape,6800,5780,6920,5795,8,252,1020,0.18,8160,4
mammoth fur shorts,-1,350,0,256,0,7,-351,-1.0,0,1
mammoth tusk,65,50,93,58,20,303,15,0.3,300,5
mammoth whopper,300,240,264,217,11,144,60,0.25,660,5
mana potion,146,142,145,142,4746,4675,4,0.03,18700,4
mandrake,4935,3700,9553,3651,21,51,1235,0.33,25935,2
mango,89,2,175,2,96,8,87,43.5,696,3
mantassin tail,299,116,373,123,7,81,183,1.58,1281,4
manticore ear,94,94,297,198,2,101,0,0.0,0,3
