Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
head of deathstrike,400,50,434,210,6,25,350,7.0,2100,0
head of gnomevil,400,50,300,254,6,25,350,7.0,2100,1
headache pill,573,12,734,11,8,15,561,46.75,4488,0
headchopper,0,0,17500,0,2,0,0,0,0,0
health potion,80,76,85,74,2150,4670,4,0.05,8600,6
heart backpack,18899,9101,21149,8392,54,38,9798,1.08,372324,0
heart pillow,222,0,320,0,34,0,222,0,0,1
heart of the mountain,1890000,1000450,1797405,0,6,0,889550,0.89,0,1
heat core,9898,8009,9586,8030,27,130,1889,0.24,51003,3
heaven blossom,311,27,317,27,47,182,284,10.52,13348,2
heavily rusted armor,333,100,644,114,34,96,233,2.33,7922,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,9,35,20,994,198.8,19880,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59600,48800,64658,48822,8,97,10800,0.22,86400,1
heavy machete,77,25,134,25,14,39,52,2.08,728,0
heavy magic missile rune,9,3,13,3,19,41,6,2.0,114,0
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,200,37,449,34,484,376,163,4.41,61288,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1925,1821,1932,1799,3,179,104,0.06,312,0
hellforged axe,143100,52225,184276,44547,9,4,90875,1.74,363500,0
hellhound slobber,465,262,460,358,3,161,203,0.77,609,1
hellspawn tail,4985,1000,573,342,256,481,3985,3.98,1020160,6
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,49999,0,0,0,0,0,49999,0,0,1
helmet of nature,20000,3000,20000,3000,1,2,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2600,5,10,23999,24.0,119995,0
helmet of the lost,1195,101,2294,647,7,21,1094,10.83,7658,2
hemp rope,544,318,418,280,4,101,226,0.71,904,1
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,630,200,0.01,1400,0
hibiscus dress,2999,2875,3122,2893,5,547,124,0.04,620,1
hideous chunk,1300,264,0,261,0,28,1036,3.92,0,0
hieroglyph banner,4200,88,6399,74,4,6,4112,46.73,16448,0
high guard flag,510,258,515,346,10,167,252,0.98,2520,2
high guard shoulderplates,50,45,97,88,3,201,5,0.11,15,2
hive bow,30800,19710,37194,19345,14,9,11090,0.56,99810,3
hive scythe,16667,8000,16564,15486,15,66,8667,1.08,130005,1
hoe,38999,130,86666,8589,3,7,38869,298.99,116607,3
hollow stampor hoof,7587,3051,8763,3369,38,19,4536,1.49,86184,3
holy amplification,1049999,566001,1099999,531852,7,6,483998,0.86,2903988,2
holy ash,1,1,336,77,4,28,0,0.0,0,0
holy falcon,7500000,4000000,7433330,0,3,0,3500000,0.88,0,0
holy icon,7498000,6500104,7685800,6721440,5,5,997896,0.15,4989480,1
holy missile rune,20,14,19,11,96,35,6,0.43,210,0
holy orchid,1990,1056,2713,1730,363,503,934,0.88,339042,5
holy resilience,788888,315000,921061,563065,11,8,473888,1.5,3791104,3
holy scarab,17500000,14520288,18500000,14760144,1,2,2979712,0.21,2979712,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,979,1,230,1,146,55,978,978.0,53790,0
honeycomb,4964,4512,5767,5104,649,1721,452,0.1,293348,5
hook,150,65,236,62,9,143,85,1.31,765,1
horn,21228999,21228999,32450000,21228999,2,1,0,0.0,0,2
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,30,1,0,16,0,91,29,29.0,0,0
horseman helmet,201,201,4499,200,1,19,0,0.0,0,0
horseshoe,375000000,270000000,0,390000000,0,3,105000000,0.39,0,1
huge chunk of crude iron,14444,12101,14690,13032,117,604,2343,0.19,274131,3
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,6299,1705,8179,2554,32,16,4594,2.69,73504,2
humongous chunk,1299,220,0,217,0,39,1079,4.9,0,1
hunter's quiver,346,33,314,18,19,69,313,9.48,5947,0
hunting horn,3976532,2511000,3735765,2447005,4,1,1465532,0.58,1465532,0
hunting spear,39,16,78,14,170,186,23,1.44,3910,1
hydra egg,6000,800,5394,800,9,3,5200,6.5,15600,0
hydra head,580,428,553,472,19,498,152,0.36,2888,3
hydra tongue,999,4,1681,2,19,15,995,248.75,14925,0
hydra tongue salad,87984,70700,95271,59687,336,89,17284,0.24,1538276,3
ice amplification,1666500,855000,1656999,725750,10,4,811500,0.95,3246000,1
ice cream cone,900,200,750,200,7,6,700,3.5,4200,0
ice flower,989,201,1568,240,13,102,788,3.92,10244,1
ice flower seeds,56799,15001,0,15000,0,2,41798,2.79,0,2
ice hatchet,38754,2155,40963,4288,3,4,36599,16.98,109797,0
ice mammoth,15998,10500,16989,10603,4,3,5498,0.52,16494,1
ice pick,190,5,346,65,25,44,185,37.0,4625,1
ice rapier,915,840,925,831,154,2633,75,0.09,11550,1
ice resilience,765000,260000,765412,248158,21,3,505000,1.94,1515000,2
ice shield,240,54,347,53,16,74,186,3.44,2976,0
iced soil,10100,10100,25571,6415,7,8,0,0.0,0,0
icicle,9964,753,12498,666,3,8,9211,12.23,27633,0
icicle bow,15000,10094,10561,5161,105,59,4906,0.49,289454,3
icicle rune,35,25,34,21,270,73,10,0.4,730,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,3999,0,4399,0,5,0,3999,0,0,1
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,1
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,72000,0,27333,0,3,0,72000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,40000,0,2,0,50000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79899,56268,85411,33075,7,4,23631,0.42,94524,0
impaler of the igniter,9500000,3501000,17000000,0,2,0,5999000,1.71,0,0
incandescent crown,4990000,2350000,4495659,2341338,3,3,2640000,1.12,7920000,0
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,15000,6117,7568,5248,342,231,8883,1.45,2051973,4
incredible mumpiz slayer,600000,350000,615000,0,2,0,250000,0.71,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,28,20,26,21,981,167,8,0.4,1336,3
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,470,0,471,0,35,4430,9.43,0,1
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,650,197,726,205,13,286,453,2.3,5889,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,29,16,42,8,35,29,13,0.81,377,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,7888888,3000000,4483166,3218835,6,6,4888888,1.63,29333328,1
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,140,65,141,62,5,78,75,1.15,375,1
iron loadstone,4892,1030,4333,714,33,5,3862,3.75,19310,1
iron ore,516,406,516,426,339,1017,110,0.27,37290,3
ivory carving,500,212,307,246,6,263,288,1.36,1728,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7235,7716,7290,7,265,620,0.09,4340,0
izcandar's snow globe,-1,157000,0,157000,0,4,-157001,-1.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,80000,1000,0,1000,0,2,79000,79.0,0,1
jade hammer,26620,24280,26889,24525,6,146,2340,0.1,14040,0
jade hat,9299,8540,9194,8346,37,315,759,0.09,28083,3
jade zaoan bishop,1700,101,0,101,0,3,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,7000,0,7000,0,1,0,7000,0,0,1
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,0
jagged sickle,-1,133700,0,139460,0,5,-133701,-1.0,0,0
jagged sword,35,0,58,0,21,0,35,0,0,1
jalapeno pepper,57000,25000,67277,31896,278,104,32000,1.28,3328000,3
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,102897,15134,152874,32492,1,2,87763,5.8,87763,2
jaws,488,250,437,359,13,155,238,0.95,3094,1
jerom's family necklace,99999,1001,99999,1000,1,2,98998,98.9,98998,0
jester doll,130000,40110,94127,30956,6,2,89890,2.24,179780,0
jester hat,3850,1,3997,2,2,5,3849,3849.0,7698,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12235,1618,12276,1743,96,33,10617,6.56,350361,2
jewelled backpack,800,356,937,306,798,528,444,1.25,234432,3
jewelled belt,444,62,499,61,1,28,382,6.16,382,1
jug of embalming fluid,397,100,390,100,120,10,297,2.97,2970,0
juice squeezer,195,5,359,5,50,36,190,38.0,6840,1
julius' map,499,0,499,0,1,0,499,0,0,0
jungle bow,7370719,3100028,3988122,3004375,14,8,4270691,1.38,34165528,0
jungle flail,2444555,855555,0,855555,0,1,1589000,1.86,0,0
jungle quiver,5999999,4001000,5878051,3868000,10,3,1998999,0.5,5996997,1
jungle rod,3500000,1000026,2052664,852523,9,2,2499974,2.5,4999948,0
jungle wand,1777155,800015,1618085,1031212,11,5,977140,1.22,4885700,1
katana,90,11,850,10,2,33,79,7.18,158,0
katex' blood,399,15,327,36,7,40,384,25.6,2688,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,0
key to knowledge,70000000,3,60333333,0,3,0,69999997,23333332.33,0,0
key to the drowned library,1019,150,899,137,9,31,869,5.79,7821,0
kitchen knife,290,1,268,1,84,24,289,289.0,6936,0
knife,330,150,350,89,3,47,180,1.2,540,0
knight armor,4700,4440,4822,4481,306,3434,260,0.06,79560,1
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4618,4618,4874,4590,262,3225,0,0.0,0,1
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,294,2,29,0,0.0,0,0
kongra's shoulderpad,88,81,90,77,2,238,7,0.09,14,1
kooldown-aid,748000,505000,862555,587107,44,29,243000,0.48,7047000,1
koshei's ancient amulet,154917,100600,151419,109782,217,166,54317,0.54,9016622,4
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,311,188,393,206,11,553,123,0.65,1353,1
lamassu horn,228,157,220,185,8,688,71,0.45,568,0
lancer beetle shell,98,27,0,26,0,48,71,2.63,0,0
lancet,385,80,196,89,7,119,305,3.81,2135,2
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,11,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,13,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,156,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,188511,117882,205449,117701,5,1,70629,0.6,70629,0
leaf crown,10999999,3599999,4909774,2248671,9,3,7400000,2.06,22200000,1
leaf golem santa,77900,14120,78997,14120,1,1,63780,4.52,63780,2
leaf legs,475,85,387,84,2,21,390,4.59,780,0
leaf star,63,42,54,39,60,343,21,0.5,1260,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,1,72,1,46,4,73,73.0,292,0
leather harness,730,404,727,381,9,112,326,0.81,2934,1
leather helmet,-1,2,0,2,0,5,-3,-1.5,0,0
leather legs,49,0,49,0,10,0,49,0,0,0
leather whip,55000,8170,27559,7147,55,35,46830,5.73,1639050,3
leech,55998,22500,50068,23302,58,33,33498,1.49,1105434,3
left horn,1000,0,0,0,0,0,1000,0,0,0
legion helmet,26400,3611,25208,7891,51,33,22789,6.31,752037,0
legionnaire flags,258,258,449,242,4,85,0,0.0,0,3
legs of deathstrike,1000,400,0,401,0,45,600,1.5,0,0
legs of gnomevil,1500,400,1500,394,1,52,1100,2.75,1100,0
lemon,2000,0,403,0,6,0,2000,0,0,0
lemon cupcake,439700,260801,412242,203962,18,22,178899,0.69,3220182,3
leopard armor,1999,226,1401,195,9,30,1773,7.85,15957,0
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7997,5655,8677,5324,139,104,2342,0.41,243568,1
library ticket,34579000,24002000,33892599,31220307,10,13,10577000,0.44,105770000,0
lich staff,-1,5000,0,0,0,0,-5001,-1.0,0,1
life crystal,178,110,154,90,56,969,68,0.62,3808,1
life preserver,240,96,236,94,36,346,144,1.5,5184,1
life ring,288,173,243,158,4207,1722,115,0.66,198030,4
light mace,-1,10000,0,0,0,0,-10001,-1.0,0,0
light magic missile rune,3,1,8,1,37,27,2,2.0,54,0
light shovel,1399,704,1997,830,808,302,695,0.99,209890,3
lightning boots,2879,2472,3489,2466,32,494,407,0.16,13024,1
lightning headband,2520,2425,2597,2424,65,2142,95,0.04,6175,0
lightning legs,11383,10580,11375,10821,85,1021,803,0.08,68255,0
lightning pendant,1575,1455,1559,1419,377,1958,120,0.08,45240,3
lightning robe,11799,10680,11563,10677,40,352,1119,0.1,44760,0
lightsphere,34780,3000,44862,4513,7,16,31780,10.59,222460,3
lilypad backpack,347982,205700,408462,218939,25,21,142282,0.69,2987922,2
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1799996,1070004,1510405,1062646,40,22,729992,0.68,16059824,3
lion axe,1879000,1374000,1758978,1558631,28,26,505000,0.37,13130000,2
lion cloak patch,150,10,286,113,3,107,140,14.0,420,1
lion crest,1090,235,0,233,0,127,855,3.64,0,1
lion figurine,10599,9231,10092,9276,3,180,1368,0.15,4104,1
lion hammer,2288888,1450000,2358278,1865634,36,16,838888,0.58,13422208,2
lion longbow,2100000,1673000,2083437,1871817,28,22,427000,0.26,9394000,1
lion longsword,2100000,1834000,1975437,1743677,47,40,266000,0.15,10640000,2
lion plate,13695000,11018000,13460178,11566586,49,36,2677000,0.24,96372000,1
lion rod,2299000,1866000,2422306,2028643,56,42,433000,0.23,18186000,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5399000,4001000,4255227,3561000,51,34,1398000,0.35,47532000,1
lion spangenhelm,6550000,5626000,7030212,6273442,47,42,924000,0.16,38808000,1
lion spellbook,5100000,4202000,5807306,4928194,52,31,898000,0.21,27838000,2
lion trophy,4000,1541,3500,1528,2,26,2459,1.6,4918,0
lion wand,3429000,2703000,3283481,2729147,58,34,726000,0.27,24684000,3
lion's mane,244,43,162,37,226,409,201,4.67,45426,1
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,4996,3793,3780,3107,1514,475,1203,0.32,571425,8
living armor,99700,25101,64533,29447,33,33,74599,2.97,2461767,0
living vine bow,298800,226200,388601,223382,19,21,72600,0.32,1379400,2
lizard essence,283,165,296,247,4,141,118,0.72,472,2
lizard heart,11988,160,20626,164,12,84,11828,73.92,141936,1
lizard leather,1373,362,1207,403,330,299,1011,2.79,302289,3
lizard scale,1098,538,949,540,228,308,560,1.04,127680,1
lizard trophy,29900,6121,0,5666,0,2,23779,3.88,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,29,1,39,1,12,21,28,28.0,336,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,7180,0,4,-5381,-1.0,0,0
longsword,2547000,2000000,2471561,2125540,32,30,547000,0.27,16410000,2
lost basher's spike,350,141,0,130,0,42,209,1.48,0,0
lost bracers,295,46,0,66,0,42,249,5.41,0,0
lost husher's staff,298,85,0,97,0,33,213,2.51,0,0
lots,88,88,280,111,3,54,0,0.0,0,0
lottery ticket,3500,10,2893,0,28,0,3490,349.0,0,0
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1500,50,1754,51,62,26,1450,29.0,37700,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,995,666,932,573,17,363,329,0.49,5593,2
luminous piece of cloth,985,1,877,5,61,22,984,984.0,21648,0
lump of cake dough,599,10,511,17,21,24,589,58.9,12369,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,6,87,8,7,220,3,0.5,21,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,120,97,117,87,7,416,23,0.24,161,2
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4500,2258,4706,3725,7,63,2242,0.99,15694,0
lute,2222,0,2500,0,1,0,2222,0,0,0
lyre,398,0,451,0,33,0,398,0,0,1
mace,9596,8735,9455,8817,7,676,861,0.1,6027,0
mace of destruction,899999,605000,1484849,537200,4,4,294999,0.49,1179996,3
machete,77,25,134,25,14,39,52,2.08,728,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,8,0,19,89,14.83,0,0
mage hat,999,6,1014,3,76,70,993,165.5,69510,2
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,0
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,162,5,165,35,195,114,157,31.4,17898,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92870,88547,258,341,4909,0.06,1266522,0
magic shield potion,33000,31000,34612,24093,495,183,2000,0.06,366000,5
magic sulphur,8197,7730,8356,7732,187,598,467,0.06,87329,1
magic sword,284824,147000,271401,204876,152,91,137824,0.94,12541984,5
magic wall rune,120,114,119,114,1775,340,6,0.05,2040,0
magical cage key,28000,2,33407,1,3,4,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237800,60200,233071,30100,3,1,177600,2.95,177600,3
magician's robe,49,0,42,0,7,0,49,0,0,0
magma amulet,1538,1456,1543,1448,1665,2694,82,0.06,136530,0
magma boots,2899,2415,2837,2421,142,2008,484,0.2,68728,0
magma clump,541,207,510,228,4,94,334,1.61,1336,3
magma coat,11154,10630,11124,10576,151,2245,524,0.05,79124,3
magma legs,13350,10690,11738,10691,277,1721,2660,0.25,736820,0
magma monocle,2695,2450,2586,2433,104,1794,245,0.1,25480,1
mago mechanic core,32000,101,32000,0,1,0,31899,315.83,0,0
maimer,59999,29155,70941,37343,11,4,30844,1.06,123376,1
major crystalline token,132,54,149,60,26,175,78,1.44,2028,1
make-do boots,22499000,17588000,21554999,17948500,7,6,4911000,0.28,29466000,0
makeshift boots,24998000,21500000,23749500,21500000,6,1,3498000,0.16,3498000,4
malice's horn,-1,485000,0,485000,0,1,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,22255,299500,61127,2,2,277745,12.48,555490,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,9000000,0,0,0,0,0,9000000,0,0,1
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8500,5730,6873,5776,8,199,2770,0.48,22160,0
mammoth fur shorts,-1,350,0,285,0,6,-351,-1.0,0,1
mammoth tusk,90,65,83,59,11,250,25,0.38,275,0
mammoth whopper,300,150,303,235,9,156,150,1.0,1350,0
mana potion,148,142,146,141,4922,4522,6,0.04,27132,1
mandrake,8399,3723,7079,3768,18,50,4676,1.26,84168,0
mango,98,0,308,0,44,0,98,0,0,2
mantassin tail,298,135,290,124,4,90,163,1.21,652,0
manticore ear,103,103,299,113,2,83,0,0.0,0,1
manticore tail,1699,197,0,198,0,65,1502,7.62,0,1
map to the unknown,1120,135,1882,110,86,11,985,7.3,10835,0
marble floor,59000,2000,57874,1383,8,3,57000,28.5,171000,1
marked crate,2500,0,10156,0,6,0,2500,0,0,3
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,1200,1200,23482,3320,6,2,0,0.0,0,0
marsh stalker beak,300,14,874,31,6,146,286,20.43,1716,2
marsh stalker feather,1899,906,1335,617,331,411,993,1.1,328683,6
master archer's armor,193000,129000,172214,139949,97,61,64000,0.5,3904000,5
mastermind potion,504,477,515,466,2777,2035,27,0.06,54945,3
mastermind shield,51899,48700,51609,49314,427,650,3199,0.07,1365973,0
maxilla,17800,2010,17900,2010,1,1,15790,7.86,15790,1
maxilla maximus,408681,231000,396310,335598,26,20,177681,0.77,3553620,2
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,4998,2,1703,541,81,17,4996,2498.0,84932,0
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1339,1,10,1,1499,1499.0,1499,0
mechanical fishing rod,1350,87,1370,87,10,7,1263,14.52,8841,0
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,0
medicine pouch,5146,4576,6133,4741,646,1104,570,0.12,368220,5
medusa shield,9699,8730,9833,8771,127,803,969,0.11,123063,1
medusa skull,1500000,500000,0,0,0,0,1000000,2.0,0,0
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,49,1,300,1,2,2,48,48.0,96,0
melting horn,63056,26131,53670,28144,35,18,36925,1.41,664650,4
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,0,0,0,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12100,11280,11913,11423,44,1274,820,0.07,36080,1
meringue cake,995,1,946,56,7,11,994,994.0,6958,1
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8999,7010,8563,6791,13,109,1989,0.28,25857,0
metal fitting,1899,700,2683,700,20,7,1199,1.71,8393,0
metal jaw,400,150,439,123,4,84,250,1.67,1000,0
metal spats,2000,1055,1846,1115,30,202,945,0.9,28350,2
metal spike,864,435,665,361,304,138,429,0.99,59202,3
metal toe,500,225,450,176,2,17,275,1.22,550,0
midnight sarong,21748051,12003000,15848478,13174835,21,12,9745051,0.81,116940612,1
midnight shard,5500,2160,4230,2326,13,54,3340,1.55,43420,0
midnight tunic,5998000,5103001,6824599,5316810,15,21,894999,0.18,13424985,0
might ring,5499,4930,5314,4919,3107,1398,569,0.12,795462,2
mighty helm of green sparks,349999,1,364999,0,1,0,349998,349998.0,0,0
mind stone,161,115,155,86,8,524,46,0.4,368,2
mini mummy,83600,22000,113891,22586,5,7,61600,2.8,308000,0
mining helmet,100,5,428,5,7,1,95,19.0,95,0
mino lance,5653,5653,6505,5333,27,114,0,0.0,0,1
mino shield,2956,2550,2729,2269,69,991,406,0.16,28014,2
minor crystalline token,9399,8291,10687,9389,229,194,1108,0.13,214952,6
minotaur backpack,794,55,990,62,73,78,739,13.44,53947,2
minotaur horn,57,50,68,57,17,766,7,0.14,119,1
minotaur leather,119,67,167,69,287,651,52,0.78,14924,1
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,348,181,1303,199,24,234,167,0.92,4008,1
miraculum,50,16,55,13,4,155,34,2.12,136,0
mirror,4900000,1200000,0,1000000,0,1,3700000,3.08,0,1
model ship,506,506,1539,507,5,34,0,0.0,0,0
modified crossbow,10908,7392,14341,7862,37,59,3516,0.48,130092,2
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,9998,13,16107,13,11,5,9985,768.08,49925,2
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5900,4505,5394,4862,43,374,1395,0.31,59985,0
mooh'tah shell,678,300,828,288,503,389,378,1.26,147042,3
moohtant cudgel,13848,9003,13258,9407,14,33,4845,0.54,67830,1
moohtant horn,11111,7518,10714,6926,319,124,3593,0.48,445532,3
moon backpack,54900,14001,43912,16383,78,47,40899,2.92,1922253,4
moon flower,110,0,297,0,3,0,110,0,0,0
moon mirror,17999,12500,19849,7287,480,204,5499,0.44,1121796,3
moonlight crystals,55,16,57,13,934,265,39,2.44,10335,1
moonlight rod,190,85,252,136,171,589,105,1.24,17955,0
moonstone,13900,12090,14208,11538,5,321,1810,0.15,9050,1
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,18000,10,26950,5,2,1,17990,1799.0,17990,0
morning star,138,61,135,60,56,136,77,1.26,4312,0
mortal mace,229700,122200,176771,96724,34,27,107500,0.88,2902500,0
mossmasher figurine,149000,5035,249953,5035,1,2,143965,28.59,143965,1
mother soil,150000,10000,150000,10000,3,1,140000,14.0,140000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,45,0,1,0,0,0
mouldy powder,186,113,185,116,4,198,73,0.65,292,1
mr. punish's handcuffs,625000,300400,971750,0,4,0,324600,1.08,0,0
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5982,5120,5951,5501,35,1024,862,0.17,30170,1
mucus plug,294,294,442,176,14,165,0,0.0,0,0
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,87,25,198,32,96,63,62,2.48,3906,1
mushroom pie,30,3,28,3,50,13,27,9.0,351,0
mushroom spores,220,220,65000,0,3,0,0,0.0,0,0
music box,2448000,1350023,2109491,1492219,30,15,1097977,0.81,16469655,1
music sheet,700,1,1071,10,72,10,699,699.0,6990,0
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,39794000,30672000,54500000,33336000,2,2,9122000,0.3,18244000,2
mutant bone kilt,28990000,20056000,25992250,20056000,4,1,8934000,0.45,8934000,0
mutated bat ear,550,205,527,241,6,117,345,1.68,2070,2
mutated flesh,43,30,41,32,14,175,13,0.43,182,0
mutated rat tail,182,111,352,114,16,147,71,0.64,1136,0
mutated skin armor,55555555,23022000,57282666,0,3,0,32533555,1.41,0,0
mutated skin legs,60000000,6000000,0,0,0,0,54000000,9.0,0,0
mycological bow,33899,31500,36721,31665,31,91,2399,0.08,74369,3
mycological mace,9485,2300,9899,2303,17,18,7185,3.12,122145,1
mysterious fetish,44,18,31,16,7,249,26,1.44,182,0
