Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hatchet,-1,3,0,6,0,20,-4,-1.33,0,0
haunch of boar,169,7,154,6,49,16,162,23.14,2592,0
haunted blade,7954,7403,7862,7604,136,2125,551,0.07,74936,1
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
haunted piece of wood,80,80,289,74,5,59,0,0.0,0,0
havoc blade,934000,670000,959376,756099,16,17,264000,0.39,4224000,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,609,0,7,-557,-1.0,0,0
head of abyssador,1111,201,879,220,9,57,910,4.53,8190,1
head of deathstrike,200,200,617,256,3,50,0,0.0,0,0
head of gnomevil,150,150,359,267,5,45,0,0.0,0,0
headache pill,578,12,788,11,16,17,566,47.17,9056,1
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,89,62,83,73,2159,4397,27,0.44,58293,3
heart backpack,27998,8010,26900,10043,50,40,19988,2.5,799520,2
heart pillow,300,0,708,0,54,0,300,0,0,0
heart of the mountain,1599999,1001000,1872474,1101500,10,2,598999,0.6,1197998,0
heat core,9999,7875,9646,8213,29,127,2124,0.27,61596,1
heaven blossom,70,30,64,25,54,255,40,1.33,2160,1
heavily rusted armor,995,121,716,127,51,99,874,7.22,44574,1
heavily rusted helmet,-1,6,0,0,0,0,-7,-1.17,0,1
heavily rusted legs,994,5,936,36,18,15,989,197.8,14835,1
heavily rusted shield,-1,6,0,0,0,0,-7,-1.17,0,1
heavy mace,64936,48480,74628,49357,10,117,16456,0.34,164560,0
heavy machete,146,25,146,22,8,70,121,4.84,968,0
heavy magic missile rune,9,4,18,4,28,50,5,1.25,140,1
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,378,32,556,43,435,423,346,10.81,146358,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1780,1780,1958,1850,5,137,0,0.0,0,0
hellforged axe,200000,38000,152835,38964,9,5,162000,4.26,810000,2
hellhound slobber,465,350,465,361,3,160,115,0.33,345,1
hellspawn tail,500,405,702,386,207,519,95,0.23,19665,2
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,2000,13333,2900,6,10,22999,11.5,137994,0
helmet of the lost,2295,1205,2484,577,12,8,1090,0.9,8720,1
hemp rope,553,315,1056,201,4,76,238,0.76,952,2
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29899,29700,13,543,297,0.01,3861,1
hibiscus dress,3148,2970,3078,2971,6,549,178,0.06,1068,1
hideous chunk,1599,260,0,257,0,20,1339,5.15,0,0
hieroglyph banner,6332,68,35000,86,2,10,6264,92.12,12528,0
high guard flag,511,452,534,426,4,122,59,0.13,236,1
high guard shoulderplates,120,96,121,104,3,199,24,0.25,72,2
hive bow,34999,19386,37001,19305,14,10,15613,0.81,156130,1
hive scythe,16670,15850,16614,15403,18,76,820,0.05,14760,0
hoe,99999,120,0,0,0,0,99879,832.33,0,0
hollow stampor hoof,8797,4000,8697,3089,50,22,4797,1.2,105534,0
holy amplification,1050000,555555,799756,400000,10,2,494445,0.89,988890,1
holy ash,85,85,385,83,7,23,0,0.0,0,0
holy falcon,7578000,3100001,7459330,3100001,3,1,4477999,1.44,4477999,0
holy icon,7844444,6700000,7850500,6551601,2,2,1144444,0.17,2288888,1
holy missile rune,18,11,20,7,97,27,7,0.64,189,0
holy orchid,1590,1061,1916,1244,344,554,529,0.5,181976,7
holy resilience,1000000,602125,1061513,602809,13,10,397875,0.66,3978750,1
holy scarab,18500000,14000288,17374074,0,3,0,4499712,0.32,0,2
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,89,1,67,1,152,66,88,88.0,5808,0
honeycomb,5748,5502,6191,5448,680,1939,246,0.04,167280,4
hook,280,63,241,65,8,188,217,3.44,1736,0
horn,34900000,25000000,43200000,25000000,2,1,9900000,0.4,9900000,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,118,7,0,17,0,94,111,15.86,0,0
horseman helmet,201,201,1499,168,4,12,0,0.0,0,0
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
huge chunk of crude iron,14998,13201,14827,13513,126,731,1797,0.14,226422,1
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7495,0,7,147775,18.99,0,0
human teeth,7890,2651,7567,1813,63,14,5239,1.98,73346,1
humongous chunk,1699,217,0,216,0,38,1482,6.83,0,0
hunter's quiver,346,15,285,9,27,82,331,22.07,8937,0
hunting horn,3495000,2502000,3340123,2423168,8,6,993000,0.4,5958000,0
hunting spear,60,17,85,12,620,199,43,2.53,8557,3
hydra egg,4850,800,6580,800,10,10,4050,5.06,40500,0
hydra head,597,535,570,502,22,556,62,0.12,1364,3
hydra tongue,1999,1,1562,4,9,13,1998,1998.0,17982,0
hydra tongue salad,98992,61530,96255,61722,398,119,37462,0.61,4457978,3
ice amplification,1900000,750000,1255739,584004,12,3,1150000,1.53,3450000,1
ice cream cone,999,5,530,5,13,2,994,198.8,1988,0
ice flower,400,200,345,256,11,141,200,1.0,2200,1
ice flower seeds,35555,15001,32252,12107,4,10,20554,1.37,82216,0
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,100,390,65,31,39,295,2.95,9145,0
ice rapier,920,827,916,839,191,2845,93,0.11,17763,2
ice resilience,475000,250000,447824,273708,7,3,225000,0.9,675000,1
ice shield,448,53,448,53,13,73,395,7.45,5135,0
iced soil,6500,6500,4856,3901,14,11,0,0.0,0,0
icicle,13900,78,17900,78,1,1,13822,177.21,13822,1
icicle bow,8800,4881,15641,7850,105,78,3919,0.8,305682,3
icicle rune,34,21,38,21,176,87,13,0.62,1131,1
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4250,0,2,0,4500,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20179000,24532343,20000000,5,1,6537716,0.32,6537716,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,20000,0,12500,0,2,0,20000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,0,0,0,0,5000,0,0,0
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,10200,72870,17500,13,4,69600,6.82,278400,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2340000,2563564,0,6,0,459999,0.2,0,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6997,5525,9340,7251,217,325,1472,0.27,319424,4
incredible mumpiz slayer,680000,300100,440581,0,3,0,379900,1.27,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,30,21,27,20,1028,186,9,0.43,1674,0
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,490,0,469,0,31,4409,9.0,0,0
insectoid eggs,30,30,1,0,7,0,0,0.0,0,1
instable proto matter,900,240,915,235,9,314,660,2.75,5940,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,60,31,48,45,27,2.7,1215,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,3999999,2304003,3407905,2216750,17,4,1695996,0.74,6783984,2
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,58,19,93,0,0.0,0,0
iron loadstone,4500,500,4548,339,48,6,4000,8.0,24000,2
iron ore,547,470,516,439,292,1052,77,0.16,22484,4
ivory carving,295,275,302,245,10,378,20,0.07,200,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7580,7773,7477,9,284,297,0.04,2673,1
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26990,24680,27359,24356,5,203,2310,0.09,11550,0
jade hat,9349,8280,9190,8585,44,378,1069,0.13,47036,2
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,0,2499,0,4,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,18000,0,6251,0,15,0,18000,0,0,0
jade zaoan queen,89953,1001,94976,0,2,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,6,-140901,-1.0,0,0
jagged sword,47,2,89,2,15,13,45,22.5,585,0
jalapeno pepper,55999,27158,54717,27842,160,52,28841,1.06,1499732,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,65314,30110,11,5,94200,3.77,471000,0
jaws,490,210,441,391,14,177,280,1.33,3920,2
jerom's family necklace,99999,1000,99999,1000,1,2,98999,99.0,98999,0
jester doll,100000,21801,56787,20150,6,2,78199,3.59,156398,0
jester hat,6000,100,14000,302,1,4,5900,59.0,5900,0
jester staff,6800,1,16000,2,2,3,6799,6799.0,13598,0
jewel case,9000,1499,17482,2157,69,37,7501,5.0,277537,2
jewelled backpack,1100,242,1123,378,773,541,858,3.55,464178,5
jewelled belt,700,62,1573,63,3,23,638,10.29,1914,0
jug of embalming fluid,397,100,574,87,121,8,297,2.97,2376,0
juice squeezer,394,5,466,5,76,41,389,77.8,15949,0
julius' map,499,0,766,0,3,0,499,0,0,0
jungle bow,3400000,2433000,3559206,2768800,10,5,967000,0.4,4835000,0
jungle flail,2400000,1000000,1804518,1000000,6,1,1400000,1.4,1400000,0
jungle quiver,5899000,3655555,5897998,3789451,7,6,2243445,0.61,13460670,0
jungle rod,2100000,1000000,1734575,901268,10,4,1100000,1.1,4400000,0
jungle wand,1799999,1111000,2062496,1303352,8,3,688999,0.62,2066997,0
katana,1400,11,775,10,2,10,1389,126.27,2778,0
katex' blood,350,72,318,72,5,56,278,3.86,1390,0
key of numerous locks,165001,165001,1242500,0,2,0,0,0.0,0,0
key to knowledge,65000000,30000000,67999999,0,3,0,35000000,1.17,0,2
key to the drowned library,999,150,834,124,8,21,849,5.66,6792,0
kitchen knife,289,1,246,1,76,26,288,288.0,7488,0
knife,350,70,350,83,3,38,280,4.0,840,0
knight armor,4840,4594,4867,4574,330,3568,246,0.05,81180,2
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4878,4600,4900,4602,263,3224,278,0.06,73114,4
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,340,2,33,0,0.0,0,0
kongra's shoulderpad,90,85,95,63,7,233,5,0.06,35,1
kooldown-aid,900000,601127,936279,634450,59,30,298873,0.5,8966190,2
koshei's ancient amulet,129100,77000,138379,117487,261,236,52100,0.68,12295600,2
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,399,175,401,255,10,531,224,1.28,2240,2
lamassu horn,230,215,219,186,8,616,15,0.07,120,2
lancer beetle shell,100,27,0,19,0,42,73,2.7,0,0
lancet,190,80,221,89,19,138,110,1.38,2090,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,177777,116900,210045,90200,3,1,60877,0.52,60877,1
leaf crown,3599998,2246000,3672212,0,7,0,1353998,0.6,0,2
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,85,85,402,73,9,50,0,0.0,0,0
leaf star,52,41,59,32,56,357,11,0.27,616,1
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,40,0,54,0,74,0,0,0
leather harness,730,357,722,333,14,104,373,1.04,5222,2
leather helmet,-1,2,0,2,0,18,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,33000,5797,18866,5232,70,42,27203,4.69,1142526,1
leech,44880,28920,82970,36787,47,25,15960,0.55,399000,0
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,29500,7080,25320,8968,57,38,22420,3.17,851960,2
legionnaire flags,489,251,447,216,4,56,238,0.95,952,1
legs of deathstrike,2500,405,0,362,0,58,2095,5.17,0,0
legs of gnomevil,1799,405,0,393,0,54,1394,3.44,0,0
lemon,100,0,59,0,2,0,100,0,0,0
lemon cupcake,201900,201900,397049,116135,12,6,0,0.0,0,0
leopard armor,1000,162,1059,142,5,35,838,5.17,4190,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,7500,5574,8453,4709,153,130,1926,0.35,250380,0
library ticket,36981000,32504001,36481819,33537333,8,12,4476999,0.14,35815992,3
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,170,101,166,106,35,1045,69,0.68,2415,1
life preserver,150,100,315,93,33,320,50,0.5,1650,0
life ring,199,151,226,159,4941,1689,48,0.32,81072,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,18,1,35,22,6,6.0,132,0
light shovel,2222,750,2167,971,819,279,1472,1.96,410688,5
lightning boots,3799,2473,3069,2472,31,571,1326,0.54,41106,1
lightning headband,2879,2441,2566,2456,54,2160,438,0.18,23652,1
lightning legs,11420,10926,11494,10926,69,1069,494,0.05,34086,1
lightning pendant,1579,1477,1559,1478,335,1972,102,0.07,34170,2
lightning robe,11599,10680,11605,10774,29,348,919,0.09,26651,0
lightsphere,44899,11000,48132,4247,6,13,33899,3.08,203394,2
lilypad backpack,449800,216100,388246,223983,29,20,233700,1.08,4674000,3
liodile fang,-1,1,0,46,0,11,-2,-2.0,0,0
lion amulet,1296000,806007,1441236,1157423,41,33,489993,0.61,16169769,1
lion axe,1800000,1484000,2063772,1637543,46,33,316000,0.21,10428000,2
lion cloak patch,180,143,180,144,2,134,37,0.26,74,0
lion crest,1499,235,0,228,0,109,1264,5.38,0,1
lion figurine,9999,9230,9838,9484,2,223,769,0.08,1538,0
lion hammer,2497000,1600000,2330995,1823452,60,16,897000,0.56,14352000,2
lion longbow,2079000,1907295,2356427,1935431,42,37,171705,0.09,6353085,2
lion longsword,1879982,1702000,2192521,1760730,48,38,177982,0.1,6763316,4
lion plate,13995000,12041002,13164341,11824742,44,31,1953998,0.16,60573938,1
lion rod,2387900,2006000,2695718,2296094,65,49,381900,0.19,18713100,2
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,3894999,3016000,4281283,3719262,56,42,878999,0.29,36917958,1
lion spangenhelm,6493000,6146000,7076339,6399482,59,50,347000,0.06,17350000,3
lion spellbook,5990000,5089010,6059743,5255399,59,48,900990,0.18,43247520,4
lion trophy,4000,1523,6000,1519,2,19,2477,1.63,4954,0
lion wand,3598000,2626000,3147999,2710658,68,49,972000,0.37,47628000,4
lion's mane,70,25,67,39,246,545,45,1.8,11070,4
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3245,2670,4017,3534,1472,666,575,0.22,382950,3
living armor,50000,23403,68894,29890,37,27,26597,1.14,718119,2
living vine bow,355300,191000,282928,179288,29,20,164300,0.86,3286000,3
lizard essence,299,265,290,244,9,147,34,0.13,306,1
lizard heart,39000,25,6510,305,11,105,38975,1559.0,428725,1
lizard leather,2222,415,1150,398,299,278,1807,4.35,502346,0
lizard scale,879,615,1141,735,214,316,264,0.43,56496,2
lizard trophy,35300,5608,0,4217,0,1,29692,5.29,0,1
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,16,5,38,38.0,190,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,10,-7781,-1.0,0,0
longsword,2000000,1804100,2642367,2328689,38,45,195900,0.11,7444200,2
lost basher's spike,350,140,0,108,0,30,210,1.5,0,0
lost bracers,295,90,0,49,0,33,205,2.28,0,0
lost husher's staff,200,120,200,86,1,21,80,0.67,80,0
lots,139,139,290,195,4,56,0,0.0,0,0
lottery ticket,2800,601,3126,601,24,1,2199,3.66,2199,0
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1800,50,2172,251,63,21,1750,35.0,36750,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,1100,511,1093,750,7,407,589,1.15,4123,3
luminous piece of cloth,995,2,1161,27,71,28,993,496.5,27804,1
lump of cake dough,299,20,275,18,13,12,279,13.95,3348,1
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,500,6,117,4,31,263,494,82.33,15314,0
lump of dough,1989,0,4749,0,6,0,1989,0,0,0
lump of earth,121,100,116,97,11,402,21,0.21,231,2
lump of garlic dough,45000,0,0,0,0,0,45000,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,5500,4900,8146,4851,5,85,600,0.12,3000,0
lute,2999,0,9999,0,1,0,2999,0,0,0
lyre,649,0,631,0,28,0,649,0,0,0
mace,9598,8871,9598,8892,6,778,727,0.08,4362,0
mace of destruction,1899000,471400,965356,416600,7,3,1427600,3.03,4282800,0
machete,146,25,146,22,8,70,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,97,7,299,10,1,23,90,12.86,90,0
mage hat,998,5,631,7,87,66,993,198.6,65538,2
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,190,29,186,30,179,187,161,5.55,28819,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92992,89090,92948,89110,276,351,3902,0.04,1076952,1
magic shield potion,29697,24700,31983,23589,613,196,4997,0.2,979412,3
magic sulphur,8198,7740,8230,7754,167,655,458,0.06,76486,1
magic sword,280000,251000,238053,200361,149,108,29000,0.12,3132000,4
magic wall rune,120,114,120,111,1886,390,6,0.05,2340,0
magical cage key,53000,1,66666,1,3,4,52999,52999.0,158997,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249615,30100,193503,30061,4,4,219515,7.29,878060,0
magician's robe,49,0,47,0,5,0,49,0,0,0
magma amulet,1500,1455,1550,1465,1634,2399,45,0.03,73530,1
magma boots,2800,2426,2668,2455,121,1966,374,0.15,45254,1
magma clump,500,253,488,264,5,83,247,0.98,1235,1
magma coat,11150,10680,11127,10859,109,2290,470,0.04,51230,0
magma legs,11280,10700,11547,10751,245,1704,580,0.05,142100,2
magma monocle,2599,2440,2539,2447,81,1698,159,0.07,12879,1
mago mechanic core,32000,1900,35900,1900,3,1,30100,15.84,30100,0
maimer,81499,40009,63636,40049,10,4,41490,1.04,165960,2
major crystalline token,148,40,153,82,40,220,108,2.7,4320,2
make-do boots,22949800,17527000,21256557,17511000,7,5,5422800,0.31,27114000,0
makeshift boots,23000000,15002000,18667254,16958600,13,5,7998000,0.53,39990000,2
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,1200000,1200000,2550350,1200000,2,1,0,0.0,0,0
malofur's lunchbox,-1,227810,0,227800,0,3,-227811,-1.0,0,0
mammoth fur cape,5780,5780,6912,5799,12,236,0,0.0,0,0
mammoth fur shorts,-1,258,0,250,0,9,-259,-1.0,0,1
mammoth tusk,100,60,95,57,25,277,40,0.67,1000,1
mammoth whopper,300,240,276,234,6,139,60,0.25,360,1
mana potion,148,141,145,142,4797,4619,7,0.05,32333,0
mandrake,8887,3712,9064,3704,22,64,5175,1.39,113850,1
mango,50,2,92,2,78,8,48,24.0,384,0
mantassin tail,299,131,363,110,8,82,168,1.28,1344,0
manticore ear,96,96,297,182,2,90,0,0.0,0,2
manticore tail,3500,200,0,194,0,81,3300,16.5,0,2
map to the unknown,1985,100,2166,77,81,10,1885,18.85,18850,0
marble floor,60000,2111,59599,692,5,3,57889,27.42,173667,0
marked crate,200,0,240,0,3,0,200,0,0,0
marlin,1000,1000,6234,1375,6,12,0,0.0,0,0
marlin trophy,23999,1081,24779,4065,5,3,22918,21.2,68754,1
marsh stalker beak,1000,5,408,26,10,157,995,199.0,9950,0
marsh stalker feather,996,597,1020,672,237,489,399,0.67,94563,3
master archer's armor,159900,135600,181094,155501,92,57,24300,0.18,1385100,4
mastermind potion,516,451,551,478,2708,2312,65,0.14,150280,3
mastermind shield,51897,49730,51075,49764,406,654,2167,0.04,879802,2
maxilla,18719,2004,19800,2007,1,2,16715,8.34,16715,0
maxilla maximus,394298,321100,431826,379722,28,25,73198,0.23,1829950,2
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,318,0,107,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1400,87,1603,91,10,8,1313,15.09,10504,0
medal of valiance,5000000,348700,0,291600,0,4,4651300,13.34,0,0
medicine pouch,4559,4103,6489,5367,694,1410,456,0.11,316464,5
medusa shield,10000,8730,10221,8868,125,771,1270,0.15,158750,0
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,100,1,462,0,4,0,99,99.0,0,1
melting horn,54099,27900,57003,22501,18,11,26199,0.94,288189,3
memory crystal,55000,0,57000,0,1,0,55000,0,0,0
memory stone,14888,0,16400,0,2,0,14888,0,0,0
menacing egg,-1,2000000,0,0,0,0,-2000001,-1.0,0,0
mercenary sword,11925,11280,11612,11463,40,1228,645,0.06,25800,1
meringue cake,1400,1,335,43,7,15,1399,1399.0,9793,0
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,9295,6696,8568,6464,22,111,2599,0.39,57178,1
metal fitting,4900,700,5315,600,14,4,4200,6.0,16800,0
metal jaw,438,150,439,107,4,86,288,1.92,1152,0
metal spats,2000,200,2074,1662,11,266,1800,9.0,19800,0
metal spike,696,243,1294,294,279,158,453,1.86,71574,3
metal toe,500,225,450,74,2,23,275,1.22,550,0
midnight sarong,16496996,12030000,15164230,12797067,26,15,4466996,0.37,67004940,3
midnight shard,3979,1909,5984,3172,9,58,2070,1.08,18630,2
midnight tunic,6743000,5103000,6384832,5271374,18,19,1640000,0.32,29520000,3
might ring,5599,5011,5292,4973,3298,1488,588,0.12,874944,8
mighty helm of green sparks,365000,30000,382476,0,2,0,335000,11.17,0,0
mind stone,157,85,157,107,4,491,72,0.85,288,1
mini mummy,159535,27900,107209,59025,4,4,131635,4.72,526540,0
mining helmet,500,5,1274,27,4,6,495,99.0,1980,0
mino lance,2000,2000,6699,5577,32,154,0,0.0,0,1
mino shield,2949,1003,2891,2664,64,1077,1946,1.94,124544,1
minor crystalline token,10495,8228,10125,8682,343,270,2267,0.28,612090,6
minotaur backpack,997,31,1524,205,77,32,966,31.16,30912,0
minotaur horn,72,60,71,61,38,937,12,0.2,456,0
minotaur leather,117,72,134,65,254,741,45,0.62,11430,2
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,998,350,949,270,41,265,648,1.85,26568,1
miraculum,54,14,132,16,2,174,40,2.86,80,2
mirror,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
model ship,1200,512,1199,502,3,41,688,1.34,2064,0
modified crossbow,22490,7350,11668,7652,53,67,15140,2.06,802420,1
molten plate,245000000,20000000,0,0,0,0,225000000,11.25,0,0
molten wax,20400,13,18123,13,11,5,20387,1568.23,101935,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,4999,0,2,0,4999,0,0,0
mooh'tah plate,6449,5115,5909,5238,28,442,1334,0.26,37352,1
mooh'tah shell,348,280,941,399,507,424,68,0.24,28832,3
moohtant cudgel,13848,9456,13218,9266,20,37,4392,0.46,87840,2
moohtant horn,9999,6254,12129,9410,322,237,3745,0.6,887565,4
moon backpack,49000,17800,43058,21444,79,62,31200,1.75,1934400,2
moon flower,388,0,420,0,5,0,388,0,0,0
moon mirror,21628,5560,19047,7755,487,276,16068,2.89,4434768,3
moonlight crystals,50,5,76,17,822,288,45,9.0,12960,2
moonlight rod,247,143,324,136,177,676,104,0.73,18408,2
moonstone,13990,12380,13033,11922,4,373,1610,0.13,6440,2
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,29900,5,24780,5,5,1,29895,5979.0,29895,1
morning star,138,61,174,57,41,173,77,1.26,3157,1
mortal mace,150000,100015,96898,62922,36,26,49985,0.5,1299610,3
mossmasher figurine,78999,5035,64499,0,2,0,73964,14.69,0,0
mother soil,10000,10000,75000,10000,1,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,4,0,37,0,1,0,0,0
mouldy powder,186,122,185,135,5,237,64,0.52,320,1
mr. punish's handcuffs,997000,200700,962333,0,6,0,796300,3.97,0,0
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5925,5777,5978,5840,33,1241,148,0.03,4884,0
mucus plug,499,111,400,134,23,163,388,3.5,8924,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,147,10,508,97,98,75,137,13.7,10275,0
mushroom pie,30,3,47,3,55,41,27,9.0,1107,0
mushroom spores,220,220,61666,0,3,0,0,0.0,0,0
music box,1750000,1500000,1925875,1363938,35,24,250000,0.17,6000000,3
music sheet,5000,1,481,3,77,20,4999,4999.0,99980,4
musician's bow,12999,3000,13333,3000,3,3,9999,3.33,29997,0
