Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
head,-1,556,0,556,0,9,-557,-1.0,0,1
head of abyssador,900,400,855,253,13,37,500,1.25,6500,0
head of deathstrike,399,50,434,200,6,22,349,6.98,2094,0
head of gnomevil,400,50,250,250,4,22,350,7.0,1400,0
headache pill,573,13,686,12,9,14,560,43.08,5040,0
headchopper,0,0,17500,0,2,0,0,0,0,0
health potion,71,66,84,73,2160,4742,5,0.08,10800,5
heart backpack,18500,9344,20507,8498,52,42,9156,0.98,384552,3
heart pillow,220,0,305,0,32,0,220,0,0,0
heart of the mountain,1888888,1000450,1820414,0,8,0,888438,0.89,0,0
heat core,10000,8023,9535,8026,29,139,1977,0.25,57333,3
heaven blossom,230,28,320,27,49,184,202,7.21,9898,2
heavily rusted armor,419,100,653,116,31,85,319,3.19,9889,0
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,879,4,34,17,998,998.0,16966,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59500,48480,63182,48731,7,97,11020,0.23,77140,0
heavy machete,80,1,124,24,17,38,79,79.0,1343,0
heavy magic missile rune,18,3,13,3,21,44,15,5.0,315,0
heavy metal t-shirt,22999,1000,21499,1000,2,1,21999,22.0,21999,0
heavy old tome,239,38,448,35,507,377,201,5.29,75777,2
heavy package,1,0,0,0,0,0,1,0,0,0
heavy trident,1950,1900,1928,1798,11,172,50,0.03,550,3
hellforged axe,99898,71155,180156,49640,10,5,28743,0.4,143715,2
hellhound slobber,465,355,460,345,3,168,110,0.31,330,1
hellspawn tail,1950,403,1023,352,275,486,1547,3.84,425425,2
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,49999,0,0,0,0,0,49999,0,0,0
helmet of nature,49999,3000,0,3000,0,1,46999,15.67,0,0
helmet of ultimate terror,24999,1000,11999,2500,5,8,23999,24.0,119995,0
helmet of the lost,2000,2,2006,617,9,22,1998,999.0,17982,0
hemp rope,344,318,336,291,3,107,26,0.08,78,0
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,654,200,0.01,1400,0
hibiscus dress,2995,2875,3108,2884,4,554,120,0.04,480,0
hideous chunk,1300,264,0,261,0,26,1036,3.92,0,0
hieroglyph banner,3998,88,6399,72,4,5,3910,44.43,15640,0
high guard flag,599,260,514,326,12,170,339,1.3,4068,1
high guard shoulderplates,121,48,91,80,5,206,73,1.52,365,0
hive bow,27400,20276,36396,19427,16,10,7124,0.35,71240,1
hive scythe,16667,15780,16394,15049,15,66,887,0.06,13305,0
hoe,46000,134,86666,8589,3,7,45866,342.28,137598,0
hollow stampor hoof,8000,2501,8535,3298,45,20,5499,2.2,109980,2
holy amplification,1000000,566000,1059999,531852,5,6,434000,0.77,2170000,0
holy ash,1,1,336,61,4,34,0,0.0,0,0
holy falcon,7500000,4001000,7450000,0,2,0,3499000,0.87,0,0
holy icon,7199000,6603099,7643500,6776774,4,4,595901,0.09,2383604,0
holy missile rune,19,14,19,11,100,41,5,0.36,205,1
holy orchid,2489,1314,2740,1734,379,515,1175,0.89,445325,3
holy resilience,845000,322125,910047,557771,12,7,522875,1.62,3660125,1
holy scarab,15900000,14520288,0,14760144,0,2,1379712,0.1,0,0
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,398,1,244,1,148,52,397,397.0,20644,0
honeycomb,5093,4654,5679,5018,689,1742,439,0.09,302471,5
hook,150,65,236,63,9,148,85,1.31,765,0
horn,24990000,21228999,22542444,21228999,5,1,3761001,0.18,3761001,1
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,53,1,0,13,0,104,52,52.0,0,0
horseman helmet,200,200,4499,200,1,21,0,0.0,0,0
horseshoe,340000000,300000000,0,390000000,0,3,40000000,0.13,0,1
huge chunk of crude iron,14799,12100,14758,12835,123,589,2699,0.22,331977,2
huge shell,-1,9900,0,0,0,0,-9901,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,6000,1705,7687,2554,28,16,4295,2.52,68720,0
humongous chunk,1299,220,0,218,0,42,1079,4.9,0,0
hunter's quiver,333,35,328,21,15,66,298,8.51,4470,1
hunting horn,3976532,2511000,3976531,2447005,2,1,1465532,0.58,1465532,0
hunting spear,35,16,75,15,138,183,19,1.19,2622,2
hydra egg,800,800,5454,800,10,3,0,0.0,0,0
hydra head,586,442,569,474,21,519,144,0.33,3024,4
hydra tongue,1200,3,1517,2,27,17,1197,399.0,20349,1
hydra tongue salad,87985,71900,94351,62285,340,104,16085,0.22,1672840,2
ice amplification,1666500,850000,1656999,751600,10,5,816500,0.96,4082500,0
ice cream cone,900,200,859,200,5,8,700,3.5,3500,0
ice flower,697,202,1665,232,12,97,495,2.45,5940,0
ice flower seeds,49732,1,0,0,0,0,49731,49731.0,0,1
ice hatchet,38752,2155,40963,4288,3,4,36597,16.98,109791,0
ice mammoth,15990,3200,16989,8752,4,4,12790,4.0,51160,1
ice pick,189,5,318,65,29,41,184,36.8,5336,0
ice rapier,985,787,926,828,156,2706,198,0.25,30888,4
ice resilience,999999,264125,871461,248158,19,3,735874,2.79,2207622,2
ice shield,240,35,340,52,15,75,205,5.86,3075,0
iced soil,24999,11111,25571,6938,7,9,13888,1.25,97216,1
icicle,9964,801,12498,666,3,8,9163,11.44,27489,0
icicle bow,39858,10005,11680,5132,95,55,29853,2.98,1641915,2
icicle rune,35,26,34,21,275,75,9,0.35,675,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,3999,0,4399,0,5,0,3999,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,1
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,10000,0,27333,0,3,0,10000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,40000,0,2,0,50000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy rainbow shield,-1,-1,0,0,0,0,0,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99999,50000,86419,35761,9,6,49999,1.0,299994,0
impaler of the igniter,7200000,3501000,7000000,0,2,0,3699000,1.06,0,1
incandescent crown,4979000,2802000,4246744,2341338,4,3,2177000,0.78,6531000,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,10937,7052,8059,5218,352,227,3885,0.55,881895,4
incredible mumpiz slayer,350000,350000,610000,0,3,0,0,0.0,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,29,23,26,21,1028,172,6,0.26,1032,0
infernal heart,50000,0,0,0,0,0,50000,0,0,0
inkwell,4999,350,0,468,0,32,4649,13.28,0,0
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,600,205,540,209,11,281,395,1.93,4345,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,85,16,44,9,42,26,69,4.31,1794,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,6994000,4002000,5944000,3218835,7,6,2992000,0.75,17952000,1
iron hammer,2800,0,0,0,0,0,2800,0,0,0
iron helmet,140,64,141,62,1,83,76,1.19,76,0
iron loadstone,4891,1030,4466,714,21,5,3861,3.75,19305,0
iron ore,529,405,518,425,352,1044,124,0.31,43648,1
ivory carving,295,220,269,242,5,266,75,0.34,375,1
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7580,7716,7250,7,272,275,0.04,1925,1
izcandar's snow globe,-1,157000,0,157000,0,3,-157001,-1.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26610,24280,26889,24478,6,151,2330,0.1,13980,1
jade hat,8899,8536,9186,8337,39,312,363,0.04,14157,3
jade zaoan bishop,1700,101,0,101,0,3,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,14990,0,11000,0,2,0,14990,0,0,0
jade zaoan queen,89953,1,89953,0,1,0,89952,89952.0,0,0
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,0
jagged sickle,-1,133700,0,137300,0,4,-133701,-1.0,0,0
jagged sword,87,0,52,0,20,0,87,0,0,0
jalapeno pepper,57000,20106,67254,31855,282,99,36894,1.83,3652506,3
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,99300,15134,152874,32492,1,2,84166,5.56,84166,3
jaws,488,252,437,332,13,145,236,0.94,3068,0
jerom's family necklace,99999,1500,99999,1000,1,2,98499,65.67,98499,0
jester doll,119000,40110,116759,30956,5,2,78890,1.97,157780,0
jester hat,3850,1,3997,2,2,5,3849,3849.0,7698,0
jester staff,2999,1,3500,1,1,9,2998,2998.0,2998,0
jewel case,15555,1631,11941,1668,96,31,13924,8.54,431644,1
jewelled backpack,848,293,932,271,810,494,555,1.89,274170,1
jewelled belt,300,62,499,62,1,27,238,3.84,238,0
jug of embalming fluid,398,100,390,100,116,10,298,2.98,2980,2
juice squeezer,198,5,312,5,55,34,193,38.6,6562,0
julius' map,444,0,499,0,1,0,444,0,0,0
jungle bow,6499000,3100028,4069476,3037666,12,6,3398972,1.1,20393832,3
jungle flail,1650000,855555,0,855555,0,1,794445,0.93,0,1
jungle quiver,5999999,4001000,5864502,5151000,9,4,1998999,0.5,7995996,1
jungle rod,3500000,1100026,2052664,0,9,0,2399974,2.18,0,2
jungle wand,1799999,805155,1631341,1011500,12,4,994844,1.24,3979376,1
katana,90,11,200,10,1,37,79,7.18,79,0
katex' blood,399,15,327,28,7,43,384,25.6,2688,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,0
key to knowledge,70000000,37200000,60333333,0,3,0,32800000,0.88,0,0
key to the drowned library,1019,122,952,136,6,37,897,7.35,5382,0
kitchen knife,295,1,278,1,89,20,294,294.0,5880,1
knife,330,140,350,100,3,55,190,1.36,570,0
knight armor,4800,4462,4803,4467,283,3518,338,0.08,95654,3
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4900,4613,4871,4598,248,3253,287,0.06,71176,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,320,320,410,290,2,29,0,0.0,0,0
kongra's shoulderpad,80,61,90,80,1,230,19,0.31,19,1
kooldown-aid,850000,551127,859668,585575,44,28,298873,0.54,8368444,2
koshei's ancient amulet,205999,118500,155076,108852,212,154,87499,0.74,13474846,5
krimhorn helmet,50000,56,0,56,0,5,49944,891.86,0,0
lamassu hoof,311,193,393,199,11,565,118,0.61,1298,0
lamassu horn,230,162,220,181,8,716,68,0.42,544,0
lancer beetle shell,97,27,0,26,0,51,70,2.59,0,0
lancet,115,19,140,87,7,123,96,5.05,672,2
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,1,0,1,0,11,0,1,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,11,-132,-1.01,0,0
lavaworm jaws,8000,402,0,401,0,4,7598,18.9,0,1
lavaworm spike roots,-1,100,0,151,0,10,-101,-1.01,0,0
lavaworm spikes,-1,100,0,130,0,5,-101,-1.01,0,0
lavos armor,188511,117882,205449,117701,5,1,70629,0.6,70629,0
leaf crown,10800000,3599999,4909774,2248671,9,3,7200001,2.0,21600003,1
leaf golem santa,75715,14111,78997,14115,1,2,61604,4.37,61604,1
leaf legs,85,85,424,84,3,23,0,0.0,0,0
leaf star,55,41,55,39,66,376,14,0.34,924,0
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,1,1,72,1,45,4,0,0.0,0,0
leather harness,752,404,736,386,14,112,348,0.86,4872,1
leather helmet,-1,2,0,2,0,4,-3,-1.5,0,0
leather legs,49,0,49,0,11,0,49,0,0,0
leather whip,54899,7056,30604,9947,51,38,47843,6.78,1818034,2
leech,55000,23110,49481,23231,61,37,31890,1.38,1179930,2
left horn,1000,0,0,0,0,0,1000,0,0,0
legion helmet,9999,3600,24427,7668,53,34,6399,1.78,217566,2
legionnaire flags,260,260,449,245,4,86,0,0.0,0,1
legs of deathstrike,600,400,0,401,0,48,200,0.5,0,0
legs of gnomevil,1399,400,1500,395,1,53,999,2.5,999,1
lemon,99,0,400,0,6,0,99,0,0,0
lemon cupcake,399500,300100,412242,231192,18,19,99400,0.33,1789200,2
leopard armor,1700,226,1531,201,7,26,1474,6.52,10318,0
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7997,5555,8749,5427,130,109,2442,0.44,266178,0
library ticket,34494000,25005000,33892599,30905166,10,12,9489000,0.38,94890000,4
lich staff,-1,10000,0,0,0,0,-10001,-1.0,0,0
life crystal,130,105,151,91,55,1025,25,0.24,1375,3
life preserver,285,100,228,95,31,346,185,1.85,5735,1
life ring,248,202,251,163,4170,1713,46,0.23,78798,6
light mace,-1,10000,0,0,0,0,-10001,-1.0,0,0
light magic missile rune,3,1,6,1,34,27,2,2.0,54,0
light shovel,1250,702,1929,741,816,299,548,0.78,163852,7
lightning boots,2880,2450,3444,2464,35,499,430,0.18,15050,0
lightning headband,2500,2425,2586,2419,68,2162,75,0.03,5100,0
lightning legs,11380,10596,11341,10787,93,1045,784,0.07,72912,1
lightning pendant,1530,1455,1552,1417,352,1996,75,0.05,26400,2
lightning robe,11799,10680,11605,10654,44,337,1119,0.1,49236,0
lightsphere,34700,11300,39814,4937,14,16,23400,2.07,327600,3
lilypad backpack,379976,210500,373545,217719,28,22,169476,0.81,3728472,4
liodile fang,-1,1,0,1,0,5,-2,-2.0,0,0
lion amulet,1444999,1200005,1499802,1088500,40,27,244994,0.2,6614838,2
lion axe,2221000,1500000,1928119,1506428,45,22,721000,0.48,15862000,4
lion cloak patch,148,10,286,93,3,118,138,13.8,414,0
lion crest,250,226,0,234,0,119,24,0.11,0,1
lion figurine,10598,9233,10092,9238,3,184,1365,0.15,4095,2
lion hammer,2199999,1451000,2372343,1865634,31,16,748999,0.52,11983984,1
lion longbow,2094000,1759400,2052232,1846908,27,22,334600,0.19,7361200,2
lion longsword,2999000,1713470,2008617,1744837,56,40,1285530,0.75,51421200,3
lion plate,12997000,12000002,13537047,11532215,46,33,996998,0.08,32900934,3
lion rod,2097000,1865300,2384611,2007308,51,39,231700,0.12,9036300,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4494000,3601000,4347452,3610531,39,32,893000,0.25,28576000,2
lion spangenhelm,7423999,6068000,6922369,6165357,46,38,1355999,0.22,51527962,2
lion spellbook,5900000,4401000,5784832,4859563,54,32,1499000,0.34,47968000,3
lion trophy,4000,1555,3500,1531,2,23,2445,1.57,4890,1
lion wand,3420000,2803000,3311665,2741861,59,36,617000,0.22,22212000,3
lion's mane,220,27,182,37,217,414,193,7.15,41881,1
lisa's doll,25000000,13000000,0,0,0,0,12000000,0.92,0,2
little bowl of myrrh,6998,4018,3870,3135,1523,427,2980,0.74,1272460,5
living armor,81492,23401,62080,28418,32,34,58091,2.48,1858912,0
living vine bow,365000,227700,358584,221911,24,20,137300,0.6,2746000,3
lizard essence,283,220,296,238,4,133,63,0.29,252,0
lizard heart,8500,160,18688,139,17,86,8340,52.12,141780,3
lizard leather,885,368,1231,406,308,305,517,1.4,157685,4
lizard scale,1315,544,989,538,230,300,771,1.42,177330,5
lizard trophy,29900,6119,0,5666,0,2,23781,3.89,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,1,1,38,1,11,21,0,0.0,0,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,6580,0,2,-5381,-1.0,0,0
longsword,2750000,2128000,2482285,2055853,43,26,622000,0.29,16172000,4
lost basher's spike,-1,141,0,134,0,44,-142,-1.01,0,0
lost bracers,46,46,5,66,1,40,0,0.0,0,0
lost husher's staff,99,85,0,97,0,33,14,0.16,0,0
lots,88,88,280,102,3,60,0,0.0,0,0
lottery ticket,505,505,2917,0,24,0,0,0.0,0,1
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,40000,3,1,280000,7.0,280000,0
ludicrous piece of cloth,1890,50,1759,50,66,28,1840,36.8,51520,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,969,690,932,539,17,359,279,0.4,4743,1
luminous piece of cloth,975,1,907,1,64,28,974,974.0,27272,0
lump of cake dough,599,10,618,18,15,22,589,58.9,8835,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,4,87,8,7,223,5,1.25,35,0
lump of dough,1776,0,1784,0,3,0,1776,0,0,1
lump of earth,120,100,117,87,7,435,20,0.2,140,0
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4999,2254,4654,3229,10,68,2745,1.22,27450,0
lute,2000,0,2500,0,1,0,2000,0,0,0
lyre,390,0,446,0,36,0,390,0,0,0
mace,9596,8730,9455,8800,7,685,866,0.1,6062,0
mace of destruction,1300000,609000,1360859,537200,5,4,691000,1.13,2764000,2
machete,80,1,124,24,17,38,79,79.0,1343,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,7,0,24,89,14.83,0,0
mage hat,200,6,1007,4,83,65,194,32.33,12610,0
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,0
magic crystal,30000,0,0,0,0,0,30000,0,0,0
magic light wand,162,5,162,35,195,99,157,31.4,15543,0
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88092,92870,88424,258,340,4907,0.06,1266006,1
magic shield potion,33895,29716,35737,24952,492,189,4179,0.14,789831,4
magic sulphur,8298,7780,8306,7733,194,601,518,0.07,100492,2
magic sword,320000,255200,283280,205211,152,92,64800,0.25,5961600,4
magic wall rune,120,114,119,114,1817,334,6,0.05,2004,0
magical cage key,28000,2,30055,1,4,3,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,229900,60200,233071,45200,3,2,169700,2.82,339400,2
magician's robe,10,0,43,0,8,0,10,0,0,0
magma amulet,1520,1457,1543,1446,1674,2750,63,0.04,105462,3
magma boots,2800,2415,2877,2416,139,2017,385,0.16,53515,1
magma clump,211,211,523,223,6,99,0,0.0,0,0
magma coat,11200,10710,11110,10503,159,2260,490,0.05,77910,1
magma legs,11376,10690,11832,10680,278,1775,686,0.06,190708,1
magma monocle,2699,2435,2603,2431,103,1828,264,0.11,27192,0
mago mechanic core,32000,101,32000,0,3,0,31899,315.83,0,1
maimer,40000,29155,71131,37343,11,4,10845,0.37,43380,1
major crystalline token,136,71,147,54,29,175,65,0.92,1885,0
make-do boots,20000000,17605000,21554571,17948500,7,6,2395000,0.14,14370000,0
makeshift boots,20897000,15559000,23749500,15559000,6,1,5338000,0.34,5338000,3
malice's horn,-1,485000,0,485000,0,1,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,50000,299500,22255,2,1,250000,5.0,250000,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,6100000,500000,0,0,0,0,5600000,11.2,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,9000,5730,7448,5771,10,199,3270,0.57,32700,0
mammoth fur shorts,-1,350,0,288,0,8,-351,-1.0,0,1
mammoth tusk,88,70,83,60,11,247,18,0.26,198,1
mammoth whopper,346,150,303,226,10,155,196,1.31,1960,0
mana potion,148,141,147,141,5018,4331,7,0.05,30317,3
mandrake,7800,3724,7068,3785,18,47,4076,1.09,73368,1
mango,98,0,294,0,47,0,98,0,0,0
mantassin tail,298,135,290,126,4,99,163,1.21,652,0
manticore ear,294,105,299,108,2,87,189,1.8,378,0
manticore tail,1500,102,0,185,0,73,1398,13.71,0,1
map to the unknown,1500,135,1734,115,93,14,1365,10.11,19110,1
marble floor,50000,2000,57874,2055,8,2,48000,24.0,96000,0
marked crate,1,0,10156,0,6,0,1,0,0,0
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,24900,1201,23482,2732,6,3,23699,19.73,71097,0
marsh stalker beak,100,14,874,28,6,142,86,6.14,516,0
marsh stalker feather,1046,905,1389,672,322,422,141,0.16,45402,4
master archer's armor,179797,138004,171549,139158,94,62,41793,0.3,2591166,2
mastermind potion,510,470,514,469,2689,2053,40,0.09,82120,1
mastermind shield,51899,48700,51707,49205,436,678,3199,0.07,1394764,0
maxilla,17789,2010,17900,2010,1,1,15779,7.85,15779,0
maxilla maximus,408500,230000,394830,332757,27,17,178500,0.78,3034500,0
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,1333,2,2376,329,92,28,1331,665.5,37268,3
meat shield,0,0,77776,0,2,0,0,0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1750,1,1318,1,11,1,1749,1749.0,1749,0
mechanical fishing rod,1350,87,1368,87,11,7,1263,14.52,8841,0
medal of valiance,800000,358000,0,351025,0,4,442000,1.23,0,0
medicine pouch,4998,4700,6012,4677,580,1142,298,0.06,172840,4
medusa shield,9470,8730,9814,8756,132,820,740,0.08,97680,1
medusa skull,1599998,500000,0,0,0,0,1099998,2.2,0,0
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800200,0,800001,0,1,-800201,-1.0,0,1
melon,1,1,149,1,5,2,0,0.0,0,0
melting horn,61000,26130,54440,28071,37,22,34870,1.33,767140,3
memory crystal,51000,0,54500,0,2,0,51000,0,0,1
memory stone,14000,0,0,0,0,0,14000,0,0,1
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,12000,11630,11892,11427,45,1300,370,0.03,16650,0
meringue cake,994,1,1074,75,7,8,993,993.0,6951,1
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8900,7019,8516,6825,13,109,1881,0.27,24453,2
metal fitting,1899,700,1908,700,21,9,1199,1.71,10791,0
metal jaw,400,150,439,123,4,86,250,1.67,1000,0
metal spats,2000,1101,1844,1010,31,211,899,0.82,27869,2
metal spike,796,447,677,372,294,144,349,0.78,50256,2
metal toe,500,41,450,162,2,19,459,11.2,918,0
midnight sarong,20299999,15002000,16520355,13174835,17,12,5297999,0.35,63575988,1
midnight shard,5500,2506,4230,2228,13,51,2994,1.19,38922,2
midnight tunic,5768000,5000000,6492999,5249474,15,19,768000,0.15,11520000,0
might ring,5395,5000,5318,4919,3072,1438,395,0.08,568010,6
mighty helm of green sparks,349999,1,364999,0,1,0,349998,349998.0,0,0
mind stone,160,107,155,89,8,538,53,0.5,424,2
mini mummy,83600,22000,100089,22586,4,7,61600,2.8,246400,0
mining helmet,450,5,344,5,9,1,445,89.0,445,0
mino lance,6900,5707,6415,5360,22,115,1193,0.21,26246,2
mino shield,2887,2555,2724,2254,67,1008,332,0.13,22244,2
minor crystalline token,9699,8412,10486,9179,248,187,1287,0.15,240669,5
minotaur backpack,596,67,920,46,76,74,529,7.9,39146,2
minotaur horn,74,56,68,56,24,784,18,0.32,432,1
minotaur leather,96,69,165,70,290,641,27,0.39,7830,4
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
miraculum,50,18,55,13,4,165,32,1.78,128,0
mirror,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
model ship,2100,350,1539,496,5,35,1750,5.0,8750,1
modified crossbow,10700,7358,14488,7804,36,56,3342,0.45,120312,3
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,9900,13,16107,13,11,4,9887,760.54,39548,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,6099,4557,5375,4800,42,369,1542,0.34,64764,1
mooh'tah shell,836,310,838,297,493,418,526,1.7,219868,6
moohtant cudgel,13848,9007,13321,9372,10,33,4841,0.54,48410,1
moohtant horn,12989,7686,10860,6754,337,119,5303,0.69,631057,4
moon backpack,59400,27400,43522,15843,75,40,32000,1.17,1280000,3
moon flower,110,0,201,0,3,0,110,0,0,0
moon mirror,17996,4000,19516,7432,490,213,13996,3.5,2981148,2
moonlight crystals,40,17,55,13,978,288,23,1.35,6624,0
moonlight rod,200,77,232,129,183,592,123,1.6,22509,0
moonstone,13900,12280,14208,11558,5,325,1620,0.13,8100,2
morbid tapestry,-1,0,0,0,0,0,-1,0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,10000,10,10000,5,1,1,9990,999.0,9990,0
morning star,61,61,135,61,52,139,0,0.0,0,0
mortal mace,229670,77800,200486,109955,28,23,151870,1.95,3493010,1
mossmasher figurine,148900,5035,249953,5035,1,2,143865,28.57,143865,0
mother soil,10000,10000,150000,10000,5,1,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,39,0,2,0,48,0,39,0,0,0
mouldy powder,186,114,185,117,4,201,72,0.63,288,0
mr. punish's handcuffs,505000,300400,964000,0,3,0,204600,0.68,0,0
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5981,5141,5949,5426,35,1003,840,0.16,29400,5
mucus plug,388,295,424,186,10,167,93,0.32,930,2
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,87,29,158,28,97,61,58,2.0,3538,1
mushroom pie,3,3,60,3,55,7,0,0.0,0,0
mushroom spores,220,220,65000,0,3,0,0,0.0,0,0
music box,2399989,1350023,2097232,1483332,30,16,1049966,0.78,16799456,0
music sheet,498,1,1124,7,69,15,497,497.0,7455,0
musician's bow,12999,3000,12932,3000,3,1,9999,3.33,9999,1
mutant bone boots,37999000,30672000,49000000,33336000,3,2,7327000,0.24,14654000,0
mutant bone kilt,20056000,20056000,25992250,20056000,4,1,0,0.0,0,1
mutated bat ear,550,210,527,228,6,112,340,1.62,2040,1
mutated flesh,45,31,43,30,19,164,14,0.45,266,1
mutated rat tail,181,115,352,110,16,145,66,0.57,1056,0
mutated skin armor,55555555,23022000,55924500,0,2,0,32533555,1.41,0,0
mutated skin legs,45000000,5000000,0,0,0,0,40000000,8.0,0,1
mycological bow,36000,28000,41222,31311,41,83,8000,0.29,328000,0
mycological mace,4489,1000,9876,2155,18,17,3489,3.49,59313,2
mysterious fetish,42,19,31,17,6,251,23,1.21,138,2
