Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,1,-1001,-1.0,0,0
head,-1,556,0,602,0,8,-557,-1.0,0,0
head of abyssador,1000,200,879,210,9,56,800,4.0,7200,0
head of deathstrike,200,200,617,247,3,51,0,0.0,0,0
head of gnomevil,150,150,359,270,5,46,0,0.0,0,0
headache pill,578,12,788,11,16,16,566,47.17,9056,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,81,72,83,73,2220,4363,9,0.12,19980,4
heart backpack,25990,7934,26843,9827,49,40,18056,2.28,722240,1
heart pillow,279,0,708,0,54,0,279,0,0,2
heart of the mountain,1599999,1001000,1867082,1101500,9,2,598999,0.6,1197998,0
heat core,9999,7876,9646,8173,29,128,2123,0.27,61567,2
heaven blossom,70,30,64,25,54,255,40,1.33,2160,0
heavily rusted armor,498,121,719,123,49,95,377,3.12,18473,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,898,5,936,34,18,16,893,178.6,14288,1
heavily rusted shield,-1,5,0,0,0,0,-6,-1.2,0,0
heavy mace,64936,48480,74628,49312,10,117,16456,0.34,164560,0
heavy machete,146,25,146,22,8,70,121,4.84,968,0
heavy magic missile rune,20,4,17,4,29,47,16,4.0,464,0
heavy metal t-shirt,20000,1000,19999,500,2,2,19000,19.0,38000,0
heavy old tome,299,32,541,41,434,421,267,8.34,112407,3
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1998,1780,1958,1842,5,132,218,0.12,1090,0
hellforged axe,199900,38000,152835,38964,9,5,161900,4.26,809500,0
hellhound slobber,465,251,465,358,3,158,214,0.85,642,0
hellspawn tail,509,341,707,386,197,516,168,0.49,33096,1
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,24999,2000,13333,2900,6,10,22999,11.5,137994,0
helmet of the lost,2295,1200,2484,702,12,10,1095,0.91,10950,0
hemp rope,553,316,1056,203,4,77,237,0.75,948,0
heroic axe,5000,0,5000,0,1,0,5000,0,0,0
hexagonal ruby,29997,29700,29899,29700,13,552,297,0.01,3861,0
hibiscus dress,3147,2970,3078,2971,6,544,177,0.06,1062,1
hideous chunk,1599,260,0,257,0,22,1339,5.15,0,0
hieroglyph banner,6332,68,35000,86,2,10,6264,92.12,12528,1
high guard flag,511,452,534,428,4,127,59,0.13,236,0
high guard shoulderplates,120,97,121,104,3,197,23,0.24,69,1
hive bow,35000,19386,37001,19305,14,10,15614,0.81,156140,1
hive scythe,16499,13017,16609,15414,16,78,3482,0.27,55712,2
hoe,80000,120,80000,0,1,0,79880,665.67,0,0
hollow stampor hoof,8793,4001,8904,3091,46,21,4792,1.2,100632,3
holy amplification,1000000,555555,799756,400000,10,2,444445,0.8,888890,1
holy ash,85,85,385,84,7,27,0,0.0,0,0
holy falcon,7578000,3100001,7459330,3100001,3,1,4477999,1.44,4477999,1
holy icon,7499000,6701000,7850500,6601734,2,3,798000,0.12,1596000,1
holy missile rune,17,11,20,7,92,29,6,0.55,174,0
holy orchid,1898,1202,1909,1224,339,552,696,0.58,235944,4
holy resilience,900000,601125,1061513,603217,13,7,298875,0.5,2092125,0
holy scarab,18500000,14000288,17374074,0,3,0,4499712,0.32,0,0
holy soil,-1,1000,0,0,0,0,-1001,-1.0,0,1
honey flower,2,2,67,1,158,66,0,0.0,0,0
honeycomb,5795,5502,6153,5451,676,1931,293,0.05,198068,3
hook,250,63,241,64,8,185,187,2.97,1496,0
horn,34900000,21228999,36900000,0,1,0,13671001,0.64,0,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,55,7,0,17,0,90,48,6.86,0,1
horseman helmet,201,201,1499,200,4,10,0,0.0,0,0
horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
huge chunk of crude iron,14991,13010,14845,13529,121,721,1981,0.15,239701,2
huge shell,-1,14580,0,14172,0,6,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7530,0,8,147775,18.99,0,0
human teeth,6999,2651,7618,1813,61,14,4348,1.64,60872,1
humongous chunk,1600,217,0,216,0,39,1383,6.37,0,0
hunter's quiver,346,15,287,10,26,82,331,22.07,8606,0
hunting horn,3495000,2502000,3340123,2423168,8,6,993000,0.4,5958000,0
hunting spear,100,17,85,13,622,201,83,4.88,16683,0
hydra egg,4849,800,6580,800,10,9,4049,5.06,36441,0
hydra head,596,531,569,502,21,560,65,0.12,1365,1
hydra tongue,1997,2,1605,4,10,15,1995,997.5,19950,0
hydra tongue salad,98988,67357,96193,60376,394,111,31631,0.47,3511041,5
ice amplification,1900000,751000,1255739,584004,12,3,1149000,1.53,3447000,1
ice cream cone,999,5,543,5,10,2,994,198.8,1988,0
ice flower,400,200,345,254,11,137,200,1.0,2200,0
ice flower seeds,35555,15001,31151,12119,3,9,20554,1.37,61662,2
ice hatchet,38999,5000,25958,5000,3,2,33999,6.8,67998,0
ice mammoth,19900,10510,19945,10216,2,2,9390,0.89,18780,0
ice pick,395,2,388,68,30,42,393,196.5,11790,0
ice rapier,926,832,918,841,179,2810,94,0.11,16826,4
ice resilience,899999,252225,506846,227125,8,2,647774,2.57,1295548,1
ice shield,448,53,443,53,12,72,395,7.45,4740,0
iced soil,7125,7125,4856,3901,14,11,0,0.0,0,0
icicle,12999,750,17900,78,1,1,12249,16.33,12249,0
icicle bow,7499,4891,14762,7565,105,77,2608,0.53,200816,1
icicle rune,34,21,38,21,175,90,13,0.62,1170,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,0,4250,0,2,0,4500,0,0,1
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,20179000,25572238,20000000,3,1,6537716,0.32,6537716,0
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,12500,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,52000,1000,52000,1000,1,1,51000,51.0,51000,0
icy orcish maul replica,5000,0,0,0,0,0,5000,0,0,1
icy relic sword replica,28555,0,28554,0,2,0,28555,0,0,0
icy spike sword replica,0,0,14000,0,2,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79800,10200,76860,17500,12,4,69600,6.82,278400,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2341000,2633332,0,3,0,458999,0.2,0,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,6698,5533,9135,7223,221,326,1165,0.21,257465,3
incredible mumpiz slayer,680000,300100,440581,0,3,0,379900,1.27,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500000,0,0,0,0,4500000,9.0,0,0
infernal bolt,27,22,27,20,1022,190,5,0.23,950,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4899,471,0,469,0,31,4428,9.4,0,0
insectoid eggs,30,30,1,41,7,6,0,0.0,0,0
instable proto matter,900,205,915,234,9,315,695,3.39,6255,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,37,10,59,28,50,48,27,2.7,1296,0
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,3999999,2311000,3370899,2216750,16,4,1688999,0.73,6755996,2
iron hammer,3999,0,0,0,0,0,3999,0,0,0
iron helmet,64,64,141,58,19,91,0,0.0,0,0
iron loadstone,4499,500,4548,384,48,4,3999,8.0,15996,0
iron ore,599,472,516,439,287,1042,127,0.27,36449,1
ivory carving,295,276,302,246,10,372,19,0.07,190,0
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7877,7580,7754,7437,9,291,297,0.04,2673,0
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,320000,188000,0,0,0,0,132000,0.7,0,0
jacket,-1,1000,0,1000,0,2,-1001,-1.0,0,0
jade hammer,26990,24280,27359,24360,5,200,2710,0.11,13550,0
jade hat,9340,8280,9190,8581,44,370,1060,0.13,46640,1
jade zaoan bishop,1999,101,3000,101,2,6,1898,18.79,3796,0
jade zaoan king,2000,0,2499,0,4,0,2000,0,0,0
jade zaoan knight,599,0,0,0,0,0,599,0,0,0
jade zaoan pawn,9999,0,17499,0,2,0,9999,0,0,0
jade zaoan queen,89953,1001,89953,0,1,0,88952,88.86,0,0
jade zaoan rook,1999,0,4481,0,3,0,1999,0,0,0
jagged sickle,-1,140900,0,140900,0,6,-140901,-1.0,0,0
jagged sword,45,2,94,2,14,13,43,21.5,559,1
jalapeno pepper,59500,27219,54761,27842,172,52,32281,1.19,1678612,2
jar of honey,25000,1,25000,0,1,0,24999,24999.0,0,0
jaul's pearl,119200,25000,65314,30110,11,5,94200,3.77,471000,0
jaws,490,211,441,385,14,178,279,1.32,3906,1
jerom's family necklace,99999,1000,99999,1000,1,1,98999,99.0,98999,0
jester doll,100000,21801,56787,20150,6,2,78199,3.59,156398,0
jester hat,6000,10,0,302,0,4,5990,599.0,0,0
jester staff,5000,1,18000,2,1,3,4999,4999.0,4999,0
jewel case,8995,1532,16480,2088,67,37,7463,4.87,276131,2
jewelled backpack,1189,249,1115,378,787,539,940,3.78,506660,2
jewelled belt,650,62,1573,63,3,23,588,9.48,1764,0
jug of embalming fluid,396,100,560,89,127,9,296,2.96,2664,1
juice squeezer,393,5,453,5,73,40,388,77.6,15520,0
julius' map,499,0,766,0,3,0,499,0,0,0
jungle bow,3996000,2601000,3532589,2712666,12,6,1395000,0.54,8370000,1
jungle flail,2400000,1000000,1804518,1000000,6,1,1400000,1.4,1400000,0
jungle quiver,5895000,3655555,5897998,3789451,7,6,2239445,0.61,13436670,2
jungle rod,2222222,1000000,1778907,901268,11,4,1222222,1.22,4888888,0
jungle wand,1799999,1111000,2114281,1303352,7,3,688999,0.62,2066997,0
katana,1400,11,1500,10,1,11,1389,126.27,1389,0
katex' blood,349,72,318,72,5,55,277,3.85,1385,1
key of numerous locks,165001,165001,1242500,0,2,0,0,0.0,0,0
key to knowledge,55000000,25000000,67999999,0,3,0,30000000,1.2,0,0
key to the drowned library,999,150,834,124,8,20,849,5.66,6792,0
kitchen knife,289,1,245,1,75,26,288,288.0,7488,0
knife,333,70,350,82,3,42,263,3.76,789,0
knight armor,4859,4611,4856,4576,329,3579,248,0.05,81592,2
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4899,4620,4900,4600,269,3235,279,0.06,75051,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,380,380,410,340,2,33,0,0.0,0,0
kongra's shoulderpad,98,84,94,64,8,237,14,0.17,112,0
kooldown-aid,850000,602125,938042,634450,59,30,247875,0.41,7436250,1
koshei's ancient amulet,134899,90300,137905,116102,257,237,44599,0.49,10569963,3
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,380,175,401,252,10,525,205,1.17,2050,1
lamassu horn,230,211,219,187,8,621,19,0.09,152,1
lancer beetle shell,100,27,0,20,0,41,73,2.7,0,0
lancet,190,100,221,89,19,141,90,0.9,1710,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,4,0,1,0,4,0,4,0,0,0
lavafungus head,-1,300,0,300,0,7,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,8000,400,0,368,0,1,7600,19.0,0,0
lavaworm spike roots,-1,202,0,202,0,7,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,4,-253,-1.0,0,0
lavos armor,177777,116900,210045,90200,3,1,60877,0.52,60877,0
leaf crown,3599998,2249000,3700914,0,6,0,1350998,0.6,0,1
leaf golem santa,86800,6000,0,0,0,0,80800,13.47,0,0
leaf legs,89,89,402,73,9,52,0,0.0,0,0
leaf star,51,40,59,33,51,352,11,0.28,561,0
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,43,0,55,0,74,0,0,0
leather harness,730,400,722,335,14,105,330,0.82,4620,0
leather helmet,-1,2,0,2,0,18,-3,-1.5,0,0
leather legs,49,0,49,0,4,0,49,0,0,0
leather whip,33333,5902,19657,5290,73,43,27431,4.65,1179533,5
leech,44691,25300,81580,35700,47,29,19391,0.77,562339,2
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,7080,7080,25732,9160,55,37,0,0.0,0,5
legionnaire flags,489,251,447,217,4,57,238,0.95,952,0
legs of deathstrike,2500,405,0,363,0,58,2095,5.17,0,0
legs of gnomevil,1700,405,0,394,0,55,1295,3.2,0,0
lemon,100,0,59,0,2,0,100,0,0,0
lemon cupcake,202100,202100,397049,116135,12,6,0,0.0,0,2
leopard armor,1000,162,1199,144,4,33,838,5.17,3352,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letterbag,400000,11111,0,11111,0,2,388889,35.0,0,0
leviathan's amulet,9000,5573,8499,4733,160,132,3427,0.61,452364,1
library ticket,34996000,30006000,36481819,33537333,8,12,4990000,0.17,39920000,3
lich staff,-1,1000,0,0,0,0,-1001,-1.0,0,1
life crystal,164,102,166,105,35,1036,62,0.61,2170,1
life preserver,200,100,310,93,34,314,100,1.0,3400,0
life ring,199,159,226,158,4955,1669,40,0.25,66760,4
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,7,1,17,1,36,24,6,6.0,144,0
light shovel,2098,756,2167,989,826,271,1342,1.78,363682,2
lightning boots,3500,2502,3128,2472,32,574,998,0.4,31936,1
lightning headband,2897,2440,2577,2455,56,2143,457,0.19,25592,0
lightning legs,11418,10925,11489,10926,70,1057,493,0.05,34510,1
lightning pendant,1582,1476,1560,1478,337,1963,106,0.07,35722,1
lightning robe,11599,10680,11605,10766,31,352,919,0.09,28489,0
lightsphere,44899,3000,45879,4247,5,13,41899,13.97,209495,0
lilypad backpack,448000,216003,395568,224693,30,19,231997,1.07,4407943,3
liodile fang,-1,1,0,46,0,11,-2,-2.0,0,0
lion amulet,1295892,906000,1443361,1128031,41,35,389892,0.43,13646220,3
lion axe,1750000,1494111,2053229,1637543,46,33,255889,0.17,8444337,1
lion cloak patch,180,142,180,144,2,131,38,0.27,76,1
lion crest,1490,235,0,228,0,108,1255,5.34,0,0
lion figurine,9999,9230,9838,9478,2,222,769,0.08,1538,0
lion hammer,2469000,1601000,2330995,1829640,60,16,868000,0.54,13888000,3
lion longbow,1994900,1712100,2349142,1941526,42,36,282800,0.17,10180800,2
lion longsword,1871672,1705000,2186000,1758541,49,39,166672,0.1,6500208,2
lion plate,14048777,10002000,13183478,11817677,46,34,4046777,0.4,137590418,2
lion rod,2200000,2000000,2691025,2296094,66,49,200000,0.1,9800000,1
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4000000,3505000,4270324,3702837,55,43,495000,0.14,21285000,3
lion spangenhelm,6499000,6118000,7019619,6385889,63,53,381000,0.06,20193000,1
lion spellbook,5900000,5007001,6052811,5258274,59,48,892999,0.18,42863952,4
lion trophy,4000,1525,6000,1519,2,18,2475,1.62,4950,2
lion wand,3599000,2650000,3153100,2753027,69,45,949000,0.36,42705000,3
lion's mane,74,25,66,39,241,539,49,1.96,11809,0
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
little bowl of myrrh,3499,2828,3965,3491,1490,662,671,0.24,444202,7
living armor,59700,23452,67718,30150,40,27,36248,1.55,978696,0
living vine bow,355100,192003,282928,179333,29,20,163097,0.85,3261940,1
lizard essence,299,266,290,245,9,151,33,0.12,297,0
lizard heart,38999,40,6510,299,11,104,38959,973.98,428549,1
lizard leather,1445,350,1179,406,297,276,1095,3.13,302220,6
lizard scale,981,500,1105,717,209,322,481,0.96,100529,2
lizard trophy,34951,5666,0,4217,0,1,29285,5.17,0,2
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,42,1,16,6,38,38.0,228,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7780,0,9,-7781,-1.0,0,0
longsword,2299999,1816000,2609974,2328689,41,45,483999,0.27,19843959,5
lost basher's spike,350,140,0,113,0,36,210,1.5,0,0
lost bracers,295,90,0,57,0,40,205,2.28,0,0
lost husher's staff,200,120,200,88,1,22,80,0.67,80,0
lots,139,139,290,190,4,52,0,0.0,0,0
lottery ticket,2799,601,3126,601,24,1,2198,3.66,2198,1
love potion,0,0,5000,0,1,0,0,0,0,0
lucky pig,320000,40000,254799,0,5,0,280000,7.0,0,0
ludicrous piece of cloth,1889,50,2148,264,68,20,1839,36.78,36780,1
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,1050,510,1174,741,4,405,540,1.06,2160,0
luminous piece of cloth,999,2,1150,28,76,27,997,498.5,26919,0
lump of cake dough,299,20,275,18,13,14,279,13.95,3627,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,500,20,119,4,35,261,480,24.0,16800,0
lump of dough,1800,0,4749,0,6,0,1800,0,0,1
lump of earth,121,71,116,96,11,402,50,0.7,550,1
lump of garlic dough,45000,1,0,0,0,0,44999,44999.0,0,1
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4999,4900,10333,4900,3,89,99,0.02,297,4
lute,2500,0,9999,0,1,0,2500,0,0,0
lyre,599,0,631,0,28,0,599,0,0,0
mace,9598,8871,9598,8892,6,784,727,0.08,4362,0
mace of destruction,1897000,503000,965356,416600,7,3,1394000,2.77,4182000,1
machete,146,25,146,22,8,70,121,4.84,968,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,96,7,299,10,1,23,89,12.71,89,0
mage hat,1998,5,724,7,88,65,1993,398.6,129545,3
mage's cap,33880000,29001000,32940466,29000000,5,1,4879000,0.17,4879000,0
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,195,29,187,30,184,190,166,5.72,30544,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92900,88091,92946,89096,273,349,4809,0.05,1312857,1
magic shield potion,25700,25700,31866,23559,607,195,0,0.0,0,3
magic sulphur,8798,7736,8235,7752,168,651,1062,0.14,178416,1
magic sword,247900,199000,238864,200369,151,107,48900,0.25,5232300,7
magic wall rune,120,114,120,112,1916,393,6,0.05,2358,0
magical cage key,53000,1,66666,1,3,4,52999,52999.0,158997,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magician hat,249615,30100,193503,30061,4,4,219515,7.29,878060,0
magician's robe,49,0,48,0,6,0,49,0,0,0
magma amulet,1577,1455,1550,1465,1641,2417,122,0.08,200202,2
magma boots,3099,2426,2683,2454,120,1968,673,0.28,80760,1
magma clump,500,200,488,262,5,85,300,1.5,1500,0
magma coat,11149,10680,11127,10850,111,2282,469,0.04,52059,1
magma legs,11399,10670,11554,10744,244,1701,729,0.07,177876,0
magma monocle,2695,2441,2543,2446,81,1683,254,0.1,20574,1
mago mechanic core,32000,1900,35900,1900,2,1,30100,15.84,30100,0
maimer,81499,40100,63636,40049,10,4,41399,1.03,165596,0
major crystalline token,99,23,152,81,39,215,76,3.3,2964,1
make-do boots,22940000,16264000,21256557,17511000,7,5,6676000,0.41,33380000,2
makeshift boots,23000000,15010000,18667254,18059000,13,4,7990000,0.53,31960000,1
malice's horn,-1,100000,0,0,0,0,-100001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,1200000,1200000,2550350,1200000,2,1,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,2,-227801,-1.0,0,0
mammoth fur cape,5999,5730,6909,5796,11,235,269,0.05,2959,2
mammoth fur shorts,-1,256,0,250,0,9,-257,-1.0,0,0
mammoth tusk,100,60,95,57,25,272,40,0.67,1000,1
mammoth whopper,300,240,276,234,6,144,60,0.25,360,0
mana potion,148,142,145,142,4805,4637,6,0.04,27822,2
mandrake,8490,3704,9056,3750,23,57,4786,1.29,110078,1
mango,50,2,89,2,77,8,48,24.0,384,0
mantassin tail,299,130,363,110,8,83,169,1.3,1352,1
manticore ear,96,96,297,179,2,87,0,0.0,0,0
manticore tail,3500,200,0,194,0,82,3300,16.5,0,0
map to the unknown,1983,100,2183,79,84,11,1883,18.83,20713,1
marble floor,44999,2111,59599,692,5,3,42888,20.32,128664,1
marked crate,100,0,240,0,3,0,100,0,0,0
marlin,1500,1000,6234,1450,6,10,500,0.5,3000,0
marlin trophy,23999,1081,24779,4065,5,3,22918,21.2,68754,0
marsh stalker beak,1049,47,408,27,10,152,1002,21.32,10020,0
marsh stalker feather,983,609,1025,668,229,489,374,0.61,85646,2
master archer's armor,147498,120000,180881,154606,90,58,27498,0.23,1594884,2
mastermind potion,515,475,551,477,2712,2304,40,0.08,92160,3
mastermind shield,51800,49510,51100,49771,401,658,2290,0.05,918290,1
maxilla,18719,2010,19800,2010,1,1,16709,8.31,16709,0
maxilla maximus,394126,322500,431826,376382,28,25,71626,0.22,1790650,0
maxxen santa,97900,25000,0,0,0,0,72900,2.92,0,0
maxxenius head,700000,180000,0,0,0,0,520000,2.89,0,0
meat,0,0,322,0,105,0,0,0,0,0
meat shield,3000,3000,66552,3000,1,1,0,0.0,0,0
meaty vortex,125000,0,0,0,0,0,125000,0,0,0
mechanical fish,1750,1,1988,1,9,2,1749,1749.0,3498,0
mechanical fishing rod,1279,87,1603,91,10,8,1192,13.7,9536,1
medal of valiance,5000000,348700,0,266133,0,3,4651300,13.34,0,0
medicine pouch,4892,4102,6484,5329,679,1402,790,0.19,536410,7
medusa shield,9749,8730,10239,8862,124,778,1019,0.12,126356,1
medusa skull,1999998,700001,1888888,700001,2,1,1299997,1.86,1299997,0
megalomania's essence,3000000,1100000,3000000,0,1,0,1900000,1.73,0,0
megalomania's skull,-1,750000,0,0,0,0,-750001,-1.0,0,0
melon,500,1,462,1,4,2,499,499.0,998,0
melting horn,53816,27981,57003,22501,18,11,25835,0.92,284185,2
memory crystal,54000,0,57000,0,1,0,54000,0,0,1
memory stone,14888,0,16400,0,2,0,14888,0,0,0
menacing egg,-1,69,0,0,0,0,-70,-1.01,0,0
mercenary sword,11925,11280,11612,11442,40,1245,645,0.06,25800,1
meringue cake,499,1,335,43,7,15,498,498.0,3486,1
message in a bottle,-1,0,0,0,0,0,-1,0,0,0
metal bat,8799,6697,8568,6489,22,109,2102,0.31,46244,1
metal fitting,4900,700,5639,600,13,4,4200,6.0,16800,0
metal jaw,438,151,439,108,4,87,287,1.9,1148,0
metal spats,1400,501,1966,1646,15,259,899,1.79,13485,2
metal spike,690,246,1278,291,279,159,444,1.8,70596,3
metal toe,500,225,450,74,2,23,275,1.22,550,0
midnight sarong,16000000,12033000,15094582,12749125,24,16,3967000,0.33,63472000,2
midnight shard,3930,1908,5414,3120,5,58,2022,1.06,10110,0
midnight tunic,6300000,5100000,6346199,5262956,20,20,1200000,0.24,24000000,2
might ring,5393,5009,5294,4971,3276,1478,384,0.08,567552,4
mighty helm of green sparks,365000,30000,382476,0,2,0,335000,11.17,0,0
mind stone,157,78,157,104,4,493,79,1.01,316,0
mini mummy,149800,2,169499,47220,2,5,149798,74899.0,299596,4
mining helmet,550,5,1274,27,4,6,545,109.0,2180,1
mino lance,3002,3002,6699,5577,32,152,0,0.0,0,2
mino shield,2500,1010,2874,2622,65,1076,1490,1.48,96850,3
minor crystalline token,12400,9222,10100,8656,340,259,3178,0.34,823102,5
minotaur backpack,998,31,1470,186,79,36,967,31.19,34812,2
minotaur horn,72,52,71,61,38,937,20,0.38,760,0
minotaur leather,116,70,131,65,253,740,46,0.66,11638,1
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,800,151,963,272,40,263,649,4.3,25960,1
miraculum,54,14,132,16,2,175,40,2.86,80,0
mirror,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
model ship,1200,507,1199,504,3,40,693,1.37,2079,1
modified crossbow,19900,7355,11760,7692,51,65,12545,1.71,639795,0
molten plate,245000000,45000,0,0,0,0,244955000,5443.44,0,0
molten wax,20300,13,17647,13,10,5,20287,1560.54,101435,2
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,4999,0,4999,0,2,0,4999,0,0,0
mooh'tah plate,6400,5114,5909,5225,28,439,1286,0.25,36008,1
mooh'tah shell,747,286,913,391,517,430,461,1.61,198230,4
moohtant cudgel,12499,9483,13218,9271,20,38,3016,0.32,60320,2
moohtant horn,9847,6321,12083,9315,320,233,3526,0.56,821558,4
moon backpack,59300,8200,43203,20967,77,63,51100,6.23,3219300,1
moon flower,388,0,410,0,3,0,388,0,0,0
moon mirror,21626,5101,19336,7668,489,271,16525,3.24,4478275,2
moonlight crystals,54,9,75,16,826,283,45,5.0,12735,2
moonlight rod,247,140,320,137,174,665,107,0.76,18618,0
moonstone,13990,12380,13033,11900,4,364,1610,0.13,6440,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10100000,5200000,10024999,5200000,4,1,4900000,0.94,4900000,0
morik's helmet,28000,5,24780,5,5,1,27995,5599.0,27995,0
morning star,138,61,173,58,41,169,77,1.26,3157,1
mortal mace,150436,150436,96898,64295,36,27,0,0.0,0,1
mossmasher figurine,50000,1,50000,0,1,0,49999,49999.0,0,0
mother soil,10000,10000,75000,0,1,0,0,0.0,0,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,4,-401,-1.0,0,0
mouldy cheese,1,0,3,0,37,0,1,0,0,0
mouldy powder,186,123,185,134,5,239,63,0.51,315,0
mr. punish's handcuffs,900000,200700,962333,0,6,0,699300,3.48,0,1
muck remover,-1,1000,0,0,0,0,-1001,-1.0,0,0
muck rod,5943,5200,5975,5834,32,1208,743,0.14,23776,1
mucus plug,499,201,400,133,25,165,298,1.48,7450,0
mug,-1,122222,0,0,0,0,-122223,-1.0,0,0
mushroom backpack,232,5,501,94,98,75,227,45.4,17025,2
mushroom pie,30,3,46,3,59,39,27,9.0,1053,0
mushroom spores,220,220,61666,0,3,0,0,0.0,0,0
music box,1800000,1330000,1924749,1369380,35,25,470000,0.35,11750000,2
music sheet,3910,1,626,3,78,20,3909,3909.0,78180,2
musician's bow,12999,3000,12500,3000,2,3,9999,3.33,19998,0
mutant bone boots,58995000,30672000,54500000,0,2,0,28323000,0.92,0,1
mutant bone kilt,27000000,20056000,31992000,21539000,4,2,6944000,0.35,13888000,1
mutated bat ear,450,141,429,320,6,109,309,2.19,1854,1
mutated flesh,40,25,43,39,11,186,15,0.6,165,0
mutated rat tail,250,60,371,138,15,123,190,3.17,2850,0
mutated skin armor,49979000,27056000,51625999,30686592,3,3,22923000,0.85,68769000,1
