Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
head of deathstrike,400,50,434,183,6,30,350,7.0,2100,0
head of gnomevil,400,50,300,225,6,29,350,7.0,2100,1
headache pill,573,12,782,11,13,15,561,46.75,7293,0
headchopper,0,0,5000,0,1,0,0,0,0,0
health potion,80,76,85,74,2181,4687,4,0.05,8724,7
heart backpack,18800,9110,21714,8367,55,39,9690,1.06,377910,2
heart pillow,222,0,329,0,33,0,222,0,0,1
heart of the mountain,1900700,1000450,1811861,0,7,0,900250,0.9,0,0
heat core,9898,8009,9586,8033,27,131,1889,0.24,51003,3
heaven blossom,313,27,307,27,49,190,286,10.59,14014,1
heavily rusted armor,333,100,644,114,34,96,233,2.33,7922,0
heavily rusted helmet,-1,5,0,0,0,0,-6,-1.2,0,0
heavily rusted legs,999,5,877,15,35,20,994,198.8,19880,0
heavily rusted shield,-1,1,0,0,0,0,-2,-2.0,0,0
heavy mace,59600,48481,64658,48849,8,98,11119,0.23,88952,1
heavy machete,77,25,134,25,14,44,52,2.08,728,0
heavy magic missile rune,9,3,13,3,19,42,6,2.0,114,0
heavy metal t-shirt,22999,1000,20999,750,3,2,21999,22.0,43998,0
heavy old tome,244,38,452,33,468,375,206,5.42,77250,2
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy trident,1925,1821,1932,1799,3,184,104,0.06,312,0
hellforged axe,143079,52201,157051,44547,12,4,90878,1.74,363512,1
hellhound slobber,465,262,460,363,3,158,203,0.77,609,2
hellspawn tail,1250,392,537,344,259,497,858,2.19,222222,5
helmet adornment,150000,0,0,0,0,0,150000,0,0,0
helmet ornament,49999,0,0,0,0,0,49999,0,0,1
helmet of nature,20000,3000,20000,3000,1,2,17000,5.67,17000,0
helmet of ultimate terror,24999,1000,11999,2600,5,10,23999,24.0,119995,0
helmet of the lost,1983,101,2334,662,12,19,1882,18.63,22584,0
hemp rope,544,318,418,274,4,101,226,0.71,904,1
heroic axe,72000,0,0,0,0,0,72000,0,0,0
hexagonal ruby,29900,29700,29927,29700,7,626,200,0.01,1400,0
hibiscus dress,2999,2870,3122,2897,5,542,129,0.04,645,1
hideous chunk,1300,264,0,261,0,28,1036,3.92,0,0
hieroglyph banner,4200,88,6399,76,4,7,4112,46.73,16448,1
high guard flag,510,257,515,348,10,171,253,0.98,2530,2
high guard shoulderplates,50,45,97,89,3,201,5,0.11,15,2
hive bow,30900,19680,37380,19304,15,8,11220,0.57,89760,2
hive scythe,16667,8000,16566,15504,16,69,8667,1.08,138672,0
hoe,38999,130,86666,8589,3,7,38869,298.99,116607,3
hollow stampor hoof,7599,3051,8763,3369,38,19,4548,1.49,86412,2
holy amplification,1049999,565000,1099999,531852,7,6,484999,0.86,2909994,1
holy ash,1,1,336,77,4,28,0,0.0,0,0
holy falcon,7400000,3501000,7399995,0,2,0,3899000,1.11,0,0
holy icon,7832000,6500104,7685800,6721440,5,5,1331896,0.2,6659480,0
holy missile rune,20,14,19,10,89,35,6,0.43,210,1
holy orchid,2194,1053,2727,1714,344,504,1141,1.08,392504,1
holy resilience,848999,315000,921061,563065,11,8,533999,1.7,4271992,3
holy scarab,18500000,14520288,18500000,14760144,1,2,3979712,0.27,3979712,1
holy soil,-1,3000,0,0,0,0,-3001,-1.0,0,0
honey flower,979,1,220,1,145,55,978,978.0,53790,0
honeycomb,4948,4512,5792,5132,645,1729,436,0.1,281220,8
hook,199,65,241,62,8,150,134,2.06,1072,1
horn,22000000,21228999,32450000,21228999,2,1,771001,0.04,771001,0
horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
horoscope,30,17,0,18,0,94,13,0.76,0,0
horseman helmet,201,201,4499,200,1,18,0,0.0,0,0
horseshoe,375000000,270000000,0,390000000,0,3,105000000,0.39,0,1
huge chunk of crude iron,13800,12100,14712,13159,118,617,1700,0.14,200600,4
huge shell,-1,14580,0,14580,0,1,-14581,-1.0,0,0
huge spiky snail shell,80000,7780,0,7780,0,6,72220,9.28,0,0
human teeth,6497,1704,8236,2625,35,14,4793,2.81,67102,0
humongous chunk,1299,220,0,217,0,39,1079,4.9,0,1
hunter's quiver,346,33,296,17,22,72,313,9.48,6886,0
hunting horn,3976532,2511000,3735765,2447005,4,1,1465532,0.58,1465532,0
hunting spear,39,16,79,14,190,190,23,1.44,4370,1
hydra egg,6000,800,5054,800,10,4,5200,6.5,20800,0
hydra head,580,428,553,477,19,509,152,0.36,2888,5
hydra tongue,999,4,1719,2,18,15,995,248.75,14925,0
hydra tongue salad,87985,70401,95486,59665,337,88,17584,0.25,1547392,4
ice amplification,1666500,855000,1656999,701000,10,5,811500,0.95,4057500,2
ice cream cone,900,200,690,200,5,6,700,3.5,3500,0
ice flower,989,201,1431,242,14,105,788,3.92,11032,2
ice flower seeds,56899,15001,0,15000,0,2,41898,2.79,0,0
ice hatchet,38754,2155,40963,4288,3,4,36599,16.98,109797,1
ice mammoth,15999,10800,17989,10505,2,2,5199,0.48,10398,1
ice pick,198,5,346,61,25,47,193,38.6,4825,0
ice rapier,989,851,924,831,162,2634,138,0.16,22356,2
ice resilience,888888,260000,765412,248158,21,3,628888,2.42,1886664,2
ice shield,240,54,391,53,11,75,186,3.44,2046,1
iced soil,10100,10100,25571,6415,7,8,0,0.0,0,0
icicle,9964,753,12498,666,3,8,9211,12.23,27633,0
icicle bow,13999,4900,10605,5080,105,58,9099,1.86,527742,2
icicle rune,35,25,34,21,266,73,10,0.4,730,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,0,0,4666,0,3,0,0,0,0,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,26716716,22003000,26358358,0,2,0,4713716,0.21,0,2
icy dragon slayer replica,0,0,74000,0,2,0,0,0,0,0
icy headchopper replica,5000,0,5000,0,2,0,5000,0,0,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,50000,0,1,0,50000,0,0,0
icy mystic blade replica,30000,1000,52000,1000,1,1,29000,29.0,29000,0
icy orcish maul replica,4999,0,5000,0,1,0,4999,0,0,0
icy relic sword replica,0,0,28554,0,1,0,0,0,0,0
icy spike sword replica,0,0,14000,0,1,0,0,0,0,0
icy war axe replica,5000,0,0,0,0,0,5000,0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,79899,56268,118675,33075,9,4,23631,0.42,94524,1
impaler of the igniter,9000000,3501000,17000000,0,2,0,5499000,1.57,0,0
incandescent crown,4990000,2345000,4248989,2341338,2,3,2645000,1.13,5290000,2
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,9350,6113,7445,5248,347,230,3237,0.53,744510,4
incredible mumpiz slayer,600000,350000,680000,0,1,0,250000,0.71,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,500500,0,0,0,0,4499500,8.99,0,0
infernal bolt,27,16,26,21,974,163,11,0.69,1793,2
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,4900,469,0,471,0,39,4431,9.45,0,1
insectoid eggs,20,20,43,25,7,29,0,0.0,0,0
instable proto matter,650,197,759,204,9,292,453,2.3,4077,2
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,29,16,44,9,38,30,13,0.81,390,1
interdimensional potion,-1,150000,0,150000,0,1,-150001,-1.0,0,0
interwoven moss florets,-1,0,0,0,0,0,-1,0,0,0
iron crown,5000000,2307000,3799799,3218835,5,6,2693000,1.17,13465000,1
iron hammer,3000,0,0,0,0,0,3000,0,0,0
iron helmet,140,64,141,62,6,81,76,1.19,456,0
iron loadstone,4892,1030,4336,714,33,5,3862,3.75,19310,1
iron ore,479,404,516,427,328,1013,75,0.19,24600,4
ivory carving,500,212,307,246,6,266,288,1.36,1728,2
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7855,7235,7716,7310,7,272,620,0.09,4340,1
izcandar's snow globe,-1,157000,0,157000,0,4,-157001,-1.0,0,0
izcandar's sundial,320000,188000,0,188000,0,2,132000,0.7,0,0
jacket,80000,1000,0,1000,0,2,79000,79.0,0,1
jade hammer,26620,24280,26889,24557,6,152,2340,0.1,14040,1
jade hat,9299,8531,9195,8363,36,326,768,0.09,27648,3
jade zaoan bishop,1700,101,0,101,0,5,1599,15.83,0,0
jade zaoan king,800,0,1999,0,3,0,800,0,0,0
jade zaoan knight,450,0,0,0,0,0,450,0,0,0
jade zaoan pawn,7000,0,7000,0,1,0,7000,0,0,1
jade zaoan queen,89953,0,89953,0,1,0,89953,0,0,0
jade zaoan rook,1000,0,1998,0,3,0,1000,0,0,1
jagged sickle,-1,140900,0,140900,0,4,-140901,-1.0,0,0
jagged sword,35,0,58,0,21,0,35,0,0,1
jalapeno pepper,57997,26700,67206,32733,278,92,31297,1.17,2879324,3
jar of honey,25000,1,25000,1,1,1,24999,24999.0,24999,0
jaul's pearl,103100,15134,152874,28786,1,4,87966,5.81,87966,2
jaws,488,202,437,360,13,156,286,1.42,3718,2
jerom's family necklace,99999,1001,99999,1000,1,2,98998,98.9,98998,0
jester doll,130000,40110,94127,27370,6,3,89890,2.24,269670,0
jester hat,3850,1,4995,2,1,5,3849,3849.0,3849,0
jester staff,2999,1,3500,1,1,8,2998,2998.0,2998,0
jewel case,12235,1616,12351,1755,90,34,10619,6.57,361046,1
jewelled backpack,894,356,940,320,799,548,538,1.51,294824,3
jewelled belt,444,62,499,61,1,28,382,6.16,382,1
jug of embalming fluid,397,100,389,100,119,10,297,2.97,2970,0
juice squeezer,199,5,372,5,51,37,194,38.8,7178,0
julius' map,499,0,649,0,2,0,499,0,0,0
jungle bow,7370719,3500003,3988122,2862142,14,7,3870716,1.11,27095012,2
jungle flail,2400000,855555,2400000,855555,1,1,1544445,1.81,1544445,0
jungle quiver,5999999,4001000,5927951,3868000,10,3,1998999,0.5,5996997,2
jungle rod,3500000,1000026,2017397,852523,10,2,2499974,2.5,4999948,0
jungle wand,1777155,800015,1609894,1084015,10,4,977140,1.22,3908560,1
katana,90,11,850,10,2,33,79,7.18,158,2
katex' blood,399,15,327,39,7,44,384,25.6,2688,0
key of numerous locks,3800000,444444,0,0,0,0,3355556,7.55,0,1
key to knowledge,70000000,3,60333333,0,3,0,69999997,23333332.33,0,0
key to the drowned library,1019,150,899,137,9,31,869,5.79,7821,0
kitchen knife,290,1,263,1,78,25,289,289.0,7225,0
knife,330,150,350,88,3,48,180,1.2,540,0
knight armor,4850,4440,4821,4485,311,3449,410,0.09,127510,4
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4900,4616,4872,4588,265,3214,284,0.06,75260,3
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,315,315,410,294,2,29,0,0.0,0,0
kongra's shoulderpad,89,81,90,77,2,238,8,0.1,16,0
kooldown-aid,749000,505000,865609,587107,45,29,244000,0.48,7076000,2
koshei's ancient amulet,155555,100700,150381,110619,219,173,54855,0.54,9489915,4
krimhorn helmet,-1,56,0,56,0,5,-57,-1.02,0,0
lamassu hoof,311,188,393,209,11,561,123,0.65,1353,2
lamassu horn,228,157,220,186,8,699,71,0.45,568,0
lancer beetle shell,98,27,0,26,0,47,71,2.63,0,0
lancet,390,100,196,89,7,119,290,2.9,2030,2
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
larvae,2,0,1,0,4,0,2,0,0,0
lavafungus head,-1,300,0,300,0,6,-301,-1.0,0,0
lavafungus ring,-1,131,0,131,0,13,-132,-1.01,0,0
lavaworm jaws,8000,401,0,401,0,2,7599,18.95,0,0
lavaworm spike roots,-1,100,0,156,0,9,-101,-1.01,0,0
lavaworm spikes,-1,100,0,160,0,5,-101,-1.01,0,0
lavos armor,188511,117882,205449,0,5,0,70629,0.6,0,1
leaf crown,3599999,2248024,3598281,2248671,7,3,1351975,0.6,4055925,0
leaf golem santa,78000,14120,78997,14120,1,1,63880,4.52,63880,2
leaf legs,475,85,387,83,2,23,390,4.59,780,0
leaf star,65,42,53,39,56,345,23,0.55,1288,1
leather armor,-1,0,0,0,0,0,-1,0,0,0
leather boots,74,1,71,1,44,4,73,73.0,292,0
leather harness,730,403,726,380,11,113,327,0.81,3597,0
leather helmet,-1,2,0,2,0,7,-3,-1.5,0,0
leather legs,49,0,49,0,8,0,49,0,0,0
leather whip,45000,8170,26916,7002,59,36,36830,4.51,1325880,4
leech,55998,22180,50935,23337,59,32,33818,1.52,1082176,5
left horn,1000,0,0,0,0,0,1000,0,0,0
legion helmet,26300,3611,25269,7856,50,35,22689,6.28,794115,0
legionnaire flags,257,257,449,241,4,86,0,0.0,0,2
legs of deathstrike,1000,400,0,373,0,50,600,1.5,0,0
legs of gnomevil,1500,400,1500,395,1,56,1100,2.75,1100,0
lemon,100,0,83,0,5,0,100,0,0,0
lemon cupcake,439700,260700,412242,203962,18,22,179000,0.69,3222000,2
leopard armor,1999,226,1471,190,7,32,1773,7.85,12411,0
letter to chantalle,15000,0,0,0,0,0,15000,0,0,0
letterbag,40000,0,40000,0,1,0,40000,0,0,0
leviathan's amulet,7998,5555,8733,5310,131,99,2443,0.44,241857,0
library ticket,34600000,24002000,34592799,31220307,10,13,10598000,0.44,105980000,1
lich staff,-1,5000,0,0,0,0,-5001,-1.0,0,1
life crystal,180,110,153,90,54,983,70,0.64,3780,2
life preserver,250,96,236,94,36,344,154,1.6,5544,0
life ring,289,167,241,157,4258,1704,122,0.73,207888,4
light mace,-1,10000,0,0,0,0,-10001,-1.0,0,0
light magic missile rune,3,1,8,1,39,27,2,2.0,54,0
light shovel,1398,704,2013,854,812,303,694,0.99,210282,5
lightning boots,2879,2450,3489,2467,32,495,429,0.18,13728,0
lightning headband,2519,2425,2597,2425,65,2147,94,0.04,6110,1
lightning legs,11384,10580,11373,10833,87,1027,804,0.08,69948,1
lightning pendant,1500,1455,1560,1420,384,1961,45,0.03,17280,0
lightning robe,11799,10680,11563,10684,40,354,1119,0.1,44760,0
lightsphere,34790,3000,44862,4513,7,16,31790,10.6,222530,2
lilypad backpack,349988,205700,410902,218698,24,23,144288,0.7,3318624,2
liodile fang,-1,1,0,1,0,6,-2,-2.0,0,0
lion amulet,1850000,1203100,1517121,1055915,39,21,646900,0.54,13584900,3
lion axe,1850000,1372000,1804871,1576632,28,28,478000,0.35,13384000,5
lion cloak patch,150,10,180,117,2,110,140,14.0,280,1
lion crest,1099,235,0,232,0,130,864,3.68,0,0
lion figurine,10599,9231,10092,9286,3,182,1368,0.15,4104,1
lion hammer,2300000,1419032,2358278,1865634,36,16,880968,0.62,14095488,2
lion longbow,2100000,1672048,2083010,1874488,26,23,427952,0.26,9842896,3
lion longsword,2099000,1832000,1972345,1740441,45,41,267000,0.15,10947000,2
lion plate,13995000,11017000,13452076,11563213,49,38,2978000,0.27,113164000,2
lion rod,2488000,1862000,2422306,2026698,56,43,626000,0.34,26918000,3
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,5399000,4001000,4238332,3565914,50,35,1398000,0.35,48930000,1
lion spangenhelm,6500000,5625000,7130720,6295269,43,43,875000,0.16,37625000,3
lion spellbook,4999999,4106000,5809739,4928194,54,31,893999,0.22,27713969,4
lion trophy,4000,1541,3500,1528,2,26,2459,1.6,4918,0
lion wand,3449000,3000000,3272520,2710656,57,32,449000,0.15,14368000,2
lion's mane,244,43,158,37,223,415,201,4.67,44823,1
lisa's doll,25000000,8000000,25000000,0,1,0,17000000,2.12,0,0
little bowl of myrrh,4799,3757,3746,3146,1525,512,1042,0.28,533504,5
living armor,99700,25101,64533,29501,33,32,74599,2.97,2387168,0
living vine bow,298900,226200,388601,223382,19,21,72700,0.32,1381300,4
lizard essence,299,164,296,247,4,141,135,0.82,540,1
lizard heart,11988,160,21411,176,11,87,11828,73.92,130108,1
lizard leather,1376,363,1204,402,330,301,1013,2.79,304913,2
lizard scale,1093,536,948,542,233,314,557,1.04,129781,1
lizard trophy,29900,6121,0,5666,0,2,23779,3.88,0,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,29,1,39,1,12,21,28,28.0,336,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,5380,0,7180,0,4,-5381,-1.0,0,0
longsword,2350000,1917300,2511971,2170947,36,34,432700,0.23,14711800,4
lost basher's spike,350,141,0,129,0,43,209,1.48,0,0
lost bracers,295,46,0,65,0,44,249,5.41,0,0
lost husher's staff,298,85,0,97,0,34,213,2.51,0,0
lots,88,88,280,113,3,50,0,0.0,0,0
lottery ticket,3500,10,2893,0,28,0,3490,349.0,0,0
love potion,80000,0,80000,0,1,0,80000,0,0,0
lucky pig,320000,40000,257999,0,3,0,280000,7.0,0,0
ludicrous piece of cloth,1500,50,1722,52,68,25,1450,29.0,36250,0
luminescent crystal pickaxe,-1,0,0,0,0,0,-1,0,0,0
luminous orb,995,657,932,582,17,367,338,0.51,5746,2
luminous piece of cloth,985,1,855,5,67,21,984,984.0,20664,0
lump of cake dough,599,10,507,17,20,24,589,58.9,11780,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of dirt,9,6,87,8,7,222,3,0.5,21,0
lump of dough,1777,0,1799,0,1,0,1777,0,0,0
lump of earth,120,97,117,87,7,414,23,0.24,161,2
lump of garlic dough,-1,1,0,0,0,0,-2,-2.0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lunar staff,4400,2258,5367,3860,8,61,2142,0.95,17136,0
lute,2222,0,2500,0,1,0,2222,0,0,0
lyre,398,0,451,0,33,0,398,0,0,1
mace,9596,8730,9597,8823,5,671,866,0.1,4330,0
mace of destruction,1030000,604000,1636499,537200,3,4,426000,0.71,1278000,1
machete,77,25,134,25,14,44,52,2.08,728,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,95,6,0,9,0,19,89,14.83,0,0
mage hat,999,6,1009,8,76,72,993,165.5,71496,1
mage's cap,33880000,29001000,33606666,29000000,2,1,4879000,0.17,4879000,2
magic crystal,30000,25000,0,25000,0,1,5000,0.2,0,0
magic light wand,163,5,167,35,198,120,158,31.6,18960,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92999,88090,92871,88579,258,346,4909,0.06,1266522,0
magic shield potion,44895,30000,34197,23856,490,178,14895,0.5,2651310,3
magic sulphur,7999,7730,8351,7732,187,597,269,0.03,50303,2
magic sword,317800,145501,267986,203980,153,92,172299,1.18,15851508,6
magic wall rune,120,114,119,113,1772,366,6,0.05,2196,0
magical cage key,28000,2,33407,1,3,5,27998,13999.0,83994,0
magical inkwell,250000,0,0,0,0,0,250000,0,0,0
magician hat,237900,60300,233071,30100,3,1,177600,2.95,177600,4
magician's robe,49,0,42,0,7,0,49,0,0,0
magma amulet,1539,1456,1543,1449,1669,2700,83,0.06,138527,1
magma boots,2899,2415,2830,2423,143,2020,484,0.2,69212,0
magma clump,541,207,510,230,4,95,334,1.61,1336,3
magma coat,11151,6889,11121,10595,151,2251,4262,0.62,643562,1
magma legs,13100,10680,11689,10696,275,1747,2420,0.23,665500,2
magma monocle,2690,2451,2577,2434,101,1799,239,0.1,24139,2
mago mechanic core,32000,101,32000,0,1,0,31899,315.83,0,0
maimer,81500,29155,71577,37343,9,4,52345,1.8,209380,0
major crystalline token,133,54,149,61,34,175,79,1.46,2686,0
make-do boots,22499000,17587000,21360499,17948500,8,6,4912000,0.28,29472000,0
makeshift boots,25000000,21500000,23749500,21862000,6,2,3500000,0.16,7000000,2
malice's horn,-1,485000,0,0,0,0,-485001,-1.0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,22255,299500,74085,2,3,277745,12.48,555490,1
mallet head,23000000,4000000,0,0,0,0,19000000,4.75,0,0
mallet pommel,13000000,0,0,0,0,0,13000000,0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,8500,5730,6873,5777,8,202,2770,0.48,22160,1
mammoth fur shorts,-1,350,0,285,0,6,-351,-1.0,0,1
mammoth tusk,90,65,83,59,11,241,25,0.38,275,0
mammoth whopper,300,222,319,243,8,145,78,0.35,624,1
mana potion,148,142,146,141,4942,4556,6,0.04,27336,1
mandrake,7999,3723,7079,3761,18,54,4276,1.15,76968,1
mango,99,0,243,0,44,0,99,0,0,1
mantassin tail,298,135,290,123,4,91,163,1.21,652,0
manticore ear,103,103,299,117,2,84,0,0.0,0,1
manticore tail,1699,196,0,198,0,67,1503,7.67,0,2
map to the unknown,1200,135,1916,100,87,13,1065,7.89,13845,0
marble floor,59000,2000,57874,1383,8,3,57000,28.5,171000,1
marked crate,4444,0,10156,0,6,0,4444,0,0,2
marlin,9999,600,4321,433,5,3,9399,15.66,28197,0
marlin trophy,1556,1556,23379,3320,5,2,0,0.0,0,0
marsh stalker beak,300,14,874,32,6,142,286,20.43,1716,2
marsh stalker feather,2498,1315,1164,590,284,390,1183,0.9,335972,3
master archer's armor,170000,128603,172811,140141,97,60,41397,0.32,2483820,5
mastermind potion,500,475,517,465,2782,2054,25,0.05,51350,2
mastermind shield,51797,48700,51578,49352,441,655,3097,0.06,1365777,1
maxilla,17899,2010,17900,2010,1,1,15889,7.9,15889,0
maxilla maximus,408800,231000,397912,336309,28,21,177800,0.77,3733800,1
maxxen santa,97700,14112,97900,0,1,0,83588,5.92,0,0
maxxenius head,499999,180000,0,0,0,0,319999,1.78,0,0
meat,4999,1,1240,657,71,14,4998,4998.0,69972,0
meat shield,3000,3000,77776,3000,2,1,0,0.0,0,0
meaty vortex,150000,0,0,0,0,0,150000,0,0,0
mechanical fish,1500,1,1322,1,9,1,1499,1499.0,1499,0
mechanical fishing rod,1350,87,1396,88,8,8,1263,14.52,10104,1
medal of valiance,800000,358000,0,348700,0,3,442000,1.23,0,0
medicine pouch,5248,4557,6126,4748,661,1108,691,0.15,456751,6
medusa shield,9700,8730,9844,8780,128,816,970,0.11,124160,1
medusa skull,1500000,500000,0,0,0,0,1000000,2.0,0,1
megalomania's essence,23000000,1100000,0,0,0,0,21900000,19.91,0,0
megalomania's skull,-1,800100,0,800001,0,1,-800101,-1.0,0,0
melon,49,1,300,1,2,2,48,48.0,96,0
melting horn,61500,26226,53337,27545,34,20,35274,1.35,705480,4
memory crystal,53000,0,55333,0,3,0,53000,0,0,0
memory stone,14000,0,14900,0,1,0,14000,0,0,0
menacing egg,-1,2500000,0,0,0,0,-2500001,-1.0,0,0
mercenary sword,11899,11380,11913,11437,44,1289,519,0.05,22836,1
meringue cake,995,1,946,56,7,11,994,994.0,6958,1
message in a bottle,-1,1,0,0,0,0,-2,-2.0,0,0
metal bat,8897,7010,8535,6777,12,108,1887,0.27,22644,1
metal fitting,1899,700,2945,700,15,7,1199,1.71,8393,0
metal jaw,400,150,439,125,4,87,250,1.67,1000,0
metal spats,2000,1055,1846,1143,30,204,945,0.9,28350,4
metal spike,865,433,671,349,290,142,432,1.0,61344,2
metal toe,500,225,450,164,2,19,275,1.22,550,0
midnight sarong,21748051,12003000,15763910,13174835,22,12,9745051,0.81,116940612,2
midnight shard,5500,2160,4230,2446,13,59,3340,1.55,43420,1
midnight tunic,5998000,5103001,6517849,5327451,20,20,894999,0.18,17899980,1
might ring,5494,4931,5303,4914,3102,1410,563,0.11,793830,5
mighty helm of green sparks,349999,5000,364999,0,1,0,344999,69.0,0,0
mind stone,161,106,156,85,7,518,55,0.52,385,2
mini mummy,83600,22000,113891,22586,5,7,61600,2.8,308000,0
mining helmet,100,5,559,5,5,1,95,19.0,95,0
mino lance,6455,5653,6545,5322,30,115,802,0.14,24060,2
mino shield,2980,2501,2730,2282,69,1006,479,0.19,33051,2
minor crystalline token,9499,8238,10752,9399,243,191,1261,0.15,240851,6
minotaur backpack,795,54,1034,69,70,80,741,13.72,51870,1
minotaur horn,57,49,68,58,19,794,8,0.16,152,2
minotaur leather,118,67,167,69,281,670,51,0.76,14331,2
minotaur statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
minotaur trophy,348,180,1347,204,23,239,168,0.93,3864,0
miraculum,50,16,55,14,4,162,34,2.12,136,0
mirror,4900000,1200000,0,1000000,0,1,3700000,3.08,0,1
model ship,505,505,1539,507,5,36,0,0.0,0,0
modified crossbow,10909,7358,14429,7889,36,57,3551,0.48,127836,1
molten plate,245000000,30000000,0,0,0,0,215000000,7.17,0,0
molten wax,20399,13,15465,13,9,4,20386,1568.15,81544,0
monkey statue 'hear' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'see' kit,4999,0,4999,0,2,0,4999,0,0,0
monkey statue 'speak' kit,0,0,4999,0,5,0,0,0,0,0
mooh'tah plate,5915,4506,5395,4885,43,374,1409,0.31,60587,1
mooh'tah shell,684,294,806,285,520,402,390,1.33,156780,4
moohtant cudgel,13848,9003,13258,9420,14,32,4845,0.54,67830,1
moohtant horn,11111,7517,10683,6973,316,126,3594,0.48,452844,5
moon backpack,54900,12260,43623,16736,76,53,42640,3.48,2259920,3
moon flower,110,0,391,0,2,0,110,0,0,0
moon mirror,17999,12100,19983,7074,488,212,5899,0.49,1250588,4
moonlight crystals,57,15,57,13,951,277,42,2.8,11634,2
moonlight rod,190,85,262,138,176,582,105,1.24,18480,2
moonstone,13900,10901,14208,11569,5,325,2999,0.28,14995,0
morbid tapestry,-1,550,0,0,0,0,-551,-1.0,0,0
morgaroth's heart,10000000,5200000,9000000,5200000,2,1,4800000,0.92,4800000,0
morik's helmet,18000,10,26950,5,2,1,17990,1799.0,17990,0
morning star,138,61,135,60,57,136,77,1.26,4389,0
mortal mace,229700,122200,176771,96724,34,27,107500,0.88,2902500,1
mossmasher figurine,149000,5035,249953,5035,1,2,143965,28.59,143965,1
mother soil,150000,10000,150000,10000,1,1,140000,14.0,140000,0
mould heart,-1,0,0,0,0,0,-1,0,0,0
mould robe,-1,400,0,400,0,5,-401,-1.0,0,0
mouldy cheese,1,0,1,0,42,0,1,0,0,0
mouldy powder,186,113,185,116,4,199,73,0.65,292,1
mr. punish's handcuffs,625000,300400,976400,0,5,0,324600,1.08,0,0
muck remover,-1,300,0,0,0,0,-301,-1.0,0,0
muck rod,5982,5110,5949,5523,33,1038,872,0.17,28776,3
mucus plug,294,294,442,168,14,169,0,0.0,0,0
mug,3000000,122222,0,0,0,0,2877778,23.55,0,0
mushroom backpack,87,23,208,34,100,68,64,2.78,4352,0
mushroom pie,3,3,29,3,49,14,0,0.0,0,1
mushroom spores,220,220,65000,0,4,0,0,0.0,0,0
music box,2448000,1350022,2095884,1475546,28,17,1097978,0.81,18665626,0
music sheet,699,1,1047,9,74,12,698,698.0,8376,2
musician's bow,3000,3000,12199,3000,4,1,0,0.0,0,0
mutant bone boots,40000000,30672000,54500000,33336000,2,2,9328000,0.3,18656000,1
mutant bone kilt,28990000,20056000,25992250,20056000,4,1,8934000,0.45,8934000,0
mutated bat ear,555,205,527,245,6,119,350,1.71,2100,2
mutated flesh,43,35,41,32,14,175,8,0.23,112,0
mutated rat tail,182,111,352,115,16,145,71,0.64,1136,1
mutated skin armor,55555555,25022000,57282666,0,3,0,30533555,1.22,0,0
mutated skin legs,60000000,6000000,0,0,0,0,54000000,9.0,0,0
mycological bow,34900,31500,36657,31743,34,91,3400,0.11,115600,1
mycological mace,9489,2300,10383,2301,19,15,7189,3.13,107835,2
mysterious fetish,44,18,31,15,7,252,26,1.44,182,0
