Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
great mana potion,146,142,145,142,4732,4675,4,0.03,18700,0
great shield,6496000,4203000,5591467,4196004,18,11,2293000,0.55,25223000,3
great spirit potion,164,124,166,155,1077,4243,40,0.32,43080,6
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,86,23,120,20,169,97,63,2.74,6111,0
green bag,385,5,402,6,28,27,380,76.0,10260,0
green balloons,67,1,0,1,0,22,66,66.0,0,1
green bandage,243,160,220,143,12,223,83,0.52,996,0
green bed kit,-1,-1,-1,-1,-1,-1,0,0,0,-1
green crystal fragment,869,745,980,752,1,1183,124,0.17,124,1
green crystal shard,1590,1455,1749,1477,1,1243,135,0.09,135,1
green crystal splinter,449,378,416,355,26,806,71,0.19,1846,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4699,4451,4717,4079,1275,1899,248,0.06,316200,5
green dragon scale,117,103,182,100,119,878,14,0.14,1666,1
green fireworks powder,299,20,190,15,25,48,279,13.95,6975,0
green fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,-1
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4990,4955,4996,4973,6,4950,35,0.01,210,1
green gingerbread heart,-1,155555,0,0,0,0,-155556,-1.0,0,0
green glass plate,160,160,179,131,23,173,0,0.0,0,1
green light,96752,30040,65527,24600,28,19,66712,2.22,1267528,1
green mushroom,99,98,100,97,89,1052,1,0.01,89,1
green perch,1089,401,753,356,95,134,688,1.72,65360,1
green piece of cloth,993,538,1430,893,331,569,455,0.85,150605,7
green pillow,1,0,11,0,1,0,1,0,0,0
green pit demon,100000,10500,237449,10500,5,1,89500,8.52,89500,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,9,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,3
green tunic,1,0,9,0,4,0,1,0,0,0
greenwood coat,54900,46500,51219,37654,17,29,8400,0.18,142800,1
grey backpack,84,34,244,28,235,95,50,1.47,4750,2
grey bag,340,5,380,4,20,11,335,67.0,3685,0
grey raven kit,16110000,7501000,14799000,7501500,3,2,8609000,1.15,17218000,0
grey tome,545000000,390000000,0,0,0,0,155000000,0.4,0,0
grey-blue powder,-1,-1,-1,-1,-1,-1,0,0,0,-1
griffin shield,-1,1504,0,1311,0,7,-1505,-1.0,0,0
griffinclaw container,500000,300703,459384,318537,22,6,199297,0.66,1195782,2
grimace,177600,98000,179900,98014,1,5,79600,0.81,79600,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,1
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10001,0,10001,0,3,-10002,-1.0,0,0
guardian axe,8800,8001,8939,7552,14,290,799,0.1,11186,1
guardian boots,36999,33800,37812,34030,145,143,3199,0.09,457457,0
guardian halberd,11354,10580,11070,10661,3,438,774,0.07,2322,0
guardian shield,1913,1717,1885,1663,249,1654,196,0.11,48804,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2900,2820,2916,2799,289,3257,80,0.03,23120,2
hair of a banshee,888,303,892,309,2,48,585,1.93,1170,1
halberd,93,90,93,81,1,161,3,0.03,3,0
half-digested piece of meat,118,36,0,32,0,139,82,2.28,0,0
half-digested stones,45,27,30,20,21,448,18,0.67,378,0
half-eaten brain,590,52,365,55,37,80,538,10.35,19906,0
hallowed axe,-1,-1,-1,-1,-1,-1,0,0,0,-1
ham,21800,19790,21529,19786,7,149,2010,0.1,14070,0
hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of destruction,1199998,904400,1199037,951346,10,9,295598,0.33,2660382,0
hammer of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,1
hammer of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
hammer of wrath,43999,29680,35883,29419,3,176,14319,0.48,42957,1
hand,687,88,699,104,243,436,599,6.81,145557,1
hand auger,200,0,317,0,5,0,200,0,0,0
hand axe,0,0,40,0,2,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,1,0,3198,0,0,0
hard-boiled hydra egg,5000,800,7188,800,9,8,4200,5.25,33600,0
hardened bone,384,57,547,43,121,417,327,5.74,39567,2
harness,5293,2081,8066,2163,83,55,3212,1.54,176660,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,404,1,23,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,83498,70000,79017,61114,210,136,13498,0.19,1835728,6
hatched rorc egg,50,12,0,9,0,45,38,3.17,0,0
hatchet,-1,7,0,7,0,22,-8,-1.14,0,0
haunch of boar,169,1,161,5,51,19,168,168.0,3192,0
haunted blade,7922,7797,7855,7647,117,2165,125,0.02,14625,2
haunted mirror piece,2000000,1000000,2000000,1000000,1,1,1000000,1.0,1000000,0
haunted piece of wood,79,79,289,68,5,64,0,0.0,0,0
havoc blade,935800,671000,965584,758399,20,20,264800,0.39,5296000,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,0,0,0,-1001,-1.0,0,0
head,-1,556,0,632,0,8,-557,-1.0,0,0
head of abyssador,1111,50,986,245,6,66,1061,21.22,6366,0
head of deathstrike,777,50,933,256,3,56,727,14.54,2181,0
head of gnomevil,400,50,399,267,3,51,350,7.0,1050,0
headache pill,580,12,744,10,18,10,568,47.33,5680,1
headchopper,5000,50,0,50,0,1,4950,99.0,0,0
health potion,87,83,82,72,2121,4436,4,0.05,8484,2
heart backpack,19999,8011,28178,10884,45,36,11988,1.5,431568,1
heart pillow,299,0,800,0,54,0,299,0,0,0
heart of the mountain,1899000,602101,2039951,926600,10,3,1296899,2.15,3890697,0
heat core,12998,8159,9850,8469,23,121,4839,0.59,111297,1
heated worm punisher,-1,-1,-1,-1,-1,-1,0,0,0,-1
heaven blossom,60,23,73,24,52,254,37,1.61,1924,1
heavily rusted armor,997,120,678,144,49,101,877,7.31,42973,1
heavily rusted helmet,-1,0,0,0,0,0,-1,0,0,0
heavily rusted legs,999,1,933,36,17,15,998,998.0,14970,0
heavily rusted shield,-1,0,0,0,0,0,-1,0,0,0
heavy mace,71000,49480,80535,49510,8,116,21520,0.43,172160,0
heavy machete,146,25,146,18,5,75,121,4.84,605,0
heavy magic missile rune,3,3,19,4,27,40,0,0.0,0,0
heavy metal t-shirt,19999,500,19999,500,1,3,19499,39.0,19499,0
heavy old tome,272,31,985,69,415,423,241,7.77,100015,0
heavy package,-1,0,0,0,0,0,-1,0,0,0
heavy stone hammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
heavy trident,1821,1821,1963,1883,3,143,0,0.0,0,0
hellforged axe,210000,37900,116076,37442,12,7,172100,4.54,1204700,3
hellhound slobber,465,407,465,374,1,173,58,0.14,58,1
hellspawn tail,597,344,697,395,212,547,253,0.74,53636,4
helmet adornment,-1,0,0,0,0,0,-1,0,0,0
helmet ornament,55000,0,0,0,0,0,55000,0,0,0
helmet piece,-1,-1,-1,-1,-1,-1,0,0,0,-1
helmet of nature,20000,3000,19999,3000,2,5,17000,5.67,34000,0
helmet of ultimate terror,9999,2000,15000,2818,4,11,7999,4.0,31996,0
helmet of the lost,2300,360,2500,219,11,8,1940,5.39,15520,0
hemp rope,332,182,2154,208,3,71,150,0.82,450,0
heroic axe,5000,50,5000,50,1,1,4950,99.0,4950,0
hexagonal ruby,29900,29700,29887,29700,8,506,200,0.01,1600,0
hibiscus dress,3179,2972,3012,2970,17,558,207,0.07,3519,0
hideous chunk,1600,260,0,253,0,12,1340,5.15,0,0
hieroglyph banner,9996,88,16249,80,8,13,9908,112.59,79264,0
high guard flag,600,461,541,403,3,116,139,0.3,417,1
high guard shoulderplates,121,96,121,102,2,187,25,0.26,50,1
hive bow,38900,19171,37361,18739,9,9,19729,1.03,177561,2
hive scythe,16680,15913,16572,15066,15,71,767,0.05,11505,2
hoe,149000,120,0,120,0,2,148880,1240.67,0,1
hollow stampor hoof,9998,3052,8629,3050,57,18,6946,2.28,125028,2
holy amplification,1200000,400000,799756,425000,10,2,800000,2.0,1600000,0
holy ash,450,85,385,83,7,26,365,4.29,2555,0
holy falcon,7400000,3100001,7488995,3100001,2,1,4299999,1.39,4299999,2
holy icon,7848996,6603000,7855000,6500104,1,1,1245996,0.19,1245996,1
holy missile rune,24,10,19,4,109,35,14,1.4,490,0
holy orchid,1748,808,1994,1235,375,527,940,1.16,352500,3
holy resilience,1229999,600125,1061513,602537,13,12,629874,1.05,7558488,1
holy scarab,18500000,13020288,17374074,0,3,0,5479712,0.42,0,0
holy soil,-1,0,0,0,0,0,-1,0,0,0
honey flower,63,1,76,1,139,70,62,62.0,4340,1
honeycomb,5700,5301,6328,5438,833,1854,399,0.08,332367,5
hook,280,63,241,70,8,204,217,3.44,1736,0
horn,34900000,25000000,43466666,25000000,3,1,9900000,0.4,9900000,0
horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
horoscope,118,7,0,14,0,131,111,15.86,0,0
horseman helmet,4499,200,1499,137,4,12,4299,21.5,17196,0
horseshoe,500000000,450000000,500000000,450000000,2,2,50000000,0.11,100000000,0
huge chunk of crude iron,14947,13725,14817,13377,136,782,1222,0.09,166192,0
huge shell,-1,14580,0,14160,0,7,-14581,-1.0,0,0
huge spiky snail shell,155555,7780,0,7381,0,6,147775,18.99,0,0
human teeth,8798,4000,7290,1080,56,11,4798,1.2,52778,2
humongous chunk,1699,217,0,216,0,32,1482,6.83,0,0
hunter's quiver,200,13,291,8,26,89,187,14.38,4862,0
hunting horn,3976500,2447000,3410831,2423168,9,6,1529500,0.63,9177000,2
hunting spear,30,14,84,12,598,184,16,1.14,2944,0
hydra egg,5000,800,7188,800,9,8,4200,5.25,33600,0
hydra head,598,467,574,511,22,591,131,0.28,2882,1
hydra tongue,999,1,2005,5,11,12,998,998.0,10978,0
hydra tongue salad,89960,53125,97492,63907,400,113,36835,0.69,4162355,4
ice amplification,610100,610100,907887,651975,10,4,0,0.0,0,0
ice cream cone,999,5,527,5,14,4,994,198.8,3976,0
ice flower,365,262,349,265,7,152,103,0.39,721,1
ice flower seeds,49500,15001,32284,12107,17,10,34499,2.3,344990,1
ice hatchet,39999,5000,25958,5000,3,1,34999,7.0,34999,0
ice mammoth,19900,10500,19900,10216,1,2,9400,0.9,9400,0
ice pick,375,100,402,39,24,22,275,2.75,6050,0
ice rapier,920,891,914,829,190,2814,29,0.03,5510,4
ice resilience,489000,231125,440851,294617,15,8,257875,1.12,2063000,0
ice shield,340,54,585,48,8,73,286,5.3,2288,0
iced soil,6000,6000,3692,3379,13,9,0,0.0,0,0
icicle,15900,78,17900,78,1,1,15822,202.85,15822,1
icicle bow,12999,4800,22796,11272,96,80,8199,1.71,655920,2
icicle rune,35,20,38,21,177,84,15,0.75,1260,0
icy barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
icy blacksteel replica,52000,0,0,0,0,0,52000,0,0,0
icy clerical mace replica,45000,0,0,0,0,0,45000,0,0,0
icy cranial basher replica,4500,50,4500,50,1,1,4450,89.0,4450,0
icy crystal mace replica,65000,0,0,0,0,0,65000,0,0,0
icy culottes,24000000,20179000,23410000,19500000,4,2,3821000,0.19,7642000,1
icy dragon slayer replica,0,0,72000,0,3,0,0,0,0,0
icy headchopper replica,39999,50,21666,50,3,1,39949,798.98,39949,0
icy heroic axe replica,67000,0,0,0,0,0,67000,0,0,0
icy knight axe replica,50000,0,0,0,0,0,50000,0,0,0
icy mystic blade replica,30000,1000,30000,0,1,0,29000,29.0,0,0
icy orcish maul replica,5000,50,0,50,0,1,4950,99.0,0,0
icy rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
icy relic sword replica,28554,0,28555,0,1,0,28554,0,0,0
icy spike sword replica,0,0,14333,0,3,0,0,0,0,0
icy war axe replica,58000,50,0,50,0,1,57950,1159.0,0,0
icy war hammer replica,67000,0,0,0,0,0,67000,0,0,0
impaler,99523,10200,62138,7500,13,4,89323,8.76,357292,0
impaler of the igniter,29000000,3261000,13661000,0,3,0,25739000,7.89,0,0
incandescent crown,2799999,2332004,2563564,0,6,0,467995,0.2,0,1
incantation fragment,-1,0,0,0,0,0,-1,0,0,0
incantation notes,7835,6521,10394,7381,273,309,1314,0.2,358722,2
incredible mumpiz slayer,332899,300100,324880,0,3,0,32799,0.11,0,0
indoor plant kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
inert astral shaper rune,5000000,410001,0,0,0,0,4589999,11.2,0,0
infernal bolt,26,21,27,19,1139,227,5,0.24,1135,3
infernal heart,50000,701,0,0,0,0,49299,70.33,0,0
infernal robe,-1,401,0,0,0,0,-402,-1.0,0,0
inkwell,-1,471,0,467,0,36,-472,-1.0,0,0
insectoid eggs,0,0,1,0,9,0,0,0,0,0
instable proto matter,1500,217,1256,239,8,319,1283,5.91,10264,1
intelligence reports,999,0,0,0,0,0,999,0,0,0
intense healing rune,50,5,66,38,47,49,45,9.0,2115,0
interdimensional potion,-1,150000,0,0,0,0,-150001,-1.0,0,1
interwoven moss florets,-1,-1,-1,-1,-1,-1,0,0,0,-1
invitation,-1,-1,-1,-1,-1,-1,0,0,0,-1
iriana's chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
iron crown,2232000,2232000,3496298,2188000,18,3,0,0.0,0,0
iron hammer,3999,0,5000,0,1,0,3999,0,0,0
iron helmet,141,60,141,55,18,87,81,1.35,1458,1
iron loadstone,4864,537,4560,300,39,5,4327,8.06,21635,1
iron ore,499,421,523,447,285,1070,78,0.19,22230,2
ivory carving,500,260,304,239,9,396,240,0.92,2160,3
ivory chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
ivory comb,7878,7735,7933,7621,8,313,143,0.02,1144,1
izcandar's snow globe,157000,157000,300000,157000,1,2,0,0.0,0,0
izcandar's sundial,330000,188000,0,0,0,0,142000,0.76,0,0
jacket,-1,1000,0,0,0,0,-1001,-1.0,0,0
jade hammer,26998,24730,27472,24301,4,202,2268,0.09,9072,0
jade hat,9369,8580,9286,8608,43,402,789,0.09,33927,2
jade zaoan bishop,2000,101,3000,101,2,5,1899,18.8,3798,0
jade zaoan king,2000,0,2999,0,2,0,2000,0,0,0
jade zaoan knight,111,0,0,0,0,0,111,0,0,0
jade zaoan pawn,18999,0,6251,0,15,0,18999,0,0,0
jade zaoan queen,90000,1001,100000,0,1,0,88999,88.91,0,0
jade zaoan rook,2000,0,2463,0,7,0,2000,0,0,0
jagged sickle,-1,140900,0,130585,0,7,-140901,-1.0,0,0
jagged sword,48,1,96,2,14,17,47,47.0,658,1
jalapeno pepper,55998,35100,56466,27070,158,42,20898,0.6,877716,2
jar of honey,25000,1,0,0,0,0,24999,24999.0,0,0
jaul's pearl,90707,49999,62249,25138,12,4,40708,0.81,162832,0
jaws,448,100,490,423,1,196,348,3.48,348,2
jerom's family necklace,1000,1000,99999,13000,1,2,0,0.0,0,0
jester doll,100000,21601,55095,20150,7,2,78399,3.63,156798,1
jester hat,7000,10,14000,1914,3,7,6990,699.0,20970,0
jester staff,10000,2,15000,3,4,2,9998,4999.0,19996,0
jewel case,10000,2137,21499,2734,65,36,7863,3.68,283068,3
jewelled backpack,595,303,1270,424,742,514,292,0.96,150088,2
jewelled belt,499,62,2110,65,2,16,437,7.05,874,0
jug of embalming fluid,380,100,698,83,123,6,280,2.8,1680,0
juice squeezer,390,5,518,5,81,40,385,77.0,15400,1
julius' map,500,0,933,0,3,0,500,0,0,0
jungle bow,3000000,2431000,3621340,2712166,9,6,569000,0.23,3414000,1
jungle flail,2400000,850029,1804518,680734,6,4,1549971,1.82,6199884,0
jungle quiver,5999000,3605000,5719691,3789118,9,6,2394000,0.66,14364000,0
jungle rod,2100000,900000,1693970,901268,9,4,1200000,1.33,4800000,0
jungle wand,1800000,1110058,2024996,1303352,8,3,689942,0.62,2069826,0
katana,1400,10,412,10,4,6,1390,139.0,5560,0
katex' blood,300,72,281,72,3,65,228,3.17,684,0
key of numerous locks,1245000,165002,1242500,0,2,0,1079998,6.55,0,0
key to knowledge,80000000,3,70999999,0,4,0,79999997,26666665.67,0,0
key to the drowned library,122,122,834,123,8,25,0,0.0,0,0
kitchen knife,290,1,253,1,85,30,289,289.0,8670,0
knife,350,71,350,97,1,32,279,3.93,279,0
knight armor,4880,4592,4875,4575,351,3639,288,0.06,101088,1
knight axe,68000,0,0,0,0,0,68000,0,0,0
knight legs,4959,4586,4911,4607,265,3234,373,0.08,98845,2
knight statue kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
kollos shell,250,250,410,330,2,31,0,0.0,0,0
kongra's shoulderpad,99,81,95,55,7,221,18,0.22,126,1
kooldown-aid,799886,638125,919833,630637,57,34,161761,0.25,5499874,4
koshei's ancient amulet,129300,118445,141747,120648,255,251,10855,0.09,2724605,3
krimhorn helmet,-1,56,0,36,0,8,-57,-1.02,0,0
lamassu hoof,496,176,441,284,7,523,320,1.82,2240,1
lamassu horn,201,201,217,190,5,597,0,0.0,0,1
lancer beetle shell,75,27,75,16,1,40,48,1.78,48,1
lancet,190,81,221,75,19,150,109,1.35,2071,0
large amphora kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
large pliers,-1,-1,-1,-1,-1,-1,0,0,0,-1
larvae,1,0,1,0,1,0,1,0,0,0
lavafungus head,-1,300,0,300,0,5,-301,-1.0,0,0
lavafungus ring,-1,131,0,130,0,9,-132,-1.01,0,0
lavaworm jaws,-1,400,0,368,0,1,-401,-1.0,0,0
lavaworm spike roots,-1,202,0,202,0,8,-203,-1.0,0,0
lavaworm spikes,-1,252,0,252,0,5,-253,-1.0,0,0
lavos armor,225900,91200,226218,90210,2,2,134700,1.48,269400,0
leaf crown,3749999,2244004,3650561,0,8,0,1505995,0.67,0,2
leaf golem santa,86900,6000,0,0,0,0,80900,13.48,0,2
leaf legs,82,82,399,63,10,50,0,0.0,0,0
leaf star,54,21,59,31,64,338,33,1.57,2112,2
leather armor,-1,1,0,1,0,2,-2,-2.0,0,0
leather boots,74,0,30,0,59,0,74,0,0,0
leather harness,744,355,740,323,14,109,389,1.1,5446,0
leather helmet,2,2,2,1,1,21,0,0.0,0,0
leather legs,49,1,49,1,5,5,48,48.0,240,0
leather whip,18500,5600,17684,5021,69,45,12900,2.3,580500,2
leech,65000,28471,92817,34510,49,33,36529,1.28,1205457,3
left horn,15000,0,0,0,0,0,15000,0,0,0
legion helmet,33900,12010,22155,7807,68,38,21890,1.82,831820,3
legionnaire flags,489,221,469,212,2,60,268,1.21,536,0
legs of deathstrike,3999,400,0,359,0,63,3599,9.0,0,0
legs of gnomevil,1988,400,0,393,0,52,1588,3.97,0,0
lemon,20,0,59,0,2,0,20,0,0,0
lemon cupcake,399900,201200,264600,31503,6,3,198700,0.99,596100,3
leopard armor,1000,165,775,134,4,37,835,5.06,3340,0
letter to chantalle,-1,0,0,0,0,0,-1,0,0,0
letter to eremo,-1,-1,-1,-1,-1,-1,0,0,0,-1
letter to markwin,-1,-1,-1,-1,-1,-1,0,0,0,-1
letterbag,500000,11111,0,11111,0,2,488889,44.0,0,0
leviathan's amulet,7999,5000,8102,4287,170,135,2999,0.6,404865,2
library ticket,39000000,32532000,36407936,34355500,7,6,6468000,0.2,38808000,1
lich staff,-1,0,0,0,0,0,-1,0,0,0
life crystal,145,106,157,104,47,1087,39,0.37,1833,1
life preserver,200,101,305,90,40,339,99,0.98,3960,1
life ring,199,129,238,170,5305,1753,70,0.54,122710,2
light mace,-1,0,0,0,0,0,-1,0,0,0
light magic missile rune,5,1,23,1,36,18,4,4.0,72,0
light shovel,2244,1000,2253,850,785,312,1244,1.24,388128,4
lightning boots,2988,2473,2721,2472,35,575,515,0.21,18025,3
lightning headband,2899,2473,2531,2472,56,2196,426,0.17,23856,2
lightning legs,11763,10925,11654,10926,68,1119,838,0.08,56984,2
lightning pendant,1586,1480,1542,1476,350,2011,106,0.07,37100,1
lightning robe,11599,10680,11633,10817,32,360,919,0.09,29408,0
lightsphere,45962,3000,54700,3902,2,8,42962,14.32,85924,2
lilypad backpack,551489,230007,344579,215181,38,21,321482,1.4,6751122,2
liodile fang,-1,1,0,73,0,11,-2,-2.0,0,0
lion amulet,1738000,1200001,1480926,1185321,41,37,537999,0.45,19905963,4
lion axe,1749996,1441000,2141827,1680233,42,34,308996,0.21,10505864,2
lion cloak patch,180,145,180,143,2,137,35,0.24,70,1
lion crest,1500,235,3947,224,2,100,1265,5.38,2530,1
lion figurine,10000,9580,9999,9572,4,216,420,0.04,1680,0
lion hammer,2600000,2090000,2253836,1725520,50,12,510000,0.24,6120000,2
lion longbow,2469000,2027000,2402249,1943505,44,44,442000,0.22,19448000,1
lion longsword,1991000,1703000,2272395,1760336,40,38,288000,0.17,10944000,2
lion plate,14048777,14000000,13135900,11640313,50,32,48777,0.0,1560864,1
lion rod,2373000,2058000,2715924,2333370,69,53,315000,0.15,16695000,4
lion seal,-1,0,0,0,0,0,-1,0,0,0
lion shield,4097000,3650000,4330352,3769927,62,41,447000,0.12,18327000,6
lion spangenhelm,7897000,6458000,7030466,6358961,67,49,1439000,0.22,70511000,4
lion spellbook,5896994,5091001,6046143,5241027,51,43,805993,0.16,34657699,2
lion trophy,4000,1523,5296,1514,3,21,2477,1.63,7431,0
lion wand,2994000,2528000,3045300,2675092,62,46,466000,0.18,21436000,5
lion's mane,59,42,67,35,275,557,17,0.4,4675,0
lisa's doll,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
lit crystal lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit glowing mushroom,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit moon mirror,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit rainbow torch,-1,-1,-1,-1,-1,-1,0,0,0,-1
lit small lamp,-1,-1,-1,-1,-1,-1,0,0,0,-1
little bowl of myrrh,3553,3192,4257,3667,1510,708,361,0.11,255588,2
living armor,64589,24010,72020,30933,28,23,40579,1.69,933317,2
living vine bow,355551,185401,268216,179376,33,23,170150,0.92,3913450,0
lizard essence,300,265,295,247,10,150,35,0.13,350,0
lizard heart,700,25,749,356,10,107,675,27.0,6750,1
lizard leather,1185,327,1071,371,327,308,858,2.62,264264,4
lizard scale,920,608,1301,755,253,327,312,0.51,78936,2
lizard trophy,7500,5607,7500,4162,1,4,1893,0.34,1893,0
lizard weapon rack kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
lock pick,39,1,43,1,12,1,38,38.0,38,0
locker kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
longing eyes,-1,7780,0,7620,0,11,-7781,-1.0,0,0
longsword,2677000,1764000,2706723,2381803,40,44,913000,0.52,36520000,5
lost basher's spike,350,108,0,104,0,34,242,2.24,0,0
lost bracers,295,46,0,47,0,34,249,5.41,0,0
lost husher's staff,200,85,200,85,1,25,115,1.35,115,0
lots,139,139,290,191,4,65,0,0.0,0,0
lottery ticket,4700,601,3729,358,32,2,4099,6.82,8198,0
love potion,0,0,4999,0,3,0,0,0,0,0
lucky pig,299999,20700,250000,0,2,0,279299,13.49,0,0
ludicrous piece of cloth,1890,50,1736,166,74,32,1840,36.8,58880,1
luminescent crystal pickaxe,-1,60000,0,60000,0,1,-60001,-1.0,0,0
luminous orb,1250,425,1152,820,6,456,825,1.94,4950,1
luminous piece of cloth,700,1,1272,35,81,38,699,699.0,26562,1
lump of cake dough,350,20,269,13,12,16,330,16.5,3960,0
lump of chocolate dough,-1,0,0,0,0,0,-1,0,0,0
lump of clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lump of dirt,25,5,117,4,31,261,20,4.0,620,0
lump of dough,1990,250,4749,250,6,1,1740,6.96,1740,0
lump of earth,121,101,117,103,11,398,20,0.2,220,4
lump of garlic dough,-1,0,0,0,0,0,-1,0,0,0
lump of holy water dough,0,0,3000,0,1,0,0,0,0,0
lump of reed flour dough,-1,0,0,0,0,0,-1,0,0,0
lump of sacred clay,-1,-1,-1,-1,-1,-1,0,0,0,-1
lunar staff,5500,4901,6705,4489,9,97,599,0.12,5391,1
lute,3000,0,5099,0,2,0,3000,0,0,0
lyre,888,0,749,0,26,0,888,0,0,0
mace,9598,8885,9598,8891,5,774,713,0.08,3565,1
mace of carving,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of destruction,1998900,471700,904582,361438,6,3,1527200,3.24,4581600,1
mace of mayhem,-1,-1,-1,-1,-1,-1,0,0,0,-1
mace of remedy,-1,-1,-1,-1,-1,-1,0,0,0,-1
machete,146,25,146,18,5,75,121,4.84,605,0
machine crate,-1,0,0,0,0,0,-1,0,0,0
mad froth,98,12,299,10,1,23,86,7.17,86,0
mage hat,618,2,922,7,71,62,616,308.0,38192,0
mage's cap,33880000,29001000,32842250,0,4,0,4879000,0.17,0,2
magic crystal,25000,25000,8990,25000,1,1,0,0.0,0,0
magic light wand,99,35,176,28,171,182,64,1.83,10944,1
magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
magic plate armor,92996,89090,92943,89110,289,388,3906,0.04,1128834,1
magic shield potion,29897,21125,33306,24750,640,189,8772,0.42,1657908,3
magic sulphur,8299,7740,8192,7763,164,703,559,0.07,91676,1
magic sword,288000,191000,238168,202991,159,114,97000,0.51,11058000,3
magic wall rune,120,115,120,111,1932,381,5,0.04,1905,0
magical cage key,54000,1,90000,40,2,5,53999,53999.0,107998,0
magical inkwell,-1,0,0,0,0,0,-1,0,0,0
magical measurement device,-1,-1,-1,-1,-1,-1,0,0,0,-1
magical watch,-1,-1,-1,-1,-1,-1,0,0,0,-1
magician hat,249600,30100,159819,34069,5,5,219500,7.29,1097500,0
magician's robe,49,0,48,0,6,0,49,0,0,0
magma amulet,1536,1478,1547,1478,1552,2430,58,0.04,90016,1
magma boots,3600,2471,2599,2472,126,1991,1129,0.46,142254,2
magma clump,271,271,494,260,7,89,0,0.0,0,0
magma coat,11149,10830,11397,10917,105,2354,319,0.03,33495,1
magma legs,11490,10720,11754,10806,245,1789,770,0.07,188650,2
magma monocle,2790,2473,2517,2472,86,1734,317,0.13,27262,2
mago mechanic core,33000,1900,35900,1900,3,1,31100,16.37,31100,1
maimer,60000,40010,59107,34716,9,5,19990,0.5,99950,0
major crystalline token,150,55,154,86,31,217,95,1.73,2945,1
make-do boots,20998000,19000000,21964483,17138750,6,4,1998000,0.11,7992000,2
makeshift boots,21111111,15002000,17651609,16116571,12,7,6109111,0.41,42763777,0
malice's horn,-1,0,0,0,0,0,-1,0,0,0
malice's spine,-1,688000,0,688000,0,1,-688001,-1.0,0,0
mallet handle,300000,100000,283000,100000,3,3,200000,2.0,600000,0
mallet head,12950000,4000000,12950000,0,1,0,8950000,2.24,0,0
mallet pommel,1200000,1200000,2550350,1350000,2,2,0,0.0,0,0
malofur's lunchbox,-1,227800,0,227800,0,3,-227801,-1.0,0,0
mammoth fur cape,6800,5780,6920,5795,8,253,1020,0.18,8160,0
mammoth fur shorts,-1,350,0,233,0,6,-351,-1.0,0,0
mammoth tusk,100,50,93,58,20,303,50,1.0,1000,0
mammoth whopper,300,240,264,219,11,144,60,0.25,660,0
mana potion,146,142,145,142,4732,4675,4,0.03,18700,0
mandrake,4936,3700,9343,3654,22,54,1236,0.33,27192,0
mango,89,2,175,2,96,8,87,43.5,696,0
mantassin tail,299,116,373,116,7,79,183,1.58,1281,0
manticore ear,94,94,297,195,2,102,0,0.0,0,0
